Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,0,1,2,1,1,0,1,0,1540,1244,21,8,10,58490,1924 1764 1764 1764 1764 1764 1764 2102
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,1,0,1,2,1,1,0,1,0,3865,363,9,1,3,15053,2686
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,1,0,1,2,1,1,0,1,0,2291,579,11,2,4,18936,2352 2338
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,1,0,1,0,1,2,1,1,0,1,0,1836,701,15,4,6,26702,2276 1848 1848 2128
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,0,1,2,2,1,0,1,0,7345,219,7,2,4,10517,1870 3040
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,0,1,2,2,1,0,1,0,4057,369,10,3,6,13613,1870 3300 3520
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,0,1,2,2,1,0,1,0,2575,587,14,5,7,19805,1870 3322 3116 3130 3688
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,0,1,2,1,1,0,1,0,4355,325,5,1,2,8621,2410
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,0,1,2,1,1,0,1,0,2509,538,7,2,3,12600,2136 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,0,1,2,1,1,0,1,0,2099,633,11,4,8,20622,1992 1848 1848 2070
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,0,1,2,1,1,0,1,0,4413,322,7,1,2,10669,2540
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,1488,1245,7,1,2,22957,2568
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,0,1,2,1,1,0,1,0,2563,528,9,2,4,14648,2136 2420
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,0,1,2,1,1,0,1,0,2136,625,13,4,8,22670,1992 1848 1848 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,1,0,1,2,1,1,0,1,0,4467,318,7,1,2,13357,2746
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,1,0,1,2,1,1,0,1,0,2602,518,9,2,4,17336,2520 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,1,0,1,0,1,2,1,1,0,1,0,2306,610,11,4,6,25358,2360 1848 1848 2070
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,1,0,1,2,1,1,0,1,0,4522,315,9,1,3,15405,2942
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,1,0,1,2,1,1,0,1,0,2614,516,11,2,4,19384,2520 2420
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,1,0,1,0,1,2,1,1,0,1,0,2160,610,14,4,6,27406,2360 1848 1848 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,0,1,2,2,1,0,1,0,8674,186,7,2,4,10837,1870 3312
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,0,1,2,2,1,0,1,0,4824,311,10,3,6,14093,1870 4146 4258
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,2154,1051,9,2,4,28664,2440 2078
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,0,1,2,2,1,0,1,0,3181,478,14,5,7,20669,1870 3700 3492 3492 2964
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,0,1,2,1,1,0,1,0,4994,287,5,1,2,8845,3048
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,0,1,2,1,1,0,1,0,2829,483,7,2,3,12984,2208 2148
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,0,1,2,1,1,0,1,0,2188,612,11,4,7,21198,1992 1816 1816 2070
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,0,1,2,1,1,0,1,0,5048,284,7,1,2,10893,3164
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,0,1,2,1,1,0,1,0,2881,477,9,2,4,15032,2208 2548
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,0,1,2,1,1,0,1,0,2234,603,13,4,8,23246,1992 1816 1816 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,1,0,1,2,1,1,0,1,0,5088,282,7,1,2,13709,3336
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,1,0,1,2,1,1,0,1,0,2926,467,9,2,4,17848,2576 2148
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,1,0,1,0,1,2,1,1,0,1,0,2225,598,12,4,7,26062,2360 1816 1816 2070
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,1875,1163,13,4,5,40142,2334 1886 1886 1972
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,1,0,1,2,1,1,0,1,0,5138,279,9,1,3,15757,3500
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,1,0,1,2,1,1,0,1,0,2931,466,11,2,4,19896,2576 2548
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,1,0,1,0,1,2,1,1,0,1,0,2234,596,14,4,6,28110,2360 1816 1816 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,0,1,2,2,1,0,1,0,10015,162,7,2,4,11221,1886 3584
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,0,1,2,2,1,0,1,0,5701,265,10,3,6,14637,1886 4546 4706
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,0,1,2,2,1,0,1,0,3625,422,14,5,6,21469,1886 4008 3816 3816 3124
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,0,1,2,1,1,0,1,0,1545,1244,21,8,12,63098,2212 1764 1764 1764 1764 1764 1764 1844
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,1,0,0,1,1,1,2,2,1,0,1,0,524,840,2,2,2,3167,1994 3198
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,2,0,0,1,1,1,2,2,1,0,1,0,431,1116,3,3,3,4728,1994 2710 2536
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,1501,1245,9,1,3,27053,2786
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,4,0,0,1,1,1,2,2,1,0,1,0,390,1276,5,5,5,7914,1994 2230 2230 1846 2262
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,1,0,0,2,1,1,2,2,1,0,1,0,394,2625,6,6,9,9328,1590 2182 2536 2536 2182 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,2,0,0,2,1,1,2,2,1,0,1,0,418,2546,10,10,15,15572,1590 1846 1846 1846 2262 2262 1846 1846 1846 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,4,0,0,2,1,1,2,2,1,0,1,0,541,2685,18,18,27,28060,1590 1698 1698 1698 1698 2034 1698 1698 2110 2110 1698 1698 1698 1698 1698 1698 1698 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,1,0,0,4,1,1,2,2,1,0,1,0,459,5232,20,20,35,30632,1590 1590 1846 1846 1846 1846 1846 1846 2262 2262 2262 2262 1846 1846 1846 1846 1846 1846 1590 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,2,0,0,4,1,1,2,2,1,0,1,0,477,5412,36,36,62,55096,1590 1590 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 2110 2110 2110 2110 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1590 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,1,1,0,1,1,1,2,2,1,0,1,0,901,900,2,2,2,3165,1854 3226
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,2,1,0,1,1,1,2,2,1,0,1,0,654,1272,3,3,3,4725,1854 2710 2506
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,4,1,0,1,1,1,2,2,1,0,1,0,533,1676,5,5,5,7909,1854 2142 2158 1806 2160
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,1,1,0,2,1,1,2,2,1,0,1,0,653,2815,6,6,9,9322,1546 2198 2506 2506 2198 1546
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,2159,1049,11,2,4,32760,2440 2278
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,2,1,0,2,1,1,2,2,1,0,1,0,550,3244,10,10,15,15562,1546 1806 1806 1806 2160 2160 1806 1806 1806 1546
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,4,1,0,2,1,1,2,2,1,0,1,0,627,3091,18,18,34,28042,1546 1674 1674 1674 1674 1674 1674 1674 2140 2140 1674 1674 1962 1674 1674 1674 1674 1546
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,1,1,0,4,1,1,2,2,1,0,1,0,612,6558,20,20,35,30612,1546 1546 1806 1806 1806 1806 1806 1806 2160 2160 2160 2160 1806 1806 1806 1806 1806 1806 1546 1546
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,2,1,0,4,1,1,2,2,1,0,1,0,761,6152,36,36,73,55060,1546 1546 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 2140 2140 2140 2140 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1546 1546
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,1877,1163,15,4,7,44238,2334 1886 1886 2178
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,2,2,1,0,1,0,881,476,2,2,2,3423,2090 3002
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,2,2,1,0,1,0,624,722,3,3,3,5112,2090 3542 3178
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,4,0,0,1,1,1,2,2,1,0,1,0,433,1105,5,5,5,8490,2090 2758 2646 2710 2520
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,1,1,0,1,1,1,2,2,1,0,1,0,1616,488,2,2,2,3421,1950 3050
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,0,1,2,1,1,0,1,0,1546,1245,23,8,10,67194,2212 1764 1764 1764 1764 1764 1764 2102
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,2,1,0,1,1,1,2,2,1,0,1,0,960,843,3,3,3,5109,1950 3558 3226
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,4,1,0,1,1,1,2,2,1,0,1,0,697,1274,5,5,5,8485,1950 2710 2614 2710 2522
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,0,1,2,2,1,0,1,0,2628,1030,8,2,4,15893,1838 2424
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,1,0,0,1,1,1,2,2,1,0,1,0,1203,348,2,2,2,3679,2058 4376
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,0,1,2,2,1,0,1,0,2195,1329,10,3,6,12589,1838 3322 3672
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,2,0,0,1,1,1,2,2,1,0,1,0,864,517,3,3,3,5496,2058 4456 2682
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,4,0,0,1,1,1,2,2,1,0,1,0,533,896,5,5,5,9194,2058 3118 3182 3214 2844
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,1,1,0,1,1,1,2,2,1,0,1,0,2238,351,2,2,2,3677,1950 4440
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,2,1,0,1,1,1,2,2,1,0,1,0,1569,500,3,3,3,5493,1950 4488 2698
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,4,1,0,1,1,1,2,2,1,0,1,0,989,878,5,5,5,9189,1950 3102 3182 3214 2912
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,0,1,2,2,1,0,1,0,1358,1796,10,3,6,19629,1838 2570 2506
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,0,1,2,2,1,0,1,0,946,2392,14,5,7,27165,1838 2276 2052 2052 2180
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,2,2,1,0,1,0,1060,421,3,3,3,5880,2042 3770 3002
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,4,0,0,1,1,1,2,2,1,0,1,0,645,719,5,5,5,9770,2042 3318 3478 3542 3194
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,2,1,0,1,1,1,2,2,1,0,1,0,1875,421,3,3,3,5877,1934 3802 3034
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,4,1,0,1,1,1,2,2,1,0,1,0,1055,839,5,5,5,9765,1934 3334 3478 3574 3226
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,0,1,2,2,1,0,1,0,878,2479,22,9,10,42237,1838 2218 1978 1978 1978 1978 1978 1978 2124
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,2,0,0,1,1,1,2,2,1,0,1,0,1265,351,3,3,3,6264,1994 4680 3864
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,4,0,0,1,1,1,2,2,1,0,1,0,781,598,5,5,5,10474,1994 3680 3904 4128 2554
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,6728,410,5,1,2,14861,2682
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,2,1,0,1,1,1,2,2,1,0,1,0,2253,349,3,3,3,6261,1918 4680 3928
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,4,1,0,1,1,1,2,2,1,0,1,0,1484,580,5,5,5,10469,1918 3712 3920 4144 2570
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,3677,691,7,2,3,20920,2394 2328
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,2,0,0,1,1,1,2,2,1,0,1,0,1482,298,3,3,3,6648,1978 5032 4376
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,4,0,0,1,1,1,2,2,1,0,1,0,877,516,5,5,5,11050,1978 4728 4072 4472 2666
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,2,1,0,1,1,1,2,2,1,0,1,0,2637,297,3,3,3,6645,1902 5048 4440
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,4,1,0,1,1,1,2,2,1,0,1,0,1709,499,5,5,5,11045,1902 4760 4104 4488 2714
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,19146,154,5,1,2,14247,2852
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,9955,288,7,2,3,19948,2956 2820
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,2477,952,11,4,7,32974,2168 1992 1992 2078
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,7850,359,11,4,7,31414,2688 2276 2276 2328
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,18749,157,7,1,2,18343,2964
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,9961,288,9,2,3,24044,2956 3010
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,7890,357,12,4,5,35510,2688 2276 2276 2524
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,19244,153,7,1,2,22951,3108
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,9916,289,9,2,4,28652,3244 2820
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,7842,359,13,4,5,40118,2976 2276 2276 2328
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,18829,156,9,1,3,27047,3236
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,9954,288,11,2,4,32748,3244 3010
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,7879,357,15,4,7,44214,2976 2276 2276 2524
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,0,1,2,1,1,0,1,0,1930,1159,19,8,9,57210,2062 1886 1886 1886 1886 1886 1886 1988
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,0,1,2,2,1,0,1,0,2628,1030,8,2,4,15893,1838 2424
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,0,1,2,2,1,0,1,0,1358,1796,10,3,6,19629,1838 2570 2506
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,0,1,2,2,1,0,1,0,946,2392,14,5,7,27165,1838 2276 2052 2052 2180
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,33464,89,5,1,2,14855,3780
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,19074,156,7,2,3,20908,3068 2804
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,10879,270,11,4,7,32950,3020 2806 2806 2820
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,34283,87,7,1,2,18951,3940
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,19256,154,9,2,3,25004,3068 2996
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,11090,269,12,4,5,37046,3020 2806 2806 3010
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,33578,89,7,1,2,24071,4084
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,6778,407,7,1,2,18957,2824
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,19049,156,9,2,4,30124,3388 2804
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,10822,271,13,4,7,42166,3340 2806 2806 2820
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,34392,87,9,1,3,28167,4276
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,19239,154,11,2,4,34220,3388 2996
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,12639,229,14,4,5,46262,3340 2806 2806 3010
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,0,1,2,2,1,0,1,0,5096,563,8,2,4,16533,1854 2984
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,0,1,2,2,1,0,1,0,2968,925,10,3,6,20525,1854 2580 2424
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,0,1,2,2,1,0,1,0,1669,1537,14,5,6,28509,1854 2602 2346 2346 2506
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,0,1,2,1,1,0,1,0,49150,61,5,1,2,15463,5130
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,0,1,2,1,1,0,1,0,27446,109,7,2,3,21804,3624 3252
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,3678,690,9,2,3,25016,2394 2514
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,1,0,1,2,1,1,0,1,0,15442,194,11,4,7,34486,3570 3352 3352 3310
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,0,1,2,1,1,0,1,0,49356,61,7,1,2,19559,5306
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,0,1,2,1,1,0,1,0,26924,111,9,2,3,25900,3624 3444
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,1,0,1,2,1,1,0,1,0,15501,191,12,4,5,38582,3570 3352 3352 3494
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,1,0,1,0,1,2,1,1,0,1,0,49278,61,7,1,2,25191,5434
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,1,0,1,0,1,2,1,1,0,1,0,27416,109,9,2,4,31532,3944 3252
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,1,0,1,0,1,2,1,1,0,1,0,15404,194,13,4,6,44214,3876 3352 3352 3310
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,1,0,1,0,1,2,1,1,0,1,0,49174,61,9,1,3,29287,5626
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,1,0,1,0,1,2,1,1,0,1,0,26897,111,11,2,4,35628,3944 3444
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,1,0,1,0,1,2,1,1,0,1,0,17750,167,14,4,5,48310,3876 3352 3352 3494
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,2503,942,12,4,5,37070,2168 1992 1992 2278
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,0,1,2,2,1,0,1,0,7563,388,8,2,4,17173,1870 3512
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,0,1,2,2,1,0,1,0,4216,673,10,3,6,21421,1870 2852 2640
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,1,0,1,2,2,1,0,1,0,2480,1102,14,5,6,29981,1870 2970 2666 2666 2820
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,64069,47,5,1,2,16071,6074
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,35013,86,7,2,3,22764,4124 3732
fir_decimate_hb,AIE,int16,int16,int32,63,1024,4,0,0,1,0,1,2,2,1,0,1,0,1547,1892,14,5,7,18141,1838 2690 2498 2514 3064
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,20235,149,11,4,7,36150,3068 2796 2796 2788
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,64276,47,7,1,2,20167,6218
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,35663,85,9,2,3,26860,4124 3956
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,20672,145,12,4,5,40246,3068 2796 2796 2996
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,1,0,1,0,1,2,1,1,0,1,0,64216,47,7,1,2,26311,6362
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,0,1,2,1,1,0,1,0,1969,1142,21,8,10,61306,2062 1886 1886 1886 1886 1886 1886 2178
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,1,0,1,0,1,2,1,1,0,1,0,34976,86,9,2,3,33004,4444 3732
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,1,0,1,0,1,2,1,1,0,1,0,20198,149,13,4,5,46390,3388 2796 2796 2788
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,1,0,1,0,1,2,1,1,0,1,0,64423,47,9,1,3,30407,6554
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,1,0,1,0,1,2,1,1,0,1,0,35630,85,11,2,4,37100,4444 3956
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,1,0,1,0,1,2,1,1,0,1,0,20430,147,15,4,5,50486,3388 2796 2796 2996
fir_decimate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,0,1,2,2,1,0,1,0,10031,295,8,2,4,17813,1934 4012
fir_decimate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,0,1,2,2,1,0,1,0,5467,528,10,3,6,22317,1934 3116 2936
fir_decimate_hb,AIE,int32,int32,int16,255,1024,4,0,0,1,0,1,2,2,1,0,1,0,3270,855,14,5,6,31325,1934 2612 2388 2388 2424
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,2695,888,7,1,2,24077,2922
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,3756,675,9,2,4,30136,2778 2328
fir_decimate_hb,AIE,int32,int32,int16,63,8192,2,0,0,1,1,1,2,2,1,0,1,0,352,1415,3,3,3,4731,1946 2378 2218
fir_decimate_hb,AIE,int32,int32,int16,63,8192,4,0,0,1,1,1,2,2,1,0,1,0,317,1645,5,5,5,7919,1946 2098 2066 2116 1898
fir_decimate_hb,AIE,int32,int32,int16,63,8192,2,1,0,1,1,1,2,2,1,0,1,0,527,1617,3,3,3,4725,1906 2412 2254
fir_decimate_hb,AIE,int32,int32,int16,63,8192,4,1,0,1,1,1,2,2,1,0,1,0,410,2256,5,5,5,7909,1906 2062 2004 2066 1914
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,2552,925,13,4,7,42190,2536 1992 1992 2078
fir_decimate_hb,AIE,int32,int32,int16,127,8192,4,0,0,1,1,1,2,2,1,0,1,0,348,1416,5,5,5,8495,1834 2506 2274 2378 2218
fir_decimate_hb,AIE,int32,int32,int16,127,8192,4,1,0,1,1,1,2,2,1,0,1,0,573,1612,5,5,5,8485,1810 2592 2368 2412 2254
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,8,1,0,1,0,1,2,1,1,0,1,0,1980,1131,21,8,9,66426,2430 1886 1886 1886 1886 1886 1886 1988
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,2745,875,9,1,3,28173,3136
fir_decimate_hb,AIE,int32,int32,int16,191,8192,4,0,0,1,1,1,2,2,1,0,1,0,453,1129,5,5,5,9199,1946 3124 3012 2884 2528
fir_decimate_hb,AIE,int32,int32,int16,191,8192,4,1,0,1,1,1,2,2,1,0,1,0,648,1434,5,5,5,9189,1906 3108 2980 2852 2536
