Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1961,660,11,2,4,18424,2232 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1844,704,14,4,6,25934,2260 1774 1774 2112
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4548,327,7,2,4,10133,1854 4706
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3228,461,10,3,6,13069,1854 4008 3216
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1969,1130,12,4,5,35534,1998 1886 1886 2178
fir_decimate_hb,AIE,cint16,cint16,cint32,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1902,781,14,5,7,19005,1854 3018 2810 2824 3360
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3745,374,5,1,2,8397,2282
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2205,602,7,2,3,12280,2000 2134
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1835,714,11,4,8,20046,1956 1832 1832 1930
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3784,371,7,1,2,10445,2430
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3317,888,7,2,4,9813,1838 3890
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2235,596,9,2,4,14328,2000 2338
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1872,702,13,4,8,22094,1956 1832 1832 2112
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3839,366,7,1,2,13005,2538
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2301,577,9,2,4,16888,2354 2134
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1866,695,11,4,6,24654,2292 1832 1832 1930
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1665,1244,21,8,10,58490,1924 1764 1764 1764 1764 1764 1764 2102
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3874,363,9,1,3,15053,2686
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2293,579,11,2,4,18936,2354 2338
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1853,700,14,4,6,26702,2292 1832 1832 2112
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7342,219,7,2,4,10517,1870 3040
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4054,369,10,3,6,13613,1870 3300 3520
fir_decimate_hb,AIE,cint16,cint16,cint32,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2573,585,14,5,7,19805,1870 3338 3116 3146 3688
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4365,325,5,1,2,8621,2442
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2513,537,7,2,3,12600,2136 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2174,618,11,4,8,20622,1992 1832 1832 2054
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4403,323,7,1,2,10669,2558
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1490,1245,7,1,2,22957,2552
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2551,531,9,2,4,14648,2136 2418
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2211,610,13,4,8,22670,1992 1832 1832 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4472,318,7,1,2,13357,2746
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2608,517,9,2,4,17336,2522 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2240,617,11,4,6,25358,2360 1832 1832 2054
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4517,315,9,1,3,15405,2926
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2608,517,11,2,4,19384,2522 2418
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2183,609,14,4,6,27406,2360 1832 1832 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,8680,187,7,2,4,10837,1870 3312
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4824,312,10,3,6,14093,1870 4146 4242
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2154,1051,9,2,4,28664,2440 2078
fir_decimate_hb,AIE,cint16,cint16,cint32,79,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3184,478,14,5,7,20669,1870 3716 3492 3508 2964
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4976,288,5,1,2,8845,2984
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2824,484,7,2,3,12984,2192 2154
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2201,610,11,4,7,21198,1992 1800 1800 2054
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5025,285,7,1,2,10893,3132
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2887,477,9,2,4,15032,2192 2532
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2238,602,13,4,8,23246,1992 1800 1800 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5091,282,7,1,2,13709,3336
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2925,466,9,2,4,17848,2576 2154
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2361,587,11,4,6,26062,2360 1800 1800 2054
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2000,1110,13,4,5,40142,2334 1886 1886 1972
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5133,279,9,1,3,15757,3452
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2941,465,11,2,4,19896,2576 2532
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2238,596,14,4,6,28110,2360 1800 1800 2252
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10012,162,7,2,4,11221,1886 3584
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5701,265,10,3,6,14637,1886 4562 4690
fir_decimate_hb,AIE,cint16,cint16,cint32,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3627,422,14,5,6,21469,1886 4024 3816 3816 3124
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1673,1244,21,8,12,63098,2212 1764 1764 1764 1764 1764 1764 1844
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,527,840,2,2,2,3167,1994 3214
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,456,1113,3,3,3,4728,1994 2726 2520
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1501,1245,9,1,3,27053,2770
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,416,1273,5,5,5,7914,1994 2230 2230 1846 2246
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,394,2624,6,6,9,9328,1590 2182 2520 2520 2182 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,254,2609,10,10,15,15572,1590 1846 1846 1846 2246 2246 1846 1846 1846 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,4,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,585,2599,18,18,27,28060,1590 1698 1698 1698 1698 2050 1698 1698 2110 2110 1698 1698 1698 1698 1698 1698 1698 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,462,5246,20,20,35,30632,1590 1590 1846 1846 1846 1846 1846 1846 2246 2246 2246 2246 1846 1846 1846 1846 1846 1846 1590 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,2,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,482,5345,36,36,62,55096,1590 1590 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 2110 2110 2110 2110 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1698 1590 1590
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,906,895,2,2,2,3165,1854 3226
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,694,1301,3,3,3,4725,1854 2710 2538
fir_decimate_hb,AIE,cint16,cint16,cint32,15,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,571,1675,5,5,5,7909,1854 2158 2158 1806 2160
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,661,2616,6,6,9,9322,1530 2198 2538 2538 2198 1530
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2159,1049,11,2,4,32760,2440 2278
fir_decimate_hb,AIE,cint16,cint16,cint32,15,8192,2,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,604,3240,10,10,15,15562,1530 1806 1806 1806 2160 2160 1806 1806 1806 1530
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,1,1,0,2,4,1,1,2,2,1,0,1,0,1,1,0,360,6527,20,20,36,30612,1530 1530 1806 1806 1806 1806 1806 1806 2160 2160 2160 2160 1806 1806 1806 1806 1806 1806 1530 1530
fir_decimate_hb,AIE,cint16,cint16,cint32,15,16384,2,1,0,2,4,1,1,2,2,1,0,1,0,1,1,0,478,5983,36,36,67,55060,1530 1530 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 2146 2146 2146 2146 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1530 1530
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2010,1109,15,4,7,44238,2334 1886 1886 2178
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,883,476,2,2,2,3423,2090 3018
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,597,839,3,3,3,5112,2090 3558 3230
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,462,1101,5,5,5,8490,2090 2742 2646 2726 2536
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1612,490,2,2,2,3421,1950 3050
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1675,1245,23,8,10,67194,2212 1764 1764 1764 1764 1764 1764 2102
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1053,843,3,3,3,5109,1950 3558 3226
fir_decimate_hb,AIE,cint16,cint16,cint32,31,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,762,1272,5,5,5,8485,1950 2710 2630 2726 2538
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2628,1030,8,2,4,15893,1838 2408
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1203,348,2,2,2,3679,2058 4376
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2200,1331,10,3,6,12589,1838 3322 3656
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,925,517,3,3,3,5496,2058 4696 2682
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,566,896,5,5,5,9194,2058 3134 3198 3230 2844
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,2239,351,2,2,2,3677,1950 4456
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1743,500,3,3,3,5493,1950 4712 2714
fir_decimate_hb,AIE,cint16,cint16,cint32,47,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1072,878,5,5,5,9189,1950 3118 3166 3230 2908
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1362,1799,10,3,6,19629,1838 2570 2506
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,924,2432,14,5,7,27165,1838 2276 2036 2036 2164
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1139,421,3,3,3,5880,2042 3946 3018
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,687,719,5,5,5,9770,2042 3334 3494 3558 3194
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,2066,423,3,3,3,5877,1934 3962 3050
fir_decimate_hb,AIE,cint16,cint16,cint32,63,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1147,839,5,5,5,9765,1934 3350 3526 3558 3242
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,886,2479,22,9,10,42237,1838 2218 1978 1978 1978 1978 1978 1978 2108
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1362,351,3,3,3,6264,2010 4808 3864
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,833,590,5,5,5,10474,2010 3664 3984 4144 2522
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6727,410,5,1,2,14861,2684
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,2498,349,3,3,3,6261,1918 4824 3944
fir_decimate_hb,AIE,cint16,cint16,cint32,79,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1640,579,5,5,5,10469,1918 3696 4000 4176 2554
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3665,693,7,2,3,20920,2410 2328
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1599,298,3,3,3,6648,1978 5080 4376
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,933,516,5,5,5,11050,1978 4792 4152 4680 2666
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,2924,297,3,3,3,6645,1902 5112 4456
fir_decimate_hb,AIE,cint16,cint16,cint32,95,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1882,499,5,5,5,11045,1902 5160 4184 4680 2714
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19146,154,5,1,2,14247,2836
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9480,301,7,2,3,19948,2952 2784
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2623,915,11,4,7,32974,2168 1976 1976 2078
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7850,359,11,4,7,31414,2672 2262 2262 2328
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,18736,157,7,1,2,18343,2980
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9947,288,9,2,3,24044,2952 2966
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7888,357,12,4,5,35510,2672 2262 2262 2508
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19238,153,7,1,2,22951,3092
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9472,301,9,2,4,28652,3208 2784
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7842,359,13,4,5,40118,2976 2262 2262 2328
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,18816,156,9,1,3,27047,3252
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9945,288,11,2,4,32748,3208 2966
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7879,357,15,4,7,44214,2976 2262 2262 2508
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2366,1007,19,8,9,57210,2062 1886 1886 1886 1886 1886 1886 1988
fir_decimate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2628,1030,8,2,4,15893,1838 2408
fir_decimate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1362,1799,10,3,6,19629,1838 2570 2506
fir_decimate_hb,AIE,int32,int32,int16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,924,2432,14,5,7,27165,1838 2276 2036 2036 2164
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,33459,89,5,1,2,14855,3780
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19070,156,7,2,3,20908,3052 2788
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10381,280,11,4,7,32950,3016 2768 2768 2784
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,34277,87,7,1,2,18951,3940
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,19253,154,9,2,3,25004,3052 2996
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,11037,270,12,4,5,37046,3016 2768 2768 2982
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,33572,89,7,1,2,24071,4068
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6779,407,7,1,2,18957,2808
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,19049,156,9,2,4,30124,3372 2788
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,10352,280,13,4,7,42166,3304 2768 2768 2784
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,34386,87,9,1,3,28167,4260
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,19239,154,11,2,4,34220,3372 2996
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,12774,232,14,4,5,46262,3304 2768 2768 2982
fir_decimate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5096,563,8,2,4,16533,1854 2984
fir_decimate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2968,925,10,3,6,20525,1854 2580 2424
fir_decimate_hb,AIE,int32,int32,int16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1677,1535,14,5,6,28509,1854 2602 2346 2346 2506
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,49152,61,5,1,2,15463,5130
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27443,109,7,2,3,21804,3608 3268
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3664,694,9,2,3,25016,2410 2498
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,14937,198,11,4,7,34486,3570 3338 3338 3328
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,49355,61,7,1,2,19559,5290
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,26922,111,9,2,3,25900,3608 3428
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,15083,195,12,4,5,38582,3570 3338 3338 3524
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,49280,61,7,1,2,25191,5418
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,27412,109,9,2,4,31532,3928 3268
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,15077,196,13,4,6,44214,3876 3338 3338 3328
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,49177,61,9,1,3,29287,5610
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,26895,111,11,2,4,35628,3928 3428
fir_decimate_hb,AIE,int32,int32,int16,191,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,17895,165,14,4,5,48310,3876 3338 3338 3524
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2666,904,12,4,5,37070,2168 1976 1976 2278
fir_decimate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7563,388,8,2,4,17173,1870 3512
fir_decimate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4216,673,10,3,6,21421,1870 2852 2640
