Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,float,float,1024,2,16,2,1,1,1,0,861288,151,5,1,1,18061,1840
kronecker,AIE-ML,float,float,1024,2,64,2,1,1,1,0,2866689,182,5,1,1,18829,1872
kronecker,AIE-ML,cint16,cint16,16,2,16,2,1,0,1,0,4734,1239,7,1,2,9876,2080
kronecker,AIE-ML,cint16,cint16,16,2,16,16,1,0,1,0,37623,1248,13,1,3,69012,2128
kronecker,AIE-ML,cint16,cint16,16,2,64,2,1,0,1,0,19154,1247,8,1,3,35220,1968
kronecker,AIE-ML,cint16,cint16,16,8,16,2,1,0,1,0,12325,1247,9,1,3,35220,2080
kronecker,AIE-ML,cint16,cint16,16,16,16,2,1,0,1,0,24565,1248,12,1,2,69012,2080
kronecker,AIE-ML,cint16,cint16,32,2,16,2,1,0,1,0,7803,1244,6,1,2,18324,2880
kronecker,AIE-ML,cint16,cint16,32,2,64,2,1,0,1,0,31624,1248,12,1,2,68244,2080
kronecker,AIE-ML,cint16,cint16,32,8,16,2,1,0,1,0,24604,1248,12,1,2,69012,2880
kronecker,AIE-ML,cint16,cint16,64,2,16,2,1,0,1,0,12037,1247,9,1,3,35220,1856
kronecker,AIE-ML,cint16,cint16,16,2,16,2,1,1,1,0,4894,842,4,1,1,1684,1712
kronecker,AIE-ML,cint16,cint16,16,2,16,16,1,1,1,0,37417,876,4,1,1,3476,1712
kronecker,AIE-ML,cint16,cint16,16,2,16,64,1,1,1,0,148936,880,4,1,1,9620,1712
kronecker,AIE-ML,cint16,cint16,16,2,64,2,1,1,1,0,25472,644,4,1,1,2452,1696
kronecker,AIE-ML,cint16,cint16,16,2,64,16,1,1,1,0,202076,648,4,1,1,9620,1696
kronecker,AIE-ML,cint16,cint16,16,2,64,64,1,1,1,0,807573,649,6,1,1,34196,1696
kronecker,AIE-ML,cint16,cint16,16,2,1024,2,1,1,1,0,344965,759,5,1,1,17812,1696
kronecker,AIE-ML,cint16,cint16,16,8,16,2,1,1,1,0,9497,863,4,1,1,2452,1712
kronecker,AIE-ML,cint16,cint16,16,8,16,16,1,1,1,0,74544,879,4,1,1,4244,1712
kronecker,AIE-ML,cint16,cint16,16,8,16,64,1,1,1,0,297574,880,4,1,1,10388,1712
kronecker,AIE-ML,cint16,cint16,16,8,64,2,1,1,1,0,50659,647,4,1,1,3220,1696
kronecker,AIE-ML,cint16,cint16,16,8,64,16,1,1,1,0,403864,649,4,1,1,10388,1696
kronecker,AIE-ML,cint16,cint16,16,8,64,64,1,1,1,0,1614846,649,6,1,1,34964,1696
kronecker,AIE-ML,cint16,cint16,16,8,1024,2,1,1,1,0,689639,760,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint16,16,16,16,2,1,1,1,0,18804,867,4,1,1,3476,1712
kronecker,AIE-ML,cint16,cint16,16,16,16,16,1,1,1,0,148900,879,4,1,1,5268,1712
kronecker,AIE-ML,cint16,cint16,16,16,16,64,1,1,1,0,594956,881,4,1,1,11412,1712
kronecker,AIE-ML,cint16,cint16,16,16,64,2,1,1,1,0,101130,647,4,1,1,4244,1696
kronecker,AIE-ML,cint16,cint16,16,16,1024,2,1,1,1,0,1379083,760,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint16,16,64,16,2,1,1,1,0,74636,869,4,1,1,9620,1712
kronecker,AIE-ML,cint16,cint16,16,64,16,16,1,1,1,0,595030,880,4,1,1,11412,1712
kronecker,AIE-ML,cint16,cint16,16,64,16,64,1,1,1,0,2379253,881,4,1,1,17556,1712
kronecker,AIE-ML,cint16,cint16,16,64,64,2,1,1,1,0,403952,647,4,1,1,10388,1696
kronecker,AIE-ML,cint16,cint16,32,2,16,2,1,1,1,0,7053,872,4,1,1,1940,1712
kronecker,AIE-ML,cint16,cint16,32,2,16,16,1,1,1,0,55233,890,4,1,1,3732,1712
kronecker,AIE-ML,cint16,cint16,32,2,16,64,1,1,1,0,220433,891,4,1,1,9876,1712
kronecker,AIE-ML,cint16,cint16,32,2,64,2,1,1,1,0,37925,648,4,1,1,2708,1696
kronecker,AIE-ML,cint16,cint16,32,2,64,16,1,1,1,0,302222,650,4,1,1,9876,1696
kronecker,AIE-ML,cint16,cint16,32,2,1024,2,1,1,1,0,517159,760,5,1,1,18068,1696
kronecker,AIE-ML,cint16,cint16,32,8,16,2,1,1,1,0,18458,883,4,1,1,3476,1712
kronecker,AIE-ML,cint16,cint16,32,8,16,16,1,1,1,0,146941,891,4,1,1,5268,1712
kronecker,AIE-ML,cint16,cint16,32,8,16,64,1,1,1,0,587468,892,4,1,1,11412,1712
kronecker,AIE-ML,cint16,cint16,32,8,64,2,1,1,1,0,100784,649,4,1,1,4244,1696
kronecker,AIE-ML,cint16,cint16,32,8,64,16,1,1,1,0,805579,650,4,1,1,11412,1696
kronecker,AIE-ML,cint16,cint16,32,8,64,64,1,1,1,0,3222014,650,6,1,1,35988,1696
kronecker,AIE-ML,cint16,cint16,32,8,1024,2,1,1,1,0,1378738,760,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint16,32,16,16,2,1,1,1,0,36722,885,4,1,1,5524,1712
kronecker,AIE-ML,cint16,cint16,32,16,16,16,1,1,1,0,293693,891,4,1,1,7316,1712
kronecker,AIE-ML,cint16,cint16,32,16,16,64,1,1,1,0,1174746,892,4,1,1,13460,1712
kronecker,AIE-ML,cint16,cint16,32,16,64,2,1,1,1,0,201380,649,4,1,1,6292,1696
kronecker,AIE-ML,cint16,cint16,32,16,64,16,1,1,1,0,1610971,650,4,1,1,13460,1696
kronecker,AIE-ML,cint16,cint16,32,16,1024,2,1,1,1,0,2757287,760,5,1,1,21652,1696
kronecker,AIE-ML,cint16,cint16,32,64,16,2,1,1,1,0,146314,886,5,1,1,17812,1712
kronecker,AIE-ML,cint16,cint16,32,64,16,16,1,1,1,0,1174205,891,5,1,1,19604,1712
kronecker,AIE-ML,cint16,cint16,32,64,16,64,1,1,1,0,4698406,892,4,1,1,25748,1728
kronecker,AIE-ML,cint16,cint16,32,64,64,2,1,1,1,0,804952,650,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint16,64,2,16,2,1,1,1,0,9238,887,4,1,1,2452,1712
kronecker,AIE-ML,cint16,cint16,64,2,16,16,1,1,1,0,73075,896,4,1,1,4244,1712
kronecker,AIE-ML,cint16,cint16,64,2,16,64,1,1,1,0,291958,897,4,1,1,10388,1712
kronecker,AIE-ML,cint16,cint16,64,2,64,2,1,1,1,0,50400,650,4,1,1,3220,1696
kronecker,AIE-ML,cint16,cint16,64,2,64,16,1,1,1,0,402396,651,4,1,1,10388,1696
kronecker,AIE-ML,cint16,cint16,64,2,64,64,1,1,1,0,1609230,651,6,1,1,34964,1696
kronecker,AIE-ML,cint16,cint16,64,2,1024,2,1,1,1,0,689379,760,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint16,64,8,16,2,1,1,1,0,36376,893,4,1,1,5524,1712
kronecker,AIE-ML,cint16,cint16,64,8,16,16,1,1,1,0,291734,897,4,1,1,7316,1712
kronecker,AIE-ML,cint16,cint16,64,8,16,64,1,1,1,0,1167258,898,4,1,1,13460,1712
kronecker,AIE-ML,cint16,cint16,64,8,64,2,1,1,1,0,201035,651,4,1,1,6292,1696
kronecker,AIE-ML,cint16,cint16,64,8,64,16,1,1,1,0,1609013,651,4,1,1,13460,1696
kronecker,AIE-ML,cint16,cint16,64,8,64,64,1,1,1,0,6436350,651,6,1,1,38036,1696
kronecker,AIE-ML,cint16,cint16,64,8,1024,2,1,1,1,0,2756941,760,5,1,1,21652,1696
kronecker,AIE-ML,cint16,cint16,64,16,16,2,1,1,1,0,72562,894,4,1,1,9620,1712
kronecker,AIE-ML,cint16,cint16,64,16,16,16,1,1,1,0,583280,897,4,1,1,11412,1712
kronecker,AIE-ML,cint16,cint16,64,16,16,64,1,1,1,0,2334325,898,4,1,1,17556,1712
kronecker,AIE-ML,cint16,cint16,64,16,64,2,1,1,1,0,401879,651,4,1,1,10388,1696
kronecker,AIE-ML,cint16,cint16,64,16,64,16,1,1,1,0,3217829,651,4,1,1,17556,1696
kronecker,AIE-ML,cint16,cint16,64,64,16,2,1,1,1,0,289673,895,6,1,1,34196,1712
kronecker,AIE-ML,cint16,cint16,64,64,16,16,1,1,1,0,2332555,897,6,1,1,35988,1712
kronecker,AIE-ML,cint16,cint16,64,64,64,2,1,1,1,0,1606947,651,6,1,1,34964,1696
kronecker,AIE-ML,cint16,cint16,1024,2,16,2,1,1,1,0,143635,902,5,1,1,17812,1712
kronecker,AIE-ML,cint16,cint16,1024,2,16,16,1,1,1,0,1159027,903,5,1,1,19604,1712
kronecker,AIE-ML,cint16,cint16,1024,2,64,2,1,1,1,0,802273,652,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint16,1024,2,64,16,1,1,1,0,6428123,652,4,1,1,25748,1712
kronecker,AIE-ML,cint16,cint16,1024,8,16,2,1,1,1,0,573974,903,11,1,2,66964,1712
kronecker,AIE-ML,cint16,cint16,1024,8,64,2,1,1,1,0,3208524,652,11,1,2,67732,1696
kronecker,AIE-ML,cint16,cint32,16,2,16,2,1,0,1,0,9436,622,7,1,2,18324,1920
kronecker,AIE-ML,cint16,cint32,16,2,64,2,1,0,1,0,38032,624,13,1,3,69012,3312
kronecker,AIE-ML,cint16,cint32,16,8,16,2,1,0,1,0,24552,624,12,1,2,68244,1920
kronecker,AIE-ML,cint16,cint32,32,2,16,2,1,0,1,0,15576,623,8,1,3,34964,1920
kronecker,AIE-ML,cint16,cint32,64,2,16,2,1,0,1,0,24628,624,12,1,2,68244,1920
kronecker,AIE-ML,cint16,cint32,16,2,16,2,1,1,1,0,15157,270,4,1,1,1940,1696
kronecker,AIE-ML,cint16,cint32,16,2,16,16,1,1,1,0,119542,274,4,1,1,5524,1696
kronecker,AIE-ML,cint16,cint32,16,2,16,64,1,1,1,0,477432,274,5,1,1,17812,1696
kronecker,AIE-ML,cint16,cint32,16,2,64,2,1,1,1,0,47108,348,4,1,1,3476,1696
kronecker,AIE-ML,cint16,cint32,16,2,64,16,1,1,1,0,375134,349,5,1,1,17812,1696
kronecker,AIE-ML,cint16,cint32,16,2,64,64,1,1,1,0,1499792,349,11,1,2,66964,1696
kronecker,AIE-ML,cint16,cint32,16,2,1024,2,1,1,1,0,686084,382,6,1,1,34196,1696
kronecker,AIE-ML,cint16,cint32,16,8,16,2,1,1,1,0,30027,272,4,1,1,2708,1696
kronecker,AIE-ML,cint16,cint32,16,8,16,16,1,1,1,0,238795,274,4,1,1,6292,1696
kronecker,AIE-ML,cint16,cint32,16,8,16,64,1,1,1,0,954571,274,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint32,16,8,64,2,1,1,1,0,93924,348,4,1,1,4244,1696
kronecker,AIE-ML,cint16,cint32,16,8,64,16,1,1,1,0,749976,349,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint32,16,8,64,64,1,1,1,0,2999294,349,11,1,2,67732,1696
kronecker,AIE-ML,cint16,cint32,16,8,1024,2,1,1,1,0,1371879,382,6,1,1,34964,1696
kronecker,AIE-ML,cint16,cint32,16,16,16,2,1,1,1,0,59864,273,4,1,1,3732,1696
kronecker,AIE-ML,cint16,cint32,16,16,16,16,1,1,1,0,477398,274,4,1,1,7316,1696
kronecker,AIE-ML,cint16,cint32,16,16,16,64,1,1,1,0,1908952,274,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint32,16,16,64,2,1,1,1,0,187659,349,4,1,1,5268,1696
kronecker,AIE-ML,cint16,cint32,16,16,64,16,1,1,1,0,1499762,349,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint32,16,16,1024,2,1,1,1,0,2743565,382,6,1,1,35988,1696
kronecker,AIE-ML,cint16,cint32,16,64,16,2,1,1,1,0,238883,273,4,1,1,9876,1696
kronecker,AIE-ML,cint16,cint32,16,64,16,16,1,1,1,0,1909027,274,4,1,1,13460,1696
kronecker,AIE-ML,cint16,cint32,32,2,16,2,1,1,1,0,22449,273,4,1,1,2196,1696
kronecker,AIE-ML,cint16,cint32,32,2,16,16,1,1,1,0,178420,275,4,1,1,5780,1696
kronecker,AIE-ML,cint16,cint32,32,2,16,64,1,1,1,0,713181,275,5,1,1,18068,1696
kronecker,AIE-ML,cint16,cint32,32,2,64,2,1,1,1,0,70373,349,4,1,1,3732,1696
kronecker,AIE-ML,cint16,cint32,32,2,64,16,1,1,1,0,561808,349,5,1,1,18068,1696
kronecker,AIE-ML,cint16,cint32,32,2,64,64,1,1,1,0,2246723,350,11,1,2,67220,1696
kronecker,AIE-ML,cint16,cint32,32,2,1024,2,1,1,1,0,1028840,382,6,1,1,34452,1696
kronecker,AIE-ML,cint16,cint32,32,8,16,2,1,1,1,0,59518,274,4,1,1,3732,1696
kronecker,AIE-ML,cint16,cint32,32,8,16,16,1,1,1,0,475440,275,4,1,1,7316,1696
kronecker,AIE-ML,cint16,cint32,32,8,16,64,1,1,1,0,1901464,275,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint32,32,8,64,2,1,1,1,0,187314,349,4,1,1,5268,1696
kronecker,AIE-ML,cint16,cint32,32,8,64,16,1,1,1,0,1497803,350,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint32,32,8,1024,2,1,1,1,0,2743220,382,6,1,1,35988,1696
kronecker,AIE-ML,cint16,cint32,32,16,16,2,1,1,1,0,118847,275,4,1,1,5780,1696
kronecker,AIE-ML,cint16,cint32,32,16,16,16,1,1,1,0,950691,275,4,1,1,9364,1696
kronecker,AIE-ML,cint16,cint32,32,16,16,64,1,1,1,0,3802738,275,5,1,1,21652,1696
kronecker,AIE-ML,cint16,cint32,32,16,64,2,1,1,1,0,374435,349,4,1,1,7316,1696
kronecker,AIE-ML,cint16,cint32,32,16,64,16,1,1,1,0,2995416,350,5,1,1,21652,1696
kronecker,AIE-ML,cint16,cint32,32,64,16,2,1,1,1,0,474813,275,5,1,1,18068,1696
kronecker,AIE-ML,cint16,cint32,32,64,64,2,1,1,1,0,1497174,349,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint32,64,2,16,2,1,1,1,0,29768,275,4,1,1,2708,1696
kronecker,AIE-ML,cint16,cint32,64,2,16,16,1,1,1,0,237326,276,4,1,1,6292,1696
kronecker,AIE-ML,cint16,cint32,64,2,16,64,1,1,1,0,948955,276,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint32,64,2,64,2,1,1,1,0,93664,349,4,1,1,4244,1696
kronecker,AIE-ML,cint16,cint32,64,2,64,16,1,1,1,0,748507,350,5,1,1,18580,1696
kronecker,AIE-ML,cint16,cint32,64,2,1024,2,1,1,1,0,1371620,382,6,1,1,34964,1696
kronecker,AIE-ML,cint16,cint32,64,8,16,2,1,1,1,0,118501,275,4,1,1,5780,1696
kronecker,AIE-ML,cint16,cint32,64,8,16,16,1,1,1,0,948733,276,4,1,1,9364,1696
kronecker,AIE-ML,cint16,cint32,64,8,16,64,1,1,1,0,3795250,276,5,1,1,21652,1696
kronecker,AIE-ML,cint16,cint32,64,8,64,2,1,1,1,0,374089,350,4,1,1,7316,1696
kronecker,AIE-ML,cint16,cint32,64,8,64,16,1,1,1,0,2993458,350,5,1,1,21652,1696
kronecker,AIE-ML,cint16,cint32,64,16,16,2,1,1,1,0,236810,275,4,1,1,9876,1696
kronecker,AIE-ML,cint16,cint32,64,16,16,16,1,1,1,0,1897277,276,4,1,1,13460,1696
kronecker,AIE-ML,cint16,cint32,64,16,64,2,1,1,1,0,747992,350,4,1,1,11412,1696
kronecker,AIE-ML,cint16,cint32,64,64,16,2,1,1,1,0,946672,275,6,1,1,34452,1696
kronecker,AIE-ML,cint16,cint32,64,64,64,2,1,1,1,0,2991395,350,6,1,1,35988,1696
kronecker,AIE-ML,cint16,cint32,1024,2,16,2,1,1,1,0,472134,276,5,1,1,18068,1696
kronecker,AIE-ML,cint16,cint32,1024,2,16,16,1,1,1,0,3787021,276,4,1,1,21652,1696
kronecker,AIE-ML,cint16,cint32,1024,2,64,2,1,1,1,0,1494496,350,5,1,1,19604,1696
kronecker,AIE-ML,cint16,cint32,1024,8,16,2,1,1,1,0,1887971,276,11,1,2,67220,1696
kronecker,AIE-ML,cint16,cint32,1024,8,64,2,1,1,1,0,5977421,350,11,1,2,68756,1696
kronecker,AIE-ML,cint16,int16,16,2,16,2,1,0,1,0,4596,1239,6,1,2,9749,1824
kronecker,AIE-ML,cint16,int16,16,2,16,16,1,0,1,0,36785,1248,12,1,2,67989,1824
kronecker,AIE-ML,cint16,int16,16,2,64,2,1,0,1,0,18733,1247,8,1,3,34709,2048
kronecker,AIE-ML,cint16,int16,16,8,16,2,1,0,1,0,11760,1247,8,1,3,35093,1824
kronecker,AIE-ML,cint16,int16,16,16,16,2,1,0,1,0,23440,1248,13,1,3,68885,1824
kronecker,AIE-ML,cint16,int16,32,2,16,2,1,0,1,0,7443,1244,7,1,2,18197,1888
kronecker,AIE-ML,cint16,int16,32,2,64,2,1,0,1,0,30790,1248,12,1,2,67733,2128
kronecker,AIE-ML,cint16,int16,32,8,16,2,1,0,1,0,23171,1248,13,1,3,68885,1888
kronecker,AIE-ML,cint16,int16,64,2,16,2,1,0,1,0,11652,1247,8,1,3,35093,1888
kronecker,AIE-ML,cint16,int16,16,2,16,2,1,1,1,0,10731,382,4,1,1,1557,1616
kronecker,AIE-ML,cint16,int16,16,2,16,16,1,1,1,0,84110,389,4,1,1,2453,1616
kronecker,AIE-ML,cint16,int16,16,2,16,64,1,1,1,0,335708,390,4,1,1,5525,1616
kronecker,AIE-ML,cint16,int16,16,2,64,2,1,1,1,0,30387,539,4,1,1,1941,1664
kronecker,AIE-ML,cint16,int16,16,2,64,16,1,1,1,0,241397,543,4,1,1,5525,1664
kronecker,AIE-ML,cint16,int16,16,2,64,64,1,1,1,0,964856,543,5,1,1,17813,1680
kronecker,AIE-ML,cint16,int16,16,2,1024,2,1,1,1,0,423608,618,4,1,1,9621,1680
kronecker,AIE-ML,cint16,int16,16,2,1024,16,1,1,1,0,3387128,619,11,1,2,66965,1680
kronecker,AIE-ML,cint16,int16,16,8,16,2,1,1,1,0,21170,387,4,1,1,2325,1616
kronecker,AIE-ML,cint16,int16,16,8,16,16,1,1,1,0,167935,390,4,1,1,3221,1616
kronecker,AIE-ML,cint16,int16,16,8,16,64,1,1,1,0,671128,390,4,1,1,6293,1616
kronecker,AIE-ML,cint16,int16,16,8,64,2,1,1,1,0,60493,541,4,1,1,2709,1664
kronecker,AIE-ML,cint16,int16,16,8,64,16,1,1,1,0,482508,543,4,1,1,6293,1664
kronecker,AIE-ML,cint16,int16,16,8,64,64,1,1,1,0,1929421,543,5,1,1,18581,1680
kronecker,AIE-ML,cint16,int16,16,8,1024,2,1,1,1,0,846925,619,4,1,1,10389,1680
kronecker,AIE-ML,cint16,int16,16,16,16,2,1,1,1,0,42149,387,4,1,1,3349,1616
kronecker,AIE-ML,cint16,int16,16,16,16,16,1,1,1,0,335680,390,4,1,1,4245,1616
kronecker,AIE-ML,cint16,int16,16,16,16,64,1,1,1,0,1342064,390,4,1,1,7317,1616
kronecker,AIE-ML,cint16,int16,16,16,64,2,1,1,1,0,120792,542,4,1,1,3733,1664
kronecker,AIE-ML,cint16,int16,16,16,64,16,1,1,1,0,964823,543,4,1,1,7317,1664
kronecker,AIE-ML,cint16,int16,16,16,1024,2,1,1,1,0,1693658,619,4,1,1,11413,1680
kronecker,AIE-ML,cint16,int16,16,64,16,2,1,1,1,0,168024,388,4,1,1,9493,1616
kronecker,AIE-ML,cint16,int16,16,64,16,16,1,1,1,0,1342143,390,4,1,1,10389,1616
kronecker,AIE-ML,cint16,int16,16,64,64,2,1,1,1,0,482597,542,4,1,1,9877,1664
kronecker,AIE-ML,cint16,int16,32,2,16,2,1,1,1,0,15807,389,4,1,1,1813,1616
kronecker,AIE-ML,cint16,int16,32,2,16,16,1,1,1,0,125273,392,4,1,1,2709,1616
kronecker,AIE-ML,cint16,int16,32,2,16,64,1,1,1,0,500597,392,4,1,1,5781,1616
kronecker,AIE-ML,cint16,int16,32,2,64,2,1,1,1,0,45298,542,4,1,1,2197,1664
kronecker,AIE-ML,cint16,int16,32,2,64,16,1,1,1,0,361205,544,4,1,1,5781,1664
kronecker,AIE-ML,cint16,int16,32,2,64,64,1,1,1,0,1444318,544,5,1,1,18069,1680
kronecker,AIE-ML,cint16,int16,32,2,1024,2,1,1,1,0,635125,619,4,1,1,9877,1680
kronecker,AIE-ML,cint16,int16,32,2,1024,16,1,1,1,0,5079800,619,11,1,2,67221,1680
kronecker,AIE-ML,cint16,int16,32,8,16,2,1,1,1,0,41803,391,4,1,1,3349,1616
kronecker,AIE-ML,cint16,int16,32,8,16,16,1,1,1,0,333721,392,4,1,1,4245,1616
kronecker,AIE-ML,cint16,int16,32,8,16,64,1,1,1,0,1334576,392,4,1,1,7317,1616
kronecker,AIE-ML,cint16,int16,32,8,64,2,1,1,1,0,120446,543,4,1,1,3733,1664
kronecker,AIE-ML,cint16,int16,32,8,64,16,1,1,1,0,962864,544,4,1,1,7317,1664
kronecker,AIE-ML,cint16,int16,32,8,64,64,1,1,1,0,3851161,544,5,1,1,19605,1680
kronecker,AIE-ML,cint16,int16,32,16,16,2,1,1,1,0,83416,391,4,1,1,5397,1616
kronecker,AIE-ML,cint16,int16,32,16,16,16,1,1,1,0,667249,392,4,1,1,6293,1616
kronecker,AIE-ML,cint16,int16,32,16,16,64,1,1,1,0,2668965,392,4,1,1,9365,1616
kronecker,AIE-ML,cint16,int16,32,16,64,2,1,1,1,0,240702,543,4,1,1,5781,1664
kronecker,AIE-ML,cint16,int16,32,16,64,16,1,1,1,0,1925541,544,4,1,1,9365,1664
kronecker,AIE-ML,cint16,int16,32,16,1024,2,1,1,1,0,3386434,619,4,1,1,13461,1680
kronecker,AIE-ML,cint16,int16,32,64,16,2,1,1,1,0,333093,391,5,1,1,17685,1616
kronecker,AIE-ML,cint16,int16,32,64,16,16,1,1,1,0,2668427,392,5,1,1,18581,1616
kronecker,AIE-ML,cint16,int16,32,64,64,2,1,1,1,0,962238,543,5,1,1,18069,1664
kronecker,AIE-ML,cint16,int16,64,2,16,2,1,1,1,0,20911,391,4,1,1,2325,1616
kronecker,AIE-ML,cint16,int16,64,2,16,16,1,1,1,0,166466,393,4,1,1,3221,1616
kronecker,AIE-ML,cint16,int16,64,2,16,64,1,1,1,0,665512,393,4,1,1,6293,1616
kronecker,AIE-ML,cint16,int16,64,2,64,2,1,1,1,0,60234,544,4,1,1,2709,1664
kronecker,AIE-ML,cint16,int16,64,2,64,16,1,1,1,0,481039,544,4,1,1,6293,1664
kronecker,AIE-ML,cint16,int16,64,2,64,64,1,1,1,0,1923805,545,5,1,1,18581,1680
kronecker,AIE-ML,cint16,int16,64,2,1024,2,1,1,1,0,846666,619,4,1,1,10389,1680
kronecker,AIE-ML,cint16,int16,64,8,16,2,1,1,1,0,83070,393,4,1,1,5397,1616
kronecker,AIE-ML,cint16,int16,64,8,16,16,1,1,1,0,665291,393,4,1,1,6293,1616
kronecker,AIE-ML,cint16,int16,64,8,64,2,1,1,1,0,240357,544,4,1,1,5781,1664
kronecker,AIE-ML,cint16,int16,64,8,64,16,1,1,1,0,1923582,545,4,1,1,9365,1664
kronecker,AIE-ML,cint16,int16,64,8,1024,2,1,1,1,0,3386088,619,4,1,1,13461,1680
kronecker,AIE-ML,cint16,int16,64,16,16,2,1,1,1,0,165951,393,4,1,1,9493,1616
kronecker,AIE-ML,cint16,int16,64,16,16,16,1,1,1,0,1330392,393,4,1,1,10389,1616
kronecker,AIE-ML,cint16,int16,64,16,16,64,1,1,1,0,,,,,,,
kronecker,AIE-ML,cint16,int16,64,16,64,2,1,1,1,0,480524,544,4,1,1,9877,1664
kronecker,AIE-ML,cint16,int16,64,64,16,2,1,1,1,0,663230,393,6,1,1,34069,1616
kronecker,AIE-ML,cint16,int16,64,64,64,2,1,1,1,0,1921521,544,6,1,1,34453,1664
kronecker,AIE-ML,cint16,int16,1024,2,16,2,1,1,1,0,330415,394,5,1,1,17685,1616
kronecker,AIE-ML,cint16,int16,1024,2,16,16,1,1,1,0,2653249,394,5,1,1,18581,1616
kronecker,AIE-ML,cint16,int16,1024,2,64,2,1,1,1,0,959560,545,5,1,1,18069,1664
kronecker,AIE-ML,cint16,int16,1024,8,16,2,1,1,1,0,1321086,394,11,1,2,66837,1616
kronecker,AIE-ML,cint16,int16,1024,8,64,2,1,1,1,0,3837672,545,11,1,2,67221,1664
kronecker,AIE-ML,cint16,int32,16,2,16,2,1,0,1,0,9161,622,7,1,2,18070,1712
kronecker,AIE-ML,cint16,int32,16,2,64,2,1,0,1,0,34865,624,12,1,2,67990,2864
kronecker,AIE-ML,cint16,int32,16,8,16,2,1,0,1,0,23456,624,12,1,2,67990,1712
kronecker,AIE-ML,cint16,int32,32,2,16,2,1,0,1,0,15046,623,9,1,3,34710,1712
kronecker,AIE-ML,cint16,int32,64,2,16,2,1,0,1,0,23586,624,12,1,2,67990,1712
kronecker,AIE-ML,cint16,int32,16,2,16,2,1,1,1,0,18442,222,4,1,1,1686,1664
kronecker,AIE-ML,cint16,int32,16,2,16,16,1,1,1,0,145764,224,4,1,1,3478,1664
kronecker,AIE-ML,cint16,int32,16,2,16,64,1,1,1,0,582299,225,4,1,1,9622,1664
kronecker,AIE-ML,cint16,int32,16,2,64,2,1,1,1,0,60221,272,4,1,1,2454,1664
kronecker,AIE-ML,cint16,int32,16,2,64,16,1,1,1,0,480002,273,4,1,1,9622,1664
kronecker,AIE-ML,cint16,int32,16,2,64,64,1,1,1,0,1919230,273,6,1,1,34198,1664
kronecker,AIE-ML,cint16,int32,16,2,1024,2,1,1,1,0,895806,292,5,1,1,17814,1664
kronecker,AIE-ML,cint16,int32,16,8,16,2,1,1,1,0,36586,224,4,1,1,2454,1664
kronecker,AIE-ML,cint16,int32,16,8,16,16,1,1,1,0,291229,225,4,1,1,4246,1664
kronecker,AIE-ML,cint16,int32,16,8,16,64,1,1,1,0,1164295,225,4,1,1,10390,1664
kronecker,AIE-ML,cint16,int32,16,8,64,2,1,1,1,0,120144,272,4,1,1,3222,1664
kronecker,AIE-ML,cint16,int32,16,8,64,16,1,1,1,0,959699,273,4,1,1,10390,1664
kronecker,AIE-ML,cint16,int32,16,8,64,64,1,1,1,0,3838164,273,6,1,1,34966,1664
kronecker,AIE-ML,cint16,int32,16,8,1024,2,1,1,1,0,1791314,292,5,1,1,18582,1664
kronecker,AIE-ML,cint16,int32,16,16,16,2,1,1,1,0,72976,224,4,1,1,3478,1664
kronecker,AIE-ML,cint16,int32,16,16,16,16,1,1,1,0,582262,225,4,1,1,5270,1664
kronecker,AIE-ML,cint16,int32,16,16,16,64,1,1,1,0,2328391,225,4,1,1,11414,1664
kronecker,AIE-ML,cint16,int32,16,16,64,2,1,1,1,0,240093,272,4,1,1,4246,1664
kronecker,AIE-ML,cint16,int32,16,16,64,16,1,1,1,0,1919200,273,4,1,1,11414,1664
kronecker,AIE-ML,cint16,int32,16,16,1024,2,1,1,1,0,3582430,292,5,1,1,19606,1664
kronecker,AIE-ML,cint16,int32,16,64,16,2,1,1,1,0,291318,224,4,1,1,9622,1664
kronecker,AIE-ML,cint16,int32,16,64,16,16,1,1,1,0,2328464,225,4,1,1,11414,1664
kronecker,AIE-ML,cint16,int32,16,64,64,2,1,1,1,0,959785,272,4,1,1,10390,1664
