Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,float,float,32,2,64,16,1,1,1,0,107617,1218,5.0,1.0,2.0,9863.0,2254.0
kronecker,AIE,float,float,32,2,64,64,1,1,1,0,429874,1219,7.0,1.0,2.0,34439.0,2254.0
kronecker,AIE,float,float,32,2,1024,2,1,1,1,0,211294,1240,5.0,1.0,2.0,18055.0,4468.0
kronecker,AIE,float,float,32,8,16,2,1,1,1,0,14515,1121,5.0,1.0,2.0,3463.0,2198.0
kronecker,AIE,cfloat,cfloat,16,16,1024,2,1,1,1,0,1684320,622,7.0,1.0,3.0,38023.0,3210.0
kronecker,AIE,float,float,32,8,16,16,1,1,1,0,115226,1136,5.0,1.0,2.0,5255.0,2182.0
kronecker,AIE,float,float,32,8,16,64,1,1,1,0,460528,1138,5.0,1.0,2.0,11399.0,2198.0
kronecker,AIE,float,float,32,8,64,2,1,1,1,0,53837,1215,5.0,1.0,2.0,4231.0,2254.0
kronecker,AIE,float,float,32,8,64,16,1,1,1,0,429803,1219,5.0,1.0,2.0,11399.0,2254.0
kronecker,AIE,float,float,32,8,64,64,1,1,1,0,1718815,1220,7.0,1.0,2.0,35975.0,2254.0
kronecker,AIE,float,float,32,8,1024,2,1,1,1,0,844520,1241,5.0,1.0,2.0,19591.0,4468.0
kronecker,AIE,float,float,32,16,16,2,1,1,1,0,28813,1125,5.0,1.0,2.0,5511.0,2198.0
kronecker,AIE,float,float,32,16,16,16,1,1,1,0,230234,1137,5.0,1.0,2.0,7303.0,2198.0
kronecker,AIE,float,float,32,16,16,64,1,1,1,0,920829,1138,5.0,1.0,2.0,13447.0,2182.0
kronecker,AIE,float,float,32,16,64,2,1,1,1,0,107456,1216,5.0,1.0,2.0,6279.0,2254.0
kronecker,AIE,cfloat,cfloat,16,64,16,2,1,1,1,0,123948,522,5.0,1.0,2.0,18055.0,2710.0
kronecker,AIE,float,float,32,16,64,16,1,1,1,0,859384,1219,5.0,1.0,2.0,13447.0,2238.0
kronecker,AIE,float,float,32,16,1024,2,1,1,1,0,1688820,1241,5.0,1.0,2.0,21639.0,4468.0
kronecker,AIE,float,float,32,64,16,2,1,1,1,0,114598,1128,5.0,1.0,2.0,17799.0,2198.0
kronecker,AIE,float,float,32,64,16,16,1,1,1,0,920281,1137,5.0,1.0,2.0,19591.0,2198.0
kronecker,AIE,cfloat,cfloat,32,2,16,2,1,0,1,0,12189,623,9.0,1.0,3.0,35463.0,3070.0
kronecker,AIE,float,float,32,64,64,2,1,1,1,0,429171,1217,5.0,1.0,2.0,18567.0,2254.0
kronecker,AIE,cfloat,cfloat,16,64,16,16,1,1,1,0,1005515,520,5.0,1.0,2.0,21639.0,2178.0
kronecker,AIE,float,float,64,2,16,2,1,1,1,0,7273,1127,5.0,1.0,2.0,2439.0,2198.0
kronecker,AIE,float,float,64,2,16,16,1,1,1,0,57180,1146,5.0,1.0,2.0,4231.0,2198.0
kronecker,AIE,float,float,64,2,16,64,1,1,1,0,228301,1148,5.0,1.0,2.0,10375.0,2198.0
kronecker,AIE,float,float,64,2,64,2,1,1,1,0,26934,1216,5.0,1.0,2.0,3207.0,2254.0
kronecker,AIE,float,float,64,2,64,16,1,1,1,0,214472,1222,5.0,1.0,2.0,10375.0,2254.0
kronecker,AIE,float,float,64,2,64,64,1,1,1,0,857442,1222,7.0,1.0,2.0,34951.0,2254.0
kronecker,AIE,float,float,64,2,1024,2,1,1,1,0,422315,1241,5.0,1.0,2.0,18567.0,4468.0
kronecker,AIE,float,float,64,8,16,2,1,1,1,0,28442,1140,5.0,1.0,2.0,5511.0,2198.0
kronecker,AIE,float,float,64,8,16,16,1,1,1,0,228071,1147,5.0,1.0,2.0,7303.0,2198.0
kronecker,AIE,float,float,64,8,16,64,1,1,1,0,912522,1148,5.0,1.0,2.0,13447.0,2182.0
kronecker,AIE,float,float,64,8,64,2,1,1,1,0,107085,1220,5.0,1.0,2.0,6279.0,2254.0
kronecker,AIE,float,float,64,8,64,16,1,1,1,0,857220,1222,5.0,1.0,2.0,13447.0,2238.0
kronecker,AIE,float,float,64,8,64,64,1,1,1,0,3429102,1223,7.0,1.0,3.0,38023.0,2254.0
kronecker,AIE,float,float,64,8,1024,2,1,1,1,0,1688603,1241,5.0,1.0,2.0,21639.0,4468.0
kronecker,AIE,float,float,64,16,16,2,1,1,1,0,56665,1142,5.0,1.0,2.0,9607.0,2198.0
kronecker,AIE,float,float,64,16,16,16,1,1,1,0,455923,1148,5.0,1.0,2.0,11399.0,2198.0
kronecker,AIE,float,float,64,16,16,64,1,1,1,0,1824816,1148,5.0,1.0,2.0,17543.0,2182.0
kronecker,AIE,float,float,64,16,64,2,1,1,1,0,213952,1221,5.0,1.0,2.0,10375.0,2254.0
kronecker,AIE,float,float,64,16,64,16,1,1,1,0,1714219,1222,5.0,1.0,2.0,17543.0,2238.0
kronecker,AIE,cfloat,cfloat,16,64,64,2,1,1,1,0,445067,586,5.0,1.0,2.0,19591.0,3194.0
kronecker,AIE,float,float,64,16,1024,2,1,1,1,0,3376989,1241,5.0,1.0,2.0,25735.0,4468.0
kronecker,AIE,float,float,64,64,16,2,1,1,1,0,226009,1143,7.0,1.0,2.0,34183.0,2198.0
kronecker,AIE,float,float,64,64,16,16,1,1,1,0,1823044,1148,7.0,1.0,2.0,35975.0,2198.0
kronecker,AIE,float,float,64,64,64,2,1,1,1,0,855159,1221,7.0,1.0,2.0,34951.0,2254.0
kronecker,AIE,float,float,1024,2,16,2,1,1,1,0,111721,1157,5.0,1.0,2.0,17799.0,2198.0
kronecker,AIE,float,float,1024,2,16,16,1,1,1,0,903516,1158,5.0,1.0,2.0,19591.0,2198.0
kronecker,AIE,cfloat,cfloat,16,64,64,16,1,1,1,0,3572883,586,5.0,1.0,2.0,33927.0,2394.0
kronecker,AIE,float,float,1024,2,64,2,1,1,1,0,426294,1225,5.0,1.0,2.0,18567.0,2254.0
kronecker,AIE,cint16,cint16,16,2,16,2,1,0,1,0,3970,1241,7.0,1.0,2.0,9864.0,2186.0
kronecker,AIE,cint16,cint16,16,2,64,2,1,0,1,0,15851,1247,9.0,1.0,3.0,35208.0,2010.0
kronecker,AIE,cint16,cint16,16,8,16,2,1,0,1,0,12529,1247,9.0,1.0,3.0,35208.0,2186.0
kronecker,AIE,cint16,cint16,32,2,16,2,1,0,1,0,6311,1244,7.0,1.0,2.0,18312.0,2342.0
kronecker,AIE,cint16,cint16,64,2,16,2,1,0,1,0,12608,1247,9.0,1.0,3.0,35208.0,2342.0
kronecker,AIE,cint16,cint16,16,2,16,2,1,1,1,0,2888,1084,5.0,1.0,2.0,1672.0,1920.0
kronecker,AIE,cint16,cint16,16,2,16,16,1,1,1,0,21234,1160,5.0,1.0,2.0,3464.0,1920.0
kronecker,AIE,cint16,cint16,16,2,16,64,1,1,1,0,84139,1169,5.0,1.0,2.0,9608.0,1936.0
kronecker,AIE,cint16,cint16,16,2,64,2,1,1,1,0,10261,1204,5.0,1.0,2.0,2440.0,2832.0
kronecker,AIE,cint16,cint16,16,2,64,16,1,1,1,0,80222,1226,5.0,1.0,2.0,9608.0,2848.0
kronecker,AIE,cint16,cint16,16,2,64,64,1,1,1,0,320072,1228,7.0,1.0,3.0,34184.0,2848.0
kronecker,AIE,cint16,cint16,16,2,1024,2,1,1,1,0,159609,1232,5.0,1.0,2.0,17800.0,2478.0
kronecker,AIE,cint16,cint16,16,8,16,2,1,1,1,0,7223,1135,5.0,1.0,2.0,2440.0,1920.0
kronecker,AIE,cint16,cint16,16,8,16,16,1,1,1,0,56144,1167,5.0,1.0,2.0,4232.0,1920.0
kronecker,AIE,cint16,cint16,16,8,16,64,1,1,1,0,223878,1170,5.0,1.0,2.0,10376.0,1936.0
kronecker,AIE,cfloat,cfloat,32,2,16,2,1,1,1,0,7929,517,5.0,1.0,2.0,2695.0,2710.0
kronecker,AIE,cint16,cint16,16,8,64,2,1,1,1,0,26884,1219,5.0,1.0,2.0,3208.0,2832.0
kronecker,AIE,cint16,cint16,16,8,64,16,1,1,1,0,213434,1228,5.0,1.0,2.0,10376.0,2848.0
kronecker,AIE,cint16,cint16,16,8,64,64,1,1,1,0,853024,1229,7.0,1.0,2.0,34952.0,2848.0
kronecker,AIE,cint16,cint16,16,8,1024,2,1,1,1,0,425123,1233,5.0,1.0,2.0,18568.0,2478.0
kronecker,AIE,cint16,cint16,16,16,16,2,1,1,1,0,14224,1144,5.0,1.0,2.0,3464.0,1920.0
kronecker,AIE,cint16,cint16,16,16,16,16,1,1,1,0,112067,1168,5.0,1.0,2.0,5256.0,1904.0
kronecker,AIE,cint16,cint16,16,16,16,64,1,1,1,0,447533,1171,5.0,1.0,2.0,11400.0,1936.0
kronecker,AIE,cint16,cint16,16,16,64,2,1,1,1,0,53546,1221,5.0,1.0,2.0,4232.0,2832.0
kronecker,AIE,cint16,cint16,16,16,64,16,1,1,1,0,426643,1228,5.0,1.0,2.0,11400.0,2848.0
kronecker,AIE,cint16,cint16,16,16,64,64,1,1,1,0,1705824,1229,7.0,1.0,2.0,35976.0,2848.0
kronecker,AIE,cfloat,cfloat,32,2,16,16,1,1,1,0,62429,525,5.0,1.0,2.0,6279.0,2738.0
kronecker,AIE,cint16,cint16,16,16,1024,2,1,1,1,0,850019,1233,5.0,1.0,2.0,19592.0,2478.0
kronecker,AIE,cint16,cint16,16,64,16,2,1,1,1,0,56233,1150,5.0,1.0,2.0,9608.0,1920.0
kronecker,AIE,cint16,cint16,16,64,16,16,1,1,1,0,447606,1169,5.0,1.0,2.0,11400.0,1920.0
kronecker,AIE,cint16,cint16,16,64,16,64,1,1,1,0,1789461,1171,5.0,1.0,2.0,17544.0,1920.0
kronecker,AIE,cint16,cint16,16,64,64,2,1,1,1,0,213520,1223,5.0,1.0,2.0,10376.0,2832.0
kronecker,AIE,cint16,cint16,16,64,64,16,1,1,1,0,1705902,1228,5.0,1.0,2.0,17544.0,2832.0
kronecker,AIE,cint16,cint16,32,2,16,2,1,1,1,0,3823,1087,5.0,1.0,2.0,1928.0,2020.0
kronecker,AIE,cint16,cint16,32,2,16,16,1,1,1,0,29478,1113,5.0,1.0,2.0,3720.0,2038.0
kronecker,AIE,cfloat,cfloat,32,2,16,64,1,1,1,0,249287,525,5.0,1.0,2.0,18567.0,2738.0
kronecker,AIE,cint16,cint16,32,2,16,64,1,1,1,0,117416,1116,5.0,1.0,2.0,9864.0,2038.0
kronecker,AIE,cint16,cint16,32,2,64,2,1,1,1,0,13652,1204,5.0,1.0,2.0,2696.0,2916.0
kronecker,AIE,cint16,cint16,32,2,64,16,1,1,1,0,108123,1212,5.0,1.0,2.0,9864.0,2934.0
kronecker,AIE,cint16,cint16,32,2,64,64,1,1,1,0,431989,1213,7.0,1.0,2.0,34440.0,2934.0
kronecker,AIE,cint16,cint16,32,2,1024,2,1,1,1,0,212624,1233,5.0,1.0,2.0,18056.0,3438.0
kronecker,AIE,cint16,cint16,32,8,16,2,1,1,1,0,14651,1110,5.0,1.0,2.0,3464.0,2020.0
kronecker,AIE,cint16,cint16,32,8,16,16,1,1,1,0,117688,1112,5.0,1.0,2.0,5256.0,1772.0
kronecker,AIE,cint16,cint16,32,8,16,64,1,1,1,0,470359,1114,5.0,1.0,2.0,11400.0,1804.0
kronecker,AIE,cint16,cint16,32,8,64,2,1,1,1,0,53973,1212,5.0,1.0,2.0,4232.0,2916.0
kronecker,AIE,cint16,cint16,32,8,64,16,1,1,1,0,432266,1212,5.0,1.0,2.0,11400.0,2252.0
kronecker,AIE,cfloat,cfloat,32,2,64,2,1,1,1,0,27992,585,5.0,1.0,2.0,4231.0,3194.0
kronecker,AIE,cint16,cint16,32,8,64,64,1,1,1,0,1728649,1213,7.0,1.0,2.0,35976.0,2252.0
kronecker,AIE,cint16,cint16,32,8,1024,2,1,1,1,0,849805,1233,5.0,1.0,2.0,19592.0,3438.0
kronecker,AIE,cint16,cint16,32,16,16,2,1,1,1,0,29090,1114,5.0,1.0,2.0,5512.0,2020.0
kronecker,AIE,cint16,cint16,32,16,16,16,1,1,1,0,235154,1113,5.0,1.0,2.0,7304.0,1788.0
kronecker,AIE,cint16,cint16,32,16,16,64,1,1,1,0,940489,1114,5.0,1.0,2.0,13448.0,1788.0
kronecker,AIE,cint16,cint16,32,16,64,16,1,1,1,0,864304,1212,5.0,1.0,2.0,13448.0,2236.0
kronecker,AIE,cint16,cint16,32,16,64,64,1,1,1,0,3457072,1213,7.0,1.0,2.0,38024.0,2252.0
kronecker,AIE,cint16,cint16,32,16,1024,2,1,1,1,0,1699379,1233,5.0,1.0,2.0,21640.0,3438.0
kronecker,AIE,cint16,cint16,32,64,16,2,1,1,1,0,115720,1117,5.0,1.0,2.0,17800.0,2020.0
kronecker,AIE,cfloat,cfloat,32,2,64,16,1,1,1,0,223011,587,5.0,1.0,2.0,18567.0,3222.0
kronecker,AIE,cint16,cint16,32,64,16,64,1,1,1,0,3761277,1114,5.0,1.0,2.0,25736.0,1804.0
kronecker,AIE,cint16,cint16,32,64,64,2,1,1,1,0,430293,1214,5.0,1.0,2.0,18568.0,2916.0
kronecker,AIE,cint16,cint16,32,64,64,16,1,1,1,0,3456534,1212,5.0,1.0,2.0,25736.0,2252.0
kronecker,AIE,cfloat,cfloat,16,2,16,2,1,1,1,0,4115,506,5.0,1.0,2.0,2183.0,2710.0
kronecker,AIE,cint16,cint16,64,2,16,2,1,1,1,0,7381,1110,5.0,1.0,2.0,2440.0,2020.0
kronecker,AIE,cint16,cint16,64,2,16,16,1,1,1,0,58304,1124,5.0,1.0,2.0,4232.0,2038.0
kronecker,AIE,cint16,cint16,64,2,16,64,1,1,1,0,232872,1125,5.0,1.0,2.0,10376.0,2038.0
kronecker,AIE,cint16,cint16,64,2,64,2,1,1,1,0,27042,1212,5.0,1.0,2.0,3208.0,2916.0
kronecker,AIE,cfloat,cfloat,32,2,1024,2,1,1,1,0,421213,622,7.0,1.0,2.0,34951.0,3210.0
kronecker,AIE,cint16,cint16,64,2,64,16,1,1,1,0,215592,1215,5.0,1.0,2.0,10376.0,2934.0
kronecker,AIE,cint16,cint16,64,2,1024,2,1,1,1,0,425346,1232,5.0,1.0,2.0,18568.0,2080.0
kronecker,AIE,cint16,cint16,64,8,16,2,1,1,1,0,28885,1122,5.0,1.0,2.0,5512.0,2020.0
kronecker,AIE,cint16,cint16,64,8,16,16,1,1,1,0,232991,1123,5.0,1.0,2.0,7304.0,1788.0
kronecker,AIE,cint16,cint16,64,8,16,64,1,1,1,0,932182,1124,5.0,1.0,2.0,13448.0,1788.0
kronecker,AIE,cint16,cint16,64,8,64,2,1,1,1,0,107528,1215,5.0,1.0,2.0,6280.0,2916.0
kronecker,AIE,cint16,cint16,64,8,64,16,1,1,1,0,862140,1215,5.0,1.0,2.0,13448.0,2236.0
kronecker,AIE,cint16,cint16,64,8,64,64,1,1,1,0,3448765,1216,7.0,1.0,2.0,38024.0,2252.0
kronecker,AIE,cint16,cint16,64,8,1024,2,1,1,1,0,1700687,1232,5.0,1.0,2.0,21640.0,2080.0
kronecker,AIE,cfloat,cfloat,32,8,16,2,1,1,1,0,30970,524,5.0,1.0,2.0,5767.0,2710.0
kronecker,AIE,cint16,cint16,64,16,16,2,1,1,1,0,57557,1124,5.0,1.0,2.0,9608.0,2020.0
kronecker,AIE,cint16,cint16,64,16,16,16,1,1,1,0,465758,1123,5.0,1.0,2.0,11400.0,1788.0
kronecker,AIE,cint16,cint16,64,16,16,64,1,1,1,0,1864138,1124,5.0,1.0,2.0,17544.0,1788.0
kronecker,AIE,cint16,cint16,64,16,64,2,1,1,1,0,214844,1216,5.0,1.0,2.0,10376.0,2916.0
kronecker,AIE,cint16,cint16,64,16,64,16,1,1,1,0,1724055,1215,5.0,1.0,2.0,17544.0,2236.0
kronecker,AIE,cint16,cint16,64,16,1024,2,1,1,1,0,3401140,1232,5.0,1.0,2.0,25736.0,2080.0
kronecker,AIE,cint16,cint16,64,64,16,2,1,1,1,0,229589,1126,7.0,1.0,2.0,34184.0,2020.0
kronecker,AIE,cint16,cint16,64,64,16,16,1,1,1,0,1862370,1124,7.0,1.0,2.0,35976.0,1788.0
kronecker,AIE,cfloat,cfloat,32,8,16,16,1,1,1,0,249407,524,5.0,1.0,2.0,9351.0,2162.0
kronecker,AIE,cint16,cint16,64,64,64,2,1,1,1,0,858738,1216,7.0,1.0,2.0,34952.0,2916.0
kronecker,AIE,cint16,cint16,1024,2,16,2,1,1,1,0,114133,1133,5.0,1.0,2.0,17800.0,2020.0
kronecker,AIE,cint16,cint16,1024,2,16,16,1,1,1,0,923072,1134,5.0,1.0,2.0,19592.0,2038.0
kronecker,AIE,cint16,cint16,1024,2,16,64,1,1,1,0,3696552,1134,5.0,1.0,2.0,25736.0,2038.0
kronecker,AIE,cint16,cint16,1024,2,64,2,1,1,1,0,428706,1218,5.0,1.0,2.0,18568.0,2916.0
kronecker,AIE,cint16,cint16,1024,2,64,16,1,1,1,0,3439656,1218,5.0,1.0,2.0,25736.0,2934.0
kronecker,AIE,cfloat,cfloat,32,8,16,64,1,1,1,0,997750,525,5.0,1.0,2.0,21639.0,2194.0
kronecker,AIE,cint16,cint32,32,2,16,2,1,0,1,0,12629,623,9.0,1.0,3.0,34952.0,2126.0
kronecker,AIE,cint16,cint32,16,2,16,2,1,1,1,0,5778,536,5.0,1.0,2.0,1928.0,1932.0
kronecker,AIE,cint16,cint32,16,2,16,16,1,1,1,0,44351,554,5.0,1.0,2.0,5512.0,1932.0
kronecker,AIE,cint16,cint32,16,2,16,64,1,1,1,0,176606,556,5.0,1.0,2.0,17800.0,1948.0
kronecker,AIE,cint16,cint32,16,2,64,2,1,1,1,0,21155,582,5.0,1.0,2.0,3464.0,3104.0
kronecker,AIE,cint16,cint32,16,2,64,16,1,1,1,0,167806,586,5.0,1.0,2.0,17800.0,3104.0
kronecker,AIE,cint16,cint32,16,2,1024,2,1,1,1,0,316083,622,7.0,1.0,3.0,34184.0,3088.0
kronecker,AIE,cint16,cint32,16,8,16,2,1,1,1,0,14928,549,5.0,1.0,2.0,2696.0,1932.0
kronecker,AIE,cfloat,cfloat,32,8,64,2,1,1,1,0,111244,587,5.0,1.0,2.0,7303.0,3194.0
kronecker,AIE,cint16,cint32,16,8,16,16,1,1,1,0,117787,556,5.0,1.0,2.0,6280.0,1932.0
kronecker,AIE,cint16,cint32,16,8,16,64,1,1,1,0,470457,557,5.0,1.0,2.0,18568.0,1948.0
kronecker,AIE,cint16,cint32,16,8,64,2,1,1,1,0,55936,585,5.0,1.0,2.0,4232.0,3104.0
kronecker,AIE,cint16,cint32,16,8,64,16,1,1,1,0,447115,586,5.0,1.0,2.0,18568.0,2324.0
kronecker,AIE,cint16,cint32,16,8,1024,2,1,1,1,0,842377,622,7.0,1.0,2.0,34952.0,3088.0
kronecker,AIE,cint16,cint32,16,16,16,2,1,1,1,0,29635,551,5.0,1.0,2.0,3720.0,1932.0
kronecker,AIE,cint16,cint32,16,16,16,16,1,1,1,0,235356,556,5.0,1.0,2.0,7304.0,1916.0
kronecker,AIE,cint16,cint32,16,16,16,64,1,1,1,0,940691,557,5.0,1.0,2.0,19592.0,1948.0
kronecker,AIE,cint16,cint32,16,16,64,2,1,1,1,0,111655,586,5.0,1.0,2.0,5256.0,3104.0
kronecker,AIE,cint16,cint32,16,16,64,16,1,1,1,0,894002,586,5.0,1.0,2.0,19592.0,2324.0
kronecker,AIE,cfloat,cfloat,32,8,64,16,1,1,1,0,891451,587,5.0,1.0,2.0,21639.0,2410.0
kronecker,AIE,cint16,cint32,16,16,1024,2,1,1,1,0,1684528,622,7.0,1.0,2.0,35976.0,3088.0
kronecker,AIE,cint16,cint32,16,64,16,2,1,1,1,0,117878,552,5.0,1.0,2.0,9864.0,1932.0
kronecker,AIE,cint16,cint32,16,64,16,16,1,1,1,0,940764,556,5.0,1.0,2.0,13448.0,1932.0
kronecker,AIE,cint16,cint32,16,64,16,64,1,1,1,0,3762095,557,5.0,1.0,2.0,25736.0,1932.0
kronecker,AIE,cint16,cint32,16,64,64,2,1,1,1,0,445965,586,5.0,1.0,2.0,11400.0,3104.0
kronecker,AIE,cint16,cint32,32,2,16,2,1,1,1,0,7481,551,5.0,1.0,2.0,2184.0,1932.0
kronecker,AIE,cint16,cint32,32,2,16,16,1,1,1,0,58463,561,5.0,1.0,2.0,5768.0,1932.0
kronecker,AIE,cint16,cint32,32,2,16,64,1,1,1,0,233264,562,5.0,1.0,2.0,18056.0,1948.0
kronecker,AIE,cfloat,cfloat,32,8,1024,2,1,1,1,0,1684115,622,7.0,1.0,3.0,38023.0,3210.0
kronecker,AIE,cint16,cint32,32,2,64,2,1,1,1,0,28022,585,5.0,1.0,2.0,3720.0,3104.0
kronecker,AIE,cint16,cint32,32,2,64,16,1,1,1,0,223096,587,5.0,1.0,2.0,18056.0,3104.0
kronecker,AIE,cint16,cint32,32,2,1024,2,1,1,1,0,421248,622,7.0,1.0,2.0,34440.0,3088.0
kronecker,AIE,cint16,cint32,32,8,16,2,1,1,1,0,29264,558,5.0,1.0,2.0,3720.0,1932.0
kronecker,AIE,cint16,cint32,32,8,16,16,1,1,1,0,233193,561,5.0,1.0,2.0,7304.0,1916.0
kronecker,AIE,cint16,cint32,32,8,16,64,1,1,1,0,932384,562,5.0,1.0,2.0,19592.0,1948.0
kronecker,AIE,cint16,cint32,32,8,64,2,1,1,1,0,111437,587,5.0,1.0,2.0,5256.0,3104.0
kronecker,AIE,cint16,cint32,32,8,64,16,1,1,1,0,891839,587,5.0,1.0,2.0,19592.0,2324.0
kronecker,AIE,cint16,cint32,32,8,1024,2,1,1,1,0,1684310,622,7.0,1.0,2.0,35976.0,3088.0
kronecker,AIE,cint16,cint32,32,16,16,2,1,1,1,0,58307,559,5.0,1.0,2.0,5768.0,1932.0
kronecker,AIE,cfloat,cfloat,32,16,16,2,1,1,1,0,61689,525,5.0,1.0,2.0,9863.0,2710.0
kronecker,AIE,cint16,cint32,32,16,16,16,1,1,1,0,466167,561,5.0,1.0,2.0,9352.0,1932.0
kronecker,AIE,cint16,cint32,32,16,16,64,1,1,1,0,1864544,562,5.0,1.0,2.0,21640.0,1932.0
kronecker,AIE,cint16,cint32,32,16,64,2,1,1,1,0,222656,587,5.0,1.0,2.0,7304.0,3104.0
kronecker,AIE,cint16,cint32,32,16,64,16,1,1,1,0,1783448,587,5.0,1.0,2.0,21640.0,2308.0
kronecker,AIE,cint16,cint32,32,64,16,2,1,1,1,0,232567,559,5.0,1.0,2.0,18056.0,1932.0
kronecker,AIE,cint16,cint32,32,64,16,16,1,1,1,0,1864004,562,5.0,1.0,2.0,21640.0,1932.0
kronecker,AIE,cint16,cint32,32,64,64,2,1,1,1,0,889971,588,5.0,1.0,2.0,19592.0,3104.0
kronecker,AIE,cfloat,cfloat,32,16,16,16,1,1,1,0,498558,525,5.0,1.0,2.0,13447.0,2178.0
kronecker,AIE,cint16,cint32,64,2,16,2,1,1,1,0,14650,559,5.0,1.0,2.0,2696.0,1932.0
kronecker,AIE,cint16,cint32,64,2,16,16,1,1,1,0,116165,564,5.0,1.0,2.0,6280.0,1932.0
kronecker,AIE,cint16,cint32,64,2,16,64,1,1,1,0,464227,564,5.0,1.0,2.0,18568.0,1948.0
kronecker,AIE,cint16,cint32,64,2,64,2,1,1,1,0,55772,587,5.0,1.0,2.0,4232.0,3104.0
kronecker,AIE,cint16,cint32,64,2,64,16,1,1,1,0,445457,588,5.0,1.0,2.0,18568.0,3104.0
kronecker,AIE,cint16,cint32,64,2,1024,2,1,1,1,0,842214,622,7.0,1.0,2.0,34952.0,3088.0
kronecker,AIE,cint16,cint32,64,8,16,2,1,1,1,0,57936,562,5.0,1.0,2.0,5768.0,1932.0
kronecker,AIE,cint16,cint32,64,8,16,16,1,1,1,0,464003,564,5.0,1.0,2.0,9352.0,1932.0
kronecker,AIE,cint16,cint32,64,8,16,64,1,1,1,0,1856237,564,5.0,1.0,2.0,21640.0,1932.0
kronecker,AIE,cfloat,cfloat,32,16,16,64,1,1,1,0,1995242,525,5.0,1.0,2.0,25735.0,2178.0
kronecker,AIE,cint16,cint32,64,8,64,2,1,1,1,0,222439,588,5.0,1.0,2.0,7304.0,3104.0
kronecker,AIE,cint16,cint32,64,8,64,16,1,1,1,0,1781285,588,5.0,1.0,2.0,21640.0,2308.0
kronecker,AIE,cint16,cint32,64,16,16,2,1,1,1,0,115651,563,5.0,1.0,2.0,9864.0,1932.0
kronecker,AIE,cint16,cint32,64,16,16,16,1,1,1,0,927785,564,5.0,1.0,2.0,13448.0,1932.0
kronecker,AIE,cfloat,cfloat,16,2,16,16,1,1,1,0,31555,520,5.0,1.0,2.0,5767.0,2738.0
kronecker,AIE,cint16,cint32,64,16,64,2,1,1,1,0,444659,588,5.0,1.0,2.0,11400.0,3104.0
kronecker,AIE,cint16,cint32,64,64,16,2,1,1,1,0,461943,563,7.0,1.0,2.0,34440.0,1932.0
kronecker,AIE,cfloat,cfloat,32,16,64,2,1,1,1,0,222245,587,5.0,1.0,2.0,11399.0,3194.0
kronecker,AIE,cint16,cint32,64,64,64,2,1,1,1,0,1777988,588,7.0,1.0,2.0,35976.0,3104.0
kronecker,AIE,cint16,cint32,1024,2,16,2,1,1,1,0,229690,566,5.0,1.0,2.0,18056.0,1932.0
kronecker,AIE,cint16,cint32,1024,2,16,16,1,1,1,0,1847239,567,5.0,1.0,2.0,21640.0,1932.0
kronecker,AIE,cint16,cint32,1024,2,64,2,1,1,1,0,888284,589,5.0,1.0,2.0,19592.0,3104.0
kronecker,AIE,cfloat,cfloat,32,16,64,16,1,1,1,0,1782650,587,5.0,1.0,2.0,25735.0,2394.0
kronecker,AIE,cint16,int16,16,2,16,2,1,0,1,0,3965,1239,7.0,1.0,2.0,9768.0,2254.0
kronecker,AIE,cint16,int16,16,2,64,2,1,0,1,0,15852,1247,9.0,1.0,3.0,34728.0,2026.0
kronecker,AIE,cint16,int16,16,8,16,2,1,0,1,0,12516,1247,9.0,1.0,3.0,35112.0,2254.0
kronecker,AIE,cint16,int16,32,2,16,2,1,0,1,0,6306,1244,7.0,1.0,2.0,18216.0,2366.0
kronecker,AIE,cint16,int16,64,2,16,2,1,0,1,0,12604,1247,9.0,1.0,3.0,35112.0,2366.0
kronecker,AIE,cint16,int16,16,2,16,2,1,1,1,0,2888,1084,5.0,1.0,2.0,1576.0,1932.0
kronecker,AIE,cint16,int16,16,2,16,16,1,1,1,0,21234,1160,5.0,1.0,2.0,2472.0,1936.0
kronecker,AIE,cint16,int16,16,2,16,64,1,1,1,0,84133,1169,5.0,1.0,2.0,5544.0,1936.0
kronecker,AIE,cint16,int16,16,2,64,2,1,1,1,0,10261,1204,5.0,1.0,2.0,1960.0,2864.0
kronecker,AIE,cfloat,cfloat,32,16,1024,2,1,1,1,0,3367981,622,7.0,1.0,3.0,42119.0,3210.0
kronecker,AIE,cint16,int16,16,2,64,16,1,1,1,0,80216,1226,5.0,1.0,2.0,5544.0,2864.0
kronecker,AIE,cint16,int16,16,2,64,64,1,1,1,0,320069,1228,5.0,1.0,2.0,17832.0,2880.0
kronecker,AIE,cint16,int16,16,2,1024,2,1,1,1,0,159616,1232,5.0,1.0,2.0,9640.0,2494.0
kronecker,AIE,cint16,int16,16,8,16,2,1,1,1,0,7223,1135,5.0,1.0,2.0,2344.0,1932.0
