Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,cint16,int16,32,8,16,2,1,0,1,0,23171,1248,13,1,3,68885,1456
kronecker,AIE-ML,cint16,int16,64,2,16,2,1,0,1,0,11645,1247,9,1,2,35093,1456
kronecker,AIE-ML,cint16,int16,16,2,16,2,1,1,1,0,10728,383,5,1,2,1557,1184
kronecker,AIE-ML,cint16,int16,16,2,16,16,1,1,1,0,84111,389,5,1,2,2453,1184
kronecker,AIE-ML,cint16,int16,16,2,16,64,1,1,1,0,335707,390,5,1,2,5525,1184
kronecker,AIE-ML,cint16,int16,16,2,64,2,1,1,1,0,30388,539,5,1,2,1941,1232
kronecker,AIE-ML,cint16,int16,16,2,64,16,1,1,1,0,241397,543,5,1,2,5525,1232
kronecker,AIE-ML,cint16,int16,16,2,64,64,1,1,1,0,964856,543,5,1,2,17813,1248
kronecker,AIE-ML,cint16,int16,16,2,1024,2,1,1,1,0,423608,618,5,1,2,9621,1248
kronecker,AIE-ML,cint16,int16,16,2,1024,16,1,1,1,0,3387128,619,11,1,2,66965,1248
kronecker,AIE-ML,cint16,int16,16,8,16,2,1,1,1,0,21169,387,5,1,2,2325,1184
kronecker,AIE-ML,cint16,int16,16,8,16,16,1,1,1,0,167934,390,5,1,2,3221,1184
kronecker,AIE-ML,cint16,int16,16,8,64,2,1,1,1,0,60491,541,5,1,2,2709,1232
kronecker,AIE-ML,cint16,int16,16,8,64,16,1,1,1,0,482507,543,5,1,2,6293,1232
kronecker,AIE-ML,cint16,int16,16,16,16,2,1,1,1,0,42149,387,5,1,2,3349,1184
kronecker,AIE-ML,cint16,int16,16,16,16,16,1,1,1,0,335679,390,5,1,2,4245,1184
kronecker,AIE-ML,cint16,int16,16,16,16,64,1,1,1,0,1342064,390,5,1,2,7317,1184
kronecker,AIE-ML,cint16,int16,16,16,64,2,1,1,1,0,120792,542,5,1,2,3733,1232
kronecker,AIE-ML,cint16,int16,16,16,64,16,1,1,1,0,964822,543,5,1,2,7317,1232
kronecker,AIE-ML,cint16,int16,16,16,1024,2,1,1,1,0,1693657,619,5,1,2,11413,1248
kronecker,AIE-ML,cint16,int16,16,64,16,2,1,1,1,0,168024,388,5,1,2,9493,1184
kronecker,AIE-ML,cint16,int16,16,64,16,16,1,1,1,0,1342142,390,5,1,2,10389,1184
kronecker,AIE-ML,cint16,int16,16,64,64,2,1,1,1,0,482597,542,5,1,2,9877,1232
kronecker,AIE-ML,cint16,int16,16,64,64,16,1,1,1,0,3858725,543,5,1,2,13461,1232
kronecker,AIE-ML,cint16,int16,32,2,16,2,1,1,1,0,15806,389,5,1,2,1813,1184
kronecker,AIE-ML,cint16,int16,32,2,16,64,1,1,1,0,500597,392,5,1,2,5781,1184
kronecker,AIE-ML,cint16,int16,32,2,64,2,1,1,1,0,45298,542,5,1,2,2197,1232
kronecker,AIE-ML,cint16,int16,32,2,64,16,1,1,1,0,361205,544,5,1,2,5781,1232
kronecker,AIE-ML,cint16,int16,32,2,64,64,1,1,1,0,1444319,544,5,1,2,18069,1248
kronecker,AIE-ML,cint16,int16,32,2,1024,2,1,1,1,0,635124,619,5,1,2,9877,1248
kronecker,AIE-ML,cint16,int16,32,8,16,2,1,1,1,0,41804,391,5,1,2,3349,1184
kronecker,AIE-ML,cint16,int16,32,8,16,16,1,1,1,0,333720,392,5,1,2,4245,1184
kronecker,AIE-ML,cint16,int16,32,8,64,2,1,1,1,0,120447,543,5,1,2,3733,1232
kronecker,AIE-ML,cint16,int16,32,8,64,16,1,1,1,0,962864,544,5,1,2,7317,1232
kronecker,AIE-ML,cint16,int16,32,8,1024,2,1,1,1,0,1693312,619,5,1,2,11413,1248
kronecker,AIE-ML,cint16,int16,32,16,16,2,1,1,1,0,83416,391,5,1,2,5397,1184
kronecker,AIE-ML,cint16,int16,32,16,16,16,1,1,1,0,667249,392,5,1,2,6293,1184
kronecker,AIE-ML,cint16,int16,32,16,64,2,1,1,1,0,240702,543,5,1,2,5781,1232
kronecker,AIE-ML,cint16,int16,32,16,64,16,1,1,1,0,1925540,544,5,1,2,9365,1232
kronecker,AIE-ML,cint16,int16,32,64,16,2,1,1,1,0,333093,391,5,1,2,17685,1184
kronecker,AIE-ML,cint16,int16,32,64,16,16,1,1,1,0,2668427,392,5,1,2,18581,1184
kronecker,AIE-ML,cint16,int16,32,64,64,2,1,1,1,0,962238,544,5,1,2,18069,1232
kronecker,AIE-ML,cint16,int16,64,2,16,2,1,1,1,0,20910,392,5,1,2,2325,1184
kronecker,AIE-ML,cint16,int16,64,2,16,16,1,1,1,0,166465,393,5,1,2,3221,1184
kronecker,AIE-ML,cint16,int16,64,2,16,64,1,1,1,0,665512,393,5,1,2,6293,1184
kronecker,AIE-ML,cint16,int16,64,2,64,16,1,1,1,0,481038,544,5,1,2,6293,1232
kronecker,AIE-ML,cint16,int16,64,2,64,64,1,1,1,0,1923805,545,5,1,2,18581,1248
kronecker,AIE-ML,cint16,int16,64,2,1024,2,1,1,1,0,846665,619,5,1,2,10389,1248
kronecker,AIE-ML,cint16,int16,64,8,16,2,1,1,1,0,83070,393,5,1,2,5397,1184
kronecker,AIE-ML,cint16,int16,64,8,16,16,1,1,1,0,665291,393,5,1,2,6293,1184
kronecker,AIE-ML,cint16,int16,64,8,64,2,1,1,1,0,240356,544,5,1,2,5781,1232
kronecker,AIE-ML,cint16,int16,64,8,64,16,1,1,1,0,1923582,545,5,1,2,9365,1232
kronecker,AIE-ML,cint16,int16,64,16,16,2,1,1,1,0,165950,393,5,1,2,9493,1184
kronecker,AIE-ML,cint16,int16,64,16,16,16,1,1,1,0,1330392,393,5,1,2,10389,1184
kronecker,AIE-ML,cint16,int16,64,64,16,2,1,1,1,0,663231,393,7,1,2,34069,1184
kronecker,AIE-ML,cint16,int16,64,64,64,2,1,1,1,0,1921522,544,7,1,2,34453,1232
kronecker,AIE-ML,cint16,int16,1024,2,16,2,1,1,1,0,330414,394,5,1,2,17685,1184
kronecker,AIE-ML,cint16,int16,1024,2,16,16,1,1,1,0,2653249,394,5,1,2,18581,1184
kronecker,AIE-ML,cint16,int16,1024,2,64,2,1,1,1,0,959560,545,5,1,2,18069,1232
kronecker,AIE-ML,cint16,int16,1024,8,16,2,1,1,1,0,1321086,394,11,1,2,66837,1184
kronecker,AIE-ML,cint16,int32,16,2,16,2,1,0,1,0,9157,622,7,1,2,18070,1280
kronecker,AIE-ML,cint16,int32,16,2,64,2,1,0,1,0,34867,624,13,1,3,67990,2432
kronecker,AIE-ML,cint16,int32,16,8,16,2,1,0,1,0,23456,624,13,1,3,67990,1280
kronecker,AIE-ML,cint16,int32,32,2,16,2,1,0,1,0,15039,623,9,1,2,34710,1280
kronecker,AIE-ML,cint16,int32,64,2,16,2,1,0,1,0,23586,624,13,1,3,67990,1280
kronecker,AIE-ML,cint16,int32,16,2,16,2,1,1,1,0,18439,222,5,1,2,1686,1232
kronecker,AIE-ML,cint16,int32,16,2,16,16,1,1,1,0,145760,224,5,1,2,3478,1232
kronecker,AIE-ML,cint16,int32,16,2,16,64,1,1,1,0,582296,225,5,1,2,9622,1232
kronecker,AIE-ML,cint16,int32,16,2,64,2,1,1,1,0,60217,272,5,1,2,2454,1232
kronecker,AIE-ML,cint16,int32,16,2,64,16,1,1,1,0,479999,273,5,1,2,9622,1232
kronecker,AIE-ML,cint16,int32,16,2,64,64,1,1,1,0,1919230,273,7,1,2,34198,1232
kronecker,AIE-ML,cint16,int32,16,2,1024,2,1,1,1,0,895806,292,5,1,2,17814,1232
kronecker,AIE-ML,cint16,int32,16,8,16,2,1,1,1,0,36584,224,5,1,2,2454,1232
kronecker,AIE-ML,cint16,int32,16,8,16,16,1,1,1,0,291228,225,5,1,2,4246,1232
kronecker,AIE-ML,cint16,int32,16,8,16,64,1,1,1,0,1164293,225,5,1,2,10390,1232
kronecker,AIE-ML,cint16,int32,16,8,64,2,1,1,1,0,120143,272,5,1,2,3222,1232
kronecker,AIE-ML,cint16,int32,16,8,64,16,1,1,1,0,959698,273,5,1,2,10390,1232
kronecker,AIE-ML,cint16,int32,16,8,1024,2,1,1,1,0,1791314,292,5,1,2,18582,1232
kronecker,AIE-ML,cint16,int32,16,16,16,2,1,1,1,0,72974,224,5,1,2,3478,1232
kronecker,AIE-ML,cint16,int32,16,16,64,2,1,1,1,0,240091,272,5,1,2,4246,1232
kronecker,AIE-ML,cint16,int32,16,16,64,16,1,1,1,0,1919199,273,5,1,2,11414,1232
kronecker,AIE-ML,cint16,int32,16,64,16,16,1,1,1,0,2328462,225,5,1,2,11414,1232
kronecker,AIE-ML,cint16,int32,32,2,16,16,1,1,1,0,217748,225,5,1,2,3734,1232
kronecker,AIE-ML,cint16,int32,32,2,16,64,1,1,1,0,870474,225,5,1,2,9878,1232
kronecker,AIE-ML,cint16,int32,32,2,64,2,1,1,1,0,90037,272,5,1,2,2710,1232
kronecker,AIE-ML,cint16,int32,32,2,64,16,1,1,1,0,719101,273,5,1,2,9878,1232
kronecker,AIE-ML,cint16,int32,32,2,64,64,1,1,1,0,2875875,273,7,1,2,34454,1232
kronecker,AIE-ML,cint16,int32,32,2,1024,2,1,1,1,0,1343418,292,5,1,2,18070,1232
kronecker,AIE-ML,cint16,int32,32,8,16,2,1,1,1,0,72629,225,5,1,2,3478,1232
kronecker,AIE-ML,cint16,int32,32,8,16,16,1,1,1,0,580302,225,5,1,2,5270,1232
kronecker,AIE-ML,cint16,int32,32,8,64,2,1,1,1,0,239746,273,5,1,2,4246,1232
kronecker,AIE-ML,cint16,int32,32,16,16,2,1,1,1,0,145064,225,5,1,2,5526,1232
kronecker,AIE-ML,cint16,int32,32,16,16,16,1,1,1,0,1160411,225,5,1,2,7318,1232
kronecker,AIE-ML,cint16,int32,32,16,64,2,1,1,1,0,479298,273,5,1,2,6294,1232
kronecker,AIE-ML,cint16,int32,32,16,64,16,1,1,1,0,3834282,273,5,1,2,13462,1232
kronecker,AIE-ML,cint16,int32,32,64,16,2,1,1,1,0,579676,225,5,1,2,17814,1232
kronecker,AIE-ML,cint16,int32,32,64,64,2,1,1,1,0,1916610,273,5,1,2,18582,1232
kronecker,AIE-ML,cint16,int32,64,2,16,2,1,1,1,0,36325,225,5,1,2,2454,1232
kronecker,AIE-ML,cint16,int32,64,2,16,16,1,1,1,0,289759,226,5,1,2,4246,1232
kronecker,AIE-ML,cint16,int32,64,2,16,64,1,1,1,0,1158677,226,5,1,2,10390,1232
kronecker,AIE-ML,cint16,int32,64,2,64,2,1,1,1,0,119884,273,5,1,2,3222,1232
kronecker,AIE-ML,cint16,int32,64,2,64,16,1,1,1,0,958229,273,5,1,2,10390,1232
kronecker,AIE-ML,cint16,int32,64,2,64,64,1,1,1,0,3832545,273,7,1,2,34966,1232
kronecker,AIE-ML,cint16,int32,64,8,16,2,1,1,1,0,144719,225,5,1,2,5526,1232
kronecker,AIE-ML,cint16,int32,64,8,16,16,1,1,1,0,1158453,226,5,1,2,7318,1232
kronecker,AIE-ML,cint16,int32,64,8,64,2,1,1,1,0,478952,273,5,1,2,6294,1232
kronecker,AIE-ML,cint16,int32,64,16,16,2,1,1,1,0,289243,226,5,1,2,9622,1232
kronecker,AIE-ML,cint16,int32,64,16,16,16,1,1,1,0,2316712,226,5,1,2,11414,1232
kronecker,AIE-ML,cint16,int32,64,16,64,2,1,1,1,0,957710,273,5,1,2,10390,1232
kronecker,AIE-ML,cint16,int32,64,64,16,2,1,1,1,0,1156392,226,7,1,2,34198,1232
kronecker,AIE-ML,cint16,int32,1024,2,64,2,1,1,1,0,1913932,273,5,1,2,18582,1232
kronecker,AIE-ML,cint16,int32,1024,8,16,2,1,1,1,0,2307406,226,11,1,2,66966,1232
kronecker,AIE-ML,cint32,cint32,16,2,16,2,1,0,1,0,7461,622,7,1,2,18579,1312
kronecker,AIE-ML,cint32,cint32,16,2,64,2,1,0,1,0,28274,624,13,1,3,69267,2560
kronecker,AIE-ML,cint32,cint32,16,8,16,2,1,0,1,0,23256,624,13,1,3,69267,1312
kronecker,AIE-ML,cint32,cint32,32,2,16,2,1,0,1,0,11704,623,9,1,2,35475,1312
kronecker,AIE-ML,cint32,cint32,64,2,16,2,1,0,1,0,23385,624,13,1,3,69267,1312
kronecker,AIE-ML,cint32,cint32,16,2,16,2,1,1,1,0,13810,222,5,1,2,2195,1232
kronecker,AIE-ML,cint32,cint32,16,2,16,16,1,1,1,0,109301,224,5,1,2,5779,1232
kronecker,AIE-ML,cint32,cint32,16,2,16,64,1,1,1,0,436703,225,5,1,2,18067,1232
kronecker,AIE-ML,cint32,cint32,16,2,64,2,1,1,1,0,45144,272,5,1,2,3731,1232
kronecker,AIE-ML,cint32,cint32,16,2,64,16,1,1,1,0,359980,273,5,1,2,18067,1232
kronecker,AIE-ML,cint32,cint32,16,2,64,64,1,1,1,0,1439404,273,11,1,2,67219,1232
kronecker,AIE-ML,cint32,cint32,16,2,1024,2,1,1,1,0,671835,292,7,1,2,34451,1232
kronecker,AIE-ML,cint32,cint32,16,8,16,2,1,1,1,0,36479,224,5,1,2,3731,1232
kronecker,AIE-ML,cint32,cint32,16,8,16,16,1,1,1,0,291120,225,5,1,2,7315,1232
kronecker,AIE-ML,cint32,cint32,16,8,16,64,1,1,1,0,1164186,225,5,1,2,19603,1232
kronecker,AIE-ML,cint32,cint32,16,8,64,2,1,1,1,0,120037,272,5,1,2,5267,1232
kronecker,AIE-ML,cint32,cint32,16,8,64,16,1,1,1,0,959591,273,5,1,2,19603,1232
kronecker,AIE-ML,cint32,cint32,16,8,1024,2,1,1,1,0,1791206,292,7,1,2,35987,1232
kronecker,AIE-ML,cint32,cint32,16,16,16,2,1,1,1,0,72766,224,5,1,2,5779,1232
kronecker,AIE-ML,cint32,cint32,16,16,16,16,1,1,1,0,582052,225,5,1,2,9363,1232
kronecker,AIE-ML,cint32,cint32,16,16,64,2,1,1,1,0,239883,272,5,1,2,7315,1232
kronecker,AIE-ML,cint32,cint32,16,16,64,16,1,1,1,0,1918989,273,5,1,2,21651,1232
kronecker,AIE-ML,cint32,cint32,16,16,1024,2,1,1,1,0,3582221,292,7,1,2,38035,1232
kronecker,AIE-ML,cint32,cint32,16,64,16,2,1,1,1,0,290494,224,5,1,2,18067,1232
kronecker,AIE-ML,cint32,cint32,16,64,16,16,1,1,1,0,2327640,225,5,1,2,21651,1232
kronecker,AIE-ML,cint32,cint32,32,2,16,16,1,1,1,0,145166,225,5,1,2,6291,1232
kronecker,AIE-ML,cint32,cint32,32,2,16,64,1,1,1,0,580317,225,5,1,2,18579,1232
kronecker,AIE-ML,cint32,cint32,32,2,64,2,1,1,1,0,60025,273,5,1,2,4243,1232
kronecker,AIE-ML,cint32,cint32,32,2,64,16,1,1,1,0,479402,273,5,1,2,18579,1232
kronecker,AIE-ML,cint32,cint32,32,2,64,64,1,1,1,0,1917252,273,11,1,2,67731,1232
kronecker,AIE-ML,cint32,cint32,32,2,1024,2,1,1,1,0,895613,292,7,1,2,34963,1232
kronecker,AIE-ML,cint32,cint32,32,8,16,2,1,1,1,0,72420,225,5,1,2,5779,1232
kronecker,AIE-ML,cint32,cint32,32,8,16,16,1,1,1,0,580094,225,5,1,2,9363,1232
kronecker,AIE-ML,cint32,cint32,32,8,64,2,1,1,1,0,239537,273,5,1,2,7315,1232
kronecker,AIE-ML,cint32,cint32,32,8,64,16,1,1,1,0,1917031,273,5,1,2,21651,1232
kronecker,AIE-ML,cint32,cint32,32,8,1024,2,1,1,1,0,3581875,292,7,1,2,38035,1232
kronecker,AIE-ML,cint32,cint32,32,16,16,2,1,1,1,0,144651,225,5,1,2,9875,1232
kronecker,AIE-ML,cint32,cint32,32,16,16,16,1,1,1,0,1159998,225,5,1,2,13459,1232
kronecker,AIE-ML,cint32,cint32,32,16,64,2,1,1,1,0,478885,273,5,1,2,11411,1232
kronecker,AIE-ML,cint32,cint32,32,16,64,16,1,1,1,0,3833869,273,5,1,2,25747,1232
kronecker,AIE-ML,cint32,cint32,32,64,16,2,1,1,1,0,578034,225,7,1,2,34451,1232
kronecker,AIE-ML,cint32,cint32,32,64,64,2,1,1,1,0,1914968,273,7,1,2,35987,1232
kronecker,AIE-ML,cint32,cint32,64,2,16,2,1,1,1,0,36220,225,5,1,2,3731,1232
kronecker,AIE-ML,cint32,cint32,64,2,16,16,1,1,1,0,289651,226,5,1,2,7315,1232
kronecker,AIE-ML,cint32,cint32,64,2,16,64,1,1,1,0,1158570,226,5,1,2,19603,1232
kronecker,AIE-ML,cint32,cint32,64,2,64,2,1,1,1,0,119778,273,5,1,2,5267,1232
kronecker,AIE-ML,cint32,cint32,64,2,1024,2,1,1,1,0,1790947,292,7,1,2,35987,1232
kronecker,AIE-ML,cint32,cint32,64,8,16,2,1,1,1,0,144306,225,5,1,2,9875,1232
kronecker,AIE-ML,cint32,cint32,64,8,16,16,1,1,1,0,1158040,226,5,1,2,13459,1232
kronecker,AIE-ML,cint32,cint32,64,8,64,2,1,1,1,0,478539,273,5,1,2,11411,1232
kronecker,AIE-ML,cint32,cint32,64,16,16,2,1,1,1,0,288421,226,5,1,2,18067,1232
kronecker,AIE-ML,cint32,cint32,64,16,64,2,1,1,1,0,956888,273,5,1,2,19603,1232
kronecker,AIE-ML,cint32,cint32,64,64,16,2,1,1,1,0,1153115,226,11,1,2,67219,1232
kronecker,AIE-ML,cint32,cint32,64,64,64,2,1,1,1,0,3826984,273,11,1,2,68755,1232
kronecker,AIE-ML,cint32,cint32,1024,2,16,2,1,1,1,0,575356,226,7,1,2,34451,1232
kronecker,AIE-ML,cint32,cint32,1024,2,64,2,1,1,1,0,1912290,273,7,1,2,35987,1232
kronecker,AIE-ML,cint32,int16,16,2,64,2,1,0,1,0,26462,624,13,1,3,67734,1472
kronecker,AIE-ML,cint32,int16,16,8,16,2,1,0,1,0,22328,624,13,1,3,68886,1184
kronecker,AIE-ML,cint32,int16,32,2,16,2,1,0,1,0,11242,623,9,1,2,35094,1184
kronecker,AIE-ML,cint32,int16,64,2,16,2,1,0,1,0,22458,624,13,1,3,68886,1184
kronecker,AIE-ML,cint32,int16,16,2,16,2,1,1,1,0,9215,334,5,1,2,1814,1312
kronecker,AIE-ML,cint32,int16,16,2,16,16,1,1,1,0,72449,339,5,1,2,2710,1312
kronecker,AIE-ML,cint32,int16,16,2,16,64,1,1,1,0,289256,339,5,1,2,5782,1312
kronecker,AIE-ML,cint32,int16,16,2,64,2,1,1,1,0,25803,476,5,1,2,2198,1472
kronecker,AIE-ML,cint32,int16,16,2,64,16,1,1,1,0,205160,479,5,1,2,5782,1472
kronecker,AIE-ML,cint32,int16,16,2,64,64,1,1,1,0,820091,479,5,1,2,18070,1472
kronecker,AIE-ML,cint32,int16,16,2,1024,2,1,1,1,0,357573,549,5,1,2,9878,1472
kronecker,AIE-ML,cint32,int16,16,2,1024,16,1,1,1,0,2859362,550,11,1,2,67222,1472
kronecker,AIE-ML,cint32,int16,16,8,16,2,1,1,1,0,24198,337,5,1,2,3350,1312
kronecker,AIE-ML,cint32,int16,16,8,16,16,1,1,1,0,192825,339,5,1,2,4246,1312
kronecker,AIE-ML,cint32,int16,16,8,16,64,1,1,1,0,770977,339,5,1,2,7318,1312
kronecker,AIE-ML,cint32,int16,16,8,64,2,1,1,1,0,68435,478,5,1,2,3734,1472
kronecker,AIE-ML,cint32,int16,16,8,64,16,1,1,1,0,546721,479,5,1,2,7318,1472
kronecker,AIE-ML,cint32,int16,16,8,1024,2,1,1,1,0,953167,549,5,1,2,11414,1472
kronecker,AIE-ML,cint32,int16,16,16,16,2,1,1,1,0,48198,337,5,1,2,5398,1312
kronecker,AIE-ML,cint32,int16,16,16,16,16,1,1,1,0,385453,339,5,1,2,6294,1312
kronecker,AIE-ML,cint32,int16,16,16,16,64,1,1,1,0,1541753,339,5,1,2,9366,1312
kronecker,AIE-ML,cint32,int16,16,16,64,2,1,1,1,0,136672,478,5,1,2,5782,1472
kronecker,AIE-ML,cint32,int16,16,16,64,16,1,1,1,0,1093241,479,5,1,2,9366,1472
kronecker,AIE-ML,cint32,int16,16,16,1024,2,1,1,1,0,1906140,550,5,1,2,13462,1472
kronecker,AIE-ML,cint32,int16,16,64,16,2,1,1,1,0,192198,338,5,1,2,17686,1312
kronecker,AIE-ML,cint32,int16,16,64,16,16,1,1,1,0,1541216,339,5,1,2,18582,1312
kronecker,AIE-ML,cint32,int16,16,64,64,2,1,1,1,0,546093,478,5,1,2,18070,1472
kronecker,AIE-ML,cint32,int16,32,2,16,2,1,1,1,0,12112,338,5,1,2,2326,1312
kronecker,AIE-ML,cint32,int16,32,2,16,16,1,1,1,0,96022,341,5,1,2,3222,1312
kronecker,AIE-ML,cint32,int16,32,2,16,64,1,1,1,0,383715,341,5,1,2,6294,1312
kronecker,AIE-ML,cint32,int16,32,2,64,2,1,1,1,0,34230,478,5,1,2,2710,1472
kronecker,AIE-ML,cint32,int16,32,2,64,16,1,1,1,0,272970,480,5,1,2,6294,1472
kronecker,AIE-ML,cint32,int16,32,2,64,64,1,1,1,0,1091499,480,5,1,2,18582,1472
kronecker,AIE-ML,cint32,int16,32,2,1024,2,1,1,1,0,476594,550,5,1,2,10390,1472
kronecker,AIE-ML,cint32,int16,32,8,16,2,1,1,1,0,47853,340,5,1,2,5398,1312
kronecker,AIE-ML,cint32,int16,32,8,16,16,1,1,1,0,383494,341,5,1,2,6294,1312
kronecker,AIE-ML,cint32,int16,32,8,16,64,1,1,1,0,1534265,341,5,1,2,9366,1312
kronecker,AIE-ML,cint32,int16,32,8,64,2,1,1,1,0,136326,479,5,1,2,5782,1472
kronecker,AIE-ML,cint32,int16,32,8,64,16,1,1,1,0,1091283,480,5,1,2,9366,1472
kronecker,AIE-ML,cint32,int16,32,8,1024,2,1,1,1,0,1905795,550,5,1,2,13462,1472
kronecker,AIE-ML,cint32,int16,32,16,16,2,1,1,1,0,95507,340,5,1,2,9494,1312
kronecker,AIE-ML,cint32,int16,32,16,16,16,1,1,1,0,766791,341,5,1,2,10390,1312
kronecker,AIE-ML,cint32,int16,32,16,64,2,1,1,1,0,272455,479,5,1,2,9878,1472
kronecker,AIE-ML,cint32,int16,32,16,64,16,1,1,1,0,2182368,480,5,1,2,13462,1472
kronecker,AIE-ML,cint32,int16,32,64,16,2,1,1,1,0,381433,340,7,1,2,34070,1312
kronecker,AIE-ML,cint32,int16,32,64,64,2,1,1,1,0,1089222,479,7,1,2,34454,1472
kronecker,AIE-ML,cint32,int16,64,2,16,2,1,1,1,0,23939,340,5,1,2,3350,1312
kronecker,AIE-ML,cint32,int16,64,2,16,16,1,1,1,0,191356,342,5,1,2,4246,1312
kronecker,AIE-ML,cint32,int16,64,2,16,64,1,1,1,0,765361,342,5,1,2,7318,1312
kronecker,AIE-ML,cint32,int16,64,2,64,2,1,1,1,0,68176,480,5,1,2,3734,1472
kronecker,AIE-ML,cint32,int16,64,2,64,64,1,1,1,0,2180933,480,5,1,2,19606,1472
kronecker,AIE-ML,cint32,int16,64,2,1024,2,1,1,1,0,952907,550,5,1,2,11414,1472
kronecker,AIE-ML,cint32,int16,64,8,16,2,1,1,1,0,95162,341,5,1,2,9494,1312
kronecker,AIE-ML,cint32,int16,64,8,16,64,1,1,1,0,3060845,342,5,1,2,13462,1312
kronecker,AIE-ML,cint32,int16,64,8,64,2,1,1,1,0,272109,480,5,1,2,9878,1472
kronecker,AIE-ML,cint32,int16,64,16,16,2,1,1,1,0,190125,341,5,1,2,17686,1312
kronecker,AIE-ML,cint32,int16,64,16,16,16,1,1,1,0,1529466,342,5,1,2,18582,1312
kronecker,AIE-ML,cint32,int16,64,16,64,2,1,1,1,0,544019,480,5,1,2,18070,1472
kronecker,AIE-ML,cint32,int16,64,16,64,16,1,1,1,0,4360621,480,5,1,2,21654,1472
kronecker,AIE-ML,cint32,int16,64,64,16,2,1,1,1,0,759904,342,11,1,2,66838,1312
kronecker,AIE-ML,cint32,int16,1024,2,64,2,1,1,1,0,1086544,481,7,1,2,34454,1472
kronecker,AIE-ML,cint32,int32,16,2,16,2,1,0,1,0,6960,622,7,1,2,18325,1360
kronecker,AIE-ML,cint32,int32,16,8,16,2,1,0,1,0,21256,624,13,1,3,69013,1360
kronecker,AIE-ML,cint32,int32,32,2,16,2,1,0,1,0,10703,623,9,1,2,35221,1360
kronecker,AIE-ML,cint32,int32,64,2,16,2,1,0,1,0,21386,624,13,1,3,69013,1360
kronecker,AIE-ML,cint32,int32,16,2,16,2,1,1,1,0,16904,181,5,1,2,1941,1344
kronecker,AIE-ML,cint32,int32,16,2,16,16,1,1,1,0,133899,183,5,1,2,3733,1344
kronecker,AIE-ML,cint32,int32,16,2,16,64,1,1,1,0,535028,183,5,1,2,9877,1344
kronecker,AIE-ML,cint32,int32,16,2,64,2,1,1,1,0,57455,213,5,1,2,2709,1344
kronecker,AIE-ML,cint32,int32,16,2,64,16,1,1,1,0,458305,214,5,1,2,9877,1344
kronecker,AIE-ML,cint32,int32,16,2,64,64,1,1,1,0,1832642,214,7,1,2,34453,1344
kronecker,AIE-ML,cint32,int32,16,2,1024,2,1,1,1,0,868466,226,5,1,2,18069,1344
kronecker,AIE-ML,cint32,int32,16,8,16,2,1,1,1,0,44688,182,5,1,2,3477,1344
kronecker,AIE-ML,cint32,int32,16,8,16,16,1,1,1,0,356676,183,5,1,2,5269,1344
kronecker,AIE-ML,cint32,int32,16,8,16,64,1,1,1,0,1426347,183,5,1,2,11413,1344
kronecker,AIE-ML,cint32,int32,16,8,64,2,1,1,1,0,152823,214,5,1,2,4245,1344
kronecker,AIE-ML,cint32,int32,16,16,16,2,1,1,1,0,89168,183,5,1,2,5525,1344
kronecker,AIE-ML,cint32,int32,16,16,16,16,1,1,1,0,713142,183,5,1,2,7317,1344
kronecker,AIE-ML,cint32,int32,16,16,64,2,1,1,1,0,305436,214,5,1,2,6293,1344
kronecker,AIE-ML,cint32,int32,16,16,64,16,1,1,1,0,2443294,214,5,1,2,13461,1344
kronecker,AIE-ML,cint32,int32,16,64,16,2,1,1,1,0,356048,183,5,1,2,17813,1344
kronecker,AIE-ML,cint32,int32,16,64,64,2,1,1,1,0,1221123,214,5,1,2,18581,1344
kronecker,AIE-ML,cint32,int32,32,2,16,2,1,1,1,0,22361,183,5,1,2,2453,1344
kronecker,AIE-ML,cint32,int32,32,2,16,16,1,1,1,0,177950,184,5,1,2,4245,1344
kronecker,AIE-ML,cint32,int32,32,2,16,64,1,1,1,0,711406,184,5,1,2,10389,1344
kronecker,AIE-ML,cint32,int32,32,2,64,2,1,1,1,0,76429,214,5,1,2,3221,1344
kronecker,AIE-ML,cint32,int32,32,2,64,16,1,1,1,0,610491,214,5,1,2,10389,1344
kronecker,AIE-ML,cint32,int32,32,2,64,64,1,1,1,0,2441557,214,7,1,2,34965,1344
kronecker,AIE-ML,cint32,int32,32,2,1024,2,1,1,1,0,1157775,226,5,1,2,18581,1344
kronecker,AIE-ML,cint32,int32,32,8,16,2,1,1,1,0,88822,183,5,1,2,5525,1344
kronecker,AIE-ML,cint32,int32,32,8,16,16,1,1,1,0,711184,184,5,1,2,7317,1344
kronecker,AIE-ML,cint32,int32,32,8,16,64,1,1,1,0,2844996,184,5,1,2,13461,1344
kronecker,AIE-ML,cint32,int32,32,8,64,2,1,1,1,0,305091,214,5,1,2,6293,1344
kronecker,AIE-ML,cint32,int32,32,8,64,16,1,1,1,0,2441336,214,5,1,2,13461,1344
