Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,0,0,0,0,1659,2479,14,2,4,13656,2498 2498
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,0,0,0,0,1287,4923,23,4,9,18092,1920 2004 1920 2004
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,1,0,0,0,0,4934,1247,7,1,2,20140,3458
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,0,0,0,0,3325,2488,12,2,4,22358,2002 2094
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,2,0,0,0,0,2475,2491,14,2,4,22872,3458 3458
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,0,0,0,0,1685,4970,21,4,8,27308,2002 2094 2002 2094
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,1,0,0,0,0,4935,1248,7,1,2,19628,1764
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,0,0,0,0,3345,2488,12,2,4,21846,2446 2558
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,2,0,0,0,0,2477,2491,14,2,4,22360,1764 1764
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,1,0,992,19051,16,4,8,25284,2406 2494 2406 2494
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,0,0,0,0,1705,4934,20,4,8,26796,2446 2542 2446 2542
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,1,0,0,0,0,9799,1248,9,1,3,37036,2036
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,1,0,0,0,0,4988,2499,11,2,4,39254,3406 3550
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,2,0,0,0,0,4883,2494,14,2,4,40280,2036 2036
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,2,0,0,0,0,2523,5001,22,4,7,44716,3406 3534 3406 3534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,0,0,0,0,6574,1247,7,1,2,19884,2498
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,0,0,0,0,4969,2488,12,2,4,22102,1920 2004
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,0,0,0,0,3300,2491,14,2,4,22360,2498 2498
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,0,0,0,0,2514,4970,21,4,8,26796,1920 2004 1920 2004
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,1,0,0,0,0,9847,1248,9,1,3,37548,3458
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,0,0,1338,6543,4,1,1,10417,3090
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,0,0,0,0,6602,2496,12,2,4,39766,2018 2110
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,2,0,0,0,0,4934,2494,14,2,4,40280,3458 3458
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,0,0,0,0,3326,4976,23,4,8,44716,2002 2094 2002 2094
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,1,0,0,0,0,9847,1248,9,1,3,36524,1764
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,0,0,0,0,6624,2493,11,2,4,38742,2446 2558
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,0,0,0,0,1317,9846,23,4,9,17708,2288 2388 2288 2388
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,2,0,0,0,0,4935,2496,14,2,4,39256,1764 1764
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,0,0,0,0,3350,4970,22,4,8,43692,2446 2558 2446 2558
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,1,0,0,0,0,9907,2499,15,2,4,73046,3406 3550
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,1,2,0,0,0,0,9795,2497,18,2,6,74072,2036 2036
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,2,0,0,0,0,4987,4995,23,4,8,78508,3406 3550 3406 3550
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,0,0,1332,6564,4,1,1,10417,3132
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,0,0,0,1156,3580,8,1,2,11184,2450
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,0,0,0,1194,5305,11,2,4,13406,1840 1972
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,0,0,0,745,5565,14,2,4,13664,2450 2450
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,0,0,0,848,7641,24,4,8,18108,1840 1972 1840 1972
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,1,1,0,0,0,1500,4096,8,1,2,20144,3410
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,0,0,0,1352,6224,14,2,4,22366,1938 2062
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,2,1,0,0,0,890,6965,13,2,4,22880,3410 3410
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,0,0,0,898,9570,24,4,8,27324,1938 2062 1938 2062
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,1,1,0,0,0,1708,3605,8,1,2,19632,1716
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,0,0,0,1262,6803,13,2,4,21854,2366 2526
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,1,0,2329,4934,4,1,1,10418,3106
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,2,1,0,0,0,973,6360,13,2,4,22368,1716 1716
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,0,0,0,833,10666,24,4,8,26812,2366 2510 2366 2510
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,1,1,0,0,0,3144,3849,10,1,3,37040,1988
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,1,1,0,0,0,1632,7787,14,2,4,39262,3326 3518
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,2,1,0,0,0,1666,7173,13,2,4,40288,1988 1988
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,2,1,0,0,0,989,13212,25,4,8,44732,3326 3502 3326 3502
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,0,0,0,1974,4171,8,1,2,19888,2450
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,0,0,0,1879,6671,14,2,4,22110,1840 1972
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,0,0,0,1155,7111,14,2,4,22368,2450 2450
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,0,0,0,1193,10666,24,4,8,26812,1840 1972 1840 1972
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,1,0,2303,5007,4,1,1,10418,3124
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,1,1,0,0,0,2729,4506,10,1,3,37552,3410
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,0,0,0,2287,7301,12,2,4,39774,1954 2078
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,2,1,0,0,0,1501,8241,12,2,4,40288,3410 3410
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,0,0,0,1355,12412,27,4,8,44732,1938 2062 1938 2062
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,1,1,0,0,0,3190,3860,10,1,3,36528,1716
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,0,0,0,2132,7892,14,2,4,38750,2366 2526
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,2,1,0,0,0,1709,7211,11,2,4,39264,1716 1716
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,0,0,0,1266,13653,27,4,8,43708,2366 2526 2366 2526
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,1,1,0,0,0,2941,8506,15,2,4,73054,3326 3518
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,1,2,1,0,0,0,3147,7699,15,2,4,74080,1988 1988
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,0,0,1718,10088,8,2,4,12640,2530 2564
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,2,1,0,0,0,1637,15633,27,4,8,78524,3326 3518 3326 3518
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,0,0,792,2836,4,1,1,10417,2524
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,0,0,748,3011,4,1,1,10417,2534
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,1,0,1476,2876,4,1,1,10418,2540
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,1,0,1382,3084,4,1,1,10418,2518
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,0,0,1072,4129,8,2,4,12640,1792 1904
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,0,0,963,4571,8,2,4,12640,1792 1932
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,1,0,1905,4213,8,2,4,12642,1840 1936
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,1,0,1722,4697,8,2,4,12642,1840 1964
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,0,0,510,4633,8,2,2,12642,2524 2524
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,0,0,1738,9941,8,2,4,12640,2530 2566
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,0,0,493,4853,8,2,2,12642,2534 2534
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,1,0,914,4785,8,2,2,12644,2540 2540
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,1,0,870,5019,8,2,2,12644,2502 2502
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,0,0,700,6564,16,4,6,17088,1792 1888 1792 1888
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,0,0,644,7160,16,4,8,17088,1792 1932 1792 1932
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,1,0,1275,6781,16,4,8,17092,1824 1936 1824 1936
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,1,0,1184,7420,16,4,8,17092,1824 1964 1824 1964
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,0,0,995,4491,8,2,4,20832,1886 1984
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,0,0,893,5019,8,2,4,20832,1886 2012
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,1,0,1674,4571,8,2,4,20834,1902 2016
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,1,0,3133,11130,8,2,4,12642,2562 2564
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,1,0,1498,5120,8,2,4,20834,1902 2044
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,0,0,624,7557,16,4,6,25280,1886 1984 1886 1984
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,0,0,573,8258,16,4,8,25280,1886 2012 1886 2012
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,1,0,1024,7816,16,4,8,25284,1902 2016 1902 2016
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,1,0,938,8533,16,4,8,25284,1902 2044 1902 2044
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,0,0,862,5626,8,2,4,20832,2462 2508
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,0,0,809,6041,8,2,4,20832,2462 2518
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,1,0,1531,5801,8,2,4,20834,2478 2524
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,1,0,1423,6243,8,2,4,20834,2478 2550
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,0,0,581,9225,16,4,6,25280,2446 2508 2446 2508
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,1,0,3187,10951,8,2,4,12642,2562 2598
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,0,0,554,9706,16,4,8,25280,2446 2518 2446 2518
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,1,0,970,9706,16,4,8,25284,2462 2524 2462 2524
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,1,0,912,10291,16,4,8,25284,2462 2534 2462 2534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,0,0,1355,3185,4,1,1,18609,2524
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,0,0,1260,3436,4,1,1,18609,2534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,1,0,2601,3215,4,1,1,18610,2540
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,1,0,2406,3482,4,1,1,18610,2518
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,0,0,1814,4718,8,2,4,20832,1808 1904
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,0,0,1603,5333,8,2,4,20832,1808 1932
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,1,0,3063,3586,8,2,4,20834,1840 1936
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,0,0,949,9481,8,2,2,12642,2424 2424
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,1,0,2707,4000,8,2,4,20834,1840 1964
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,0,0,792,5673,8,2,2,20834,2524 2524
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,0,0,749,6041,8,2,2,20834,2534 2534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,1,0,1477,5769,8,2,2,20836,2540 2540
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,1,0,1382,6168,8,2,2,20836,2518 2518
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,0,0,1072,8258,16,4,6,25280,1792 1904 1792 1904
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,0,0,964,9183,16,4,8,25280,1792 1932 1792 1932
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,1,0,1925,8427,16,4,8,25284,1840 1936 1840 1936
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,1,0,1744,9394,16,4,8,25284,1840 1964 1840 1964
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,0,0,1740,4940,8,2,4,37216,1886 1984
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,0,0,947,9481,8,2,2,12642,2436 2436
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,0,0,1536,5610,8,2,4,37216,1886 2028
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,1,0,2980,4995,8,2,4,37218,1902 2032
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,1,0,2621,5688,8,2,5,37218,1902 2044
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,0,0,996,8982,16,4,6,41664,1886 1984 1886 1984
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,0,0,893,10039,16,4,8,41664,1886 2012 1886 2012
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,1,0,1673,9142,16,4,8,41668,1902 2016 1902 2016
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,1,0,1498,10240,16,4,8,41668,1902 2044 1902 2044
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,0,0,1426,6360,8,2,4,37216,2462 2508
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,0,0,1321,6872,8,2,4,37216,2462 2518
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,1,0,2659,6450,8,2,4,37218,2478 2524
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,1,0,1752,9225,8,2,2,12644,2456 2456
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,1,0,2448,7013,8,2,5,37218,2478 2550
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,0,0,862,11283,16,4,6,41664,2462 2508 2462 2508
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,0,0,810,12082,16,4,8,41664,2462 2518 2462 2518
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,1,0,1531,11570,16,4,8,41668,2478 2524 2478 2524
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,1,0,1423,12487,16,4,8,41668,2478 2550 2478 2550
matrix_vector_mul,AIE,int16,int16,32,64,1,2,1,1,0,0,0,0,4934,2494,7,1,2,19372,2552
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,1,1,0,0,0,0,3298,1245,7,1,2,10924,2398
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,2,1,0,0,0,0,2509,2479,11,2,4,13142,1916 2016
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,1,0,0,0,0,2131,4923,20,4,7,17578,1804 1756 1756 1920
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,1,2,0,0,0,0,1661,2479,14,2,4,13400,2430 2430
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,2,2,0,0,0,0,1281,4923,23,4,9,17836,1960 2036 1960 2036
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,1,0,1725,9394,8,2,2,12644,2436 2436
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,2,0,0,0,0,1103,9752,39,8,15,26708,1756 1788 1788 1856 1756 1788 1788 1856
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,1,4,0,0,0,0,838,4923,22,4,8,18352,1936 1936 1936 1936
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,2,4,0,0,0,0,668,9481,42,8,17,27224,1672 1762 1672 1762 1672 1762 1672 1762
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,4,0,0,0,0,904,15283,80,16,30,44968,1576 1602 1602 1682 1576 1602 1602 1682 1576 1602 1602 1682 1576 1602 1602 1682
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,1,1,0,0,0,0,4934,1248,7,1,2,19628,2490
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,2,1,0,0,0,0,3328,2488,12,2,4,21846,2380 2098
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,4,1,0,0,0,0,2531,4958,22,4,8,26282,2156 2028 2028 2304
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,1,2,0,0,0,0,2477,2491,14,2,4,22360,2512 2512
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,2,2,0,0,0,0,1683,4958,20,4,8,26796,2440 2516 2440 2516
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,4,2,0,0,0,0,1311,9846,41,8,15,35668,2076 2124 2124 2176 2076 2124 2124 2176
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,0,0,1377,14027,16,4,6,17088,2572 2556 2572 2556
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,1,4,0,0,0,0,1248,4958,24,4,9,27824,2440 2440 2440 2440
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,2,4,0,0,0,0,879,9846,46,8,17,36696,1880 1960 1880 1960 1880 1960 1880 1960
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,4,4,0,0,0,0,712,19320,79,16,30,54440,1680 1690 1690 1776 1680 1690 1690 1776 1680 1690 1690 1776 1680 1690 1690 1776
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,1,0,0,0,0,4934,1247,7,1,2,19372,1812
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,1,0,0,0,0,3337,2488,12,2,4,21590,2330 2400
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,1,0,0,0,0,2545,4958,22,4,8,26026,1916 1948 1948 2016
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,2,0,0,0,0,2477,2491,14,2,4,22104,1842 1842
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,2,0,0,0,0,1696,4958,21,4,8,26540,2370 2420 2370 2420
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,2,0,0,0,0,1328,9846,42,8,15,35412,1960 1980 1980 2036 1960 1980 1980 2036
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,4,0,0,0,0,1248,4970,22,4,9,27568,1760 1760 1760 1760
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,0,0,1371,14524,16,4,8,17088,2572 2590 2572 2590
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,4,0,0,0,0,877,9846,45,8,17,36440,1872 1962 1872 1962 1872 1962 1872 1962
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,4,0,0,0,0,717,19320,79,16,30,54184,1672 1698 1698 1762 1672 1698 1698 1762 1672 1698 1698 1762 1672 1698 1698 1762
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,1,1,0,0,0,0,9798,1248,9,1,3,36524,2148
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,2,1,0,0,0,0,4975,2496,10,2,4,38742,2422 2482
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,1,0,0,0,0,3379,4982,21,4,8,43178,2380 2428 2428 2098
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,1,2,0,0,0,0,4883,2494,14,2,4,39768,2162 2162
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,2,2,0,0,0,0,2515,4982,22,4,8,44204,2452 2526 2452 2526
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,2,0,0,0,0,1736,9917,41,8,16,53076,2440 2476 2476 2516 2440 2476 2476 2516
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,1,4,0,0,0,0,2426,4982,26,4,9,46256,2018 2018 2018 2018
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,2,4,0,0,0,0,1285,9917,44,8,16,55128,2380 2472 2380 2472 2380 2472 2380 2472
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,1,0,2364,16516,16,4,8,17092,2556 2572 2556 2572
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,4,0,0,0,0,952,19692,83,16,31,72872,1880 1890 1890 1960 1880 1890 1890 1960 1880 1890 1890 1960 1880 1890 1890 1960
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,1,0,0,0,0,6574,1246,7,1,2,19372,2398
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,1,0,0,0,0,4966,2491,12,2,4,21590,1916 2016
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,1,0,0,0,0,4175,4970,21,4,8,26026,1804 1756 1756 1920
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,2,0,0,0,0,3298,2491,14,2,4,21848,2398 2398
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,2,0,0,0,0,2506,4970,20,4,8,26284,1916 2016 1916 2016
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,2,0,0,0,0,2131,9706,41,8,15,35156,1804 1756 1756 1920 1804 1756 1756 1920
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,4,0,0,0,0,1660,4970,22,4,9,26800,2430 2430 2430 2430
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,4,0,0,0,0,1282,9846,44,8,17,35672,1960 2036 1960 2036 1960 2036 1960 2036
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,4,0,0,0,0,1103,19504,76,16,30,53416,1756 1788 1788 1856 1756 1788 1788 1856 1756 1788 1788 1856 1756 1788 1788 1856
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,1,0,2370,16516,16,4,8,17092,2556 2606 2556 2606
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,1,1,0,0,0,0,9846,1249,9,1,3,36524,2490
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,1,0,0,0,0,6601,2494,11,2,4,38742,2412 2098
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,1,0,0,0,0,4989,4970,20,4,6,43178,2156 2028 2028 2304
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,1,2,0,0,0,0,4934,2497,14,2,4,39256,2490 2490
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,2,0,0,0,0,3331,4976,22,4,8,43692,2380 2098 2380 2098
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,2,0,0,0,0,2536,9917,43,8,14,52564,2156 2028 2028 2304 2156 2028 2028 2304
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,1,4,0,0,0,0,2484,5019,27,4,10,44720,2512 2512 2512 2512
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,4,0,0,0,0,1685,9917,44,8,16,53592,2440 2516 2440 2516 2440 2516 2440 2516
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,4,0,0,0,0,1307,19692,85,16,32,71336,2076 2124 2124 2176 2076 2124 2124 2176 2076 2124 2124 2176 2076 2124 2124 2176
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,1,1,0,0,0,0,9846,1248,9,1,3,36012,1812
matrix_vector_mul,AIE,int16,int16,64,32,1,2,1,1,1,1,0,0,1304,6681,4,1,1,18609,3254
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,1,0,0,0,0,6617,2494,11,2,4,38230,2330 2400
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,1,0,0,0,0,5003,4982,21,4,8,42666,1916 1948 1948 2016
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,1,2,0,0,0,0,4934,2494,14,2,4,38744,1812 1812
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,2,0,0,0,0,3334,4970,22,4,7,43180,2330 2400 2330 2400
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,2,0,0,0,0,2549,9917,43,8,15,52052,1916 1948 1948 2016 1916 1948 1948 2016
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,1,4,0,0,0,0,2475,4970,26,4,10,44208,1842 1842 1842 1842
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,2,4,0,0,0,0,1699,9917,44,8,16,53080,2370 2420 2370 2420 2370 2420 2370 2420
matrix_vector_mul,AIE,cint16,cint16,64,64,1,1,4,4,0,0,0,0,1328,19692,87,16,32,70824,1960 1980 1980 2036 1960 1980 1980 2036 1960 1980 1980 2036 1960 1980 1980 2036
matrix_vector_mul,AIE,cint16,cint16,64,64,1,2,2,1,0,0,0,0,9892,2497,15,2,4,72022,2422 2482
