Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,0,1,0,768,24975,16,4,4,74432,2364 2426 2364 2426
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,0,2,0,758,25206,16,4,8,74432,2364 2468 2364 2468
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,1,1,0,1256,25600,16,4,8,74436,2396 2458 2396 2458
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,1,1,1,2,0,1237,26006,16,4,8,74436,2396 2460 2396 2460
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,0,0,0,1,0,3300,1245,7,1,2,11180,2498
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,1,1,0,1015,19140,16,4,8,25284,2406 2470 2406 2470
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,0,0,0,1,0,2515,2479,10,2,4,13398,1920 2004
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,0,0,0,1,0,1657,2479,14,2,4,13656,2498 2498
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,0,0,0,1,0,1286,4923,22,4,8,18092,1920 2004 1920 2004
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,1,0,0,0,1,0,4934,1247,7,1,2,20140,3458
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,0,0,0,1,0,3324,2488,11,2,4,22358,2002 2094
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,2,0,0,0,1,0,2474,2491,14,2,4,22872,3458 3458
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,0,0,0,1,0,1688,4958,20,4,8,27308,2002 2094 2002 2094
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,1,0,0,0,1,0,4935,1248,7,1,2,19628,1764
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,0,0,0,1,0,3344,2673,10,2,4,21846,2446 2558
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,2,0,0,0,1,0,2474,2491,14,2,4,22360,1764 1764
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,1,1,2,0,987,19230,16,4,8,25284,2406 2494 2406 2494
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,0,0,0,1,0,1709,4934,20,4,8,26796,2446 2542 2446 2542
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,1,0,0,0,1,0,9799,1248,9,1,3,37036,2036
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,1,0,0,0,1,0,4988,2499,11,2,4,39254,3406 3550
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,2,0,0,0,1,0,4880,2494,14,2,4,40280,2036 2036
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,2,0,0,0,1,0,2528,4976,24,4,8,44716,3406 3534 3406 3534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,0,0,0,1,0,6576,1247,7,1,2,19884,2498
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,0,0,0,1,0,4969,2488,12,2,4,22102,1920 2004
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,0,0,0,1,0,3296,2491,14,2,4,22360,2498 2498
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,0,0,0,1,0,2516,4958,20,4,8,26796,1920 2004 1920 2004
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,1,0,0,0,1,0,9847,1248,9,1,3,37548,3458
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,0,1,0,1338,6543,4,1,1,10417,3090
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,0,0,0,1,0,6601,2494,11,2,4,39766,2018 2110
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,2,0,0,0,1,0,4931,2494,14,2,4,40280,3458 3458
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,0,0,0,1,0,3323,4976,24,4,8,44716,2002 2094 2002 2094
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,1,0,0,0,1,0,9847,1248,9,1,3,36524,1764
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,0,0,0,1,0,6627,2496,10,2,4,38742,2446 2558
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,0,0,0,1,0,1317,9846,22,4,8,17708,2288 2388 2288 2388
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,2,0,0,0,1,0,4932,2496,14,2,4,39256,1764 1764
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,0,0,0,1,0,3351,4982,24,4,8,43692,2446 2558 2446 2558
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,1,0,0,0,1,0,9907,2499,15,2,4,73046,3406 3550
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,1,2,0,0,0,1,0,9798,2497,16,2,4,74072,2036 2036
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,2,0,0,0,1,0,4992,4995,20,4,8,78508,3406 3550 3406 3550
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,0,2,0,1327,6564,4,1,1,10417,3116
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,0,0,1,0,1156,3580,8,1,2,11184,2450
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,0,0,1,0,1194,5333,11,2,4,13406,1840 1972
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,0,0,1,0,742,5565,8,2,2,13664,2450 2450
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,0,0,1,0,848,7641,24,4,8,18108,1840 1972 1840 1972
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,1,1,0,0,1,0,1500,4096,8,1,2,20144,3410
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,0,0,1,0,1349,6224,12,2,4,22366,1922 2062
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,1,2,1,0,0,1,0,1077,5736,8,2,2,22880,3410 3410
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,0,0,1,0,894,9570,24,4,8,27324,1922 2046 1922 2046
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,1,1,0,0,1,0,1707,3605,8,1,2,19632,1700
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,0,0,1,0,1265,6736,11,2,4,21854,2366 2510
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,1,1,0,2318,4958,4,1,1,10418,3106
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,1,2,1,0,0,1,0,979,6301,8,2,2,22368,1700 1700
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,0,0,1,0,834,10666,24,4,8,26812,2366 2510 2366 2510
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,1,1,0,0,1,0,3144,3849,10,1,3,37040,1988
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,1,1,0,0,1,0,1632,7787,14,2,4,39262,3326 3502
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,1,2,1,0,0,1,0,1691,7049,8,2,2,40288,1988 1988
matrix_vector_mul,AIE,cint16,int32,32,64,1,2,2,2,1,0,0,1,0,983,13298,24,4,8,44732,3326 3502 3326 3502
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,0,0,1,0,1974,4171,8,1,2,19888,2450
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,0,0,1,0,1878,6627,12,2,4,22110,1840 1972
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,0,0,1,0,1155,7160,8,2,2,22368,2450 2450
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,0,0,1,0,1194,10666,24,4,8,26812,1840 1972 1840 1972
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,1,1,2,0,2296,4995,4,1,1,10418,3124
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,1,1,0,0,1,0,2729,4506,10,1,3,37552,3410
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,0,0,1,0,2283,7288,12,2,4,39774,1938 2062
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,1,2,1,0,0,1,0,1509,8143,8,2,2,40288,3410 3410
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,0,0,1,0,1352,12412,26,4,8,44732,1922 2062 1922 2062
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,1,1,0,0,1,0,3189,3864,10,1,3,36528,1700
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,0,0,1,0,2133,7907,14,2,4,38750,2366 2510
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,1,2,1,0,0,1,0,1735,7098,8,2,2,39264,1700 1700
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,0,0,1,0,1266,13562,26,4,8,43708,2366 2510 2366 2510
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,1,1,0,0,1,0,2940,8497,15,2,4,73054,3326 3502
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,1,2,1,0,0,1,0,3147,7699,16,2,4,74080,1988 1988
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,0,1,0,1712,10088,8,2,4,12640,2530 2564
matrix_vector_mul,AIE,cint16,int32,64,64,1,2,2,2,1,0,0,1,0,1640,15515,26,4,8,78524,3326 3502 3326 3502
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,0,1,0,794,2828,4,1,1,10417,2524
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,0,2,0,750,3002,4,1,1,10417,2534
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,1,1,0,1478,2884,4,1,1,10418,2524
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,1,1,1,1,2,0,1379,3103,4,1,1,10418,2502
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,0,1,0,1072,4129,8,2,4,12640,1792 1904
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,0,2,0,971,4571,8,2,4,12640,1792 1916
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,1,1,0,1918,4179,8,2,4,12642,1824 1920
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,1,1,1,1,2,0,1741,4633,8,2,4,12642,1824 1948
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,0,1,0,512,4654,8,2,2,12642,2524 2524
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,0,2,0,1731,9990,8,2,4,12640,2530 2566
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,0,2,0,494,4807,8,2,2,12642,2534 2534
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,1,1,0,915,4762,8,2,2,12644,2524 2524
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,1,2,1,1,1,2,0,868,5094,8,2,2,12644,2502 2502
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,0,1,0,701,6606,16,4,6,17088,1792 1888 1792 1888
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,0,2,0,651,7111,16,4,8,17088,1792 1916 1792 1916
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,1,1,0,1285,6736,16,4,8,17092,1824 1920 1824 1920
matrix_vector_mul,AIE,cint16,int32,32,32,1,1,2,2,1,1,1,2,0,1197,7262,16,4,8,17092,1824 1948 1824 1948
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,0,1,0,996,4491,8,2,4,20832,1870 1968
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,0,2,0,891,5031,8,2,4,20832,1870 1996
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,1,1,0,1670,4571,8,2,4,20834,1886 2000
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,1,1,0,3133,11130,8,2,4,12642,2546 2564
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,1,1,1,1,2,0,1498,5120,8,2,4,20834,1886 2028
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,0,1,0,624,7557,16,4,6,25280,1870 1968 1870 1968
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,0,2,0,571,8291,16,4,8,25280,1870 1996 1870 1996
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,1,1,0,1021,7816,16,4,8,25284,1886 2000 1886 2000
matrix_vector_mul,AIE,cint16,int32,32,32,1,2,2,2,1,1,1,2,0,937,8533,16,4,8,25284,1886 2028 1886 2028
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,0,1,0,863,5641,8,2,4,20832,2462 2508
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,0,2,0,810,6041,8,2,4,20832,2462 2518
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,1,1,0,1531,5801,8,2,4,20834,2462 2524
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,1,1,1,1,2,0,1430,6206,8,2,4,20834,2462 2534
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,0,1,0,581,9183,16,4,6,25280,2446 2508 2446 2508
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,1,1,2,0,3198,10835,8,2,4,12642,2546 2582
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,0,2,0,554,9706,16,4,8,25280,2446 2518 2446 2518
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,1,1,0,968,9615,16,4,8,25284,2462 2524 2462 2524
matrix_vector_mul,AIE,cint16,int32,32,64,1,1,2,2,1,1,1,2,0,918,10138,16,4,8,25284,2462 2534 2462 2534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,0,1,0,1357,3185,4,1,1,18609,2524
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,0,2,0,1262,3430,4,1,1,18609,2534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,1,1,0,2605,3220,4,1,1,18610,2524
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,1,1,1,1,2,0,2403,3494,4,1,1,18610,2502
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,0,1,0,1815,4729,8,2,4,20832,1808 1904
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,0,2,0,1611,5333,8,2,4,20832,1808 1932
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,1,1,0,3075,3586,8,2,4,20834,1824 1936
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,0,1,0,954,9481,8,2,2,12642,2396 2396
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,1,1,1,1,2,0,2728,4000,8,2,4,20834,1824 1964
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,0,1,0,793,5657,8,2,2,20834,2524 2524
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,0,2,0,750,6005,8,2,2,20834,2534 2534
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,1,1,0,1478,5752,8,2,2,20836,2524 2524
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,1,2,1,1,1,2,0,1380,6224,8,2,2,20836,2502 2502
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,0,1,0,1072,8258,16,4,6,25280,1792 1904 1792 1904
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,0,2,0,971,9142,16,4,8,25280,1792 1916 1792 1916
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,1,1,0,1934,8359,16,4,8,25284,1824 1920 1824 1920
matrix_vector_mul,AIE,cint16,int32,64,32,1,1,2,2,1,1,1,2,0,1757,9266,16,4,8,25284,1824 1948 1824 1948
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,0,1,0,1741,4940,8,2,4,37216,1870 1968
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,0,2,0,945,9525,8,2,2,12642,2426 2426
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,0,2,0,1535,5626,8,2,4,37216,1870 2012
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,1,1,0,2976,4995,8,2,4,37218,1902 2016
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,1,1,1,1,2,0,2617,5688,8,2,5,37218,1902 2044
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,0,1,0,996,8982,16,4,6,41664,1870 1968 1870 1968
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,0,2,0,891,10063,16,4,8,41664,1870 1996 1870 1996
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,1,1,0,1671,9142,16,4,8,41668,1886 2000 1886 2000
matrix_vector_mul,AIE,cint16,int32,64,32,1,2,2,2,1,1,1,2,0,1497,10240,16,4,8,41668,1886 2028 1886 2028
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,0,1,0,1426,6350,8,2,4,37216,2462 2508
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,0,2,0,1322,6884,8,2,4,37216,2462 2518
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,1,1,0,2657,6450,8,2,4,37218,2462 2524
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,1,1,0,1744,9266,8,2,2,12644,2440 2440
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,1,1,1,1,2,0,2454,6989,8,2,5,37218,2462 2534
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,0,1,0,863,11283,16,4,6,41664,2462 2508 2462 2508
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,0,2,0,810,12082,16,4,8,41664,2462 2518 2462 2518
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,1,1,0,1531,11570,16,4,8,41668,2462 2524 2462 2524
matrix_vector_mul,AIE,cint16,int32,64,64,1,1,2,2,1,1,1,2,0,1430,12412,16,4,8,41668,2462 2534 2462 2534
matrix_vector_mul,AIE,int16,int16,32,64,1,2,1,1,0,0,0,1,0,4934,2494,7,1,2,19372,2552
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,1,1,0,0,0,1,0,3298,1245,7,1,2,10924,2398
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,2,1,0,0,0,1,0,2509,2479,10,2,4,13142,1916 2016
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,1,0,0,0,1,0,2131,4923,19,4,6,17578,1804 1756 1756 1920
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,1,2,0,0,0,1,0,1657,2479,14,2,4,13400,2430 2430
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,2,2,0,0,0,1,0,1282,4923,22,4,8,17836,1960 2036 1960 2036
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,1,1,2,0,1717,9437,8,2,2,12644,2438 2438
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,2,0,0,0,1,0,1102,9660,40,8,16,26708,1756 1788 1788 1856 1756 1788 1788 1856
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,1,4,0,0,0,1,0,842,4923,28,4,8,18352,1936 1936 1936 1936
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,2,4,0,0,0,1,0,669,9660,44,8,16,27224,1672 1762 1672 1762 1672 1762 1672 1762
matrix_vector_mul,AIE,cint16,cint16,32,32,1,1,4,4,0,0,0,1,0,909,15283,88,16,36,44968,1576 1602 1602 1682 1576 1602 1602 1682 1576 1602 1602 1682 1576 1602 1602 1682
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,1,1,0,0,0,1,0,4933,1248,7,1,2,19628,2490
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,2,1,0,0,0,1,0,3328,2491,10,2,4,21846,2380 2098
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,4,1,0,0,0,1,0,2531,4958,21,4,7,26282,2156 2028 2028 2304
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,1,2,0,0,0,1,0,2474,2491,14,2,4,22360,2512 2512
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,2,2,0,0,0,1,0,1687,4970,20,4,8,26796,2440 2516 2440 2516
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,4,2,0,0,0,1,0,1312,9846,40,8,14,35668,2076 2124 2124 2176 2076 2124 2124 2176
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,0,1,0,1382,13931,16,4,6,17088,2556 2556 2556 2556
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,1,4,0,0,0,1,0,1248,4958,28,4,8,27824,2440 2440 2440 2440
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,2,4,0,0,0,1,0,878,9846,44,8,16,36696,1880 1960 1880 1960 1880 1960 1880 1960
matrix_vector_mul,AIE,cint16,cint16,32,32,1,2,4,4,0,0,0,1,0,715,19320,88,16,36,54440,1680 1690 1690 1776 1680 1690 1690 1776 1680 1690 1690 1776 1680 1690 1690 1776
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,1,0,0,0,1,0,4934,1247,7,1,2,19372,1812
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,1,0,0,0,1,0,3341,2503,10,2,4,21590,2330 2400
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,1,0,0,0,1,0,2545,4958,21,4,7,26026,1916 1948 1948 2016
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,2,0,0,0,1,0,2474,2491,14,2,4,22104,1842 1842
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,2,0,0,0,1,0,1699,4958,20,4,8,26540,2370 2420 2370 2420
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,2,0,0,0,1,0,1333,9846,38,8,16,35412,1960 1980 1980 2036 1960 1980 1980 2036
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,1,4,0,0,0,1,0,1248,4958,28,4,8,27568,1760 1760 1760 1760
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,0,2,0,1373,14422,16,4,8,17088,2556 2590 2556 2590
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,2,4,0,0,0,1,0,880,9846,44,8,16,36440,1872 1962 1872 1962 1872 1962 1872 1962
matrix_vector_mul,AIE,cint16,cint16,32,64,1,1,4,4,0,0,0,1,0,722,19504,84,16,36,54184,1672 1698 1698 1762 1672 1698 1698 1762 1672 1698 1698 1762 1672 1698 1698 1762
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,1,1,0,0,0,1,0,9798,1248,9,1,3,36524,2148
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,2,1,0,0,0,1,0,4975,2496,10,2,4,38742,2422 2482
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,1,0,0,0,1,0,3379,4976,19,4,7,43178,2380 2428 2428 2098
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,1,2,0,0,0,1,0,4880,2494,14,2,4,39768,2162 2162
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,2,2,0,0,0,1,0,2515,4982,22,4,8,44204,2452 2526 2452 2526
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,2,0,0,0,1,0,1736,9917,42,8,16,53076,2440 2476 2476 2516 2440 2476 2476 2516
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,1,4,0,0,0,1,0,2428,4995,28,4,8,46256,2018 2018 2018 2018
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,2,4,0,0,0,1,0,1285,9917,40,8,16,55128,2380 2472 2380 2472 2380 2472 2380 2472
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,1,1,0,2360,16516,16,4,8,17092,2588 2556 2588 2556
matrix_vector_mul,AIE,cint16,cint16,32,64,1,2,4,4,0,0,0,1,0,949,19692,88,16,32,72872,1880 1890 1890 1960 1880 1890 1890 1960 1880 1890 1890 1960 1880 1890 1890 1960
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,1,0,0,0,1,0,6574,1247,7,1,2,19372,2398
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,1,0,0,0,1,0,4967,2491,11,2,4,21590,1916 2016
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,1,0,0,0,1,0,4175,4970,21,4,8,26026,1804 1756 1756 1920
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,2,0,0,0,1,0,3296,2497,14,2,4,21848,2398 2398
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,2,0,0,0,1,0,2508,4958,20,4,8,26284,1916 2016 1916 2016
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,2,0,0,0,1,0,1927,9846,40,8,14,35156,1804 1756 1756 1920 1804 1756 1756 1920
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,1,4,0,0,0,1,0,1661,4946,28,4,8,26800,2430 2430 2430 2430
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,2,4,0,0,0,1,0,1281,9846,44,8,16,35672,1960 2036 1960 2036 1960 2036 1960 2036
matrix_vector_mul,AIE,cint16,cint16,64,32,1,1,4,4,0,0,0,1,0,1104,19504,80,16,32,53416,1756 1788 1788 1856 1756 1788 1788 1856 1756 1788 1788 1856 1756 1788 1788 1856
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,1,1,2,0,2359,16516,16,4,8,17092,2588 2606 2588 2606
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,1,1,0,0,0,1,0,9846,1249,9,1,3,36524,2490
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,1,0,0,0,1,0,6605,2494,10,2,4,38742,2412 2098
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,1,0,0,0,1,0,4989,4970,20,4,6,43178,2156 2028 2028 2304
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,1,2,0,0,0,1,0,4930,2496,14,2,4,39256,2490 2490
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,2,0,0,0,1,0,3331,4982,24,4,8,43692,2380 2098 2380 2098
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,4,2,0,0,0,1,0,2520,9022,40,8,16,52564,2156 2028 2028 2304 2156 2028 2028 2304
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,1,4,0,0,0,1,0,2477,4970,28,4,8,44720,2512 2512 2512 2512
matrix_vector_mul,AIE,cint16,cint16,64,32,1,2,2,4,0,0,0,1,0,1685,9917,40,8,16,53592,2440 2516 2440 2516 2440 2516 2440 2516
