Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,40,81920,2,0,0,10,1,1,1,1,1,0,1,0,333,10223,200,200,271,625930,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1610 1578 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1610 1578 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,403,1245,8,8,8,27106,3068 2524 3068 2524 3068 2524 3068 2524
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,2,1,0,2,1,1,1,1,1,0,1,0,732,1245,8,8,11,27098,3068 2540 3068 2572 3068 2540 3068 2572
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,3,0,0,2,1,1,1,1,1,0,1,0,328,1658,12,12,17,40646,2674 2530 2098 2674 2530 2098 2674 2530 2098 2658 2530 2098
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,3,1,0,2,1,1,1,1,1,0,1,0,544,1658,12,12,22,40634,2674 2530 2114 2674 2530 2162 2674 2530 2114 2658 2530 2162
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,4,0,0,2,1,1,1,1,1,0,1,0,223,2482,16,16,18,53674,2306 2386 2338 1954 2274 2386 2338 1970 2306 2386 2338 1954 2306 2386 2338 1970
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,4,1,0,2,1,1,1,1,1,0,1,0,411,2482,16,16,29,53658,2306 2386 2338 1970 2322 2386 2338 2018 2306 2386 2338 1970 2290 2386 2322 2018
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,5,0,0,2,1,1,1,1,1,0,1,0,235,2482,20,20,21,67086,2306 2232 2280 2200 1832 2306 2232 2280 2200 1816 2306 2232 2280 2200 1832 2274 2232 2280 2200 1816
fir_sr_sym,AIE,int16,int16,int32,128,16384,2,0,0,2,1,1,1,1,1,0,1,0,1236,794,8,8,8,30690,4232 3288 4280 3512 4232 3288 4280 3512
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,5,1,0,2,1,1,1,1,1,0,1,0,419,2482,20,20,37,67066,2306 2200 2232 2184 1832 2322 2200 2232 2184 1864 2306 2200 2232 2184 1832 2290 2200 2232 2168 1864
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,8,0,0,2,1,1,1,1,1,0,1,0,202,2453,32,32,58,107322,2066 2066 2114 2146 2050 2082 1714 2018 2066 2066 2114 2146 2050 2082 1714 2018 2066 2066 2114 2146 2050 2082 1714 2018 2066 2066 2114 2146 2050 2082 1714 2018
fir_sr_sym,AIE,cint16,cint16,cint16,64,16384,8,1,0,2,1,1,1,1,1,0,1,0,228,4162,32,32,108,107290,1966 1998 2030 2030 1934 1950 1678 1950 1966 1998 1998 2030 1918 1934 1710 1950 1966 1998 2030 2030 1934 1950 1678 1950 1966 1998 2030 2030 1934 1950 1710 1950
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,1,0,0,4,1,1,1,1,1,0,1,0,398,2493,16,16,16,53188,2508 2524 2524 2524 2524 2524 2524 2508 2508 2524 2524 2524 2524 2524 2524 2508
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,1,1,0,4,1,1,1,1,1,0,1,0,688,2493,16,16,25,53172,2508 2572 2540 2540 2540 2540 2572 2508 2508 2572 2540 2540 2540 2540 2572 2508
fir_sr_sym,AIE,int16,int16,int16,128,8192,1,1,0,1,0,1,1,1,1,0,1,1,34633,432,9,1,3,52301,2622
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,2,0,0,4,1,1,1,1,1,0,1,0,266,4964,32,32,40,105300,2418 1970 1954 2306 2338 1954 1954 2306 2338 1954 1954 2306 2306 1954 1970 2418 2418 1970 1954 2338 2338 1954 1954 2338 2306 1954 1954 2338 2306 1954 1970 2418
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,2,1,0,4,1,1,1,1,1,0,1,0,431,4964,32,32,62,105268,2386 2018 1970 2306 2322 1970 1970 2306 2322 1970 1970 2322 2306 1970 2018 2386 2386 2018 1970 2306 2322 1970 1970 2306 2322 1970 1970 2306 2322 1970 2018 2386
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,3,0,0,4,1,1,1,1,1,0,1,0,181,4533,48,48,59,157924,2232 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2232 2232 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2232
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,3,1,0,4,1,1,1,1,1,0,1,0,349,6602,48,48,112,157876,2184 1710 2184 2184 1678 2136 2104 1678 2168 2184 1678 2136 2104 1678 2168 2184 1678 2136 2104 1678 2168 2184 1710 2184 2184 1710 2184 2168 1678 2104 2136 1678 2184 2184 1678 2136 2104 1678 2168 2184 1678 2136 2104 1678 2168 2184 1710 2184
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,4,0,0,4,1,1,1,1,1,0,1,0,219,4081,64,64,96,210548,2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714
fir_sr_sym,AIE,int16,int16,int32,128,16384,2,1,0,2,1,1,1,1,1,0,1,0,2487,725,8,8,11,30682,4264 3320 4312 3528 4264 3320 4312 3528
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,4,1,0,4,1,1,1,1,1,0,1,0,302,7360,64,64,197,210484,1934 1950 1950 1934 1678 2030 2030 1678 1934 1950 1950 1934 1678 2030 2030 1678 1934 1950 1950 1934 1678 2030 2030 1678 1918 1950 1934 1934 1710 2030 2030 1710 1934 1934 1950 1918 1678 2030 2030 1678 1918 1934 1934 1918 1678 2030 2030 1678 1918 1950 1934 1934 1678 2030 2030 1678 1918 1950 1934 1934 1710 2030 2030 1710
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,5,0,0,4,1,1,1,1,1,0,1,0,264,4238,80,80,136,263172,2146 1594 2050 1594 2082 2082 1594 2050 1594 2146 2146 1594 2050 1594 2082 2082 1594 2050 1594 2146 2146 1594 2050 1594 2082 2082 1594 2050 1610 2146 2146 1610 2050 1594 2082 2082 1594 2050 1594 2146 2146 1594 2050 1594 2082 2082 1594 2050 1594 2146 2146 1594 2050 1594 2082 2082 1594 2050 1594 2146 2146 1594 2050 1594 2082 2082 1594 2050 1610 2146 2146 1610 2050 1594 2082 2082 1594 2050 1594 2146
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,5,1,0,4,1,1,1,1,1,0,1,0,271,8141,80,80,318,263092,2030 1558 1934 1558 1950 1950 1558 1934 1558 2030 2030 1558 1934 1558 1950 1950 1558 1934 1558 2030 2030 1558 1918 1558 1934 1950 1558 1934 1602 2030 2030 1602 1934 1558 1950 1934 1558 1918 1558 2030 2030 1558 1934 1558 1950 1934 1558 1918 1558 2030 2030 1558 1918 1558 1934 1934 1558 1918 1558 2030 2030 1558 1918 1558 1934 1950 1558 1934 1602 2030 2030 1602 1934 1558 1950 1950 1558 1934 1558 2030
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,8,0,0,4,1,1,1,1,1,0,1,0,650,4222,128,128,364,421044,1594 1594 1850 1834 1834 1962 1962 1594 1594 1850 1850 1610 1834 1610 1594 1850 1962 1834 1594 1850 1954 1962 1850 1850 1962 1954 1850 1834 1834 1834 1834 1834 1834 1962 1850 1962 1962 1850 1962 1594 1594 1594 1594 1594 1594 1850 1962 1850 1850 1850 1962 1962 1850 1834 1834 1834 1834 1834 1834 1962 1850 1962 1962 1850 1962 1594 1594 1594 1594 1594 1594 1850 1962 1850 1850 1962 1850 1834 1834 1834 1834 1834 1834 1834 1834 1962 1850 1962 1962 1850 1962 1594 1594 1594 1594 1594 1594 1850 1962 1850 1850 1962 1850 1834 1834 1610 1834 1834 1834 1594 1834 1962 1850 1850 1954 1962 1954 1834 1834 1962 1850 1962 1850 1594 1594 1594 1610 1850
fir_sr_sym,AIE,cint16,cint16,cint16,64,32768,8,1,0,4,1,1,1,1,1,0,1,0,576,8055,128,128,355,420916,1558 1558 1798 1782 1782 1878 1878 1558 1558 1798 1798 1602 1782 1602 1558 1798 1878 1782 1558 1798 1886 1878 1798 1782 1878 1886 1782 1782 1782 1782 1766 1782 1766 1878 1798 1878 1894 1798 1894 1558 1558 1558 1558 1558 1558 1798 1894 1798 1782 1798 1878 1878 1798 1782 1766 1782 1766 1782 1782 1878 1782 1878 1894 1798 1878 1558 1558 1558 1558 1558 1558 1798 1894 1798 1798 1878 1798 1782 1766 1782 1782 1782 1782 1782 1782 1878 1782 1878 1878 1798 1878 1558 1558 1558 1558 1558 1558 1798 1894 1798 1798 1878 1798 1782 1766 1602 1782 1782 1782 1558 1782 1878 1782 1798 1886 1878 1886 1782 1782 1878 1798 1878 1798 1558 1558 1558 1602 1798
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,1,0,0,8,1,1,1,1,1,0,1,0,249,9947,64,64,69,208552,1938 1938 1938 1938 1954 1922 1954 1922 1954 1922 1954 1922 1954 1954 1954 1922 1954 1954 1954 1922 1954 1954 1954 1922 1954 1954 1922 1954 1954 1938 1938 1938 1938 1938 1938 1938 1954 1922 1954 1922 1954 1922 1954 1922 1954 1922 1954 1922 1954 1922 1922 1922 1954 1954 1922 1922 1954 1954 1922 1922 1938 1938 1938 1938
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,1,1,0,8,1,1,1,1,1,0,1,0,403,9949,64,64,124,208488,1938 1986 1938 1986 1970 1954 1970 1954 1970 1954 1954 1954 1970 1954 1954 1954 1970 1954 1954 1970 1970 1970 1954 1970 1970 1970 1954 1970 1986 1938 1986 1938 1938 2018 1938 1986 1954 1970 1970 1954 1954 1970 1970 1954 1954 1970 1970 1970 1954 1970 1970 1970 1954 1970 1970 1970 1954 1970 1954 1970 1986 1938 1986 1938
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,2,0,0,8,1,1,1,1,1,0,1,0,249,6956,128,128,236,417000,1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2082 1714 2066 1714 1714 2066 1714 2082 2082 1714 2066 1714 1714 2066 1714 2082 2082 1714 2066 1714 1714 2130 1714 2130 2130 1714 2130 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2082 2066 1714 2066 1714 1714 2082 1714 2066 2066 1714 2066 1714 1714 2082 1714 2066 2066 1714 2082 1714 1714 2066 1714 2066 2082 1714 2082 1714 1714 2130 1714 2130 2130 1714 2130 1714
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,2,1,0,8,1,1,1,1,1,0,1,0,358,13616,128,128,286,416872,1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1710 1982 1710 1982 1982 1710 1982 1710 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1678 1950 1678 1950 1950 1678 1950 1678 1710 1982 1710 1982 1982 1710 1982 1710
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,3,0,0,8,1,1,1,1,1,0,1,0,408,8442,192,192,368,625448,2066 1594 2066 2066 1594 1594 1594 1594 1594 2082 1594 1594 2066 1594 2082 2066 1594 1594 1594 1594 1594 2082 1594 1594 2066 1594 2082 2082 1594 1594 1594 1594 1594 2082 1594 1594 2066 1594 2082 2082 2130 1610 2130 2130 1594 1594 1594 1594 1594 2082 1594 1594 2082 1594 2082 2082 1594 1594 1594 1594 1610 2130 1610 1610 2130 1610 2130 1610 1594 1594 1594 1594 1594 2082 1594 2066 2066 1594 2066 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 2082 1594 2066 2082 1594 2066 1594 1594 1594 1594 1594 1594 2082 1594 2066 2082 1594 2066 1594 1594 1594 1594 1594 1594 2082 1594 2066 2082 1594 2066 1594 1594 1594 1594 1594 1594 2082 1594 2066 1594 2082 1594 1594 2082 1594 2066 1594 1594 1594 1594 1594 1594 2066 1594 2066 2082 1594 2082 1594 1594 1594 1594 1594 1594 2066 1594 2066 2082 1594 2082 1594 1594 1594 1594 1594 1610 2130 1610 2130 2066 1594 2066 2066 1594 1594 1594 1594 1594 2082 1594 1594 2066 1594 2066 2066 1594 1594 1594 1594 1594 2082 1594 1594
fir_sr_sym,AIE,cint16,cint16,int16,16,4096,1,0,0,1,0,1,1,1,1,0,1,1,6726,823,6,1,2,35146,1814
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,3,1,0,8,1,1,1,1,1,0,1,0,433,13016,192,192,399,625256,1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1982 1602 1982 1602 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1602 1982 1602 1982 1982 1602 1982 1602 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1602 1982 1602 1982 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950 1950 1558 1950 1558 1558 1558 1558 1558 1558 1950 1558 1950
fir_sr_sym,AIE,cint16,cint16,cint16,64,65536,4,0,0,8,1,1,1,1,1,0,1,0,539,8349,256,256,390,833896,1594 1594 1906 1850 1906 1850 1850 1850 1594 1594 1594 1594 1850 1850 1594 1594 1850 1850 1850 1850 1594 1594 1850 1850 1594 1594 1594 1594 1850 1850 1594 1594 1850 1850 1850 1850 1594 1594 1850 1850 1594 1594 1610 1594 1594 1610 1850 1610 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1850 1850 1906 1850 1850 1850 1594 1850 1594 1850 1850 1906 1850 1850 1594 1850 1594 1594 1594 1594 1594 1850 1594 1850 1594 1594 1594 1594 1850 1594 1850 1850 1850 1850 1850 1594 1850 1594 1850 1850 1850 1850 1594 1850 1594 1594 1594 1594 1594 1850 1594 1850 1594 1594 1594 1594 1850 1594 1850 1850 1850 1850 1850 1594 1850 1594 1850 1850 1850 1594 1594 1850 1850 1850 1610 1850 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1850 1850 1850 1850 1594 1594 1594 1594 1594 1594 1594 1594 1850 1850 1594 1610 1594 1594 1850 1850 1850 1850 1850 1850 1850 1850 1594 1594 1594 1594 1594 1594 1594 1594 1850 1850 1850 1850 1850 1850 1850 1850 1594 1594 1610 1594 1594 1594 1594 1594 1594 1594 1850 1850 1850 1906 1850 1906 1850 1906 1594 1594 1850 1850 1850 1850 1594 1594 1850 1850 1594 1594 1594 1594 1850 1850 1594 1610 1850 1850 1850 1906 1594 1594
fir_sr_sym,AIE,cint16,cint16,int16,16,4096,1,0,0,1,0,1,1,1,1,0,1,1,6742,822,8,1,3,51530,1922
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,2,0,0,2,1,1,1,1,1,0,1,0,494,996,8,8,8,28130,3492 2964 3508 2964 3492 2964 3508 2964
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,2,1,0,2,1,1,1,1,1,0,1,0,908,996,8,8,11,28122,3540 2980 3508 3056 3540 2980 3540 3056
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,3,0,0,2,1,1,1,1,1,0,1,0,376,1422,12,12,17,41798,2800 2972 2242 2780 2972 2258 2800 2972 2242 2780 2972 2258
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,3,1,0,2,1,1,1,1,1,0,1,0,635,1422,12,12,22,41786,2784 2988 2274 2796 2988 2274 2784 2988 2274 2796 2988 2274
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,4,0,0,2,1,1,1,1,1,0,1,0,282,1988,16,16,18,55722,2418 2498 2530 2098 2402 2498 2530 2098 2418 2498 2530 2098 2402 2498 2530 2098
fir_sr_sym,AIE,cint16,cint16,int16,16,4096,1,1,0,1,0,1,1,1,1,0,1,1,6758,821,9,1,3,51594,1958
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,4,1,0,2,1,1,1,1,1,0,1,0,501,1989,16,16,29,55706,2418 2498 2530 2114 2418 2498 2530 2162 2418 2498 2530 2114 2418 2498 2530 2162
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,5,0,0,2,1,1,1,1,1,0,1,0,247,2482,20,20,21,69006,2178 2306 2386 2338 1954 2178 2306 2386 2338 1954 2178 2306 2386 2338 1954 2162 2306 2386 2338 1938
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,5,1,0,2,1,1,1,1,1,0,1,0,430,2482,20,20,37,68986,2178 2322 2386 2338 1970 2194 2322 2386 2338 2018 2178 2322 2386 2338 1970 2178 2306 2386 2322 1986
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,8,0,0,2,1,1,1,1,1,0,1,0,213,2482,32,32,58,110394,2136 2200 2232 2146 2050 2066 1714 2056 2136 2200 2232 2146 2050 2066 1714 2056 2136 2200 2232 2146 2050 2066 1714 2056 2120 2200 2232 2146 2050 2082 1714 2056
fir_sr_sym,AIE,cint16,cint16,cint16,80,16384,8,1,0,2,1,1,1,1,1,0,1,0,389,3301,32,32,108,110362,2136 2168 2200 2030 1934 1950 1678 2024 2136 2168 2200 2030 1934 1950 1710 2040 2136 2168 2200 2030 1934 1950 1678 2056 2136 2168 2200 2030 1934 1950 1710 2040
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,1,0,0,4,1,1,1,1,1,0,1,0,490,1995,16,16,16,55236,2948 2964 2964 2964 2964 2964 2964 2948 2948 2964 2964 2964 2964 2964 2964 2948
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,1,1,0,4,1,1,1,1,1,0,1,0,852,1995,16,16,25,55220,2948 3056 2980 2980 2980 2980 3056 2948 2948 3056 2980 2980 2980 2980 3056 2948
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,2,0,0,4,1,1,1,1,1,0,1,0,301,3975,32,32,40,109396,2642 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2642 2642 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2530 2530 2098 2098 2642
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,2,1,0,4,1,1,1,1,1,0,1,0,509,3976,32,32,62,109364,2610 2162 2114 2530 2530 2114 2114 2530 2530 2114 2114 2530 2530 2114 2162 2610 2610 2162 2114 2530 2530 2114 2114 2530 2530 2114 2114 2530 2530 2114 2162 2610
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,3,0,0,4,1,1,1,1,1,0,1,0,274,4966,48,48,59,162532,2466 1816 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1816 2466 2466 1816 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1832 2418 2418 1832 2200 2200 1816 2466
fir_sr_sym,AIE,cint16,cint16,int16,16,4096,1,1,0,1,0,1,1,1,1,0,1,1,6780,820,11,1,4,67978,2050
fir_sr_sym,AIE,int16,int16,int16,64,8192,1,0,0,1,0,1,1,1,1,0,1,1,24744,585,6,1,2,35341,1936
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,3,1,0,4,1,1,1,1,1,0,1,0,472,4961,48,48,112,162484,2482 1864 2184 2184 1832 2434 2418 1832 2168 2184 1832 2434 2418 1832 2168 2184 1832 2434 2418 1832 2168 2184 1864 2482 2482 1864 2184 2168 1832 2418 2434 1832 2184 2184 1832 2434 2418 1832 2168 2184 1832 2434 2418 1832 2168 2184 1864 2482
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,4,0,0,4,1,1,1,1,1,0,1,0,287,4285,64,64,96,216692,2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2328 2328 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2280 2280 1714 2184 2082 2082 2184 1714 2328 2328 1714
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,4,1,0,4,1,1,1,1,1,0,1,0,372,6598,64,64,197,216628,2136 1950 1950 2136 1678 2232 2232 1678 2136 1950 1950 2136 1678 2232 2232 1678 2136 1950 1950 2136 1678 2232 2248 1678 2136 1950 1934 2136 1710 2312 2312 1710 2136 1934 1950 2136 1678 2248 2248 1678 2136 1934 1934 2136 1678 2248 2248 1678 2136 1950 1934 2136 1678 2232 2248 1678 2136 1950 1934 2136 1710 2312 2312 1710
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,5,0,0,4,1,1,1,1,1,0,1,0,248,4209,80,80,136,270852,2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2162 2162 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2114 2114 1714 2146 2082 2050 2050 2082 2146 1714 2162 2162 1714 2146 2082 2050 2050 2082 2146 1714 2114
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,5,1,0,4,1,1,1,1,1,0,1,0,270,7661,80,80,318,270772,2030 1678 2030 1950 1934 1934 1950 2030 1678 2030 2030 1678 2030 1950 1934 1934 1950 2030 1678 2030 1998 1678 2030 1950 1918 1934 1934 2030 1710 2078 2078 1710 2030 1934 1934 1918 1950 2030 1678 1998 2030 1678 2030 1934 1934 1918 1950 2030 1678 1998 1998 1678 2030 1934 1918 1918 1934 2030 1678 1998 1998 1678 2030 1950 1918 1934 1934 2030 1710 2078 2078 1710 2030 1950 1934 1934 1950 2030 1678 2030
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,8,0,0,4,1,1,1,1,1,0,1,0,639,4241,128,128,364,433332,1594 1594 1850 1834 1834 2146 2114 1594 1594 1850 1850 1610 1834 1610 1594 1850 2114 1834 1594 1850 2162 2146 1850 1850 2146 2162 1850 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1594 1594 1594 1594 1594 1594 1850 2114 1850 1850 1850 2146 2146 1850 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1594 1594 1594 1594 1594 1594 1850 2114 1850 1850 2146 1850 1834 1834 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1594 1594 1594 1594 1594 1594 1850 2114 1850 1850 2146 1850 1834 1834 1610 1834 1834 1834 1594 1834 2146 1850 1850 2162 2146 2162 1834 1834 2146 1850 2114 1850 1594 1594 1594 1610 1850
fir_sr_sym,AIE,cint16,cint16,cint16,80,32768,8,1,0,4,1,1,1,1,1,0,1,0,597,8116,128,128,355,433204,1558 1558 1798 1782 1782 2030 2030 1558 1558 1798 1798 1602 1782 1602 1558 1798 2030 1782 1558 1798 2078 2030 1798 1782 2030 2078 1782 1782 1782 1782 1766 1782 1766 2030 1798 2030 1998 1798 1998 1558 1558 1558 1558 1558 1558 1798 1998 1798 1782 1798 2030 2030 1798 1782 1766 1782 1766 1782 1782 2030 1782 2030 1998 1798 2030 1558 1558 1558 1558 1558 1558 1798 1998 1798 1798 2030 1798 1782 1766 1782 1782 1782 1782 1782 1782 2030 1782 2030 2030 1798 2030 1558 1558 1558 1558 1558 1558 1798 1998 1798 1798 2030 1798 1782 1766 1602 1782 1782 1782 1558 1782 2030 1782 1798 2078 2030 2078 1782 1782 2030 1798 2030 1798 1558 1558 1558 1602 1798
fir_sr_sym,AIE,cint16,cint16,cint16,80,40960,1,0,0,5,1,1,1,1,1,0,1,0,418,3117,25,25,44,84690,2508 2508 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2508 2524 2524 2524 2524 2524 2524 2524 2524 2508
fir_sr_sym,AIE,cint16,cint16,cint16,80,40960,1,1,0,5,1,1,1,1,1,0,1,0,697,3116,25,25,47,84665,2508 2508 2508 2540 2540 2540 2540 2540 2540 2540 2540 2540 2572 2572 2572 2508 2572 2540 2540 2540 2540 2540 2540 2572 2508
