Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,3,1,1,0,cint16,0,9424,782,233,96,144,270696,1662 1468 3378 3394 1468 1662 1662 1468 1468 3378 3394 1662 9860 1662 1468 1662 3394 1468 1662 3394 1468 3378 1662 1468 9828 3394 1468 1662 1468 1662 9860 1662 1468 1662 3394 1468 1662 3394 1468 3378 1662 1468 1468 3378 1662 1468 3394 1662 1468 3378 1662 9828 1468 1662 1662 9828 1662 1468 3394 1468 1468 3378 1662 1468 3378 1662 3394 1662 1468 1468 3394 1662 3394 1468 1662 9860 1662 1468 1662 1468 3378 1662 1468 3378 1468 1662 3394 1468 1662 9828 1662 1468 9828 1468 3378 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,3,1,0,0,cint16,0,6288,1224,129,40,60,198312,6420 3876 5040 3876 3876 6420 3876 5040 3876 3876 3876 6420 5040 3876 3876 3876 3876 6420 3876 5040 6420 5040 3876 3876 3876 3876 3876 3876 6420 3876 5040 3876 3876 3876 3876 5040 5040 3876 6420 6420
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,3,1,1,0,cint16,0,8043,1342,271,104,158,321072,1662 3394 1468 3378 1662 1468 1468 3378 1662 3394 1468 1662 6116 4868 1662 1468 1468 3378 1662 1468 3378 1662 1468 3378 1662 4868 1468 1662 6116 1468 3378 1662 1468 1662 3394 1662 1468 3378 1468 3378 1662 1468 3394 1662 1662 6116 3394 1468 4868 1662 1468 1468 3378 1662 1468 3394 1662 1468 1662 3394 1468 1662 6148 4868 1662 3394 1468 3378 1662 1468 1662 6116 3394 1468 4868 1662 1468 4868 6132 1468 1662 1662 3394 1468 1468 3378 1662 1468 3378 1662 1662 6116 4868 1468 1468 3378 1662 1468 3378 1662 1662 6116 4868 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,3,1,0,0,cint16,0,7289,1846,196,56,72,301112,3876 4284 4060 3530 2850 4284 3530 3876 3876 2850 3876 3876 4060 4284 3562 4060 2866 3876 3876 3876 3876 3876 3876 4060 2834 4284 3876 3530 4284 3876 3530 2850 3876 3876 4060 3876 3876 3876 3876 4060 2866 4284 3530 3876 3876 3876 4060 2866 4284 3876 3530 3876 4284 4060 3530 2850
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,3,1,1,0,cint16,0,8390,2140,331,120,211,422816,1662 1468 3890 2850 4012 3530 1662 1468 1468 3378 3394 1662 1468 3378 1662 3562 2834 1662 4012 3874 1468 1468 3378 1662 1468 3394 1662 1468 3378 1662 1468 3378 1662 2866 3890 3562 1468 1662 3980 3980 2866 3858 1468 1662 3530 1468 3378 1662 1662 3394 1468 1662 1468 3378 1468 3378 1662 1468 3378 1662 1468 3378 1662 3394 1662 1468 1662 4012 1468 3890 3562 2834 1662 4012 3562 2834 3858 1468 1662 3394 1468 1468 1468 3378 1662 3394 1662 1468 3378 1662 1468 3394 1662 1468 1662 1468 3394 1662 4012 3530 3890 2834 1468 3890 2850 3546 1662 3980 1468 3378 1662 1468 3378 1662 1662 1468 1468 3378 3394 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,0,0,0,0,cint32,0,573,226,7,1,2,3959,2306
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,0,0,1,0,cint32,0,573,226,7,1,2,3959,2306
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,32,0,0,0,0,cint32,0,502,293,9,2,4,6477,1656 1990
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,2,0,0,0,cint16,0,3740,2370,81,24,28,128184,2044 2090 2122 1914 2192 2032 2012 2074 1914 2032 2192 2106 2192 2106 2044 2074 1914 2032 1914 2032 2192 2044 2090 2122
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,32,0,0,1,0,cint32,0,502,293,9,2,4,6477,1656 1990
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,64,0,0,0,0,cint32,0,848,226,7,1,2,4727,2502
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,64,0,0,1,0,cint32,0,848,226,7,1,2,4727,2502
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,64,0,0,0,0,cint32,0,748,296,9,2,4,7757,1738 2176
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,64,0,0,1,0,cint32,0,748,296,9,2,4,7757,1738 2176
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,0,0,0,0,cint32,0,680,528,7,1,2,6551,3922
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,0,0,1,0,cint32,0,680,528,7,1,2,6551,3922
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,0,0,0,0,cint32,0,977,603,11,2,4,10605,2802 2490
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,0,0,1,0,cint32,0,977,603,11,2,4,10605,2802 2490
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,128,0,0,0,0,cint32,0,1792,606,16,4,6,15640,2034 2090 2090 1716
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,2,0,1,0,cint16,0,1486,4923,113,40,51,159124,2044 2106 2122 1436 2002 1754 1754 1534 1534 1436 2044 1436 2106 2122 2034 1754 1754 1534 1534 1436 1436 1534 1754 1754 1534 2044 2074 2106 1436 2034 1436 1534 1754 1754 1534 1436 2122 2002 2044 2074
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,128,0,0,1,0,cint32,0,1792,606,16,4,6,15640,2034 2090 2090 1716
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,0,0,0,0,cint32,0,1306,527,7,1,2,9623,4272
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,0,0,1,0,cint32,0,1306,527,7,1,2,9623,4272
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,256,0,0,0,0,cint32,0,1844,649,9,2,4,15725,2988 2658
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,256,0,0,1,0,cint32,0,1844,649,9,2,4,15725,2988 2658
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,256,0,0,0,0,cint32,0,3467,592,13,4,4,24856,2126 2146 2194 1730
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,256,0,0,1,0,cint32,0,3467,592,13,4,4,24856,2126 2146 2194 1730
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,0,0,0,0,cint32,0,2272,619,8,1,2,23063,4658
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,0,0,1,0,cint32,0,2272,619,8,1,2,23063,4658
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,0,0,0,0,cint32,0,3899,619,11,2,4,32237,3242 2802
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,2,0,0,0,cint16,0,4702,1555,46,12,15,101040,2266 4718 2384 4718 2266 2384 2384 2266 4718 2266 4718 2384
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,0,0,1,0,cint32,0,3899,619,11,2,4,32237,3242 2802
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,0,0,0,0,cint32,0,7173,724,17,4,6,54681,2034 2090 2090 2442
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,0,0,1,0,cint32,0,7173,724,17,4,6,54681,2034 2090 2090 2442
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,0,0,0,0,cint32,0,4441,622,8,1,2,35351,4984
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,0,0,0,0,cint16,0,610,739,9,2,4,9582,2802 2490
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,0,0,1,0,cint32,0,4441,622,8,1,2,35351,4984
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,0,0,0,0,cint32,0,7697,622,11,2,4,52717,3394 2972
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,0,0,1,0,cint32,0,7697,622,11,2,4,52717,3394 2972
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,0,0,0,0,cint32,0,14283,842,18,4,7,91545,2126 2162 2194 2674
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,0,0,1,0,cint32,0,14283,842,18,4,7,91545,2126 2162 2194 2674
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,0,0,0,0,cint32,0,4540,622,9,1,3,45078,4946
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,2,0,1,0,cint16,0,3533,2771,77,28,37,147340,2074 4550 1436 1534 1436 2058 1534 4550 1436 1534 2074 1534 1436 2058 1436 2074 1534 2074 4550 1534 1436 1436 1534 2074 1436 4550 2074 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,0,0,1,0,cint32,0,4540,622,9,1,3,45078,4946
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,0,0,0,0,cint32,0,7806,622,11,2,4,62444,3546 2818
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,0,0,1,0,cint32,0,7806,622,11,2,4,62444,3546 2818
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,0,0,0,0,cint32,0,14342,935,19,4,7,105368,2050 2122 2122 2826
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,0,0,1,0,cint32,0,14342,935,19,4,7,105368,2050 2122 2122 2826
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,0,0,0,0,cint32,0,8998,623,11,1,3,69654,5300
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,0,0,1,0,cint32,0,8998,623,11,1,3,69654,5300
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,0,0,0,0,cint32,0,15426,623,16,2,4,103404,3788 3004
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,0,0,1,0,cint32,0,15426,623,16,2,4,103404,3788 3004
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,0,0,0,0,cint32,0,28603,988,25,4,10,179096,2126 2162 2194 2998
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,2,0,0,0,cint16,0,3935,2639,58,16,18,145928,2978 3102 2266 2266 2384 2978 2384 3102 2978 2384 3102 2266 3102 2384 2978 2266
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,0,0,1,0,cint32,0,28603,988,25,4,10,179096,2126 2162 2194 2998
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,1,0,0,0,cint32,0,864,273,18,4,6,9632,1916 1610 1610 1916
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,1,0,1,0,cint32,0,721,316,24,8,9,13496,1464 1402 1776 1436 1464 1402 1776 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,32,1,0,0,0,cint32,0,672,385,24,6,10,12108,1572 1692 1610 1610 1692 1572
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,32,1,0,1,0,cint32,0,587,463,33,10,13,15972,1572 1512 1464 1402 1436 1464 1402 1436 1572 1512
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,64,1,0,0,0,cint32,0,1143,294,18,4,6,10912,2100 1716 1716 2100
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,64,1,0,1,0,cint32,0,887,345,24,8,9,15288,1560 1514 1940 1436 1560 1514 1940 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,64,1,0,0,0,cint32,0,883,423,24,6,10,13900,1650 1840 1716 1716 1840 1650
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,64,1,0,1,0,cint32,0,752,566,33,10,13,18276,1650 1634 1560 1514 1436 1560 1514 1436 1650 1634
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,1,0,0,0,cint32,0,893,455,16,4,6,13920,1766 3120 3120 1766
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,2,0,1,0,cint16,0,2565,3842,90,32,38,192228,2074 1534 2978 1436 2058 2964 1436 1534 2074 1534 1436 2074 2978 2964 1534 1436 2964 1534 1436 2978 2074 2074 1436 1534 2978 2964 1436 1534 2074 1534 1436 2058
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,1,0,1,0,cint32,0,764,636,24,8,9,19320,1638 1534 3016 1436 1638 1534 3016 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,1,0,0,0,cint32,0,732,805,27,6,9,19980,2454 1984 1766 1766 1984 2454
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,1,0,1,0,cint32,0,679,888,36,10,13,25380,2454 1848 1638 1534 1436 1638 1534 1436 2454 1816
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,1,0,0,0,cint32,0,1565,497,16,4,6,19040,2070 3342 3342 2070
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,1,0,1,0,cint32,0,1250,731,24,8,9,26488,1878 1534 3188 1436 1878 1534 3188 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,256,1,0,0,0,cint32,0,1271,870,26,6,9,27148,2594 2132 2070 2070 2132 2594
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,256,1,0,1,0,cint32,0,1244,1003,32,10,12,34596,2594 1936 1878 1534 1436 1878 1534 1436 2594 1920
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,1,0,0,0,cint32,0,2302,701,15,4,5,35296,1766 4400 4400 1766
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,1,0,1,0,cint32,0,1971,1336,25,8,9,46840,4242 1436 1638 1534 4242 1436 1638 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,1,0,0,0,cint32,0,2291,1015,26,6,8,49548,2794 2960 1766 1766 2960 2794
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,2,0,0,0,cint16,0,7008,2500,78,24,30,211128,2178 2114 2162 2266 2288 2384 2114 2146 2266 2384 2288 2146 2288 2146 2114 2384 2146 2266 2266 2384 2288 2114 2178 2162
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,1,0,1,0,cint32,0,3294,1224,35,10,13,61092,2794 2786 1638 1534 1436 1638 1534 1436 2794 2770
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,1,0,0,0,cint32,0,3645,1245,34,10,11,65764,2044 2122 2090 1766 2192 1766 2192 2106 2044 2074
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,1,0,1,0,cint32,0,4229,2461,44,14,18,77308,2044 2074 1638 2122 1534 1436 2002 1436 1534 2018 1638 2122 2044 2074
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,1,0,0,0,cint32,0,4051,723,16,4,6,55776,2054 4734 4734 2054
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,1,0,1,0,cint32,0,3760,1291,22,8,9,75512,1894 4590 1534 1436 1436 1534 4590 1894
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,1,0,0,0,cint32,0,4284,1044,27,6,9,78220,2978 3106 2054 2054 3106 2978
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,1,0,1,0,cint32,0,6485,1464,33,10,13,97956,2978 2924 1894 1534 1436 1894 1534 1436 2978 2908
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,1,0,0,0,cint32,0,6644,1241,34,10,12,110820,2114 2162 2162 2054 2288 2054 2288 2146 2114 2146
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,32,0,0,0,0,cint16,0,573,226,7,1,2,3704,2300
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,1,0,0,0,cint32,0,3731,777,18,4,5,66530,4772 1766 1766 4772
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,2,0,1,0,cint16,0,2467,4958,110,40,49,257428,2178 2162 2114 2126 1436 2074 2074 1534 1534 1436 2178 2162 1436 2114 2094 2074 2074 1534 1534 1436 1436 1534 2074 2074 1534 2178 2162 2114 1436 2126 2074 1534 1436 1534 2074 1436 2126 2114 2178 2162
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,1,0,1,0,cint32,0,3794,1380,27,8,9,86266,1638 4658 1534 1436 1436 1534 4658 1638
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,1,0,0,0,cint32,0,4035,1117,27,6,9,84878,3242 2976 1766 1766 2976 3242
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,1,0,1,0,cint32,0,6551,1211,35,10,12,104614,3242 2786 1638 1534 1436 1638 1534 1436 3242 2770
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,1,0,0,0,cint32,0,6707,1343,30,10,11,129766,2474 2090 2090 2192 1766 1766 2192 2474 2106 2106
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,1,0,0,0,cint32,0,7349,781,20,4,6,107490,2070 5144 5144 2070
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,1,0,1,0,cint32,0,8408,1469,30,8,13,143610,4984 1910 1534 1436 1910 1436 1534 4984
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,1,0,0,0,cint32,0,7655,1137,28,6,9,142222,3394 3122 2054 2070 3122 3394
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,2048,1,0,1,0,cint32,0,13062,1217,34,10,13,178342,3394 2972 1910 1436 1534 1910 1534 1436 3394 2940
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,2048,1,0,0,0,cint32,0,13299,1244,37,10,14,219878,2674 2162 2070 2288 2146 2288 2054 2146 2674 2162
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,3,0,0,0,cint16,0,975,1163,121,32,46,54328,1566 1588 1818 1588 1566 1588 1818 1566 1588 1588 1818 1588 1566 1818 1588 1588 1818 1588 1588 1566 1588 1818 1588 1566 1588 1818 1588 1588 1566 1818 1566 1588
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,2,0,0,0,cint32,0,884,703,46,12,15,28208,1868 2452 1690 2452 1690 1868 1868 1690 2452 1868 2452 1690
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,2,0,1,0,cint32,0,966,895,74,28,32,45836,1594 2306 1436 1514 1436 1578 1514 2306 1436 1514 1594 1514 1436 1578 1436 1594 1514 1594 2306 1514 1436 1436 1514 1514 1594 2306 1594 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,2,0,0,0,cint32,0,909,870,58,16,18,38280,1990 1690 1808 1690 1868 1868 1990 1808 1990 1808 1808 1990 1690 1868 1690 1868
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,2,0,1,0,cint32,0,786,1174,98,32,41,55908,1990 1656 1436 1514 1594 1514 1436 1578 1594 1514 1436 1594 1990 1656 1514 1436 1594 1514 1436 1990 1436 1656 1594 1514 1990 1656 1436 1514 1594 1514 1436 1578
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,2,0,0,0,cint32,0,1870,666,41,12,15,34352,1914 2076 2680 1914 2680 2076 2076 2680 1914 2680 2076 1914
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,2,0,1,0,cint32,0,1465,914,75,28,32,57100,1770 2502 1436 1534 1436 1754 1534 2502 1436 1534 1770 1534 1436 1754 1436 1770 1534 1770 2502 1534 1436 1436 1534 1534 1770 2502 1770 1436
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,256,2,0,0,0,cint32,0,1264,1075,64,16,20,47496,2176 1924 1914 2076 2076 2176 1914 1924 1914 2076 2076 1914 2176 1924 1924 2176
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,256,2,0,1,0,cint32,0,1158,1219,91,32,43,69220,2176 1722 1770 1534 1436 1436 1754 1534 1770 1534 1436 1770 1534 2176 1706 1436 1770 1534 1436 2176 1436 1738 1770 1534 1436 1754 1534 1770 1534 1436 2176 1706
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,2,0,0,0,cint32,0,1491,1251,49,12,15,52400,4116 1766 4116 1932 1932 1766 1766 1932 1766 4116 1932 4116
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,3,0,1,0,cint16,0,990,1267,215,80,129,98120,1776 1336 1356 1508 1508 1356 1336 1776 1356 1336 1508 1336 1336 1492 1508 1356 1356 1336 1356 1508 1508 1508 1776 1336 1356 1336 1356 1336 1356 1508 1336 1776 1336 1492 1356 1508 1356 1508 1356 1336 1508 1356 1336 1336 1492 1508 1776 1336 1356 1356 1356 1508 1336 1508 1356 1336 1492 1356 1776 1356 1336 1508 1336 1508 1356 1336 1492 1356 1508 1336 1776 1336 1356 1508 1356 1356 1508 1336 1776 1336
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,2,0,1,0,cint32,0,1196,2115,80,28,36,82316,1638 1436 1622 1534 3922 1534 1436 3922 1436 1534 1638 1534 1436 1622 1436 1638 1534 1638 3922 1534 1436 1436 1534 1638 1436 3922 1638 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,2,0,0,0,cint32,0,2057,1343,64,16,21,68616,2490 2976 2490 1766 1932 2976 1932 1766 1766 1766 1932 2976 1932 2976 2458 2490
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,2,0,1,0,cint32,0,1712,2708,96,32,43,98532,2490 2786 1638 1436 1534 1436 1622 1534 1638 1534 1436 1638 2490 2802 1534 1436 1638 1534 1436 2490 1436 2802 1638 1534 1436 1622 1534 1638 1534 1436 2490 2770
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,2,0,0,0,cint32,0,3487,1398,81,24,34,88756,1716 2106 2090 1766 2192 1716 1932 2074 2106 1766 1932 2192 2106 2192 2106 1932 1716 1766 1766 2192 1932 1716 2106 2106
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,2,0,1,0,cint32,0,2574,2666,114,40,52,118672,1716 2074 2106 1436 2002 1638 1638 1534 1534 1436 2074 1436 1716 2106 2002 1638 1638 1534 1534 1436 1638 1534 1436 1534 1638 1436 2018 1716 2106 2106 1436 1534 1638 1638 1534 1716 1436 2074 2106 2018
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,2,0,0,0,cint32,0,2874,1283,45,12,14,76976,2054 4408 2220 4408 2054 2220 2220 2054 4408 2054 4408 2220
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,2,0,1,0,cint32,0,2776,1753,73,28,35,127372,1878 1436 1862 1534 4272 1534 1436 4272 1436 1534 1878 1534 1436 1862 1436 1878 1534 1878 4272 1534 1436 1436 1534 1878 1436 4272 1878 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,2,0,0,0,cint32,0,4133,1301,58,16,18,105480,2658 3122 2054 2220 2220 2658 2054 3122 2658 3122 3122 2658 2220 2054 2054 2220
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,1024,2,0,1,0,cint32,0,3525,3093,93,32,43,151780,2658 2956 1878 1436 1534 1436 1862 1534 1878 1534 1436 1878 2658 2988 1534 1436 1878 1534 1436 2658 1436 2988 1878 1534 1436 1862 1534 1878 1534 1436 2658 2956
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,2,0,0,0,cint32,0,6973,1347,83,24,35,142004,1746 2162 2178 2054 2288 1746 2220 2162 2162 2054 2220 2288 2288 2146 1746 2220 2162 2054 2054 2220 2288 1746 2194 2162
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,3,0,0,0,cint16,0,773,1662,138,40,50,64232,1572 1572 1602 1566 1588 1602 1566 1588 1588 1572 1588 1602 1588 1566 1572 1602 1588 1566 1588 1588 1566 1588 1588 1572 1602 1566 1588 1588 1572 1588 1602 1566 1588 1566 1572 1602 1588 1572 1588 1602
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,1024,2,0,1,0,cint32,0,4863,3250,115,40,51,188304,1746 2194 2162 2094 1436 1878 1534 1436 1862 1534 2126 1436 1746 2162 2194 1534 1878 1534 1436 1862 1878 1534 1436 1534 1878 1436 2110 1746 2194 2162 1878 1534 1436 1534 1878 1746 1436 2194 2162 2126
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,2,0,0,0,cint32,0,2660,1347,45,12,15,92844,1766 4400 1932 4400 1766 1932 1932 1766 4400 1766 4400 1932
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,1024,2,0,1,0,cint32,0,2406,2730,78,28,36,139144,1638 1436 1622 1534 4242 1534 1436 4242 1436 1534 1638 1534 1436 1622 1436 1638 1534 1638 4242 1534 1436 1436 1534 1638 1436 4242 1638 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,2,0,0,0,cint32,0,3845,1438,58,16,18,121348,2794 2960 2794 1766 2960 1766 1932 1932 2794 1932 2960 1766 2960 1932 2794 1766
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,0,1024,2,0,1,0,cint32,0,3557,3170,90,32,45,167648,2794 2770 1638 1436 1534 1436 1622 1534 1638 1534 1436 1638 2794 2802 1534 1436 1638 1534 1436 2794 1436 2802 1638 1534 1436 1622 1534 1638 1534 1436 2794 2770
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,2,0,0,0,cint32,0,6809,1381,80,24,35,153780,2044 2122 2090 1766 2192 2044 1932 2074 2122 1766 1932 2192 2122 2192 2106 1932 2044 1766 1766 1932 2192 2044 2106 2122
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,0,1024,2,0,1,0,cint32,0,4848,4923,107,40,47,200080,2044 2074 2034 2122 1436 1638 1638 1534 1534 1436 2034 1436 2044 2122 2106 1638 1638 1534 1534 1436 1638 1534 1436 1534 1638 1436 2122 2018 2044 2074 1638 1534 1436 1534 1638 1436 2044 2034 2106 2106
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,2,0,0,0,cint32,0,5411,1306,46,12,15,150188,2054 4734 2240 4734 2054 2240 2240 2054 4734 2054 4734 2240
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,0,2048,2,0,1,0,cint32,0,3942,2534,77,28,37,229256,1894 4590 1436 1534 1436 1878 1534 4590 1436 1534 1894 1534 1436 1878 1436 1894 1534 1894 4590 1534 1436 1436 1534 1894 1436 4590 1894 1534
