Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,8,0,0,4,1,1,1,1,1,0,1,0,639,4241,128,128,364,433332,1594 1594 1850 1834 1834 2146 2114 1594 1594 1850 1850 1610 1834 1610 1594 1850 2114 1834 1594 1850 2162 2146 1850 1850 2146 2162 1850 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1594 1594 1594 1594 1594 1594 1850 2114 1850 1850 1850 2146 2146 1850 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1594 1594 1594 1594 1594 1594 1850 2114 1850 1850 2146 1850 1834 1834 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1594 1594 1594 1594 1594 1594 1850 2114 1850 1850 2146 1850 1834 1834 1610 1834 1834 1834 1594 1834 2146 1850 1850 2162 2146 2162 1834 1834 2146 1850 2114 1850 1594 1594 1594 1610 1850
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,8,1,0,4,1,1,1,1,1,0,1,0,597,8116,128,128,355,433204,1558 1558 1798 1782 1782 2030 2030 1558 1558 1798 1798 1602 1782 1602 1558 1798 2030 1782 1558 1798 2078 2030 1798 1782 2030 2078 1782 1782 1782 1782 1766 1782 1766 2030 1798 2030 1998 1798 1998 1558 1558 1558 1558 1558 1558 1798 1998 1798 1782 1798 2030 2030 1798 1782 1766 1782 1766 1782 1782 2030 1782 2030 1998 1798 2030 1558 1558 1558 1558 1558 1558 1798 1998 1798 1798 2030 1798 1782 1766 1782 1782 1782 1782 1782 1782 2030 1782 2030 2030 1798 2030 1558 1558 1558 1558 1558 1558 1798 1998 1798 1798 2030 1798 1782 1766 1602 1782 1782 1782 1558 1782 2030 1782 1798 2078 2030 2078 1782 1782 2030 1798 2030 1798 1558 1558 1558 1602 1798
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,1,0,0,5,1,1,1,1,1,0,1,0,418,3117,25,25,44,84690,2508 2508 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2508 2524 2524 2524 2524 2524 2524 2524 2524 2508
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,1,1,0,5,1,1,1,1,1,0,1,0,697,3116,25,25,47,84665,2508 2508 2508 2540 2540 2540 2540 2540 2540 2540 2540 2540 2572 2572 2572 2508 2572 2540 2540 2540 2540 2540 2540 2572 2508
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,3,0,0,1,0,1,1,1,1,0,1,1,10083,616,14,3,7,73677,2234 2182 2192
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,2,0,0,5,1,1,1,1,1,0,1,0,320,6204,50,50,87,167715,2418 2418 2418 1954 1954 1954 2338 2338 2338 1954 1954 1954 2338 2306 2338 1954 1954 1954 2338 2306 2338 1954 1954 1954 2306 2306 2338 1970 1970 1970 2418 1970 1954 2306 2338 1954 1954 2306 2338 1954 1954 2306 2306 1954 1954 2306 2306 1954 1970 2418
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,2,1,0,5,1,1,1,1,1,0,1,0,426,6205,50,50,96,167665,2386 2386 2386 1970 1970 1970 2322 2322 2306 1970 1970 1970 2322 2322 2306 1970 1970 1970 2306 2322 2306 1970 1970 1970 2306 2322 2306 2018 2018 2018 2386 2018 1970 2306 2322 1970 1970 2322 2306 1970 1970 2322 2306 1970 1970 2322 2306 1970 2018 2386
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,3,0,0,5,1,1,1,1,1,0,1,0,252,5666,75,75,141,251540,2232 2232 2232 2200 2200 2200 1714 1714 1714 2168 2168 2168 2200 2200 2200 1714 1714 1714 2168 2168 2168 2200 2200 2200 1714 1714 1714 2168 2168 2168 2200 2200 2200 1714 1714 1714 2168 2168 2168 2200 2200 2200 1714 1714 1714 2232 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2168 2168 1714 2200 2200 1714 2232
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,3,1,0,5,1,1,1,1,1,0,1,0,337,8251,75,75,201,251465,2184 1710 2184 2168 1678 2104 2136 1678 2184 2168 1678 2104 2136 1678 2184 2168 1678 2104 2104 1678 2168 2184 1678 2136 2104 1678 2168 2184 1710 2184 2184 2184 2184 2184 2184 2184 1678 1678 1678 2136 2104 2136 2184 2168 2184 1678 1678 1678 2136 2104 2136 2184 2168 2184 1678 1678 1678 2136 2104 2136 2184 2168 2184 1678 1678 1678 2136 2104 2104 2184 2168 2168 1710 1710 1710
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,4,0,0,5,1,1,1,1,1,0,1,0,226,5202,100,100,173,335365,2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714 2050 2082 2082 2050 1714 2146 2146 2146 2146 2050 2050 2050 2082 2082 2082 1714 1714 1714 2146 2146 2146 2050 2050 2050 2082 2082 2082 1714 1714 1714 2146 2146 2146 2050 2050 2050 2082 2082 2082 1714 1714 1714 2146 2146 2146 2050 2050 2050 2082 2082 2082 1714 1714 1714 2146 2146 2146 2050 2050 2050 2082 2082 2082 1714 1714 1714 2146 1714 2050 2082 2082 2050 1714 2146 2146 1714
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,4,1,0,5,1,1,1,1,1,0,1,0,192,8581,100,100,250,335265,1934 1934 1950 1918 1678 2030 2030 1678 1918 1950 1934 1934 1678 2030 2030 1678 1918 1950 1934 1934 1678 2030 2030 1678 1918 1950 1934 1934 1710 2030 2030 2030 2030 1934 1934 1934 1950 1950 1950 1678 1678 1678 2030 2030 2030 1918 1934 1934 1934 1950 1950 1678 1678 1678 2030 2030 2030 1918 1934 1934 1934 1950 1950 1678 1678 1678 2030 2030 2030 1918 1934 1934 1934 1950 1950 1678 1678 1678 2030 2030 2030 1918 1918 1934 1934 1934 1950 1710 1710 1710 2030 1710 1934 1934 1950 1918 1678 2030 2030 1678
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,5,0,0,5,1,1,1,1,1,0,1,0,398,5320,125,125,312,419190,2146 2146 2146 2146 2050 2050 2082 2082 1594 1594 1594 1594 2146 2146 2050 2050 2082 2082 1594 1594 1594 1594 2050 2050 2146 2146 2050 2050 2082 2082 1594 1594 1610 1610 1610 1610 1610 1594 1594 1594 2082 2082 2082 2050 2050 2050 2146 2146 2146 2082 2082 1594 1594 1594 1594 1594 1594 2082 2082 2082 2050 2050 2050 2146 2146 2146 1594 1594 1594 1594 1594 1594 2082 2082 2082 2050 2050 2050 2146 2146 2146 1594 1594 1594 1594 1594 1594 1594 1594 2082 2082 2082 2050 2050 2050 2146 2146 2146 1594 1594 1594 1594 1594 1594 2082 2082 2082 2050 2050 2050 2146 2146 2146 1594 1594 2146 2146 2050 2050 2082 2082 1594 1594 1594 1594
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,5,1,0,5,1,1,1,1,1,0,1,0,416,10385,125,125,323,419065,2030 2030 2030 2030 1934 1918 1950 1934 1558 1558 1558 1558 2030 2030 1918 1918 1934 1934 1558 1558 1558 1558 1934 1934 2030 2030 1918 1918 1934 1934 1558 1558 1602 1602 2030 2030 2030 1934 1934 1934 1950 1950 1950 1558 1558 1558 1558 1558 1558 1950 1950 2030 2030 2030 1934 1934 1934 1950 1950 1950 1558 1558 1558 1558 1558 1558 2030 2030 2030 1934 1918 1934 1950 1934 1950 1558 1558 1558 1558 1558 1558 1558 1558 2030 2030 2030 1934 1918 1934 1950 1934 1950 1558 1558 1558 1558 1558 1558 2030 2030 2030 1934 1918 1918 1950 1934 1934 1558 1558 1558 1602 1602 1602 1558 1558 2030 2030 1934 1918 1950 1934 1558 1558 1558 1558
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,8,0,0,5,1,1,1,1,1,0,1,0,448,5343,200,200,378,670665,1954 1962 1954 1962 1834 1834 1850 1610 1850 1850 1594 1850 1594 1850 1594 1594 1850 1594 1962 1834 1962 1962 1834 1962 1834 1962 1834 1834 1962 1834 1850 1594 1850 1834 1834 1850 1594 1850 1954 1594 1850 1594 1962 1594 1850 1594 1834 1962 1834 1962 1834 1962 1834 1962 1850 1834 1962 1834 1850 1834 1962 1834 1594 1850 1594 1850 1594 1850 1594 1850 1962 1954 1594 1850 1594 1962 1834 1834 1962 1594 1850 1594 1834 1834 1610 1962 1834 1962 1834 1834 1594 1962 1834 1962 1850 1850 1850 1834 1962 1834 1850 1850 1850 1834 1962 1834 1594 1594 1834 1850 1594 1850 1594 1594 1834 1850 1594 1850 1962 1962 1962 1594 1850 1594 1962 1962 1962 1610 1850 1610 1834 1834 1594 1834 1834 1850 1850 1834 1594 1834 1850 1610 1850 1850 1962 1850 1594 1850 1850 1962 1594 1850 1594 1834 1594 1594 1850 1594 1834 1594 1962 1834 1962 1962 1850 1962 1834 1962 1962 1850 1834 1962 1834 1594 1834 1834 1962 1834 1594 1834 1850 1594 1850 1850 1954 1962 1850 1594 1850 1850 1594 1594 1594 1594 1962 1962 1962 1962 1834 1834
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,3,0,0,1,0,1,1,1,1,0,1,1,10084,616,16,3,6,90061,2234 2182 2248
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,1,0,0,8,1,1,1,1,1,0,1,0,329,7968,64,64,69,216744,2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,1,1,0,8,1,1,1,1,1,0,1,0,480,7968,64,64,124,216680,2082 2162 2082 2162 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2162 2082 2162 2082 2082 2162 2082 2162 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2162 2082 2162 2082
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,2,0,0,8,1,1,1,1,1,0,1,0,304,8120,128,128,236,429288,1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2280 1714 2280 2280 1714 2280 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2200 1714 2200 2200 1714 2200 1714 1714 2280 1714 2280 2280 1714 2280 1714
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,2,1,0,8,1,1,1,1,1,0,1,0,372,13196,128,128,286,429160,1678 2168 1678 2168 2184 1678 2184 1678 1678 2168 1678 2184 2184 1678 2184 1678 1678 2168 1678 2184 2184 1678 2184 1678 1678 2168 1678 2184 2184 1678 2184 1678 1678 2168 1678 2184 2184 1678 2168 1678 1678 2168 1678 2184 2184 1678 2168 1678 1678 2168 1678 2184 2184 1678 2168 1678 1710 2248 1710 2248 2248 1710 2248 1710 1678 2168 1678 2168 2184 1678 2184 1678 1678 2168 1678 2168 2184 1678 2184 1678 1678 2168 1678 2184 2184 1678 2168 1678 1678 2168 1678 2184 2168 1678 2168 1678 1678 2168 1678 2184 2168 1678 2168 1678 1678 2168 1678 2184 2168 1678 2168 1678 1678 2184 1678 2184 2168 1678 2168 1678 1710 2248 1710 2248 2248 1710 2248 1710
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,3,0,0,8,1,1,1,1,1,0,1,0,377,8186,192,192,368,643880,2082 1594 2082 2082 1714 1714 1714 1714 1594 2082 1594 1594 2082 1594 2082 2082 1714 1714 1714 1714 1594 2082 1594 1594 2082 1594 2082 2082 1714 1714 1714 1714 1594 2082 1594 1594 2082 1594 2082 2082 2194 1610 2194 2194 1714 1714 1714 1714 1594 2082 1594 1594 2082 1594 2082 2082 1714 1714 1714 1714 1610 2194 1610 1610 2194 1610 2194 1610 1714 1714 1714 1714 1594 2082 1594 2082 2082 1594 2082 1594 1714 1714 1714 1714 1714 1714 1714 1714 1594 2082 1594 2082 2082 1594 2082 1594 1714 1714 1714 1714 1594 2082 1594 2082 2082 1594 2082 1594 1714 1714 1714 1714 1594 2082 1594 2082 2082 1594 2082 1594 1714 1714 1714 1714 1594 2082 1594 2082 1594 2082 1594 1594 2082 1594 2082 1594 1714 1714 1714 1714 1594 2082 1594 2082 2082 1594 2082 1594 1714 1714 1714 1714 1594 2082 1594 2082 2082 1594 2082 1594 1714 1714 1714 1714 1610 2194 1610 2194 2082 1594 2082 2082 1714 1714 1714 1714 1594 2082 1594 1594 2082 1594 2082 2082 1714 1714 1714 1714 1594 2082 1594 1594
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,3,1,0,8,1,1,1,1,1,0,1,0,480,13003,192,192,399,643688,1950 1558 1950 1558 1678 1678 1678 1678 1558 1934 1558 1950 1950 1558 1950 1558 1678 1678 1678 1678 1558 1934 1558 1950 1950 1558 1950 1558 1678 1678 1678 1678 1558 1934 1558 1950 1950 1558 1934 1558 2046 1602 2046 1602 1678 1678 1678 1678 1558 1950 1558 1950 1950 1558 1934 1558 1678 1678 1678 1678 1602 2046 1602 2046 2046 1602 2046 1602 1678 1678 1678 1678 1558 1934 1558 1934 1934 1558 1950 1558 1678 1678 1678 1678 1678 1678 1678 1678 1558 1934 1558 1950 1934 1558 1950 1558 1678 1678 1678 1678 1558 1934 1558 1950 1934 1558 1934 1558 1678 1678 1678 1678 1558 1934 1558 1950 1934 1558 1934 1558 1678 1678 1678 1678 1558 1950 1558 1950 1558 1934 1558 1934 1934 1558 1934 1558 1678 1678 1678 1678 1558 1950 1558 1950 1934 1558 1934 1558 1678 1678 1678 1678 1558 1950 1558 1950 1934 1558 1934 1558 1678 1678 1678 1678 1602 2046 1602 2046 1950 1558 1950 1558 1678 1678 1678 1678 1558 1934 1558 1934 1950 1558 1950 1558 1678 1678 1678 1678 1558 1934 1558 1934
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,4,0,0,8,1,1,1,1,1,0,1,0,546,8006,256,256,390,858472,1594 1594 2194 1850 2194 1850 2082 1850 1594 1594 1594 1594 2082 2082 1594 1594 1850 1850 1850 2082 1594 1594 2082 1850 1594 1594 1594 1594 2082 2082 1594 1594 1850 1850 1850 2082 1594 1594 2082 1850 1594 1594 1610 1594 1594 1610 2082 1610 2082 1594 1850 2082 1594 1594 1594 1594 1594 1850 1594 1850 1850 2194 1850 2082 1850 1594 1850 1594 2082 1850 2194 1850 2082 1594 2082 1594 1594 1594 1594 1594 2082 1594 2082 1594 1594 1594 1594 1850 1594 1850 1850 2082 2082 1850 1594 1850 1594 2082 1850 1850 2082 1594 2082 1594 1594 1594 1594 1594 2082 1594 2082 1594 1594 1594 1594 1850 1594 1850 1850 2082 2082 1850 1594 1850 1594 2082 2082 1850 1594 1594 1850 1850 2082 1610 2082 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 2082 2082 1850 1850 2082 1850 1850 2082 2082 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 2082 2082 1850 1850 2082 1850 1850 2082 2082 1594 1594 1594 1594 1594 1594 1594 1594 2082 2082 1594 1610 1594 1594 1850 2082 1850 1850 2082 1850 2082 2082 1594 1594 1594 1594 1594 1594 1594 1594 1850 2082 1850 1850 2082 1850 2082 2082 1594 1594 1610 1594 1594 1594 1594 1594 1594 1594 1850 2082 1850 2194 1850 2194 1850 2194 1594 1594 1850 1850 1850 2082 1594 1594 2082 1850 1594 1594 1594 1594 2082 2082 1594 1610 1850 1850 1850 2194 1594 1594
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,4,0,0,1,0,1,1,1,1,0,1,1,8470,701,18,4,9,92773,2068 2052 2052 2100
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,8,0,0,1,1,1,1,1,1,0,1,0,389,622,8,8,14,32213,3084 2748 3084 2748 3084 2748 3068 2524
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,8,1,0,1,1,1,1,1,1,0,1,0,724,622,8,8,16,32205,3100 2748 3084 2748 3084 2748 3068 2572
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,0,0,2,1,1,1,1,1,0,1,0,550,906,12,12,17,45638,4060 3708 2964 4060 3708 2964 4060 3708 2964 4060 3708 2964
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,1,0,2,1,1,1,1,1,0,1,0,962,906,12,12,22,45626,4092 3724 2980 4108 3724 3056 4092 3724 2980 4108 3724 3056
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,0,0,2,1,1,1,1,1,0,1,0,416,1245,16,16,18,60330,3084 2748 3068 2524 3084 2748 3068 2524 3084 2748 3068 2524 3084 2748 3068 2524
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,1,0,2,1,1,1,1,1,0,1,0,769,1245,16,16,29,60314,3100 2748 3068 2540 3084 2748 3068 2572 3100 2748 3068 2540 3084 2748 3068 2572
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,0,0,2,1,1,1,1,1,0,1,0,405,1422,20,20,21,75406,2928 3148 2626 2786 2242 2924 3148 2626 2786 2258 2928 3148 2626 2786 2242 2924 3148 2626 2786 2258
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,1,0,2,1,1,1,1,1,0,1,0,709,1422,20,20,37,75386,2928 3148 2642 2786 2274 2924 3148 2642 2786 2274 2928 3148 2642 2786 2274 2924 3148 2642 2786 2274
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,4,0,0,1,0,1,1,1,1,0,1,1,8474,701,20,4,8,109157,2068 2052 2052 2180
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,8,0,0,2,1,1,1,1,1,0,1,0,293,2482,32,32,58,119610,2402 2466 2178 2306 2386 2338 1954 2306 2402 2466 2178 2306 2386 2338 1970 2306 2402 2466 2178 2306 2386 2338 1954 2290 2402 2466 2178 2274 2386 2338 1970 2306
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,8,1,0,2,1,1,1,1,1,0,1,0,499,2482,32,32,108,119578,2402 2482 2194 2322 2386 2338 1970 2322 2402 2482 2194 2290 2386 2322 2018 2306 2402 2482 2194 2322 2386 2338 1970 2322 2402 2482 2194 2322 2386 2338 2018 2306
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,2,0,0,4,1,1,1,1,1,0,1,0,470,2490,32,32,40,116564,3068 2524 2524 3068 3068 2524 2524 3068 3068 2524 2524 3068 3068 2524 2524 3068 3068 2524 2524 3068 3068 2524 2524 3068 3068 2524 2524 3068 3068 2524 2524 3068
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,2,1,0,4,1,1,1,1,1,0,1,0,810,2491,32,32,62,116532,3068 2572 2540 3068 3068 2540 2540 3068 3068 2540 2540 3068 3068 2540 2572 3068 3068 2572 2540 3068 3068 2540 2540 3068 3068 2540 2540 3068 3068 2540 2572 3068
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,3,0,0,4,1,1,1,1,1,0,1,0,403,3316,48,48,59,174820,2674 2098 2530 2530 2098 2674 2674 2098 2530 2530 2098 2674 2658 2098 2530 2530 2098 2674 2658 2098 2530 2530 2098 2674 2674 2098 2530 2530 2098 2658 2658 2098 2530 2530 2098 2674 2658 2098 2530 2530 2098 2674 2658 2098 2530 2530 2098 2674
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,3,1,0,4,1,1,1,1,1,0,1,0,657,3317,48,48,112,174772,2674 2162 2530 2530 2114 2674 2658 2114 2530 2530 2114 2674 2658 2114 2530 2530 2114 2674 2658 2114 2530 2530 2162 2674 2674 2162 2530 2530 2114 2658 2674 2114 2530 2530 2114 2674 2658 2114 2530 2530 2114 2674 2658 2114 2530 2530 2162 2674
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,4,0,0,4,1,1,1,1,1,0,1,0,270,4360,64,64,96,231028,2386 2338 2338 2386 1954 2274 2274 1954 2386 2338 2338 2386 1954 2306 2274 1954 2386 2338 2338 2386 1954 2306 2274 1954 2386 2338 2338 2386 1970 2306 2306 1970 2386 2338 2338 2386 1954 2306 2306 1954 2386 2338 2338 2386 1954 2306 2274 1954 2386 2338 2338 2386 1954 2306 2274 1954 2386 2338 2338 2386 1970 2306 2306 1970
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,4,1,0,4,1,1,1,1,1,0,1,0,481,4964,64,64,197,230964,2386 2338 2338 2386 1970 2322 2322 1970 2386 2338 2338 2386 1970 2322 2322 1970 2386 2338 2338 2386 1970 2322 2290 1970 2386 2338 2322 2386 2018 2306 2306 2018 2386 2322 2338 2386 1970 2290 2290 1970 2386 2322 2322 2386 1970 2290 2290 1970 2386 2338 2322 2386 1970 2322 2290 1970 2386 2338 2322 2386 2018 2306 2306 2018
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,5,0,0,4,1,1,1,1,1,0,1,0,280,4292,80,80,136,288772,2274 1832 2232 2200 2280 2280 2200 2232 1832 2306 2274 1832 2232 2200 2280 2280 2200 2232 1832 2306 2274 1832 2232 2200 2280 2280 2200 2232 1816 2306 2306 1816 2232 2200 2280 2280 2200 2232 1832 2274 2306 1832 2232 2200 2280 2280 2200 2232 1832 2306 2274 1832 2232 2200 2280 2280 2200 2232 1832 2306 2274 1832 2232 2200 2280 2280 2200 2232 1816 2306 2306 1816 2232 2200 2280 2280 2200 2232 1832 2306
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,5,1,0,4,1,1,1,1,1,0,1,0,566,4966,80,80,318,288692,2322 1832 2200 2184 2232 2232 2184 2200 1832 2322 2322 1832 2200 2184 2232 2232 2184 2200 1832 2322 2290 1832 2200 2184 2232 2232 2168 2200 1864 2306 2306 1864 2200 2168 2232 2232 2184 2200 1832 2290 2322 1832 2200 2168 2232 2232 2184 2200 1832 2290 2290 1832 2200 2168 2232 2232 2168 2200 1832 2290 2290 1832 2200 2184 2232 2232 2168 2200 1864 2306 2306 1864 2200 2184 2232 2232 2184 2200 1832 2322
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,5,0,0,1,0,1,1,1,1,0,1,1,8486,700,22,5,11,111869,2068 2036 2094 2094 2152
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,8,0,0,4,1,1,1,1,1,0,1,0,641,4225,128,128,364,462004,2082 1714 2146 2114 2066 2066 2018 1714 2082 2050 2146 1714 2114 1714 2082 2050 2018 2066 2082 2050 2018 2066 2050 2146 2066 2018 2146 2114 2066 2114 2066 2114 2066 2066 2146 2066 2018 2050 2018 1714 2082 1714 2082 1714 2082 2050 2018 2050 2146 2146 2066 2066 2146 2114 2066 2114 2066 2114 2066 2066 2146 2066 2018 2050 2018 1714 2082 1714 2082 1714 2082 2050 2018 2050 2146 2066 2146 2114 2066 2114 2066 2114 2066 2114 2066 2066 2146 2066 2018 2050 2018 1714 2082 1714 2082 1714 2082 2050 2018 2050 2146 2066 2146 2114 2066 1714 2114 2066 2114 2082 2066 2066 2146 2050 2018 2066 2018 2066 2114 2066 2146 2018 2050 1714 2082 2082 1714 2050
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,8,1,0,4,1,1,1,1,1,0,1,0,616,7861,128,128,355,461876,1950 1678 2030 2030 1998 1966 1950 1678 1950 1934 2030 1710 2030 1710 1934 1934 1950 1998 1934 1918 1950 1966 1918 2030 1966 1950 2030 1998 1998 1998 1998 2030 1998 1966 2030 1966 1950 1934 1950 1678 1950 1678 1934 1678 1950 1918 1950 1934 2030 2030 1966 1966 2030 1998 1998 2030 1998 1998 1998 1966 2030 1966 1950 1918 1950 1678 1934 1678 1950 1678 1950 1934 1950 1934 2030 1966 2030 2030 1998 2030 1998 2030 1998 1998 1998 1966 2030 1966 1950 1918 1950 1678 1934 1678 1950 1678 1950 1934 1950 1934 2030 1966 2030 2030 1998 1710 2030 1998 1998 1934 1998 1966 2030 1918 1950 1966 1950 1998 2030 1966 2030 1950 1934 1678 1950 1950 1710 1934
fir_sr_asym,AIE,cint16,cint16,cint16,128,65536,1,0,0,8,1,1,1,1,1,0,1,0,468,4987,64,64,69,229032,2508 2524 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2508 2524 2508 2508 2524 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2508 2524 2508
fir_sr_asym,AIE,cint16,cint16,cint16,128,65536,1,1,0,8,1,1,1,1,1,0,1,0,730,4987,64,64,124,228968,2508 2572 2508 2572 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2572 2508 2572 2508 2508 2572 2508 2572 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2572 2508 2572 2508
fir_sr_asym,AIE,cint16,cint16,cint16,128,65536,2,0,0,8,1,1,1,1,1,0,1,0,378,8130,128,128,236,453864,1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2306 1954 2338 1954 1954 2338 1954 2306 2306 1954 2338 1954 1954 2338 1954 2306 2306 1954 2338 1954 1970 2418 1970 2418 2418 1970 2418 1970 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2306 2338 1954 2338 1954 1954 2306 1954 2338 2338 1954 2338 1954 1954 2306 1954 2338 2338 1954 2306 1954 1954 2338 1954 2338 2306 1954 2306 1954 1970 2418 1970 2418 2418 1970 2418 1970
fir_sr_asym,AIE,int16,int16,int16,128,16384,1,0,0,2,0,1,1,1,1,0,1,1,31356,949,20,4,8,110596,2684 2744 2684 2744
