Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,352,8053,80,80,300,270772,1998 1678 2030 1950 1934 1934 1950 2030 1678 1998 1998 1678 2030 1950 1934 1934 1950 2030 1678 1998 1998 1678 2030 1950 1918 1934 1934 2030 1710 2078 2078 1710 2030 1934 1934 1918 1950 2030 1678 1998 1998 1678 2030 1934 1934 1918 1950 2030 1678 1998 1998 1678 2030 1934 1918 1918 1934 2030 1678 1998 1998 1678 2030 1950 1918 1934 1934 2030 1710 2078 2078 1710 2030 1950 1934 1934 1950 2030 1678 1998
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,8,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,603,4321,128,128,364,433332,1578 1578 1850 1834 1834 2146 2114 1578 1578 1850 1850 1610 1834 1610 1578 1850 2114 1834 1578 1850 2162 2146 1850 1850 2146 2162 1850 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1578 1578 1578 1578 1578 1578 1850 2114 1850 1850 1850 2146 2146 1850 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1578 1578 1578 1578 1578 1578 1850 2114 1850 1850 2146 1850 1834 1834 1834 1834 1834 1834 1834 1834 2146 1850 2146 2114 1850 2114 1578 1578 1578 1578 1578 1578 1850 2114 1850 1850 2146 1850 1834 1834 1610 1834 1834 1834 1578 1834 2146 1850 1850 2162 2146 2162 1834 1834 2146 1850 2114 1850 1578 1578 1578 1610 1850
fir_sr_asym,AIE,cint16,cint16,cint16,80,32768,8,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,672,8412,128,128,370,433204,1542 1542 1798 1782 1782 2030 1998 1542 1542 1798 1798 1602 1782 1602 1542 1798 1998 1782 1542 1798 2078 2030 1798 1782 2030 2078 1782 1782 1782 1782 1750 1782 1750 2030 1798 2030 1998 1798 1998 1542 1542 1542 1542 1542 1542 1798 1998 1798 1782 1798 2030 2030 1798 1782 1750 1782 1750 1782 1782 2030 1782 2030 1998 1798 1998 1542 1542 1542 1542 1542 1542 1798 1998 1798 1798 2030 1798 1782 1750 1782 1782 1782 1782 1782 1782 2030 1782 2030 1998 1798 1998 1542 1542 1542 1542 1542 1542 1798 1998 1798 1798 2030 1798 1782 1750 1602 1782 1782 1782 1542 1782 2030 1782 1798 2078 2030 2078 1782 1782 2030 1798 1998 1798 1542 1542 1542 1602 1798
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,418,3116,25,25,37,84690,2508 2524 2524 2524 2524 2524 2524 2524 2540 2508 2508 2508 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,683,3117,25,25,42,84665,2508 2508 2508 2540 2540 2540 2540 2540 2540 2540 2540 2540 2588 2588 2588 2508 2588 2540 2540 2540 2540 2540 2540 2588 2508
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,10087,616,14,3,7,73677,2234 2182 2176
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,279,6202,50,50,88,167715,2450 2450 2450 1954 1954 1954 2338 2322 2338 1954 1954 1954 2338 2322 2322 1954 1954 1954 2322 2322 2322 1954 1954 1954 2322 2322 2322 1970 1970 1970 2450 1970 1954 2322 2338 1954 1954 2338 2338 1954 1954 2338 2338 1954 1954 2338 2338 1954 1970 2450
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,454,6202,50,50,109,167665,2402 2018 1970 2306 2306 1970 1970 2306 2306 1970 1970 2306 2306 1970 1970 2322 2306 1970 2018 2402 2402 2402 2402 1970 1970 1970 2322 2322 2322 1970 1970 1970 2322 2322 2322 1970 1970 1970 2322 2322 2306 1970 1970 1970 2306 2322 2306 2018 2018 2018
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,371,8248,75,75,201,251465,2216 1710 2168 2168 1678 2104 2136 1678 2168 2168 1678 2104 2136 1678 2168 2168 1678 2104 2104 1678 2168 2168 1678 2136 2104 1678 2168 2168 1710 2216 2216 2216 2216 2168 2168 2168 1678 1678 1678 2136 2104 2136 2168 2168 2168 1678 1678 1678 2136 2104 2136 2168 2168 2168 1678 1678 1678 2136 2104 2136 2168 2168 2168 1678 1678 1678 2136 2104 2104 2168 2168 2168 1710 1710 1710
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,223,6119,100,100,173,335365,2050 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1730 2130 2146 1730 2066 2082 2082 2050 1714 2194 2194 2194 2194 2050 2050 2050 2082 2082 2082 1730 1730 1730 2130 2130 2146 2050 2050 2066 2082 2082 2082 1730 1730 1730 2130 2130 2146 2050 2050 2066 2082 2082 2082 1730 1730 1730 2130 2146 2146 2050 2066 2066 2082 2082 2082 1730 1730 1730 2130 2146 2146 2050 2066 2066 2082 2082 2082 1714 1714 1714 2194 1714 2050 2082 2082 2066 1730 2146 2130 1730
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,265,9924,100,100,252,335265,1934 1934 1950 1918 1678 2030 2030 1678 1918 1950 1934 1934 1678 2030 2030 1678 1918 1950 1934 1934 1678 2030 2030 1678 1918 1950 1934 1934 1710 2110 2110 2110 2110 1934 1934 1934 1950 1950 1950 1678 1678 1678 2030 2030 2030 1918 1934 1934 1934 1950 1950 1678 1678 1678 2030 2030 2030 1918 1934 1934 1934 1950 1950 1678 1678 1678 2030 2030 2030 1918 1934 1934 1934 1950 1950 1678 1678 1678 2030 2030 2030 1918 1918 1934 1934 1934 1950 1710 1710 1710 2110 1710 1934 1934 1950 1918 1678 2030 2030 1678
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,5,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,439,5334,125,125,312,419190,2194 2194 2146 2146 2066 2066 2082 2082 1578 1578 1578 1578 2146 2146 2066 2066 2082 2082 1578 1578 1578 1578 2050 2050 2146 2146 2066 2066 2082 2082 1578 1578 1610 1610 1610 1610 1610 1578 1578 1578 2082 2082 2082 2066 2050 2066 2146 2130 2146 2082 2082 1578 1578 1578 1578 1578 1578 2082 2082 2082 2050 2050 2066 2130 2130 2146 1578 1578 1578 1578 1578 1578 2082 2082 2082 2050 2050 2050 2130 2130 2130 1578 1578 1578 1578 1578 1578 1578 1578 2082 2082 2082 2050 2050 2050 2130 2130 2130 1578 1578 1578 1578 1578 1578 2082 2082 2082 2050 2050 2050 2194 2194 2194 1578 1578 2130 2146 2050 2066 2082 2082 1578 1578 1578 1578
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,5,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,491,10078,125,125,287,419065,2110 2110 2030 2030 1934 1918 1950 1934 1542 1542 1542 1542 2030 2030 1918 1918 1934 1934 1542 1542 1542 1542 1934 1934 2030 2030 1918 1918 1934 1934 1542 1542 1602 1602 2110 2110 2110 1934 1934 1934 1950 1950 1950 1542 1542 1542 1542 1542 1542 1950 1950 2030 2030 2030 1934 1934 1934 1950 1950 1950 1542 1542 1542 1542 1542 1542 2030 2030 2030 1918 1934 1934 1934 1950 1950 1542 1542 1542 1542 1542 1542 1542 1542 2030 2030 2030 1918 1934 1934 1934 1950 1950 1542 1542 1542 1542 1542 1542 2030 2030 2030 1918 1934 1918 1934 1950 1934 1542 1542 1542 1602 1602 1602 1542 1542 2030 2030 1934 1918 1950 1934 1542 1542 1542 1542
fir_sr_asym,AIE,cint16,cint16,cint16,80,40960,8,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,475,5338,200,200,375,670665,1986 1962 1986 1962 1834 1834 1850 1610 1850 1850 1578 1850 1578 1850 1578 1578 1850 1578 1962 1834 1962 1962 1834 1962 1834 1962 1834 1834 1962 1834 1850 1578 1850 1834 1834 1850 1578 1850 1986 1578 1850 1578 1962 1578 1850 1578 1834 1962 1834 1962 1834 1962 1834 1962 1850 1834 1962 1834 1850 1834 1962 1834 1578 1850 1578 1850 1578 1850 1578 1850 1962 1986 1578 1850 1578 1962 1834 1834 1962 1578 1850 1578 1834 1834 1610 1962 1834 1962 1834 1834 1578 1962 1834 1962 1850 1850 1850 1834 1962 1834 1850 1850 1850 1834 1962 1834 1578 1578 1834 1850 1578 1850 1578 1578 1834 1850 1578 1850 1962 1962 1962 1578 1850 1578 1962 1962 1962 1610 1850 1610 1834 1834 1578 1834 1834 1850 1850 1834 1578 1834 1850 1610 1850 1850 1962 1850 1578 1850 1850 1962 1578 1850 1578 1834 1578 1578 1850 1578 1834 1578 1962 1834 1962 1962 1850 1962 1834 1962 1962 1850 1834 1962 1834 1578 1834 1834 1962 1834 1578 1834 1850 1578 1850 1850 1986 1962 1850 1578 1850 1850 1578 1578 1578 1578 1962 1962 1962 1962 1834 1834
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,3,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,10088,615,16,3,6,90061,2234 2182 2248
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,285,7967,64,64,70,216744,2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098 2098
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,485,7967,64,64,107,216680,2082 2162 2082 2162 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2162 2082 2162 2082 2082 2162 2082 2162 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2162 2082 2162 2082
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,330,8188,128,128,236,429288,1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1714 2280 1714 2280 2280 1714 2280 1714 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1730 2200 1730 2200 2200 1730 2200 1730 1714 2280 1714 2280 2280 1714 2280 1714
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,397,13191,128,128,216,429160,1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1710 2248 1710 2248 2248 1710 2248 1710 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1678 2168 1678 2168 2168 1678 2168 1678 1710 2248 1710 2248 2248 1710 2248 1710
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,406,8172,192,192,345,643880,2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 2194 1610 2194 1610 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1610 2194 1610 2194 2194 1610 2194 1610 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1610 2194 1610 2194 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082 2082 1578 2082 1578 1730 1730 1730 1730 1578 2082 1578 2082
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,531,15387,192,192,393,643688,2046 2046 1678 1678 1542 1542 1542 1542 1678 1934 1678 1950 1950 1678 1950 1678 1542 1542 1542 1542 1678 1934 1678 1950 1950 1678 1950 1678 1542 1542 1542 1542 1678 1934 1678 1950 1950 1678 1950 1678 1542 1542 1542 1678 1602 1542 1602 1542 1678 1934 1678 1950 1950 1678 1950 1678 1542 1602 1542 1602 1678 1678 2046 2046 2046 2046 1678 1678 1602 1542 1602 1542 1678 1950 1678 1950 1934 1678 1934 1678 1542 1542 1678 1950 1678 1542 1542 1542 1678 1950 1678 1950 1934 1678 1934 1678 1542 1542 1542 1542 1678 1950 1678 1934 1934 1678 1934 1678 1542 1542 1542 1542 1678 1950 1678 1934 1934 1678 1934 1678 1542 1542 1542 1542 1678 1950 1934 1678 1934 1950 1678 1934 1950 1678 1934 1678 1542 1542 1542 1542 1678 1950 1678 1934 1950 1678 1934 1678 1542 1542 1542 1542 1678 1934 1678 1934 1950 1678 1934 1678 1542 1602 1542 1602 1678 2046 1678 2046 1678 1542 1542 1542 1542 1678 1934 1678 1950 1934 1678 1934 1678 1542 1542 1542 1542 1678 1934 1678 1950 1950 1678 1934
fir_sr_asym,AIE,cint16,cint16,cint16,80,65536,4,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,564,8250,256,256,390,858472,1578 1578 2194 1850 2194 1850 2082 1850 1578 1578 1578 1578 2082 2082 1578 1578 1850 1850 1850 2082 1578 1578 2082 1850 1578 1578 1578 1578 2082 2082 1578 1578 1850 1850 1850 2082 1578 1578 2082 1850 1578 1578 1610 1578 1578 1610 2082 1610 2082 1578 1850 2082 1578 1578 1578 1578 1578 1850 1578 1850 1850 2194 1850 2082 1850 1578 1850 1578 2082 1850 2194 1850 2082 1578 2082 1578 1578 1578 1578 1578 2082 1578 2082 1578 1578 1578 1578 1850 1578 1850 1850 2082 2082 1850 1578 1850 1578 2082 1850 1850 2082 1578 2082 1578 1578 1578 1578 1578 2082 1578 2082 1578 1578 1578 1578 1850 1578 1850 1850 2082 2082 1850 1578 1850 1578 2082 2082 1850 1578 1578 1850 1850 2082 1610 2082 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 2082 2082 1850 1850 2082 1850 1850 2082 2082 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1850 2082 2082 1850 1850 2082 1850 1850 2082 2082 1578 1578 1578 1578 1578 1578 1578 1578 2082 2082 1578 1610 1578 1578 1850 2082 1850 1850 2082 1850 2082 2082 1578 1578 1578 1578 1578 1578 1578 1578 1850 2082 1850 1850 2082 1850 2082 2082 1578 1578 1610 1578 1578 1578 1578 1578 1578 1578 1850 2082 1850 2194 1850 2194 1850 2194 1578 1578 1850 1850 1850 2082 1578 1578 2082 1850 1578 1578 1578 1578 2082 2082 1578 1610 1850 1850 1850 2194 1578 1578
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,8452,702,18,4,9,92773,2068 2036 2036 2084
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,422,622,8,8,14,32213,3148 2764 3100 2764 3100 2764 3100 2540
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,731,622,8,8,16,32205,3164 2764 3100 2764 3100 2764 3068 2588
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,586,906,12,12,17,45638,4236 3708 2964 4076 3708 2964 4236 3708 2964 4076 3708 2964
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1088,906,12,12,20,45626,4268 3740 2980 4108 3740 3056 4268 3740 2980 4108 3740 3056
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,443,1244,16,16,18,60330,3148 2764 3100 2524 3100 2764 3084 2540 3148 2764 3100 2524 3100 2764 3100 2540
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,828,1245,16,16,29,60314,3164 2764 3068 2540 3100 2764 3068 2588 3164 2764 3068 2540 3100 2764 3068 2588
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,435,1421,20,20,21,75406,2992 3148 2658 2818 2242 2940 3148 2658 2818 2258 2992 3148 2658 2818 2242 2940 3148 2658 2818 2258
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,628,1422,20,20,50,75386,2992 3164 2658 2818 2258 2940 3164 2642 2818 2290 2992 3164 2658 2818 2258 2940 3164 2658 2818 2290
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,4,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,8458,702,20,4,8,109157,2068 2036 2036 2180
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,260,2479,32,32,58,119610,2418 2482 2178 2306 2402 2354 1954 2322 2418 2482 2178 2306 2402 2354 1970 2370 2418 2482 2178 2306 2402 2354 1954 2306 2418 2482 2178 2290 2402 2354 1970 2370
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,503,2480,32,32,108,119578,2434 2482 2194 2306 2386 2338 1970 2322 2434 2482 2194 2290 2370 2322 2018 2370 2434 2482 2194 2306 2386 2338 1970 2322 2434 2482 2194 2306 2386 2338 2018 2370
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,480,2489,32,32,38,116564,3132 2540 2524 3084 3084 2524 2524 3084 3084 2524 2524 3100 3084 2524 2540 3132 3132 2540 2524 3084 3100 2524 2524 3100 3100 2524 2524 3100 3100 2524 2540 3132
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,763,2490,32,32,62,116532,3148 2588 2540 3068 3068 2540 2540 3068 3068 2540 2540 3068 3068 2540 2588 3148 3148 2588 2540 3068 3068 2540 2540 3068 3068 2540 2540 3068 3068 2540 2588 3148
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,407,3316,48,48,72,174820,2738 2098 2530 2530 2098 2690 2706 2098 2530 2530 2098 2690 2690 2098 2530 2530 2098 2690 2690 2098 2530 2530 2098 2738 2738 2098 2530 2530 2098 2706 2706 2098 2530 2530 2098 2706 2706 2098 2530 2530 2098 2706 2690 2098 2530 2530 2098 2738
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,706,3316,48,48,108,174772,2738 2162 2546 2530 2114 2658 2674 2114 2546 2530 2114 2658 2674 2114 2546 2546 2114 2674 2674 2114 2546 2546 2162 2738 2738 2162 2546 2530 2114 2658 2658 2114 2530 2546 2114 2674 2658 2114 2530 2546 2114 2674 2658 2114 2530 2546 2162 2738
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,329,4868,64,64,96,231028,2402 2354 2354 2402 1954 2290 2290 1954 2402 2354 2354 2402 1954 2306 2290 1954 2402 2354 2354 2402 1954 2306 2290 1954 2402 2354 2354 2402 1970 2354 2354 1970 2402 2354 2354 2402 1954 2306 2306 1954 2402 2354 2354 2402 1954 2306 2290 1954 2402 2354 2354 2402 1954 2306 2290 1954 2402 2354 2354 2402 1970 2354 2354 1970
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,510,4961,64,64,197,230964,2386 2338 2338 2386 1970 2306 2306 1970 2386 2338 2338 2386 1970 2306 2306 1970 2386 2338 2338 2386 1970 2306 2290 1970 2370 2338 2322 2386 2018 2354 2354 2018 2386 2322 2338 2370 1970 2290 2290 1970 2370 2322 2322 2370 1970 2290 2290 1970 2370 2338 2322 2386 1970 2306 2290 1970 2370 2338 2322 2386 2018 2354 2354 2018
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,272,4135,80,80,136,288772,2290 1832 2248 2200 2280 2280 2200 2248 1832 2306 2290 1832 2248 2200 2280 2280 2200 2248 1832 2306 2290 1832 2248 2200 2280 2280 2200 2248 1816 2354 2354 1816 2248 2200 2280 2280 2200 2248 1832 2290 2306 1832 2248 2200 2280 2280 2200 2248 1832 2306 2290 1832 2248 2200 2280 2280 2200 2248 1832 2306 2290 1832 2248 2200 2280 2280 2200 2248 1816 2354 2354 1816 2248 2200 2280 2280 2200 2248 1832 2306
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,626,4961,80,80,300,288692,2306 1832 2200 2168 2232 2232 2168 2200 1832 2306 2306 1832 2200 2168 2232 2232 2168 2200 1832 2306 2290 1832 2216 2168 2232 2232 2168 2200 1864 2354 2354 1864 2200 2168 2232 2232 2168 2216 1832 2290 2306 1832 2200 2168 2232 2232 2168 2216 1832 2290 2290 1832 2216 2168 2232 2232 2168 2216 1832 2290 2290 1832 2216 2168 2232 2232 2168 2200 1864 2354 2354 1864 2200 2168 2232 2232 2168 2200 1832 2306
fir_sr_asym,AIE,cint16,cint16,int16,32,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,8477,701,22,5,11,111869,2068 2020 2094 2094 2152
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,8,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,601,4282,128,128,364,462004,2082 1730 2146 2114 2082 2066 2018 1730 2082 2050 2146 1714 2114 1714 2082 2050 2018 2082 2082 2066 2082 2066 2066 2162 2066 2082 2162 2114 2082 2114 2082 2114 2082 2066 2146 2066 2034 2050 2034 1730 2082 1730 2082 1730 2082 2066 2034 2050 2162 2146 2066 2066 2146 2114 2082 2114 2082 2114 2082 2066 2162 2066 2034 2066 2018 1730 2082 1730 2082 1730 2082 2050 2034 2050 2146 2066 2146 2114 2082 2114 2082 2114 2082 2114 2082 2066 2162 2066 2018 2066 2018 1730 2082 1730 2082 1730 2082 2050 2034 2050 2146 2066 2146 2114 2082 1714 2114 2082 2114 2082 2082 2066 2162 2066 2082 2066 2082 2082 2114 2066 2146 2018 2050 1730 2082 2082 1714 2050
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,8,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,719,7766,128,128,370,461876,1950 1678 2030 1998 1998 1966 1950 1678 1950 1934 2030 1710 1998 1710 1934 1934 1950 1998 1934 1918 2014 1966 1918 2030 1966 2014 2030 1998 1998 1998 1998 1998 1998 1966 2030 1966 1966 1934 1966 1678 1950 1678 1934 1678 1950 1918 1966 1934 2030 2030 1966 1966 2030 1998 1998 1998 1998 1998 1998 1966 2030 1966 1966 1918 1950 1678 1934 1678 1950 1678 1950 1934 1966 1934 2030 1966 2030 1998 1998 1998 1998 1998 1998 1998 1998 1966 2030 1966 1950 1918 1950 1678 1934 1678 1950 1678 1950 1934 1966 1934 2030 1966 2030 1998 1998 1710 1998 1998 1998 1934 1998 1966 2030 1918 2014 1966 2014 1998 1998 1966 2030 1950 1934 1678 1950 1950 1710 1934
fir_sr_asym,AIE,cint16,cint16,cint16,128,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,431,4987,64,64,70,229032,2508 2524 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2540 2508 2524 2508 2508 2524 2508 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2508 2524 2508
fir_sr_asym,AIE,cint16,cint16,cint16,128,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,732,4987,64,64,107,228968,2508 2588 2508 2588 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2588 2508 2588 2508 2508 2588 2508 2588 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2540 2588 2508 2588 2508
