Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE-MLv2,float,4096,0,0,4444,1250,14,1,3,68044,1446
sample_delay,AIE-MLv2,float,32,0,0,1062,179,8,1,2,4044,1390
sample_delay,AIE-MLv2,float,64,0,0,728,349,8,1,2,4556,1430
sample_delay,AIE-MLv2,float,128,0,0,593,643,8,1,2,5580,1446
sample_delay,AIE-MLv2,float,256,0,0,587,1117,8,1,2,7628,1446
sample_delay,AIE-MLv2,float,512,0,0,741,1248,8,1,2,11724,1446
sample_delay,AIE-MLv2,float,1024,0,0,1272,1250,8,1,2,19916,1446
sample_delay,AIE-MLv2,float,4096,0,0,4461,1250,14,1,3,69068,1446
sample_delay,AIE-MLv2,float,32,0,0,3809,50,12,1,3,34764,1406
sample_delay,AIE-MLv2,float,64,0,0,2561,100,12,1,3,35276,1446
sample_delay,AIE-MLv2,float,128,0,0,1971,195,12,1,3,36300,1462
sample_delay,AIE-MLv2,float,256,0,0,1963,372,12,1,3,38348,1462
sample_delay,AIE-MLv2,float,512,0,0,1941,685,12,1,3,42444,1462
sample_delay,AIE-MLv2,float,1024,0,0,1896,1178,12,1,3,50636,1462
sample_delay,AIE-MLv2,float,4096,0,0,4918,1249,16,1,3,99788,1462
sample_delay,AIE-MLv2,float,128,1,0,312,432,4,1,1,2033,1420
sample_delay,AIE-MLv2,float,256,1,0,312,517,4,1,1,2033,1420
sample_delay,AIE-MLv2,float,512,1,0,312,575,4,1,1,2033,1420
sample_delay,AIE-MLv2,float,1024,1,0,311,608,4,1,1,2033,1420
sample_delay,AIE-MLv2,float,4096,1,0,312,636,4,1,1,2033,1420
sample_delay,AIE-MLv2,float,8192,1,0,312,641,4,1,1,2033,1436
sample_delay,AIE-MLv2,float,16384,1,0,310,643,4,1,1,2033,1436
sample_delay,AIE-MLv2,float,256,1,0,317,510,4,1,1,2545,1452
sample_delay,AIE-MLv2,float,512,1,0,319,572,4,1,1,2545,1452
sample_delay,AIE-MLv2,float,1024,1,0,317,606,4,1,1,2545,1452
sample_delay,AIE-MLv2,float,4096,1,0,317,635,4,1,1,2545,1452
sample_delay,AIE-MLv2,float,8192,1,0,318,641,4,1,1,2545,1452
sample_delay,AIE-MLv2,float,16384,1,0,317,643,4,1,1,2545,1452
sample_delay,AIE-MLv2,float,4096,1,0,320,635,6,1,3,17905,1468
sample_delay,AIE-MLv2,float,8192,1,0,320,640,6,1,3,17905,1468
sample_delay,AIE-MLv2,float,16384,1,0,321,643,6,1,3,17905,1468
sample_delay,AIE-MLv2,float,8192,1,0,320,640,8,1,2,34289,1468
sample_delay,AIE-MLv2,float,16384,1,0,322,643,8,1,2,34289,1468
sample_delay,AIE-MLv2,cfloat,32,0,0,613,209,8,1,2,2636,1318
sample_delay,AIE-MLv2,cfloat,64,0,0,508,376,8,1,2,3660,1318
sample_delay,AIE-MLv2,cfloat,128,0,0,488,624,8,1,2,5708,1318
sample_delay,AIE-MLv2,cfloat,256,0,0,710,624,8,1,2,9804,1318
sample_delay,AIE-MLv2,cfloat,512,0,0,1241,625,8,1,2,17996,1318
sample_delay,AIE-MLv2,cfloat,1024,0,0,2304,624,10,1,2,34380,1318
sample_delay,AIE-MLv2,cfloat,32,0,0,622,205,8,1,2,2764,1334
sample_delay,AIE-MLv2,cfloat,64,0,0,515,372,8,1,2,3788,1334
sample_delay,AIE-MLv2,cfloat,128,0,0,491,624,8,1,2,5836,1334
sample_delay,AIE-MLv2,cfloat,256,0,0,712,624,8,1,2,9932,1334
sample_delay,AIE-MLv2,cfloat,512,0,0,1243,625,8,1,2,18124,1334
sample_delay,AIE-MLv2,cfloat,1024,0,0,2305,624,10,1,2,34508,1334
sample_delay,AIE-MLv2,cfloat,32,0,0,637,200,8,1,2,3020,1382
sample_delay,AIE-MLv2,cfloat,64,0,0,527,363,8,1,2,4044,1382
sample_delay,AIE-MLv2,cfloat,128,0,0,518,615,8,1,2,6092,1382
sample_delay,AIE-MLv2,cfloat,256,0,0,717,624,8,1,2,10188,1382
sample_delay,AIE-MLv2,cfloat,512,0,0,1248,625,8,1,2,18380,1382
sample_delay,AIE-MLv2,cfloat,1024,0,0,2310,624,10,1,2,34764,1382
sample_delay,AIE-MLv2,cfloat,32,0,0,667,192,8,1,2,3532,1430
sample_delay,AIE-MLv2,cfloat,64,0,0,549,351,8,1,2,4556,1446
sample_delay,AIE-MLv2,cfloat,128,0,0,541,598,8,1,2,6604,1446
sample_delay,AIE-MLv2,cfloat,256,0,0,725,624,8,1,2,10700,1446
sample_delay,AIE-MLv2,cfloat,512,0,0,1256,625,8,1,2,18892,1446
sample_delay,AIE-MLv2,cfloat,1024,0,0,2318,624,10,1,2,35276,1446
sample_delay,AIE-MLv2,cfloat,32,0,0,728,174,8,1,2,4556,1430
sample_delay,AIE-MLv2,cfloat,64,0,0,593,321,8,1,2,5580,1446
sample_delay,AIE-MLv2,cfloat,128,0,0,587,558,8,1,2,7628,1446
sample_delay,AIE-MLv2,cfloat,256,0,0,741,624,8,1,2,11724,1446
sample_delay,AIE-MLv2,cfloat,512,0,0,1272,625,8,1,2,19916,1446
sample_delay,AIE-MLv2,cfloat,1024,0,0,2336,624,10,1,2,36300,1446
sample_delay,AIE-MLv2,cfloat,32,0,0,852,151,8,1,2,6604,1430
sample_delay,AIE-MLv2,cfloat,64,0,0,686,279,8,1,2,7628,1446
sample_delay,AIE-MLv2,cfloat,128,0,0,678,492,8,1,2,9676,1446
sample_delay,AIE-MLv2,cfloat,256,0,0,777,624,8,1,2,13772,1446
sample_delay,AIE-MLv2,cfloat,512,0,0,1304,625,8,1,2,21964,1446
sample_delay,AIE-MLv2,cfloat,1024,0,0,2368,624,10,1,2,38348,1446
sample_delay,AIE-MLv2,cfloat,128,1,0,323,252,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,256,1,0,323,283,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,512,1,0,323,302,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,1024,1,0,323,312,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,4096,1,0,323,320,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,8192,1,0,324,321,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,16384,1,0,324,322,4,1,1,2545,1516
sample_delay,AIE-MLv2,cfloat,256,1,0,327,282,4,1,1,3569,1532
sample_delay,AIE-MLv2,cfloat,512,1,0,327,301,4,1,1,3569,1532
sample_delay,AIE-MLv2,cfloat,1024,1,0,328,312,4,1,1,3569,1532
sample_delay,AIE-MLv2,cfloat,4096,1,0,326,320,4,1,1,3569,1532
sample_delay,AIE-MLv2,cfloat,8192,1,0,326,321,4,1,1,3569,1532
sample_delay,AIE-MLv2,cfloat,16384,1,0,328,322,4,1,1,3569,1532
sample_delay,AIE-MLv2,cfloat,4096,1,0,326,320,8,1,2,34289,1532
sample_delay,AIE-MLv2,cfloat,16384,1,0,326,322,8,1,2,34289,1532
sample_delay,AIE-MLv2,uint8,64,0,0,1296,470,8,1,2,1612,1184
sample_delay,AIE-MLv2,uint8,128,0,0,864,888,8,1,2,1868,1278
sample_delay,AIE-MLv2,uint8,256,0,0,595,1718,8,1,2,2380,1302
sample_delay,AIE-MLv2,uint8,512,0,0,495,3103,8,1,2,3404,1302
sample_delay,AIE-MLv2,uint8,1024,0,0,478,4995,8,1,2,5452,1302
sample_delay,AIE-MLv2,uint8,4096,0,0,1237,5001,8,1,2,17740,1302
sample_delay,AIE-MLv2,uint8,8192,0,0,2299,4998,10,1,2,34124,1302
sample_delay,AIE-MLv2,uint8,16384,0,0,4424,5001,14,1,3,66892,1302
sample_delay,AIE-MLv2,uint8,64,0,0,1312,460,8,1,2,1740,1184
sample_delay,AIE-MLv2,uint8,128,0,0,876,882,8,1,2,1996,1294
sample_delay,AIE-MLv2,uint8,256,0,0,603,1706,8,1,2,2508,1318
sample_delay,AIE-MLv2,uint8,512,0,0,501,3084,8,1,2,3532,1318
sample_delay,AIE-MLv2,uint8,1024,0,0,485,4995,8,1,2,5580,1318
sample_delay,AIE-MLv2,uint8,4096,0,0,1238,5001,8,1,2,17868,1318
sample_delay,AIE-MLv2,uint8,8192,0,0,2301,4998,10,1,2,34252,1318
sample_delay,AIE-MLv2,uint8,16384,0,0,4428,5001,14,1,3,67020,1318
sample_delay,AIE-MLv2,uint8,64,0,0,1347,450,8,1,2,1996,1216
sample_delay,AIE-MLv2,uint8,128,0,0,897,859,8,1,2,2252,1310
sample_delay,AIE-MLv2,uint8,256,0,0,618,1651,8,1,2,2764,1334
sample_delay,AIE-MLv2,uint8,512,0,0,512,3011,8,1,2,3788,1334
sample_delay,AIE-MLv2,uint8,1024,0,0,491,4995,8,1,2,5836,1334
sample_delay,AIE-MLv2,uint8,4096,0,0,1241,5001,8,1,2,18124,1334
sample_delay,AIE-MLv2,uint8,8192,0,0,2305,4998,10,1,2,34508,1334
sample_delay,AIE-MLv2,uint8,16384,0,0,4432,5001,14,1,3,67276,1334
sample_delay,AIE-MLv2,uint8,64,0,0,2374,246,8,1,2,9676,1312
sample_delay,AIE-MLv2,uint8,128,0,0,1583,484,8,1,2,9932,1390
sample_delay,AIE-MLv2,uint8,256,0,0,1073,951,8,1,2,10444,1414
sample_delay,AIE-MLv2,uint8,512,0,0,856,1802,8,1,2,11468,1430
sample_delay,AIE-MLv2,uint8,1024,0,0,846,3230,8,1,2,13516,1430
sample_delay,AIE-MLv2,uint8,4096,0,0,1369,5001,8,1,2,25804,1430
sample_delay,AIE-MLv2,uint8,8192,0,0,2437,4998,10,1,2,42188,1430
sample_delay,AIE-MLv2,uint8,16384,0,0,4562,5001,14,1,3,74956,1430
sample_delay,AIE-MLv2,uint8,64,0,0,3471,168,10,1,2,17868,1312
sample_delay,AIE-MLv2,uint8,128,0,0,2314,332,10,1,2,18124,1390
sample_delay,AIE-MLv2,uint8,256,0,0,1562,656,10,1,2,18636,1414
sample_delay,AIE-MLv2,uint8,512,0,0,1219,1254,10,1,2,19660,1430
sample_delay,AIE-MLv2,uint8,1024,0,0,1213,2337,10,1,2,21708,1430
sample_delay,AIE-MLv2,uint8,4096,0,0,1504,5001,10,1,2,33996,1430
sample_delay,AIE-MLv2,uint8,8192,0,0,2569,4998,10,1,2,50380,1430
sample_delay,AIE-MLv2,uint8,16384,0,0,4700,5001,14,1,3,83148,1430
sample_delay,AIE-MLv2,uint8,128,1,0,608,876,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,256,1,0,414,1312,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,512,1,0,318,1735,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,1024,1,0,310,2085,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,4096,1,0,309,2436,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,8192,1,0,309,2509,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,16384,1,0,311,2547,4,1,1,1393,1420
sample_delay,AIE-MLv2,uint8,256,1,0,414,1312,4,1,1,1521,1420
sample_delay,AIE-MLv2,uint8,512,1,0,317,1741,4,1,1,1521,1420
sample_delay,AIE-MLv2,uint8,1024,1,0,310,2085,4,1,1,1521,1420
sample_delay,AIE-MLv2,uint8,4096,1,0,309,2436,4,1,1,1521,1420
sample_delay,AIE-MLv2,uint8,8192,1,0,309,2509,4,1,1,1521,1420
sample_delay,AIE-MLv2,uint8,16384,1,0,311,2547,4,1,1,1521,1420
sample_delay,AIE-MLv2,uint8,4096,1,0,326,2415,4,1,1,5361,1532
sample_delay,AIE-MLv2,uint8,8192,1,0,327,2497,4,1,1,5361,1532
sample_delay,AIE-MLv2,uint8,8192,1,0,327,2497,5,1,1,9457,1532
sample_delay,AIE-MLv2,uint8,16384,1,0,327,2540,5,1,1,9457,1532
sample_delay,AIE-MLv2,int8,4096,0,1,1645,3480,6,1,2,11468,1332
sample_delay,AIE-MLv2,int8,8192,0,1,2952,3657,7,1,2,19660,1332
sample_delay,AIE-MLv2,int8,16384,0,1,5565,3753,9,1,3,36044,1332
sample_delay,AIE-MLv2,int8,32768,0,1,10797,3800,13,1,3,68812,1348
sample_delay,AIE-MLv2,int8,8192,0,1,3075,3560,7,1,2,21708,1332
sample_delay,AIE-MLv2,int8,16384,0,1,5688,3701,9,1,3,38092,1332
sample_delay,AIE-MLv2,int8,32768,0,1,10922,3773,13,1,3,70860,1348
sample_delay,AIE-MLv2,int8,4096,0,1,2010,3011,7,1,2,17612,1332
sample_delay,AIE-MLv2,int8,8192,0,1,3318,3380,7,1,2,25804,1332
sample_delay,AIE-MLv2,int8,16384,0,1,5931,3601,9,1,3,42188,1332
sample_delay,AIE-MLv2,int8,32768,0,1,11162,3722,13,1,3,74956,1348
sample_delay,AIE-MLv2,int8,4096,0,1,2500,2555,8,1,3,25804,1332
sample_delay,AIE-MLv2,int8,8192,0,1,3805,3073,8,1,3,33996,1332
sample_delay,AIE-MLv2,int8,16384,0,1,6419,3419,10,1,2,50380,1332
sample_delay,AIE-MLv2,int8,32768,0,1,11651,3621,14,1,3,83148,1348
sample_delay,AIE-MLv2,int8,4096,0,1,3477,1954,10,1,3,42188,1350
sample_delay,AIE-MLv2,int8,8192,0,1,4784,2592,10,1,3,50380,1350
sample_delay,AIE-MLv2,int8,16384,0,1,7395,3103,12,1,3,66764,1350
sample_delay,AIE-MLv2,int8,32768,0,1,12622,3437,16,1,3,99532,1366
sample_delay,AIE-MLv2,int16,4096,0,1,3084,1777,7,1,2,21708,1380
sample_delay,AIE-MLv2,int16,8192,0,1,5697,1848,9,1,3,38092,1380
sample_delay,AIE-MLv2,int16,16384,0,1,10931,1886,13,1,3,70860,1412
sample_delay,AIE-MLv2,int16,4096,0,1,3328,1687,7,1,2,25804,1364
sample_delay,AIE-MLv2,int16,8192,0,1,5940,1798,9,1,3,42188,1380
sample_delay,AIE-MLv2,int16,16384,0,1,11171,1860,13,1,3,74956,1412
sample_delay,AIE-MLv2,int16,4096,0,1,3815,1534,8,1,3,33996,1380
sample_delay,AIE-MLv2,int16,8192,0,1,6429,1707,10,1,2,50380,1364
sample_delay,AIE-MLv2,int16,16384,0,1,11660,1809,14,1,3,83148,1412
sample_delay,AIE-MLv2,int16,4096,0,1,4794,1294,10,1,3,50380,1382
sample_delay,AIE-MLv2,int16,8192,0,1,7405,1550,12,1,3,66764,1382
sample_delay,AIE-MLv2,int16,16384,0,1,12630,1717,16,1,3,99532,1414
sample_delay,AIE-MLv2,cint16,4096,0,1,5940,899,9,1,3,42188,1380
sample_delay,AIE-MLv2,cint16,8192,0,1,11171,930,13,1,3,74956,1412
sample_delay,AIE-MLv2,cint16,4096,0,1,6429,853,10,1,2,50380,1380
sample_delay,AIE-MLv2,cint16,8192,0,1,11660,904,14,1,3,83148,1412
sample_delay,AIE-MLv2,cint16,4096,0,1,7405,775,12,1,3,66764,1382
sample_delay,AIE-MLv2,cint16,8192,0,1,12630,858,16,1,3,99532,1414
sample_delay,AIE-MLv2,int32,4096,0,1,6429,853,10,1,2,50380,1380
sample_delay,AIE-MLv2,int32,8192,0,1,11660,904,14,1,3,83148,1412
sample_delay,AIE-MLv2,int32,4096,0,1,7405,775,12,1,3,66764,1382
sample_delay,AIE-MLv2,int32,8192,0,1,12630,858,16,1,3,99532,1414
sample_delay,AIE-MLv2,cint32,4096,0,1,11660,452,14,1,3,83148,1412
sample_delay,AIE-MLv2,cint32,4096,0,1,12630,429,16,1,3,99532,1414
sample_delay,AIE-MLv2,float,4096,0,1,5940,899,9,1,3,42444,1380
sample_delay,AIE-MLv2,float,8192,0,1,11171,930,13,1,3,75212,1412
sample_delay,AIE-MLv2,float,4096,0,1,6429,853,10,1,2,50636,1380
sample_delay,AIE-MLv2,float,8192,0,1,11660,904,14,1,3,83404,1412
sample_delay,AIE-MLv2,float,4096,0,1,7405,775,12,1,3,67020,1382
sample_delay,AIE-MLv2,float,8192,0,1,12630,858,16,1,3,99788,1414
sample_delay,AIE-MLv2,cfloat,4096,0,1,11660,452,14,1,3,83404,1412
sample_delay,AIE-MLv2,cfloat,4096,0,1,12630,429,16,1,3,99788,1414
sample_delay,AIE-MLv2,uint8,4096,0,1,1645,3480,6,1,2,11468,1332
sample_delay,AIE-MLv2,uint8,8192,0,1,2952,3657,7,1,2,19660,1332
sample_delay,AIE-MLv2,uint8,16384,0,1,5565,3753,9,1,3,36044,1332
sample_delay,AIE-MLv2,uint8,32768,0,1,10797,3800,13,1,3,68812,1348
sample_delay,AIE-MLv2,uint8,4096,0,1,1768,3311,6,1,2,13516,1332
sample_delay,AIE-MLv2,uint8,8192,0,1,3075,3560,7,1,2,21708,1332
sample_delay,AIE-MLv2,uint8,16384,0,1,5688,3701,9,1,3,38092,1332
sample_delay,AIE-MLv2,uint8,32768,0,1,10922,3773,13,1,3,70860,1348
sample_delay,AIE-MLv2,uint8,4096,0,1,2010,3011,7,1,2,17612,1332
sample_delay,AIE-MLv2,uint8,8192,0,1,3318,3380,7,1,2,25804,1332
sample_delay,AIE-MLv2,uint8,16384,0,1,5931,3601,9,1,3,42188,1332
sample_delay,AIE-MLv2,uint8,32768,0,1,11162,3722,13,1,3,74956,1348
sample_delay,AIE-MLv2,uint8,4096,0,1,2500,2555,8,1,3,25804,1332
sample_delay,AIE-MLv2,uint8,8192,0,1,3805,3073,8,1,3,33996,1332
sample_delay,AIE-MLv2,uint8,16384,0,1,6419,3419,10,1,2,50380,1332
sample_delay,AIE-MLv2,uint8,32768,0,1,11651,3621,14,1,3,83148,1348
sample_delay,AIE-MLv2,uint8,4096,0,1,3477,1954,10,1,3,42188,1350
sample_delay,AIE-MLv2,uint8,8192,0,1,4784,2592,10,1,3,50380,1350
sample_delay,AIE-MLv2,uint8,16384,0,1,7395,3103,12,1,3,66764,1350
sample_delay,AIE-MLv2,uint8,32768,0,1,12622,3437,16,1,3,99532,1366
