Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE-MLv2,float,256,0,0,484,1248,8,1,2,6092,1734
sample_delay,AIE-MLv2,float,512,0,0,708,1248,8,1,2,10188,1734
sample_delay,AIE-MLv2,float,1024,0,0,1240,1248,8,1,2,18380,1734
sample_delay,AIE-MLv2,float,4096,0,0,4432,1249,12,1,2,67532,1734
sample_delay,AIE-MLv2,float,32,0,0,918,207,8,1,2,3020,1774
sample_delay,AIE-MLv2,float,64,0,0,630,405,8,1,2,3532,1814
sample_delay,AIE-MLv2,float,128,0,0,523,735,8,1,2,4556,1830
sample_delay,AIE-MLv2,float,256,0,0,513,1236,8,1,2,6604,1830
sample_delay,AIE-MLv2,float,512,0,0,716,1248,8,1,2,10700,1830
sample_delay,AIE-MLv2,float,1024,0,0,1248,1248,8,1,2,18892,1830
sample_delay,AIE-MLv2,float,4096,0,0,4443,1249,12,1,2,68044,1830
sample_delay,AIE-MLv2,float,32,0,0,1009,190,8,1,2,4044,1774
sample_delay,AIE-MLv2,float,64,0,0,692,367,8,1,2,4556,1814
sample_delay,AIE-MLv2,float,128,0,0,568,680,8,1,2,5580,1830
sample_delay,AIE-MLv2,float,256,0,0,560,1158,8,1,2,7628,1830
sample_delay,AIE-MLv2,float,512,0,0,734,1248,8,1,2,11724,1830
sample_delay,AIE-MLv2,float,1024,0,0,1265,1248,8,1,2,19916,1830
sample_delay,AIE-MLv2,float,4096,0,0,4462,1249,12,1,2,69068,1830
sample_delay,AIE-MLv2,float,32,0,0,3768,51,10,1,2,34764,1790
sample_delay,AIE-MLv2,float,64,0,0,2528,101,10,1,2,35276,1830
sample_delay,AIE-MLv2,float,128,0,0,1947,197,10,1,2,36300,1846
sample_delay,AIE-MLv2,float,256,0,0,1942,377,10,1,2,38348,1846
sample_delay,AIE-MLv2,float,512,0,0,1917,690,10,1,2,42444,1846
sample_delay,AIE-MLv2,float,1024,0,0,1875,1183,10,1,2,50636,1846
sample_delay,AIE-MLv2,float,4096,0,0,4915,1249,14,1,2,99788,1846
sample_delay,AIE-MLv2,float,128,1,0,322,421,4,1,1,2033,1890
sample_delay,AIE-MLv2,float,256,1,0,320,508,4,1,1,2033,1890
sample_delay,AIE-MLv2,float,512,1,0,320,569,4,1,1,2033,1890
sample_delay,AIE-MLv2,float,1024,1,0,322,606,4,1,1,2033,1890
sample_delay,AIE-MLv2,float,4096,1,0,320,635,4,1,1,2033,1890
sample_delay,AIE-MLv2,float,8192,1,0,320,641,4,1,1,2033,1906
sample_delay,AIE-MLv2,float,16384,1,0,322,643,4,1,1,2033,1906
sample_delay,AIE-MLv2,float,256,1,0,325,502,4,1,1,2545,1922
sample_delay,AIE-MLv2,float,512,1,0,327,566,4,1,1,2545,1922
sample_delay,AIE-MLv2,float,1024,1,0,326,603,4,1,1,2545,1922
sample_delay,AIE-MLv2,float,4096,1,0,325,635,4,1,1,2545,1922
sample_delay,AIE-MLv2,float,8192,1,0,326,640,4,1,1,2545,1922
sample_delay,AIE-MLv2,float,16384,1,0,326,643,4,1,1,2545,1922
sample_delay,AIE-MLv2,float,4096,1,0,330,634,6,1,3,17905,1938
sample_delay,AIE-MLv2,float,8192,1,0,331,640,6,1,3,17905,1938
sample_delay,AIE-MLv2,float,16384,1,0,331,643,6,1,3,17905,1938
sample_delay,AIE-MLv2,float,8192,1,0,330,640,8,1,2,34289,1938
sample_delay,AIE-MLv2,float,16384,1,0,331,643,8,1,2,34289,1938
sample_delay,AIE-MLv2,cfloat,32,0,0,576,219,8,1,2,2636,1718
sample_delay,AIE-MLv2,cfloat,64,0,0,482,397,8,1,2,3660,1718
sample_delay,AIE-MLv2,cfloat,128,0,0,473,624,8,1,2,5708,1718
sample_delay,AIE-MLv2,cfloat,256,0,0,704,624,8,1,2,9804,1718
sample_delay,AIE-MLv2,cfloat,512,0,0,1232,624,8,1,2,17996,1718
sample_delay,AIE-MLv2,cfloat,1024,0,0,2294,624,10,1,2,34380,1718
sample_delay,AIE-MLv2,cfloat,32,0,0,588,216,8,1,2,2764,1734
sample_delay,AIE-MLv2,cfloat,64,0,0,491,392,8,1,2,3788,1734
sample_delay,AIE-MLv2,cfloat,128,0,0,478,624,8,1,2,5836,1734
sample_delay,AIE-MLv2,cfloat,256,0,0,704,624,8,1,2,9932,1734
sample_delay,AIE-MLv2,cfloat,512,0,0,1236,624,8,1,2,18124,1734
sample_delay,AIE-MLv2,cfloat,1024,0,0,2299,624,10,1,2,34508,1734
sample_delay,AIE-MLv2,cfloat,32,0,0,602,213,8,1,2,3020,1734
sample_delay,AIE-MLv2,cfloat,64,0,0,499,383,8,1,2,4044,1734
sample_delay,AIE-MLv2,cfloat,128,0,0,484,624,8,1,2,6092,1734
sample_delay,AIE-MLv2,cfloat,256,0,0,708,624,8,1,2,10188,1734
sample_delay,AIE-MLv2,cfloat,512,0,0,1240,624,8,1,2,18380,1734
sample_delay,AIE-MLv2,cfloat,1024,0,0,2302,624,10,1,2,34764,1734
sample_delay,AIE-MLv2,cfloat,32,0,0,630,202,8,1,2,3532,1830
sample_delay,AIE-MLv2,cfloat,64,0,0,523,367,8,1,2,4556,1846
sample_delay,AIE-MLv2,cfloat,128,0,0,513,618,8,1,2,6604,1846
sample_delay,AIE-MLv2,cfloat,256,0,0,716,624,8,1,2,10700,1846
sample_delay,AIE-MLv2,cfloat,512,0,0,1248,624,8,1,2,18892,1846
sample_delay,AIE-MLv2,cfloat,1024,0,0,2310,624,10,1,2,35276,1846
sample_delay,AIE-MLv2,cfloat,32,0,0,692,183,8,1,2,4556,1830
sample_delay,AIE-MLv2,cfloat,64,0,0,568,340,8,1,2,5580,1846
sample_delay,AIE-MLv2,cfloat,128,0,0,560,579,8,1,2,7628,1846
sample_delay,AIE-MLv2,cfloat,256,0,0,734,624,8,1,2,11724,1846
sample_delay,AIE-MLv2,cfloat,512,0,0,1265,624,8,1,2,19916,1846
sample_delay,AIE-MLv2,cfloat,1024,0,0,2328,624,10,1,2,36300,1846
sample_delay,AIE-MLv2,cfloat,32,0,0,815,157,8,1,2,6604,1830
sample_delay,AIE-MLv2,cfloat,64,0,0,659,290,8,1,2,7628,1846
sample_delay,AIE-MLv2,cfloat,128,0,0,648,507,8,1,2,9676,1846
sample_delay,AIE-MLv2,cfloat,256,0,0,769,624,8,1,2,13772,1846
sample_delay,AIE-MLv2,cfloat,512,0,0,1300,624,8,1,2,21964,1846
sample_delay,AIE-MLv2,cfloat,1024,0,0,2363,624,10,1,2,38348,1846
sample_delay,AIE-MLv2,cfloat,128,1,0,325,251,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,256,1,0,327,283,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,512,1,0,326,301,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,1024,1,0,327,312,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,4096,1,0,326,320,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,8192,1,0,326,321,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,16384,1,0,326,322,4,1,1,2545,1922
sample_delay,AIE-MLv2,cfloat,256,1,0,329,281,4,1,1,3569,1938
sample_delay,AIE-MLv2,cfloat,512,1,0,330,301,4,1,1,3569,1938
sample_delay,AIE-MLv2,cfloat,1024,1,0,330,311,4,1,1,3569,1938
sample_delay,AIE-MLv2,cfloat,4096,1,0,330,320,4,1,1,3569,1938
sample_delay,AIE-MLv2,cfloat,8192,1,0,330,321,4,1,1,3569,1938
sample_delay,AIE-MLv2,cfloat,16384,1,0,329,322,4,1,1,3569,1938
sample_delay,AIE-MLv2,cfloat,4096,1,0,330,320,8,1,2,34289,1938
sample_delay,AIE-MLv2,cfloat,8192,1,0,331,321,8,1,2,34289,1938
sample_delay,AIE-MLv2,cfloat,16384,1,0,331,322,8,1,2,34289,1938
sample_delay,AIE-MLv2,uint8,64,0,0,1232,496,8,1,2,1612,1562
sample_delay,AIE-MLv2,uint8,128,0,0,814,941,8,1,2,1868,1646
sample_delay,AIE-MLv2,uint8,256,0,0,561,1815,8,1,2,2380,1670
sample_delay,AIE-MLv2,uint8,512,0,0,470,3261,8,1,2,3404,1670
sample_delay,AIE-MLv2,uint8,1024,0,0,465,4995,8,1,2,5452,1670
sample_delay,AIE-MLv2,uint8,4096,0,0,1228,4995,8,1,2,17740,1670
sample_delay,AIE-MLv2,uint8,8192,0,0,2291,4998,10,1,2,34124,1670
sample_delay,AIE-MLv2,uint8,16384,0,0,4424,4999,12,1,2,66892,1670
sample_delay,AIE-MLv2,uint8,64,0,0,1248,492,8,1,2,1740,1562
sample_delay,AIE-MLv2,uint8,128,0,0,825,920,8,1,2,1996,1662
sample_delay,AIE-MLv2,uint8,256,0,0,570,1802,8,1,2,2508,1686
sample_delay,AIE-MLv2,uint8,512,0,0,476,3220,8,1,2,3532,1686
sample_delay,AIE-MLv2,uint8,1024,0,0,470,4995,8,1,2,5580,1686
sample_delay,AIE-MLv2,uint8,4096,0,0,1232,4995,8,1,2,17868,1686
sample_delay,AIE-MLv2,uint8,8192,0,0,2294,4998,10,1,2,34252,1686
sample_delay,AIE-MLv2,uint8,16384,0,0,4424,4999,12,1,2,67020,1686
sample_delay,AIE-MLv2,uint8,64,0,0,1284,484,8,1,2,1996,1594
sample_delay,AIE-MLv2,uint8,128,0,0,849,907,8,1,2,2252,1678
sample_delay,AIE-MLv2,uint8,256,0,0,584,1741,8,1,2,2764,1702
sample_delay,AIE-MLv2,uint8,512,0,0,488,3180,8,1,2,3788,1702
sample_delay,AIE-MLv2,uint8,1024,0,0,478,4995,8,1,2,5836,1702
sample_delay,AIE-MLv2,uint8,4096,0,0,1235,4995,8,1,2,18124,1702
sample_delay,AIE-MLv2,uint8,8192,0,0,2297,4998,10,1,2,34508,1702
sample_delay,AIE-MLv2,uint8,16384,0,0,4429,4999,12,1,2,67276,1702
sample_delay,AIE-MLv2,uint8,64,0,0,2312,253,8,1,2,9676,1706
sample_delay,AIE-MLv2,uint8,128,0,0,1534,500,8,1,2,9932,1774
sample_delay,AIE-MLv2,uint8,256,0,0,1041,980,8,1,2,10444,1798
sample_delay,AIE-MLv2,uint8,512,0,0,830,1848,8,1,2,11468,1814
sample_delay,AIE-MLv2,uint8,1024,0,0,822,3313,8,1,2,13516,1814
sample_delay,AIE-MLv2,uint8,4096,0,0,1369,4995,8,1,2,25804,1814
sample_delay,AIE-MLv2,uint8,8192,0,0,2430,4998,10,1,2,42188,1814
sample_delay,AIE-MLv2,uint8,16384,0,0,4561,4999,12,1,2,74956,1814
sample_delay,AIE-MLv2,uint8,64,0,0,3408,172,10,1,2,17868,1706
sample_delay,AIE-MLv2,uint8,128,0,0,2268,339,10,1,2,18124,1774
sample_delay,AIE-MLv2,uint8,256,0,0,1530,670,10,1,2,18636,1798
sample_delay,AIE-MLv2,uint8,512,0,0,1197,1283,10,1,2,19660,1814
sample_delay,AIE-MLv2,uint8,1024,0,0,1188,2375,10,1,2,21708,1814
sample_delay,AIE-MLv2,uint8,4096,0,0,1507,4995,10,1,2,33996,1814
sample_delay,AIE-MLv2,uint8,8192,0,0,2569,4998,10,1,2,50380,1814
sample_delay,AIE-MLv2,uint8,16384,0,0,4705,4999,12,1,2,83148,1814
sample_delay,AIE-MLv2,uint8,128,1,0,642,836,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,256,1,0,434,1261,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,512,1,0,328,1689,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,1024,1,0,318,2043,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,4096,1,0,319,2425,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,8192,1,0,318,2502,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,16384,1,0,318,2543,4,1,1,1393,1890
sample_delay,AIE-MLv2,uint8,256,1,0,432,1248,4,1,1,1521,1890
sample_delay,AIE-MLv2,uint8,512,1,0,328,1689,4,1,1,1521,1890
sample_delay,AIE-MLv2,uint8,1024,1,0,318,2043,4,1,1,1521,1890
sample_delay,AIE-MLv2,uint8,4096,1,0,319,2425,4,1,1,1521,1890
sample_delay,AIE-MLv2,uint8,8192,1,0,318,2502,4,1,1,1521,1890
sample_delay,AIE-MLv2,uint8,16384,1,0,318,2543,4,1,1,1521,1890
sample_delay,AIE-MLv2,uint8,4096,1,0,330,2409,4,1,1,5361,1938
sample_delay,AIE-MLv2,uint8,8192,1,0,330,2493,4,1,1,5361,1938
sample_delay,AIE-MLv2,uint8,16384,1,0,330,2538,4,1,1,5361,1938
sample_delay,AIE-MLv2,uint8,8192,1,0,330,2493,5,1,1,9457,1938
sample_delay,AIE-MLv2,uint8,16384,1,0,330,2538,5,1,1,9457,1938
sample_delay,AIE-MLv2,int8,4096,0,1,1640,3482,5,1,2,11468,1716
sample_delay,AIE-MLv2,int8,8192,0,1,2944,3666,7,1,2,19660,1716
sample_delay,AIE-MLv2,int8,16384,0,1,5558,3757,8,1,2,36044,1716
sample_delay,AIE-MLv2,int8,32768,0,1,10782,3802,11,1,2,68812,1716
sample_delay,AIE-MLv2,int8,4096,0,1,1762,3308,5,1,2,13516,1716
sample_delay,AIE-MLv2,int8,8192,0,1,3063,3567,7,1,2,21708,1716
sample_delay,AIE-MLv2,int8,16384,0,1,5680,3705,8,1,2,38092,1716
sample_delay,AIE-MLv2,int8,32768,0,1,10909,3775,11,1,2,70860,1716
sample_delay,AIE-MLv2,int8,4096,0,1,2001,3025,7,1,2,17612,1716
sample_delay,AIE-MLv2,int8,8192,0,1,3309,3387,7,1,2,25804,1716
sample_delay,AIE-MLv2,int8,16384,0,1,5924,3607,9,1,2,42188,1716
sample_delay,AIE-MLv2,int8,32768,0,1,11149,3724,11,1,2,74956,1716
sample_delay,AIE-MLv2,int8,4096,0,1,2499,2555,8,1,2,25804,1716
sample_delay,AIE-MLv2,int8,8192,0,1,3804,3073,8,1,2,33996,1716
sample_delay,AIE-MLv2,int8,16384,0,1,6411,3422,10,1,2,50380,1716
sample_delay,AIE-MLv2,int8,32768,0,1,11640,3623,12,1,2,83148,1716
sample_delay,AIE-MLv2,int8,4096,0,1,3463,1958,10,1,2,42188,1734
sample_delay,AIE-MLv2,int8,8192,0,1,4770,2598,10,1,2,50380,1734
sample_delay,AIE-MLv2,int8,16384,0,1,7383,3102,11,1,2,66764,1734
sample_delay,AIE-MLv2,int8,32768,0,1,12614,3438,14,1,2,99532,1734
sample_delay,AIE-MLv2,int16,4096,0,1,3073,1780,7,1,2,21708,1764
sample_delay,AIE-MLv2,int16,8192,0,1,5685,1850,8,1,2,38092,1764
sample_delay,AIE-MLv2,int16,16384,0,1,10915,1887,11,1,2,70860,1796
sample_delay,AIE-MLv2,int16,4096,0,1,3319,1691,7,1,2,25804,1748
sample_delay,AIE-MLv2,int16,8192,0,1,5930,1801,9,1,2,42188,1764
sample_delay,AIE-MLv2,int16,16384,0,1,11160,1860,11,1,2,74956,1796
sample_delay,AIE-MLv2,int16,4096,0,1,3810,1534,8,1,2,33996,1764
sample_delay,AIE-MLv2,int16,8192,0,1,6417,1709,10,1,2,50380,1748
sample_delay,AIE-MLv2,int16,16384,0,1,11647,1810,12,1,2,83148,1796
sample_delay,AIE-MLv2,int16,4096,0,1,4774,1297,10,1,2,50380,1766
sample_delay,AIE-MLv2,int16,8192,0,1,7399,1550,11,1,2,66764,1766
sample_delay,AIE-MLv2,int16,16384,0,1,12621,1718,14,1,2,99532,1798
sample_delay,AIE-MLv2,cint16,4096,0,1,5930,900,9,1,2,42188,1764
sample_delay,AIE-MLv2,cint16,8192,0,1,11160,930,11,1,2,74956,1796
sample_delay,AIE-MLv2,cint16,4096,0,1,6417,854,10,1,2,50380,1764
sample_delay,AIE-MLv2,cint16,8192,0,1,11647,905,12,1,2,83148,1796
sample_delay,AIE-MLv2,cint16,4096,0,1,7399,775,11,1,2,66764,1766
sample_delay,AIE-MLv2,cint16,8192,0,1,12621,859,14,1,2,99532,1798
sample_delay,AIE-MLv2,int32,4096,0,1,5930,900,9,1,2,42188,1764
sample_delay,AIE-MLv2,int32,8192,0,1,11160,930,11,1,2,74956,1796
sample_delay,AIE-MLv2,int32,4096,0,1,6417,854,10,1,2,50380,1764
sample_delay,AIE-MLv2,int32,8192,0,1,11647,905,12,1,2,83148,1796
sample_delay,AIE-MLv2,int32,4096,0,1,7399,775,11,1,2,66764,1766
sample_delay,AIE-MLv2,int32,8192,0,1,12621,859,14,1,2,99532,1798
sample_delay,AIE-MLv2,cint32,4096,0,1,11647,452,12,1,2,83148,1780
sample_delay,AIE-MLv2,cint32,4096,0,1,12621,429,14,1,2,99532,1782
sample_delay,AIE-MLv2,float,4096,0,1,5930,900,9,1,2,42444,1764
sample_delay,AIE-MLv2,float,8192,0,1,11160,930,11,1,2,75212,1796
sample_delay,AIE-MLv2,float,4096,0,1,6417,854,10,1,2,50636,1764
sample_delay,AIE-MLv2,float,8192,0,1,11647,905,12,1,2,83404,1796
sample_delay,AIE-MLv2,float,4096,0,1,7399,775,11,1,2,67020,1766
sample_delay,AIE-MLv2,float,8192,0,1,12621,859,14,1,2,99788,1798
sample_delay,AIE-MLv2,cfloat,4096,0,1,11647,452,12,1,2,83404,1780
sample_delay,AIE-MLv2,cfloat,4096,0,1,12621,429,14,1,2,99788,1782
sample_delay,AIE-MLv2,uint8,4096,0,1,1640,3482,5,1,2,11468,1716
sample_delay,AIE-MLv2,uint8,8192,0,1,2944,3666,7,1,2,19660,1716
sample_delay,AIE-MLv2,uint8,16384,0,1,5558,3757,8,1,2,36044,1716
sample_delay,AIE-MLv2,uint8,32768,0,1,10782,3802,11,1,2,68812,1716
sample_delay,AIE-MLv2,uint8,4096,0,1,1762,3308,5,1,2,13516,1716
sample_delay,AIE-MLv2,uint8,8192,0,1,3063,3567,7,1,2,21708,1716
sample_delay,AIE-MLv2,uint8,16384,0,1,5680,3705,8,1,2,38092,1716
sample_delay,AIE-MLv2,uint8,32768,0,1,10909,3775,11,1,2,70860,1716
sample_delay,AIE-MLv2,uint8,4096,0,1,2001,3025,7,1,2,17612,1716
sample_delay,AIE-MLv2,uint8,8192,0,1,3309,3387,7,1,2,25804,1716
sample_delay,AIE-MLv2,uint8,16384,0,1,5924,3607,9,1,2,42188,1716
sample_delay,AIE-MLv2,uint8,32768,0,1,11149,3724,11,1,2,74956,1716
sample_delay,AIE-MLv2,uint8,4096,0,1,2499,2555,8,1,2,25804,1716
sample_delay,AIE-MLv2,uint8,8192,0,1,3804,3073,8,1,2,33996,1716
sample_delay,AIE-MLv2,uint8,16384,0,1,6411,3422,10,1,2,50380,1716
sample_delay,AIE-MLv2,uint8,32768,0,1,11640,3623,12,1,2,83148,1716
sample_delay,AIE-MLv2,uint8,4096,0,1,3463,1958,10,1,2,42188,1734
sample_delay,AIE-MLv2,uint8,8192,0,1,4770,2598,10,1,2,50380,1734
sample_delay,AIE-MLv2,uint8,16384,0,1,7383,3102,11,1,2,66764,1734
sample_delay,AIE-MLv2,uint8,32768,0,1,12614,3438,14,1,2,99532,1734
