Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint16,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,7759,126,7,1,2,39625,3616
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,15374,126,7,1,2,43721,3616
fir_tdm,AIE,cint16,cint16,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,4520,210,11,2,4,60815,3636 2624
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,8863,212,11,2,4,66959,3636 2624
fir_tdm,AIE,cint16,cint16,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,2952,309,20,4,8,103195,2612 2676 2676 2112
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,5649,319,21,4,7,113435,2612 2676 2676 2112
fir_tdm,AIE,cint16,cint16,cint16,64,512,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,2229,397,41,8,17,187955,2084 2148 2148 2148 2148 2148 2148 1824
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,4091,423,38,8,15,206387,2084 2148 2148 2148 2148 2148 2148 1824
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,7998,245,8,2,2,46482,3584 3584
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,15960,244,8,2,2,54674,3584 3584
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,4756,401,18,4,8,72478,3588 2592 3588 2592
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,3193,576,34,8,16,124470,2548 2612 2612 2048 2548 2612 2612 2048
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,6137,593,34,8,18,144950,2548 2612 2612 2048 2548 2612 2612 2048
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,2461,730,66,16,34,228454,2036 2100 2100 2100 2100 2100 2100 1792 2036 2100 2100 2100 2100 2100 2100 1792
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,4602,763,66,16,34,265318,2036 2100 2100 2100 2100 2100 2100 1792 2036 2100 2100 2100 2100 2100 2100 1792
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,8587,457,16,4,4,60196,3552 3552 3552 3552
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,17240,454,16,4,4,76580,3552 3552 3552 3552
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5357,717,36,8,16,95804,3572 2528 3572 2528 3572 2528 3572 2528
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,10528,725,36,8,16,120380,3572 2528 3572 2528 3572 2528 3572 2528
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,3782,989,68,16,28,167020,2548 2596 2596 2016 2548 2596 2596 2016 2548 2596 2596 2016 2548 2596 2596 2016
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,7309,1014,68,16,32,207980,2548 2596 2596 2016 2548 2596 2596 2016 2548 2596 2596 2016 2548 2596 2596 2016
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,3711,1010,127,32,45,309452,2036 1760 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1760 2036 2036 1760 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1760 2036
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,5747,1261,129,32,48,383180,2036 1760 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1760 2036 2036 1760 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1760 2036
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,8622,912,32,8,8,87624,3502 3502 3502 3502 3502 3502 3502 3502
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,5408,1422,72,16,32,142456,2510 2954 2510 2954 2510 2954 2510 2954 2510 2954 2510 2954 2510 2954 2510 2954
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,3824,1968,132,32,47,252120,2186 1998 2226 1998 2186 2226 2226 2226 2226 2226 1998 2226 2226 2186 2186 1998 2186 2186 2226 1998 2226 1998 2226 2226 2226 2226 1998 2226 1998 2226 2186 2186
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,3283,2261,257,64,95,471192,1742 1954 1742 1866 1866 1866 1954 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1954 1742 1954 1866 1742 1742 1742 1954 1866 1866 1866 1866 1866 1866 1866 1954 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1954 1866 1954 1742 1866 1866 1742
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,7640,256,22,2,6,144786,3664 3664
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,15134,257,22,2,6,152978,3664 3664
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4421,428,32,4,8,219934,3764 2672 3764 2672
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8623,436,34,4,10,232222,3764 2672 3764 2672
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2866,638,56,8,18,370230,2740 2788 2788 2160 2740 2788 2788 2160
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5457,658,56,8,18,390710,2740 2788 2788 2160 2740 2788 2788 2160
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2343,760,108,16,30,670822,2228 2276 2276 2276 2276 2276 2276 1904 2228 2276 2276 2276 2276 2276 2276 1904
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4291,811,112,16,32,707686,2228 2276 2276 2276 2276 2276 2276 1904 2228 2276 2276 2276 2276 2276 2276 1904
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7762,504,28,4,8,158500,3616 3616 3616 3616
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,15378,507,28,4,8,174884,3616 3616 3616 3616
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4527,840,44,8,16,243260,3636 2624 3636 2624 3636 2624 3636 2624
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8862,851,44,8,20,267836,3636 2624 3636 2624 3636 2624 3636 2624
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2945,1245,84,16,36,412780,2612 2676 2676 2112 2612 2676 2676 2112 2612 2676 2676 2112 2612 2676 2676 2112
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5654,1276,76,16,32,453740,2676 2676 2112 2612 2676 2676 2112 2612 2676 2676 2112 2612 2676 2676 2112 2612
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2254,1581,153,32,47,751820,2084 1824 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1824 2084 2084 1824 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1824 2084
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4164,1669,155,32,47,825548,2084 1824 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1824 2084 2084 1824 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1824 2084
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,7998,980,32,8,8,185928,3584 3584 3584 3584 3584 3584 3584 3584
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,4764,1600,72,16,24,289912,2592 3588 2592 3588 2592 3588 2592 3588 2592 3588 2592 3588 2592 3588 2592 3588
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,3199,2315,121,32,42,497880,2548 2048 2548 2048 2612 2612 2612 2612 2612 2612 2612 2612 2048 2548 2048 2548 2548 2048 2548 2612 2612 2612 2048 2612 2612 2612 2612 2048 2548 2048 2612 2548
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,2467,2929,245,64,93,912792,1792 1792 2100 2100 2036 2100 2036 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2036 2100 2036 2100 2100 1792 1792 2036 2036 2100 2100 2100 2100 2100 2100 2100 1792 2100 1792 2100 2100 2100 2100 2100 2100 2100 2100 1792 2100 1792 2100 2100 2100 2100 2100 2100 2100 2036 2036
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,7640,512,44,4,12,289572,3664 3664 3664 3664
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,15134,515,44,4,12,305956,3664 3664 3664 3664
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4437,854,64,8,16,439868,3764 2672 3764 2672 3764 2672 3764 2672
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8632,871,68,8,20,464444,3764 2672 3764 2672 3764 2672 3764 2672
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2868,1270,116,16,36,740460,2740 2788 2788 2160 2740 2788 2788 2160 2740 2788 2788 2160 2740 2788 2788 2160
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5455,1317,108,16,32,781420,2740 2788 2788 2160 2740 2788 2788 2160 2740 2788 2788 2160 2740 2788 2788 2160
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2585,1388,192,32,48,1317068,2228 1904 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1904 2228 2228 1904 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1904 2228
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5139,1391,192,32,48,1370316,2228 1904 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1904 2228 2228 1904 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1904 2228
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,7761,1009,56,8,16,317000,3616 3616 3616 3616 3616 3616 3616 3616
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,4549,1671,80,16,40,486520,3636 2624 3636 2624 3636 2624 3636 2624 3636 2624 3636 2624 3636 2624 3636 2624
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,2992,2470,147,32,46,825560,2612 2676 2676 2112 2612 2112 2112 2676 2676 2676 2676 2676 2676 2612 2112 2612 2612 2612 2112 2676 2112 2676 2676 2676 2676 2676 2676 2112 2676 2112 2612 2612
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,2245,3180,279,64,91,1497496,1824 1824 2148 2084 2148 2084 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2084 2148 2084 2148 1824 1824 2084 2084 2148 2148 2148 1824 2148 2148 2148 2148 1824 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1824 2148 1824 2148 2148 2148 2084 2148 2084
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,7640,1025,88,8,24,579144,3664 3664 3664 3664 3664 3664 3664 3664
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,4430,1713,128,16,32,879736,2672 3764 2672 3764 2672 3764 2672 3764 2672 3764 2672 3764 2672 3764 2672 3764
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,2891,2529,197,32,50,1480920,2740 2160 2788 2160 2740 2788 2788 2788 2788 2788 2160 2788 2788 2740 2740 2160 2740 2788 2788 2160 2740 2160 2160 2788 2788 2788 2788 2788 2788 2740 2160 2740
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,2363,3052,414,64,113,2671000,2228 2228 1904 2276 2276 2276 2276 2276 2276 2276 2276 2228 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1904 1904 2276 2228 2276 2276 1904 2228 2276 2276 2228 2276 1904 2228 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1904 2276 2276 2276 2276 2276 2276 2276 2276 1904 2228 1904
fir_tdm,AIE,int16,int16,int16,767,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,63549,128,52,8,20,337340,9856 9936 9856 9936 9856 9936 9856 9936
fir_tdm,AIE,int16,int16,int16,767,8192,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,125814,129,60,8,20,361916,9856 9952 9856 9952 9856 9952 9856 9952
fir_tdm,AIE,int16,int16,int16,767,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,34148,237,96,16,36,568300,5680 5744 5744 5744 5680 5744 5744 5744 5680 5744 5744 5744 5680 5744 5744 5744
fir_tdm,AIE,int16,int16,int16,767,8192,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,66706,242,100,16,36,609260,5680 5744 5744 5760 5680 5744 5744 5760 5680 5744 5744 5760 5680 5744 5744 5760
fir_tdm,AIE,cint16,cint16,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3813,193,7,1,2,10953,2160
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7410,197,7,1,2,15049,2160
fir_tdm,AIE,cint16,cint16,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,2619,272,11,2,4,17807,2080 1952
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4963,288,12,2,5,23951,2080 1952
fir_tdm,AIE,cint16,cint16,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,1987,360,21,4,7,31515,2002 2050 2050 1908
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3734,375,22,4,9,41755,2002 2050 2050 1908
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,8398,180,8,2,2,18834,2128 2128
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,9517,317,8,2,2,27026,2128 2128
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3536,406,22,4,8,31518,2048 1920 2048 1920
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,6736,433,24,4,10,43806,2048 1920 2048 1920
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3070,462,42,8,16,56886,1840 1888 1888 1824 1840 1888 1888 1824
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,5813,498,40,8,16,77366,1840 1888 1888 1824 1840 1888 1888 1824
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,4798,620,16,4,4,34596,2110 2110 2110 2110
fir_tdm,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,9398,630,16,4,4,50980,2110 2110 2110 2110
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,3555,829,48,8,20,58940,1842 1902 1842 1902 1842 1902 1842 1902
fir_tdm,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,6883,849,48,8,20,83516,1842 1902 1842 1902 1842 1902 1842 1902
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,2938,992,84,16,36,107628,1724 1772 1772 1806 1724 1772 1772 1806 1724 1772 1772 1806 1724 1772 1772 1806
fir_tdm,AIE,cint16,cint16,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,5663,1017,84,16,32,148588,1724 1772 1772 1806 1724 1772 1772 1806 1724 1772 1772 1806 1724 1772 1772 1806
fir_tdm,AIE,cint16,cint16,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3280,224,7,1,2,20169,2272
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6330,229,7,1,2,24265,2272
fir_tdm,AIE,cint16,cint16,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2080,346,11,2,4,30095,2272 2048
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3885,362,11,2,4,36239,2272 2048
fir_tdm,AIE,cint16,cint16,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,1447,483,22,4,9,49947,2194 2242 2242 2004
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2678,510,19,4,7,60187,2194 2242 2242 2004
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3520,420,8,2,2,28050,2208 2208
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6758,423,8,2,2,36242,2208 2208
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2241,642,22,4,8,43806,2128 1984 2128 1984
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4275,668,22,4,8,56094,2128 1984 2128 1984
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,1624,864,42,8,16,75318,2066 2114 2114 1956 2066 2114 2114 1956
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3021,912,42,8,14,95798,2066 2114 2114 1956 2066 2114 2114 1956
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3864,761,16,4,4,43812,2160 2160 2160 2160
fir_tdm,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,7521,775,16,4,4,60196,2160 2160 2160 2160
fir_tdm,AIE,int16,int16,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,17085,89,7,1,2,13001,3672
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,2624,1088,40,8,16,71228,2080 1952 2080 1952 2080 1952 2080 1952
fir_tdm,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5255,1117,36,8,16,95804,2080 1952 2080 1952 2080 1952 2080 1952
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,1984,1440,80,16,28,126060,2002 2050 2050 1908 2002 2050 2050 1908 2002 2050 2050 1908 2002 2050 2050 1908
fir_tdm,AIE,cint16,cint16,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3793,1449,80,16,32,167020,2050 2050 1908 2002 2050 2050 1908 2002 2050 2050 1908 2002 2050 2050 1908 2002
fir_tdm,AIE,cint16,cint16,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2393,200,9,1,3,54985,2014
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4728,201,9,1,3,57033,2144
fir_tdm,AIE,cint16,cint16,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,1590,293,13,2,4,76175,1694 1790
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3102,296,13,2,5,79247,1856 1920
fir_tdm,AIE,cint16,cint16,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,1207,380,21,4,8,118555,1664 1712 1712 1744
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2318,384,17,4,8,123675,1826 1874 1874 1890
fir_tdm,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,33933,89,7,1,2,17097,3672
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2472,390,8,2,2,60818,2144 2144
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4797,397,8,2,2,64914,2160 2160
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,1663,565,18,4,8,86814,1856 1920 1856 1920
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3167,581,16,4,8,92958,2246 1936 2246 1936
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,1292,715,34,8,18,138806,1810 1858 1858 1874 1810 1858 1858 1874
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2360,756,34,8,18,149046,2184 2232 2232 1876 2184 2232 2232 1876
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2525,764,16,4,4,72484,2128 2128 2128 2128
fir_tdm,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4912,777,16,4,4,80676,2128 2128 2128 2128
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,1709,1103,36,8,16,108092,2224 1888 2224 1888 2224 1888 2224 1888
fir_tdm,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3270,1130,36,8,16,120380,2224 1888 2224 1888 2224 1888 2224 1888
fir_tdm,AIE,int16,int16,int32,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,9442,160,11,2,4,19855,2520 2680
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,1379,1338,68,16,28,179308,2146 2194 2194 1844 2146 2194 2194 1844 2146 2194 2194 1844 2146 2194 2194 1844
fir_tdm,AIE,cint16,cint16,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2519,1429,68,16,32,199788,2146 2194 2194 1844 2146 2194 2194 1844 2146 2194 2194 1844 2146 2194 2194 1844
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,512,0,1,1,1,3023,303,20,2,5,144783,1710 1774
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,512,0,1,1,1,2234,396,31,4,9,221979,1680 1728 1728 1744
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2400,402,16,2,4,109970,2014 2014
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4728,403,18,2,6,114066,2144 2144
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,3102,593,26,4,8,158494,1856 1920 1856 1920
