Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint16,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,4517,315,22,4,9,51995,2596 2644 2644 2192
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,8786,321,22,4,8,72475,2596 2644 2644 2192
fir_tdm,AIE,cint16,cint16,cint16,64,512,8,0,0,1,1,0,1,1,1,1,0,16,0,3288,423,37,8,11,95795,2084 2132 2132 2132 2132 2132 2132 1936
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,1,0,1,1,1,1,0,16,0,6338,433,42,8,16,132659,2084 2132 2132 2132 2132 2132 2132 1936
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,11933,250,14,2,4,30098,3646 3646
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,23904,244,12,2,4,46482,3646 3646
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,7037,415,24,4,8,47902,2986 2670 2986 2670
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,14087,417,22,4,8,72478,2986 2670 2986 2670
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,4573,623,43,8,16,83510,2218 2274 2274 2158 2218 2274 2274 2158
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,8931,634,44,8,16,124470,2218 2274 2274 2158 2218 2274 2274 2158
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,16,0,3371,829,82,16,31,154726,2002 1914 1914 1914 1914 1914 1914 1902 2002 1914 1914 1914 1914 1914 1914 1902
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,16,0,6491,848,81,16,32,228454,2002 1914 1914 1914 1914 1914 1914 1902 2002 1914 1914 1914 1914 1914 1914 1902
fir_tdm,AIE,cint16,cint16,cint16,64,512,1,0,1,1,1,0,1,1,1,1,0,16,0,11938,125,9,1,3,23245,3746
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,1,1,1,0,1,1,1,1,0,16,0,23588,126,9,1,3,31437,3746
fir_tdm,AIE,cint16,cint16,cint16,64,512,2,0,1,1,1,0,1,1,1,1,0,16,0,7030,208,14,2,4,34199,3686 2754
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,1,0,1,1,1,1,0,16,0,13965,211,15,2,5,46487,3686 2754
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,1,1,2,0,1,1,1,1,0,16,0,11992,248,13,2,4,34202,3712 3712
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,1,1,2,0,1,1,1,1,0,16,0,23716,250,13,2,4,50586,3712 3712
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,2,0,1,1,1,1,0,16,0,7101,411,30,4,8,52014,3068 2736 3068 2736
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,2,0,1,1,1,1,0,16,0,13928,417,24,4,8,76590,3068 2736 3068 2736
fir_tdm,AIE,cint16,cint16,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,7757,126,7,1,2,39625,3600
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,1,15373,126,7,1,2,43721,3600
fir_tdm,AIE,cint16,cint16,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,4520,210,11,2,4,60815,3636 2608
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,1,8863,212,11,2,4,66959,3636 2608
fir_tdm,AIE,cint16,cint16,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,2952,309,21,4,9,103195,2612 2676 2676 2096
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,1,5649,319,21,4,7,113435,2612 2676 2676 2096
fir_tdm,AIE,cint16,cint16,cint16,64,512,8,0,0,1,1,0,1,1,1,1,0,64,1,2229,397,41,8,17,187955,2084 2148 2148 2148 2148 2148 2148 1840
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,1,0,1,1,1,1,0,64,1,4088,423,41,8,16,206387,2084 2148 2148 2148 2148 2148 2148 1840
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,8003,245,10,2,4,46482,3568 3568
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,1,15862,246,10,2,3,54674,3568 3568
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,4768,400,18,4,8,72478,3572 2576 3572 2576
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,1,9354,404,18,4,8,84766,3572 2576 3572 2576
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,3191,577,34,8,16,124470,2548 2612 2612 2064 2548 2612 2612 2064
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,1,6137,593,34,8,16,144950,2548 2612 2612 2064 2548 2612 2612 2064
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,64,1,2451,732,66,16,32,228454,2036 2100 2100 2100 2100 2100 2100 1808 2036 2100 2100 2100 2100 2100 2100 1808
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,64,1,4576,769,66,16,32,265318,2036 2100 2100 2100 2100 2100 2100 1808 2036 2100 2100 2100 2100 2100 2100 1808
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,8592,457,20,4,8,60196,3536 3536 3536 3536
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,1,17040,460,20,4,8,76580,3536 3536 3536 3536
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,5346,720,36,8,12,95804,3572 2544 2544 3572 3572 2544 2544 3572
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,10523,726,36,8,12,120380,3572 2544 2544 3572 3572 2544 2544 3572
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,3781,990,68,16,24,167020,2548 2032 2596 2596 2596 2596 2032 2548 2548 2032 2596 2596 2596 2596 2032 2548
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,7304,1015,66,16,24,207980,2548 2032 2596 2596 2596 2596 2032 2548 2548 2032 2596 2596 2596 2596 2032 2548
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,64,1,3698,1017,129,32,45,309452,2036 1776 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1776 2036 2036 1776 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1776 2036
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,64,1,5739,1262,131,32,48,383180,2036 1776 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1776 2036 2036 1776 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1776 2036
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,64,1,8625,912,40,8,16,87624,3502 3502 3502 3502 3502 3502 3502 3502
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,64,1,5411,1420,70,16,22,142456,2938 2510 2510 2938 2938 2510 2510 2938 2938 2510 2510 2938 2938 2510 2510 2938
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,64,1,5178,1484,126,32,47,251608,2170 2170 2226 1998 2226 1998 2226 2226 2226 2226 1998 2226 1998 2226 2170 2170 2170 2170 2226 1998 2226 1998 2226 2226 2226 2226 1998 2226 1998 2226 2170 2170
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,64,1,3112,2374,259,64,92,471448,1742 1954 1866 1742 1866 1866 1866 1866 1866 1954 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1954 1866 1866 1742 1866 1954 1866 1742 1954 1742 1954 1866 1866 1866 1866 1866 1866 1742 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1742 1954 1742 1866 1866 1954
fir_tdm,AIE,cint16,cint16,cint16,64,512,1,0,1,1,1,0,1,1,1,1,0,64,1,7800,125,10,1,3,56013,3682
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,1,1,1,0,1,1,1,1,0,64,1,15413,126,10,1,3,60109,3682
fir_tdm,AIE,cint16,cint16,cint16,64,512,2,0,1,1,1,0,1,1,1,1,0,64,1,4563,208,15,2,5,77207,3670 2706
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,1,0,1,1,1,1,0,64,1,8899,212,15,2,5,83351,3670 2706
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,1,1,2,0,1,1,1,1,0,64,1,8040,243,14,2,4,62874,3650 3650
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,1,1,2,0,1,1,1,1,0,64,1,15903,245,12,2,4,71066,3650 3650
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,2,0,1,1,1,1,0,64,1,4802,397,24,4,8,88878,3622 2674 3622 2674
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,2,0,1,1,1,1,0,64,1,9390,403,24,4,8,101166,3622 2674 3622 2674
fir_tdm,AIE,cint16,cint16,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,7638,256,20,2,5,144786,3648 3648
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,256,1,15150,257,20,2,5,152978,3648 3648
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,4418,429,31,4,8,219934,3748 2656 3748 2656
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,256,1,8628,436,32,4,8,232222,3748 2656 3748 2656
fir_tdm,AIE,cint16,cint16,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,2868,634,57,8,16,370230,2724 2772 2772 2144 2724 2772 2772 2144
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,1,5454,658,57,8,16,390710,2724 2772 2772 2144 2724 2772 2772 2144
fir_tdm,AIE,cint16,cint16,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,256,1,2303,773,110,16,32,670822,2212 2260 2260 2260 2260 2260 2260 1888 2212 2260 2260 2260 2260 2260 2260 1888
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,256,1,4290,812,112,16,32,707686,2212 2260 2260 2260 2260 2260 2260 1888 2212 2260 2260 2260 2260 2260 2260 1888
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,7757,504,27,4,8,158500,3600 3600 3600 3600
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,256,1,15373,507,27,4,8,174884,3600 3600 3600 3600
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,4527,839,40,8,12,243260,3636 2608 2608 3636 3636 2608 2608 3636
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,256,1,8909,847,43,8,12,267836,3636 2608 2608 3636 3636 2608 2608 3636
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,2985,1227,81,16,24,412780,2612 2096 2676 2676 2676 2676 2096 2612 2612 2096 2676 2676 2676 2676 2096 2612
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,1,5659,1275,81,16,24,453740,2612 2096 2676 2676 2676 2676 2096 2612 2612 2096 2676 2676 2676 2676 2096 2612
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,256,1,2241,1590,158,32,48,751820,2084 1840 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1840 2084 2084 1840 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1840 2084
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,256,1,4104,1691,161,32,48,825548,2084 1840 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1840 2084 2084 1840 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1840 2084
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,256,1,8000,980,40,8,16,185928,3568 3568 3568 3568 3568 3568 3568 3568
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,256,1,4765,1600,72,16,24,289912,3572 2576 2576 3572 3572 2576 2576 3572 3572 2576 2576 3572 3572 2576 2576 3572
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,256,1,3188,2316,130,32,42,497880,2548 2064 2548 2064 2612 2612 2612 2612 2612 2612 2612 2612 2064 2548 2064 2548 2548 2064 2548 2612 2612 2612 2064 2612 2612 2612 2612 2064 2548 2064 2612 2548
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,256,1,2468,2929,260,64,101,912792,1808 1808 2100 2100 2036 2100 2036 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2036 2100 2036 2100 2100 1808 1808 2036 2036 2100 2100 2100 2100 2100 2100 2100 1808 2100 1808 2100 2100 2100 2100 2100 2100 2100 2100 1808 2100 1808 2100 2100 2100 2100 2100 2100 2100 2036 2036
fir_tdm,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,2,0,1,1,1,1,0,256,1,4454,425,46,4,12,285486,2754 3798 2754 3798
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,2,0,1,1,1,1,0,256,1,8667,434,43,4,11,297774,3798 2754 3798 2754
fir_tdm,AIE,cint16,cint16,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,7698,509,40,4,10,289572,3648 3648 3648 3648
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,1,15145,515,40,4,10,305956,3648 3648 3648 3648
fir_tdm,AIE,cint16,cint16,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,4418,862,64,8,16,439868,3748 3748 2656 2656 3748 3748 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,1,8643,872,64,8,16,464444,3748 3748 2656 2656 3748 3748 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,2877,1269,96,16,24,740460,2724 2144 2772 2772 2772 2772 2144 2724 2724 2144 2772 2772 2772 2772 2144 2724
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,1,5461,1320,114,16,32,781420,2724 2724 2772 2772 2772 2772 2144 2144 2724 2724 2772 2772 2772 2772 2144 2144
fir_tdm,AIE,cint16,cint16,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,512,1,2542,1422,192,32,48,1317068,2212 1888 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1888 2212 2212 1888 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1888 2212
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,512,1,5138,1390,192,32,48,1370316,2212 1888 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1888 2212 2212 1888 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1888 2212
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,512,1,7756,1009,52,8,16,317000,3600 3600 3600 3600 3600 3600 3600 3600
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,512,1,4530,1678,80,16,24,486520,3636 2608 2608 3636 3636 2608 2608 3636 3636 2608 2608 3636 3636 2608 2608 3636
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,512,1,2976,2473,154,32,48,825560,2612 2676 2676 2096 2612 2096 2096 2676 2676 2676 2676 2676 2676 2612 2096 2612 2612 2612 2096 2676 2096 2676 2676 2676 2676 2676 2676 2096 2676 2096 2612 2612
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,512,1,2233,3175,293,64,92,1497496,1840 1840 2148 2084 2148 2084 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2084 2148 2084 2148 1840 1840 2084 2084 2148 2148 2148 1840 2148 2148 2148 2148 1840 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1840 2148 1840 2148 2148 2148 2084 2148 2084
fir_tdm,AIE,cint16,cint16,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,1024,1,7698,1018,80,8,20,579144,3648 3648 3648 3648 3648 3648 3648 3648
fir_tdm,AIE,cint16,cint16,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,1024,1,4418,1715,127,16,32,879736,3748 3748 2656 2656 3748 3748 2656 2656 3748 3748 2656 2656 3748 3748 2656 2656
fir_tdm,AIE,cint16,cint16,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,1024,1,2893,2526,198,32,50,1480920,2724 2144 2772 2144 2724 2772 2772 2772 2772 2772 2144 2772 2772 2724 2724 2144 2724 2772 2772 2144 2724 2144 2144 2772 2772 2772 2772 2772 2772 2724 2144 2724
fir_tdm,AIE,cint16,cint16,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,1024,1,2339,3047,415,64,113,2671000,2212 2212 1888 2260 2260 2260 2260 2260 2260 2260 2260 2212 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1888 1888 2260 2212 2260 2260 1888 2212 2260 2260 2212 2260 1888 2212 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 2260 1888 2260 2260 2260 2260 2260 2260 2260 2260 1888 2212 1888
fir_tdm,AIE,int16,int16,int16,767,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,73307,111,60,8,16,337340,9840 9840 9936 9936 9840 9840 9936 9936
fir_tdm,AIE,int16,int16,int16,767,8192,2,0,0,1,4,0,1,1,1,1,0,64,1,144686,112,59,8,16,361916,9840 9840 9952 9952 9840 9840 9952 9952
fir_tdm,AIE,int16,int16,int16,767,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,34149,237,95,16,24,568300,5680 5744 5744 5744 5744 5744 5744 5680 5680 5744 5744 5744 5744 5744 5744 5680
fir_tdm,AIE,int16,int16,int16,767,8192,4,0,0,1,4,0,1,1,1,1,0,64,1,66916,241,95,16,24,609260,5680 5760 5744 5744 5744 5744 5760 5680 5680 5760 5744 5744 5744 5744 5760 5680
fir_tdm,AIE,cint16,cint16,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,3813,193,7,1,2,10953,2160
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,7410,197,7,1,2,15049,2160
fir_tdm,AIE,cint16,cint16,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,2598,279,12,2,5,17807,2064 1952
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,4966,288,12,2,5,23951,2064 1952
fir_tdm,AIE,cint16,cint16,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1987,361,21,4,7,31515,2002 2050 2050 1908
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,16,0,3734,375,22,4,9,41755,2002 2050 2050 1908
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,16,0,4802,316,12,2,4,18834,2128 2128
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,16570,181,11,2,3,27026,2128 2128
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,16,0,3489,420,22,4,8,31518,2048 1920 2048 1920
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,6734,432,22,4,8,43806,2048 1920 2048 1920
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,16,0,3017,484,43,8,16,56886,1840 1888 1888 1808 1840 1888 1888 1808
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,5816,498,42,8,16,77366,1840 1888 1888 1808 1840 1888 1888 1808
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,4769,624,24,4,8,34596,2110 2110 2110 2110
fir_tdm,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,9322,634,26,4,8,50980,2110 2110 2110 2110
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,3555,829,45,8,12,58940,1842 1902 1902 1842 1842 1886 1902 1842
fir_tdm,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,6889,849,42,8,12,83516,1842 1886 1902 1842 1842 1902 1902 1842
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,2944,995,81,16,24,107628,1708 1790 1756 1756 1756 1756 1790 1708 1708 1774 1756 1756 1756 1756 1790 1708
fir_tdm,AIE,cint16,cint16,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,5664,1022,83,16,24,148588,1708 1790 1756 1756 1756 1756 1790 1708 1708 1790 1756 1756 1756 1756 1790 1708
fir_tdm,AIE,cint16,cint16,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,3277,223,7,1,2,20169,2256
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,6326,229,7,1,2,24265,2256
fir_tdm,AIE,cint16,cint16,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,2074,348,11,2,4,30095,2256 2032
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,3880,363,11,2,4,36239,2256 2032
fir_tdm,AIE,cint16,cint16,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1440,484,22,4,9,49947,2194 2242 2226 2004
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,2672,512,19,4,7,60187,2194 2242 2226 2004
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,3458,426,13,2,4,28050,2192 2192
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,6686,436,13,2,4,36242,2192 2192
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,2234,645,24,4,8,43806,2112 1984 2112 1984
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,4237,669,23,4,8,56094,2112 1984 2112 1984
fir_tdm,AIE,cint16,cint16,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1656,870,41,8,16,75318,2050 2098 2098 1956 2050 2098 2098 1956
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,3015,914,43,8,14,95798,2050 2098 2098 1956 2050 2098 2098 1956
fir_tdm,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,4004,749,25,4,8,43812,2160 2160 2160 2160
fir_tdm,AIE,cint16,cint16,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,7410,791,26,4,8,60196,2160 2160 2160 2160
fir_tdm,AIE,int16,int16,int32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,17081,89,7,1,2,13001,3672
fir_tdm,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,2599,1119,44,8,12,71228,2064 1952 1952 2064 2064 1952 1952 2064
fir_tdm,AIE,cint16,cint16,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,5085,1144,42,8,11,95804,2064 1952 1952 2064 2064 1936 1952 2064
fir_tdm,AIE,cint16,cint16,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1990,1444,83,16,24,126060,2002 1908 2050 2050 2050 2050 1908 2002 2002 1908 2050 2050 2050 2050 1908 2002
fir_tdm,AIE,cint16,cint16,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,3816,1451,82,16,24,166508,2002 1908 2050 2050 2050 2050 1908 2002 2002 1908 2050 2050 2050 2050 1908 2002
fir_tdm,AIE,cint16,cint16,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,256,1,2393,200,9,1,3,54985,1998
fir_tdm,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,256,1,4726,201,9,1,3,57033,2128
fir_tdm,AIE,cint16,cint16,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,256,1,1590,293,13,2,4,76175,1694 1774
fir_tdm,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,256,1,3102,296,13,2,5,79247,1840 1904
fir_tdm,AIE,cint16,cint16,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,256,1,1207,380,21,4,8,118555,1664 1712 1712 1744
