Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,float,cfloat,512,16,4,0,0,8311,2497,44,4,12,332316,2716 2748 2716 2748
hadamard,AIE,float,cfloat,8192,1,4,0,0,8312,2497,44,4,12,332316,11512 11544 11512 11544
hadamard,AIE,int16,int32,32,2,1,1,0,178,771,1,1,1,1163,1542
hadamard,AIE,float,cfloat,16,1,1,1,0,280,238,1,1,1,1162,1376
hadamard,AIE,float,cfloat,16,2,1,1,0,176,367,1,1,1,1162,1502
hadamard,AIE,float,cfloat,16,4,1,1,0,148,457,1,1,1,1162,1536
hadamard,AIE,float,cfloat,16,16,1,1,0,141,534,1,1,1,1162,1536
hadamard,AIE,float,cfloat,32,1,1,1,0,195,344,1,1,1,1162,1534
hadamard,AIE,float,cfloat,32,2,1,1,0,143,470,1,1,1,1162,1814
hadamard,AIE,float,cfloat,32,4,1,1,0,135,526,1,1,1,1162,1834
hadamard,AIE,float,cfloat,32,16,1,1,0,135,577,1,1,1,1162,1834
hadamard,AIE,float,cfloat,64,1,1,1,0,150,457,1,1,1,1162,1852
hadamard,AIE,float,cfloat,64,2,1,1,0,156,470,1,1,1,1162,1890
hadamard,AIE,int16,int32,32,4,1,1,0,146,955,1,1,1,1163,1554
hadamard,AIE,float,cfloat,64,4,1,1,0,156,498,1,1,1,1162,1890
hadamard,AIE,float,cfloat,64,16,1,1,0,156,521,1,1,1,1162,1890
hadamard,AIE,float,cfloat,512,1,1,1,0,143,549,1,1,1,1162,6278
hadamard,AIE,float,cfloat,512,2,1,1,0,153,575,1,1,1,1162,6130
hadamard,AIE,float,cfloat,512,4,1,1,0,153,580,1,1,1,1162,6130
hadamard,AIE,float,cfloat,32,1,2,1,0,280,477,2,2,2,2324,1376 1376
hadamard,AIE,float,cfloat,32,2,2,1,0,176,735,2,2,2,2324,1502 1502
hadamard,AIE,float,cfloat,32,4,2,1,0,148,914,2,2,2,2324,1536 1536
hadamard,AIE,float,cfloat,32,16,2,1,0,141,1068,2,2,2,2324,1536 1536
hadamard,AIE,float,cfloat,64,1,2,1,0,195,688,2,2,2,2324,1534 1534
hadamard,AIE,int16,int32,32,16,1,1,0,136,1158,1,1,1,1163,1554
hadamard,AIE,float,cfloat,64,2,2,1,0,143,941,2,2,2,2324,1814 1814
hadamard,AIE,float,cfloat,64,4,2,1,0,135,1053,2,2,2,2324,1834 1834
hadamard,AIE,float,cfloat,64,16,2,1,0,135,1155,2,2,2,2324,1834 1834
hadamard,AIE,float,cfloat,512,1,2,1,0,156,1064,2,2,2,2324,3706 3706
hadamard,AIE,float,cfloat,512,2,2,1,0,150,1109,2,2,2,2324,3714 3714
hadamard,AIE,float,cfloat,512,4,2,1,0,150,1127,2,2,2,2324,3714 3714
hadamard,AIE,float,cfloat,64,1,4,1,0,280,955,4,4,4,4648,1376 1376 1376 1376
hadamard,AIE,float,cfloat,64,2,4,1,0,176,1488,4,4,4,4648,1502 1502 1502 1502
hadamard,AIE,float,cfloat,64,4,4,1,0,147,1815,4,4,4,4648,1536 1536 1536 1536
hadamard,AIE,float,cfloat,64,16,4,1,0,141,2142,4,4,4,4648,1536 1536 1536 1536
hadamard,AIE,int16,int32,64,1,1,1,0,183,752,1,1,1,1163,1524
hadamard,AIE,float,cfloat,512,1,4,1,0,149,2039,4,4,4,4648,2452 2452 2452 2452
hadamard,AIE,float,cfloat,512,2,4,1,0,147,2137,4,4,4,4648,2466 2466 2466 2466
hadamard,AIE,float,cfloat,512,4,4,1,0,147,2209,4,4,4,4648,2466 2466 2466 2466
hadamard,AIE,float,cfloat,512,16,4,1,0,147,2266,4,4,4,4648,2466 2466 2466 2466
hadamard,AIE,int16,int16,512,1,1,0,0,417,2461,7,1,2,7336,2262
hadamard,AIE,cfloat,float,16,1,1,0,0,303,222,7,1,2,1799,1580
hadamard,AIE,cfloat,float,16,2,1,0,0,251,400,7,1,2,2439,1662
hadamard,AIE,cfloat,float,16,4,1,0,0,291,603,7,1,2,3719,1692
hadamard,AIE,cfloat,float,16,16,1,0,0,685,619,7,1,2,11399,1692
hadamard,AIE,cfloat,float,32,1,1,0,0,248,400,7,1,2,2439,1656
hadamard,AIE,int16,int32,64,2,1,1,0,152,907,1,1,1,1163,1902
hadamard,AIE,cfloat,float,32,2,1,0,0,291,603,7,1,2,3719,1826
hadamard,AIE,cfloat,float,32,4,1,0,0,424,615,7,1,2,6279,1826
hadamard,AIE,cfloat,float,32,16,1,0,0,1221,622,7,1,2,21639,1826
hadamard,AIE,cfloat,float,64,1,1,0,0,293,603,7,1,2,3719,1820
hadamard,AIE,cfloat,float,64,2,1,0,0,424,615,7,1,2,6279,2140
hadamard,AIE,cfloat,float,64,4,1,0,0,688,619,7,1,2,11399,2140
hadamard,AIE,cfloat,float,64,16,1,0,0,2272,623,7,1,2,42119,2140
hadamard,AIE,cfloat,float,512,1,1,0,0,1219,622,7,1,2,21639,3952
hadamard,AIE,cfloat,float,512,2,1,0,0,2275,623,7,1,2,42119,4018
hadamard,AIE,cfloat,float,512,4,1,0,0,4395,624,11,1,3,83079,4018
hadamard,AIE,int16,int32,64,4,1,1,0,141,1053,1,1,1,1163,1902
hadamard,AIE,cfloat,float,32,1,2,0,0,683,230,9,1,4,2440,1852
hadamard,AIE,cfloat,float,32,2,2,0,0,577,415,9,1,4,3720,1934
hadamard,AIE,cfloat,float,32,4,2,0,0,521,677,9,1,4,6280,1964
hadamard,AIE,cfloat,float,32,16,2,0,0,685,1239,9,1,5,21640,1964
hadamard,AIE,cfloat,float,64,1,2,0,0,574,415,9,1,4,3720,1928
hadamard,AIE,cfloat,float,64,2,2,0,0,523,677,9,1,4,6280,2098
hadamard,AIE,cfloat,float,64,4,2,0,0,623,988,9,1,4,11400,2098
hadamard,AIE,cfloat,float,64,16,2,0,0,1230,1244,9,1,5,42120,2082
hadamard,AIE,cfloat,float,512,1,2,0,0,699,1239,9,1,5,21640,3032
hadamard,AIE,cfloat,float,512,2,2,0,0,1238,1244,9,1,5,42120,3058
hadamard,AIE,int16,int32,64,16,1,1,0,141,1194,1,1,1,1163,1902
hadamard,AIE,cfloat,float,512,4,2,0,0,2299,1247,11,1,5,83080,3074
hadamard,AIE,cfloat,float,64,1,4,0,0,1367,231,16,1,5,3722,2524
hadamard,AIE,cfloat,float,64,2,4,0,0,1197,422,16,1,5,6282,2606
hadamard,AIE,cfloat,float,64,4,4,0,0,1075,699,16,1,5,11402,2636
hadamard,AIE,cfloat,float,64,16,4,0,0,1832,1376,16,1,5,42122,2620
hadamard,AIE,cfloat,float,512,1,4,0,0,1254,1103,16,1,5,21642,3036
hadamard,AIE,cfloat,float,512,2,4,0,0,1921,1321,16,1,5,42122,3676
hadamard,AIE,cfloat,float,512,4,4,0,0,3118,1575,16,1,5,83082,3676
hadamard,AIE,cfloat,float,512,16,4,0,0,4423,2497,44,4,12,332316,2748 2732 2748 2716
hadamard,AIE,cfloat,float,8192,1,4,0,0,4434,2497,44,4,12,332316,11462 11446 11462 11430
hadamard,AIE,int16,int32,512,1,1,1,0,171,990,1,1,1,1163,4094
hadamard,AIE,cfloat,float,16,1,1,1,0,121,285,1,1,1,1162,1354
hadamard,AIE,cfloat,float,16,2,1,1,0,100,347,1,1,1,1162,1580
hadamard,AIE,cfloat,float,16,4,1,1,0,100,432,1,1,1,1162,1580
hadamard,AIE,cfloat,float,16,16,1,1,0,100,528,1,1,1,1162,1580
hadamard,AIE,cfloat,float,32,1,1,1,0,112,320,1,1,1,1162,1576
hadamard,AIE,cfloat,float,32,2,1,1,0,100,447,1,1,1,1162,1834
hadamard,AIE,cfloat,float,32,4,1,1,0,99,514,1,1,1,1162,1892
hadamard,AIE,cfloat,float,32,16,1,1,0,99,573,1,1,1,1162,1892
hadamard,AIE,cfloat,float,64,1,1,1,0,109,421,1,1,1,1162,1906
hadamard,AIE,cfloat,float,64,2,1,1,0,116,445,1,1,1,1162,1938
hadamard,AIE,int16,int32,512,2,1,1,0,165,1010,1,1,1,1163,4082
hadamard,AIE,cfloat,float,64,4,1,1,0,116,471,1,1,1,1162,1938
hadamard,AIE,cfloat,float,64,16,1,1,0,116,492,1,1,1,1162,1938
hadamard,AIE,cfloat,float,512,1,1,1,0,112,471,1,1,1,1162,7166
hadamard,AIE,cfloat,float,512,2,1,1,0,120,503,1,1,1,1162,6986
hadamard,AIE,cfloat,float,512,4,1,1,0,120,507,1,1,1,1162,6986
hadamard,AIE,cfloat,float,32,1,2,1,0,121,571,2,2,2,2324,1354 1354
hadamard,AIE,cfloat,float,32,2,2,1,0,100,695,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,32,4,2,1,0,100,864,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,32,16,2,1,0,100,1057,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,64,1,2,1,0,112,640,2,2,2,2324,1576 1576
hadamard,AIE,int16,int32,512,4,1,1,0,165,1026,1,1,1,1163,4082
hadamard,AIE,cfloat,float,64,2,2,1,0,100,895,2,2,2,2324,1834 1834
hadamard,AIE,cfloat,float,64,4,2,1,0,99,1028,2,2,2,2324,1892 1892
hadamard,AIE,cfloat,float,64,16,2,1,0,99,1146,2,2,2,2324,1892 1892
hadamard,AIE,cfloat,float,512,1,2,1,0,113,909,2,2,2,2324,4188 4188
hadamard,AIE,cfloat,float,512,2,2,1,0,132,980,2,2,2,2324,4122 4122
hadamard,AIE,cfloat,float,512,4,2,1,0,132,994,2,2,2,2324,4122 4122
hadamard,AIE,cfloat,float,64,1,4,1,0,122,1142,4,4,4,4648,1354 1354 1354 1354
hadamard,AIE,cfloat,float,64,2,4,1,0,101,1406,4,4,4,4648,1580 1580 1580 1580
hadamard,AIE,cfloat,float,64,4,4,1,0,101,1741,4,4,4,4648,1580 1580 1580 1580
hadamard,AIE,cfloat,float,64,16,4,1,0,101,2120,4,4,4,4648,1580 1580 1580 1580
hadamard,AIE,int16,int32,32,1,2,1,0,344,680,2,2,2,2326,1270 1270
hadamard,AIE,cfloat,float,512,1,4,1,0,122,1777,4,4,4,4648,2740 2740 2740 2740
hadamard,AIE,cfloat,float,512,2,4,1,0,120,1988,4,4,4,4648,2658 2658 2658 2658
hadamard,AIE,cfloat,float,512,4,4,1,0,120,2048,4,4,4,4648,2658 2658 2658 2658
hadamard,AIE,cfloat,float,512,16,4,1,0,120,2095,4,4,4,4648,2658 2658 2658 2658
hadamard,AIE,cfloat,cfloat,16,1,1,0,0,321,207,7,1,2,1927,1642
hadamard,AIE,cfloat,cfloat,16,2,1,0,0,310,316,7,1,2,2695,1792
hadamard,AIE,cfloat,cfloat,16,4,1,0,0,365,470,7,1,2,4231,1820
hadamard,AIE,cfloat,cfloat,16,16,1,0,0,849,619,7,1,2,13447,1820
hadamard,AIE,cfloat,cfloat,32,1,1,0,0,301,329,7,1,2,2695,1782
hadamard,AIE,int16,int32,32,2,2,1,0,242,1122,2,2,2,2326,1364 1364
hadamard,AIE,cfloat,cfloat,32,2,1,0,0,312,542,7,1,2,4231,2048
hadamard,AIE,cfloat,cfloat,32,4,1,0,0,469,615,7,1,2,7303,2048
hadamard,AIE,cfloat,cfloat,32,16,1,0,0,1400,622,7,1,2,25735,2048
hadamard,AIE,cfloat,cfloat,64,1,1,0,0,315,537,7,1,2,4231,2000
hadamard,AIE,cfloat,cfloat,64,2,1,0,0,473,615,7,1,2,7303,2528
hadamard,AIE,cfloat,cfloat,64,4,1,0,0,787,619,7,1,2,13447,2528
hadamard,AIE,cfloat,cfloat,64,16,1,0,0,2672,624,7,1,3,50311,2528
hadamard,AIE,cfloat,cfloat,512,1,1,0,0,1475,622,7,1,2,25735,5794
hadamard,AIE,cfloat,cfloat,512,2,1,0,0,2805,624,7,1,3,50311,5930
hadamard,AIE,cfloat,cfloat,512,4,1,0,0,5442,624,13,1,4,99463,5882
hadamard,AIE,int16,int32,32,4,2,1,0,168,1542,2,2,2,2326,1394 1394
hadamard,AIE,cfloat,cfloat,32,1,2,0,0,731,214,11,1,5,2696,1914
hadamard,AIE,cfloat,cfloat,32,2,2,0,0,736,331,11,1,5,4232,2064
hadamard,AIE,cfloat,cfloat,32,4,2,0,0,762,479,11,1,5,7304,2092
hadamard,AIE,cfloat,cfloat,32,16,2,0,0,1740,731,11,1,5,25736,2092
hadamard,AIE,cfloat,cfloat,64,1,2,0,0,710,340,11,1,5,4232,2054
hadamard,AIE,cfloat,cfloat,64,2,2,0,0,651,551,11,1,5,7304,2320
hadamard,AIE,cfloat,cfloat,64,4,2,0,0,869,755,11,1,5,13448,2320
hadamard,AIE,cfloat,cfloat,64,16,2,0,0,2174,1042,11,1,5,50312,2320
hadamard,AIE,cfloat,cfloat,512,1,2,0,0,1362,895,11,1,5,25736,3784
hadamard,AIE,cfloat,cfloat,512,2,2,0,0,2483,943,11,1,5,50312,3906
hadamard,AIE,int16,int32,32,16,2,1,0,136,2160,2,2,2,2326,1394 1394
hadamard,AIE,cfloat,cfloat,512,4,2,0,0,4421,1024,13,1,5,99464,3906
hadamard,AIE,cfloat,cfloat,64,1,4,0,0,1171,219,16,1,5,4234,2602
hadamard,AIE,cfloat,cfloat,64,2,4,0,0,1156,335,16,1,5,7306,2752
hadamard,AIE,cfloat,cfloat,64,4,4,0,0,1531,485,16,1,5,13450,2780
hadamard,AIE,cfloat,cfloat,64,16,4,0,0,3853,735,16,1,5,50314,2748
hadamard,AIE,int16,int16,512,2,1,0,0,667,2479,7,1,2,13480,2910
hadamard,AIE,cfloat,cfloat,512,1,4,0,0,1875,755,16,1,5,25738,3418
hadamard,AIE,cfloat,cfloat,512,2,4,0,0,3520,796,16,1,5,50314,3570
hadamard,AIE,cfloat,cfloat,512,4,4,0,0,6056,897,16,1,5,99466,3570
hadamard,AIE,cfloat,cfloat,512,16,4,0,0,5429,2497,52,4,16,397852,2594 2594 2626 2594
hadamard,AIE,int16,int32,64,1,2,1,0,250,1084,2,2,2,2326,1356 1356
hadamard,AIE,cfloat,cfloat,16,1,1,1,0,144,231,1,1,1,1161,1534
hadamard,AIE,cfloat,cfloat,16,2,1,1,0,106,333,1,1,1,1161,1766
hadamard,AIE,cfloat,cfloat,16,4,1,1,0,108,372,1,1,1,1161,1816
hadamard,AIE,cfloat,cfloat,16,16,1,1,0,108,423,1,1,1,1161,1816
hadamard,AIE,cfloat,cfloat,32,1,1,1,0,132,262,1,1,1,1161,1894
hadamard,AIE,cfloat,cfloat,32,2,1,1,0,135,299,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,32,4,1,1,0,135,326,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,32,16,1,1,0,135,351,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,64,1,1,1,0,124,372,1,1,1,1161,2400
hadamard,AIE,cfloat,cfloat,64,2,1,1,0,119,392,1,1,1,1161,2410
hadamard,AIE,int16,int32,64,2,2,1,0,178,1542,2,2,2,2326,1542 1542
hadamard,AIE,cfloat,cfloat,64,4,1,1,0,119,415,1,1,1,1161,2410
hadamard,AIE,cfloat,cfloat,64,16,1,1,0,119,435,1,1,1,1161,2410
hadamard,AIE,cfloat,cfloat,512,1,1,1,0,119,356,1,1,1,1161,12514
hadamard,AIE,cfloat,cfloat,512,2,1,1,0,123,348,1,1,1,1161,12922
hadamard,AIE,cfloat,cfloat,512,4,1,1,0,124,350,1,1,1,1161,12922
hadamard,AIE,cfloat,cfloat,32,1,2,1,0,144,463,2,2,2,2322,1534 1534
hadamard,AIE,cfloat,cfloat,32,2,2,1,0,106,666,2,2,2,2322,1766 1766
hadamard,AIE,cfloat,cfloat,32,4,2,1,0,108,744,2,2,2,2322,1816 1816
hadamard,AIE,cfloat,cfloat,32,16,2,1,0,108,847,2,2,2,2322,1816 1816
hadamard,AIE,cfloat,cfloat,64,1,2,1,0,132,524,2,2,2,2322,1894 1894
hadamard,AIE,int16,int32,64,4,2,1,0,146,1910,2,2,2,2326,1554 1554
hadamard,AIE,cfloat,cfloat,64,2,2,1,0,135,598,2,2,2,2322,1914 1914
hadamard,AIE,cfloat,cfloat,64,4,2,1,0,135,653,2,2,2,2322,1914 1914
hadamard,AIE,cfloat,cfloat,64,16,2,1,0,135,702,2,2,2,2322,1914 1914
hadamard,AIE,cfloat,cfloat,512,1,2,1,0,119,710,2,2,2,2322,6814 6814
hadamard,AIE,cfloat,cfloat,512,2,2,1,0,134,674,2,2,2,2322,7114 7114
hadamard,AIE,cfloat,cfloat,512,4,2,1,0,134,682,2,2,2,2322,7114 7114
hadamard,AIE,cfloat,cfloat,64,1,4,1,0,144,927,4,4,4,4644,1534 1534 1534 1534
hadamard,AIE,cfloat,cfloat,64,2,4,1,0,105,1333,4,4,4,4644,1766 1766 1766 1766
hadamard,AIE,cfloat,cfloat,64,4,4,1,0,107,1479,4,4,4,4644,1816 1816 1816 1816
hadamard,AIE,cfloat,cfloat,64,16,4,1,0,107,1692,4,4,4,4644,1816 1816 1816 1816
hadamard,AIE,int16,int32,64,16,2,1,0,136,2316,2,2,2,2326,1554 1554
hadamard,AIE,cfloat,cfloat,512,1,4,1,0,142,1488,4,4,4,4644,3662 3662 3662 3662
hadamard,AIE,cfloat,cfloat,512,2,4,1,0,137,1519,4,4,4,4644,3658 3658 3658 3658
hadamard,AIE,cfloat,cfloat,512,4,4,1,0,137,1562,4,4,4,4644,3658 3658 3658 3658
hadamard,AIE,cfloat,cfloat,512,16,4,1,0,137,1596,4,4,4,4644,3658 3658 3658 3658
hadamard,AIE,int16,int32,512,1,2,1,0,173,1946,2,2,2,2326,2582 2582
hadamard,AIE,int16,int32,512,2,2,1,0,168,2019,2,2,2,2326,2626 2626
hadamard,AIE,int16,int32,512,4,2,1,0,168,2081,2,2,2,2326,2626 2626
hadamard,AIE,int16,int32,512,16,2,1,0,168,2130,2,2,2,2326,2626 2626
hadamard,AIE,int16,int32,64,1,4,1,0,344,1391,4,4,4,4652,1270 1270 1270 1270
hadamard,AIE,int16,int16,512,4,1,0,0,1169,2488,7,1,2,25768,2910
hadamard,AIE,int16,int32,64,2,4,1,0,242,2206,4,4,4,4652,1364 1364 1364 1364
hadamard,AIE,int16,int32,64,4,4,1,0,168,3047,4,4,4,4652,1394 1394 1394 1394
hadamard,AIE,int16,int32,64,16,4,1,0,136,4320,4,4,4,4652,1394 1394 1394 1394
hadamard,AIE,int16,int32,512,1,4,1,0,166,3324,4,4,4,4652,1906 1906 1906 1906
hadamard,AIE,int16,int32,512,2,4,1,0,181,3313,4,4,4,4652,1986 1986 1986 1986
hadamard,AIE,int16,int32,512,4,4,1,0,181,3488,4,4,4,4652,1986 1986 1986 1986
hadamard,AIE,int16,int32,512,16,4,1,0,181,3627,4,4,4,4652,1986 1986 1986 1986
hadamard,AIE,int16,int32,8192,1,4,1,0,163,4392,4,4,4,4652,12330 12330 12330 12330
hadamard,AIE,int16,int32,8192,2,4,1,0,184,4325,4,4,4,4652,12370 12370 12370 12370
hadamard,AIE,int16,cint16,16,1,1,0,0,683,210,7,1,2,1512,1554
hadamard,AIE,int16,int16,512,16,1,0,0,4187,2497,13,1,4,99496,2862
hadamard,AIE,int16,cint16,16,2,1,0,0,464,426,7,1,2,1832,1584
hadamard,AIE,int16,cint16,16,4,1,0,0,344,752,7,1,2,2472,1678
hadamard,AIE,int16,cint16,16,16,1,0,0,631,1230,7,1,2,6312,1790
hadamard,AIE,int16,cint16,32,1,1,0,0,456,426,7,1,2,1832,1596
hadamard,AIE,int16,cint16,32,2,1,0,0,325,800,7,1,2,2472,1642
hadamard,AIE,int16,cint16,32,4,1,0,0,375,1219,7,1,2,3752,1808
hadamard,AIE,int16,cint16,32,16,1,0,0,1142,1239,7,1,2,11432,1854
hadamard,AIE,int16,cint16,64,1,1,0,0,325,800,7,1,2,2472,1642
hadamard,AIE,int16,cint16,64,2,1,0,0,375,1219,7,1,2,3752,1798
hadamard,AIE,int16,cint16,64,4,1,0,0,631,1230,7,1,2,6312,1918
hadamard,AIE,int16,int16,8192,1,1,0,0,4443,2497,13,1,4,99496,14168
hadamard,AIE,int16,cint16,64,16,1,0,0,2166,1244,7,1,2,21672,1918
hadamard,AIE,int16,cint16,512,1,1,0,0,1143,1242,7,1,2,11432,2566
hadamard,AIE,int16,cint16,512,2,1,0,0,2166,1244,7,1,2,21672,3582
hadamard,AIE,int16,cint16,512,4,1,0,0,4215,1248,7,1,2,42152,3582
hadamard,AIE,int16,cint16,32,1,2,0,0,1570,225,9,1,4,1833,1826
hadamard,AIE,int16,cint16,32,2,2,0,0,1016,441,9,1,4,2473,1856
hadamard,AIE,int16,cint16,32,4,2,0,0,794,800,9,1,4,3753,1950
hadamard,AIE,int16,cint16,32,16,2,0,0,632,2461,9,1,4,11433,2062
hadamard,AIE,int16,cint16,64,1,2,0,0,995,450,9,1,4,2473,1868
hadamard,AIE,int16,cint16,64,2,2,0,0,746,853,9,1,4,3753,1914
hadamard,AIE,int16,int16,32,1,2,0,0,1552,226,11,1,5,1577,1842
hadamard,AIE,int16,cint16,64,4,2,0,0,655,1454,9,1,4,6313,2080
hadamard,AIE,int16,cint16,64,16,2,0,0,1140,2479,9,1,5,21673,2126
hadamard,AIE,int16,cint16,512,1,2,0,0,632,2461,9,1,4,11433,2302
hadamard,AIE,int16,cint16,512,2,2,0,0,1140,2479,9,1,5,21673,2830
hadamard,AIE,int16,cint16,512,4,2,0,0,2175,2491,9,1,5,42153,2814
hadamard,AIE,int16,cint16,512,16,2,0,0,8311,2497,22,2,6,166224,2558 2558
hadamard,AIE,int16,cint16,8192,1,2,0,0,8310,2497,22,2,6,166224,9998 9998
hadamard,AIE,int16,cint16,64,1,4,0,0,3353,228,16,1,5,2475,2498
hadamard,AIE,int16,cint16,64,2,4,0,0,2019,449,16,1,5,3755,2528
hadamard,AIE,int16,cint16,64,4,4,0,0,1596,797,16,1,5,6315,2622
hadamard,AIE,int16,int16,32,2,2,0,0,1006,444,11,1,5,1961,1868
hadamard,AIE,int16,cint16,64,16,4,0,0,1133,2560,16,1,5,21675,2750
hadamard,AIE,int16,cint16,512,1,4,0,0,1284,1556,16,1,5,11435,2714
hadamard,AIE,int16,cint16,512,2,4,0,0,1132,2560,16,1,5,21675,3006
hadamard,AIE,int16,cint16,512,4,4,0,0,1424,3984,15,1,5,42155,3006
hadamard,AIE,int16,cint16,512,16,4,0,0,4224,4989,23,2,7,166226,2622 2046
hadamard,AIE,int16,cint16,8192,1,4,0,0,4224,4992,23,2,7,166226,6334 5758
hadamard,AIE,int16,cint16,8192,2,4,0,0,8309,4995,44,4,12,332448,5634 5666 5666 5650
hadamard,AIE,int16,cint16,16,1,1,1,0,338,355,1,1,1,1195,1276
hadamard,AIE,int16,cint16,16,2,1,1,0,245,542,1,1,1,1195,1366
hadamard,AIE,int16,cint16,16,4,1,1,0,172,771,1,1,1,1195,1394
hadamard,AIE,int16,int16,32,4,2,0,0,786,800,11,1,5,2729,1978
hadamard,AIE,int16,cint16,16,16,1,1,0,138,1075,1,1,1,1195,1394
hadamard,AIE,int16,cint16,32,1,1,1,0,242,542,1,1,1,1195,1364
hadamard,AIE,int16,cint16,32,2,1,1,0,180,761,1,1,1,1195,1542
hadamard,AIE,int16,cint16,32,4,1,1,0,148,955,1,1,1,1195,1570
hadamard,AIE,int16,cint16,32,16,1,1,0,138,1155,1,1,1,1195,1570
hadamard,AIE,int16,cint16,64,1,1,1,0,176,752,1,1,1,1195,1540
hadamard,AIE,int16,cint16,64,2,1,1,0,149,941,1,1,1,1195,1878
hadamard,AIE,int16,cint16,64,4,1,1,0,138,1066,1,1,1,1195,1954
hadamard,AIE,int16,cint16,64,16,1,1,0,138,1199,1,1,1,1195,1954
hadamard,AIE,int16,cint16,512,1,1,1,0,167,1066,1,1,1,1195,4040
hadamard,AIE,int16,int16,32,16,2,0,0,528,2708,11,1,5,7337,1986
hadamard,AIE,int16,cint16,512,2,1,1,0,160,1136,1,1,1,1195,4098
hadamard,AIE,int16,cint16,512,4,1,1,0,160,1155,1,1,1,1195,4098
hadamard,AIE,int16,cint16,32,1,2,1,0,338,711,2,2,2,2390,1276 1276
hadamard,AIE,int16,cint16,32,2,2,1,0,245,1084,2,2,2,2390,1366 1366
hadamard,AIE,int16,cint16,32,4,2,1,0,172,1542,2,2,2,2390,1394 1394
hadamard,AIE,int16,int16,16,2,1,0,0,460,432,7,1,2,1576,1596
hadamard,AIE,int16,cint16,32,16,2,1,0,138,2151,2,2,2,2390,1394 1394
hadamard,AIE,int16,cint16,64,1,2,1,0,242,1084,2,2,2,2390,1364 1364
hadamard,AIE,int16,cint16,64,2,2,1,0,180,1523,2,2,2,2390,1542 1542
hadamard,AIE,int16,cint16,64,4,2,1,0,148,1910,2,2,2,2390,1570 1570
hadamard,AIE,int16,cint16,64,16,2,1,0,138,2311,2,2,2,2390,1570 1570
hadamard,AIE,int16,int16,64,1,2,0,0,993,447,11,1,5,1961,1862
hadamard,AIE,int16,cint16,512,1,2,1,0,167,1969,2,2,2,2390,2636 2636
hadamard,AIE,int16,cint16,512,2,2,1,0,160,2151,2,2,2,2390,2674 2674
hadamard,AIE,int16,cint16,512,4,2,1,0,160,2226,2,2,2,2390,2674 2674
hadamard,AIE,int16,cint16,512,16,2,1,0,160,2282,2,2,2,2390,2674 2674
hadamard,AIE,int16,cint16,64,1,4,1,0,337,1422,4,4,4,4780,1276 1276 1276 1276
hadamard,AIE,int16,cint16,64,2,4,1,0,245,2169,4,4,4,4780,1366 1366 1366 1366
hadamard,AIE,int16,cint16,64,4,4,1,0,171,3084,4,4,4,4780,1394 1394 1394 1394
hadamard,AIE,int16,cint16,64,16,4,1,0,137,4284,4,4,4,4780,1394 1394 1394 1394
hadamard,AIE,int16,cint16,512,1,4,1,0,150,3631,4,4,4,4780,1908 1908 1908 1908
hadamard,AIE,int16,int16,64,2,2,0,0,714,888,11,1,5,2729,1898
hadamard,AIE,int16,cint16,512,2,4,1,0,176,3447,4,4,4,4780,1986 1986 1986 1986
hadamard,AIE,int16,cint16,512,4,4,1,0,176,3637,4,4,4,4780,1986 1986 1986 1986
hadamard,AIE,int16,cint16,512,16,4,1,0,176,3799,4,4,4,4780,1986 1986 1986 1986
hadamard,AIE,int16,cint16,8192,1,4,1,0,160,4654,4,4,4,4780,12692 12692 12692 12692
hadamard,AIE,int16,cint16,8192,2,4,1,0,158,4698,4,4,4,4780,12722 12722 12722 12722
hadamard,AIE,int16,cint32,16,1,1,0,0,712,202,7,1,2,1769,1580
hadamard,AIE,int16,cint32,16,2,1,0,0,502,390,7,1,2,2345,1640
hadamard,AIE,int16,cint32,16,4,1,0,0,480,603,7,1,2,3497,1778
hadamard,AIE,int16,cint32,16,16,1,0,0,1245,619,7,1,2,10409,1778
hadamard,AIE,int16,cint32,32,1,1,0,0,502,390,7,1,2,2345,1650
hadamard,AIE,int16,int16,64,4,2,0,0,606,1580,11,1,5,4265,2018
hadamard,AIE,int16,cint32,32,2,1,0,0,480,603,7,1,2,3497,1800
hadamard,AIE,int16,cint32,32,4,1,0,0,682,615,7,1,2,5801,1906
hadamard,AIE,int16,cint32,32,16,1,0,0,2371,622,7,1,2,19625,1906
hadamard,AIE,int16,cint32,64,1,1,0,0,480,603,7,1,2,3497,1780
hadamard,AIE,int16,cint32,64,2,1,0,0,682,615,7,1,2,5801,2022
hadamard,AIE,int16,cint32,64,4,1,0,0,1245,619,7,1,2,10409,2022
hadamard,AIE,int16,cint32,64,16,1,0,0,4624,623,7,1,2,38057,2022
hadamard,AIE,int16,cint32,512,1,1,0,0,2372,622,7,1,2,19625,3700
