Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-MLv2,cint16,0,0,1,128,2,0,0,256,1254,7,1,3,4261,1230
widget_api_cast,AIE-MLv2,cint16,0,0,1,128,3,0,0,365,1242,9,1,3,5285,1310
widget_api_cast,AIE-MLv2,cint16,0,0,1,256,1,0,0,351,1248,5,1,2,5285,1198
widget_api_cast,AIE-MLv2,cint16,0,0,1,256,2,0,0,389,1254,7,1,3,7333,1230
widget_api_cast,AIE-MLv2,cint16,0,0,1,256,3,0,0,435,1248,9,1,3,9381,1310
widget_api_cast,AIE-MLv2,cint16,0,0,1,512,1,0,0,586,1251,5,1,2,9381,1198
widget_api_cast,AIE-MLv2,cint16,0,0,1,512,2,0,0,656,1251,7,1,3,13477,1230
widget_api_cast,AIE-MLv2,cint16,0,0,1,512,3,0,0,725,1248,9,1,3,17573,1310
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,1,0,0,1056,1250,5,1,2,17573,1198
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,2,0,0,1186,1250,7,1,3,25765,1230
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,3,0,0,1315,1250,9,1,3,33957,1310
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,1,0,0,2002,1250,5,1,3,33957,1198
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,2,0,0,2256,1250,7,1,3,50341,1230
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,3,0,0,2501,1250,9,1,3,66725,1310
widget_api_cast,AIE-MLv2,cint16,0,1,1,64,1,0,0,401,688,3,1,3,1701,1152
widget_api_cast,AIE-MLv2,cint16,0,1,1,128,1,0,0,439,836,3,1,3,2213,1152
widget_api_cast,AIE-MLv2,cint16,0,1,1,256,1,0,0,530,930,3,1,3,3237,1152
widget_api_cast,AIE-MLv2,cint16,0,1,1,512,1,0,0,812,984,3,1,3,5285,1152
widget_api_cast,AIE-MLv2,cint16,0,1,1,1024,1,0,0,1378,1017,3,1,3,9381,1152
widget_api_cast,AIE-MLv2,cint16,0,1,1,2048,1,0,0,2506,1033,3,1,3,17573,1152
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,1,0,0,354,688,3,1,3,1702,1232
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,2,0,0,363,646,5,1,2,2214,1330
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,3,0,0,409,561,7,1,3,2726,1406
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,4,0,0,452,507,9,1,3,3238,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,1,0,0,384,831,3,1,3,2214,1232
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,2,0,0,386,800,5,1,2,3238,1330
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,3,0,0,419,739,7,1,3,4262,1406
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,4,0,0,448,688,9,1,3,5286,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,1,0,0,474,930,3,1,3,3238,1232
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,2,0,0,470,907,5,1,2,5286,1330
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,3,0,0,491,870,7,1,3,7334,1406
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,4,0,0,505,833,9,1,3,9382,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,1,0,0,719,988,3,1,3,5286,1232
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,2,0,0,713,975,5,1,2,9382,1330
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,3,0,0,734,951,7,1,3,13478,1406
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,4,0,0,749,927,9,1,3,17574,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,1,0,0,1205,1017,3,1,3,9382,1232
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,2,0,0,1200,1008,5,1,2,17574,1330
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,3,0,0,1221,997,7,1,3,25766,1422
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,4,0,0,1235,984,9,1,3,33958,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,1,0,0,2181,1033,3,1,3,17574,1232
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,2,0,0,2176,1029,5,1,2,33958,1330
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,3,0,0,2196,1023,7,1,3,50342,1422
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,4,0,0,2211,1016,9,1,3,66726,1518
widget_api_cast,AIE-MLv2,cint32,0,0,1,64,1,0,0,234,627,5,1,2,3237,1198
widget_api_cast,AIE-MLv2,cint32,0,0,1,64,2,0,0,256,627,7,1,3,4261,1230
widget_api_cast,AIE-MLv2,cint32,0,0,1,64,3,0,0,365,621,9,1,3,5285,1310
widget_api_cast,AIE-MLv2,cint32,0,0,1,128,1,0,0,351,624,5,1,2,5285,1198
widget_api_cast,AIE-MLv2,cint32,0,0,1,128,2,0,0,389,627,7,1,3,7333,1230
widget_api_cast,AIE-MLv2,cint32,0,0,1,128,3,0,0,435,624,9,1,3,9381,1310
widget_api_cast,AIE-MLv2,cint32,0,0,1,256,1,0,0,586,625,5,1,2,9381,1198
widget_api_cast,AIE-MLv2,cint32,0,0,1,256,2,0,0,656,625,7,1,3,13477,1230
widget_api_cast,AIE-MLv2,cint32,0,0,1,256,3,0,0,725,624,9,1,3,17573,1310
widget_api_cast,AIE-MLv2,cint32,0,0,1,512,1,0,0,1056,625,5,1,2,17573,1198
widget_api_cast,AIE-MLv2,cint32,0,0,1,512,2,0,0,1186,625,7,1,3,25765,1230
widget_api_cast,AIE-MLv2,cint32,0,0,1,512,3,0,0,1315,625,9,1,3,33957,1310
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,1,0,0,2002,625,5,1,3,33957,1198
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,2,0,0,2256,625,7,1,3,50341,1230
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,3,0,0,2501,625,9,1,3,66725,1310
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,1,0,0,3891,624,9,1,3,66725,1198
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,2,0,0,4377,624,13,1,3,99493,1230
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,3,0,0,4877,624,17,1,3,132261,1310
widget_api_cast,AIE-MLv2,cint32,0,1,1,64,1,0,0,439,418,3,1,3,2213,1152
widget_api_cast,AIE-MLv2,cint32,0,1,1,128,1,0,0,530,465,3,1,3,3237,1152
widget_api_cast,AIE-MLv2,cint32,0,1,1,256,1,0,0,812,492,3,1,3,5285,1152
widget_api_cast,AIE-MLv2,cint32,0,1,1,512,1,0,0,1378,508,3,1,3,9381,1152
widget_api_cast,AIE-MLv2,cint32,0,1,1,1024,1,0,0,2506,516,3,1,3,17573,1152
widget_api_cast,AIE-MLv2,cint32,0,1,1,2048,1,0,0,4751,520,5,1,2,33957,1152
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,1,0,0,384,415,3,1,3,2214,1232
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,2,0,0,386,400,5,1,2,3238,1330
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,3,0,0,419,369,7,1,3,4262,1406
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,4,0,0,448,344,9,1,3,5286,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,1,0,0,474,465,3,1,3,3238,1232
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,2,0,0,470,453,5,1,2,5286,1330
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,3,0,0,491,435,7,1,3,7334,1406
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,4,0,0,505,416,9,1,3,9382,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,1,0,0,719,494,3,1,3,5286,1232
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,2,0,0,713,487,5,1,2,9382,1330
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,3,0,0,734,475,7,1,3,13478,1406
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,4,0,0,749,463,9,1,3,17574,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,1,0,0,1205,508,3,1,3,9382,1232
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,2,0,0,1200,504,5,1,2,17574,1330
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,3,0,0,1221,498,7,1,3,25766,1406
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,4,0,0,1235,492,9,1,3,33958,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,1,0,0,2181,516,3,1,3,17574,1232
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,2,0,0,2176,514,5,1,2,33958,1330
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,3,0,0,2196,511,7,1,3,50342,1422
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,4,0,0,2211,508,9,1,3,66726,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,1,0,0,4125,520,5,1,2,33958,1232
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,2,0,0,4135,520,9,1,3,66726,1330
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,3,0,0,4143,518,13,1,3,99494,1422
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,4,0,0,4157,516,17,1,3,132262,1518
widget_api_cast,AIE-MLv2,cfloat,0,0,1,64,1,0,0,234,627,5,1,2,3237,1198
widget_api_cast,AIE-MLv2,cfloat,0,0,1,64,2,0,0,256,627,7,1,3,4261,1230
widget_api_cast,AIE-MLv2,cfloat,0,0,1,64,3,0,0,365,621,9,1,3,5285,1310
widget_api_cast,AIE-MLv2,cfloat,0,0,1,128,1,0,0,351,624,5,1,2,5285,1198
widget_api_cast,AIE-MLv2,cfloat,0,0,1,128,2,0,0,389,627,7,1,3,7333,1230
widget_api_cast,AIE-MLv2,cfloat,0,0,1,128,3,0,0,435,624,9,1,3,9381,1310
widget_api_cast,AIE-MLv2,cfloat,0,0,1,256,1,0,0,586,625,5,1,2,9381,1198
widget_api_cast,AIE-MLv2,cfloat,0,0,1,256,2,0,0,656,625,7,1,3,13477,1230
widget_api_cast,AIE-MLv2,cfloat,0,0,1,256,3,0,0,725,624,9,1,3,17573,1310
widget_api_cast,AIE-MLv2,cfloat,0,0,1,512,1,0,0,1056,625,5,1,2,17573,1198
widget_api_cast,AIE-MLv2,cfloat,0,0,1,512,2,0,0,1186,625,7,1,3,25765,1230
widget_api_cast,AIE-MLv2,cfloat,0,0,1,512,3,0,0,1315,625,9,1,3,33957,1310
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,1,0,0,2002,625,5,1,3,33957,1198
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,2,0,0,2256,625,7,1,3,50341,1230
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,3,0,0,2501,625,9,1,3,66725,1310
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,1,0,0,3891,624,9,1,3,66725,1198
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,2,0,0,4377,624,13,1,3,99493,1230
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,3,0,0,4877,624,17,1,3,132261,1310
widget_api_cast,AIE-MLv2,cfloat,0,1,1,64,1,0,0,439,418,3,1,3,2213,1152
widget_api_cast,AIE-MLv2,cfloat,0,1,1,128,1,0,0,530,465,3,1,3,3237,1152
widget_api_cast,AIE-MLv2,cfloat,0,1,1,256,1,0,0,812,492,3,1,3,5285,1152
widget_api_cast,AIE-MLv2,cfloat,0,1,1,512,1,0,0,1378,508,3,1,3,9381,1152
widget_api_cast,AIE-MLv2,cfloat,0,1,1,1024,1,0,0,2506,516,3,1,3,17573,1152
widget_api_cast,AIE-MLv2,cfloat,0,1,1,2048,1,0,0,4751,520,5,1,2,33957,1152
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,1,0,0,384,415,3,1,3,2214,1232
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,2,0,0,386,400,5,1,2,3238,1330
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,3,0,0,419,369,7,1,3,4262,1406
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,4,0,0,448,344,9,1,3,5286,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,1,0,0,474,465,3,1,3,3238,1232
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,2,0,0,470,453,5,1,2,5286,1330
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,3,0,0,491,435,7,1,3,7334,1406
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,4,0,0,505,416,9,1,3,9382,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,1,0,0,719,494,3,1,3,5286,1232
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,2,0,0,713,487,5,1,2,9382,1330
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,3,0,0,734,475,7,1,3,13478,1406
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,4,0,0,749,463,9,1,3,17574,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,1,0,0,1205,508,3,1,3,9382,1232
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,2,0,0,1200,504,5,1,2,17574,1330
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,3,0,0,1221,498,7,1,3,25766,1406
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,4,0,0,1235,492,9,1,3,33958,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,1,0,0,2181,516,3,1,3,17574,1232
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,2,0,0,2176,514,5,1,2,33958,1330
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,3,0,0,2196,511,7,1,3,50342,1422
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,4,0,0,2211,508,9,1,3,66726,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,1,0,0,4125,520,5,1,2,33958,1232
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,2,0,0,4135,520,9,1,3,66726,1330
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,3,0,0,4143,518,13,1,3,99494,1422
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,4,0,0,4157,516,17,1,3,132262,1518
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,1,0,1,619,2316,3,1,3,5285,1112
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,2,0,1,752,2003,4,1,2,7333,1176
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,3,0,1,898,1759,7,1,3,13477,1294
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,1,0,1,1146,2240,3,1,3,9381,1112
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,2,0,1,1408,1969,4,1,2,13477,1176
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,3,0,1,1670,1742,6,1,3,25765,1294
widget_api_cast,AIE-MLv2,int16,0,0,1,4096,1,0,1,2216,2209,3,1,3,17573,1112
widget_api_cast,AIE-MLv2,int16,0,0,1,4096,2,0,1,2710,1944,4,1,2,25765,1176
widget_api_cast,AIE-MLv2,int16,0,0,1,4096,3,0,1,3218,1735,7,1,3,50341,1294
widget_api_cast,AIE-MLv2,int16,0,1,1,1024,1,0,1,963,1185,2,1,2,3237,1116
widget_api_cast,AIE-MLv2,int16,0,1,1,2048,1,0,1,1862,1161,2,1,2,5285,1116
widget_api_cast,AIE-MLv2,int16,0,1,1,4096,1,0,1,3656,1152,2,1,2,9381,1116
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,1,0,1,1049,1185,2,1,2,3238,1196
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,2,0,1,1049,1185,3,1,3,5286,1260
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,3,0,1,1064,1179,6,1,3,11430,1390
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,4,0,1,1075,1150,7,1,3,15526,1518
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,1,0,1,1949,1164,2,1,2,5286,1196
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,2,0,1,1947,1161,3,1,3,9382,1260
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,3,0,1,1955,1161,6,1,3,21670,1390
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,4,0,1,1973,1146,8,1,3,29862,1518
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,1,0,1,3742,1152,2,1,2,9382,1196
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,2,0,1,3741,1151,3,1,3,17574,1260
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,3,0,1,3749,1150,6,1,3,42150,1390
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,4,0,1,3766,1143,8,1,3,58534,1518
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,1,0,1,1146,1120,3,1,3,9381,1112
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,2,0,1,1408,984,4,1,2,13477,1176
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,3,0,1,1670,871,6,1,3,25765,1294
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,1,0,1,2216,1104,3,1,3,17573,1112
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,2,0,1,2710,972,4,1,2,25765,1176
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,3,0,1,3218,867,7,1,3,50341,1294
widget_api_cast,AIE-MLv2,int32,0,0,1,4096,1,0,1,4330,1098,5,1,2,33957,1112
widget_api_cast,AIE-MLv2,int32,0,0,1,4096,2,0,1,5320,969,7,1,3,50341,1176
widget_api_cast,AIE-MLv2,int32,0,0,1,4096,3,0,1,6323,866,13,1,3,99493,1294
widget_api_cast,AIE-MLv2,int32,0,1,1,1024,1,0,1,1862,580,2,1,2,5285,1116
widget_api_cast,AIE-MLv2,int32,0,1,1,2048,1,0,1,3656,576,2,1,2,9381,1116
widget_api_cast,AIE-MLv2,int32,0,1,1,4096,1,0,1,7242,573,3,1,2,17573,1116
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,1,0,1,1949,582,2,1,2,5286,1196
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,2,0,1,1947,580,3,1,3,9382,1260
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,3,0,1,1955,580,6,1,3,21670,1390
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,4,0,1,1973,573,8,1,3,29862,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,1,0,1,3742,576,2,1,2,9382,1196
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,2,0,1,3741,575,3,1,3,17574,1260
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,3,0,1,3749,575,6,1,3,42150,1390
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,4,0,1,3766,571,8,1,3,58534,1518
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,1,0,1,7335,573,3,1,2,17574,1196
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,2,0,1,7330,573,5,1,2,33958,1260
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,3,0,1,7339,572,11,1,3,83110,1390
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,4,0,1,7355,571,15,1,3,115878,1518
widget_api_cast,AIE-MLv2,float,0,0,1,1024,1,0,1,1146,1120,3,1,3,9381,1112
widget_api_cast,AIE-MLv2,float,0,0,1,1024,2,0,1,1408,984,4,1,2,13477,1176
widget_api_cast,AIE-MLv2,float,0,0,1,1024,3,0,1,1670,871,6,1,3,25765,1294
widget_api_cast,AIE-MLv2,float,0,0,1,2048,1,0,1,2216,1104,3,1,3,17573,1112
widget_api_cast,AIE-MLv2,float,0,0,1,2048,2,0,1,2710,972,4,1,2,25765,1176
widget_api_cast,AIE-MLv2,float,0,0,1,2048,3,0,1,3218,867,7,1,3,50341,1294
widget_api_cast,AIE-MLv2,float,0,0,1,4096,1,0,1,4330,1098,5,1,2,33957,1112
widget_api_cast,AIE-MLv2,float,0,0,1,4096,2,0,1,5320,969,7,1,3,50341,1176
widget_api_cast,AIE-MLv2,float,0,0,1,4096,3,0,1,6323,866,13,1,3,99493,1294
widget_api_cast,AIE-MLv2,float,0,1,1,1024,1,0,1,1862,580,2,1,2,5285,1116
widget_api_cast,AIE-MLv2,float,0,1,1,2048,1,0,1,3656,576,2,1,2,9381,1116
widget_api_cast,AIE-MLv2,float,0,1,1,4096,1,0,1,7242,573,3,1,2,17573,1116
widget_api_cast,AIE-MLv2,float,1,0,1,1024,1,0,1,1949,582,2,1,2,5286,1196
widget_api_cast,AIE-MLv2,float,1,0,1,1024,2,0,1,1947,580,3,1,3,9382,1260
widget_api_cast,AIE-MLv2,float,1,0,1,1024,3,0,1,1955,580,6,1,3,21670,1390
widget_api_cast,AIE-MLv2,float,1,0,1,1024,4,0,1,1973,573,8,1,3,29862,1518
widget_api_cast,AIE-MLv2,float,1,0,1,2048,1,0,1,3742,576,2,1,2,9382,1196
widget_api_cast,AIE-MLv2,float,1,0,1,2048,2,0,1,3741,575,3,1,3,17574,1260
widget_api_cast,AIE-MLv2,float,1,0,1,2048,3,0,1,3749,575,6,1,3,42150,1390
widget_api_cast,AIE-MLv2,float,1,0,1,2048,4,0,1,3766,571,8,1,3,58534,1518
widget_api_cast,AIE-MLv2,float,1,0,1,4096,1,0,1,7335,573,3,1,2,17574,1196
widget_api_cast,AIE-MLv2,float,1,0,1,4096,2,0,1,7330,573,5,1,2,33958,1260
widget_api_cast,AIE-MLv2,float,1,0,1,4096,3,0,1,7339,572,11,1,3,83110,1390
widget_api_cast,AIE-MLv2,float,1,0,1,4096,4,0,1,7355,571,15,1,3,115878,1518
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,1,0,1,1146,1120,3,1,3,9381,1112
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,2,0,1,1408,984,4,1,2,13477,1176
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,3,0,1,1670,871,6,1,3,25765,1294
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,1,0,1,2216,1104,3,1,3,17573,1112
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,2,0,1,2710,972,4,1,2,25765,1176
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,3,0,1,3218,867,7,1,3,50341,1294
widget_api_cast,AIE-MLv2,cint16,0,0,1,4096,1,0,1,4330,1098,5,1,2,33957,1112
widget_api_cast,AIE-MLv2,cint16,0,0,1,4096,2,0,1,5320,969,7,1,3,50341,1176
widget_api_cast,AIE-MLv2,cint16,0,0,1,4096,3,0,1,6323,866,13,1,3,99493,1294
widget_api_cast,AIE-MLv2,cint16,0,1,1,1024,1,0,1,1862,580,2,1,2,5285,1116
widget_api_cast,AIE-MLv2,cint16,0,1,1,2048,1,0,1,3656,576,2,1,2,9381,1116
widget_api_cast,AIE-MLv2,cint16,0,1,1,4096,1,0,1,7242,573,3,1,2,17573,1116
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,1,0,1,1949,582,2,1,2,5286,1196
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,2,0,1,1947,580,3,1,3,9382,1260
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,3,0,1,1955,580,6,1,3,21670,1390
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,4,0,1,1973,573,8,1,3,29862,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,1,0,1,3742,576,2,1,2,9382,1196
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,2,0,1,3741,575,3,1,3,17574,1260
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,3,0,1,3749,575,6,1,3,42150,1390
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,4,0,1,3766,571,8,1,3,58534,1518
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,1,0,1,7335,573,3,1,2,17574,1196
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,2,0,1,7330,573,5,1,2,33958,1260
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,3,0,1,7339,572,11,1,3,83110,1390
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,4,0,1,7355,571,15,1,3,115878,1518
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,1,0,1,2216,552,3,1,3,17573,1112
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,2,0,1,2710,486,4,1,2,25765,1176
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,3,0,1,3218,433,7,1,3,50341,1294
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,1,0,1,4330,549,5,1,2,33957,1112
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,2,0,1,5320,484,7,1,3,50341,1176
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,3,0,1,6323,433,13,1,3,99493,1294
widget_api_cast,AIE-MLv2,cint32,0,0,1,4096,1,0,1,8587,546,9,1,3,66725,1112
widget_api_cast,AIE-MLv2,cint32,0,0,1,4096,2,0,1,10555,483,13,1,3,99493,1176
widget_api_cast,AIE-MLv2,cint32,0,1,1,1024,1,0,1,3656,288,2,1,2,9381,1116
widget_api_cast,AIE-MLv2,cint32,0,1,1,2048,1,0,1,7242,286,3,1,2,17573,1116
widget_api_cast,AIE-MLv2,cint32,0,1,1,4096,1,0,1,14423,286,5,1,2,33957,1116
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,1,0,1,3742,288,2,1,2,9382,1196
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,2,0,1,3741,287,3,1,3,17574,1260
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,3,0,1,3749,287,6,1,3,42150,1390
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,4,0,1,3766,285,8,1,3,58534,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,1,0,1,7335,286,3,1,2,17574,1196
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,2,0,1,7330,286,5,1,2,33958,1260
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,3,0,1,7339,286,11,1,3,83110,1390
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,4,0,1,7355,285,15,1,3,115878,1518
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,1,0,1,14511,286,5,1,2,33958,1196
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,2,0,1,14506,286,9,1,3,66726,1260
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,3,0,1,14519,285,21,1,3,165030,1390
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,1,0,1,2216,552,3,1,3,17573,1112
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,2,0,1,2710,486,4,1,2,25765,1176
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,3,0,1,3218,433,7,1,3,50341,1294
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,1,0,1,4330,549,5,1,2,33957,1112
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,2,0,1,5320,484,7,1,3,50341,1176
