Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,1,0,0,1992,1249,5,1,2,33957,814
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,2,0,0,2254,1249,7,1,5,50341,846
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,3,0,0,2510,1250,9,1,5,66725,926
widget_api_cast,AIE-MLv2,cint16,0,1,1,64,1,0,0,400,673,3,1,3,1701,768
widget_api_cast,AIE-MLv2,cint16,0,1,1,128,1,0,0,440,836,3,1,3,2213,768
widget_api_cast,AIE-MLv2,cint16,0,1,1,256,1,0,0,530,930,3,1,3,3237,768
widget_api_cast,AIE-MLv2,cint16,0,1,1,512,1,0,0,811,984,3,1,3,5285,768
widget_api_cast,AIE-MLv2,cint16,0,1,1,1024,1,0,0,1376,1015,3,1,3,9381,768
widget_api_cast,AIE-MLv2,cint16,0,1,1,2048,1,0,0,2507,1033,3,1,3,17573,768
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,1,0,0,352,688,3,1,3,1702,848
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,2,0,0,372,646,5,1,3,2214,946
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,3,0,0,404,571,7,1,5,2726,1022
widget_api_cast,AIE-MLv2,cint16,1,0,1,64,4,0,0,448,507,9,1,5,3238,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,1,0,0,381,831,3,1,3,2214,848
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,2,0,0,394,800,5,1,3,3238,946
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,3,0,0,415,739,7,1,5,4262,1022
widget_api_cast,AIE-MLv2,cint16,1,0,1,128,4,0,0,445,688,9,1,5,5286,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,1,0,0,472,930,3,1,3,3238,848
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,2,0,0,478,907,5,1,3,5286,946
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,3,0,0,483,864,7,1,5,7334,1022
widget_api_cast,AIE-MLv2,cint16,1,0,1,256,4,0,0,502,833,9,1,5,9382,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,1,0,0,717,988,3,1,3,5286,848
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,3,0,0,728,951,7,1,5,13478,1022
widget_api_cast,AIE-MLv2,cint16,1,0,1,512,4,0,0,745,927,9,1,5,17574,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,1,0,0,1204,1017,3,1,3,9382,848
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,2,0,0,1208,1010,5,1,3,17574,946
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,3,0,0,1214,998,7,1,5,25766,1038
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,4,0,0,1232,984,9,1,5,33958,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,1,0,0,2179,1033,3,1,3,17574,848
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,2,0,0,2183,1030,5,1,3,33958,946
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,3,0,0,2190,1024,7,1,5,50342,1038
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,4,0,0,2208,1016,9,1,5,66726,1134
widget_api_cast,AIE-MLv2,cint32,0,0,1,64,1,0,0,227,621,5,1,2,3237,814
widget_api_cast,AIE-MLv2,cint32,0,0,1,64,2,0,0,260,621,7,1,5,4261,846
widget_api_cast,AIE-MLv2,cint32,0,0,1,64,3,0,0,365,627,9,1,5,5285,926
widget_api_cast,AIE-MLv2,cint32,0,0,1,128,1,0,0,345,624,5,1,2,5285,814
widget_api_cast,AIE-MLv2,cint32,0,0,1,128,2,0,0,395,624,7,1,5,7333,846
widget_api_cast,AIE-MLv2,cint32,0,0,1,128,3,0,0,437,624,9,1,5,9381,926
widget_api_cast,AIE-MLv2,cint32,0,0,1,256,1,0,0,580,624,5,1,2,9381,814
widget_api_cast,AIE-MLv2,cint32,0,0,1,256,2,0,0,660,624,7,1,5,13477,846
widget_api_cast,AIE-MLv2,cint32,0,0,1,256,3,0,0,733,624,9,1,5,17573,926
widget_api_cast,AIE-MLv2,cint32,0,0,1,512,1,0,0,1051,624,5,1,2,17573,814
widget_api_cast,AIE-MLv2,cint32,0,0,1,512,2,0,0,1192,624,7,1,5,25765,846
widget_api_cast,AIE-MLv2,cint32,0,0,1,512,3,0,0,1317,625,9,1,5,33957,926
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,1,0,0,1992,624,5,1,2,33957,814
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,2,0,0,2254,624,7,1,5,50341,846
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,3,0,0,2510,625,9,1,5,66725,926
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,1,0,0,3888,624,9,1,5,66725,814
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,2,0,0,4380,624,13,1,5,99493,846
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,3,0,0,4880,624,17,1,5,132261,926
widget_api_cast,AIE-MLv2,cint32,0,1,1,64,1,0,0,440,418,3,1,3,2213,768
widget_api_cast,AIE-MLv2,cint32,0,1,1,128,1,0,0,530,465,3,1,3,3237,768
widget_api_cast,AIE-MLv2,cint32,0,1,1,256,1,0,0,811,492,3,1,3,5285,768
widget_api_cast,AIE-MLv2,cint32,0,1,1,512,1,0,0,1376,507,3,1,3,9381,768
widget_api_cast,AIE-MLv2,cint32,0,1,1,1024,1,0,0,2507,516,3,1,3,17573,768
widget_api_cast,AIE-MLv2,cint32,0,1,1,2048,1,0,0,4750,520,5,1,2,33957,768
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,1,0,0,381,415,3,1,3,2214,848
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,2,0,0,394,400,5,1,3,3238,946
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,3,0,0,415,369,7,1,5,4262,1022
widget_api_cast,AIE-MLv2,cint32,1,0,1,64,4,0,0,445,344,9,1,5,5286,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,1,0,0,472,465,3,1,3,3238,848
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,2,0,0,478,453,5,1,3,5286,946
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,3,0,0,483,432,7,1,5,7334,1022
widget_api_cast,AIE-MLv2,cint32,1,0,1,128,4,0,0,502,416,9,1,5,9382,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,1,0,0,717,494,3,1,3,5286,848
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,2,0,0,722,487,5,1,3,9382,946
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,3,0,0,728,475,7,1,5,13478,1022
widget_api_cast,AIE-MLv2,cint32,1,0,1,256,4,0,0,745,463,9,1,5,17574,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,1,0,0,1204,508,3,1,3,9382,848
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,2,0,0,1208,505,5,1,3,17574,946
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,3,0,0,1214,499,7,1,5,25766,1022
widget_api_cast,AIE-MLv2,cint32,1,0,1,512,4,0,0,1232,492,9,1,5,33958,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,1,0,0,2179,516,3,1,3,17574,848
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,2,0,0,2183,515,5,1,3,33958,946
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,3,0,0,2190,512,7,1,5,50342,1038
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,4,0,0,2208,508,9,1,5,66726,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,1,0,0,4120,520,5,1,2,33958,848
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,2,0,0,4133,520,9,1,5,66726,946
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,3,0,0,4144,518,13,1,5,99494,1038
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,4,0,0,4158,516,17,1,5,132262,1134
widget_api_cast,AIE-MLv2,cfloat,0,0,1,64,1,0,0,227,621,5,1,2,3237,814
widget_api_cast,AIE-MLv2,cfloat,0,0,1,64,2,0,0,260,621,7,1,5,4261,846
widget_api_cast,AIE-MLv2,cfloat,0,0,1,64,3,0,0,365,627,9,1,5,5285,926
widget_api_cast,AIE-MLv2,cfloat,0,0,1,128,1,0,0,345,624,5,1,2,5285,814
widget_api_cast,AIE-MLv2,cfloat,0,0,1,128,2,0,0,395,624,7,1,5,7333,846
widget_api_cast,AIE-MLv2,cfloat,0,0,1,128,3,0,0,437,624,9,1,5,9381,926
widget_api_cast,AIE-MLv2,cfloat,0,0,1,256,1,0,0,580,624,5,1,2,9381,814
widget_api_cast,AIE-MLv2,cfloat,0,0,1,256,2,0,0,660,624,7,1,5,13477,846
widget_api_cast,AIE-MLv2,cfloat,0,0,1,256,3,0,0,733,624,9,1,5,17573,926
widget_api_cast,AIE-MLv2,cfloat,0,0,1,512,1,0,0,1051,624,5,1,2,17573,814
widget_api_cast,AIE-MLv2,cfloat,0,0,1,512,2,0,0,1192,624,7,1,5,25765,846
widget_api_cast,AIE-MLv2,cfloat,0,0,1,512,3,0,0,1317,625,9,1,5,33957,926
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,1,0,0,1992,624,5,1,2,33957,814
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,2,0,0,2254,624,7,1,5,50341,846
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,3,0,0,2510,625,9,1,5,66725,926
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,1,0,0,3888,624,9,1,5,66725,814
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,2,0,0,4380,624,13,1,5,99493,846
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,3,0,0,4880,624,17,1,5,132261,926
widget_api_cast,AIE-MLv2,cfloat,0,1,1,64,1,0,0,440,418,3,1,3,2213,768
widget_api_cast,AIE-MLv2,cfloat,0,1,1,128,1,0,0,530,465,3,1,3,3237,768
widget_api_cast,AIE-MLv2,cfloat,0,1,1,256,1,0,0,811,492,3,1,3,5285,768
widget_api_cast,AIE-MLv2,cfloat,0,1,1,512,1,0,0,1376,507,3,1,3,9381,768
widget_api_cast,AIE-MLv2,cfloat,0,1,1,1024,1,0,0,2507,516,3,1,3,17573,768
widget_api_cast,AIE-MLv2,cfloat,0,1,1,2048,1,0,0,4750,520,5,1,2,33957,768
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,1,0,0,381,415,3,1,3,2214,848
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,2,0,0,394,400,5,1,3,3238,946
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,3,0,0,415,369,7,1,5,4262,1022
widget_api_cast,AIE-MLv2,cfloat,1,0,1,64,4,0,0,445,344,9,1,5,5286,1134
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,1,0,0,472,465,3,1,3,3238,848
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,2,0,0,478,453,5,1,3,5286,946
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,3,0,0,483,432,7,1,5,7334,1022
widget_api_cast,AIE-MLv2,cfloat,1,0,1,128,4,0,0,502,416,9,1,5,9382,1134
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,1,0,0,717,494,3,1,3,5286,848
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,2,0,0,722,487,5,1,3,9382,946
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,3,0,0,728,475,7,1,5,13478,1022
widget_api_cast,AIE-MLv2,cfloat,1,0,1,256,4,0,0,745,463,9,1,5,17574,1134
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,1,0,0,1204,508,3,1,3,9382,848
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,2,0,0,1208,505,5,1,3,17574,946
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,3,0,0,1214,499,7,1,5,25766,1022
widget_api_cast,AIE-MLv2,cfloat,1,0,1,512,4,0,0,1232,492,9,1,5,33958,1134
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,1,0,0,2179,516,3,1,3,17574,848
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,2,0,0,2183,515,5,1,3,33958,946
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,3,0,0,2190,512,7,1,5,50342,1038
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,4,0,0,2208,508,9,1,5,66726,1134
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,1,0,0,4120,520,5,1,2,33958,848
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,2,0,0,4133,520,9,1,5,66726,946
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,3,0,0,4144,518,13,1,5,99494,1038
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,4,0,0,4158,516,17,1,5,132262,1134
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,1,0,1,611,2386,3,1,3,5285,728
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,2,0,1,748,2056,4,1,5,7333,792
widget_api_cast,AIE-MLv2,int16,0,0,1,1024,3,0,1,892,1777,7,1,3,13477,910
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,1,0,1,1143,2278,3,1,3,9381,728
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,2,0,1,1402,1990,4,1,5,13477,792
widget_api_cast,AIE-MLv2,int16,0,0,1,2048,3,0,1,1666,1753,7,1,3,25765,910
widget_api_cast,AIE-MLv2,int16,0,0,1,4096,1,0,1,2206,2226,3,1,3,17573,728
widget_api_cast,AIE-MLv2,int16,0,0,1,4096,2,0,1,2712,1956,4,1,5,25765,792
widget_api_cast,AIE-MLv2,int16,0,0,1,4096,3,0,1,3216,1741,7,1,3,50341,910
widget_api_cast,AIE-MLv2,int16,0,1,1,1024,1,0,1,960,1187,2,1,2,3237,732
widget_api_cast,AIE-MLv2,int16,0,1,1,2048,1,0,1,1857,1163,2,1,2,5285,732
widget_api_cast,AIE-MLv2,int16,0,1,1,4096,1,0,1,3651,1152,2,1,2,9381,732
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,1,0,1,1051,1186,2,1,2,3238,812
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,2,0,1,1045,1201,3,1,3,5286,876
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,3,0,1,1062,1168,6,1,3,11430,1006
widget_api_cast,AIE-MLv2,int16,1,0,1,1024,4,0,1,1070,1167,8,1,5,15526,1134
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,1,0,1,1948,1164,2,1,2,5286,812
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,2,0,1,1942,1169,3,1,3,9382,876
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,3,0,1,1958,1154,6,1,3,21670,1006
widget_api_cast,AIE-MLv2,int16,1,0,1,2048,4,0,1,1968,1155,8,1,5,29862,1134
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,1,0,1,3744,1153,2,1,2,9382,812
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,2,0,1,3735,1155,3,1,3,17574,876
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,3,0,1,3753,1147,6,1,3,42150,1006
widget_api_cast,AIE-MLv2,int16,1,0,1,4096,4,0,1,3761,1147,8,1,5,58534,1134
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,1,0,1,1143,1139,3,1,3,9381,728
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,2,0,1,1402,995,4,1,5,13477,792
widget_api_cast,AIE-MLv2,int32,0,0,1,1024,3,0,1,1666,876,7,1,3,25765,910
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,1,0,1,2206,1113,3,1,3,17573,728
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,2,0,1,2712,978,4,1,5,25765,792
widget_api_cast,AIE-MLv2,int32,0,0,1,2048,3,0,1,3216,870,7,1,3,50341,910
widget_api_cast,AIE-MLv2,int32,0,0,1,4096,1,0,1,4332,1099,5,1,5,33957,728
widget_api_cast,AIE-MLv2,int32,0,0,1,4096,2,0,1,5324,970,7,1,4,50341,792
widget_api_cast,AIE-MLv2,int32,0,0,1,4096,3,0,1,6316,867,13,1,3,99493,910
widget_api_cast,AIE-MLv2,int32,0,1,1,1024,1,0,1,1857,581,2,1,2,5285,732
widget_api_cast,AIE-MLv2,int32,0,1,1,2048,1,0,1,3651,576,2,1,2,9381,732
widget_api_cast,AIE-MLv2,int32,0,1,1,4096,1,0,1,7240,573,3,1,2,17573,732
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,1,0,1,1948,582,2,1,2,5286,812
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,2,0,1,1942,584,3,1,3,9382,876
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,3,0,1,1958,577,6,1,3,21670,1006
widget_api_cast,AIE-MLv2,int32,1,0,1,1024,4,0,1,1968,577,8,1,5,29862,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,1,0,1,3744,576,2,1,2,9382,812
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,2,0,1,3735,577,3,1,3,17574,876
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,3,0,1,3753,573,6,1,3,42150,1006
widget_api_cast,AIE-MLv2,int32,1,0,1,2048,4,0,1,3761,573,8,1,5,58534,1134
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,1,0,1,7331,573,3,1,2,17574,812
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,2,0,1,7324,574,5,1,5,33958,876
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,3,0,1,7340,573,11,1,5,83110,1006
widget_api_cast,AIE-MLv2,int32,1,0,1,4096,4,0,1,7348,572,15,1,5,115878,1134
widget_api_cast,AIE-MLv2,float,0,0,1,1024,1,0,1,1143,1139,3,1,3,9381,728
widget_api_cast,AIE-MLv2,float,0,0,1,1024,2,0,1,1402,995,4,1,5,13477,792
widget_api_cast,AIE-MLv2,float,0,0,1,1024,3,0,1,1666,876,7,1,3,25765,910
widget_api_cast,AIE-MLv2,float,0,0,1,2048,1,0,1,2206,1113,3,1,3,17573,728
widget_api_cast,AIE-MLv2,float,0,0,1,2048,2,0,1,2712,978,4,1,5,25765,792
widget_api_cast,AIE-MLv2,float,0,0,1,2048,3,0,1,3216,870,7,1,3,50341,910
widget_api_cast,AIE-MLv2,float,0,0,1,4096,1,0,1,4332,1099,5,1,5,33957,728
widget_api_cast,AIE-MLv2,float,0,0,1,4096,2,0,1,5324,970,7,1,4,50341,792
widget_api_cast,AIE-MLv2,float,0,0,1,4096,3,0,1,6316,867,13,1,3,99493,910
widget_api_cast,AIE-MLv2,float,0,1,1,1024,1,0,1,1857,581,2,1,2,5285,732
widget_api_cast,AIE-MLv2,float,0,1,1,2048,1,0,1,3651,576,2,1,2,9381,732
widget_api_cast,AIE-MLv2,float,0,1,1,4096,1,0,1,7240,573,3,1,2,17573,732
widget_api_cast,AIE-MLv2,float,1,0,1,1024,1,0,1,1948,582,2,1,2,5286,812
widget_api_cast,AIE-MLv2,float,1,0,1,1024,2,0,1,1942,584,3,1,3,9382,876
widget_api_cast,AIE-MLv2,float,1,0,1,1024,3,0,1,1958,577,6,1,3,21670,1006
widget_api_cast,AIE-MLv2,float,1,0,1,1024,4,0,1,1968,577,8,1,5,29862,1134
widget_api_cast,AIE-MLv2,float,1,0,1,2048,1,0,1,3744,576,2,1,2,9382,812
widget_api_cast,AIE-MLv2,float,1,0,1,2048,2,0,1,3735,577,3,1,3,17574,876
widget_api_cast,AIE-MLv2,float,1,0,1,2048,3,0,1,3753,573,6,1,3,42150,1006
widget_api_cast,AIE-MLv2,float,1,0,1,2048,4,0,1,3761,573,8,1,5,58534,1134
widget_api_cast,AIE-MLv2,float,1,0,1,4096,1,0,1,7331,573,3,1,2,17574,812
widget_api_cast,AIE-MLv2,float,1,0,1,4096,2,0,1,7324,574,5,1,5,33958,876
widget_api_cast,AIE-MLv2,float,1,0,1,4096,3,0,1,7340,573,11,1,5,83110,1006
widget_api_cast,AIE-MLv2,float,1,0,1,4096,4,0,1,7348,572,15,1,5,115878,1134
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,1,0,1,1143,1139,3,1,3,9381,728
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,2,0,1,1402,995,4,1,5,13477,792
widget_api_cast,AIE-MLv2,cint16,0,0,1,1024,3,0,1,1666,876,7,1,3,25765,910
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,1,0,1,2206,1113,3,1,3,17573,728
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,2,0,1,2712,978,4,1,5,25765,792
widget_api_cast,AIE-MLv2,cint16,0,0,1,2048,3,0,1,3216,870,7,1,3,50341,910
widget_api_cast,AIE-MLv2,cint16,0,0,1,4096,1,0,1,4332,1099,5,1,5,33957,728
widget_api_cast,AIE-MLv2,cint16,0,0,1,4096,2,0,1,5324,970,7,1,4,50341,792
widget_api_cast,AIE-MLv2,cint16,0,0,1,4096,3,0,1,6316,867,13,1,3,99493,910
widget_api_cast,AIE-MLv2,cint16,0,1,1,1024,1,0,1,1857,581,2,1,2,5285,732
widget_api_cast,AIE-MLv2,cint16,0,1,1,2048,1,0,1,3651,576,2,1,2,9381,732
widget_api_cast,AIE-MLv2,cint16,0,1,1,4096,1,0,1,7240,573,3,1,2,17573,732
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,1,0,1,1948,582,2,1,2,5286,812
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,2,0,1,1942,584,3,1,3,9382,876
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,3,0,1,1958,577,6,1,3,21670,1006
widget_api_cast,AIE-MLv2,cint16,1,0,1,1024,4,0,1,1968,577,8,1,5,29862,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,1,0,1,3744,576,2,1,2,9382,812
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,2,0,1,3735,577,3,1,3,17574,876
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,3,0,1,3753,573,6,1,3,42150,1006
widget_api_cast,AIE-MLv2,cint16,1,0,1,2048,4,0,1,3761,573,8,1,5,58534,1134
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,1,0,1,7331,573,3,1,2,17574,812
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,2,0,1,7324,574,5,1,5,33958,876
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,3,0,1,7340,573,11,1,5,83110,1006
widget_api_cast,AIE-MLv2,cint16,1,0,1,4096,4,0,1,7348,572,15,1,5,115878,1134
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,1,0,1,2206,556,3,1,3,17573,728
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,2,0,1,2712,489,4,1,5,25765,792
widget_api_cast,AIE-MLv2,cint32,0,0,1,1024,3,0,1,3216,435,7,1,3,50341,910
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,1,0,1,4332,549,5,1,5,33957,728
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,2,0,1,5324,485,7,1,4,50341,792
widget_api_cast,AIE-MLv2,cint32,0,0,1,2048,3,0,1,6316,433,13,1,3,99493,910
widget_api_cast,AIE-MLv2,cint32,0,0,1,4096,1,0,1,8584,547,9,1,5,66725,728
widget_api_cast,AIE-MLv2,cint32,0,0,1,4096,2,0,1,10552,483,13,1,5,99493,792
widget_api_cast,AIE-MLv2,cint32,0,0,1,4096,3,0,1,12525,433,25,1,5,197797,910
widget_api_cast,AIE-MLv2,cint32,0,1,1,1024,1,0,1,3651,288,2,1,2,9381,732
widget_api_cast,AIE-MLv2,cint32,0,1,1,2048,1,0,1,7240,286,3,1,2,17573,732
widget_api_cast,AIE-MLv2,cint32,0,1,1,4096,1,0,1,14414,286,5,1,2,33957,732
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,1,0,1,3744,288,2,1,2,9382,812
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,2,0,1,3735,288,3,1,3,17574,876
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,3,0,1,3753,286,6,1,3,42150,1006
widget_api_cast,AIE-MLv2,cint32,1,0,1,1024,4,0,1,3761,286,8,1,5,58534,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,1,0,1,7331,286,3,1,2,17574,812
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,2,0,1,7324,287,5,1,5,33958,876
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,3,0,1,7340,286,11,1,5,83110,1006
widget_api_cast,AIE-MLv2,cint32,1,0,1,2048,4,0,1,7348,286,15,1,5,115878,1134
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,1,0,1,14507,286,5,1,2,33958,812
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,2,0,1,14501,286,9,1,5,66726,876
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,3,0,1,14515,286,21,1,5,165030,1006
widget_api_cast,AIE-MLv2,cint32,1,0,1,4096,4,0,1,14525,285,29,1,5,230566,1134
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,1,0,1,2206,556,3,1,3,17573,728
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,2,0,1,2712,489,4,1,5,25765,792
widget_api_cast,AIE-MLv2,cfloat,0,0,1,1024,3,0,1,3216,435,7,1,3,50341,910
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,1,0,1,4332,549,5,1,5,33957,728
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,2,0,1,5324,485,7,1,4,50341,792
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,3,0,1,6316,433,13,1,3,99493,910
widget_api_cast,AIE-MLv2,cfloat,0,0,1,4096,1,0,1,8584,547,9,1,5,66725,728
widget_api_cast,AIE-MLv2,cfloat,0,0,1,4096,2,0,1,10552,483,13,1,5,99493,792
widget_api_cast,AIE-MLv2,cfloat,0,0,1,4096,3,0,1,12525,433,25,1,5,197797,910
widget_api_cast,AIE-MLv2,cfloat,0,1,1,1024,1,0,1,3651,288,2,1,2,9381,732
widget_api_cast,AIE-MLv2,cfloat,0,1,1,2048,1,0,1,7240,286,3,1,2,17573,732
widget_api_cast,AIE-MLv2,cfloat,0,1,1,4096,1,0,1,14414,286,5,1,2,33957,732
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,1,0,1,3744,288,2,1,2,9382,812
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,2,0,1,3735,288,3,1,3,17574,876
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,3,0,1,3753,286,6,1,3,42150,1006
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,4,0,1,3761,286,8,1,5,58534,1134
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,1,0,1,7331,286,3,1,2,17574,812
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,2,0,1,7324,287,5,1,5,33958,876
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,3,0,1,7340,286,11,1,5,83110,1006
