Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,4,0,2839,4428,87,16,33,109188,2054 2036 2036 2152 2054 2036 2036 2152 2054 2036 2036 2152 2054 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,1,0,44490,266,9,1,3,67753,2242
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,1,0,26934,444,14,2,4,69969,2200 2342
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,1,0,14487,832,23,4,8,74401,2300 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,8,1,0,10547,1161,41,8,15,83265,2002 2004 2004 2004 2004 2004 2004 2104
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,2,0,22371,531,14,2,4,86354,2242 2242
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,2,0,13954,876,23,4,9,90786,2200 2342 2200 2342
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,2,0,7395,1646,40,8,16,99650,2300 2426 2426 2478 2300 2426 2426 2478
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,8,2,0,5453,2285,83,16,33,117378,2002 2004 2004 2004 2004 2004 2004 2088 2002 2004 2004 2004 2004 2004 2004 2088
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,4,0,11327,1053,27,4,10,123556,2268 2268 2268 2268
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,8,1,0,5236,2489,41,8,15,66857,1890 1992 1992 1992 1992 1992 1992 2064
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,4,0,7166,1720,45,8,17,132420,2214 2368 2214 2368 2214 2368 2214 2368
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,4,0,3874,3212,82,16,30,150148,2332 2478 2478 2532 2332 2478 2478 2532 2332 2478 2478 2532 2332 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,8,4,0,2952,4343,162,32,65,185604,2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,1,1,0,82171,143,13,1,4,100521,2194
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,2,1,0,45826,259,14,2,4,102737,2200 2358
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,4,1,0,28276,425,24,4,8,107169,2200 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,8,1,0,14757,824,43,8,17,116033,2300 2442 2442 2442 2442 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,1,2,0,41213,287,18,2,6,135506,2242 2242
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,2,2,0,23102,517,24,4,8,139938,2200 2342 2200 2342
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,4,2,0,14355,846,44,8,17,148802,2200 2308 2308 2342 2200 2308 2308 2342
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,1,2,0,10415,1100,14,2,4,69964,1978 1978
matrix_mult,AIE,int16,int16,int16,16,16,16,0,0,0,256,256,1,1,0,718,1011,7,1,2,5286,1980
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,8,2,0,7664,1623,75,16,27,166530,2300 2426 2426 2426 2426 2426 2426 2478 2300 2426 2426 2426 2426 2426 2426 2478
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,1,4,0,20839,570,33,4,9,205476,2284 2284 2284 2284
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,2,4,0,11744,1025,47,8,16,214340,2230 2368 2230 2368 2230 2368 2230 2368
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,4,4,0,7670,1643,83,16,30,232068,2214 2306 2306 2368 2214 2306 2306 2368 2214 2306 2306 2368 2214 2306 2306 2368
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,8,4,0,4063,3167,161,32,61,267524,2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,1,0,83619,141,22,2,8,168273,2310 2200
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,1,0,47273,253,24,4,8,172705,2200 2308 2308 2358
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,1,0,28713,425,43,8,17,181569,2200 2308 2308 2308 2308 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,2,0,42044,283,32,4,8,238242,2200 2358 2200 2358
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,2,0,23931,504,43,8,16,247106,2200 2308 2308 2342 2200 2308 2308 2342
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,2,2,0,6411,1831,23,4,8,74390,1914 2026 1914 2026
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,2,0,14597,847,83,16,32,264834,2200 2308 2308 2308 2308 2308 2308 2342 2200 2308 2308 2308 2308 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,4,0,21278,563,63,8,17,378180,2230 2384 2230 2384 2230 2384 2230 2384
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,4,0,12266,1001,87,16,31,395908,2230 2338 2338 2368 2230 2338 2338 2368 2230 2338 2338 2368 2230 2338 2338 2368
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,4,0,7928,1645,162,32,60,431364,2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368 2214 2306
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,1,1,0,1832,388,7,1,2,10409,2304
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,2,1,0,1297,619,11,2,4,12625,2332 2572
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,4,1,0,1465,615,21,4,8,17057,2054 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,1,2,0,1014,727,14,2,4,14674,2190 2190
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,2,2,0,683,1196,23,4,9,19106,2260 2462 2260 2462
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,4,2,0,977,1207,42,8,16,27970,1992 1976 1976 2022 1992 1976 1976 2022
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,4,2,0,4194,2896,42,8,16,83242,1898 1946 1946 2010 1898 1946 1946 2010
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,1,4,0,704,1103,22,4,8,23204,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,2,4,0,539,2015,45,8,17,32068,1840 1984 1840 1984 1840 1984 1840 1984
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,4,4,0,739,2226,84,16,30,49796,1490 1722 1722 1818 1490 1722 1722 1818 1490 1722 1722 1818 1490 1722 1722 1818
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,1,1,0,2856,239,7,1,2,14505,2284
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,2,1,0,1993,369,12,2,4,16721,2214 2402
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,4,1,0,1344,619,20,4,7,21153,2332 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,8,1,0,1530,615,38,8,13,30017,2054 2036 2036 2036 2036 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,1,2,0,1527,459,14,2,4,20818,2190 2190
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,2,2,0,1136,682,22,4,9,25250,2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,4,2,0,749,1179,42,8,16,34114,2260 2406 2406 2462 2260 2406 2406 2462
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,8,2,0,2700,4989,83,16,32,100946,1890 1976 1976 1976 1976 1976 1976 2064 1890 1976 1976 1976 1976 1976 1976 2064
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,8,2,0,1104,1207,82,16,33,51842,1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,1,4,0,1202,619,23,4,9,33444,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,2,4,0,740,1103,45,8,17,42308,1782 1904 1782 1904 1782 1904 1782 1904
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,4,4,0,573,2031,85,16,30,60036,1840 1904 1904 1984 1840 1904 1904 1984 1840 1904 1904 1984 1840 1904 1904 1984
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,8,4,0,811,2226,165,32,62,95492,1722 1722 1722 1722 1818 1490 1722 1722 1722 1722 1722 1722 1818 1490 1722 1722 1722 1722 1722 1722 1818 1490 1722 1722 1722 1722 1722 1722 1818 1490 1722 1722
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,4904,135,7,1,2,22697,2284
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,2,1,0,3072,232,12,2,4,24913,2214 2382
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,2115,371,22,4,9,29345,2214 2322 2322 2402
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,1462,616,36,8,15,38209,2332 2478 2478 2478 2478 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,1,2,0,2551,265,14,2,4,33106,2190 2190
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,1,4,0,5370,2151,27,4,10,107160,2004 2004 2004 2004
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,1696,440,21,4,8,37538,2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,1256,688,41,8,16,46402,2158 2262 2262 2288 2158 2262 2262 2288
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,870,1174,83,16,32,64130,2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,2325,311,24,4,8,53924,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,1266,619,44,8,16,62788,1782 1904 1782 1904 1782 1904 1782 1904
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,811,1103,86,16,32,80516,1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,664,2015,164,32,65,115972,1904 1904 1904 1904 1904 1984 1840 1904 1904 1904 1904 1904 1904 1984 1840 1904 1904 1904 1904 1904 1904 1984 1840 1904 1904 1904 1904 1904 1904 1984 1840 1904
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,9004,72,7,1,2,39081,2304
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,5220,133,12,2,4,41297,2230 2382
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,3290,232,21,4,8,45729,2214 2322 2322 2382
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,2,4,0,3385,3540,43,8,16,116012,1928 2052 1928 2052 1928 2052 1928 2052
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,2397,360,34,8,9,54593,2214 2322 2322 2322 2322 2322 2322 2402
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,4598,143,14,2,4,57682,2206 2206
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,2823,260,23,4,9,62114,2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,1918,446,44,8,17,70978,2158 2246 2246 2288 2158 2246 2246 2288
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,1528,690,81,16,31,88706,2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,4,1,0,557,1551,20,4,8,13973,1938 1998 1998 2110
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,4581,156,26,4,9,94884,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,2448,311,45,8,15,103748,1782 1904 1782 1904 1782 1904 1782 1904
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,1390,619,81,16,31,121476,1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,969,1108,165,32,65,156932,1824 1824 1824 1824 1904 1782 1824 1824 1824 1824 1824 1824 1904 1782 1824 1824 1824 1824 1824 1824 1904 1782 1824 1824 1824 1824 1824 1824 1904 1782 1824 1824
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,1,1,0,6725,434,7,1,2,26793,2258
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,4,4,0,2293,5490,86,16,33,133716,1912 1944 1944 2052 1912 1944 1944 2052 1912 1944 1944 2052 1912 1944 1944 2052
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,2,1,0,5237,624,11,2,4,29009,2284 2502
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,4,1,0,5692,622,20,4,8,33441,2002 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,1,2,0,3497,844,14,2,4,33106,2284 2284
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,2,2,0,2643,1226,22,4,8,37538,2332 2572 2332 2572
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,4,2,0,2889,1239,42,8,16,46402,2054 2036 2036 2146 2054 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,1,4,0,1853,1625,26,4,8,45732,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,2,4,0,1376,2461,44,8,16,54596,2260 2462 2260 2462 2260 2462 2260 2462
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,4,4,0,1896,2473,84,16,32,72324,1992 1976 1976 2022 1992 1976 1976 2022 1992 1976 1976 2022 1992 1976 1976 2022
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,11236,256,7,1,2,34985,2258
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,7173,411,12,2,4,37201,2200 2356
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,8,4,0,1432,9846,165,32,64,169124,2008 2008 2008 2008 2008 2134 1926 2008 2008 2008 2008 2008 2008 2134 1926 2008 2008 2008 2008 2008 2008 2134 1926 2008 2008 2008 2008 2008 2008 2134 1926 2008
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,5237,622,22,4,9,41633,2284 2442 2442 2502
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5738,622,39,8,14,50497,2002 2004 2004 2004 2004 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,5760,503,14,2,4,45394,2304 2304
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,3759,801,23,4,8,49826,2214 2382 2214 2382
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,2683,1239,42,8,16,58690,2332 2478 2478 2572 2332 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,2944,1241,82,16,33,76418,2054 2036 2036 2036 2036 2036 2036 2146 2054 2036 2036 2036 2036 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,2976,984,25,4,8,66212,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,2016,1539,45,8,16,75076,2158 2288 2158 2288 2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,4,4,0,1422,2461,87,16,33,92804,2260 2406 2406 2462 2260 2406 2406 2462 2260 2406 2406 2462 2260 2406 2406 2462
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,1961,2461,166,32,65,128260,1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022 1992 1976
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,1,1,0,38580,293,11,1,3,84134,1978
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,20249,140,7,1,3,51369,2258
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,11738,248,12,2,4,53585,2200 2356
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,7329,407,19,4,7,58017,2200 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,5336,622,38,8,16,66881,2284 2442 2442 2442 2442 2442 2442 2502
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,10266,278,14,2,4,69970,2284 2284
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,6069,487,23,4,8,74402,2214 2402 2214 2402
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,3883,801,42,8,16,83266,2214 2306 2306 2382 2214 2306 2306 2382
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,2790,1251,83,16,32,100994,2332 2478 2478 2478 2478 2478 2478 2572 2332 2478 2478 2478 2478 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,5232,550,27,4,10,107172,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,3192,948,43,8,16,116036,2158 2288 2158 2288 2158 2288 2158 2288
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,2,1,0,21571,533,12,2,4,86347,1914 2026
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,2137,1542,86,16,33,133764,2158 2262 2262 2288 2158 2262 2262 2288 2158 2262 2262 2288 2158 2262 2262 2288
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,1538,2461,165,32,64,169220,2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462 2260 2406
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,38275,74,11,1,3,84137,2258
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,20850,138,12,2,4,86353,2200 2356
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,11965,248,22,4,8,90785,2200 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,7830,406,36,8,11,99649,2200 2308 2308 2308 2308 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,19276,147,18,2,6,119122,2284 2284
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,10739,272,22,4,8,123554,2230 2382 2230 2382
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,6298,487,43,8,17,132418,2214 2322 2322 2402 2214 2322 2322 2402
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,4239,779,79,16,32,150146,2214 2306 2306 2306 2306 2306 2306 2382 2214 2306 2306 2306 2306 2306 2306 2382
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,4,1,0,12624,929,22,4,7,90773,1914 1962 1962 2042
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,9734,292,33,4,9,189092,2206 2206 2206 2206
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,5573,538,47,8,17,197956,2174 2288 2174 2288 2174 2288 2174 2288
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,3474,936,85,16,31,215684,2158 2246 2246 2288 2158 2246 2246 2288 2158 2246 2246 2288 2158 2246 2246 2288
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,2434,1523,163,32,65,251140,2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,13415,892,18,2,6,94546,2258 2258
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,10659,1251,27,4,9,98978,2300 2518 2300 2518
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,11402,1247,46,8,15,107842,2002 2004 2004 2066 2002 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,6843,1759,27,4,10,115364,2284 2284 2284 2284
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5368,2496,46,8,16,124228,2332 2572 2332 2572 2332 2572 2332 2572
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,5749,2493,87,16,33,141956,2054 2036 2036 2146 2054 2036 2036 2146 2054 2036 2036 2146 2054 2036 2036 2146
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,8,1,0,8168,1481,36,8,15,99625,1898 1946 1946 1946 1946 1946 1946 2010
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,22841,520,18,2,6,119122,2258 2258
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,14249,845,27,4,8,123554,2200 2356 2200 2356
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,10614,1248,44,8,13,132418,2300 2426 2426 2518 2300 2426 2426 2518
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,11447,1247,86,16,32,150146,2002 2004 2004 2004 2004 2004 2004 2066 2002 2004 2004 2004 2004 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,11559,1032,28,4,10,156324,2304 2304 2304 2304
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,7290,1667,47,8,17,165188,2214 2382 2214 2382 2214 2382 2214 2382
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5373,2489,82,16,30,182916,2332 2478 2478 2572 2332 2478 2478 2572 2332 2478 2478 2572 2332 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,41677,284,22,2,6,168274,2258 2258
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,23722,504,28,4,8,172706,2200 2356 2200 2356
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,1,2,0,19425,585,18,2,6,119116,1994 1994
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,14380,844,46,8,16,181570,2200 2308 2308 2356 2200 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,10711,1273,77,16,32,199298,2300 2426 2426 2426 2426 2426 2426 2518 2300 2426 2426 2426 2426 2426 2426 2518
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,20979,565,35,4,10,238244,2304 2304 2304 2304
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,12056,999,48,8,16,247108,2230 2402 2230 2402 2230 2402 2230 2402
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,7420,1665,81,16,28,264836,2214 2306 2306 2382 2214 2306 2306 2382 2214 2306 2306 2382 2214 2306 2306 2382
