Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,2,4,0,3809,3220,44,8,16,91204,2332 2532 2332 2532 2332 2532 2332 2532
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,4,1,0,8038,1481,20,4,7,57877,1898 1946 1946 2010
matrix_mult,AIE,cint16,cint16,cint16,64,16,64,0,0,0,1024,1024,4,4,0,2839,4413,68,16,32,108676,2054 2036 2036 2152 2054 2036 2036 2152 2054 2036 2036 2152 2054 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,1,0,44489,266,9,1,3,67721,2242
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,1,0,26934,444,14,2,4,69905,2200 2342
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,1,0,14552,829,20,4,7,74273,2300 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,8,1,0,10554,1161,41,8,14,83009,2002 2004 2004 2004 2004 2004 2004 2088
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,2,0,22373,531,14,2,4,86290,2242 2242
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,2,0,13631,883,24,4,8,90658,2200 2342 2200 2342
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,2,0,7593,1641,40,8,14,99394,2300 2426 2426 2478 2300 2426 2426 2478
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,8,2,0,5457,2285,72,16,32,116866,2002 2004 2004 2004 2004 2004 2004 2088 2002 2004 2004 2004 2004 2004 2004 2088
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,1,4,0,11323,1052,28,4,8,123428,2268 2268 2268 2268
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,8,1,0,5237,2506,32,8,11,66601,1890 1992 1992 1992 1992 1992 1992 2064
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,2,4,0,7368,1592,36,8,16,132164,2214 2368 2214 2368 2214 2368 2214 2368
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,4,4,0,3979,3172,76,16,32,149636,2332 2478 2478 2532 2332 2478 2478 2532 2332 2478 2478 2532 2332 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,64,32,64,0,0,0,2048,2048,8,4,0,2952,4348,156,32,68,184580,2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036 2036 2036 2036 2152 2054 2036 2036 2036
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,1,1,0,82172,143,13,1,4,100489,2194
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,2,1,0,45825,259,14,2,4,102673,2200 2358
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,4,1,0,28794,405,23,4,8,107041,2200 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,8,1,0,14897,823,41,8,16,115777,2300 2442 2442 2442 2442 2442 2442 2478
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,1,2,0,41214,287,18,2,6,135442,2242 2242
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,2,2,0,23131,517,20,4,8,139810,2200 2342 2200 2342
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,4,2,0,14363,844,40,8,16,148546,2200 2308 2308 2342 2200 2308 2308 2342
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,1,2,0,10414,1099,14,2,4,69900,1978 1978
matrix_mult,AIE,int16,int16,int16,16,16,16,0,0,0,256,256,1,1,0,718,1011,7,1,2,5254,1980
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,8,2,0,7689,1605,76,16,30,166018,2300 2426 2426 2426 2426 2426 2426 2478 2300 2426 2426 2426 2426 2426 2426 2478
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,1,4,0,20859,570,32,4,8,205348,2284 2284 2284 2284
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,2,4,0,11744,1025,48,8,16,214084,2230 2368 2230 2368 2230 2368 2230 2368
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,4,4,0,7561,1605,72,16,28,231556,2214 2306 2306 2368 2214 2306 2306 2368 2214 2306 2306 2368 2214 2306 2306 2368
matrix_mult,AIE,cint16,cint16,cint16,64,64,64,0,0,0,4096,4096,8,4,0,4064,3172,152,32,60,266500,2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478 2478 2478 2478 2532 2332 2478 2478 2478
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,1,0,83622,141,22,2,8,168209,2342 2200
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,1,0,47275,253,24,4,8,172577,2200 2308 2308 2358
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,1,0,29385,409,37,8,12,181313,2200 2308 2308 2308 2308 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,2,0,42045,283,32,4,8,238114,2200 2358 2200 2358
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,2,0,24126,494,42,8,14,246850,2200 2308 2308 2342 2200 2308 2308 2342
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,2,2,0,6412,1832,20,4,8,74262,1914 2026 1914 2026
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,2,0,15008,839,80,16,32,264322,2200 2308 2308 2308 2308 2308 2308 2342 2200 2308 2308 2308 2308 2308 2308 2342
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,2,4,0,21378,562,60,8,16,377924,2230 2384 2230 2384 2230 2384 2230 2384
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,4,4,0,12269,1001,84,16,32,395396,2230 2338 2338 2368 2230 2338 2338 2368 2230 2338 2338 2368 2230 2338 2338 2368
matrix_mult,AIE,cint16,cint16,cint16,64,128,64,0,0,0,8192,8192,8,4,0,7883,1643,152,32,56,430340,2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306 2306 2306 2306 2368 2214 2306 2306 2306
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,1,1,0,1832,388,7,1,2,10377,2304
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,2,1,0,1298,619,11,2,4,12561,2332 2572
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,4,1,0,1465,615,20,4,8,16929,2054 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,1,2,0,1011,727,14,2,4,14610,2190 2190
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,2,2,0,680,1196,24,4,8,18978,2260 2462 2260 2462
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,4,2,0,978,1213,34,8,10,27714,1992 1976 1976 2022 1992 1976 1976 2022
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,4,2,0,4192,2896,42,8,16,82986,1898 1946 1946 2010 1898 1946 1946 2010
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,1,4,0,704,1108,28,4,8,23076,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,2,4,0,536,2000,44,8,16,31812,1840 1984 1840 1984 1840 1984 1840 1984
matrix_mult,AIE,cint16,cint16,cint32,16,16,16,0,0,0,256,256,4,4,0,742,2206,80,16,28,49284,1490 1722 1722 1818 1490 1722 1722 1818 1490 1722 1722 1818 1490 1722 1722 1818
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,1,1,0,2856,239,7,1,2,14473,2284
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,2,1,0,1994,370,12,2,4,16657,2214 2402
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,4,1,0,1343,619,18,4,7,21025,2332 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,8,1,0,1530,615,37,8,13,29761,2054 2036 2036 2036 2036 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,1,2,0,1524,460,14,2,4,20754,2190 2190
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,2,2,0,1135,695,22,4,8,25122,2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,4,2,0,765,1147,38,8,16,33858,2260 2406 2406 2462 2260 2406 2406 2462
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,8,2,0,2704,4970,68,16,28,100434,1890 1976 1976 1976 1976 1976 1976 2064 1890 1976 1976 1976 1976 1976 1976 2064
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,8,2,0,1101,1213,76,16,32,51330,1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,1,4,0,1199,619,28,4,8,33316,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,2,4,0,739,1094,44,8,16,42052,1782 1904 1782 1904 1782 1904 1782 1904
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,4,4,0,577,2000,80,16,32,59524,1840 1904 1904 1984 1840 1904 1904 1984 1840 1904 1904 1984 1840 1904 1904 1984
matrix_mult,AIE,cint16,cint16,cint32,16,32,16,0,0,0,512,512,8,4,0,810,2226,156,32,52,94468,1722 1722 1722 1818 1490 1722 1722 1722 1722 1722 1722 1818 1490 1722 1722 1722 1722 1722 1722 1818 1490 1722 1722 1722 1722 1722 1722 1818 1490 1722 1722 1722
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,4904,135,7,1,2,22665,2284
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,2,1,0,3084,231,11,2,4,24849,2214 2382
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,2115,371,22,4,9,29217,2214 2322 2322 2402
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,1461,621,38,8,14,37953,2332 2478 2478 2478 2478 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,1,2,0,2552,265,14,2,4,33042,2190 2190
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,1,4,0,5366,2151,28,4,8,107032,2004 2004 2004 2004
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,1711,442,20,4,8,37410,2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,1253,695,44,8,16,46146,2158 2262 2262 2288 2158 2262 2262 2288
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,878,1158,80,16,32,63618,2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,2325,311,28,4,8,53796,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,1265,619,40,8,16,62532,1782 1904 1782 1904 1782 1904 1782 1904
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,811,1103,88,16,32,80004,1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904
matrix_mult,AIE,cint16,cint16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,678,1924,148,32,64,114948,1904 1904 1904 1984 1840 1904 1904 1904 1904 1904 1904 1984 1840 1904 1904 1904 1904 1904 1904 1984 1840 1904 1904 1904 1904 1904 1904 1984 1840 1904 1904 1904
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,9003,72,7,1,2,39049,2304
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,5219,133,12,2,4,41233,2230 2382
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,3299,232,20,4,8,45601,2214 2322 2322 2382
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,2,4,0,3385,3540,44,8,16,115756,1928 2052 1928 2052 1928 2052 1928 2052
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,2478,353,32,8,8,54337,2214 2322 2322 2322 2322 2322 2322 2402
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,4600,143,14,2,4,57618,2206 2206
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,2820,260,24,4,8,61986,2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,1925,444,42,8,16,70722,2158 2246 2246 2288 2158 2246 2246 2288
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,1560,682,74,16,32,88194,2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,4,1,0,557,1560,18,4,8,13845,1938 1998 1998 2110
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,4578,156,28,4,8,94756,1862 1862 1862 1862
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,2441,311,40,8,12,103492,1782 1904 1782 1904 1782 1904 1782 1904
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,1391,619,84,16,32,120964,1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904 1782 1824 1824 1904
matrix_mult,AIE,cint16,cint16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,973,1103,156,32,61,155908,1824 1824 1824 1904 1782 1824 1824 1824 1824 1824 1824 1904 1782 1824 1824 1824 1824 1824 1824 1904 1782 1824 1824 1824 1824 1824 1824 1904 1782 1824 1824 1824
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,1,1,0,6725,434,7,1,2,26761,2258
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,4,4,0,2299,5446,68,16,20,133204,1912 1944 1944 2052 1912 1944 1944 2052 1912 1944 1944 2052 1912 1944 1944 2052
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,2,1,0,5237,624,9,2,4,28945,2284 2502
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,4,1,0,5691,622,17,4,8,33313,2002 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,1,2,0,3498,843,14,2,4,33042,2284 2284
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,2,2,0,2651,1221,20,4,8,37410,2332 2572 2332 2572
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,1,4,0,1850,1625,28,4,8,45604,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,2,4,0,1374,2403,40,8,16,54340,2260 2462 2260 2462 2260 2462 2260 2462
matrix_mult,AIE,cint16,cint16,cint32,32,16,32,0,0,0,512,512,4,4,0,1899,2461,84,16,36,71812,1992 1976 1976 2022 1992 1976 1976 2022 1992 1976 1976 2022 1992 1976 1976 2022
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,11237,256,7,1,2,34953,2258
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,7179,411,10,2,4,37137,2200 2356
matrix_mult,AIE,int16,int16,int16,64,64,64,0,0,0,4096,4096,8,4,0,1440,9846,148,32,60,168100,2008 2008 2008 2134 1926 2008 2008 2008 2008 2008 2008 2134 1926 2008 2008 2008 2008 2008 2008 2134 1926 2008 2008 2008 2008 2008 2008 2134 1926 2008 2008 2008
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,5227,620,19,4,8,41505,2284 2442 2442 2502
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5734,622,33,8,12,50241,2002 2004 2004 2004 2004 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,5760,502,14,2,4,45330,2304 2304
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,3758,796,22,4,8,49698,2214 2382 2214 2382
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,2687,1253,40,8,16,58434,2332 2478 2478 2572 2332 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,2934,1239,76,16,26,75906,2054 2036 2036 2036 2036 2036 2036 2146 2054 2036 2036 2036 2036 2036 2036 2146
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,2976,984,28,4,8,66084,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,2055,1503,40,8,16,74820,2158 2288 2158 2288 2158 2288 2158 2288
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,4,4,0,1418,2461,76,16,32,92292,2260 2406 2406 2462 2260 2406 2406 2462 2260 2406 2406 2462 2260 2406 2406 2462
matrix_mult,AIE,cint16,cint16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,1965,2461,160,32,64,127236,1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976 1976 1976 1976 2022 1992 1976 1976 1976
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,1,1,0,38584,293,11,1,3,84102,1978
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,20250,140,7,1,3,51337,2258
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,11743,248,11,2,4,53521,2200 2356
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,7324,408,19,4,7,57889,2200 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,5328,622,38,8,13,66625,2284 2442 2442 2442 2442 2442 2442 2502
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,10266,278,14,2,4,69906,2284 2284
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,6214,482,20,4,8,74274,2214 2402 2214 2402
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,3987,795,42,8,16,83010,2214 2306 2306 2382 2214 2306 2306 2382
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,2790,1239,68,16,28,100482,2332 2478 2478 2478 2478 2478 2478 2572 2332 2478 2478 2478 2478 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,5229,550,28,4,8,107044,2190 2190 2190 2190
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,3192,948,44,8,16,115780,2158 2288 2158 2288 2158 2288 2158 2288
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,2,1,0,21571,533,12,2,4,86283,1914 2026
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,2229,1473,68,16,20,133252,2158 2262 2262 2288 2158 2262 2262 2288 2158 2262 2262 2288 2158 2262 2262 2288
matrix_mult,AIE,cint16,cint16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,1544,2443,156,32,68,168196,2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406 2406 2406 2406 2462 2260 2406 2406 2406
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,38279,74,11,1,3,84105,2258
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,20849,138,12,2,4,86289,2200 2356
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,11965,248,21,4,7,90657,2200 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,7808,407,37,8,13,99393,2200 2308 2308 2308 2308 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,19324,147,16,2,4,119058,2284 2284
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,10680,273,24,4,8,123426,2230 2382 2230 2382
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,6582,468,40,8,14,132162,2214 2322 2322 2402 2214 2322 2322 2402
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,4240,790,78,16,32,149634,2214 2306 2306 2306 2306 2306 2306 2382 2214 2306 2306 2306 2306 2306 2306 2382
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,4,1,0,12643,929,19,4,7,90645,1914 1962 1962 2042
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,9763,292,32,4,8,188964,2206 2206 2206 2206
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,5546,541,48,8,16,197700,2174 2288 2174 2288 2174 2288 2174 2288
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,3503,936,72,16,32,215172,2158 2246 2246 2288 2158 2246 2246 2288 2158 2246 2246 2288 2158 2246 2246 2288
matrix_mult,AIE,cint16,cint16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,2413,1528,164,32,64,250116,2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262 2262 2262 2262 2288 2158 2262 2262 2262
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,13743,888,16,2,4,94482,2258 2258
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,10662,1251,26,4,8,98850,2300 2518 2300 2518
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,11398,1247,42,8,12,107586,2002 2004 2004 2066 2002 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,6843,1759,28,4,8,115236,2284 2284 2284 2284
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5368,2489,44,8,16,123972,2332 2572 2332 2572 2332 2572 2332 2572
matrix_mult,AIE,cint16,cint16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,5744,2488,72,16,32,141444,2054 2036 2036 2146 2054 2036 2036 2146 2054 2036 2036 2146 2054 2036 2036 2146
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,8,1,0,8176,1477,37,8,14,99369,1898 1946 1946 1946 1946 1946 1946 2010
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,22851,520,16,2,4,119058,2258 2258
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,14259,843,26,4,8,123426,2200 2356 2200 2356
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,10611,1251,42,8,16,132162,2300 2426 2426 2518 2300 2426 2426 2518
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,11447,1247,74,16,30,149634,2002 2004 2004 2004 2004 2004 2004 2066 2002 2004 2004 2004 2004 2004 2004 2066
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,11556,1032,28,4,8,156196,2304 2304 2304 2304
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,7296,1666,48,8,16,164932,2214 2382 2214 2382 2214 2382 2214 2382
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5373,2489,88,16,32,182404,2332 2478 2478 2572 2332 2478 2478 2572 2332 2478 2478 2572 2332 2478 2478 2572
matrix_mult,AIE,cint16,cint16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,5795,2489,152,32,60,217348,2036 2036 2036 2146 2054 2036 2036 2036 2036 2036 2036 2146 2054 2036 2036 2036 2036 2036 2036 2146 2054 2036 2036 2036 2036 2036 2036 2146 2054 2036 2036 2036
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,41680,284,22,2,6,168210,2258 2258
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,23730,504,26,4,8,172578,2200 2356 2200 2356
matrix_mult,AIE,int16,int16,int16,64,128,64,0,0,0,8192,8192,1,2,0,19429,585,16,2,4,119052,1994 1994
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,14792,839,46,8,16,181314,2200 2308 2308 2356 2200 2308 2308 2356
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,10710,1274,82,16,30,198786,2300 2426 2426 2426 2426 2426 2426 2518 2300 2426 2426 2426 2426 2426 2426 2518
matrix_mult,AIE,cint16,cint16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,20983,565,36,4,12,238116,2304 2304 2304 2304
