Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cfloat,float,128,8,2,1,0,1,7142,546,5,1,2,20199,1606
outer_tensor,AIE,cint16,cint32,32,8,1,1,0,0,1995,615,7,1,2,6184,1774
outer_tensor,AIE,cfloat,float,128,8,4,1,0,1,14150,549,7,1,2,38695,1606
outer_tensor,AIE,cfloat,float,128,32,1,1,0,1,14817,547,7,1,3,37159,2382
outer_tensor,AIE,cfloat,float,16,8,1,1,1,1,1043,260,3,1,1,1351,1794
outer_tensor,AIE,cfloat,float,16,8,2,1,1,1,1044,266,3,1,1,1511,1826
outer_tensor,AIE,cfloat,float,16,8,4,1,1,1,1967,272,3,1,1,1831,1826
outer_tensor,AIE,cfloat,float,16,32,1,1,1,1,1923,548,3,1,1,1447,1904
outer_tensor,AIE,cfloat,float,16,32,2,1,1,1,1923,556,3,1,1,1703,1940
outer_tensor,AIE,cfloat,float,16,32,4,1,1,1,3727,562,3,1,1,2215,1940
outer_tensor,AIE,cfloat,float,16,128,1,1,1,1,7068,590,3,1,1,1831,1904
outer_tensor,AIE,cfloat,float,16,128,2,1,1,1,7146,592,3,1,1,2471,1940
outer_tensor,AIE,cint16,cint32,32,8,2,1,0,0,3153,619,7,1,2,10664,1782
outer_tensor,AIE,cfloat,float,16,128,4,1,1,1,14172,594,3,1,1,3751,1940
outer_tensor,AIE,cfloat,float,32,8,1,1,1,1,1032,270,3,1,1,1479,1794
outer_tensor,AIE,cfloat,float,32,8,2,1,1,1,1954,274,3,1,1,1767,1826
outer_tensor,AIE,cfloat,float,32,8,4,1,1,1,3784,276,3,1,1,2343,1826
outer_tensor,AIE,cfloat,float,32,32,1,1,1,1,1912,560,3,1,1,1575,1904
outer_tensor,AIE,cfloat,float,32,32,2,1,1,1,3716,563,3,1,1,1959,1940
outer_tensor,AIE,cfloat,float,32,32,4,1,1,1,7310,566,3,1,1,2727,1940
outer_tensor,AIE,cfloat,float,32,128,1,1,1,1,6929,602,3,1,1,1959,1904
outer_tensor,AIE,cfloat,float,32,128,2,1,1,1,13751,603,3,1,1,2727,1940
outer_tensor,AIE,cfloat,float,32,128,4,1,1,1,27381,604,3,1,1,4263,1940
outer_tensor,AIE,cint16,cint32,32,8,4,1,0,0,6256,622,7,1,2,19624,1782
outer_tensor,AIE,cfloat,float,64,8,1,1,1,1,1941,276,3,1,1,1735,1794
outer_tensor,AIE,cfloat,float,64,8,2,1,1,1,3771,277,3,1,1,2279,1826
outer_tensor,AIE,cfloat,float,64,8,4,1,1,1,7419,279,3,1,1,3367,1826
outer_tensor,AIE,cfloat,float,64,32,1,1,1,1,3704,565,3,1,1,1831,1904
outer_tensor,AIE,cfloat,float,64,32,2,1,1,1,7299,567,3,1,1,2471,1940
outer_tensor,AIE,cfloat,float,64,32,4,1,1,1,14479,569,3,1,1,3751,1940
outer_tensor,AIE,cfloat,float,64,128,1,1,1,1,13535,609,3,1,1,2215,1904
outer_tensor,AIE,cfloat,float,64,128,2,1,1,1,26960,609,3,1,1,3239,1940
outer_tensor,AIE,cfloat,float,64,128,4,1,1,1,53800,610,3,1,1,5287,1940
outer_tensor,AIE,cfloat,float,128,8,1,1,1,1,3758,278,3,1,1,2247,1794
outer_tensor,AIE,cint16,cint32,32,32,1,1,0,0,7920,622,7,1,2,20392,2500
outer_tensor,AIE,cfloat,float,128,8,2,1,1,1,7407,279,3,1,1,3303,1826
outer_tensor,AIE,cfloat,float,128,8,4,1,1,1,14689,280,3,1,1,5415,1826
outer_tensor,AIE,cfloat,float,128,32,1,1,1,1,7288,568,3,1,1,2343,1904
outer_tensor,AIE,cfloat,float,128,32,2,1,1,1,14467,569,3,1,1,3495,1940
outer_tensor,AIE,cfloat,float,128,32,4,1,1,1,28814,570,3,1,1,5799,1940
outer_tensor,AIE,cfloat,float,128,128,1,1,1,1,26949,609,3,1,1,2727,1904
outer_tensor,AIE,cfloat,float,128,128,2,1,1,1,53789,610,3,1,1,4263,1924
outer_tensor,AIE,cfloat,float,128,128,4,1,1,1,107457,610,3,1,1,7335,1924
outer_tensor,AIE,cfloat,float,1024,8,1,1,1,1,29205,281,3,1,1,9415,1794
outer_tensor,AIE,cfloat,float,1024,8,2,1,1,1,58302,281,4,1,2,17639,1826
outer_tensor,AIE,cint16,cint32,32,32,2,1,0,0,12547,623,9,1,3,37544,2518
outer_tensor,AIE,cfloat,float,1024,8,4,1,1,1,116478,281,6,1,3,34087,1826
outer_tensor,AIE,cfloat,float,1024,32,1,1,1,1,57464,571,3,1,1,9511,1904
outer_tensor,AIE,cfloat,float,1024,32,2,1,1,1,114822,571,4,1,2,17831,1940
outer_tensor,AIE,cfloat,float,1024,32,4,1,1,1,229521,571,6,1,2,34471,1940
outer_tensor,AIE,cfloat,float,1024,128,1,1,1,1,214751,610,3,1,1,9895,1904
outer_tensor,AIE,cfloat,float,1024,128,2,1,1,1,429395,610,4,1,2,18599,1940
outer_tensor,AIE,cfloat,float,1024,128,4,1,1,1,858664,610,6,1,2,36007,1940
outer_tensor,AIE,cfloat,float,4096,8,1,1,1,1,116449,281,6,1,2,33991,1794
outer_tensor,AIE,cfloat,float,4096,32,1,1,1,1,229499,571,6,1,3,34087,1904
outer_tensor,AIE,cfloat,float,4096,128,1,1,1,1,858644,610,6,1,2,34471,1904
outer_tensor,AIE,cint16,cint32,64,8,1,1,0,0,3167,620,7,1,2,10536,1774
outer_tensor,AIE,float,float,16,8,1,1,0,1,873,739,4,1,2,2311,1528
outer_tensor,AIE,float,float,16,8,2,1,0,1,970,795,4,1,2,2919,1568
outer_tensor,AIE,float,float,16,8,4,1,0,1,1189,864,4,1,2,4135,1780
outer_tensor,AIE,float,float,16,32,1,1,0,1,2674,960,4,1,2,5479,2202
outer_tensor,AIE,float,float,16,32,2,1,0,1,3115,987,4,1,2,7719,2240
outer_tensor,AIE,float,float,16,32,4,1,0,1,4072,1006,4,1,2,12199,2256
outer_tensor,AIE,float,float,16,128,1,1,0,1,9968,1029,5,1,3,18151,3674
outer_tensor,AIE,float,float,16,128,2,1,0,1,11864,1036,6,1,2,26919,3694
outer_tensor,AIE,float,float,16,128,4,1,0,1,15736,1041,8,1,2,44455,3694
outer_tensor,AIE,float,float,32,8,1,1,0,1,835,924,4,1,2,2887,1562
outer_tensor,AIE,cint16,cint32,64,8,2,1,0,0,6277,622,7,1,2,19368,1782
outer_tensor,AIE,float,float,32,8,2,1,0,1,1049,977,4,1,2,4071,1590
outer_tensor,AIE,float,float,32,8,4,1,0,1,1961,1018,4,1,2,6439,1590
outer_tensor,AIE,float,float,32,32,1,1,0,1,3003,1025,4,1,2,7591,2166
outer_tensor,AIE,float,float,32,32,2,1,0,1,3941,1040,4,1,2,11943,2228
outer_tensor,AIE,float,float,32,32,4,1,0,1,7746,1051,5,1,2,20647,2228
outer_tensor,AIE,float,float,32,128,1,1,0,1,11772,1044,6,1,2,26407,3562
outer_tensor,AIE,float,float,32,128,2,1,0,1,15631,1048,8,1,2,43431,3592
outer_tensor,AIE,float,float,64,8,1,1,0,1,1019,1009,4,1,2,4039,1562
outer_tensor,AIE,float,float,64,8,2,1,0,1,1920,1040,4,1,2,6375,1590
outer_tensor,AIE,float,float,64,8,4,1,0,1,3702,1062,4,1,2,11047,1606
outer_tensor,AIE,cint16,cint32,64,8,4,1,0,0,12503,623,9,1,3,37032,1782
outer_tensor,AIE,float,float,64,32,1,1,0,1,3897,1051,4,1,2,11815,2182
outer_tensor,AIE,float,float,64,32,2,1,0,1,7678,1060,5,1,2,20391,2228
outer_tensor,AIE,float,float,64,32,4,1,0,1,15224,1065,7,1,2,37543,2228
outer_tensor,AIE,float,float,64,128,1,1,0,1,15574,1052,8,1,2,42919,3562
outer_tensor,AIE,float,float,128,8,1,1,0,1,1889,1057,4,1,2,6343,1562
outer_tensor,AIE,float,float,128,8,2,1,0,1,3660,1074,4,1,2,10983,1606
outer_tensor,AIE,float,float,128,8,4,1,0,1,7184,1086,5,1,2,20263,1606
outer_tensor,AIE,float,float,128,32,1,1,0,1,7636,1066,5,1,2,20263,2182
outer_tensor,AIE,float,float,128,32,2,1,0,1,15156,1070,7,1,2,37287,2228
outer_tensor,AIE,float,float,1024,8,1,1,0,1,14078,1104,7,1,3,38599,1578
outer_tensor,AIE,cint16,cint32,64,32,1,1,0,0,12567,623,9,1,3,37032,2500
outer_tensor,AIE,float,float,16,8,1,1,1,1,662,831,3,1,1,1287,1838
outer_tensor,AIE,float,float,16,8,2,1,1,1,634,895,3,1,1,1383,1880
outer_tensor,AIE,float,float,16,8,4,1,1,1,624,946,3,1,1,1575,1880
outer_tensor,AIE,float,float,16,32,1,1,1,1,2116,996,3,1,1,1383,2484
outer_tensor,AIE,float,float,16,32,2,1,1,1,2096,1019,3,1,1,1575,2540
outer_tensor,AIE,float,float,16,32,4,1,1,1,2111,1038,3,1,1,1959,2540
outer_tensor,AIE,float,float,16,128,1,1,1,1,7416,1125,3,1,1,1767,2484
outer_tensor,AIE,float,float,16,128,2,1,1,1,7472,1132,3,1,1,2343,2540
outer_tensor,AIE,float,float,16,128,4,1,1,1,7640,1138,3,1,1,3495,2540
outer_tensor,AIE,float,float,32,8,1,1,1,1,597,951,3,1,1,1351,1868
outer_tensor,AIE,cint16,cint32,128,8,1,1,0,0,6289,622,7,1,2,19240,1774
outer_tensor,AIE,float,float,32,8,2,1,1,1,596,998,3,1,1,1511,1882
outer_tensor,AIE,float,float,32,8,4,1,1,1,1072,1033,3,1,1,1831,1882
outer_tensor,AIE,float,float,32,32,1,1,1,1,1973,1071,3,1,1,1447,2480
outer_tensor,AIE,float,float,32,32,2,1,1,1,1974,1083,3,1,1,1703,2532
outer_tensor,AIE,float,float,32,32,4,1,1,1,3829,1093,3,1,1,2215,2532
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,1,0,2106,250,5,1,2,1831,2084
outer_tensor,AIE,float,float,32,128,1,1,1,1,7119,1173,3,1,1,1831,2480
outer_tensor,AIE,float,float,32,128,2,1,1,1,7197,1177,3,1,1,2471,2532
outer_tensor,AIE,float,float,32,128,4,1,1,1,14274,1180,3,1,1,3751,2532
outer_tensor,AIE,float,float,64,8,1,1,1,1,583,1021,3,1,1,1479,1868
outer_tensor,AIE,float,float,64,8,2,1,1,1,1056,1050,3,1,1,1767,1882
outer_tensor,AIE,cint16,cint32,128,8,2,1,0,0,12523,623,9,1,3,36776,1782
outer_tensor,AIE,float,float,64,8,4,1,1,1,1993,1071,3,1,1,2343,1882
outer_tensor,AIE,float,float,64,32,1,1,1,1,1962,1089,3,1,1,1575,2480
outer_tensor,AIE,float,float,64,32,2,1,1,1,3818,1096,3,1,1,1959,2532
outer_tensor,AIE,float,float,64,32,4,1,1,1,7515,1102,3,1,1,2727,2532
outer_tensor,AIE,float,float,64,128,1,1,1,1,6980,1196,3,1,1,1959,2480
outer_tensor,AIE,float,float,64,128,2,1,1,1,13853,1198,3,1,1,2727,2532
outer_tensor,AIE,float,float,64,128,4,1,1,1,27586,1200,3,1,1,4263,2532
outer_tensor,AIE,float,float,128,8,1,1,1,1,1043,1064,3,1,1,1735,1868
outer_tensor,AIE,float,float,128,8,2,1,1,1,1977,1080,3,1,1,2279,1882
outer_tensor,AIE,float,float,128,8,4,1,1,1,3837,1090,3,1,1,3367,1882
outer_tensor,AIE,cint16,cint32,16,8,1,1,1,0,1380,481,5,1,2,1448,2180
outer_tensor,AIE,float,float,128,32,1,1,1,1,3805,1100,3,1,1,1831,2480
outer_tensor,AIE,float,float,128,32,2,1,1,1,7504,1103,3,1,1,2471,2532
outer_tensor,AIE,float,float,128,32,4,1,1,1,14888,1106,3,1,1,3751,2532
outer_tensor,AIE,float,float,128,128,1,1,1,1,13635,1208,3,1,1,2215,2480
outer_tensor,AIE,float,float,128,128,2,1,1,1,27165,1209,3,1,1,3239,2516
outer_tensor,AIE,float,float,128,128,4,1,1,1,54210,1210,3,1,1,5287,2516
outer_tensor,AIE,float,float,1024,8,1,1,1,1,7495,1105,3,1,1,5319,1868
outer_tensor,AIE,float,float,1024,8,2,1,1,1,14880,1107,3,1,1,9447,1882
outer_tensor,AIE,float,float,1024,8,4,1,1,1,29644,1108,4,1,2,17703,1882
outer_tensor,AIE,float,float,1024,32,1,1,1,1,29610,1109,3,1,1,5415,2480
outer_tensor,AIE,cint16,cint32,16,8,2,1,1,0,1528,521,5,1,2,1704,2216
outer_tensor,AIE,float,float,1024,32,2,1,1,1,59114,1110,3,1,1,9639,2532
outer_tensor,AIE,float,float,1024,32,4,1,1,1,118110,1110,4,1,2,18087,2532
outer_tensor,AIE,float,float,1024,128,1,1,1,1,108253,1211,3,1,1,5799,2480
outer_tensor,AIE,float,float,1024,128,2,1,1,1,216400,1211,3,1,1,10407,2532
outer_tensor,AIE,float,float,1024,128,4,1,1,1,432683,1211,4,1,2,19623,2532
outer_tensor,AIE,float,float,4096,8,1,1,1,1,29616,1109,4,1,2,17607,1868
outer_tensor,AIE,float,float,4096,8,2,1,1,1,59116,1110,6,1,2,34023,1882
outer_tensor,AIE,float,float,4096,32,1,1,1,1,118086,1110,4,1,2,17703,2480
outer_tensor,AIE,float,float,4096,32,2,1,1,1,236061,1110,6,1,3,34215,2532
outer_tensor,AIE,float,float,4096,128,1,1,1,1,432659,1212,4,1,2,18087,2480
outer_tensor,AIE,cint16,cint32,16,8,4,1,1,0,1910,551,5,1,2,2216,2216
outer_tensor,AIE,float,float,4096,128,2,1,1,1,865209,1212,6,1,2,34983,2532
outer_tensor,AIE,cint16,cint16,16,8,1,1,0,1,821,785,4,1,2,2312,1498
outer_tensor,AIE,cint16,cint16,16,8,2,1,0,1,902,856,4,1,2,2920,1522
outer_tensor,AIE,cint16,cint16,16,8,4,1,0,1,1032,998,4,1,2,4136,1870
outer_tensor,AIE,cint16,cint16,16,32,1,1,0,1,2610,984,4,1,2,5480,2106
outer_tensor,AIE,cint16,cint16,16,32,2,1,0,1,3034,1014,4,1,2,7720,2118
outer_tensor,AIE,cint16,cint16,16,32,4,1,0,1,3960,1035,4,1,2,12200,2134
outer_tensor,AIE,cint16,cint16,16,128,1,1,0,1,9944,1031,5,1,3,18152,3642
outer_tensor,AIE,cint16,cint16,16,128,2,1,0,1,11838,1039,6,1,2,26920,3678
outer_tensor,AIE,cint16,cint16,16,128,4,1,0,1,15699,1043,8,1,2,44456,3678
outer_tensor,AIE,cint16,cint32,16,32,1,1,1,0,4725,548,5,1,2,1832,2126
outer_tensor,AIE,cint16,cint16,32,8,1,1,0,1,840,920,4,1,2,2888,1582
outer_tensor,AIE,cint16,cint16,32,8,2,1,0,1,1049,977,4,1,2,4072,1590
outer_tensor,AIE,cint16,cint16,32,8,4,1,0,1,1961,1018,4,1,2,6440,1590
outer_tensor,AIE,cint16,cint16,32,32,1,1,0,1,2967,1037,4,1,2,7592,2078
outer_tensor,AIE,cint16,cint16,32,32,2,1,0,1,3888,1054,4,1,2,11944,2120
outer_tensor,AIE,cint16,cint16,32,32,4,1,0,1,7638,1065,5,1,2,20648,2120
outer_tensor,AIE,cint16,cint16,32,128,1,1,0,1,11800,1042,6,1,2,26408,3578
outer_tensor,AIE,cint16,cint16,32,128,2,1,0,1,15670,1045,8,1,2,43432,3608
outer_tensor,AIE,cint16,cint16,64,8,1,1,0,1,1023,1005,4,1,2,4040,1582
outer_tensor,AIE,cint16,cint16,64,8,2,1,0,1,1920,1040,4,1,2,6376,1590
outer_tensor,AIE,cint16,cint32,16,32,2,1,1,0,5530,561,5,1,2,2472,2162
outer_tensor,AIE,cint16,cint16,64,8,4,1,0,1,3702,1062,4,1,2,11048,1606
outer_tensor,AIE,cint16,cint16,64,32,1,1,0,1,3848,1065,4,1,2,11816,2094
outer_tensor,AIE,cint16,cint16,64,32,2,1,0,1,7574,1074,5,1,2,20392,2120
outer_tensor,AIE,cint16,cint16,64,32,4,1,0,1,15015,1080,7,1,3,37544,2120
outer_tensor,AIE,cint16,cint16,64,128,1,1,0,1,15612,1049,8,1,2,42920,3578
outer_tensor,AIE,cint16,cint16,128,8,1,1,0,1,1893,1056,4,1,2,6344,1582
outer_tensor,AIE,cint16,cint16,128,8,2,1,0,1,3660,1074,4,1,2,10984,1606
outer_tensor,AIE,cint16,cint16,128,8,4,1,0,1,7184,1086,5,1,2,20264,1606
outer_tensor,AIE,cint16,cint16,128,32,1,1,0,1,7534,1080,5,1,2,20264,2094
outer_tensor,AIE,cint16,cint16,128,32,2,1,0,1,14950,1085,7,1,3,37288,2120
outer_tensor,AIE,cint16,cint32,16,32,4,1,1,0,7246,569,5,1,2,3752,2162
outer_tensor,AIE,cint16,cint16,1024,8,1,1,0,1,14082,1103,7,1,2,38600,1598
outer_tensor,AIE,cint16,cint16,16,8,1,1,1,1,686,805,3,1,1,1288,1878
outer_tensor,AIE,cint16,cint16,16,8,2,1,1,1,652,870,3,1,1,1384,1932
outer_tensor,AIE,cint16,cint16,16,8,4,1,1,1,640,927,3,1,1,1576,1932
outer_tensor,AIE,cint16,cint16,16,32,1,1,1,1,2672,784,3,1,1,1384,1538
outer_tensor,AIE,cint16,cint16,16,32,2,1,1,1,2651,798,3,1,1,1576,1578
outer_tensor,AIE,cint16,cint16,16,32,4,1,1,1,2667,810,3,1,1,1960,1578
outer_tensor,AIE,cint16,cint16,16,128,1,1,1,1,7972,1045,3,1,1,1768,1538
outer_tensor,AIE,cint16,cint16,16,128,2,1,1,1,8028,1052,3,1,1,2344,1578
outer_tensor,AIE,cint16,cint16,16,128,4,1,1,1,8196,1056,3,1,1,3496,1578
outer_tensor,AIE,cint16,cint32,16,128,1,1,1,0,17012,603,5,1,2,3368,2126
outer_tensor,AIE,cint16,cint16,32,8,1,1,1,1,603,941,3,1,1,1352,1896
outer_tensor,AIE,cint16,cint16,32,8,2,1,1,1,603,986,3,1,1,1512,1910
outer_tensor,AIE,cint16,cint16,32,8,4,1,1,1,1085,1024,3,1,1,1832,1910
outer_tensor,AIE,cint16,cint16,32,32,1,1,1,1,2536,827,3,1,1,1448,1536
outer_tensor,AIE,cint16,cint16,32,32,2,1,1,1,2540,835,3,1,1,1704,1572
outer_tensor,AIE,cint16,cint16,32,32,4,1,1,1,4957,841,3,1,1,2216,1572
outer_tensor,AIE,cint16,cint16,32,128,1,1,1,1,7682,1085,3,1,1,1832,1536
outer_tensor,AIE,cint16,cint16,32,128,2,1,1,1,7762,1089,3,1,1,2472,1572
outer_tensor,AIE,cint16,cint16,32,128,4,1,1,1,15402,1091,3,1,1,3752,1572
outer_tensor,AIE,cint16,cint16,64,8,1,1,1,1,587,1017,3,1,1,1480,1896
outer_tensor,AIE,cint16,cint32,16,128,2,1,1,0,20275,607,5,1,2,5544,2162
outer_tensor,AIE,cint16,cint16,64,8,2,1,1,1,1064,1045,3,1,1,1768,1910
outer_tensor,AIE,cint16,cint16,64,8,4,1,1,1,2007,1066,3,1,1,2344,1910
outer_tensor,AIE,cint16,cint16,64,32,1,1,1,1,2526,838,3,1,1,1576,1536
outer_tensor,AIE,cint16,cint16,64,32,2,1,1,1,4946,842,3,1,1,1960,1572
outer_tensor,AIE,cint16,cint16,64,32,4,1,1,1,9769,845,3,1,1,2728,1572
outer_tensor,AIE,cint16,cint16,64,128,1,1,1,1,7544,1105,3,1,1,1960,1536
outer_tensor,AIE,cint16,cint16,64,128,2,1,1,1,14981,1107,3,1,1,2728,1572
outer_tensor,AIE,cint16,cint16,64,128,4,1,1,1,29840,1108,3,1,1,4264,1572
outer_tensor,AIE,cint16,cint16,128,8,1,1,1,1,1048,1063,3,1,1,1736,1896
outer_tensor,AIE,cint16,cint16,128,8,2,1,1,1,1986,1077,3,1,1,2280,1910
outer_tensor,AIE,cint16,cint32,16,128,4,1,1,0,26907,610,5,1,2,9896,2162
outer_tensor,AIE,cint16,cint16,128,8,4,1,1,1,3849,1087,3,1,1,3368,1910
outer_tensor,AIE,cint16,cint16,128,32,1,1,1,1,4933,844,3,1,1,1832,1536
outer_tensor,AIE,cint16,cint16,128,32,2,1,1,1,9758,846,3,1,1,2472,1572
outer_tensor,AIE,cint16,cint16,128,32,4,1,1,1,19395,848,3,1,1,3752,1572
outer_tensor,AIE,cint16,cint16,128,128,1,1,1,1,14763,1116,3,1,1,2216,1536
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,1,0,3997,257,5,1,2,2471,2120
outer_tensor,AIE,cint16,cint16,128,128,2,1,1,1,29419,1117,3,1,1,3240,1556
outer_tensor,AIE,cint16,cint16,128,128,4,1,1,1,58717,1117,3,1,1,5288,1556
outer_tensor,AIE,cint16,cint16,1024,8,1,1,1,1,7499,1104,3,1,1,5320,1896
outer_tensor,AIE,cint16,cint16,1024,8,2,1,1,1,14888,1106,3,1,1,9448,1910
outer_tensor,AIE,cint16,cint16,1024,8,4,1,1,1,29658,1108,4,1,2,17704,1910
outer_tensor,AIE,cint16,cint32,32,8,1,1,1,0,1464,544,5,1,2,1576,2180
outer_tensor,AIE,cint16,cint16,1024,32,1,1,1,1,38622,850,3,1,1,5416,1536
outer_tensor,AIE,cint16,cint16,1024,32,2,1,1,1,77138,850,3,1,1,9640,1572
outer_tensor,AIE,cint16,cint16,1024,32,4,1,1,1,154156,850,4,1,2,18088,1572
outer_tensor,AIE,cint16,cint16,1024,128,1,1,1,1,117266,1118,3,1,1,5800,1536
outer_tensor,AIE,cint16,cint16,1024,128,2,1,1,1,234424,1118,3,1,1,10408,1572
outer_tensor,AIE,cint16,cint16,1024,128,4,1,1,1,468729,1118,4,1,2,19624,1572
outer_tensor,AIE,cint16,cint16,4096,8,1,1,1,1,29621,1109,4,1,2,17608,1896
outer_tensor,AIE,cint16,cint16,4096,8,2,1,1,1,59125,1110,6,1,2,34024,1910
outer_tensor,AIE,cint16,cint16,4096,32,1,1,1,1,154133,850,4,1,2,17704,1536
outer_tensor,AIE,cint16,cint16,4096,32,2,1,1,1,308152,850,6,1,2,34216,1572
outer_tensor,AIE,cint16,cint32,32,8,2,1,1,0,1856,568,5,1,2,1960,2216
outer_tensor,AIE,cint16,cint16,4096,128,1,1,1,1,468706,1118,4,1,2,18088,1536
outer_tensor,AIE,cint16,cint16,4096,128,2,1,1,1,937297,1118,6,1,2,34984,1572
outer_tensor,AIE,cint16,cint32,16,8,1,1,0,1,1397,458,4,1,2,2856,1566
outer_tensor,AIE,cint16,cint32,16,8,2,1,0,1,1573,490,4,1,2,4008,1574
outer_tensor,AIE,cint16,cint32,16,8,4,1,0,1,2013,509,4,1,2,6312,1574
outer_tensor,AIE,cint16,cint32,16,32,1,1,0,1,5041,508,4,1,2,7656,2292
outer_tensor,AIE,cint16,cint32,16,32,2,1,0,1,5947,516,4,1,2,12072,2310
outer_tensor,AIE,cint16,cint32,16,32,4,1,0,1,7848,522,5,1,2,20904,2326
outer_tensor,AIE,cint16,cint32,16,128,1,1,0,1,19597,522,6,1,2,26856,3818
outer_tensor,AIE,cint16,cint32,16,128,2,1,0,1,23422,524,8,1,2,44328,3832
outer_tensor,AIE,cint16,cint32,32,8,4,1,1,0,3498,586,5,1,2,2728,2216
outer_tensor,AIE,cint16,cint32,32,8,1,1,0,1,1531,502,4,1,2,3944,1566
outer_tensor,AIE,cint16,cint32,32,8,2,1,0,1,1971,520,4,1,2,6184,1574
outer_tensor,AIE,cint16,cint32,32,8,4,1,0,1,3805,531,4,1,2,10664,1574
outer_tensor,AIE,cint16,cint32,32,32,1,1,0,1,5879,523,4,1,2,11816,2292
outer_tensor,AIE,cint16,cint32,32,32,2,1,0,1,7768,527,5,1,2,20392,2326
outer_tensor,AIE,cint16,cint32,32,32,4,1,0,1,15403,530,7,1,2,37544,2326
outer_tensor,AIE,cint16,cint32,32,128,1,1,0,1,23304,527,8,1,3,43304,3818
outer_tensor,AIE,cint16,cint32,64,8,1,1,0,1,1944,527,4,1,2,6120,1566
outer_tensor,AIE,cint16,cint32,64,8,2,1,0,1,3763,537,4,1,2,10536,1574
outer_tensor,AIE,cint16,cint32,64,8,4,1,0,1,7389,543,5,1,2,19368,1590
outer_tensor,AIE,cint16,cint32,32,32,1,1,1,0,5495,564,5,1,2,1960,2126
outer_tensor,AIE,cint16,cint32,64,32,1,1,0,1,7722,530,5,1,2,20136,2308
outer_tensor,AIE,cint16,cint32,64,32,2,1,0,1,15323,533,7,1,2,37032,2326
outer_tensor,AIE,cint16,cint32,128,8,1,1,0,1,3736,541,4,1,2,10472,1566
outer_tensor,AIE,cint16,cint32,128,8,2,1,0,1,7347,546,5,1,2,19240,1590
outer_tensor,AIE,cint16,cint32,128,8,4,1,0,1,14560,549,7,1,2,36776,1590
outer_tensor,AIE,cint16,cint32,128,32,1,1,0,1,15277,534,7,1,3,36776,2308
outer_tensor,AIE,cint16,cint32,16,8,1,1,1,1,1088,490,3,1,1,1320,2020
outer_tensor,AIE,cint16,cint32,16,8,2,1,1,1,1062,512,3,1,1,1448,2056
outer_tensor,AIE,cint16,cint32,16,8,4,1,1,1,1049,532,3,1,1,1704,2056
outer_tensor,AIE,cint16,cint32,16,32,1,1,1,1,3954,530,3,1,1,1512,1966
outer_tensor,AIE,cint16,cint32,32,32,2,1,1,0,7224,571,5,1,2,2728,2162
outer_tensor,AIE,cint16,cint32,16,32,2,1,1,1,3957,536,3,1,1,1832,2002
outer_tensor,AIE,cint16,cint32,16,32,4,1,1,1,4022,541,3,1,1,2472,2002
outer_tensor,AIE,cint16,cint32,16,128,1,1,1,1,14552,572,3,1,1,2280,1966
outer_tensor,AIE,cint16,cint32,16,128,2,1,1,1,14709,574,3,1,1,3368,2002
outer_tensor,AIE,cint16,cint32,16,128,4,1,1,1,15082,575,3,1,1,5544,2002
outer_tensor,AIE,cint16,cint32,32,8,1,1,1,1,1016,536,3,1,1,1384,2020
outer_tensor,AIE,cint16,cint32,32,8,2,1,1,1,1020,547,3,1,1,1576,2056
outer_tensor,AIE,cint16,cint32,32,8,4,1,1,1,1919,558,3,1,1,1960,2056
outer_tensor,AIE,cint16,cint32,32,32,1,1,1,1,3779,554,3,1,1,1576,1966
outer_tensor,AIE,cint16,cint32,32,32,2,1,1,1,3807,558,3,1,1,1960,2002
outer_tensor,AIE,cint16,cint32,32,32,4,1,1,0,14235,575,5,1,2,4264,2162
outer_tensor,AIE,cint16,cint32,32,32,4,1,1,1,7491,560,3,1,1,2728,2002
outer_tensor,AIE,cint16,cint32,32,128,1,1,1,1,14071,592,3,1,1,2344,1966
outer_tensor,AIE,cint16,cint32,32,128,2,1,1,1,14251,593,3,1,1,3496,2002
outer_tensor,AIE,cint16,cint32,32,128,4,1,1,1,28381,594,3,1,1,5800,2002
outer_tensor,AIE,cint16,cint32,64,8,1,1,1,1,999,560,3,1,1,1512,2020
outer_tensor,AIE,cint16,cint32,64,8,2,1,1,1,1892,567,3,1,1,1832,2056
outer_tensor,AIE,cint16,cint32,64,8,4,1,1,1,3659,573,3,1,1,2472,2056
outer_tensor,AIE,cint16,cint32,64,32,1,1,1,1,3693,567,3,1,1,1704,1966
outer_tensor,AIE,cint16,cint32,64,32,2,1,1,1,7277,569,3,1,1,2216,2002
outer_tensor,AIE,cint16,cint32,64,32,4,1,1,1,14429,571,3,1,1,3240,2002
outer_tensor,AIE,cint16,cint32,32,128,1,1,1,0,20241,608,5,1,2,3496,2126
outer_tensor,AIE,cint16,cint32,64,128,1,1,1,1,13829,602,3,1,1,2472,1966
outer_tensor,AIE,cint16,cint32,64,128,2,1,1,1,27550,603,3,1,1,3752,2002
outer_tensor,AIE,cint16,cint32,64,128,4,1,1,1,54980,603,3,1,1,6312,2002
