Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cfloat,float,16,8,2,1,1,1,1045,267,3,1,1,1479,1826
outer_tensor,AIE,cfloat,float,16,8,4,1,1,1,1966,272,3,1,1,1799,1826
outer_tensor,AIE,cfloat,float,16,32,1,1,1,1,1923,548,3,1,1,1415,1904
outer_tensor,AIE,cfloat,float,16,32,2,1,1,1,1923,556,3,1,1,1671,1940
outer_tensor,AIE,cfloat,float,16,32,4,1,1,1,3726,562,3,1,1,2183,1940
outer_tensor,AIE,cfloat,float,16,128,1,1,1,1,7069,590,3,1,1,1799,1904
outer_tensor,AIE,cfloat,float,16,128,2,1,1,1,7145,592,3,1,1,2439,1940
outer_tensor,AIE,cint16,cint32,32,8,2,1,0,0,3154,619,7,1,2,10632,1782
outer_tensor,AIE,cfloat,float,16,128,4,1,1,1,14171,594,3,1,1,3719,1940
outer_tensor,AIE,cfloat,float,32,8,1,1,1,1,1032,270,3,1,1,1447,1794
outer_tensor,AIE,cfloat,float,32,8,2,1,1,1,1954,274,3,1,1,1735,1826
outer_tensor,AIE,cfloat,float,32,8,4,1,1,1,3784,276,3,1,1,2311,1826
outer_tensor,AIE,cfloat,float,32,32,1,1,1,1,1912,559,3,1,1,1543,1904
outer_tensor,AIE,cfloat,float,32,32,2,1,1,1,3715,563,3,1,1,1927,1940
outer_tensor,AIE,cfloat,float,32,32,4,1,1,1,7310,566,3,1,1,2695,1940
outer_tensor,AIE,cfloat,float,32,128,1,1,1,1,6930,602,3,1,1,1927,1904
outer_tensor,AIE,cfloat,float,32,128,2,1,1,1,13750,603,3,1,1,2695,1940
outer_tensor,AIE,cfloat,float,32,128,4,1,1,1,27381,604,3,1,1,4231,1940
outer_tensor,AIE,cint16,cint32,32,8,4,1,0,0,6256,622,7,1,2,19592,1782
outer_tensor,AIE,cfloat,float,64,8,1,1,1,1,1941,276,3,1,1,1703,1794
outer_tensor,AIE,cfloat,float,64,8,2,1,1,1,3771,277,3,1,1,2247,1826
outer_tensor,AIE,cfloat,float,64,8,4,1,1,1,7419,279,3,1,1,3335,1826
outer_tensor,AIE,cfloat,float,64,32,1,1,1,1,3704,565,3,1,1,1799,1904
outer_tensor,AIE,cfloat,float,64,32,2,1,1,1,7299,567,3,1,1,2439,1940
outer_tensor,AIE,cfloat,float,64,32,4,1,1,1,14478,569,3,1,1,3719,1940
outer_tensor,AIE,cfloat,float,64,128,1,1,1,1,13534,608,3,1,1,2183,1904
outer_tensor,AIE,cfloat,float,64,128,2,1,1,1,26960,609,3,1,1,3207,1940
outer_tensor,AIE,cfloat,float,64,128,4,1,1,1,53800,610,3,1,1,5255,1940
outer_tensor,AIE,cfloat,float,128,8,1,1,1,1,3759,278,3,1,1,2215,1794
outer_tensor,AIE,cint16,cint32,32,32,1,1,0,0,7920,622,7,1,2,20360,2500
outer_tensor,AIE,cfloat,float,128,8,2,1,1,1,7406,279,3,1,1,3271,1826
outer_tensor,AIE,cfloat,float,128,8,4,1,1,1,14690,280,3,1,1,5383,1826
outer_tensor,AIE,cfloat,float,128,32,1,1,1,1,7288,568,3,1,1,2311,1904
outer_tensor,AIE,cfloat,float,128,32,2,1,1,1,14467,569,3,1,1,3463,1940
outer_tensor,AIE,cfloat,float,128,32,4,1,1,1,28815,570,3,1,1,5767,1940
outer_tensor,AIE,cfloat,float,128,128,1,1,1,1,26948,609,3,1,1,2695,1904
outer_tensor,AIE,cfloat,float,128,128,2,1,1,1,53789,610,3,1,1,4231,1924
outer_tensor,AIE,cfloat,float,128,128,4,1,1,1,107458,610,3,1,1,7303,1924
outer_tensor,AIE,cfloat,float,1024,8,1,1,1,1,29205,281,3,1,1,9383,1794
outer_tensor,AIE,cfloat,float,1024,8,2,1,1,1,58302,281,4,1,2,17607,1826
outer_tensor,AIE,cint16,cint32,32,32,2,1,0,0,12547,623,9,1,3,37512,2518
outer_tensor,AIE,cfloat,float,1024,8,4,1,1,1,116475,281,6,1,2,34055,1826
outer_tensor,AIE,cfloat,float,1024,32,1,1,1,1,57464,571,3,1,1,9479,1904
outer_tensor,AIE,cfloat,float,1024,32,2,1,1,1,114822,571,4,1,2,17799,1940
outer_tensor,AIE,cfloat,float,1024,32,4,1,1,1,229522,571,6,1,2,34439,1940
outer_tensor,AIE,cfloat,float,1024,128,1,1,1,1,214750,610,3,1,1,9863,1904
outer_tensor,AIE,cfloat,float,1024,128,2,1,1,1,429395,610,4,1,2,18567,1940
outer_tensor,AIE,cfloat,float,1024,128,4,1,1,1,858664,610,6,1,2,35975,1940
outer_tensor,AIE,cfloat,float,4096,8,1,1,1,1,116449,281,6,1,2,33959,1794
outer_tensor,AIE,cfloat,float,4096,32,1,1,1,1,229496,571,6,1,2,34055,1904
outer_tensor,AIE,cfloat,float,4096,128,1,1,1,1,858645,610,6,1,2,34439,1904
outer_tensor,AIE,cint16,cint32,64,8,1,1,0,0,3166,619,7,1,2,10504,1774
outer_tensor,AIE,float,float,16,8,1,1,0,1,873,739,4,1,2,2279,1528
outer_tensor,AIE,float,float,16,8,2,1,0,1,970,795,4,1,2,2887,1568
outer_tensor,AIE,float,float,16,8,4,1,0,1,1189,864,4,1,2,4103,1780
outer_tensor,AIE,float,float,16,32,1,1,0,1,2674,960,4,1,2,5447,2202
outer_tensor,AIE,float,float,16,32,2,1,0,1,3115,987,4,1,2,7687,2240
outer_tensor,AIE,float,float,16,32,4,1,0,1,4072,1006,4,1,2,12167,2256
outer_tensor,AIE,float,float,16,128,1,1,0,1,9968,1028,5,1,3,18119,3674
outer_tensor,AIE,float,float,16,128,2,1,0,1,11864,1036,6,1,2,26887,3694
outer_tensor,AIE,float,float,16,128,4,1,0,1,15736,1041,8,1,3,44423,3694
outer_tensor,AIE,float,float,32,8,1,1,0,1,835,924,4,1,2,2855,1562
outer_tensor,AIE,cint16,cint32,64,8,2,1,0,0,6277,622,7,1,2,19336,1782
outer_tensor,AIE,float,float,32,8,2,1,0,1,1049,977,4,1,2,4039,1590
outer_tensor,AIE,float,float,32,8,4,1,0,1,1961,1018,4,1,2,6407,1590
outer_tensor,AIE,float,float,32,32,1,1,0,1,3003,1025,4,1,2,7559,2166
outer_tensor,AIE,float,float,32,32,2,1,0,1,3941,1040,4,1,2,11911,2228
outer_tensor,AIE,float,float,32,32,4,1,0,1,7746,1051,5,1,2,20615,2228
outer_tensor,AIE,float,float,32,128,1,1,0,1,11772,1044,6,1,2,26375,3562
outer_tensor,AIE,float,float,32,128,2,1,0,1,15631,1048,8,1,2,43399,3592
outer_tensor,AIE,float,float,64,8,1,1,0,1,1019,1009,4,1,2,4007,1562
outer_tensor,AIE,float,float,64,8,2,1,0,1,1920,1040,4,1,2,6343,1590
outer_tensor,AIE,float,float,64,8,4,1,0,1,3702,1062,4,1,2,11015,1606
outer_tensor,AIE,cint16,cint32,64,8,4,1,0,0,12502,623,9,1,3,37000,1782
outer_tensor,AIE,float,float,64,32,1,1,0,1,3897,1051,4,1,2,11783,2182
outer_tensor,AIE,float,float,64,32,2,1,0,1,7678,1060,5,1,2,20359,2228
outer_tensor,AIE,float,float,64,32,4,1,0,1,15224,1066,7,1,2,37511,2228
outer_tensor,AIE,float,float,64,128,1,1,0,1,15574,1052,8,1,2,42887,3562
outer_tensor,AIE,float,float,128,8,1,1,0,1,1889,1057,4,1,2,6311,1562
outer_tensor,AIE,float,float,128,8,2,1,0,1,3660,1074,4,1,2,10951,1606
outer_tensor,AIE,float,float,128,8,4,1,0,1,7184,1086,5,1,2,20231,1606
outer_tensor,AIE,float,float,128,32,1,1,0,1,7636,1066,5,1,2,20231,2182
outer_tensor,AIE,float,float,128,32,2,1,0,1,15156,1070,7,1,2,37255,2228
outer_tensor,AIE,float,float,1024,8,1,1,0,1,14079,1104,7,1,3,38567,1578
outer_tensor,AIE,cint16,cint32,64,32,1,1,0,0,12566,623,9,1,3,37000,2500
outer_tensor,AIE,float,float,16,8,1,1,1,1,663,836,3,1,1,1255,1838
outer_tensor,AIE,float,float,16,8,2,1,1,1,634,895,3,1,1,1351,1880
outer_tensor,AIE,float,float,16,8,4,1,1,1,624,946,3,1,1,1543,1880
outer_tensor,AIE,float,float,16,32,1,1,1,1,2117,996,3,1,1,1351,2484
outer_tensor,AIE,float,float,16,32,2,1,1,1,2096,1018,3,1,1,1543,2540
outer_tensor,AIE,float,float,16,32,4,1,1,1,2110,1038,3,1,1,1927,2540
outer_tensor,AIE,float,float,16,128,1,1,1,1,7416,1125,3,1,1,1735,2484
outer_tensor,AIE,float,float,16,128,2,1,1,1,7472,1132,3,1,1,2311,2540
outer_tensor,AIE,float,float,16,128,4,1,1,1,7640,1138,3,1,1,3463,2540
outer_tensor,AIE,float,float,32,8,1,1,1,1,596,951,3,1,1,1319,1868
outer_tensor,AIE,cint16,cint32,128,8,1,1,0,0,6290,622,7,1,2,19208,1774
outer_tensor,AIE,float,float,32,8,2,1,1,1,595,996,3,1,1,1479,1882
outer_tensor,AIE,float,float,32,8,4,1,1,1,1072,1034,3,1,1,1799,1882
outer_tensor,AIE,float,float,32,32,1,1,1,1,1973,1067,3,1,1,1415,2480
outer_tensor,AIE,float,float,32,32,2,1,1,1,1975,1083,3,1,1,1671,2532
outer_tensor,AIE,float,float,32,32,4,1,1,1,3829,1093,3,1,1,2183,2532
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,1,0,2106,250,5,1,2,1799,2084
outer_tensor,AIE,float,float,32,128,1,1,1,1,7118,1172,3,1,1,1799,2480
outer_tensor,AIE,float,float,32,128,2,1,1,1,7197,1177,3,1,1,2439,2532
outer_tensor,AIE,float,float,32,128,4,1,1,1,14274,1180,3,1,1,3719,2532
outer_tensor,AIE,float,float,64,8,1,1,1,1,582,1021,3,1,1,1447,1868
outer_tensor,AIE,float,float,64,8,2,1,1,1,1056,1051,3,1,1,1735,1882
outer_tensor,AIE,cint16,cint32,128,8,2,1,0,0,12524,623,9,1,3,36744,1782
outer_tensor,AIE,float,float,64,8,4,1,1,1,1994,1071,3,1,1,2311,1882
outer_tensor,AIE,float,float,64,32,1,1,1,1,1962,1089,3,1,1,1543,2480
outer_tensor,AIE,float,float,64,32,2,1,1,1,3818,1096,3,1,1,1927,2532
outer_tensor,AIE,float,float,64,32,4,1,1,1,7515,1102,3,1,1,2695,2532
outer_tensor,AIE,float,float,64,128,1,1,1,1,6979,1196,3,1,1,1927,2480
outer_tensor,AIE,float,float,64,128,2,1,1,1,13853,1198,3,1,1,2695,2532
outer_tensor,AIE,float,float,64,128,4,1,1,1,27586,1200,3,1,1,4231,2532
outer_tensor,AIE,float,float,128,8,1,1,1,1,1043,1064,3,1,1,1703,1868
outer_tensor,AIE,float,float,128,8,2,1,1,1,1978,1080,3,1,1,2247,1882
outer_tensor,AIE,float,float,128,8,4,1,1,1,3836,1090,3,1,1,3335,1882
outer_tensor,AIE,cint16,cint32,16,8,1,1,1,0,1380,481,5,1,2,1416,2180
outer_tensor,AIE,float,float,128,32,1,1,1,1,3805,1100,3,1,1,1799,2480
outer_tensor,AIE,float,float,128,32,2,1,1,1,7504,1104,3,1,1,2439,2532
outer_tensor,AIE,float,float,128,32,4,1,1,1,14888,1106,3,1,1,3719,2532
outer_tensor,AIE,float,float,128,128,1,1,1,1,13635,1208,3,1,1,2183,2480
outer_tensor,AIE,float,float,128,128,2,1,1,1,27164,1209,3,1,1,3207,2516
outer_tensor,AIE,float,float,128,128,4,1,1,1,54209,1210,3,1,1,5255,2516
outer_tensor,AIE,float,float,1024,8,1,1,1,1,7494,1105,3,1,1,5287,1868
outer_tensor,AIE,float,float,1024,8,2,1,1,1,14880,1107,3,1,1,9415,1882
outer_tensor,AIE,float,float,1024,8,4,1,1,1,29644,1108,4,1,2,17671,1882
outer_tensor,AIE,float,float,1024,32,1,1,1,1,29610,1109,3,1,1,5383,2480
outer_tensor,AIE,cint16,cint32,16,8,2,1,1,0,1528,521,5,1,2,1672,2216
outer_tensor,AIE,float,float,1024,32,2,1,1,1,59114,1110,3,1,1,9607,2532
outer_tensor,AIE,float,float,1024,32,4,1,1,1,118110,1110,4,1,2,18055,2532
outer_tensor,AIE,float,float,1024,128,1,1,1,1,108253,1211,3,1,1,5767,2480
outer_tensor,AIE,float,float,1024,128,2,1,1,1,216400,1211,3,1,1,10375,2532
outer_tensor,AIE,float,float,1024,128,4,1,1,1,432683,1211,4,1,2,19591,2532
outer_tensor,AIE,float,float,4096,8,1,1,1,1,29616,1109,4,1,2,17575,1868
outer_tensor,AIE,float,float,4096,8,2,1,1,1,59116,1110,6,1,2,33991,1882
outer_tensor,AIE,float,float,4096,32,1,1,1,1,118086,1110,4,1,2,17671,2480
outer_tensor,AIE,float,float,4096,32,2,1,1,1,236061,1110,6,1,3,34183,2532
outer_tensor,AIE,cint16,cint32,16,8,4,1,1,0,1910,551,5,1,2,2184,2216
outer_tensor,AIE,float,float,4096,128,2,1,1,1,865209,1212,6,1,2,34951,2532
outer_tensor,AIE,cint16,cint16,16,8,1,1,0,1,821,785,4,1,2,2280,1498
outer_tensor,AIE,cint16,cint16,16,8,2,1,0,1,902,856,4,1,2,2888,1522
outer_tensor,AIE,cint16,cint16,16,8,4,1,0,1,1032,998,4,1,2,4104,1862
outer_tensor,AIE,cint16,cint16,16,32,1,1,0,1,2610,984,4,1,2,5448,2106
outer_tensor,AIE,cint16,cint16,16,32,2,1,0,1,3034,1014,4,1,2,7688,2118
outer_tensor,AIE,cint16,cint16,16,32,4,1,0,1,3960,1035,4,1,2,12168,2134
outer_tensor,AIE,cint16,cint16,16,128,1,1,0,1,9944,1031,5,1,3,18120,3642
outer_tensor,AIE,cint16,cint16,16,128,2,1,0,1,11838,1039,6,1,2,26888,3678
outer_tensor,AIE,cint16,cint16,16,128,4,1,0,1,15699,1043,8,1,2,44424,3678
outer_tensor,AIE,cint16,cint32,16,32,1,1,1,0,4725,548,5,1,2,1800,2126
outer_tensor,AIE,cint16,cint16,32,8,1,1,0,1,840,920,4,1,2,2856,1582
outer_tensor,AIE,cint16,cint16,32,8,2,1,0,1,1049,977,4,1,2,4040,1590
outer_tensor,AIE,cint16,cint16,32,8,4,1,0,1,1961,1018,4,1,2,6408,1590
outer_tensor,AIE,cint16,cint16,32,32,1,1,0,1,2967,1037,4,1,2,7560,2078
outer_tensor,AIE,cint16,cint16,32,32,2,1,0,1,3888,1054,4,1,2,11912,2120
outer_tensor,AIE,cint16,cint16,32,32,4,1,0,1,7638,1065,5,1,2,20616,2120
outer_tensor,AIE,cint16,cint16,32,128,1,1,0,1,11800,1042,6,1,2,26376,3578
outer_tensor,AIE,cint16,cint16,32,128,2,1,0,1,15670,1045,8,1,2,43400,3608
outer_tensor,AIE,cint16,cint16,64,8,1,1,0,1,1023,1005,4,1,2,4008,1582
outer_tensor,AIE,cint16,cint16,64,8,2,1,0,1,1920,1040,4,1,2,6344,1590
outer_tensor,AIE,cint16,cint32,16,32,2,1,1,0,5530,561,5,1,2,2440,2162
outer_tensor,AIE,cint16,cint16,64,8,4,1,0,1,3702,1062,4,1,2,11016,1606
outer_tensor,AIE,cint16,cint16,64,32,1,1,0,1,3848,1065,4,1,2,11784,2094
outer_tensor,AIE,cint16,cint16,64,32,2,1,0,1,7574,1074,5,1,2,20360,2120
outer_tensor,AIE,cint16,cint16,64,32,4,1,0,1,15014,1080,7,1,3,37512,2120
outer_tensor,AIE,cint16,cint16,64,128,1,1,0,1,15612,1049,8,1,2,42888,3578
outer_tensor,AIE,cint16,cint16,128,8,1,1,0,1,1893,1056,4,1,2,6312,1582
outer_tensor,AIE,cint16,cint16,128,8,2,1,0,1,3660,1074,4,1,2,10952,1606
outer_tensor,AIE,cint16,cint16,128,8,4,1,0,1,7184,1086,5,1,2,20232,1606
outer_tensor,AIE,cint16,cint16,128,32,1,1,0,1,7534,1080,5,1,2,20232,2094
outer_tensor,AIE,cint16,cint16,128,32,2,1,0,1,14950,1085,7,1,3,37256,2120
outer_tensor,AIE,cint16,cint32,16,32,4,1,1,0,7246,569,5,1,2,3720,2162
outer_tensor,AIE,cint16,cint16,1024,8,1,1,0,1,14082,1103,7,1,2,38568,1598
outer_tensor,AIE,cint16,cint16,16,8,1,1,1,1,686,810,3,1,1,1256,1878
outer_tensor,AIE,cint16,cint16,16,8,2,1,1,1,651,867,3,1,1,1352,1932
outer_tensor,AIE,cint16,cint16,16,8,4,1,1,1,640,927,3,1,1,1544,1932
outer_tensor,AIE,cint16,cint16,16,32,1,1,1,1,2672,784,3,1,1,1352,1538
outer_tensor,AIE,cint16,cint16,16,32,2,1,1,1,2651,799,3,1,1,1544,1578
outer_tensor,AIE,cint16,cint16,16,32,4,1,1,1,2668,810,3,1,1,1928,1578
outer_tensor,AIE,cint16,cint16,16,128,1,1,1,1,7971,1045,3,1,1,1736,1538
outer_tensor,AIE,cint16,cint16,16,128,2,1,1,1,8027,1052,3,1,1,2312,1578
outer_tensor,AIE,cint16,cint16,16,128,4,1,1,1,8197,1057,3,1,1,3464,1578
outer_tensor,AIE,cint16,cint32,16,128,1,1,1,0,17012,603,5,1,2,3336,2126
outer_tensor,AIE,cint16,cint16,32,8,1,1,1,1,603,941,3,1,1,1320,1896
outer_tensor,AIE,cint16,cint16,32,8,2,1,1,1,603,988,3,1,1,1480,1910
outer_tensor,AIE,cint16,cint16,32,8,4,1,1,1,1085,1024,3,1,1,1800,1910
outer_tensor,AIE,cint16,cint16,32,32,1,1,1,1,2536,826,3,1,1,1416,1536
outer_tensor,AIE,cint16,cint16,32,32,2,1,1,1,2539,834,3,1,1,1672,1572
outer_tensor,AIE,cint16,cint16,32,32,4,1,1,1,4957,841,3,1,1,2184,1572
outer_tensor,AIE,cint16,cint16,32,128,1,1,1,1,7681,1085,3,1,1,1800,1536
outer_tensor,AIE,cint16,cint16,32,128,2,1,1,1,7761,1089,3,1,1,2440,1572
outer_tensor,AIE,cint16,cint16,32,128,4,1,1,1,15401,1091,3,1,1,3720,1572
outer_tensor,AIE,cint16,cint16,64,8,1,1,1,1,587,1019,3,1,1,1448,1896
outer_tensor,AIE,cint16,cint32,16,128,2,1,1,0,20275,607,5,1,2,5512,2162
outer_tensor,AIE,cint16,cint16,64,8,2,1,1,1,1064,1044,3,1,1,1736,1910
outer_tensor,AIE,cint16,cint16,64,8,4,1,1,1,2006,1065,3,1,1,2312,1910
outer_tensor,AIE,cint16,cint16,64,32,1,1,1,1,2526,838,3,1,1,1544,1536
outer_tensor,AIE,cint16,cint16,64,32,2,1,1,1,4945,842,3,1,1,1928,1572
outer_tensor,AIE,cint16,cint16,64,32,4,1,1,1,9770,846,3,1,1,2696,1572
outer_tensor,AIE,cint16,cint16,64,128,1,1,1,1,7544,1105,3,1,1,1928,1536
outer_tensor,AIE,cint16,cint16,64,128,2,1,1,1,14980,1107,3,1,1,2696,1572
outer_tensor,AIE,cint16,cint16,64,128,4,1,1,1,29840,1108,3,1,1,4232,1572
outer_tensor,AIE,cint16,cint16,128,8,1,1,1,1,1048,1062,3,1,1,1704,1896
outer_tensor,AIE,cint16,cint16,128,8,2,1,1,1,1986,1077,3,1,1,2248,1910
outer_tensor,AIE,cint16,cint16,128,8,4,1,1,1,3850,1087,3,1,1,3336,1910
outer_tensor,AIE,cint16,cint16,128,32,1,1,1,1,4933,844,3,1,1,1800,1536
outer_tensor,AIE,cint16,cint16,128,32,2,1,1,1,9759,846,3,1,1,2440,1572
outer_tensor,AIE,cint16,cint16,128,32,4,1,1,1,19395,848,3,1,1,3720,1572
outer_tensor,AIE,cint16,cint16,128,128,1,1,1,1,14764,1116,3,1,1,2184,1536
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,1,0,3997,257,5,1,2,2439,2120
outer_tensor,AIE,cint16,cint16,128,128,2,1,1,1,29420,1117,3,1,1,3208,1556
outer_tensor,AIE,cint16,cint16,128,128,4,1,1,1,58716,1117,3,1,1,5256,1556
outer_tensor,AIE,cint16,cint16,1024,8,1,1,1,1,7499,1104,3,1,1,5288,1896
outer_tensor,AIE,cint16,cint16,1024,8,2,1,1,1,14888,1106,3,1,1,9416,1910
outer_tensor,AIE,cint16,cint16,1024,8,4,1,1,1,29658,1108,4,1,2,17672,1910
outer_tensor,AIE,cint16,cint32,32,8,1,1,1,0,1464,544,5,1,2,1544,2180
outer_tensor,AIE,cint16,cint16,1024,32,1,1,1,1,38622,850,3,1,1,5384,1536
outer_tensor,AIE,cint16,cint16,1024,32,2,1,1,1,77137,850,3,1,1,9608,1572
outer_tensor,AIE,cint16,cint16,1024,32,4,1,1,1,154156,850,4,1,2,18056,1572
outer_tensor,AIE,cint16,cint16,1024,128,1,1,1,1,117265,1118,3,1,1,5768,1536
outer_tensor,AIE,cint16,cint16,1024,128,2,1,1,1,234424,1118,3,1,1,10376,1572
outer_tensor,AIE,cint16,cint16,1024,128,4,1,1,1,468729,1118,4,1,2,19592,1572
outer_tensor,AIE,cint16,cint16,4096,8,1,1,1,1,29621,1109,4,1,2,17576,1896
outer_tensor,AIE,cint16,cint16,4096,8,2,1,1,1,59125,1110,6,1,2,33992,1910
outer_tensor,AIE,cint16,cint16,4096,32,1,1,1,1,154133,850,4,1,2,17672,1536
outer_tensor,AIE,cint16,cint16,4096,32,2,1,1,1,308152,850,6,1,2,34184,1572
outer_tensor,AIE,cint16,cint32,32,8,2,1,1,0,1856,568,5,1,2,1928,2216
outer_tensor,AIE,cint16,cint16,4096,128,1,1,1,1,468706,1118,4,1,2,18056,1536
outer_tensor,AIE,cint16,cint16,4096,128,2,1,1,1,937297,1118,6,1,2,34952,1572
outer_tensor,AIE,cint16,cint32,16,8,1,1,0,1,1397,458,4,1,2,2824,1566
outer_tensor,AIE,cint16,cint32,16,8,2,1,0,1,1573,490,4,1,2,3976,1574
outer_tensor,AIE,cint16,cint32,16,8,4,1,0,1,2013,509,4,1,2,6280,1574
outer_tensor,AIE,cint16,cint32,16,32,1,1,0,1,5041,508,4,1,2,7624,2292
outer_tensor,AIE,cint16,cint32,16,32,2,1,0,1,5947,516,4,1,2,12040,2310
outer_tensor,AIE,cint16,cint32,16,32,4,1,0,1,7848,522,5,1,2,20872,2326
outer_tensor,AIE,cint16,cint32,16,128,1,1,0,1,19597,522,6,1,2,26824,3818
outer_tensor,AIE,cint16,cint32,16,128,2,1,0,1,23422,524,8,1,3,44296,3832
outer_tensor,AIE,cint16,cint32,32,8,4,1,1,0,3498,586,5,1,2,2696,2216
outer_tensor,AIE,cint16,cint32,32,8,1,1,0,1,1531,502,4,1,2,3912,1566
outer_tensor,AIE,cint16,cint32,32,8,2,1,0,1,1971,520,4,1,2,6152,1574
outer_tensor,AIE,cint16,cint32,32,8,4,1,0,1,3805,531,4,1,2,10632,1574
outer_tensor,AIE,cint16,cint32,32,32,1,1,0,1,5879,523,4,1,2,11784,2292
outer_tensor,AIE,cint16,cint32,32,32,2,1,0,1,7768,527,5,1,2,20360,2326
outer_tensor,AIE,cint16,cint32,32,32,4,1,0,1,15403,530,7,1,2,37512,2326
outer_tensor,AIE,cint16,cint32,32,128,1,1,0,1,23301,527,8,1,3,43272,3818
outer_tensor,AIE,cint16,cint32,64,8,1,1,0,1,1944,527,4,1,2,6088,1566
outer_tensor,AIE,cint16,cint32,64,8,2,1,0,1,3763,537,4,1,2,10504,1574
outer_tensor,AIE,cint16,cint32,64,8,4,1,0,1,7389,543,5,1,2,19336,1590
outer_tensor,AIE,cint16,cint32,32,32,1,1,1,0,5495,564,5,1,2,1928,2126
outer_tensor,AIE,cint16,cint32,64,32,1,1,0,1,7722,530,5,1,2,20104,2308
outer_tensor,AIE,cint16,cint32,64,32,2,1,0,1,15323,533,7,1,2,37000,2326
outer_tensor,AIE,cint16,cint32,128,8,1,1,0,1,3736,541,4,1,2,10440,1566
outer_tensor,AIE,cint16,cint32,128,8,2,1,0,1,7347,546,5,1,2,19208,1590
outer_tensor,AIE,cint16,cint32,128,8,4,1,0,1,14560,549,7,1,2,36744,1590
outer_tensor,AIE,cint16,cint32,128,32,1,1,0,1,15277,534,7,1,3,36744,2308
outer_tensor,AIE,cint16,cint32,16,8,1,1,1,1,1088,490,3,1,1,1288,2020
outer_tensor,AIE,cint16,cint32,16,8,2,1,1,1,1062,512,3,1,1,1416,2056
outer_tensor,AIE,cint16,cint32,16,8,4,1,1,1,1050,532,3,1,1,1672,2056
outer_tensor,AIE,cint16,cint32,16,32,1,1,1,1,3953,529,3,1,1,1480,1966
outer_tensor,AIE,cint16,cint32,32,32,2,1,1,0,7224,571,5,1,2,2696,2162
outer_tensor,AIE,cint16,cint32,16,32,2,1,1,1,3957,536,3,1,1,1800,2002
outer_tensor,AIE,cint16,cint32,16,32,4,1,1,1,4023,541,3,1,1,2440,2002
outer_tensor,AIE,cint16,cint32,16,128,1,1,1,1,14552,572,3,1,1,2248,1966
outer_tensor,AIE,cint16,cint32,16,128,2,1,1,1,14708,574,3,1,1,3336,2002
outer_tensor,AIE,cint16,cint32,16,128,4,1,1,1,15082,575,3,1,1,5512,2002
outer_tensor,AIE,cint16,cint32,32,8,1,1,1,1,1016,536,3,1,1,1352,2020
outer_tensor,AIE,cint16,cint32,32,8,2,1,1,1,1021,548,3,1,1,1544,2056
outer_tensor,AIE,cint16,cint32,32,8,4,1,1,1,1918,558,3,1,1,1928,2056
outer_tensor,AIE,cint16,cint32,32,32,1,1,1,1,3779,554,3,1,1,1544,1966
outer_tensor,AIE,cint16,cint32,32,32,2,1,1,1,3806,557,3,1,1,1928,2002
outer_tensor,AIE,cint16,cint32,32,32,4,1,1,0,14235,575,5,1,2,4232,2162
outer_tensor,AIE,cint16,cint32,32,32,4,1,1,1,7492,560,3,1,1,2696,2002
outer_tensor,AIE,cint16,cint32,32,128,1,1,1,1,14070,592,3,1,1,2312,1966
outer_tensor,AIE,cint16,cint32,32,128,2,1,1,1,14251,593,3,1,1,3464,2002
outer_tensor,AIE,cint16,cint32,32,128,4,1,1,1,28381,594,3,1,1,5768,2002
outer_tensor,AIE,cint16,cint32,64,8,1,1,1,1,998,560,3,1,1,1480,2020
outer_tensor,AIE,cint16,cint32,64,8,2,1,1,1,1891,567,3,1,1,1800,2056
outer_tensor,AIE,cint16,cint32,64,8,4,1,1,1,3659,573,3,1,1,2440,2056
outer_tensor,AIE,cint16,cint32,64,32,1,1,1,1,3692,567,3,1,1,1672,1966
outer_tensor,AIE,cint16,cint32,64,32,2,1,1,1,7277,569,3,1,1,2184,2002
outer_tensor,AIE,cint16,cint32,64,32,4,1,1,1,14429,571,3,1,1,3208,2002
outer_tensor,AIE,cint16,cint32,32,128,1,1,1,0,20241,608,5,1,2,3464,2126
outer_tensor,AIE,cint16,cint32,64,128,1,1,1,1,13829,602,3,1,1,2440,1966
outer_tensor,AIE,cint16,cint32,64,128,2,1,1,1,27550,603,3,1,1,3720,2002
outer_tensor,AIE,cint16,cint32,64,128,4,1,1,1,54979,603,3,1,1,6280,2002
outer_tensor,AIE,cint16,cint32,128,8,1,1,1,1,1868,573,3,1,1,1736,2020
outer_tensor,AIE,cint16,cint32,128,8,2,1,1,1,3632,577,3,1,1,2312,2056
outer_tensor,AIE,cint16,cint32,128,8,4,1,1,1,7141,580,3,1,1,3464,2056
outer_tensor,AIE,cint16,cint32,128,32,1,1,1,1,7263,570,3,1,1,1928,1966
outer_tensor,AIE,cint16,cint32,128,32,2,1,1,1,14418,571,3,1,1,2696,2002
outer_tensor,AIE,cint16,cint32,128,32,4,1,1,1,28714,572,3,1,1,4232,2002
outer_tensor,AIE,cint16,cint32,128,128,1,1,1,1,27128,608,3,1,1,2696,1966
