Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-ML,uint16,64,2,0,2,1,1,5059,87,5.0,2.0,2.0,5466.0,2608 2912
bitonic_sort,AIE-ML,uint16,64,2,0,4,1,1,3622,153,9.0,4.0,5.0,10500.0,1680 1728 1728 2032
bitonic_sort,AIE-ML,uint16,64,4,0,1,1,1,5955,85,3.0,1.0,1.0,3378.0,4016
bitonic_sort,AIE-ML,uint16,64,4,0,2,1,1,7037,89,5.0,2.0,2.0,6234.0,2608 2912
bitonic_sort,AIE-ML,uint16,64,4,0,4,1,1,5371,158,9.0,4.0,5.0,11780.0,1680 1728 1728 2032
bitonic_sort,AIE,int32,512,1,0,2,1,0,43055,46,8.0,2.0,3.0,16970.0,5670 6364
bitonic_sort,AIE-ML,uint16,128,1,0,1,1,1,5078,75,3.0,1.0,1.0,2866.0,4176
bitonic_sort,AIE-ML,uint16,128,1,0,2,1,1,5787,77,5.0,2.0,2.0,5466.0,3712 3520
bitonic_sort,AIE-ML,uint16,128,1,0,4,1,1,3880,147,9.0,4.0,5.0,10580.0,2208 2304 2128 2208
bitonic_sort,AIE-ML,uint16,128,2,0,1,1,1,6736,75,3.0,1.0,1.0,3378.0,4256
bitonic_sort,AIE-ML,uint16,128,2,0,2,1,1,8193,77,5.0,2.0,2.0,6234.0,3776 3648
bitonic_sort,AIE-ML,uint16,128,2,0,4,1,1,6026,149,9.0,4.0,5.0,11860.0,2304 2352 2208 2288
bitonic_sort,AIE,int32,512,1,0,4,1,0,33333,83,14.0,4.0,5.0,29736.0,3486 3388 4146 4342
bitonic_sort,AIE-ML,uint16,128,4,0,1,1,1,13322,76,3.0,1.0,1.0,4402.0,4256
bitonic_sort,AIE-ML,uint16,128,4,0,2,1,1,16125,78,5.0,2.0,2.0,7770.0,3776 3648
bitonic_sort,AIE-ML,uint16,128,4,0,4,1,1,11718,152,9.0,4.0,5.0,14420.0,2304 2352 2208 2288
bitonic_sort,AIE-ML,uint16,256,1,0,1,1,1,7794,65,3.0,1.0,1.0,3378.0,4176
bitonic_sort,AIE-ML,uint16,256,1,0,2,1,1,9478,67,5.0,2.0,2.0,6242.0,4304 4320
bitonic_sort,AIE-ML,uint16,256,1,0,4,1,1,6866,129,9.0,4.0,5.0,11872.0,2464 2608 2576 2592
bitonic_sort,AIE,int32,512,1,0,8,1,0,26666,161,25.0,8.0,9.0,54962.0,2686 2400 2332 2946 2912 2928 2930 2982
bitonic_sort,AIE-ML,uint16,256,2,0,1,1,1,15472,65,3.0,1.0,1.0,4402.0,4256
bitonic_sort,AIE-ML,uint16,256,2,0,2,1,1,18853,67,5.0,2.0,2.0,7778.0,4368 4448
bitonic_sort,AIE-ML,uint16,256,2,0,4,1,1,13976,128,9.0,4.0,5.0,14432.0,2576 2704 2624 2688
bitonic_sort,AIE-ML,uint16,256,4,0,1,1,1,30793,65,3.0,1.0,1.0,6450.0,4256
bitonic_sort,AIE-ML,uint16,256,4,0,2,1,1,37445,67,5.0,2.0,2.0,10850.0,4368 4448
bitonic_sort,AIE-ML,uint16,256,4,0,4,1,1,27600,129,9.0,4.0,5.0,19552.0,2576 2704 2624 2688
bitonic_sort,AIE,int32,512,1,0,16,1,0,24131,321,47.0,16.0,16.0,105089.0,2134 2354 1842 2370 2146 1842 1954 2006 2130 2354 2114 2370 2290 2166 2354 2338
bitonic_sort,AIE-ML,uint16,512,1,0,1,1,1,18172,55,3.0,1.0,1.0,4402.0,4176
bitonic_sort,AIE-ML,uint16,512,1,0,2,1,1,22173,56,5.0,2.0,2.0,7778.0,4704 5424
bitonic_sort,AIE-ML,uint16,512,1,0,4,1,1,15904,108,9.0,4.0,5.0,14506.0,2624 2720 3184 3136
bitonic_sort,AIE-ML,uint16,512,1,0,1,2,1,28320,36,7.0,3.0,3.0,7913.0,4176 2416 4176
bitonic_sort,AIE-ML,uint16,512,2,0,1,1,1,36231,55,3.0,1.0,1.0,6450.0,4256
bitonic_sort,AIE,int32,512,1,0,1,2,0,29641,56,9.0,3.0,4.0,14056.0,4916 2690 4916
bitonic_sort,AIE-ML,uint16,512,2,0,2,1,1,44219,56,5.0,2.0,2.0,10850.0,4848 5488
bitonic_sort,AIE-ML,uint16,512,2,0,4,1,1,32243,108,9.0,4.0,5.0,19626.0,2688 2832 3312 3264
bitonic_sort,AIE,int32,512,1,0,1,4,0,36764,53,20.0,7.0,9.0,21102.0,4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE,int32,512,1,0,1,8,0,44717,54,44.0,15.0,20.0,35194.0,4916 4916 2690 4916 2690 2690 4916 2690 4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE-ML,uint16,512,4,0,1,1,1,72310,56,3.0,1.0,1.0,10546.0,4256
bitonic_sort,AIE-ML,uint16,512,4,0,2,1,1,88176,56,5.0,2.0,2.0,16994.0,4848 5488
bitonic_sort,AIE-ML,uint16,512,4,0,4,1,1,64133,108,9.0,4.0,4.0,29866.0,2688 2832 3312 3264
bitonic_sort,AIE,int16,64,2,0,4,1,0,7512,96,14.0,4.0,4.0,11350.0,3310 3402 3402 4602
bitonic_sort,AIE,int32,512,2,0,1,1,0,118794,25,5.0,1.0,2.0,18725.0,5196
bitonic_sort,AIE-ML,uint16,1024,1,0,1,1,1,42647,47,3.0,1.0,1.0,6450.0,4176
bitonic_sort,AIE-ML,uint16,1024,1,0,4,1,1,37722,91,9.0,4.0,5.0,19630.0,2864 3040 3680 3520
bitonic_sort,AIE-ML,uint16,1024,1,0,1,2,1,59064,34,7.0,3.0,3.0,9961.0,4176 2416 4176
bitonic_sort,AIE-ML,uint16,2048,1,0,1,1,1,99774,40,3.0,1.0,1.0,10546.0,4176
bitonic_sort,AIE-ML,uint16,2048,1,0,2,1,1,122090,41,5.0,2.0,2.0,16994.0,4304 5952
bitonic_sort,AIE,int32,512,2,0,4,1,0,66071,83,14.0,4.0,4.0,50216.0,3518 3690 4198 4590
bitonic_sort,AIE-ML,uint16,2048,1,0,4,1,1,88680,77,9.0,4.0,4.0,29874.0,3120 3696 4032 4096
bitonic_sort,AIE-ML,uint16,2048,1,0,1,2,1,124146,32,7.0,3.0,3.0,14057.0,4176 2416 4176
bitonic_sort,AIE-ML,uint16,4096,1,0,1,1,1,231771,35,3.0,1.0,1.0,18738.0,4176
bitonic_sort,AIE-ML,uint16,4096,1,0,2,1,1,284141,35,5.0,2.0,2.0,29282.0,4688 5728
bitonic_sort,AIE-ML,uint16,4096,1,0,4,1,1,207023,66,9.0,4.0,5.0,50354.0,3232 4496 3152 4720
bitonic_sort,AIE,int32,512,2,0,8,1,0,53673,161,26.0,8.0,16.0,91826.0,2886 2502 2442 3168 3118 3118 3302 3098
bitonic_sort,AIE-ML,uint16,4096,1,0,1,2,1,262589,31,7.0,3.0,3.0,22249.0,4176 2416 4176
bitonic_sort,AIE-ML,int16,32,1,0,1,1,1,2631,73,3.0,1.0,1.0,2482.0,2544
bitonic_sort,AIE-ML,int16,32,1,0,2,1,1,2886,71,5.0,2.0,2.0,4808.0,1552 1680
bitonic_sort,AIE-ML,int16,32,1,0,4,1,1,2476,121,9.0,4.0,5.0,9435.0,1104 1184 1184 1184
bitonic_sort,AIE,int32,512,2,0,16,1,0,49356,307,49.0,16.0,24.0,174721.0,2278 2436 1886 2478 2270 1918 2068 2118 2270 2510 2276 2510 2374 2282 2510 2410
bitonic_sort,AIE-ML,int16,32,2,0,1,1,1,3528,72,3.0,1.0,1.0,2610.0,2624
bitonic_sort,AIE-ML,int16,32,2,0,2,1,1,3965,71,5.0,2.0,2.0,5000.0,1600 1760
bitonic_sort,AIE-ML,int16,32,2,0,4,1,1,3285,123,9.0,4.0,5.0,9755.0,1152 1232 1232 1248
bitonic_sort,AIE-ML,int16,32,4,0,1,1,1,5106,74,3.0,1.0,1.0,2866.0,2592
bitonic_sort,AIE-ML,int16,32,4,0,2,1,1,5918,74,5.0,2.0,2.0,5384.0,1600 1760
bitonic_sort,AIE-ML,int16,32,4,0,4,1,1,4283,129,9.0,4.0,5.0,10395.0,1152 1232 1232 1232
bitonic_sort,AIE-ML,int16,64,1,0,1,1,1,2984,85,3.0,1.0,1.0,2610.0,3888
bitonic_sort,AIE-ML,int16,64,1,0,2,1,1,3181,90,5.0,2.0,2.0,5082.0,2528 2736
bitonic_sort,AIE-ML,int16,64,1,0,4,1,1,2567,158,9.0,4.0,5.0,9860.0,1616 1680 1664 1888
bitonic_sort,AIE-ML,int16,64,2,0,1,1,1,4334,87,3.0,1.0,1.0,2866.0,3984
bitonic_sort,AIE-ML,int16,64,2,0,2,1,1,4925,89,5.0,2.0,2.0,5466.0,2608 2880
bitonic_sort,AIE-ML,int16,64,2,0,4,1,1,3518,158,9.0,4.0,5.0,10500.0,1680 1728 1728 2016
bitonic_sort,AIE-ML,int16,64,4,0,1,1,1,5800,87,3.0,1.0,1.0,3378.0,3984
bitonic_sort,AIE-ML,int16,64,4,0,2,1,1,6853,91,5.0,2.0,2.0,6234.0,2608 2880
bitonic_sort,AIE-ML,int16,64,4,0,4,1,1,5226,164,9.0,4.0,5.0,11780.0,1680 1728 1728 2016
bitonic_sort,AIE-ML,int16,128,1,0,1,1,1,4944,77,3.0,1.0,1.0,2866.0,4128
bitonic_sort,AIE-ML,int16,128,1,0,2,1,1,5631,79,5.0,2.0,2.0,5466.0,3696 3456
bitonic_sort,AIE-ML,int16,128,1,0,4,1,1,3808,150,9.0,4.0,5.0,10580.0,2192 2272 2128 2160
bitonic_sort,AIE-ML,int16,128,2,0,1,1,1,6557,77,3.0,1.0,1.0,3378.0,4208
bitonic_sort,AIE-ML,int16,128,2,0,2,1,1,8000,79,5.0,2.0,2.0,6234.0,3776 3632
bitonic_sort,AIE-ML,int16,128,2,0,4,1,1,5909,152,9.0,4.0,5.0,11860.0,2304 2368 2208 2304
bitonic_sort,AIE-ML,int16,128,4,0,1,1,1,12964,78,3.0,1.0,1.0,4402.0,4208
bitonic_sort,AIE-ML,int16,128,4,0,2,1,1,15743,80,5.0,2.0,2.0,7770.0,3776 3632
bitonic_sort,AIE-ML,int16,128,4,0,4,1,1,11488,155,9.0,4.0,5.0,14420.0,2304 2368 2208 2304
bitonic_sort,AIE-ML,int16,256,1,0,1,1,1,7589,67,3.0,1.0,1.0,3378.0,4128
bitonic_sort,AIE-ML,int16,256,1,0,2,1,1,9235,69,5.0,2.0,2.0,6242.0,4256 4256
bitonic_sort,AIE-ML,int16,256,1,0,4,1,1,6757,132,9.0,4.0,5.0,11872.0,2448 2624 2528 2544
bitonic_sort,AIE-ML,int16,256,2,0,1,1,1,15062,67,3.0,1.0,1.0,4402.0,4208
bitonic_sort,AIE-ML,int16,256,2,0,2,1,1,18365,69,5.0,2.0,2.0,7778.0,4352 4432
bitonic_sort,AIE-ML,int16,256,2,0,4,1,1,13739,130,9.0,4.0,5.0,14432.0,2576 2688 2608 2672
bitonic_sort,AIE-ML,int16,256,4,0,1,1,1,29975,67,3.0,1.0,1.0,6450.0,4208
bitonic_sort,AIE-ML,int16,256,4,0,2,1,1,36470,69,5.0,2.0,2.0,10850.0,4352 4432
bitonic_sort,AIE,int16,64,2,0,8,1,0,6232,159,26.0,8.0,9.0,22143.0,2650 2054 1930 3054 2798 2412 3038 3456
bitonic_sort,AIE-ML,int16,256,4,0,4,1,1,27129,131,9.0,4.0,5.0,19552.0,2576 2688 2608 2672
bitonic_sort,AIE-ML,int16,512,1,0,1,1,1,17712,57,3.0,1.0,1.0,4402.0,4128
bitonic_sort,AIE-ML,int16,512,1,0,2,1,1,21635,58,5.0,2.0,2.0,7778.0,4672 5328
bitonic_sort,AIE-ML,int16,512,1,0,4,1,1,15469,111,9.0,4.0,5.0,14506.0,2608 2720 3168 3072
bitonic_sort,AIE-ML,int16,512,1,0,1,2,1,28115,36,7.0,3.0,3.0,7913.0,4128 2416 4128
bitonic_sort,AIE-ML,int16,512,2,0,1,1,1,35309,57,3.0,1.0,1.0,6450.0,4208
bitonic_sort,AIE-ML,int16,512,2,0,2,1,1,43140,58,5.0,2.0,2.0,10850.0,4832 5456
bitonic_sort,AIE-ML,int16,512,2,0,4,1,1,31375,111,9.0,4.0,5.0,19626.0,2688 2816 3296 3248
bitonic_sort,AIE-ML,int16,512,4,0,1,1,1,70467,57,3.0,1.0,1.0,10546.0,4208
bitonic_sort,AIE-ML,int16,512,4,0,2,1,1,86022,58,5.0,2.0,2.0,16994.0,4832 5456
bitonic_sort,AIE-ML,int16,512,4,0,4,1,1,62394,112,9.0,4.0,4.0,29866.0,2688 2816 3296 3248
bitonic_sort,AIE-ML,int16,1024,1,0,1,1,1,41623,48,3.0,1.0,1.0,6450.0,4128
bitonic_sort,AIE-ML,int16,1024,1,0,2,1,1,51614,48,5.0,2.0,2.0,10854.0,5328 6208
bitonic_sort,AIE-ML,int16,1024,1,0,4,1,1,36546,95,9.0,4.0,5.0,19630.0,2832 3024 3664 3456
bitonic_sort,AIE-ML,int16,1024,1,0,1,2,1,58562,34,7.0,3.0,3.0,9961.0,4128 2432 4128
bitonic_sort,AIE-ML,int16,2048,1,0,1,1,1,97522,41,3.0,1.0,1.0,10546.0,4144
bitonic_sort,AIE-ML,int16,2048,1,0,2,1,1,119427,42,5.0,2.0,2.0,16994.0,4304 5920
bitonic_sort,AIE-ML,int16,2048,1,0,4,1,1,86630,79,9.0,4.0,4.0,29874.0,3088 3664 4016 4048
bitonic_sort,AIE-ML,int16,2048,1,0,1,2,1,123128,33,7.0,3.0,3.0,14057.0,4128 2432 4128
bitonic_sort,AIE-ML,int16,4096,1,0,1,1,1,226856,35,3.0,1.0,1.0,18738.0,4144
bitonic_sort,AIE-ML,int16,4096,1,0,2,1,1,278406,36,5.0,2.0,2.0,29282.0,4688 5680
bitonic_sort,AIE-ML,int16,4096,1,0,4,1,1,202310,68,9.0,4.0,5.0,50354.0,3200 4480 3152 4672
bitonic_sort,AIE-ML,int16,4096,1,0,1,2,1,260290,31,7.0,3.0,3.0,22249.0,4144 2432 4144
bitonic_sort,AIE-ML,int32,32,1,0,1,1,1,2421,52,3.0,1.0,1.0,2509.0,2992
bitonic_sort,AIE-ML,int32,32,1,0,2,1,1,2274,62,5.0,2.0,2.0,4884.0,2048 2288
bitonic_sort,AIE-ML,int32,32,1,0,4,1,1,1923,105,9.0,4.0,5.0,9623.0,1376 1408 1568 1456
bitonic_sort,AIE-ML,int32,32,2,0,1,1,1,3494,54,3.0,1.0,1.0,2765.0,3056
bitonic_sort,AIE-ML,int32,32,2,0,2,1,1,3434,64,5.0,2.0,2.0,5268.0,2096 2320
bitonic_sort,AIE-ML,int32,32,2,0,4,1,1,2537,109,9.0,4.0,5.0,10263.0,1408 1456 1616 1488
bitonic_sort,AIE-ML,int32,32,4,0,1,1,1,4597,55,3.0,1.0,1.0,3277.0,3056
bitonic_sort,AIE-ML,int32,32,4,0,2,1,1,4774,65,5.0,2.0,2.0,6036.0,2096 2320
bitonic_sort,AIE-ML,int32,32,4,0,4,1,1,3760,114,9.0,4.0,5.0,11543.0,1408 1456 1616 1488
bitonic_sort,AIE,int16,64,2,0,16,1,0,5742,256,50.0,16.0,24.0,43733.0,1884 2442 1816 1732 1884 1900 1884 2442 1900 1868 1780 2634 2070 2634 2634 2618
bitonic_sort,AIE-ML,int32,64,1,0,1,1,1,3896,48,3.0,1.0,1.0,2765.0,3200
bitonic_sort,AIE-ML,int32,64,1,0,2,1,1,4018,54,5.0,2.0,2.0,5274.0,2720 3024
bitonic_sort,AIE-ML,int32,64,1,0,4,1,1,2852,96,9.0,4.0,5.0,10268.0,1728 1888 1888 1984
bitonic_sort,AIE-ML,int32,64,2,0,1,1,1,5122,49,3.0,1.0,1.0,3277.0,3280
bitonic_sort,AIE-ML,int32,64,2,0,2,1,1,5787,54,5.0,2.0,2.0,6042.0,2752 3056
bitonic_sort,AIE-ML,int32,64,2,0,4,1,1,4341,98,9.0,4.0,5.0,11548.0,1792 1920 1920 2016
bitonic_sort,AIE-ML,int32,64,4,0,1,1,1,10100,50,3.0,1.0,1.0,4301.0,3280
bitonic_sort,AIE-ML,int32,64,4,0,2,1,1,11353,55,5.0,2.0,2.0,7578.0,2752 3056
bitonic_sort,AIE-ML,int32,64,4,0,4,1,1,8408,100,9.0,4.0,5.0,14108.0,1792 1920 1920 2016
bitonic_sort,AIE-ML,int32,128,1,0,1,1,1,6003,42,3.0,1.0,1.0,3277.0,3200
bitonic_sort,AIE-ML,int32,128,1,0,2,1,1,7019,45,5.0,2.0,2.0,6042.0,3408 3520
bitonic_sort,AIE-ML,int32,128,1,0,4,1,1,5027,87,9.0,4.0,5.0,11551.0,2032 2160 2240 2144
bitonic_sort,AIE-ML,int32,128,2,0,1,1,1,11838,42,3.0,1.0,1.0,4301.0,3280
bitonic_sort,AIE-ML,int32,128,2,0,2,1,1,13930,45,5.0,2.0,2.0,7578.0,3504 3536
bitonic_sort,AIE-ML,int32,128,2,0,4,1,1,10450,85,9.0,4.0,5.0,14111.0,2096 2224 2256 2160
bitonic_sort,AIE-ML,int32,128,4,0,1,1,1,23535,42,3.0,1.0,1.0,6349.0,3280
bitonic_sort,AIE-ML,int32,128,4,0,2,1,1,27629,45,5.0,2.0,2.0,10650.0,3504 3536
bitonic_sort,AIE-ML,int32,128,4,0,4,1,1,20587,86,9.0,4.0,5.0,19231.0,2096 2224 2256 2160
bitonic_sort,AIE-ML,int32,256,1,0,1,1,1,14000,36,3.0,1.0,1.0,4301.0,3200
bitonic_sort,AIE-ML,int32,256,1,0,2,1,1,17003,37,5.0,2.0,2.0,7578.0,4016 4336
bitonic_sort,AIE-ML,int32,256,1,0,4,1,1,12116,72,9.0,4.0,5.0,14114.0,2160 2416 2640 2512
bitonic_sort,AIE-ML,int32,256,2,0,1,1,1,27809,36,3.0,1.0,1.0,6349.0,3280
bitonic_sort,AIE-ML,int32,256,2,0,2,1,1,34469,36,5.0,2.0,2.0,10650.0,4048 4352
bitonic_sort,AIE-ML,int32,256,2,0,4,1,1,25029,70,9.0,4.0,5.0,19234.0,2224 2480 2688 2528
bitonic_sort,AIE-ML,int32,256,4,0,1,1,1,55479,36,3.0,1.0,1.0,10445.0,3280
bitonic_sort,AIE-ML,int32,256,4,0,2,1,1,68698,36,5.0,2.0,2.0,16794.0,4048 4352
bitonic_sort,AIE-ML,int32,256,4,0,4,1,1,49754,71,9.0,4.0,4.0,29474.0,2224 2480 2688 2528
bitonic_sort,AIE-ML,int32,512,1,0,1,1,1,33379,30,3.0,1.0,1.0,6349.0,3200
bitonic_sort,AIE-ML,int32,512,1,0,2,1,1,40848,30,5.0,2.0,2.0,10650.0,4496 4384
bitonic_sort,AIE-ML,int32,512,1,0,4,1,1,29068,58,9.0,4.0,5.0,19240.0,2432 2480 3088 3136
bitonic_sort,AIE-ML,int32,512,1,0,1,2,1,35151,29,7.0,3.0,3.0,9759.0,3200 1664 3200
bitonic_sort,AIE-ML,int32,512,2,0,1,1,1,66627,30,3.0,1.0,1.0,10445.0,3280
bitonic_sort,AIE-ML,int32,512,2,0,2,1,1,80635,31,5.0,2.0,2.0,16794.0,4560 4432
bitonic_sort,AIE-ML,int32,512,2,0,4,1,1,59643,58,9.0,4.0,4.0,29480.0,2496 2528 3152 3184
bitonic_sort,AIE,int32,512,4,0,1,1,0,237270,25,5.0,1.0,2.0,35109.0,5196
bitonic_sort,AIE,int32,512,4,0,4,1,0,131611,84,14.0,4.0,4.0,91176.0,3518 3690 4622 4182
bitonic_sort,AIE-ML,int32,512,4,0,1,1,1,133109,30,3.0,1.0,1.0,18637.0,3280
bitonic_sort,AIE-ML,int32,512,4,0,2,1,1,161030,31,5.0,2.0,2.0,29082.0,4560 4432
bitonic_sort,AIE-ML,int32,512,4,0,4,1,1,118968,58,9.0,4.0,5.0,49960.0,2496 2528 3152 3184
bitonic_sort,AIE,int32,512,4,0,8,1,0,106554,162,26.0,8.0,12.0,165554.0,3114 3302 3118 3118 3168 2442 2886 2502
bitonic_sort,AIE,int32,512,4,0,16,1,0,97509,310,50.0,16.0,22.0,313985.0,2410 2510 2374 2298 2510 2068 2276 1902 2254 2494 2118 2510 2238 2278 1902 2420
bitonic_sort,AIE,int16,64,4,0,1,1,0,19672,38,5.0,1.0,2.0,4257.0,8010
bitonic_sort,AIE-ML,int32,1024,1,0,1,1,1,78939,25,3.0,1.0,1.0,10445.0,3200
bitonic_sort,AIE-ML,int32,1024,1,0,2,1,1,98288,25,5.0,2.0,2.0,16797.0,4992 5104
bitonic_sort,AIE-ML,int32,1024,1,0,4,1,1,70112,49,9.0,4.0,4.0,29483.0,2576 2608 3440 3520
bitonic_sort,AIE-ML,int32,1024,1,0,1,2,1,75383,27,7.0,3.0,3.0,13855.0,3200 1664 3200
bitonic_sort,AIE-ML,int32,2048,1,0,1,1,1,186387,21,3.0,1.0,1.0,18637.0,3200
bitonic_sort,AIE-ML,int32,2048,1,0,2,1,1,229200,22,5.0,2.0,2.0,29082.0,3840 4448
bitonic_sort,AIE-ML,int32,2048,1,0,4,1,1,163875,41,9.0,4.0,5.0,49960.0,2880 3712 3840 4192
bitonic_sort,AIE-ML,int32,2048,1,0,1,2,1,163099,25,7.0,3.0,3.0,22047.0,3200 1664 3200
bitonic_sort,AIE-ML,int32,4096,1,0,1,1,1,434012,18,5.0,1.0,1.0,35021.0,3200
bitonic_sort,AIE-ML,int32,4096,1,0,2,1,1,534013,18,8.0,2.0,3.0,53658.0,4464 4144
bitonic_sort,AIE-ML,int32,4096,1,0,4,1,1,388170,35,14.0,4.0,5.0,90920.0,2864 3408 2832 4688
bitonic_sort,AIE-ML,int32,4096,1,0,1,2,1,354778,23,7.0,3.0,3.0,38431.0,3200 1664 3200
bitonic_sort,AIE-ML,float,32,1,0,1,1,1,4175,30,3.0,1.0,1.0,2513.0,4480
bitonic_sort,AIE-ML,float,32,1,0,2,1,1,4192,33,5.0,2.0,2.0,4892.0,2896 3296
bitonic_sort,AIE-ML,float,32,1,0,4,1,1,3430,58,9.0,4.0,5.0,9639.0,1808 1824 2064 1984
bitonic_sort,AIE-ML,float,32,2,0,1,1,1,6224,30,3.0,1.0,1.0,2769.0,4560
bitonic_sort,AIE-ML,float,32,2,0,2,1,1,6504,33,5.0,2.0,2.0,5276.0,2944 3344
bitonic_sort,AIE-ML,float,32,2,0,4,1,1,4621,59,9.0,4.0,5.0,10279.0,1840 1872 2112 2032
bitonic_sort,AIE-ML,float,32,4,0,1,1,1,8230,30,3.0,1.0,1.0,3281.0,4560
bitonic_sort,AIE-ML,float,32,4,0,2,1,1,9120,34,5.0,2.0,2.0,6044.0,2944 3344
bitonic_sort,AIE-ML,float,32,4,0,4,1,1,6934,61,9.0,4.0,5.0,11559.0,1840 1872 2112 2032
bitonic_sort,AIE-ML,float,64,1,0,1,1,1,7272,26,3.0,1.0,1.0,2769.0,4592
bitonic_sort,AIE-ML,float,64,1,0,2,1,1,8074,27,5.0,2.0,2.0,5282.0,3488 4288
bitonic_sort,AIE-ML,float,64,1,0,4,1,1,5501,49,9.0,4.0,5.0,10284.0,2160 2304 2352 2624
bitonic_sort,AIE-ML,float,64,2,0,1,1,1,9701,26,3.0,1.0,1.0,3281.0,4640
bitonic_sort,AIE-ML,float,64,2,0,2,1,1,11516,27,5.0,2.0,2.0,6050.0,3568 4320
bitonic_sort,AIE-ML,float,64,2,0,4,1,1,8469,49,9.0,4.0,5.0,11564.0,2240 2400 2432 2688
bitonic_sort,AIE-ML,float,64,4,0,1,1,1,19256,26,3.0,1.0,1.0,4305.0,4640
bitonic_sort,AIE-ML,float,64,4,0,2,1,1,22797,27,5.0,2.0,2.0,7586.0,3568 4320
bitonic_sort,AIE-ML,float,64,4,0,4,1,1,16645,50,9.0,4.0,5.0,14124.0,2240 2400 2432 2688
bitonic_sort,AIE-ML,float,128,1,0,1,1,1,11741,21,3.0,1.0,1.0,3281.0,4592
bitonic_sort,AIE-ML,float,128,1,0,2,1,1,14261,22,5.0,2.0,2.0,6050.0,4592 5024
bitonic_sort,AIE-ML,float,128,1,0,4,1,1,10262,42,9.0,4.0,5.0,11567.0,2528 2752 2976 2864
bitonic_sort,AIE-ML,float,128,2,0,1,1,1,23390,21,3.0,1.0,1.0,4305.0,4640
bitonic_sort,AIE-ML,float,128,2,0,2,1,1,28569,22,5.0,2.0,2.0,7586.0,4640 5056
bitonic_sort,AIE-ML,float,128,2,0,4,1,1,20554,42,9.0,4.0,5.0,14127.0,2608 2816 2992 2928
bitonic_sort,AIE-ML,float,128,4,0,1,1,1,46635,21,3.0,1.0,1.0,6353.0,4640
bitonic_sort,AIE-ML,float,128,4,0,2,1,1,56899,22,5.0,2.0,2.0,10658.0,4640 5056
bitonic_sort,AIE-ML,float,128,4,0,4,1,1,40803,42,9.0,4.0,5.0,19247.0,2608 2816 2992 2928
bitonic_sort,AIE-ML,float,256,1,0,1,1,1,28237,18,3.0,1.0,1.0,4305.0,4592
bitonic_sort,AIE-ML,float,256,1,0,2,1,1,35205,18,5.0,2.0,2.0,7586.0,5136 6048
bitonic_sort,AIE-ML,float,256,1,0,4,1,1,24827,35,9.0,4.0,5.0,14130.0,2704 3216 3328 3424
bitonic_sort,AIE-ML,float,256,2,0,1,1,1,56395,18,3.0,1.0,1.0,6353.0,4640
bitonic_sort,AIE-ML,float,256,2,0,2,1,1,70461,17,5.0,2.0,2.0,10658.0,5136 6048
bitonic_sort,AIE-ML,float,256,2,0,4,1,1,50224,34,9.0,4.0,5.0,19250.0,2800 3216 3408 3472
bitonic_sort,AIE-ML,float,256,4,0,1,1,1,112645,18,3.0,1.0,1.0,10449.0,4640
bitonic_sort,AIE-ML,float,256,4,0,2,1,1,140682,18,5.0,2.0,2.0,16802.0,5136 6048
bitonic_sort,AIE-ML,float,256,4,0,4,1,1,100133,34,9.0,4.0,4.0,29490.0,2800 3216 3408 3472
bitonic_sort,AIE-ML,float,512,1,0,1,1,1,68037,14,3.0,1.0,1.0,6353.0,4592
bitonic_sort,AIE-ML,float,512,1,0,2,1,1,84597,14,5.0,2.0,2.0,10658.0,5488 6384
bitonic_sort,AIE-ML,float,512,1,0,4,1,1,60619,28,9.0,4.0,5.0,19256.0,3184 3120 4192 4448
bitonic_sort,AIE-ML,float,512,1,0,1,2,1,84003,12,7.0,3.0,3.0,10023.0,4592 2288 4592
bitonic_sort,AIE-ML,float,512,2,0,1,1,1,135960,14,3.0,1.0,1.0,10449.0,4640
bitonic_sort,AIE-ML,float,512,2,0,2,1,1,169595,14,5.0,2.0,2.0,16802.0,5520 6416
bitonic_sort,AIE,int16,64,4,0,2,1,0,14246,66,8.0,2.0,3.0,7480.0,4890 6154
bitonic_sort,AIE-ML,float,512,2,0,4,1,1,122130,28,9.0,4.0,4.0,29496.0,3248 3184 4272 4496
bitonic_sort,AIE-ML,float,512,4,0,1,1,1,271778,14,3.0,1.0,1.0,18641.0,4640
bitonic_sort,AIE-ML,float,512,4,0,2,1,1,338948,14,5.0,2.0,2.0,29090.0,5520 6416
bitonic_sort,AIE-ML,float,512,4,0,4,1,1,243925,28,9.0,4.0,5.0,49976.0,3248 3184 4272 4496
bitonic_sort,AIE-ML,float,1024,1,0,1,1,1,161773,12,3.0,1.0,1.0,10449.0,4592
bitonic_sort,AIE-ML,float,1024,1,0,2,1,1,204539,12,5.0,2.0,2.0,16805.0,5936 7424
bitonic_sort,AIE-ML,float,1024,1,0,4,1,1,146738,23,9.0,4.0,4.0,29499.0,3376 3296 4640 5056
