Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-ML,uint16,128,4,2,1,0,12955,156,8,2,3,10842,4272 4144
bitonic_sort,AIE-ML,uint16,128,4,4,1,0,10358,292,13,4,4,19540,2736 2848 2784 2688
bitonic_sort,AIE-ML,uint16,256,1,1,1,0,11427,66,4,1,1,4402,4672
bitonic_sort,AIE-ML,uint16,256,1,2,1,0,7637,133,8,2,3,7778,4544 4608
bitonic_sort,AIE-ML,uint16,256,1,4,1,0,5950,255,13,4,4,14432,2768 3088 2864 3056
bitonic_sort,AIE-ML,uint16,256,2,1,1,0,22682,67,4,1,1,6450,4752
bitonic_sort,AIE-ML,uint16,256,2,2,1,0,15112,134,8,2,3,10850,4864 4944
bitonic_sort,AIE-ML,uint16,256,2,4,1,0,12211,251,13,4,4,19552,3024 3184 3184 3120
bitonic_sort,AIE-ML,uint16,256,4,1,1,0,45156,67,4,1,1,10546,4768
bitonic_sort,AIE-ML,uint16,256,4,2,1,0,29972,134,8,2,3,16994,4880 4960
bitonic_sort,AIE-ML,uint16,256,4,4,1,0,24040,254,14,4,4,29792,3040 3200 3200 3136
bitonic_sort,AIE-ML,uint16,512,1,1,1,0,26736,57,4,1,1,6450,4672
bitonic_sort,AIE-ML,uint16,512,1,2,1,0,18373,107,8,2,3,10850,5216 5920
bitonic_sort,AIE-ML,uint16,512,1,4,1,0,13695,211,13,4,4,19626,3104 3232 3408 3488
bitonic_sort,AIE-ML,uint16,512,1,1,2,0,37513,49,10,3,3,9961,2880 4672 4672
bitonic_sort,AIE-ML,uint16,512,1,1,4,0,47869,54,22,7,9,16985,4672 4672 3328 3168 4672 2880 4672
bitonic_sort,AIE-ML,uint16,512,2,1,1,0,53308,57,4,1,1,10546,4768
bitonic_sort,AIE-ML,uint16,512,2,2,1,0,36629,108,8,2,3,16994,5376 6000
bitonic_sort,AIE-ML,uint16,512,2,4,1,0,27878,210,14,4,4,29866,3184 3360 3776 3824
bitonic_sort,AIE-ML,uint16,512,4,1,1,0,106415,57,4,1,1,18738,4768
bitonic_sort,AIE-ML,uint16,512,4,2,1,0,73006,108,8,2,3,29282,5376 6000
bitonic_sort,AIE-ML,uint16,512,4,4,1,0,55419,211,14,4,4,50346,3184 3360 3776 3824
bitonic_sort,AIE-ML,uint16,1024,1,1,1,0,62933,48,4,1,1,10546,4688
bitonic_sort,AIE-ML,uint16,1024,1,2,1,0,43408,91,8,2,3,16998,5888 6816
bitonic_sort,AIE-ML,uint16,1024,1,4,1,0,32255,182,14,4,4,29870,3136 3392 3808 3984
bitonic_sort,AIE-ML,uint16,1024,1,1,2,0,73349,49,10,3,3,14057,2880 4672 4672
bitonic_sort,AIE-ML,uint16,2048,1,1,1,0,147602,41,4,1,1,18738,4704
bitonic_sort,AIE-ML,uint16,2048,1,2,1,0,99253,80,8,2,3,29282,4592 6240
bitonic_sort,AIE-ML,uint16,2048,1,4,1,0,76783,150,14,4,4,50354,3616 4208 4624 4560
bitonic_sort,AIE-ML,uint16,2048,1,1,2,0,143108,49,10,3,3,22249,2880 4688 4688
bitonic_sort,AIE-ML,uint16,4096,1,1,1,0,343557,35,5,1,1,35122,4704
bitonic_sort,AIE-ML,uint16,4096,1,2,1,0,233952,68,8,2,3,53858,5200 6240
bitonic_sort,AIE-ML,uint16,4096,1,4,1,0,178077,131,14,4,4,91314,3744 4960 5040 3440
bitonic_sort,AIE-ML,uint16,4096,1,1,2,0,278501,49,10,3,3,38633,2880 4704 4704
bitonic_sort,AIE-ML,int16,32,1,1,1,0,3026,74,4,1,1,2610,3040
bitonic_sort,AIE-ML,int16,32,1,2,1,0,1963,128,8,2,3,5000,2048 2176
bitonic_sort,AIE-ML,int16,32,1,4,1,0,1365,225,13,4,4,9755,1536 1616 1680 1680
bitonic_sort,AIE-ML,int16,32,2,1,1,0,4313,74,4,1,1,2866,3120
bitonic_sort,AIE-ML,int16,32,2,2,1,0,2866,129,8,2,3,5384,2096 2256
bitonic_sort,AIE-ML,int16,32,2,4,1,0,2061,237,13,4,4,10395,1648 1728 1744 1728
bitonic_sort,AIE-ML,int16,32,4,1,1,0,6656,76,4,1,1,3378,3088
bitonic_sort,AIE-ML,int16,32,4,2,1,0,4538,135,8,2,3,6152,2096 2256
bitonic_sort,AIE-ML,int16,32,4,4,1,0,3336,251,13,4,4,11675,1648 1728 1728 1728
bitonic_sort,AIE-ML,int16,64,1,1,1,0,3634,87,4,1,1,2866,4368
bitonic_sort,AIE-ML,int16,64,1,2,1,0,2255,166,8,2,3,5466,3024 3232
bitonic_sort,AIE-ML,int16,64,1,4,1,0,1684,283,13,4,4,10500,2112 2176 2384 2160
bitonic_sort,AIE-ML,int16,64,2,1,1,0,5613,90,4,1,1,3378,4480
bitonic_sort,AIE-ML,int16,64,2,2,1,0,3730,165,8,2,3,6234,3104 3392
bitonic_sort,AIE-ML,int16,64,2,4,1,0,2821,294,13,4,4,11780,2176 2224 2528 2224
bitonic_sort,AIE-ML,int16,64,4,1,1,0,8429,90,4,1,1,4402,4480
bitonic_sort,AIE-ML,int16,64,4,2,1,0,5775,170,8,2,3,7770,3104 3392
bitonic_sort,AIE-ML,int16,64,4,4,1,0,4592,307,13,4,4,14340,2176 2224 2528 2224
bitonic_sort,AIE-ML,int16,128,1,1,1,0,6427,79,4,1,1,3378,4624
bitonic_sort,AIE-ML,int16,128,1,2,1,0,4021,158,8,2,3,6234,3952 3728
bitonic_sort,AIE-ML,int16,128,1,4,1,0,3091,285,13,4,4,11860,2688 2560 2432 2608
bitonic_sort,AIE-ML,int16,128,2,1,1,0,9561,80,4,1,1,4402,4704
bitonic_sort,AIE-ML,int16,128,2,2,1,0,6439,158,8,2,3,7770,4272 4128
bitonic_sort,AIE-ML,int16,128,2,4,1,0,5273,290,13,4,4,14420,2736 2864 2800 2688
bitonic_sort,AIE-ML,int16,128,4,1,1,0,18923,80,4,1,1,6450,4704
bitonic_sort,AIE-ML,int16,128,4,2,1,0,12603,161,8,2,3,10842,4272 4128
bitonic_sort,AIE-ML,int16,128,4,4,1,0,10228,297,13,4,4,19540,2736 2864 2800 2688
bitonic_sort,AIE-ML,int16,256,1,1,1,0,11117,68,4,1,1,4402,4624
bitonic_sort,AIE-ML,int16,256,1,2,1,0,7509,136,8,2,3,7778,4512 4528
bitonic_sort,AIE-ML,int16,256,1,4,1,0,5850,262,13,4,4,14432,2736 3104 2816 3024
bitonic_sort,AIE-ML,int16,256,2,1,1,0,22067,69,4,1,1,6450,4704
bitonic_sort,AIE-ML,int16,256,2,2,1,0,14763,137,8,2,3,10850,4848 4928
bitonic_sort,AIE-ML,int16,256,2,4,1,0,12110,254,13,4,4,19552,3040 3168 3168 3136
bitonic_sort,AIE-ML,int16,256,4,1,1,0,43928,69,4,1,1,10546,4720
bitonic_sort,AIE-ML,int16,256,4,2,1,0,29257,138,8,2,3,16994,4864 4944
bitonic_sort,AIE-ML,int16,256,4,4,1,0,23837,257,14,4,4,29792,3056 3184 3184 3152
bitonic_sort,AIE-ML,int16,512,1,1,1,0,26045,58,4,1,1,6450,4624
bitonic_sort,AIE-ML,int16,512,1,2,1,0,17831,111,8,2,3,10850,5184 5824
bitonic_sort,AIE-ML,int16,512,1,4,1,0,13264,220,13,4,4,19626,3088 3232 3344 3472
bitonic_sort,AIE-ML,int16,512,1,1,2,0,37624,49,10,3,3,9961,2880 4624 4624
bitonic_sort,AIE-ML,int16,512,2,1,1,0,51925,58,4,1,1,10546,4720
bitonic_sort,AIE-ML,int16,512,2,2,1,0,35554,111,8,2,3,16994,5376 5984
bitonic_sort,AIE-ML,int16,512,2,4,1,0,27008,220,14,4,4,29866,3184 3344 3760 3808
bitonic_sort,AIE-ML,int16,512,4,1,1,0,103650,58,4,1,1,18738,4720
bitonic_sort,AIE-ML,int16,512,4,2,1,0,70856,111,8,2,3,29282,5376 5984
bitonic_sort,AIE-ML,int16,512,4,4,1,0,53679,221,14,4,4,50346,3184 3344 3760 3808
bitonic_sort,AIE-ML,int16,1024,1,1,1,0,61397,49,4,1,1,10546,4640
bitonic_sort,AIE-ML,int16,1024,1,2,1,0,42180,94,8,2,3,16998,5840 6720
bitonic_sort,AIE-ML,int16,1024,1,4,1,0,31538,187,14,4,4,29870,3120 3376 3744 3952
bitonic_sort,AIE-ML,int16,1024,1,1,2,0,73577,49,10,3,3,14057,2896 4624 4624
bitonic_sort,AIE-ML,int16,2048,1,1,1,0,144222,42,4,1,1,18738,4656
bitonic_sort,AIE-ML,int16,2048,1,2,1,0,96693,83,8,2,3,29282,4592 6176
bitonic_sort,AIE-ML,int16,2048,1,4,1,0,74632,156,14,4,4,50354,3584 4192 4560 4528
bitonic_sort,AIE-ML,int16,2048,1,1,2,0,143645,49,10,3,3,22249,2896 4640 4640
bitonic_sort,AIE-MLv2,uint16,32,1,1,1,0,4388,66,4,1,1,2568,2858
bitonic_sort,AIE-MLv2,uint16,32,1,2,1,0,2840,111,7,2,2,4990,1882 2086
bitonic_sort,AIE-MLv2,uint16,32,1,4,1,0,1924,192,13,4,4,9809,1448 1472 1582 1598
bitonic_sort,AIE-MLv2,uint16,32,1,8,1,0,1597,304,26,8,9,19210,1174 1350 1204 1340 1316 1340 1340 1340
bitonic_sort,AIE-MLv2,uint16,32,2,1,1,0,5753,66,4,1,1,2824,2896
bitonic_sort,AIE-MLv2,uint16,32,2,2,1,0,3805,114,7,2,2,5374,1926 2112
bitonic_sort,AIE-MLv2,uint16,32,2,4,1,0,2682,205,13,4,4,10449,1552 1584 1616 1628
bitonic_sort,AIE-MLv2,uint16,32,2,8,1,0,2323,347,25,8,8,20362,1280 1380 1296 1372 1372 1340 1372 1372
bitonic_sort,AIE-MLv2,uint16,32,4,1,1,0,7491,68,4,1,1,3336,2896
bitonic_sort,AIE-MLv2,uint16,32,4,2,1,0,5178,118,7,2,2,6142,1926 2112
bitonic_sort,AIE-MLv2,uint16,32,4,4,1,0,3853,218,13,4,4,11729,1552 1584 1616 1632
bitonic_sort,AIE-MLv2,uint16,32,4,8,1,0,3518,383,26,8,8,22666,1280 1384 1296 1376 1376 1376 1376 1344
bitonic_sort,AIE-MLv2,uint16,64,1,1,1,0,7879,48,4,1,1,2824,3556
bitonic_sort,AIE-MLv2,uint16,64,1,2,1,0,4891,89,7,2,2,5382,2404 2676
bitonic_sort,AIE-MLv2,uint16,64,1,4,1,0,3576,147,13,4,4,10480,1780 1764 1780 2004
bitonic_sort,AIE-MLv2,uint16,64,1,8,1,0,2724,272,25,8,8,20419,1444 1428 1364 1438 1422 1556 1438 1454
bitonic_sort,AIE-MLv2,uint16,64,1,16,1,0,2692,365,50,16,17,40221,1182 1182 1182 1166 1182 1182 1268 1252 1182 1166 1268 1444 1428 1444 1444 1444
bitonic_sort,AIE-MLv2,uint16,64,2,1,1,0,10345,49,4,1,1,3336,3636
bitonic_sort,AIE-MLv2,uint16,64,2,2,1,0,6752,91,7,2,2,6150,2504 2688
bitonic_sort,AIE-MLv2,uint16,64,2,4,1,0,5176,153,13,4,4,11760,1846 1858 1858 2050
bitonic_sort,AIE-MLv2,uint16,64,2,8,1,0,4334,280,26,8,8,22723,1490 1490 1410 1698 1698 1698 1698 1586
bitonic_sort,AIE-MLv2,uint16,64,2,16,1,0,4406,397,49,16,16,44573,1426 1426 1426 1410 1426 1282 1286 1426 1426 1410 1302 1490 1490 1490 1490 1490
bitonic_sort,AIE-MLv2,uint16,64,4,1,1,0,15378,49,4,1,1,4360,3636
bitonic_sort,AIE-MLv2,uint16,64,4,2,1,0,10522,93,7,2,2,7686,2504 2688
bitonic_sort,AIE-MLv2,uint16,64,4,4,1,0,8459,157,13,4,4,14320,1846 1858 1858 2050
bitonic_sort,AIE-MLv2,uint16,64,4,8,1,0,7385,292,26,8,9,27331,1490 1490 1410 1698 1586 1698 1698 1698
bitonic_sort,AIE-MLv2,uint16,64,4,16,1,0,7556,423,50,16,16,53277,1426 1426 1426 1410 1426 1426 1282 1286 1426 1410 1302 1490 1490 1490 1490 1490
bitonic_sort,AIE-MLv2,uint16,128,1,1,1,0,12807,39,4,1,1,3336,3692
bitonic_sort,AIE-MLv2,uint16,128,1,2,1,0,8336,74,7,2,2,6150,3070 3006
bitonic_sort,AIE-MLv2,uint16,128,1,4,1,0,5978,140,13,4,4,11766,2174 2062 2126 2014
bitonic_sort,AIE-MLv2,uint16,128,1,8,1,0,5067,229,26,8,8,22839,1438 1406 1646 1598 1726 1726 1598 1682
bitonic_sort,AIE-MLv2,uint16,128,1,16,1,0,4701,422,49,16,16,44778,1182 1182 1182 1166 1454 1412 1422 1326 1426 1454 1342 1454 1438 1454 1454 1454
bitonic_sort,AIE-MLv2,uint16,128,2,1,1,0,19093,40,4,1,1,4360,3730
bitonic_sort,AIE-MLv2,uint16,128,2,2,1,0,13157,74,7,2,2,7686,3402 3168
bitonic_sort,AIE-MLv2,uint16,128,2,4,1,0,10040,141,13,4,4,14326,2250 2366 2188 2240
bitonic_sort,AIE-MLv2,uint16,128,2,8,1,0,8792,236,26,8,9,27447,1696 1648 1708 1644 1964 1788 1788 1840
bitonic_sort,AIE-MLv2,uint16,128,4,1,1,0,37941,40,4,1,1,6408,3730
bitonic_sort,AIE-MLv2,uint16,128,4,2,1,0,26040,75,7,2,2,10758,3402 3168
bitonic_sort,AIE-MLv2,uint16,128,4,4,1,0,19736,143,13,4,4,19446,2250 2366 2188 2240
bitonic_sort,AIE-MLv2,uint16,128,4,8,1,0,17127,241,26,8,8,36663,1696 1648 1708 1644 1840 1964 1788 1788
bitonic_sort,AIE-MLv2,uint16,128,4,16,1,0,16255,461,49,16,16,70890,1424 1424 1424 1650 1420 1408 1516 1552 1652 1568 1516 1500 1500 1500 1500 1500
bitonic_sort,AIE-MLv2,uint16,256,1,2,1,0,15704,63,7,2,2,7694,3534 3598
bitonic_sort,AIE-MLv2,uint16,256,1,4,1,0,12279,111,13,4,4,14338,2158 2414 2462 2302
bitonic_sort,AIE-MLv2,uint16,256,1,8,1,0,10483,195,26,8,9,27501,1694 1646 1694 1636 1790 1726 1726 1870
bitonic_sort,AIE-MLv2,uint16,256,1,16,1,0,9858,318,50,16,16,53537,1454 1438 1422 1598 1412 1422 1438 1454 1454 1326 1426 1454 1454 1438 1422 1614
bitonic_sort,AIE-MLv2,uint16,256,2,1,1,0,45877,33,4,1,1,6408,3730
bitonic_sort,AIE-MLv2,uint16,256,2,2,1,0,31296,63,7,2,2,10766,3834 3846
bitonic_sort,AIE-MLv2,uint16,256,2,4,1,0,24391,112,13,4,4,19458,2554 2590 2550 2512
bitonic_sort,AIE-MLv2,uint16,256,2,8,1,0,20636,196,26,8,8,36717,1788 1676 1788 1950 1916 2048 1984 1984
bitonic_sort,AIE-MLv2,uint16,256,2,16,1,0,19224,320,49,16,16,70945,1500 1500 1420 1500 1500 1628 1420 1666 1516 1668 1568 1516 1644 1696 1712 1696
bitonic_sort,AIE-MLv2,uint16,256,4,1,1,0,91508,33,4,1,1,10504,3730
bitonic_sort,AIE-MLv2,uint16,256,4,2,1,0,62288,63,7,2,2,16910,3834 3846
bitonic_sort,AIE-MLv2,uint16,256,4,4,1,0,48421,112,13,4,4,29698,2554 2590 2550 2512
bitonic_sort,AIE-MLv2,uint16,256,4,8,1,0,40803,197,25,8,8,55149,1788 1676 1788 1950 1984 1984 1916 2048
bitonic_sort,AIE-MLv2,uint16,256,4,16,1,0,37715,323,50,16,17,105761,1500 1500 1420 1628 1500 1420 1500 1666 1568 1516 1668 1516 1696 1644 1712 1696
bitonic_sort,AIE-MLv2,uint16,512,1,1,1,0,54491,28,4,1,1,6408,3692
bitonic_sort,AIE-MLv2,uint16,512,1,2,1,0,38040,50,7,2,2,10766,4078 4542
bitonic_sort,AIE-MLv2,uint16,512,1,4,1,0,29397,90,13,4,4,19458,2414 2574 2692 2734
bitonic_sort,AIE-MLv2,uint16,512,1,8,1,0,24407,165,26,8,8,36811,1838 1636 1662 2110 2062 1876 2014 1838
bitonic_sort,AIE-MLv2,uint16,512,1,16,1,0,21741,326,49,16,16,70966,1454 1438 1422 1406 1438 1646 1588 1422 1662 1518 1438 1438 1614 1422 1438 1454
bitonic_sort,AIE-MLv2,uint16,512,1,1,2,0,35604,47,10,3,3,9909,3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,512,1,1,4,0,58196,43,18,7,7,16913,3692 3692 3582 3192 3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,512,1,1,8,0,104933,42,46,15,24,30921,3422 3556 3556 3556 3192 3582 3556 3556 3556 3582 3192 3336 3556 3422 3556
bitonic_sort,AIE-MLv2,uint16,512,2,1,1,0,108768,28,4,1,1,10504,3746
bitonic_sort,AIE-MLv2,uint16,512,2,2,1,0,75901,50,7,2,2,16910,4190 4574
bitonic_sort,AIE-MLv2,uint16,512,2,4,1,0,58584,90,13,4,4,29698,2590 2750 2994 2986
bitonic_sort,AIE-MLv2,uint16,512,2,8,1,0,48613,166,25,8,8,55243,1932 1902 1958 2218 2060 2160 2182 2294
bitonic_sort,AIE-MLv2,uint16,512,2,16,1,0,42799,327,49,16,16,105782,1516 1500 1420 1760 1676 1632 1840 1744 1660 1760 1760 1792 1644 1744 1744 1760
bitonic_sort,AIE-MLv2,uint16,512,4,1,1,0,217282,28,4,1,1,18696,3746
bitonic_sort,AIE-MLv2,uint16,512,4,2,1,0,151504,51,7,2,2,29198,4190 4574
bitonic_sort,AIE-MLv2,uint16,512,4,4,1,0,116790,90,14,4,4,50178,2590 2750 2986 2994
bitonic_sort,AIE-MLv2,uint16,512,4,8,1,0,96717,166,26,8,8,92107,1932 1902 1958 2182 2294 2218 2160 2060
bitonic_sort,AIE-MLv2,uint16,512,4,16,1,0,84840,329,50,16,16,175414,1516 1500 1676 1420 1760 1632 1840 1744 1660 1760 1792 1760 1744 1760 1744 1644
bitonic_sort,AIE-MLv2,uint16,1024,1,1,1,0,127395,24,4,1,1,10504,3692
bitonic_sort,AIE-MLv2,uint16,1024,1,2,1,0,90834,41,7,2,2,16914,4606 5214
bitonic_sort,AIE-MLv2,uint16,1024,1,4,1,0,68709,76,13,4,4,29702,2462 2622 3086 2990
bitonic_sort,AIE-MLv2,uint16,1024,1,8,1,0,56166,147,25,8,8,55245,1934 1860 1950 1902 2014 2110 2078 2174
bitonic_sort,AIE-MLv2,uint16,1024,1,16,1,0,51181,247,50,16,17,105924,1438 1406 1422 1678 1694 1422 1582 1582 1662 1694 1636 1566 1726 1742 1598 1682
bitonic_sort,AIE-MLv2,uint16,1024,1,1,2,0,67965,47,10,3,3,14005,3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,1024,1,1,4,0,88313,45,18,7,7,21009,3692 3692 3582 3192 3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,1024,1,1,8,0,137086,43,46,15,24,35017,3422 3692 3692 3692 3192 3582 3692 3692 3692 3582 3192 3336 3692 3422 3692
bitonic_sort,AIE-MLv2,uint16,1024,1,1,16,0,237287,42,87,31,44,63033,3556 3422 3556 3556 3582 3556 3336 3192 3556 3422 3556 3556 3582 3556 3336 3192 3336 3556 3556 3582 3192 3556 3422 3556 3556 3582 3556 3192 3556 3422 3556
bitonic_sort,AIE-MLv2,uint16,2048,1,1,1,0,294524,20,4,1,1,18696,3692
bitonic_sort,AIE-MLv2,uint16,2048,1,2,1,0,204543,38,7,2,2,29198,3504 4788
bitonic_sort,AIE-MLv2,uint16,2048,1,8,1,0,133386,113,26,8,8,92145,1934 2286 1876 2158 2190 1886 2494 2302
bitonic_sort,AIE-MLv2,uint16,2048,1,16,1,0,118395,201,50,16,17,175650,1694 1422 1636 1566 1422 1672 1406 1678 1854 1678 1838 1684 1838 1582 1726 1710
bitonic_sort,AIE-MLv2,uint16,2048,1,1,2,0,129278,47,10,3,3,22197,3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,2048,1,1,4,0,168585,44,18,7,7,29201,3692 3692 3582 3192 3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,2048,1,1,8,0,201741,45,46,15,24,43209,3422 3692 3692 3692 3192 3582 3692 3692 3692 3582 3192 3336 3692 3422 3692
bitonic_sort,AIE-MLv2,uint16,2048,1,1,16,0,291197,46,88,31,47,71225,3692 3422 3692 3692 3582 3692 3336 3192 3692 3422 3692 3692 3582 3692 3336 3192 3336 3692 3582 3692 3192 3692 3422 3692 3692 3422 3692 3692 3582 3692 3192
bitonic_sort,AIE-MLv2,uint16,4096,1,1,1,0,673922,18,5,1,1,35080,3692
bitonic_sort,AIE-MLv2,uint16,4096,1,2,1,0,472872,32,8,2,2,53774,4000 4804
bitonic_sort,AIE-MLv2,uint16,4096,1,4,1,0,367308,56,14,4,5,91146,2942 3854 3838 2750
bitonic_sort,AIE-MLv2,uint16,4096,1,8,1,0,303093,102,26,8,8,165872,1934 2366 2302 2318 2430 2612 2398 2590
bitonic_sort,AIE-MLv2,uint16,4096,1,16,1,0,264363,202,50,16,16,314993,1694 1422 1620 1662 1662 1838 1662 1838 1662 1636 1828 1934 1726 1710 1854 1774
bitonic_sort,AIE-MLv2,uint16,4096,1,1,2,0,294694,41,10,3,3,38581,3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,4096,1,1,4,0,326166,45,18,7,7,45585,3692 3692 3598 3192 3422 3692 3692
bitonic_sort,AIE-MLv2,uint16,4096,1,1,8,0,373554,45,46,15,24,59593,3422 3692 3692 3692 3192 3582 3692 3692 3692 3582 3192 3336 3692 3422 3692
bitonic_sort,AIE-MLv2,int16,32,1,2,1,0,2786,113,7,2,2,4990,1866 2062
bitonic_sort,AIE-MLv2,int16,32,1,4,1,0,1881,193,13,4,4,9809,1440 1464 1574 1582
bitonic_sort,AIE-MLv2,int16,32,2,1,1,0,5640,68,4,1,1,2824,2856
bitonic_sort,AIE-MLv2,int16,32,2,2,1,0,3728,116,7,2,2,5374,1910 2088
bitonic_sort,AIE-MLv2,int16,32,2,4,1,0,2624,209,13,4,4,10449,1552 1568 1608 1612
bitonic_sort,AIE-MLv2,int16,32,2,8,1,0,2342,353,25,8,8,20362,1264 1380 1296 1364 1364 1340 1364 1364
bitonic_sort,AIE-MLv2,int16,32,4,1,1,0,7339,69,4,1,1,3336,2856
bitonic_sort,AIE-MLv2,int16,32,4,2,1,0,5072,121,7,2,2,6142,1910 2088
bitonic_sort,AIE-MLv2,int16,32,4,4,1,0,3768,223,13,4,4,11729,1552 1568 1608 1616
bitonic_sort,AIE-MLv2,int16,32,4,8,1,0,3573,393,26,8,8,22666,1264 1384 1296 1368 1368 1368 1368 1344
bitonic_sort,AIE-MLv2,int16,64,1,2,1,0,4792,91,7,2,2,5382,2404 2628
bitonic_sort,AIE-MLv2,int16,64,1,4,1,0,3494,150,13,4,4,10480,1780 1764 1780 1972
bitonic_sort,AIE-MLv2,int16,64,1,8,1,0,2690,278,25,8,8,20419,1444 1428 1364 1438 1422 1556 1438 1438
bitonic_sort,AIE-MLv2,int16,64,1,16,1,0,2651,374,50,16,17,40221,1182 1182 1182 1166 1182 1182 1268 1252 1182 1166 1268 1444 1428 1444 1444 1444
bitonic_sort,AIE-MLv2,int16,64,2,1,1,0,10163,50,4,1,1,3336,3588
bitonic_sort,AIE-MLv2,int16,64,2,2,1,0,6614,93,7,2,2,6150,2504 2688
bitonic_sort,AIE-MLv2,int16,64,2,4,1,0,5061,157,13,4,4,11760,1846 1858 1858 2050
bitonic_sort,AIE-MLv2,int16,64,2,8,1,0,4280,284,26,8,8,22723,1490 1490 1410 1698 1698 1698 1698 1586
bitonic_sort,AIE-MLv2,int16,64,2,16,1,0,4339,410,49,16,16,44573,1426 1426 1426 1410 1426 1282 1286 1426 1426 1410 1302 1490 1490 1490 1490 1490
bitonic_sort,AIE-MLv2,int16,64,4,1,1,0,15104,50,4,1,1,4360,3588
bitonic_sort,AIE-MLv2,int16,64,4,2,1,0,10309,95,7,2,2,7686,2504 2688
bitonic_sort,AIE-MLv2,int16,64,4,4,1,0,8277,161,13,4,4,14320,1846 1858 1858 2050
bitonic_sort,AIE-MLv2,int16,64,4,8,1,0,7292,297,26,8,9,27331,1490 1490 1410 1698 1586 1698 1698 1698
bitonic_sort,AIE-MLv2,int16,64,4,16,1,0,7434,434,50,16,16,53277,1426 1426 1426 1410 1426 1426 1282 1286 1426 1410 1302 1490 1490 1490 1490 1490
bitonic_sort,AIE-MLv2,int16,128,1,1,1,0,12594,40,4,1,1,3336,3644
bitonic_sort,AIE-MLv2,int16,128,1,2,1,0,8191,75,7,2,2,6150,3054 2958
bitonic_sort,AIE-MLv2,int16,128,1,4,1,0,5856,144,13,4,4,11766,2174 2062 2126 1982
bitonic_sort,AIE-MLv2,int16,128,1,8,1,0,4970,236,26,8,8,22839,1438 1406 1646 1598 1710 1726 1598 1682
bitonic_sort,AIE-MLv2,int16,128,1,16,1,0,4737,433,49,16,16,44778,1182 1182 1182 1166 1454 1412 1422 1326 1426 1454 1342 1454 1438 1454 1454 1454
bitonic_sort,AIE-MLv2,int16,128,2,1,1,0,18773,40,4,1,1,4360,3698
bitonic_sort,AIE-MLv2,int16,128,2,2,1,0,12928,75,7,2,2,7686,3386 3168
bitonic_sort,AIE-MLv2,int16,128,2,4,1,0,9841,145,13,4,4,14326,2250 2366 2188 2240
bitonic_sort,AIE-MLv2,int16,128,2,8,1,0,8624,243,26,8,9,27447,1696 1648 1708 1644 1964 1788 1788 1840
bitonic_sort,AIE-MLv2,int16,128,2,16,1,0,8574,457,50,16,16,53482,1424 1424 1424 1408 1552 1516 1650 1420 1652 1516 1568 1500 1500 1500 1500 1500
bitonic_sort,AIE-MLv2,int16,128,4,1,1,0,37301,41,4,1,1,6408,3698
bitonic_sort,AIE-MLv2,int16,128,4,2,1,0,25582,76,7,2,2,10758,3386 3168
bitonic_sort,AIE-MLv2,int16,128,4,4,1,0,19340,146,13,4,4,19446,2250 2366 2188 2240
bitonic_sort,AIE-MLv2,int16,128,4,8,1,0,16792,248,26,8,8,36663,1696 1648 1708 1644 1840 1964 1788 1788
bitonic_sort,AIE-MLv2,int16,128,4,16,1,0,16438,474,49,16,16,70890,1424 1424 1424 1650 1420 1408 1516 1552 1652 1568 1516 1500 1500 1500 1500 1500
bitonic_sort,AIE-MLv2,int16,256,1,1,1,0,22682,33,4,1,1,4360,3644
bitonic_sort,AIE-MLv2,int16,256,1,2,1,0,15431,64,7,2,2,7694,3502 3550
bitonic_sort,AIE-MLv2,int16,256,1,4,1,0,12064,113,13,4,4,14338,2158 2414 2462 2270
bitonic_sort,AIE-MLv2,int16,256,1,8,1,0,10301,200,26,8,9,27501,1694 1646 1694 1636 1790 1710 1710 1870
bitonic_sort,AIE-MLv2,int16,256,1,16,1,0,9736,323,50,16,16,53537,1454 1438 1422 1598 1412 1422 1438 1454 1454 1326 1426 1454 1438 1438 1422 1614
bitonic_sort,AIE-MLv2,int16,256,2,1,1,0,45146,33,4,1,1,6408,3698
bitonic_sort,AIE-MLv2,int16,256,2,2,1,0,30747,64,7,2,2,10766,3818 3830
bitonic_sort,AIE-MLv2,int16,256,2,4,1,0,23963,114,13,4,4,19458,2538 2574 2550 2512
bitonic_sort,AIE-MLv2,int16,256,2,8,1,0,20271,200,26,8,8,36717,1788 1676 1788 1934 1916 2048 1984 1984
bitonic_sort,AIE-MLv2,int16,256,2,16,1,0,18980,326,49,16,16,70945,1500 1500 1420 1500 1500 1628 1420 1666 1516 1668 1568 1516 1644 1696 1712 1696
bitonic_sort,AIE-MLv2,int16,256,4,1,1,0,90046,33,4,1,1,10504,3698
