Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int16,1024,1,1,8,1,54530,57,31,15,19,30850,12088 12088 3970 12088 3970 3986 12088 3986 12088 12088 3986 3970 12088 12088 3970
bitonic_sort,AIE,int16,1024,1,2,8,1,72760,51,47,23,34,51298,10118 3970 8604 10118 8604 10118 8604 10118 8604 3970 3986 3986 10118 3970 8604 10118 3986 8604 10118 3970 8604 10118 8604
bitonic_sort,AIE,int16,1024,1,4,8,1,110922,58,79,39,51,92066,4746 5358 6886 4548 6886 3970 4746 5358 4548 6886 4746 5358 3986 4548 3970 4746 5358 4548 6886 3986 6886 4746 5358 4548 6886 4746 4548 3970 3986 5358 6886 3970 4746 4548 5358 6886 4548 4746 5358
bitonic_sort,AIE,int16,1024,1,8,8,1,196317,54,143,71,110,173538,3860 3630 3780 2176 4922 3506 2002 4922 3630 3550 3780 2176 3550 3860 2002 3506 3970 4922 3860 3506 2176 3986 3630 2002 3780 3550 3550 2002 3970 3860 3630 3780 2176 3506 4922 3986 4922 3860 3550 3970 3630 2002 3506 3550 3986 3780 2176 3780 2002 2176 3506 3860 3630 4922 3970 3506 2002 3860 3630 3780 2176 3550 4922 3860 3630 3780 4922 2002 3506 3550 2176
bitonic_sort,AIE,int16,1024,1,1,16,1,101129,54,63,31,40,58786,12150 12150 3970 12150 12150 3970 3970 12150 12150 3986 12150 3970 3970 3970 12150 3986 12150 3970 12150 3970 3970 12150 12150 3986 12150 12150 3970 3970 12150 12150 3970
bitonic_sort,AIE,int16,1024,1,2,16,1,119069,58,95,47,72,97554,9882 9882 6226 6226 3970 6226 9882 6226 3970 9882 3970 9882 6226 6226 9882 3986 3970 3970 9882 6226 3986 3970 9882 6226 9882 6226 9882 6226 3970 9882 6226 3970 3986 9882 6226 3970 9882 6226 3970 3970 3970 9882 6226 6226 9882 9882 6226
bitonic_sort,AIE,int16,1024,1,4,16,1,162232,47,159,79,117,174914,6924 3948 3818 3780 6924 3970 3948 3818 3780 6924 3948 3818 6924 3948 3780 3780 3818 3970 3970 6924 3948 3818 3780 3948 3818 6924 3780 3986 3970 3970 6924 3948 3970 3818 3780 6924 3948 3780 3818 6924 3818 3948 3780 3780 6924 3948 3818 3970 3986 3986 3970 6924 3948 3970 3818 3780 6924 3948 3780 3818 3970 3970 3818 3780 6924 3948 6924 3948 3818 3780 3948 3970 3780 6924 3948 3818 3780 6924 3818
bitonic_sort,AIE,int16,1024,1,8,16,1,268933,80,287,143,233,329330,4222 3126 3406 2848 2554 1834 4222 3126 3566 1626 1626 3126 1834 3566 4222 3406 2554 2848 3970 3970 3970 3986 3566 3126 3126 1834 1626 2554 2848 4222 3406 1626 1834 4222 2848 3566 3126 3406 2554 4222 3406 1626 3126 2554 2848 3566 3566 1834 1834 3126 2848 1626 3406 2554 4222 1834 3566 3970 3986 3970 3986 3970 2848 3126 2554 3406 3566 1626 1834 4222 3406 3126 4222 2554 3566 1834 2848 1626 3970 3970 2554 1626 2848 3406 2848 3566 1626 4222 2554 3126 1834 3126 1834 3406 2848 1626 4222 3566 4222 4222 3970 3406 3406 2554 2848 1626 3566 3126 2554 1834 2848 3566 1834 1626 3126 3406 2554 2848 3566 1626 1834 4222 4222 3970 3406 2554 3126 3970 3970 4222 3406 2554 2554 2848 2848 1626 1834 3126 3406 1834 3566 1626 3566
bitonic_sort,AIE,int32,128,2,8,1,0,7682,287,25,8,8,37111,3868 2918 3892 3036 4892 3670 4438 4342
bitonic_sort,AIE,int16,2048,1,1,1,1,200680,20,3,1,1,10502,12184
bitonic_sort,AIE,int16,2048,1,2,1,1,238298,20,5,2,3,16906,15908 10036
bitonic_sort,AIE,int16,2048,1,4,1,1,182737,34,9,4,4,29698,7218 7346 8514 12222
bitonic_sort,AIE,int16,2048,1,8,1,1,149384,56,17,8,16,55262,4092 4758 4468 4292 4620 5058 5984 7702
bitonic_sort,AIE,int16,2048,1,16,1,1,134629,82,33,16,16,106331,3866 2034 4098 1826 2666 3668 1826 3692 2470 3882 2470 4082 3308 2714 5214 5254
bitonic_sort,AIE,int16,2048,1,1,2,1,160508,25,7,3,4,13994,12168 12168 3986
bitonic_sort,AIE,int16,2048,1,4,2,1,185667,46,19,9,9,40090,3986 10134 8684 6764 5820 6764 10134 8684 5820
bitonic_sort,AIE,int16,2048,1,8,2,1,331371,49,35,17,21,74810,3986 4092 4468 3814 6886 4766 4652 5390 3436 4092 4468 6886 4766 3814 5390 3436 4652
bitonic_sort,AIE,int32,128,2,16,1,0,7779,540,50,16,16,71725,2310 3014 3310 2310 1860 2400 2400 2400 2844 2998 2298 2998 2672 2998 2998 2998
bitonic_sort,AIE,int16,2048,1,1,4,1,107977,38,15,7,10,20978,12168 12168 3986 3986 12168 3986 12168
bitonic_sort,AIE,int16,2048,1,2,4,1,111346,49,23,11,12,34306,15106 10040 15106 10040 3986 3986 3986 15106 15106 10040 10040
bitonic_sort,AIE,int16,2048,1,4,4,1,180501,53,39,19,30,60866,9702 6802 6802 6304 5312 6304 9702 3986 5312 3986 3986 6802 9702 6304 5312 9702 6802 5312 6304
bitonic_sort,AIE,int16,2048,1,8,4,1,342528,54,71,35,62,113934,6590 3852 4318 3636 4076 2910 4468 4490 4318 4076 4468 4490 2910 3636 3852 6590 3986 3986 3986 6590 4076 4318 4468 4490 4490 2910 3636 4076 4318 4468 2910 3852 3852 6590 3636
bitonic_sort,AIE,int16,2048,1,1,8,1,82955,54,31,15,21,34946,12168 12168 3986 3986 3986 12168 3986 12168 12168 12168 3986 3986 12168 12168 3986
bitonic_sort,AIE,int16,2048,1,2,8,1,125181,51,47,23,27,57506,3986 12588 12588 9860 9860 12588 9860 9860 12588 3986 3986 3986 12588 3986 9860 12588 3986 9860 12588 3986 9860 12588 9860
bitonic_sort,AIE,int16,2048,1,4,8,1,213985,52,79,39,64,102402,7702 5920 5506 5812 5920 5506 7702 3986 5812 3986 3986 3986 7702 5920 5506 5812 7702 5920 5506 5812 7702 5506 5812 5920 3986 3986 7702 5920 5506 5812 7702 3986 5920 5812 5506 7702 5920 5506 5812
bitonic_sort,AIE,int16,2048,1,8,8,1,364963,53,143,71,116,191938,5254 2370 3676 5182 3676 3900 2880 3620 5254 5182 3676 2370 3986 3900 2880 3620 3676 5254 5182 3900 3676 2370 2880 2370 3620 3676 3676 3986 3986 3676 3620 5254 5182 3900 2880 3986 3986 3986 5182 5254 3676 3900 2880 2370 3676 3620 5254 5182 3900 3620 3676 2880 2370 3676 3986 2880 3676 3620 2370 3676 5254 5182 3900 5182 3676 3676 2370 5254 3900 3620 2880
bitonic_sort,AIE,int32,128,4,1,1,0,30820,49,5,1,2,10629,8894
bitonic_sort,AIE,int16,2048,1,1,16,1,110313,53,63,31,42,62882,12088 12088 3970 12088 3970 12088 3986 12088 3986 3986 3970 12088 12088 3970 12088 3986 12088 12088 3986 12088 3970 3986 3970 12088 12088 12088 3986 3970 12088 12088 3970
bitonic_sort,AIE,int16,2048,1,2,16,1,149273,53,95,47,74,103778,10118 10118 8604 8604 3970 10118 8604 10118 8604 3970 3986 8604 10118 10118 8604 3986 3970 3986 10118 8604 3970 10118 8604 3986 10118 8604 10118 8604 3970 10118 8604 3970 3986 10118 8604 3986 10118 8604 3970 3986 3970 10118 10118 8604 10118 8604 8604
bitonic_sort,AIE,int16,2048,1,4,16,1,260157,61,159,79,106,185314,6886 4746 5358 4548 4548 6886 3970 4746 5358 4548 4746 5358 6886 4548 6886 4746 5358 3970 3986 6886 4548 4746 6886 5358 4746 4548 5358 3986 3986 3970 6886 3970 4746 4548 5358 5358 6886 4746 4548 6886 4746 5358 4548 4746 4548 5358 6886 3970 3986 3986 3986 6886 4746 3970 5358 4548 6886 4746 4548 5358 6886 4746 5358 3970 3986 4548 6886 4746 4548 5358 4746 3970 5358 4548 6886 4548 5358 6886 4746
bitonic_sort,AIE,int16,2048,1,8,16,1,386617,55,287,143,232,348258,4922 3860 3630 2176 3780 3506 2002 4922 2002 3860 3630 3550 3506 2176 3780 2176 3506 2002 3780 3550 3630 3860 4922 3970 3970 3986 3550 3860 3986 3630 2176 2002 3506 3550 4922 3780 4922 3630 3860 3780 3550 2002 2176 3506 4922 3550 2002 3860 3630 2176 3506 3780 2002 4922 3860 3506 3550 3630 3780 2176 2002 3986 3970 3986 3986 3860 3970 4922 3630 3780 2176 3506 2002 3550 2002 3506 3550 4922 3780 2176 3860 3630 3630 3780 2002 3550 3860 2176 3506 2002 3550 3506 3630 2176 3780 3506 4922 3970 3506 3986 2176 3630 3780 4922 3860 4922 4922 3970 3550 3860 3860 2176 3506 2002 3630 3780 3630 2176 3780 2002 3550 3506 3860 2176 2002 3550 4922 4922 3970 3860 3630 3780 3986 3970 4922 3860 3630 2002 3550 3506 3780 2176 3550
bitonic_sort,AIE,int16,4096,1,1,1,1,452795,18,3,1,2,18694,12184
bitonic_sort,AIE,int16,4096,1,2,1,1,534425,18,5,2,2,29194,10546 15480
bitonic_sort,AIE,int16,4096,1,4,1,1,408489,31,9,4,5,50178,7442 8114 7012 13228
bitonic_sort,AIE,int16,4096,1,8,1,1,328768,51,17,8,8,92125,4092 5036 4774 4774 5036 6588 5510 9118
bitonic_sort,AIE,int16,4096,1,16,1,1,293606,82,33,16,25,175956,3852 2386 3852 2402 2926 3684 1826 3692 3636 2926 4396 3814 2928 3900 5214 5254
bitonic_sort,AIE,int16,4096,1,1,2,1,349344,23,7,3,4,22186,12184 12184 3986
bitonic_sort,AIE,int16,4096,1,2,2,1,290215,35,11,5,5,34994,15908 10036 3986 15908 10036
bitonic_sort,AIE,int16,4096,1,4,2,1,398247,42,19,9,12,60578,12222 8514 7346 7218 3986 12222 8514 7346 7218
bitonic_sort,AIE,int16,4096,1,8,2,1,644226,49,35,17,25,111706,7702 5984 4620 4292 5058 4758 4092 4092 7702 5984 4468 5058 4620 4758 4468 3986 4292
bitonic_sort,AIE,int16,4096,1,1,4,1,228418,35,15,7,10,29170,12168 12168 3986 3986 12168 12168 3986
bitonic_sort,AIE,int16,4096,1,4,4,1,365949,51,39,19,31,81362,10134 10134 8684 8684 5820 6764 3986 6764 5820 3986 3986 8684 5820 10134 8684 6764 6764 10134 5820
bitonic_sort,AIE,int16,4096,1,8,4,1,652628,53,71,35,54,150802,4766 3436 5390 4652 4092 6886 3814 4468 6886 4766 4092 3986 5390 4652 3436 3814 4468 3986 3986 4766 5390 6886 3814 4652 3436 4092 4468 4092 3436 4652 3814 4468 4766 5390 6886
bitonic_sort,AIE,int32,128,4,4,1,0,16172,187,14,4,4,29967,5952 6276 5428 5558
bitonic_sort,AIE,int16,4096,1,1,8,1,169429,49,31,15,19,43138,12168 12168 3986 12168 3986 3986 12168 3986 12168 12168 3986 3986 12168 12168 3986
bitonic_sort,AIE,int16,4096,1,2,8,1,223211,53,47,23,29,69794,15106 3986 10040 15106 10040 3986 3986 15106 10040 15106 10040 3986 15106 3986 10040 15106 3986 10040 15106 3986 10040 15106 10040
bitonic_sort,AIE,int16,4096,1,4,8,1,382164,52,79,39,51,122914,9702 6802 9702 6802 5312 6304 3986 5312 6304 3986 3986 5312 6304 9702 6304 6802 9702 6802 5312 3986 9702 6802 6304 5312 9702 6802 5312 6304 3986 3986 9702 3986 6802 5312 6304 9702 6802 5312 6304
bitonic_sort,AIE,int16,4096,1,8,8,1,697408,54,142,71,109,229050,3852 3636 4490 2910 2910 6590 4468 4490 3636 3852 4318 4076 4076 4468 6590 4318 3986 6590 4318 3852 2910 3636 3986 4076 4468 4490 3986 4490 2910 3852 3636 6590 4318 4076 4468 3986 6590 4318 4076 4490 3636 3852 4468 2910 4318 6590 4076 4490 3986 4468 2910 3986 3636 3852 3986 4076 4490 3636 2910 6590 4318 4468 3852 3636 3852 2910 4490 6590 4318 4076 4468
bitonic_sort,AIE,int16,4096,1,1,16,1,183452,52,63,31,41,71074,12168 12168 3986 12168 12168 3986 3986 12168 12168 3986 12168 3986 3986 3986 12168 3986 12168 12168 12168 3986 12168 3986 3986 3986 12168 12168 3986 3986 12168 12168 3986
bitonic_sort,AIE,int16,4096,1,2,16,1,257512,54,95,47,81,116194,12588 12588 9860 9860 3986 12588 9860 12588 9860 3986 3986 9860 12588 9860 12588 3986 3986 3986 12588 9860 3986 12588 9860 3986 12588 9860 12588 9860 3986 12588 9860 3986 3986 3986 12588 9860 12588 9860 3986 3986 3986 12588 9860 12588 12588 9860 9860
bitonic_sort,AIE,int16,4096,1,4,16,1,423720,52,159,79,105,205986,7702 7702 5920 3986 5920 5506 5506 5812 5812 3986 5812 3986 5920 5506 7702 5920 7702 5812 5506 7702 5920 5506 5812 7702 5920 5812 5506 3986 3986 3986 3986 5812 5506 7702 5920 5920 7702 5812 5506 7702 5506 5812 5920 5920 5506 5812 7702 3986 3986 3986 3986 3986 7702 5920 5506 5812 5812 5506 7702 5920 7702 5506 5920 5506 5920 3986 5812 5812 7702 3986 7702 3986 5920 5506 7702 5920 5812 5506 5812
bitonic_sort,AIE,int16,4096,1,8,16,1,753000,54,287,143,223,385058,3676 5254 3986 3986 5254 3900 2880 3620 2370 5182 3676 3676 5254 3900 5182 2880 2370 3676 3620 3676 3986 3986 3986 3986 2370 3676 5254 5182 3900 3676 2880 3620 3900 2880 3676 2370 5182 2370 3620 3676 5254 3676 3986 2880 3620 3676 2370 5254 5182 3900 3676 3676 3676 2370 3620 5254 5182 3900 2880 3620 3986 3986 3986 5254 3986 5182 3900 3620 3676 2880 3676 2370 3676 2370 3620 3676 5182 3900 2880 5254 5254 5182 3986 2370 3900 3986 3620 3676 3676 2880 2880 2370 3676 5182 2880 3620 3676 5254 3900 5254 5254 3986 5182 5182 3900 3900 2880 3620 3676 2880 3676 3676 2370 3620 2370 3676 5182 3900 3620 2370 5254 5254 3986 5182 3900 2880 3676 3676 5182 3900 3676 2880 3620 5254 3620 2370 3676 3676 3900 5182 2880 3676 2370
bitonic_sort,AIE,int32,128,4,8,1,0,14636,299,25,8,8,55543,3868 2918 3892 3036 4892 3670 4438 4342
bitonic_sort,AIE,int32,32,1,1,1,1,1425,67,3,1,1,2693,3590
bitonic_sort,AIE,int32,32,1,2,1,1,1522,73,5,2,3,5172,2842 2698
bitonic_sort,AIE,int32,32,1,4,1,1,1403,124,9,4,4,9991,2090 2080 2170 2034
bitonic_sort,AIE,int32,32,2,1,1,1,1923,66,3,1,1,2949,3900
bitonic_sort,AIE,int32,32,2,2,1,1,2104,76,5,2,3,5556,3004 3050
bitonic_sort,AIE,int32,32,2,4,1,1,2207,123,9,4,4,10631,2314 2568 2420 2234
bitonic_sort,AIE,int32,32,2,8,1,1,1702,243,17,8,16,20761,1722 2008 1786 2008 1770 2008 2008 2008
bitonic_sort,AIE,int32,32,4,1,1,1,3644,69,3,1,1,3461,3900
bitonic_sort,AIE,int32,128,4,16,1,0,14485,581,50,16,16,106541,2310 3014 3310 2310 1860 2400 2400 2400 2844 2998 2298 2998 2672 2998 2998 2998
bitonic_sort,AIE,int32,32,4,2,1,1,3856,82,5,2,3,6324,3004 3050
bitonic_sort,AIE,int32,32,4,4,1,1,3069,137,9,4,4,11911,2314 2568 2420 2234
bitonic_sort,AIE,int32,32,4,8,1,1,2533,278,17,8,16,23065,1722 2008 1786 2008 1770 2008 2008 2008
bitonic_sort,AIE,int32,64,1,1,1,1,2591,49,3,1,1,2949,6518
bitonic_sort,AIE,int32,64,1,2,1,1,2504,62,5,2,3,5642,6202 4764
bitonic_sort,AIE,int32,64,1,4,1,1,2592,107,9,4,4,10716,3328 3258 3498 3816
bitonic_sort,AIE,int32,64,1,8,1,1,2223,167,17,8,16,20845,2024 1930 2026 2666 2554 2676 2666 2586
bitonic_sort,AIE,int32,64,1,16,1,1,2147,248,33,16,16,41108,1650 1650 1618 1538 1538 1650 1650 1650 1650 1538 1618 2024 2186 2024 2024 2024
bitonic_sort,AIE,int32,64,2,1,1,1,4843,52,3,1,1,3461,6626
bitonic_sort,AIE,int32,64,2,2,1,1,5035,61,5,2,3,6410,6542 5076
bitonic_sort,AIE,int32,256,1,1,1,0,16480,46,5,1,2,6533,8438
bitonic_sort,AIE,int32,64,2,4,1,1,4054,104,9,4,4,11996,3408 3376 3552 4024
bitonic_sort,AIE,int32,64,2,8,1,1,3757,167,17,8,16,23149,2202 1972 2336 2900 2676 2676 2900 2788
bitonic_sort,AIE,int32,64,2,16,1,1,3883,237,33,16,16,45460,1780 1780 1672 1576 1576 1780 1780 1780 1780 1576 1672 2202 2020 2202 2202 2202
bitonic_sort,AIE,int32,64,4,1,1,1,9484,53,3,1,1,4485,6626
bitonic_sort,AIE,int32,64,4,2,1,1,9718,63,5,2,3,7946,6542 5080
bitonic_sort,AIE,int32,64,4,4,1,1,7634,109,9,4,4,14556,3408 3376 3552 4024
bitonic_sort,AIE,int32,64,4,8,1,1,6931,178,17,8,16,27757,2202 1972 2336 2900 2676 2676 2900 2788
bitonic_sort,AIE,int32,64,4,16,1,1,6920,257,33,16,16,54164,1780 1780 1672 1576 1576 1780 1780 1780 1780 1576 1672 2202 2020 2202 2202 2202
bitonic_sort,AIE,int32,128,1,1,1,1,5390,47,3,1,1,3461,8502
bitonic_sort,AIE,int32,128,1,2,1,1,6256,50,5,2,3,6410,9068 8996
bitonic_sort,AIE,int32,256,1,2,1,0,12170,85,8,2,3,11018,11156 10384
bitonic_sort,AIE,int32,128,1,4,1,1,4561,96,9,4,4,12047,5650 4950 5188 5326
bitonic_sort,AIE,int32,128,1,8,1,1,4025,159,17,8,16,23287,3606 2690 3630 2866 4018 3464 3888 4122
bitonic_sort,AIE,int32,128,1,16,1,1,4048,277,33,16,16,45613,2114 2842 3026 2114 1666 2198 2198 2198 2620 2842 2100 2842 2480 2842 2842 2842
bitonic_sort,AIE,int32,128,2,1,1,1,10720,47,3,1,1,4485,8750
bitonic_sort,AIE,int32,128,2,4,1,1,9315,94,9,4,4,14607,5808 6148 5300 5430
bitonic_sort,AIE,int32,128,2,8,1,1,8243,152,17,8,16,27895,3724 2790 3764 2908 4764 3542 4310 4214
bitonic_sort,AIE,int32,128,2,16,1,1,7759,283,33,16,16,54317,2166 2870 3166 2166 1716 2256 2256 2256 2700 2870 2170 2870 2544 2870 2870 2870
bitonic_sort,AIE,int32,128,4,1,1,1,21249,47,3,1,1,6533,8750
bitonic_sort,AIE,int32,256,1,4,1,0,8820,173,14,4,4,19810,5638 6156 5646 6460
bitonic_sort,AIE,int32,128,4,4,1,1,18171,96,9,4,4,19727,5808 6148 5300 5430
bitonic_sort,AIE,int32,128,4,8,1,1,15814,157,17,8,9,37111,3724 2790 3764 2908 4764 3542 4310 4214
bitonic_sort,AIE,int32,128,4,16,1,1,14613,297,33,16,16,71725,2166 2870 3166 2166 1716 2256 2256 2256 2700 2870 2170 2870 2544 2870 2870 2870
bitonic_sort,AIE,int32,256,1,1,1,1,11322,44,3,1,1,4485,8294
bitonic_sort,AIE,int32,256,1,2,1,1,14164,45,5,2,3,7946,10240 11012
bitonic_sort,AIE,int32,256,1,4,1,1,9874,90,9,4,4,14690,5494 6028 5518 6332
bitonic_sort,AIE,int32,256,1,8,1,1,8477,156,17,8,16,27876,3582 3130 3582 3786 3758 3924 4072 4390
bitonic_sort,AIE,int32,256,1,16,1,1,8170,242,33,16,16,54401,3052 2178 2366 2632 2930 2178 2366 2632 2632 2178 2540 2632 2748 2952 3326 3246
bitonic_sort,AIE,int32,256,2,1,1,1,22456,44,3,1,1,6533,8390
bitonic_sort,AIE,int32,256,2,2,1,1,26975,46,5,2,3,11018,12532 9996
bitonic_sort,AIE,int32,256,1,8,1,0,8095,296,25,8,8,37092,3726 3258 3710 3914 3886 4052 4200 4518
bitonic_sort,AIE,int32,256,2,8,1,1,17094,155,17,8,16,37092,3906 3188 3906 3884 3898 4068 4214 4558
bitonic_sort,AIE,int32,256,2,16,1,1,15953,244,33,16,16,71809,3194 2246 2404 2710 3016 2246 2404 2710 2710 2246 2636 2710 2862 3038 3678 3358
bitonic_sort,AIE,int32,256,4,1,1,1,44720,45,3,1,1,10629,8390
bitonic_sort,AIE,int32,256,4,2,1,1,53011,47,5,2,3,17162,12532 9996
bitonic_sort,AIE,int32,256,4,8,1,1,33242,160,17,8,16,55524,3906 3188 3906 3884 3898 4068 4214 4558
bitonic_sort,AIE,int32,256,4,16,1,1,30880,250,33,16,16,106625,3194 2246 2404 2710 3016 2246 2404 2710 2710 2246 2636 2710 2862 3038 3678 3358
bitonic_sort,AIE,int32,512,1,1,1,1,27265,37,3,1,1,6533,8294
bitonic_sort,AIE,int32,512,1,2,1,1,34498,36,5,2,3,11018,11580 11748
bitonic_sort,AIE,int32,256,1,16,1,0,7827,466,50,16,16,71809,3196 2322 2510 2776 3074 2322 2510 2776 2776 2306 2668 2760 2876 3080 3454 3374
bitonic_sort,AIE,int32,512,1,4,1,1,23035,76,9,4,4,19880,6044 6118 7274 7654
bitonic_sort,AIE,int32,512,1,8,1,1,19368,136,17,8,9,37298,4034 3770 3374 5026 4994 4410 4252 4860
bitonic_sort,AIE,int32,512,1,16,1,1,18179,256,33,16,16,71809,2904 3586 2178 3326 3114 2178 2382 2632 3114 3326 2634 3326 2764 2952 3326 3246
bitonic_sort,AIE,int32,512,1,1,2,1,28219,36,7,3,4,10152,8294 2690 8294
bitonic_sort,AIE,int32,512,1,2,2,1,29981,45,11,5,6,17074,10240 11012 2690 10240 11012
bitonic_sort,AIE,int32,512,1,4,2,1,42781,56,19,9,10,30562,6332 5518 5518 6028 5494 2690 6332 6028 5494
bitonic_sort,AIE,int32,512,1,8,2,1,79661,53,35,17,18,56934,2690 3758 4390 3924 3786 3582 4072 4072 3582 3758 3130 4390 3582 3924 3130 3786 3582
bitonic_sort,AIE,int32,512,1,1,4,1,21048,56,15,7,10,17390,8502 8502 2690 2690 8502 2690 8502
bitonic_sort,AIE,int32,512,1,2,4,1,29226,53,23,11,12,29186,9068 8996 9068 8996 2690 2690 2690 9068 9068 8996 8996
bitonic_sort,AIE,int32,256,2,1,1,0,32678,46,5,1,2,10629,8534
bitonic_sort,AIE,int32,512,1,4,4,1,48549,56,39,19,26,51734,5326 5188 5650 4950 5650 5326 2690 5188 4950 2690 5326 2690 5188 5650 4950 5326 5188 4950 5650
bitonic_sort,AIE,int32,512,1,8,4,1,86021,54,71,35,44,96694,3606 2690 3630 4122 3888 3888 2866 3464 4122 2866 3464 3630 4018 2690 4018 3606 2690 2690 2690 3464 4018 2690 2866 4122 3888 3606 3630 3888 4122 2866 3464 4018 3630 2690 3606
bitonic_sort,AIE,int32,512,1,1,8,1,27341,59,31,15,19,31866,6518 6518 2690 6518 2690 2690 6518 2690 6518 6518 2690 2690 6518 6518 2690
bitonic_sort,AIE,int32,512,1,2,8,1,35650,53,47,23,34,53410,6202 2690 4764 6202 4764 6202 4764 6202 4764 2690 2690 2690 6202 2690 4764 6202 2690 4764 6202 2690 4764 6202 4764
bitonic_sort,AIE,int32,512,1,4,8,1,54221,51,79,39,51,94002,3498 3258 3816 3328 3816 2690 3498 3258 3328 3816 3498 3258 2690 3328 2690 3498 3258 3328 3816 2690 3816 3498 3258 3328 3816 3498 3328 2690 2690 3258 3816 2690 3498 3328 3258 3816 3328 3498 3258
bitonic_sort,AIE,int32,512,1,8,8,1,100105,59,143,71,120,175034,2666 2676 2554 2586 1930 2666 2024 2024 2554 2026 2026 1930 2666 2676 2666 2586 2690 2690 1930 2690 2666 2026 2024 2586 2666 2676 2554 1930 2586 2666 2676 2666 2554 2026 2024 2690 2690 2024 2690 2026 1930 2554 2666 2586 2666 2676 2666 1930 2024 2586 2666 2554 2026 2676 2690 2554 2026 2676 2666 2666 1930 2024 2586 1930 2666 2026 2024 2586 2666 2676 2554
bitonic_sort,AIE,int32,512,1,1,16,1,44439,54,63,31,39,60818,3590 3590 2690 3590 2690 2690 3590 3590 2690 2690 2690 3590 3590 2690 3590 2690 3590 2690 2690 2690 3590 2690 3590 3590 3590 3590 2690 2690 3590 3590 2690
bitonic_sort,AIE,int32,512,1,2,16,1,58512,59,95,47,72,100482,2842 2842 2698 2698 2690 2698 2842 2698 2690 2842 2690 2842 2698 2698 2842 2690 2690 2690 2842 2698 2690 2690 2842 2698 2842 2698 2842 2698 2690 2842 2698 2690 2690 2842 2698 2690 2842 2698 2690 2690 2690 2842 2698 2698 2842 2842 2698
bitonic_sort,AIE,int32,256,2,2,1,0,22086,92,8,2,3,17162,10140 12676
bitonic_sort,AIE,int32,512,1,4,16,1,80196,60,159,79,117,177586,2034 2170 2080 2090 2034 2690 2170 2080 2090 2034 2170 2080 2034 2170 2090 2090 2080 2690 2690 2034 2170 2080 2090 2170 2080 2034 2090 2690 2690 2690 2034 2170 2690 2080 2090 2034 2170 2090 2080 2034 2080 2170 2090 2090 2034 2170 2080 2690 2690 2690 2690 2034 2170 2690 2080 2090 2034 2170 2090 2080 2690 2690 2080 2090 2034 2170 2034 2170 2080 2090 2170 2690 2090 2034 2170 2080 2090 2034 2080
bitonic_sort,AIE,int32,512,1,8,16,1,124205,51,287,143,214,331474,1714 1714 1714 1714 1786 1714 1714 1786 1714 1522 1714 1626 1522 1714 1626 1714 1714 1786 1714 1714 1714 2690 2690 2690 2690 1626 1714 1786 1714 1522 1522 1714 1522 1714 1714 1714 1714 1714 1786 1714 1714 1714 1626 1522 2690 1714 1714 1714 1714 1626 1714 1522 1786 1714 1714 1522 1714 1626 1714 1714 1714 2690 1786 1714 1626 2690 2690 2690 1714 1714 1714 1786 1714 1626 1714 1522 1522 1714 1626 1714 1714 1714 1786 1714 1522 1714 1626 1714 1786 1626 1714 1714 1714 1786 1714 1522 1714 2690 2690 1714 1626 1786 1714 1714 1714 1714 1714 1714 2690 1522 1714 1714 1714 1786 1626 1714 1714 1786 1714 1714 1626 1714 1522 1714 1714 1714 1786 1714 1714 2690 2690 2690 1522 1626 1714 1714 1714 1714 1714 1786 1626 1714 1522
bitonic_sort,AIE,int32,512,2,1,1,1,54346,37,3,1,1,10629,8390
bitonic_sort,AIE,int32,512,2,2,1,1,64684,39,5,2,3,17162,11618 10716
bitonic_sort,AIE,int32,512,2,16,1,1,36910,250,33,16,16,106625,2974 3676 2238 3694 3188 2238 2432 2710 3202 3694 2698 3694 2894 3038 3694 3358
bitonic_sort,AIE,int32,256,2,8,1,0,16048,299,25,8,8,55524,4050 3316 4034 4012 4026 4196 4342 4686
bitonic_sort,AIE,int32,512,4,1,1,1,108488,37,3,1,1,18821,8390
bitonic_sort,AIE,int32,512,4,2,1,1,130400,38,5,2,4,29450,11618 10716
bitonic_sort,AIE,int32,256,2,16,1,0,15167,477,50,16,16,106625,3338 2390 2548 2854 3160 2390 2548 2854 2854 2374 2764 2838 2990 3166 3806 3486
bitonic_sort,AIE,int32,512,4,16,1,1,72426,253,33,16,17,176257,2974 3676 2238 3694 3188 2238 2432 2710 3202 3694 2698 3694 2894 3038 3694 3358
bitonic_sort,AIE,int32,256,4,1,1,0,65043,46,5,1,2,18821,8534
bitonic_sort,AIE,int32,256,4,2,1,0,43778,92,7,2,2,29450,10140 12676
bitonic_sort,AIE,int32,1024,1,1,1,1,65125,31,3,1,1,10629,8310
bitonic_sort,AIE,int32,1024,1,2,1,1,83032,30,5,2,3,17213,13748 12740
bitonic_sort,AIE,int32,1024,1,4,1,1,60453,58,9,4,4,30171,6566 6498 9612 8806
bitonic_sort,AIE,int32,1024,1,16,1,1,41223,209,33,16,16,106814,2850 3614 2178 2850 3558 2178 2178 3326 3130 3598 3786 3390 3730 3330 3646 3768
