Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE,cfloat,float,32,128,0,2,1,0,101,1361,2,2,5436,2262 2262,2
fft_window,AIE,cfloat,float,32,256,0,2,1,0,99,1551,2,2,5436,2262 2262,2
fft_window,AIE,cfloat,float,32,512,0,2,1,0,99,1673,2,2,5436,2262 2262,2
fft_window,AIE,cfloat,float,64,64,0,2,1,0,142,1000,2,2,5820,2626 2626,2
fft_window,AIE,cfloat,float,64,128,0,2,1,0,114,1196,2,2,5820,2932 2932,2
fft_window,AIE,cfloat,float,64,256,0,2,1,0,111,1391,2,2,5820,2972 2972,2
fft_window,AIE,cfloat,float,64,512,0,2,1,0,111,1501,2,2,5820,2972 2972,2
fft_window,AIE,cfloat,float,64,1024,0,2,1,0,111,1565,2,2,5820,2972 2972,2
fft_window,AIE,cint16,int16,256,2048,0,4,0,0,929,4958,16,4,43804,2370 2370 2370 2370,4
fft_window,AIE,cfloat,float,128,128,0,2,1,0,118,1094,2,2,6588,1816 1816,2
fft_window,AIE,cfloat,float,128,256,0,2,1,0,128,1153,2,2,6588,1862 1862,2
fft_window,AIE,cfloat,float,128,512,0,2,1,0,128,1236,2,2,6588,1862 1862,2
fft_window,AIE,cfloat,float,128,1024,0,2,1,0,128,1283,2,2,6588,1862 1862,2
fft_window,AIE,cint16,int16,64,128,0,1,0,0,316,1207,5,1,4807,2370,2
fft_window,AIE,cfloat,float,128,2048,0,2,1,0,128,1307,2,2,6588,1862 1862,2
fft_window,AIE,cfloat,float,256,256,0,2,1,0,118,1236,2,2,8124,1816 1816,2
fft_window,AIE,cfloat,float,256,512,0,2,1,0,128,1273,2,2,8124,1862 1862,2
fft_window,AIE,cfloat,float,256,1024,0,2,1,0,128,1324,2,2,8124,1862 1862,2
fft_window,AIE,cfloat,float,256,2048,0,2,1,0,128,1351,2,2,8124,1862 1862,2
fft_window,AIE,cfloat,float,256,4096,0,2,1,0,128,1365,2,2,8124,1862 1862,2
fft_window,AIE,cint16,int16,256,4096,0,4,0,0,1545,4976,16,4,76572,2370 2370 2370 2370,4
fft_window,AIE,cfloat,float,512,512,0,2,1,0,119,1329,2,2,11196,1832 1832,2
fft_window,AIE,cfloat,float,512,1024,0,2,1,0,128,1347,2,2,11196,1878 1878,2
fft_window,AIE,cfloat,float,512,2048,0,2,1,0,128,1374,2,2,11196,1878 1878,2
fft_window,AIE,cfloat,float,512,4096,0,2,1,0,128,1388,2,2,11196,1878 1878,2
fft_window,AIE,cfloat,float,1024,1024,0,2,1,0,119,1376,4,2,17404,1836 1836,2
fft_window,AIE,cfloat,float,1024,2048,0,2,1,0,128,1387,4,2,17404,1882 1882,2
fft_window,AIE,cfloat,float,1024,4096,0,2,1,0,128,1401,4,2,17404,1882 1882,2
fft_window,AIE,cfloat,float,4096,4096,0,2,1,0,120,1415,8,2,54268,1852 1852,2
fft_window,AIE,cfloat,float,64,64,1,2,1,0,193,500,2,2,6652,3796 3796,2
fft_window,AIE,cfloat,float,64,128,1,2,1,0,151,615,2,2,6652,3956 3956,2
fft_window,AIE,cint16,int16,512,512,0,4,0,0,317,4876,16,4,20764,2118 2118 2118 2118,4
fft_window,AIE,cfloat,float,64,256,1,2,1,0,150,750,2,2,6652,3812 3812,2
fft_window,AIE,cfloat,float,64,512,1,2,1,0,150,844,2,2,6652,3812 3812,2
fft_window,AIE,cfloat,float,64,1024,1,2,1,0,150,899,2,2,6652,3812 3812,2
fft_window,AIE,cfloat,float,128,128,1,2,1,0,120,735,2,2,8188,4112 4112,2
fft_window,AIE,cfloat,float,128,256,1,2,1,0,128,859,2,2,8188,4000 4000,2
fft_window,AIE,cfloat,float,128,512,1,2,1,0,128,984,2,2,8188,4000 4000,2
fft_window,AIE,cfloat,float,128,1024,1,2,1,0,128,1061,2,2,8188,4000 4000,2
fft_window,AIE,cfloat,float,128,2048,1,2,1,0,128,1104,2,2,8188,4000 4000,2
fft_window,AIE,cfloat,float,256,256,1,2,1,0,122,977,2,2,11260,3218 3218,2
fft_window,AIE,cfloat,float,256,512,1,2,1,0,128,1073,2,2,11260,3250 3250,2
fft_window,AIE,cint16,int16,512,1024,0,4,0,0,521,4923,16,4,28956,2164 2164 2164 2164,4
fft_window,AIE,cfloat,float,256,1024,1,2,1,0,128,1166,2,2,11260,3250 3250,2
fft_window,AIE,cfloat,float,256,2048,1,2,1,0,128,1217,2,2,11260,3250 3250,2
fft_window,AIE,cfloat,float,512,512,1,2,1,0,121,1158,4,2,17404,2930 2930,2
fft_window,AIE,cfloat,float,512,1024,1,2,1,0,129,1224,4,2,17404,2962 2962,2
fft_window,AIE,cfloat,float,512,2048,1,2,1,0,130,1284,4,2,17404,2962 2962,2
fft_window,AIE,cfloat,float,1024,1024,1,2,1,0,121,1280,4,2,29756,2930 2930,2
fft_window,AIE,cfloat,float,1024,2048,1,2,1,0,128,1319,4,2,29756,2962 2962,2
fft_window,AIE,cfloat,float,64,64,0,4,1,0,158,1641,4,4,10872,2070 2070 2070 2070,4
fft_window,AIE,cfloat,float,64,128,0,4,1,0,122,2206,4,4,10872,2224 2224 2224 2224,4
fft_window,AIE,cfloat,float,64,256,0,4,1,0,101,2694,4,4,10872,2262 2262 2262 2262,4
fft_window,AIE,cint16,int16,512,2048,0,4,0,0,931,4958,16,4,45340,2164 2164 2164 2164,4
fft_window,AIE,cfloat,float,64,512,0,4,1,0,100,3121,4,4,10872,2262 2262 2262 2262,4
fft_window,AIE,cfloat,float,64,1024,0,4,1,0,100,3357,4,4,10872,2262 2262 2262 2262,4
fft_window,AIE,cfloat,float,128,128,0,4,1,0,143,2000,4,4,11640,2626 2626 2626 2626,4
fft_window,AIE,cfloat,float,128,256,0,4,1,0,113,2370,4,4,11640,2932 2932 2932 2932,4
fft_window,AIE,cfloat,float,128,512,0,4,1,0,110,2782,4,4,11640,2972 2972 2972 2972,4
fft_window,AIE,cfloat,float,128,1024,0,4,1,0,110,3002,4,4,11640,2972 2972 2972 2972,4
fft_window,AIE,cfloat,float,128,2048,0,4,1,0,110,3126,4,4,11640,2972 2972 2972 2972,4
fft_window,AIE,cfloat,float,256,256,0,4,1,0,118,2188,4,4,13176,1816 1816 1816 1816,4
fft_window,AIE,cfloat,float,256,512,0,4,1,0,128,2295,4,4,13176,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,256,1024,0,4,1,0,128,2467,4,4,13176,1862 1862 1862 1862,4
fft_window,AIE,cint16,int16,512,4096,0,4,0,0,1749,4982,16,4,78108,2164 2164 2164 2164,4
fft_window,AIE,cfloat,float,256,2048,0,4,1,0,128,2563,4,4,13176,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,256,4096,0,4,1,0,128,2613,4,4,13176,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,512,512,0,4,1,0,119,2485,4,4,16248,1816 1816 1816 1816,4
fft_window,AIE,cfloat,float,512,1024,0,4,1,0,128,2547,4,4,16248,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,512,2048,0,4,1,0,128,2649,4,4,16248,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,512,4096,0,4,1,0,128,2701,4,4,16248,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,512,8192,0,4,1,0,128,2730,4,4,16248,1862 1862 1862 1862,4
fft_window,AIE,cfloat,float,1024,1024,0,4,1,0,118,2652,4,4,22392,1832 1832 1832 1832,4
fft_window,AIE,cfloat,float,1024,2048,0,4,1,0,128,2694,4,4,22392,1878 1878 1878 1878,4
fft_window,AIE,cfloat,float,1024,4096,0,4,1,0,128,2750,4,4,22392,1878 1878 1878 1878,4
fft_window,AIE,cint16,int16,512,8192,0,4,0,0,2904,4989,20,4,143644,2164 2164 2164 2164,8
fft_window,AIE,cfloat,float,1024,8192,0,4,1,0,128,2777,4,4,22392,1878 1878 1878 1878,4
fft_window,AIE,cfloat,float,4096,4096,0,4,1,0,119,2805,8,4,59384,1836 1836 1836 1836,4
fft_window,AIE,cfloat,float,4096,8192,0,4,1,0,128,2814,8,4,59384,1882 1882 1882 1882,4
fft_window,AIE,cfloat,float,8192,8192,0,4,1,0,120,2832,16,4,108536,1852 1852 1852 1852,4
fft_window,AIE,cfloat,float,128,128,1,4,1,0,192,1000,4,4,13304,3780 3780 3780 3780,4
fft_window,AIE,cfloat,float,128,256,1,4,1,0,150,1230,4,4,13304,3956 3956 3956 3956,4
fft_window,AIE,cfloat,float,128,512,1,4,1,0,150,1501,4,4,13304,3812 3812 3812 3812,4
fft_window,AIE,cfloat,float,128,1024,1,4,1,0,150,1686,4,4,13304,3812 3812 3812 3812,4
fft_window,AIE,cfloat,float,128,2048,1,4,1,0,151,1801,4,4,13304,3812 3812 3812 3812,4
fft_window,AIE,cfloat,float,256,256,1,4,1,0,122,1479,4,4,16376,4112 4112 4112 4112,4
fft_window,AIE,cint16,int16,1024,1024,0,4,0,0,521,4923,16,4,32028,2118 2118 2118 2118,4
fft_window,AIE,cfloat,float,256,512,1,4,1,0,128,1718,4,4,16376,4000 4000 4000 4000,4
fft_window,AIE,cfloat,float,256,1024,1,4,1,0,128,1969,4,4,16376,4000 4000 4000 4000,4
fft_window,AIE,cfloat,float,256,2048,1,4,1,0,128,2122,4,4,16376,4000 4000 4000 4000,4
fft_window,AIE,cfloat,float,256,4096,1,4,1,0,128,2208,4,4,16376,4000 4000 4000 4000,4
fft_window,AIE,cfloat,float,512,512,1,4,1,0,120,1939,4,4,22520,3218 3218 3218 3218,4
fft_window,AIE,cfloat,float,512,1024,1,4,1,0,128,2146,4,4,22520,3250 3250 3250 3250,4
fft_window,AIE,cfloat,float,512,2048,1,4,1,0,128,2329,4,4,22520,3250 3250 3250 3250,4
fft_window,AIE,cfloat,float,512,4096,1,4,1,0,128,2435,4,4,22520,3250 3250 3250 3250,4
fft_window,AIE,cfloat,float,1024,1024,1,4,1,0,120,2311,8,4,34808,2930 2930 2930 2930,4
fft_window,AIE,cfloat,float,1024,2048,1,4,1,0,130,2452,8,4,34808,2962 2962 2962 2962,4
fft_window,AIE,cint16,int16,1024,2048,0,4,0,0,932,4970,16,4,48412,2164 2164 2164 2164,4
fft_window,AIE,cfloat,float,1024,4096,1,4,1,0,129,2568,8,4,34808,2962 2962 2962 2962,4
fft_window,AIE,cfloat,float,4096,4096,1,4,1,0,122,2700,16,4,108664,2930 2930 2930 2930,4
fft_window,AIE,cfloat,float,128,128,0,8,1,0,158,3282,8,8,21744,2070 2070 2070 2070 2070 2070 2070 2070,8
fft_window,AIE,cfloat,float,128,256,0,8,1,0,121,4413,8,8,21744,2224 2224 2224 2224 2224 2224 2224 2224,8
fft_window,AIE,cfloat,float,128,512,0,8,1,0,100,5389,8,8,21744,2262 2262 2262 2262 2262 2262 2262 2262,8
fft_window,AIE,cfloat,float,128,1024,0,8,1,0,99,6206,8,8,21744,2262 2262 2262 2262 2262 2262 2262 2262,8
fft_window,AIE,cfloat,float,128,2048,0,8,1,0,99,6714,8,8,21744,2262 2262 2262 2262 2262 2262 2262 2262,8
fft_window,AIE,cfloat,float,256,256,0,8,1,0,143,4000,8,8,23280,2626 2626 2626 2626 2626 2626 2626 2626,8
fft_window,AIE,cfloat,float,256,512,0,8,1,0,114,4785,8,8,23280,2932 2932 2932 2932 2932 2932 2932 2932,8
fft_window,AIE,cfloat,float,256,1024,0,8,1,0,110,5565,8,8,23280,2972 2972 2972 2972 2972 2972 2972 2972,8
fft_window,AIE,cint16,int16,1024,4096,0,4,0,0,1748,4976,16,4,81180,2164 2164 2164 2164,4
fft_window,AIE,cfloat,float,256,2048,0,8,1,0,110,6005,8,8,23280,2972 2972 2972 2972 2972 2972 2972 2972,8
fft_window,AIE,cfloat,float,256,4096,0,8,1,0,110,6253,8,8,23280,2972 2972 2972 2972 2972 2972 2972 2972,8
fft_window,AIE,cfloat,float,512,512,0,8,1,0,119,4413,8,8,26352,1816 1816 1816 1816 1816 1816 1816 1816,8
fft_window,AIE,cfloat,float,512,1024,0,8,1,0,128,4591,8,8,26352,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,512,2048,0,8,1,0,128,4934,8,8,26352,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,512,4096,0,8,1,0,128,5126,8,8,26352,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,512,8192,0,8,1,0,128,5227,8,8,26352,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,1024,1024,0,8,1,0,119,4970,8,8,32496,1816 1816 1816 1816 1816 1816 1816 1816,8
fft_window,AIE,cfloat,float,1024,2048,0,8,1,0,128,5107,8,8,32496,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,1024,4096,0,8,1,0,128,5305,8,8,32496,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cint16,int16,1024,8192,0,4,0,0,3391,4992,20,4,146716,2164 2164 2164 2164,8
fft_window,AIE,cfloat,float,1024,8192,0,8,1,0,128,5407,8,8,32496,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,1024,16384,0,8,1,0,128,5461,8,8,32496,1862 1862 1862 1862 1862 1862 1862 1862,8
fft_window,AIE,cfloat,float,4096,4096,0,8,1,0,118,5505,16,8,69616,1836 1836 1836 1836 1836 1836 1836 1836,8
fft_window,AIE,cfloat,float,4096,8192,0,8,1,0,128,5546,16,8,69616,1882 1882 1882 1882 1882 1882 1882 1882,8
fft_window,AIE,cint16,int16,64,256,0,1,0,0,522,1230,5,1,6855,2370,2
fft_window,AIE,cfloat,float,8192,8192,0,8,1,0,119,5607,16,8,118768,1836 1836 1836 1836 1836 1836 1836 1836,8
fft_window,AIE,cfloat,float,8192,16384,0,8,1,0,128,5630,16,8,118768,1882 1882 1882 1882 1882 1882 1882 1882,8
fft_window,AIE,cfloat,float,256,256,1,8,1,0,194,2000,8,8,26608,3796 3796 3796 3796 3796 3796 3796 3796,8
fft_window,AIE,cfloat,float,256,512,1,8,1,0,151,2461,8,8,26608,3956 3956 3956 3956 3956 3956 3956 3956,8
fft_window,AIE,cfloat,float,256,1024,1,8,1,0,150,3002,8,8,26608,3812 3812 3812 3812 3812 3812 3812 3812,8
fft_window,AIE,cint16,int16,1024,16384,0,4,0,0,5466,4995,36,4,277788,2164 2164 2164 2164,10
fft_window,AIE,cfloat,float,256,2048,1,8,1,0,150,3373,8,8,26608,3812 3812 3812 3812 3812 3812 3812 3812,8
fft_window,AIE,cfloat,float,256,4096,1,8,1,0,150,3599,8,8,26608,3812 3812 3812 3812 3812 3812 3812 3812,8
fft_window,AIE,cfloat,float,512,512,1,8,1,0,120,2925,8,8,32752,4112 4112 4112 4112 4112 4112 4112 4112,8
fft_window,AIE,cfloat,float,512,1024,1,8,1,0,128,3447,8,8,32752,4000 4000 4000 4000 4000 4000 4000 4000,8
fft_window,AIE,cfloat,float,512,2048,1,8,1,0,128,3938,8,8,32752,4000 4000 4000 4000 4000 4000 4000 4000,8
fft_window,AIE,cfloat,float,512,4096,1,8,1,0,128,4244,8,8,32752,4000 4000 4000 4000 4000 4000 4000 4000,8
fft_window,AIE,cfloat,float,512,8192,1,8,1,0,128,4418,8,8,32752,4000 4000 4000 4000 4000 4000 4000 4000,8
fft_window,AIE,cfloat,float,1024,1024,1,8,1,0,122,3908,8,8,45040,3218 3218 3218 3218 3218 3218 3218 3218,8
fft_window,AIE,cfloat,float,1024,2048,1,8,1,0,128,4293,8,8,45040,3250 3250 3250 3250 3250 3250 3250 3250,8
fft_window,AIE,cfloat,float,1024,4096,1,8,1,0,128,4665,8,8,45040,3250 3250 3250 3250 3250 3250 3250 3250,8
fft_window,AIE,cint16,int16,4096,4096,0,4,0,0,1756,4982,24,4,99612,2142 2142 2142 2142,8
fft_window,AIE,cfloat,float,1024,8192,1,8,1,0,128,4870,8,8,45040,3250 3250 3250 3250 3250 3250 3250 3250,8
fft_window,AIE,cfloat,float,4096,4096,1,8,1,0,120,5107,16,8,119024,2914 2914 2914 2914 2914 2914 2914 2914,8
fft_window,AIE,cfloat,float,4096,8192,1,8,1,0,130,5285,16,8,119024,2946 2946 2946 2946 2946 2946 2946 2946,8
fft_window,AIE,cfloat,float,8192,8192,1,8,1,0,120,5393,32,8,217328,2946 2946 2946 2946 2946 2946 2946 2946,8
fft_window,AIE,cfloat,float,256,256,0,16,1,0,159,6736,16,16,43488,2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070,16
fft_window,AIE,cfloat,float,256,512,0,16,1,0,122,8982,16,16,43488,2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224,16
fft_window,AIE,cfloat,float,256,1024,0,16,1,0,101,10893,16,16,43488,2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262,16
fft_window,AIE,cfloat,float,256,2048,0,16,1,0,99,12412,16,16,43488,2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262,16
fft_window,AIE,cfloat,float,256,4096,0,16,1,0,99,13385,16,16,43488,2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262,16
fft_window,AIE,cfloat,float,512,512,0,16,1,0,142,8000,16,16,46560,2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626,16
fft_window,AIE,cint16,int16,4096,8192,0,4,0,0,3392,4992,24,4,165148,2188 2188 2188 2188,7
fft_window,AIE,cfloat,float,512,1024,0,16,1,0,114,9570,16,16,46560,2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932,16
fft_window,AIE,cfloat,float,512,2048,0,16,1,0,111,11130,16,16,46560,2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972,16
fft_window,AIE,cfloat,float,512,4096,0,16,1,0,111,12011,16,16,46560,2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972,16
fft_window,AIE,cfloat,float,512,8192,0,16,1,0,111,12525,16,16,46560,2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972,16
fft_window,AIE,cfloat,float,1024,1024,0,16,1,0,118,8752,16,16,52704,1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816,16
fft_window,AIE,cfloat,float,1024,2048,0,16,1,0,128,9225,16,16,52704,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862,16
fft_window,AIE,cfloat,float,1024,4096,0,16,1,0,128,9893,16,16,52704,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862,16
fft_window,AIE,cfloat,float,1024,8192,0,16,1,0,128,10265,16,16,52704,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862,16
fft_window,AIE,cfloat,float,1024,16384,0,16,1,0,128,10462,16,16,52704,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862,16
fft_window,AIE,cfloat,float,4096,4096,0,16,1,0,119,10638,16,16,89568,1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832,16
fft_window,AIE,cint16,int16,4096,16384,0,4,0,0,6667,4995,40,4,296220,2188 2188 2188 2188,10
fft_window,AIE,cfloat,float,4096,8192,0,16,1,0,128,10778,16,16,89568,1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878,16
fft_window,AIE,cfloat,float,4096,16384,0,16,1,0,128,10995,16,16,89568,1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878,16
fft_window,AIE,cfloat,float,4096,32768,0,16,1,0,128,11111,16,16,89568,1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878,16
fft_window,AIE,cfloat,float,8192,8192,0,16,1,0,119,11010,32,16,139232,1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836,16
fft_window,AIE,cfloat,float,8192,16384,0,16,1,0,128,11100,32,16,139232,1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882,16
fft_window,AIE,cfloat,float,8192,32768,0,16,1,0,128,11210,32,16,139232,1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882,16
fft_window,AIE,cfloat,float,512,512,1,16,1,0,193,3938,16,16,53216,3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796,16
fft_window,AIE,cfloat,float,512,1024,1,16,1,0,150,4923,16,16,53216,3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956,16
fft_window,AIE,cfloat,float,512,2048,1,16,1,0,150,6005,16,16,53216,3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812,16
fft_window,AIE,cfloat,float,512,4096,1,16,1,0,150,6747,16,16,53216,3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812,16
fft_window,AIE,cint16,int16,128,128,1,4,0,0,510,969,16,4,13596,2694 2694 2694 2694,4
fft_window,AIE,cfloat,float,512,8192,1,16,1,0,151,7204,16,16,53216,3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812,16
fft_window,AIE,cfloat,float,1024,1024,1,16,1,0,121,5919,16,16,65504,4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112,16
fft_window,AIE,cfloat,float,1024,2048,1,16,1,0,128,6895,16,16,65504,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000,16
fft_window,AIE,cfloat,float,1024,4096,1,16,1,0,128,7876,16,16,65504,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000,16
fft_window,AIE,cfloat,float,1024,8192,1,16,1,0,128,8497,16,16,65504,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000,16
fft_window,AIE,cfloat,float,1024,16384,1,16,1,0,128,8837,16,16,65504,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000,16
fft_window,AIE,cfloat,float,4096,4096,1,16,1,0,120,9246,32,16,139232,2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914,16
fft_window,AIE,cfloat,float,4096,8192,1,16,1,0,128,9810,32,16,139232,2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946,16
fft_window,AIE,cfloat,float,4096,16384,1,16,1,0,128,10265,32,16,139232,2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946,16
fft_window,AIE,cfloat,float,8192,8192,1,16,1,0,120,10214,32,16,238048,2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930,16
fft_window,AIE,cint16,int16,128,256,1,4,0,0,602,1273,16,4,15644,2790 2790 2790 2790,4
fft_window,AIE,cfloat,float,8192,16384,1,16,1,0,128,10556,32,16,238048,2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962,16
fft_window,AIE,cint16,int16,128,512,1,4,0,0,925,1570,16,4,19740,2822 2822 2822 2822,4
fft_window,AIE,cint16,int16,128,1024,1,4,0,0,1576,1774,16,4,27932,2886 2886 2886 2886,4
fft_window,AIE,cint16,int16,128,2048,1,4,0,0,2864,1905,16,4,44316,3014 3014 3014 3014,4
fft_window,AIE,cint16,int16,256,256,1,4,0,0,315,2415,16,4,17180,2710 2710 2710 2710,4
fft_window,AIE,cint16,int16,64,512,0,1,0,0,932,1242,5,1,10951,2370,2
fft_window,AIE,cint16,int16,256,512,1,4,0,0,410,3261,16,4,21276,2822 2822 2822 2822,4
fft_window,AIE,cint16,int16,256,1024,1,4,0,0,540,4413,16,4,29468,2886 2886 2886 2886,4
fft_window,AIE,cint16,int16,256,2048,1,4,0,0,937,4876,16,4,45852,3014 3014 3014 3014,4
fft_window,AIE,cint16,int16,256,4096,1,4,0,0,1756,4946,20,4,78620,2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,512,512,1,4,0,0,305,4196,16,4,24348,2752 2752 2752 2752,4
fft_window,AIE,cint16,int16,512,1024,1,4,0,0,529,4762,16,4,32540,2896 2896 2896 2896,4
fft_window,AIE,cint16,int16,512,2048,1,4,0,0,943,4887,16,4,48924,3024 3024 3024 3024,4
fft_window,AIE,cint16,int16,512,4096,1,4,0,0,1762,4940,20,4,81692,2912 2912 2912 2912,8
fft_window,AIE,cint16,int16,512,8192,1,4,0,0,3403,4970,36,4,147228,2912 2912 2912 2912,10
fft_window,AIE,cint16,int16,1024,1024,1,4,0,0,533,4785,17,4,38684,2832 2832 2832 2832,5
fft_window,AIE,cint16,int16,64,1024,0,1,0,0,1446,1244,5,1,19143,2370,2
fft_window,AIE,cint16,int16,1024,2048,1,4,0,0,944,4887,16,4,55068,3040 3040 3040 3040,4
fft_window,AIE,cint16,int16,1024,4096,1,4,0,0,1765,4940,20,4,87836,2928 2928 2928 2928,6
fft_window,AIE,cint16,int16,1024,8192,1,4,0,0,3404,4970,36,4,153372,2928 2928 2928 2928,10
fft_window,AIE,cint16,int16,4096,4096,1,4,0,0,1768,4940,24,4,124700,2868 2868 2868 2868,8
fft_window,AIE,cint16,int16,4096,8192,1,4,0,0,3404,4970,40,4,190236,2964 2964 2964 2964,10
fft_window,AIE,cint16,int16,128,128,0,8,0,0,349,2245,32,8,21816,2234 2234 2234 2234 2234 2234 2234 2234,8
fft_window,AIE,cint16,int16,128,256,0,8,0,0,244,4266,32,8,23864,2264 2264 2264 2264 2264 2264 2264 2264,8
fft_window,AIE,cint16,int16,128,512,0,8,0,0,205,7641,32,8,27960,2374 2374 2374 2374 2374 2374 2374 2374,8
fft_window,AIE,cint16,int16,128,1024,0,8,0,0,317,9660,32,8,36152,2486 2486 2486 2486 2486 2486 2486 2486,8
fft_window,AIE,cint16,int16,128,2048,0,8,0,0,472,9846,32,8,52536,2486 2486 2486 2486 2486 2486 2486 2486,8
fft_window,AIE,cint16,int16,128,128,0,1,0,0,317,1219,5,1,5191,2118,2
fft_window,AIE,cint16,int16,256,256,0,8,0,0,245,4196,32,8,24632,2124 2124 2124 2124 2124 2124 2124 2124,8
fft_window,AIE,cint16,int16,256,512,0,8,0,0,207,7641,32,8,28728,2260 2260 2260 2260 2260 2260 2260 2260,8
fft_window,AIE,cint16,int16,256,1024,0,8,0,0,315,9660,32,8,36920,2300 2300 2300 2300 2300 2300 2300 2300,8
fft_window,AIE,cint16,int16,256,2048,0,8,0,0,520,9846,32,8,53304,2300 2300 2300 2300 2300 2300 2300 2300,8
fft_window,AIE,cint16,int16,256,4096,0,8,0,0,698,9917,32,8,86072,2300 2300 2300 2300 2300 2300 2300 2300,8
fft_window,AIE,cint16,int16,512,512,0,8,0,0,207,7641,32,8,30264,2136 2136 2136 2136 2136 2136 2136 2136,8
fft_window,AIE,cint16,int16,512,1024,0,8,0,0,317,9660,32,8,38456,2370 2370 2370 2370 2370 2370 2370 2370,8
