Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE,cfloat,float,32,512,0,2,1,0,99,1673,2,2,2,5372,2262 2262
fft_window,AIE,cfloat,float,64,64,0,2,1,0,142,1000,2,2,2,5756,2626 2626
fft_window,AIE,cfloat,float,64,128,0,2,1,0,114,1196,2,2,2,5756,2932 2932
fft_window,AIE,cfloat,float,64,256,0,2,1,0,111,1391,2,2,2,5756,2972 2972
fft_window,AIE,cfloat,float,64,512,0,2,1,0,111,1501,2,2,2,5756,2972 2972
fft_window,AIE,cfloat,float,64,1024,0,2,1,0,111,1565,2,2,2,5756,2972 2972
fft_window,AIE,cint16,int16,256,2048,0,4,0,0,965,4958,16,4,4,43676,2370 2370 2370 2370
fft_window,AIE,cfloat,float,128,128,0,2,1,0,118,1094,2,2,2,6524,1816 1816
fft_window,AIE,cfloat,float,128,256,0,2,1,0,128,1153,2,2,2,6524,1862 1862
fft_window,AIE,cfloat,float,128,512,0,2,1,0,128,1236,2,2,2,6524,1862 1862
fft_window,AIE,cfloat,float,128,1024,0,2,1,0,128,1283,2,2,2,6524,1862 1862
fft_window,AIE,cint16,int16,64,128,0,1,0,0,315,1207,5,1,2,4775,2370
fft_window,AIE,cfloat,float,128,2048,0,2,1,0,128,1307,2,2,2,6524,1862 1862
fft_window,AIE,cfloat,float,256,256,0,2,1,0,118,1236,2,2,2,8060,1816 1816
fft_window,AIE,cfloat,float,256,512,0,2,1,0,128,1273,2,2,2,8060,1862 1862
fft_window,AIE,cfloat,float,256,1024,0,2,1,0,128,1324,2,2,2,8060,1862 1862
fft_window,AIE,cfloat,float,256,2048,0,2,1,0,128,1351,2,2,2,8060,1862 1862
fft_window,AIE,cfloat,float,256,4096,0,2,1,0,128,1365,2,2,2,8060,1862 1862
fft_window,AIE,cint16,int16,256,4096,0,4,0,0,1473,4976,16,4,4,76444,2370 2370 2370 2370
fft_window,AIE,cfloat,float,512,512,0,2,1,0,119,1329,2,2,2,11132,1832 1832
fft_window,AIE,cfloat,float,512,1024,0,2,1,0,128,1347,2,2,2,11132,1878 1878
fft_window,AIE,cfloat,float,512,2048,0,2,1,0,128,1374,2,2,2,11132,1878 1878
fft_window,AIE,cfloat,float,512,4096,0,2,1,0,128,1388,2,2,2,11132,1878 1878
fft_window,AIE,cfloat,float,1024,1024,0,2,1,0,119,1376,4,2,2,17340,1836 1836
fft_window,AIE,cfloat,float,1024,2048,0,2,1,0,128,1387,4,2,2,17340,1882 1882
fft_window,AIE,cfloat,float,1024,4096,0,2,1,0,128,1401,4,2,2,17340,1882 1882
fft_window,AIE,cfloat,float,4096,4096,0,2,1,0,120,1415,8,2,2,54204,1852 1852
fft_window,AIE,cfloat,float,64,64,1,2,1,0,193,500,2,2,2,6588,3796 3796
fft_window,AIE,cfloat,float,64,128,1,2,1,0,151,615,2,2,2,6588,3956 3956
fft_window,AIE,cint16,int16,512,512,0,4,0,0,326,4830,16,4,4,20636,2118 2118 2118 2118
fft_window,AIE,cfloat,float,64,256,1,2,1,0,150,750,2,2,2,6588,3812 3812
fft_window,AIE,cfloat,float,64,512,1,2,1,0,150,844,2,2,2,6588,3812 3812
fft_window,AIE,cfloat,float,64,1024,1,2,1,0,150,899,2,2,2,6588,3812 3812
fft_window,AIE,cfloat,float,128,128,1,2,1,0,120,735,2,2,2,8124,4112 4112
fft_window,AIE,cfloat,float,128,256,1,2,1,0,128,859,2,2,2,8124,4000 4000
fft_window,AIE,cfloat,float,128,512,1,2,1,0,128,984,2,2,2,8124,4000 4000
fft_window,AIE,cfloat,float,128,1024,1,2,1,0,128,1061,2,2,2,8124,4000 4000
fft_window,AIE,cfloat,float,128,2048,1,2,1,0,128,1104,2,2,2,8124,4000 4000
fft_window,AIE,cfloat,float,256,256,1,2,1,0,122,977,2,2,2,11196,3218 3218
fft_window,AIE,cfloat,float,256,512,1,2,1,0,128,1073,2,2,2,11196,3250 3250
fft_window,AIE,cint16,int16,512,1024,0,4,0,0,538,4923,16,4,4,28828,2164 2164 2164 2164
fft_window,AIE,cfloat,float,256,1024,1,2,1,0,128,1166,2,2,2,11196,3250 3250
fft_window,AIE,cfloat,float,256,2048,1,2,1,0,128,1217,2,2,2,11196,3250 3250
fft_window,AIE,cfloat,float,512,512,1,2,1,0,121,1158,4,2,2,17340,2930 2930
fft_window,AIE,cfloat,float,512,1024,1,2,1,0,129,1224,4,2,2,17340,2962 2962
fft_window,AIE,cfloat,float,512,2048,1,2,1,0,130,1284,4,2,2,17340,2962 2962
fft_window,AIE,cfloat,float,1024,1024,1,2,1,0,121,1280,4,2,2,29692,2930 2930
fft_window,AIE,cfloat,float,1024,2048,1,2,1,0,128,1319,4,2,2,29692,2962 2962
fft_window,AIE,cfloat,float,64,64,0,4,1,0,160,1729,4,4,4,10744,2070 2070 2070 2070
fft_window,AIE,cfloat,float,64,128,0,4,1,0,123,2206,4,4,4,10744,2224 2224 2224 2224
fft_window,AIE,cfloat,float,64,256,0,4,1,0,102,2694,4,4,4,10744,2262 2262 2262 2262
fft_window,AIE,cint16,int16,512,2048,0,4,0,0,947,4958,16,4,4,45212,2164 2164 2164 2164
fft_window,AIE,cfloat,float,64,512,0,4,1,0,101,3121,4,4,4,10744,2262 2262 2262 2262
fft_window,AIE,cfloat,float,64,1024,0,4,1,0,101,3357,4,4,4,10744,2262 2262 2262 2262
fft_window,AIE,cfloat,float,128,128,0,4,1,0,142,1939,4,4,4,11512,2626 2626 2626 2626
fft_window,AIE,cfloat,float,128,256,0,4,1,0,115,2415,4,4,4,11512,2932 2932 2932 2932
fft_window,AIE,cfloat,float,128,512,0,4,1,0,111,2767,4,4,4,11512,2972 2972 2972 2972
fft_window,AIE,cfloat,float,128,1024,0,4,1,0,111,2994,4,4,4,11512,2972 2972 2972 2972
fft_window,AIE,cfloat,float,128,2048,0,4,1,0,111,3121,4,4,4,11512,2972 2972 2972 2972
fft_window,AIE,cfloat,float,256,256,0,4,1,0,120,2206,4,4,4,13048,1816 1816 1816 1816
fft_window,AIE,cfloat,float,256,512,0,4,1,0,129,2316,4,4,4,13048,1862 1862 1862 1862
fft_window,AIE,cfloat,float,256,1024,0,4,1,0,129,2479,4,4,4,13048,1862 1862 1862 1862
fft_window,AIE,cint16,int16,512,4096,0,4,0,0,1766,4976,16,4,4,77980,2164 2164 2164 2164
fft_window,AIE,cfloat,float,256,2048,0,4,1,0,129,2569,4,4,4,13048,1862 1862 1862 1862
fft_window,AIE,cfloat,float,256,4096,0,4,1,0,129,2617,4,4,4,13048,1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,512,0,4,1,0,120,2509,4,4,4,16120,1816 1816 1816 1816
fft_window,AIE,cfloat,float,512,1024,0,4,1,0,129,2560,4,4,4,16120,1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,2048,0,4,1,0,129,2652,4,4,4,16120,1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,4096,0,4,1,0,129,2705,4,4,4,16120,1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,8192,0,4,1,0,129,2731,4,4,4,16120,1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,1024,0,4,1,0,120,2666,4,4,4,22264,1832 1832 1832 1832
fft_window,AIE,cfloat,float,1024,2048,0,4,1,0,130,2701,4,4,4,22264,1878 1878 1878 1878
fft_window,AIE,cfloat,float,1024,4096,0,4,1,0,130,2752,4,4,4,22264,1878 1878 1878 1878
fft_window,AIE,cint16,int16,512,8192,0,4,0,0,2901,4992,20,4,8,143516,2164 2164 2164 2164
fft_window,AIE,cfloat,float,1024,8192,0,4,1,0,130,2779,4,4,4,22264,1878 1878 1878 1878
fft_window,AIE,cfloat,float,4096,4096,0,4,1,0,120,2807,8,4,4,59256,1836 1836 1836 1836
fft_window,AIE,cfloat,float,4096,8192,0,4,1,0,129,2816,8,4,4,59256,1882 1882 1882 1882
fft_window,AIE,cfloat,float,8192,8192,0,4,1,0,120,2831,16,4,4,108408,1852 1852 1852 1852
fft_window,AIE,cfloat,float,128,128,1,4,1,0,192,1000,4,4,4,13176,3780 3780 3780 3780
fft_window,AIE,cfloat,float,128,256,1,4,1,0,152,1230,4,4,4,13176,3956 3956 3956 3956
fft_window,AIE,cfloat,float,128,512,1,4,1,0,152,1501,4,4,4,13176,3812 3812 3812 3812
fft_window,AIE,cfloat,float,128,1024,1,4,1,0,152,1686,4,4,4,13176,3812 3812 3812 3812
fft_window,AIE,cfloat,float,128,2048,1,4,1,0,152,1801,4,4,4,13176,3812 3812 3812 3812
fft_window,AIE,cfloat,float,256,256,1,4,1,0,121,1462,4,4,4,16248,4112 4112 4112 4112
fft_window,AIE,cint16,int16,1024,1024,0,4,0,0,537,4923,16,4,4,31900,2118 2118 2118 2118
fft_window,AIE,cfloat,float,256,512,1,4,1,0,129,1718,4,4,4,16248,4000 4000 4000 4000
fft_window,AIE,cfloat,float,256,1024,1,4,1,0,129,1969,4,4,4,16248,4000 4000 4000 4000
fft_window,AIE,cfloat,float,256,2048,1,4,1,0,129,2122,4,4,4,16248,4000 4000 4000 4000
fft_window,AIE,cfloat,float,256,4096,1,4,1,0,129,2208,4,4,4,16248,4000 4000 4000 4000
fft_window,AIE,cfloat,float,512,512,1,4,1,0,122,1954,4,4,4,22392,3218 3218 3218 3218
fft_window,AIE,cfloat,float,512,1024,1,4,1,0,129,2146,4,4,4,22392,3250 3250 3250 3250
fft_window,AIE,cfloat,float,512,2048,1,4,1,0,129,2329,4,4,4,22392,3250 3250 3250 3250
fft_window,AIE,cfloat,float,512,4096,1,4,1,0,129,2435,4,4,4,22392,3250 3250 3250 3250
fft_window,AIE,cfloat,float,1024,2048,1,4,1,0,130,2452,8,4,4,34680,2962 2962 2962 2962
fft_window,AIE,cint16,int16,1024,2048,0,4,0,0,948,4970,16,4,4,48284,2164 2164 2164 2164
fft_window,AIE,cfloat,float,1024,4096,1,4,1,0,130,2568,8,4,4,34680,2962 2962 2962 2962
fft_window,AIE,cfloat,float,4096,4096,1,4,1,0,121,2700,16,4,4,108536,2930 2930 2930 2930
fft_window,AIE,cfloat,float,128,128,0,8,1,0,158,3282,8,8,8,21488,2070 2070 2070 2070 2070 2070 2070 2070
fft_window,AIE,cfloat,float,128,256,0,8,1,0,122,4413,8,8,8,21488,2224 2224 2224 2224 2224 2224 2224 2224
fft_window,AIE,cfloat,float,128,512,0,8,1,0,101,5389,8,8,8,21488,2262 2262 2262 2262 2262 2262 2262 2262
fft_window,AIE,cfloat,float,128,1024,0,8,1,0,100,6243,8,8,8,21488,2262 2262 2262 2262 2262 2262 2262 2262
fft_window,AIE,cfloat,float,128,2048,0,8,1,0,100,6714,8,8,8,21488,2262 2262 2262 2262 2262 2262 2262 2262
fft_window,AIE,cfloat,float,256,256,0,8,1,0,143,4000,8,8,8,23024,2626 2626 2626 2626 2626 2626 2626 2626
fft_window,AIE,cfloat,float,256,512,0,8,1,0,113,4740,8,8,8,23024,2932 2932 2932 2932 2932 2932 2932 2932
fft_window,AIE,cfloat,float,256,1024,0,8,1,0,110,5565,8,8,8,23024,2972 2972 2972 2972 2972 2972 2972 2972
fft_window,AIE,cint16,int16,1024,4096,0,4,0,0,1767,4982,16,4,4,81052,2164 2164 2164 2164
fft_window,AIE,cfloat,float,256,2048,0,8,1,0,110,6005,8,8,8,23024,2972 2972 2972 2972 2972 2972 2972 2972
fft_window,AIE,cfloat,float,256,4096,0,8,1,0,110,6253,8,8,8,23024,2972 2972 2972 2972 2972 2972 2972 2972
fft_window,AIE,cfloat,float,512,512,0,8,1,0,118,4376,8,8,8,26096,1816 1816 1816 1816 1816 1816 1816 1816
fft_window,AIE,cfloat,float,512,1024,0,8,1,0,128,4591,8,8,8,26096,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,2048,0,8,1,0,128,4934,8,8,8,26096,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,4096,0,8,1,0,128,5126,8,8,8,26096,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,512,8192,0,8,1,0,128,5227,8,8,8,26096,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,1024,0,8,1,0,119,4970,8,8,8,32240,1816 1816 1816 1816 1816 1816 1816 1816
fft_window,AIE,cfloat,float,1024,2048,0,8,1,0,128,5094,8,8,8,32240,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,4096,0,8,1,0,128,5298,8,8,8,32240,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cint16,int16,1024,8192,0,4,0,0,3390,4989,20,4,8,146588,2164 2164 2164 2164
fft_window,AIE,cfloat,float,1024,8192,0,8,1,0,128,5403,8,8,8,32240,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,16384,0,8,1,0,128,5461,8,8,8,32240,1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,4096,4096,0,8,1,0,118,5505,16,8,8,69360,1836 1836 1836 1836 1836 1836 1836 1836
fft_window,AIE,cfloat,float,4096,8192,0,8,1,0,128,5546,16,8,8,69360,1882 1882 1882 1882 1882 1882 1882 1882
fft_window,AIE,cint16,int16,64,256,0,1,0,0,520,1230,5,1,2,6823,2370
fft_window,AIE,cfloat,float,4096,16384,0,8,1,0,128,5605,16,8,8,69360,1882 1882 1882 1882 1882 1882 1882 1882
fft_window,AIE,cfloat,float,8192,8192,0,8,1,0,119,5610,16,8,8,118512,1836 1836 1836 1836 1836 1836 1836 1836
fft_window,AIE,cfloat,float,8192,16384,0,8,1,0,128,5628,16,8,8,118512,1882 1882 1882 1882 1882 1882 1882 1882
fft_window,AIE,cfloat,float,256,256,1,8,1,0,194,2000,8,8,8,26352,3796 3796 3796 3796 3796 3796 3796 3796
fft_window,AIE,cfloat,float,256,512,1,8,1,0,151,2461,8,8,8,26352,3956 3956 3956 3956 3956 3956 3956 3956
fft_window,AIE,cfloat,float,256,1024,1,8,1,0,150,3002,8,8,8,26352,3812 3812 3812 3812 3812 3812 3812 3812
fft_window,AIE,cint16,int16,1024,16384,0,4,0,0,5462,4995,36,4,12,277660,2164 2164 2164 2164
fft_window,AIE,cfloat,float,256,2048,1,8,1,0,150,3379,8,8,8,26352,3812 3812 3812 3812 3812 3812 3812 3812
fft_window,AIE,cfloat,float,256,4096,1,8,1,0,150,3599,8,8,8,26352,3812 3812 3812 3812 3812 3812 3812 3812
fft_window,AIE,cfloat,float,512,512,1,8,1,0,120,2942,8,8,8,32496,4112 4112 4112 4112 4112 4112 4112 4112
fft_window,AIE,cfloat,float,512,1024,1,8,1,0,128,3447,8,8,8,32496,4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,512,2048,1,8,1,0,128,3938,8,8,8,32496,4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,512,4096,1,8,1,0,128,4248,8,8,8,32496,4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,512,8192,1,8,1,0,128,4418,8,8,8,32496,4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,1024,1024,1,8,1,0,121,3893,8,8,8,44784,3218 3218 3218 3218 3218 3218 3218 3218
fft_window,AIE,cfloat,float,1024,2048,1,8,1,0,128,4302,8,8,8,44784,3250 3250 3250 3250 3250 3250 3250 3250
fft_window,AIE,cfloat,float,1024,4096,1,8,1,0,128,4659,8,8,8,44784,3250 3250 3250 3250 3250 3250 3250 3250
fft_window,AIE,cint16,int16,4096,4096,0,4,0,0,1752,4982,20,4,4,99484,2142 2142 2142 2142
fft_window,AIE,cfloat,float,1024,8192,1,8,1,0,128,4870,8,8,8,44784,3250 3250 3250 3250 3250 3250 3250 3250
fft_window,AIE,cfloat,float,4096,4096,1,8,1,0,120,5107,16,8,8,118768,2914 2914 2914 2914 2914 2914 2914 2914
fft_window,AIE,cfloat,float,4096,8192,1,8,1,0,130,5285,16,8,8,118768,2946 2946 2946 2946 2946 2946 2946 2946
fft_window,AIE,cfloat,float,8192,8192,1,8,1,0,120,5393,32,8,8,217072,2946 2946 2946 2946 2946 2946 2946 2946
fft_window,AIE,cfloat,float,256,256,0,16,1,0,158,6564,16,16,16,42976,2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070
fft_window,AIE,cfloat,float,256,512,0,16,1,0,121,8827,16,16,16,42976,2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224 2224
fft_window,AIE,cfloat,float,256,1024,0,16,1,0,100,10778,16,16,16,42976,2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262
fft_window,AIE,cfloat,float,256,2048,0,16,1,0,99,12412,16,16,16,42976,2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262
fft_window,AIE,cfloat,float,256,4096,0,16,1,0,99,13429,16,16,16,42976,2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262 2262
fft_window,AIE,cfloat,float,512,512,0,16,1,0,143,8000,16,16,16,46048,2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626 2626
fft_window,AIE,cint16,int16,4096,8192,0,4,0,0,3394,4992,24,4,8,165020,2188 2188 2188 2188
fft_window,AIE,cfloat,float,512,1024,0,16,1,0,114,9570,16,16,16,46048,2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932 2932
fft_window,AIE,cfloat,float,512,2048,0,16,1,0,110,11130,16,16,16,46048,2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972
fft_window,AIE,cfloat,float,512,4096,0,16,1,0,110,12011,16,16,16,46048,2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972
fft_window,AIE,cfloat,float,512,8192,0,16,1,0,110,12506,16,16,16,46048,2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972 2972
fft_window,AIE,cfloat,float,1024,1024,0,16,1,0,119,8827,16,16,16,52192,1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816 1816
fft_window,AIE,cfloat,float,1024,2048,0,16,1,0,128,9183,16,16,16,52192,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,4096,0,16,1,0,128,9869,16,16,16,52192,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,8192,0,16,1,0,128,10252,16,16,16,52192,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,1024,16384,0,16,1,0,128,10455,16,16,16,52192,1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862 1862
fft_window,AIE,cfloat,float,4096,4096,0,16,1,0,118,10611,16,16,16,89056,1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832 1832
fft_window,AIE,cint16,int16,4096,16384,0,4,0,0,6670,4995,40,4,12,296092,2188 2188 2188 2188
fft_window,AIE,cfloat,float,4096,8192,0,16,1,0,128,10778,16,16,16,89056,1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878
fft_window,AIE,cfloat,float,4096,16384,0,16,1,0,128,10995,16,16,16,89056,1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878
fft_window,AIE,cfloat,float,4096,32768,0,16,1,0,128,11111,16,16,16,89056,1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878 1878
fft_window,AIE,cfloat,float,8192,8192,0,16,1,0,118,11010,32,16,16,138720,1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836 1836
fft_window,AIE,cfloat,float,8192,16384,0,16,1,0,128,11092,32,16,16,138720,1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882
fft_window,AIE,cfloat,float,8192,32768,0,16,1,0,128,11210,32,16,16,138720,1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882 1882
fft_window,AIE,cfloat,float,512,512,1,16,1,0,194,3968,16,16,16,52704,3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796 3796
fft_window,AIE,cfloat,float,512,1024,1,16,1,0,150,4923,16,16,16,52704,3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956 3956
fft_window,AIE,cfloat,float,512,2048,1,16,1,0,151,6005,16,16,16,52704,3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812
fft_window,AIE,cfloat,float,512,4096,1,16,1,0,150,6759,16,16,16,52704,3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812
fft_window,AIE,cint16,int16,128,128,1,4,0,0,515,977,16,4,4,13468,2694 2694 2694 2694
fft_window,AIE,cfloat,float,512,8192,1,16,1,0,150,7198,16,16,16,52704,3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812 3812
fft_window,AIE,cfloat,float,1024,1024,1,16,1,0,122,5919,16,16,16,64992,4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112 4112
fft_window,AIE,cfloat,float,1024,2048,1,16,1,0,128,6872,16,16,16,64992,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,1024,4096,1,16,1,0,128,7876,16,16,16,64992,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,1024,8192,1,16,1,0,128,8489,16,16,16,64992,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,1024,16384,1,16,1,0,128,8832,16,16,16,64992,4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000 4000
fft_window,AIE,cfloat,float,4096,4096,1,16,1,0,120,9246,32,16,16,138720,2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914 2914
fft_window,AIE,cfloat,float,4096,8192,1,16,1,0,128,9810,32,16,16,138720,2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946
fft_window,AIE,cfloat,float,4096,16384,1,16,1,0,128,10272,32,16,16,138720,2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946 2946
fft_window,AIE,cfloat,float,8192,8192,1,16,1,0,120,10214,32,16,16,237536,2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930 2930
fft_window,AIE,cint16,int16,128,256,1,4,0,0,610,1267,16,4,4,15516,2790 2790 2790 2790
fft_window,AIE,cfloat,float,8192,16384,1,16,1,0,128,10556,32,16,16,237536,2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962 2962
fft_window,AIE,cint16,int16,128,512,1,4,0,0,943,1570,16,4,4,19612,2822 2822 2822 2822
fft_window,AIE,cint16,int16,128,1024,1,4,0,0,1610,1771,16,4,4,27804,2886 2886 2886 2886
fft_window,AIE,cint16,int16,128,2048,1,4,0,0,2941,1905,16,4,4,44188,3014 3014 3014 3014
fft_window,AIE,cint16,int16,256,256,1,4,0,0,317,2392,16,4,4,17052,2710 2710 2710 2710
fft_window,AIE,cint16,int16,64,512,0,1,0,0,930,1242,5,1,2,10919,2370
fft_window,AIE,cint16,int16,256,512,1,4,0,0,409,3324,16,4,4,21148,2822 2822 2822 2822
fft_window,AIE,cint16,int16,256,1024,1,4,0,0,541,4413,16,4,4,29340,2886 2886 2886 2886
fft_window,AIE,cint16,int16,256,2048,1,4,0,0,949,4887,16,4,4,45724,3014 3014 3014 3014
fft_window,AIE,cint16,int16,256,4096,1,4,0,0,1768,4940,16,4,4,78492,2902 2902 2902 2902
fft_window,AIE,cint16,int16,512,512,1,4,0,0,317,4266,16,4,4,24220,2752 2752 2752 2752
fft_window,AIE,cint16,int16,512,1024,1,4,0,0,543,4785,16,4,4,32412,2896 2896 2896 2896
fft_window,AIE,cint16,int16,512,2048,1,4,0,0,960,4887,16,4,4,48796,3024 3024 3024 3024
fft_window,AIE,cint16,int16,512,4096,1,4,0,0,1779,4940,16,4,4,81564,2912 2912 2912 2912
fft_window,AIE,cint16,int16,512,8192,1,4,0,0,3403,4970,36,4,8,147100,2912 2912 2912 2912
fft_window,AIE,cint16,int16,1024,1024,1,4,0,0,544,4785,16,4,4,38556,2832 2832 2832 2832
fft_window,AIE,cint16,int16,64,1024,0,1,0,0,1447,1245,5,1,2,19111,2370
fft_window,AIE,cint16,int16,1024,2048,1,4,0,0,957,4887,16,4,4,54940,3040 3040 3040 3040
fft_window,AIE,cint16,int16,1024,4096,1,4,0,0,1780,4946,20,4,4,87708,2928 2928 2928 2928
fft_window,AIE,cint16,int16,1024,8192,1,4,0,0,3403,4970,36,4,8,153244,2928 2928 2928 2928
fft_window,AIE,cint16,int16,4096,4096,1,4,0,0,1766,4940,24,4,7,124572,2868 2868 2868 2868
fft_window,AIE,cint16,int16,4096,8192,1,4,0,0,3405,4970,40,4,10,190108,2964 2964 2964 2964
fft_window,AIE,cint16,int16,128,128,0,8,0,0,348,2206,32,8,8,21560,2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cint16,int16,128,256,0,8,0,0,240,4338,32,8,8,23608,2264 2264 2264 2264 2264 2264 2264 2264
fft_window,AIE,cint16,int16,128,512,0,8,0,0,205,7641,32,8,8,27704,2374 2374 2374 2374 2374 2374 2374 2374
fft_window,AIE,cint16,int16,128,1024,0,8,0,0,331,9660,32,8,8,35896,2486 2486 2486 2486 2486 2486 2486 2486
fft_window,AIE,cint16,int16,128,2048,0,8,0,0,460,9846,32,8,8,52280,2486 2486 2486 2486 2486 2486 2486 2486
fft_window,AIE,cint16,int16,128,128,0,1,0,0,315,1219,5,1,2,5159,2118
fft_window,AIE,cint16,int16,256,256,0,8,0,0,244,4196,32,8,8,24376,2124 2124 2124 2124 2124 2124 2124 2124
fft_window,AIE,cint16,int16,256,512,0,8,0,0,206,7420,32,8,8,28472,2260 2260 2260 2260 2260 2260 2260 2260
fft_window,AIE,cint16,int16,256,1024,0,8,0,0,338,9570,32,8,8,36664,2300 2300 2300 2300 2300 2300 2300 2300
fft_window,AIE,cint16,int16,256,2048,0,8,0,0,552,9846,32,8,8,53048,2300 2300 2300 2300 2300 2300 2300 2300
fft_window,AIE,cint16,int16,256,4096,0,8,0,0,708,9917,32,8,8,85816,2300 2300 2300 2300 2300 2300 2300 2300
fft_window,AIE,cint16,int16,512,512,0,8,0,0,205,7314,32,8,8,30008,2136 2136 2136 2136 2136 2136 2136 2136
fft_window,AIE,cint16,int16,512,1024,0,8,0,0,323,9309,32,8,8,38200,2370 2370 2370 2370 2370 2370 2370 2370
fft_window,AIE,cint16,int16,512,2048,0,8,0,0,555,9846,32,8,8,54584,2370 2370 2370 2370 2370 2370 2370 2370
