Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cfloat,float,cfloat,0,1,512,256,0,1,1,1,0,1,502216,2,5,1,3,19920,3868
conv_corr,AIE,cfloat,float,cfloat,0,1,1024,16,0,1,1,1,0,1,52374,37,5,1,3,29328,2266
conv_corr,AIE,cfloat,float,cfloat,1,1,32,16,0,1,1,1,0,0,3011,32,7,1,2,6096,2666
conv_corr,AIE,cfloat,float,cfloat,0,1,1024,32,0,1,1,1,0,1,110670,18,5,1,3,29520,3502
conv_corr,AIE,cfloat,float,cfloat,0,1,1024,256,0,1,1,1,0,1,981653,2,5,1,3,32208,3868
conv_corr,AIE,cfloat,float,cfloat,0,1,1024,1024,0,1,1,1,0,1,3839801,0,6,1,2,41424,3884
conv_corr,AIE,cfloat,float,cfloat,0,2,256,16,0,1,1,1,0,1,9946,49,4,1,2,10705,2940
conv_corr,AIE,cfloat,float,cfloat,0,2,256,32,0,1,1,1,0,1,20657,24,4,1,2,10641,3044
conv_corr,AIE,cfloat,float,cfloat,0,2,256,256,0,1,1,1,0,1,4618,103,4,1,2,9745,3846
conv_corr,AIE,cfloat,float,cfloat,0,2,512,16,0,1,1,1,0,1,20190,48,5,1,3,16849,2940
conv_corr,AIE,cfloat,float,cfloat,0,2,512,32,0,1,1,1,0,1,43603,23,5,1,3,16785,3060
conv_corr,AIE,cfloat,float,cfloat,0,2,512,256,0,1,1,1,0,1,260819,3,5,1,3,15889,4100
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,16,0,1,1,1,0,1,40665,48,5,1,3,29137,2940
conv_corr,AIE,cfloat,float,cfloat,1,1,32,32,0,1,1,1,0,0,5586,17,7,1,2,6352,3886
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,32,0,1,1,1,0,1,88286,22,5,1,3,29073,3060
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,256,0,1,1,1,0,1,749595,2,5,1,3,28177,4084
conv_corr,AIE,cfloat,float,cfloat,0,2,1024,1024,0,1,1,1,0,1,17529,107,5,1,3,25105,3846
conv_corr,AIE,cfloat,float,cfloat,1,0,256,16,0,1,1,1,0,1,16288,30,4,1,2,11152,2474
conv_corr,AIE,cfloat,float,cfloat,1,0,256,32,0,1,1,1,0,1,32318,15,4,1,2,11600,3694
conv_corr,AIE,cfloat,float,cfloat,1,0,256,256,0,1,1,1,0,1,502865,1,5,1,3,17872,4012
conv_corr,AIE,cfloat,float,cfloat,1,0,512,16,0,1,1,1,0,1,31395,31,5,1,3,17296,2474
conv_corr,AIE,cfloat,float,cfloat,1,0,512,32,0,1,1,1,0,1,60463,16,5,1,3,17744,3694
conv_corr,AIE,cfloat,float,cfloat,1,0,512,256,0,1,1,1,0,1,742584,1,5,1,3,24016,3996
conv_corr,AIE,cfloat,float,cfloat,1,0,1024,16,0,1,1,1,0,1,60678,32,6,1,2,29584,2474
conv_corr,AIE,cfloat,float,cfloat,1,1,64,16,0,1,1,1,0,0,5724,33,7,1,2,7376,2666
conv_corr,AIE,cfloat,float,cfloat,1,0,1024,32,0,1,1,1,0,1,114118,17,6,1,2,30032,3694
conv_corr,AIE,cfloat,float,cfloat,1,0,1024,256,0,1,1,1,0,1,1222017,1,7,1,2,36304,3996
conv_corr,AIE,cfloat,float,cfloat,1,1,256,16,0,1,1,1,0,1,15323,32,4,1,2,10896,2474
conv_corr,AIE,cfloat,float,cfloat,1,1,256,32,0,1,1,1,0,1,28719,17,4,1,2,11088,3694
conv_corr,AIE,cfloat,float,cfloat,1,1,256,256,0,1,1,1,0,1,255512,2,5,1,3,13776,4012
conv_corr,AIE,cfloat,float,cfloat,1,1,512,16,0,1,1,1,0,1,30461,32,5,1,3,17040,2474
conv_corr,AIE,cfloat,float,cfloat,1,1,512,32,0,1,1,1,0,1,57072,17,5,1,3,17232,3694
conv_corr,AIE,cfloat,float,cfloat,1,1,512,256,0,1,1,1,0,1,502559,2,5,1,3,19920,4012
conv_corr,AIE,cfloat,float,cfloat,1,1,1024,16,0,1,1,1,0,1,59748,33,5,1,3,29328,2474
conv_corr,AIE,cfloat,float,cfloat,1,1,64,32,0,1,1,1,0,0,10798,17,7,1,2,7632,3886
conv_corr,AIE,cfloat,float,cfloat,1,1,1024,32,0,1,1,1,0,1,110730,18,5,1,3,29520,3694
conv_corr,AIE,cfloat,float,cfloat,1,1,1024,256,0,1,1,1,0,1,981995,2,5,1,3,32208,4012
conv_corr,AIE,cfloat,float,cfloat,1,1,1024,1024,0,1,1,1,0,1,3841149,0,6,1,2,41424,4044
conv_corr,AIE,cfloat,float,cfloat,1,2,256,16,0,1,1,1,0,1,14560,34,4,1,2,10705,2516
conv_corr,AIE,cfloat,float,cfloat,1,2,256,32,0,1,1,1,0,1,20719,24,4,1,2,10641,3236
conv_corr,AIE,cfloat,float,cfloat,1,2,256,256,0,1,1,1,0,1,4962,96,4,1,2,9745,3958
conv_corr,AIE,cfloat,float,cfloat,1,2,512,16,0,1,1,1,0,1,29617,33,5,1,3,16849,2516
conv_corr,AIE,cfloat,float,cfloat,1,2,512,32,0,1,1,1,0,1,43664,23,5,1,3,16785,3252
conv_corr,AIE,cfloat,float,cfloat,1,2,512,256,0,1,1,1,0,1,261165,3,5,1,3,15889,4244
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,16,0,1,1,1,0,1,58499,34,5,1,3,29137,2516
conv_corr,AIE,cfloat,float,cfloat,1,1,128,16,0,1,1,1,0,0,11150,33,7,1,2,9936,2666
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,32,0,1,1,1,0,1,88348,22,5,1,3,29073,3252
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,256,0,1,1,1,0,1,749944,2,5,1,3,28177,4228
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,1024,0,1,1,1,0,1,18877,100,5,1,3,25105,3990
conv_corr,AIE,cfloat,float,cfloat,1,1,128,32,0,1,1,1,0,0,21227,18,7,1,2,10192,3902
conv_corr,AIE,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,0,2111,1250,7,1,2,14706,2394
conv_corr,AIE,cfloat,float,cfloat,1,1,1024,16,0,1,1,1,0,0,85560,35,8,1,2,45776,2682
conv_corr,AIE,cfloat,float,cfloat,1,1,1024,32,0,1,1,1,0,0,162000,18,8,1,2,46032,3886
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,256,16,0,1,1,1,0,1,25378,19,4,1,2,11216,3354
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,256,32,0,1,1,1,0,1,60320,8,4,1,2,11728,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,256,256,0,1,1,1,0,1,831826,0,5,1,3,18896,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,512,16,0,1,1,1,0,1,48938,20,5,1,3,17360,3354
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,512,32,0,1,1,1,0,1,113458,8,5,1,3,17872,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,512,256,0,1,1,1,0,1,1241117,0,5,1,3,25040,3634
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,1024,16,0,1,1,1,0,1,94400,21,6,1,2,29648,3354
conv_corr,AIE,cfloat,cfloat,cfloat,1,0,1024,256,0,1,1,1,0,1,2059698,0,7,1,2,37328,3634
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,256,16,0,1,1,1,0,1,23880,21,4,1,2,10960,3354
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,256,32,0,1,1,1,0,1,53613,9,4,1,2,11216,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,256,256,0,1,1,1,0,1,419051,1,5,1,3,14800,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,512,16,0,1,1,1,0,1,47498,21,5,1,3,17104,3354
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,512,32,0,1,1,1,0,1,106878,9,5,1,3,17360,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,512,256,0,1,1,1,0,1,831517,1,5,1,3,20944,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,16,0,1,1,1,0,1,92962,21,5,1,3,29392,3354
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,32,0,1,1,1,0,1,211529,9,5,1,3,29648,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,256,0,1,1,1,0,1,1650102,1,5,1,3,33232,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,1,1024,1024,0,1,1,1,0,1,6554725,0,6,1,2,45520,3698
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,256,16,0,1,1,1,0,1,18519,27,4,1,2,10769,3092
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,256,32,0,1,1,1,0,1,49950,10,4,1,2,10769,3912
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,256,256,0,1,1,1,0,1,8587,57,4,1,2,10769,3650
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,512,16,0,1,1,1,0,1,37678,26,5,1,3,16913,3092
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,512,32,0,1,1,1,0,1,105658,9,5,1,3,16913,3928
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,512,256,0,1,1,1,0,1,427770,2,5,1,3,16913,3928
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,16,0,1,1,1,0,1,74755,26,5,1,3,29201,3092
conv_corr,AIE,cfloat,float,cfloat,1,2,16,16,0,1,1,1,0,0,877,73,7,1,2,5169,2896
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,32,0,1,1,1,0,1,215048,9,5,1,3,29201,3928
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,256,0,1,1,1,0,1,1254832,1,5,1,3,29201,3912
conv_corr,AIE,cfloat,cfloat,cfloat,1,2,1024,1024,0,1,1,1,0,1,33837,57,5,1,3,29201,3698
conv_corr,AIE,cint16,int16,cint16,0,0,256,32,0,1,1,1,0,1,1737,271,4,1,2,7818,1850
conv_corr,AIE,cint16,int16,cint16,0,0,256,256,0,1,1,1,0,1,18533,27,4,1,2,10954,2238
conv_corr,AIE,cint16,int16,cint16,0,0,512,32,0,1,1,1,0,1,3120,294,4,1,2,10890,1850
conv_corr,AIE,cint16,int16,cint16,0,0,512,256,0,1,1,1,0,1,27656,36,5,1,3,14026,2238
conv_corr,AIE,cint16,int16,cint16,0,0,1024,32,0,1,1,1,0,1,5891,307,5,1,3,17034,1850
conv_corr,AIE,cint16,int16,cint16,0,0,1024,256,0,1,1,1,0,1,45883,43,5,1,3,20170,2238
conv_corr,AIE,cint16,int16,cint16,0,0,1024,1024,0,1,1,1,0,1,270289,7,6,1,2,30922,2270
conv_corr,AIE,cfloat,float,cfloat,1,2,32,16,0,1,1,1,0,0,2011,47,7,1,2,5809,2724
conv_corr,AIE,cint16,int16,cint16,0,1,256,32,0,1,1,1,0,1,1546,301,4,1,2,7562,1850
conv_corr,AIE,cint16,int16,cint16,0,1,256,256,0,1,1,1,0,1,9266,54,4,1,2,8906,2238
conv_corr,AIE,cint16,int16,cint16,0,1,512,32,0,1,1,1,0,1,2928,312,4,1,2,10634,1850
conv_corr,AIE,cint16,int16,cint16,0,1,512,256,0,1,1,1,0,1,18383,54,4,1,2,11978,2254
conv_corr,AIE,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,1,5699,317,5,1,3,16778,1850
conv_corr,AIE,cint16,int16,cint16,0,1,1024,256,0,1,1,1,0,1,36616,54,5,1,3,18122,2254
conv_corr,AIE,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,1,134923,15,5,1,3,22730,2270
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,0,1,1,1,0,1,1891,250,4,1,2,7371,1964
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,0,1,1,1,0,1,3785,247,4,1,2,10443,1964
conv_corr,AIE,cfloat,float,cfloat,1,2,32,32,0,1,1,1,0,0,986,98,7,1,2,5681,4068
conv_corr,AIE,cint16,int16,cint16,0,2,512,256,0,1,1,1,0,1,10072,98,4,1,2,9995,2310
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,1,7579,245,5,1,3,16587,1980
conv_corr,AIE,cint16,int16,cint16,0,2,1024,256,0,1,1,1,0,1,28821,69,5,1,3,16139,2310
conv_corr,AIE,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,1,2219,688,5,1,3,14603,2246
conv_corr,AIE,cint16,int16,cint16,1,0,256,32,0,1,1,1,0,1,2088,228,4,1,2,7818,1970
conv_corr,AIE,cint16,int16,cint16,1,0,256,256,0,1,1,1,0,1,18717,27,4,1,2,10954,2398
conv_corr,AIE,cint16,int16,cint16,1,0,512,32,0,1,1,1,0,1,3782,247,4,1,2,10890,1970
conv_corr,AIE,cint16,int16,cint16,1,0,512,256,0,1,1,1,0,1,27837,36,5,1,3,14026,2382
conv_corr,AIE,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,1,7107,260,5,1,3,17034,1970
conv_corr,AIE,cint16,int16,cint16,1,0,1024,256,0,1,1,1,0,1,46064,43,5,1,3,20170,2382
conv_corr,AIE,cfloat,float,cfloat,1,2,64,16,0,1,1,1,0,0,4705,40,7,1,2,7089,2724
conv_corr,AIE,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,1,270969,7,6,1,2,30922,2414
conv_corr,AIE,cint16,int16,cint16,1,1,256,32,0,1,1,1,0,1,1858,255,4,1,2,7562,1970
conv_corr,AIE,cint16,int16,cint16,1,1,256,256,0,1,1,1,0,1,9450,53,4,1,2,8906,2398
conv_corr,AIE,cint16,int16,cint16,1,1,512,32,0,1,1,1,0,1,3552,262,4,1,2,10634,1970
conv_corr,AIE,cint16,int16,cint16,1,1,512,256,0,1,1,1,0,1,18566,54,4,1,2,11978,2398
conv_corr,AIE,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,1,6915,266,5,1,3,16778,1970
conv_corr,AIE,cint16,int16,cint16,1,1,1024,256,0,1,1,1,0,1,36797,54,5,1,3,18122,2398
conv_corr,AIE,cint16,int16,cint16,1,1,1024,1024,0,1,1,1,0,1,135603,15,5,1,3,22730,2414
conv_corr,AIE,cint16,int16,cint16,1,2,256,32,0,1,1,1,0,1,1728,272,4,1,2,7371,2052
conv_corr,AIE,cint16,int16,cint16,1,2,256,256,0,1,1,1,0,1,845,514,4,1,2,6923,2382
conv_corr,AIE,cfloat,float,cfloat,1,2,64,32,0,1,1,1,0,0,5070,37,7,1,2,6961,3412
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,0,1,1,1,0,1,3417,271,4,1,2,10443,2052
conv_corr,AIE,cint16,int16,cint16,1,2,512,256,0,1,1,1,0,1,10257,96,4,1,2,9995,2486
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,1,6801,270,5,1,3,16587,2020
conv_corr,AIE,cint16,int16,cint16,1,2,1024,256,0,1,1,1,0,1,29003,68,5,1,3,16139,2486
conv_corr,AIE,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,1,2888,561,5,1,3,14603,2382
conv_corr,AIE,cint16,int16,cint32,0,0,256,32,0,1,1,1,0,1,2256,212,4,1,2,8970,1868
conv_corr,AIE,cint16,int16,cint32,0,0,256,256,0,1,1,1,0,1,19455,26,4,1,2,13002,2240
conv_corr,AIE,cint16,int16,cint32,0,0,512,32,0,1,1,1,0,1,4099,229,4,1,2,13066,1868
conv_corr,AIE,cint16,int16,cint32,0,0,512,256,0,1,1,1,0,1,29037,34,5,1,3,17098,2224
conv_corr,AIE,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,1,7789,239,6,1,2,21258,1868
conv_corr,AIE,cfloat,float,cfloat,1,2,128,16,0,1,1,1,0,0,10094,37,7,1,2,9649,2724
conv_corr,AIE,int16,int16,int32,1,0,32,32,0,1,1,1,0,0,1019,190,7,1,2,5265,2042
conv_corr,AIE,int16,int16,int32,0,0,32,32,0,1,1,1,0,0,899,217,7,1,2,5265,1964
conv_corr,AIE,cint16,int16,cint32,0,0,1024,256,0,1,1,1,0,1,48182,41,6,1,2,25290,2224
conv_corr,AIE,cint16,int16,cint32,0,0,1024,1024,0,1,1,1,0,1,273980,7,7,1,2,39114,2256
conv_corr,AIE,cint16,int16,cint32,0,1,256,32,0,1,1,1,0,1,2006,237,4,1,2,8586,1868
conv_corr,AIE,cint16,int16,cint32,0,1,256,256,0,1,1,1,0,1,9726,51,4,1,2,9930,2240
conv_corr,AIE,cint16,int16,cint32,0,1,512,32,0,1,1,1,0,1,3850,243,4,1,2,12682,1868
conv_corr,AIE,cint16,int16,cint32,0,1,512,256,0,1,1,1,0,1,19302,52,4,1,2,14026,2240
conv_corr,AIE,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,1,7542,246,5,1,3,20874,1868
conv_corr,AIE,cint16,int16,cint32,0,1,1024,256,0,1,1,1,0,1,38458,52,5,1,3,22218,2240
conv_corr,AIE,cint16,int16,cint32,0,1,1024,1024,0,1,1,1,0,1,136765,14,5,1,3,26826,2256
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,0,1,1,1,0,1,1784,265,4,1,2,8299,2114
conv_corr,AIE,cfloat,float,cfloat,1,2,128,32,0,1,1,1,0,0,13411,28,7,1,2,9521,3444
conv_corr,AIE,cint16,int16,cint32,0,2,256,256,0,1,1,1,0,1,681,616,4,1,2,6955,2246
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,0,1,1,1,0,1,3576,260,4,1,2,12395,2114
conv_corr,AIE,cint16,int16,cint32,0,2,512,256,0,1,1,1,0,1,10545,93,4,1,2,11051,2476
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,1,7167,258,5,1,3,20587,2114
conv_corr,AIE,cint16,int16,cint32,0,2,1024,256,0,1,1,1,0,1,30930,64,5,1,3,19243,2476
conv_corr,AIE,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,1,2221,687,5,1,3,14635,2246
conv_corr,AIE,cint16,int16,cint32,1,0,256,32,0,1,1,1,0,1,2604,185,4,1,2,8970,1962
conv_corr,AIE,cint16,int16,cint32,1,0,256,256,0,1,1,1,0,1,19639,25,4,1,2,13002,2408
conv_corr,AIE,cint16,int16,cint32,1,0,512,32,0,1,1,1,0,1,4760,200,4,1,2,13066,1962
conv_corr,AIE,cint16,int16,cint32,1,0,512,256,0,1,1,1,0,1,29216,34,5,1,3,17098,2408
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,16,0,1,1,1,0,0,83697,36,8,1,2,45489,2724
conv_corr,AIE,cint16,int16,cint32,1,0,1024,32,0,1,1,1,0,1,9003,209,6,1,2,21258,1962
conv_corr,AIE,cint16,int16,cint32,1,0,1024,256,0,1,1,1,0,1,48362,41,6,1,2,25290,2408
conv_corr,AIE,cint16,int16,cint32,1,0,1024,1024,0,1,1,1,0,1,274660,7,7,1,2,39114,2408
conv_corr,AIE,cint16,int16,cint32,1,1,256,32,0,1,1,1,0,1,2317,207,4,1,2,8586,1962
conv_corr,AIE,cint16,int16,cint32,1,1,256,256,0,1,1,1,0,1,9910,50,4,1,2,9930,2408
conv_corr,AIE,cint16,int16,cint32,1,1,512,32,0,1,1,1,0,1,4472,212,4,1,2,12682,1962
conv_corr,AIE,cint16,int16,cint32,1,1,512,256,0,1,1,1,0,1,19486,51,4,1,2,14026,2424
conv_corr,AIE,cint16,int16,cint32,1,1,1024,32,0,1,1,1,0,1,8757,215,5,1,3,20874,1962
conv_corr,AIE,cint16,int16,cint32,1,1,1024,256,0,1,1,1,0,1,38637,51,5,1,3,22218,2424
conv_corr,AIE,cint16,int16,cint32,1,1,1024,1024,0,1,1,1,0,1,137443,14,5,1,3,26826,2408
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,32,0,1,1,1,0,0,128441,23,8,1,2,45361,3460
conv_corr,AIE,cint16,int16,cint32,1,2,256,32,0,1,1,1,0,1,2067,230,4,1,2,8299,2232
conv_corr,AIE,cint16,int16,cint32,1,2,256,256,0,1,1,1,0,1,853,513,4,1,2,6955,2382
conv_corr,AIE,cint16,int16,cint32,1,2,512,32,0,1,1,1,0,1,4166,226,4,1,2,12395,2232
conv_corr,AIE,cint16,int16,cint32,1,2,512,256,0,1,1,1,0,1,10725,92,4,1,2,11051,2670
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,0,1,1,1,0,1,8369,224,5,1,3,20587,2232
conv_corr,AIE,cint16,int16,cint32,1,2,1024,256,0,1,1,1,0,1,31108,64,5,1,3,19243,2670
conv_corr,AIE,cint16,int16,cint32,1,2,1024,1024,0,1,1,1,0,1,2891,561,5,1,3,14635,2414
conv_corr,AIE,cint16,int32,cint32,0,0,256,16,0,1,1,1,0,1,2023,235,4,1,2,8714,1836
conv_corr,AIE,cint16,int32,cint32,0,0,256,32,0,1,1,1,0,1,3234,151,4,1,2,9034,2154
conv_corr,AIE,cint16,int32,cint32,0,0,256,256,0,1,1,1,0,1,32670,15,4,1,2,13514,2166
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,256,0,1,1,1,0,0,1120741,2,8,1,2,43569,4452
conv_corr,AIE,cint16,int32,cint32,0,0,512,16,0,1,1,1,0,1,3763,248,4,1,2,12810,1820
conv_corr,AIE,cint16,int32,cint32,0,0,512,32,0,1,1,1,0,1,5947,162,4,1,2,13130,2170
conv_corr,AIE,cint16,int32,cint32,0,0,512,256,0,1,1,1,0,1,48696,20,5,1,3,17610,2150
conv_corr,AIE,cint16,int32,cint32,0,0,1024,16,0,1,1,1,0,1,7248,255,6,1,2,21002,1820
conv_corr,AIE,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,1,11368,168,6,1,2,21322,2170
conv_corr,AIE,cint16,int32,cint32,0,0,1024,256,0,1,1,1,0,1,80948,25,6,1,2,25802,2150
conv_corr,AIE,cint16,int32,cint32,0,0,1024,1024,0,1,1,1,0,1,483699,4,7,1,2,41162,2198
conv_corr,AIE,cint16,int32,cint32,0,1,256,16,0,1,1,1,0,1,1904,249,4,1,2,8522,1836
conv_corr,AIE,cint16,int32,cint32,0,1,256,32,0,1,1,1,0,1,2875,169,4,1,2,8650,2154
conv_corr,AIE,cint16,int32,cint32,0,1,256,256,0,1,1,1,0,1,16331,31,4,1,2,10442,2166
conv_corr,AIE,cfloat,float,cfloat,1,2,1024,1024,0,1,1,1,0,0,24264,118,8,1,2,37425,4198
conv_corr,AIE,cint16,int32,cint32,0,1,512,16,0,1,1,1,0,1,3645,256,4,1,2,12618,1820
conv_corr,AIE,cint16,int32,cint32,0,1,512,32,0,1,1,1,0,1,5589,172,4,1,2,12746,2170
conv_corr,AIE,cint16,int32,cint32,0,1,512,256,0,1,1,1,0,1,32414,31,4,1,2,14538,2166
conv_corr,AIE,cint16,int32,cint32,0,1,1024,16,0,1,1,1,0,1,7133,259,5,1,3,20810,1820
conv_corr,AIE,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,1,11019,173,5,1,3,20938,2170
conv_corr,AIE,cint16,int32,cint32,0,1,1024,256,0,1,1,1,0,1,64670,31,5,1,3,22730,2166
conv_corr,AIE,cint16,int32,cint32,0,1,1024,1024,0,1,1,1,0,1,241625,8,5,1,3,28874,2198
conv_corr,AIE,cint16,int32,cint32,0,2,256,16,0,1,1,1,0,1,2050,233,4,1,2,8427,2084
conv_corr,AIE,cint16,int32,cint32,0,2,256,32,0,1,1,1,0,1,2667,181,4,1,2,8363,2424
conv_corr,AIE,cint16,int32,cint32,0,2,256,256,0,1,1,1,0,1,1200,379,4,1,2,7467,2172
conv_corr,AIE,cint16,int32,cint32,0,2,512,16,0,1,1,1,0,1,3993,235,4,1,2,12523,2084
conv_corr,AIE,cint16,int32,cint32,0,2,512,32,0,1,1,1,0,1,5432,176,4,1,2,12459,2424
conv_corr,AIE,cint16,int32,cint32,0,2,512,256,0,1,1,1,0,1,17575,57,4,1,2,11563,2444
conv_corr,AIE,cint16,int32,cint32,0,2,1024,16,0,1,1,1,0,1,7890,236,5,1,3,20715,2100
conv_corr,AIE,cint16,int32,cint32,0,2,1024,32,0,1,1,1,0,1,10960,174,5,1,3,20651,2424
conv_corr,AIE,cint16,int32,cint32,0,2,1024,256,0,1,1,1,0,1,51580,39,5,1,3,19755,2428
conv_corr,AIE,cint16,int32,cint32,0,2,1024,1024,0,1,1,1,0,1,4584,383,5,1,3,16683,2172
conv_corr,AIE,cint16,int32,cint32,1,0,256,16,0,1,1,1,0,1,2352,204,4,1,2,8714,1946
conv_corr,AIE,cint16,int32,cint32,1,0,256,32,0,1,1,1,0,1,3292,148,4,1,2,9034,2314
conv_corr,AIE,cint16,int32,cint32,1,0,256,256,0,1,1,1,0,1,32922,15,4,1,2,13514,2334
conv_corr,AIE,cint16,int32,cint32,1,0,512,16,0,1,1,1,0,1,4405,215,4,1,2,12810,1946
conv_corr,AIE,cint16,int32,cint32,1,0,512,32,0,1,1,1,0,1,6007,161,4,1,2,13130,2330
conv_corr,AIE,cint16,int32,cint32,1,0,512,256,0,1,1,1,0,1,49047,20,5,1,3,17610,2302
conv_corr,AIE,cint16,int32,cint32,1,0,1024,16,0,1,1,1,0,1,8468,221,6,1,2,21002,1946
conv_corr,AIE,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,1,11423,168,6,1,2,21322,2330
conv_corr,AIE,cint16,int32,cint32,1,0,1024,256,0,1,1,1,0,1,81300,24,6,1,2,25802,2302
conv_corr,AIE,cint16,int32,cint32,1,0,1024,1024,0,1,1,1,0,1,485051,4,7,1,2,41162,2366
conv_corr,AIE,cint16,int32,cint32,1,1,256,16,0,1,1,1,0,1,2216,216,4,1,2,8522,1930
conv_corr,AIE,cint16,int32,cint32,1,1,256,32,0,1,1,1,0,1,2934,166,4,1,2,8650,2314
conv_corr,AIE,cint16,int32,cint32,1,1,256,256,0,1,1,1,0,1,16634,30,4,1,2,10442,2334
conv_corr,AIE,cint16,int32,cint32,1,1,512,16,0,1,1,1,0,1,4269,221,4,1,2,12618,1930
conv_corr,AIE,cint16,int32,cint32,1,1,512,32,0,1,1,1,0,1,5648,170,4,1,2,12746,2330
conv_corr,AIE,cint16,int32,cint32,1,1,512,256,0,1,1,1,0,1,32770,30,4,1,2,14538,2318
conv_corr,AIE,cint16,int32,cint32,1,1,1024,32,0,1,1,1,0,1,11074,173,5,1,3,20938,2330
conv_corr,AIE,cint16,int32,cint32,1,1,1024,256,0,1,1,1,0,1,65021,31,5,1,3,22730,2318
conv_corr,AIE,cint16,int32,cint32,1,1,1024,1024,0,1,1,1,0,1,242977,8,5,1,3,28874,2366
conv_corr,AIE,cint16,int32,cint32,1,2,256,16,0,1,1,1,0,1,2306,208,4,1,2,8427,2178
conv_corr,AIE,cint16,int32,cint32,1,2,256,32,0,1,1,1,0,1,2722,178,4,1,2,8363,2600
conv_corr,AIE,cint16,int32,cint32,1,2,256,256,0,1,1,1,0,1,1539,303,4,1,2,7467,2316
conv_corr,AIE,cint16,int32,cint32,1,2,512,16,0,1,1,1,0,1,4507,210,4,1,2,12523,2178
conv_corr,AIE,cint16,int32,cint32,1,2,512,32,0,1,1,1,0,1,5487,175,4,1,2,12459,2600
conv_corr,AIE,cint16,int32,cint32,1,2,512,256,0,1,1,1,0,1,17917,56,4,1,2,11563,2588
