Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,int32,int16,int32,1,0,64,32,0,1,1,1,0,0,776,235,7,1,2,6194,2056
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,1,1,4,1,0,0,1388,487,6,4,8,18686,2762 2378 2346 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,1,1,8,1,0,0,1302,523,10,8,10,36850,2626 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,1,1,8,2,0,0,1905,942,20,16,33,73700,2190 2082 2082 2114 2130 2146 1922 2898 2898 1906 2146 1986 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,1,1,4,2,0,0,1256,1057,12,8,13,36860,2062 2082 1858 2566 2566 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,1,1,4,4,0,0,1804,1939,24,16,28,73720,1966 1966 2082 2082 2082 2082 2566 2566 2566 2566 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,1,1,4,8,0,0,2729,2420,48,32,62,147440,1912 1912 2066 2066 2082 2082 2790 2790 2790 1912 1912 2082 2066 2066 2066 2082 2082 1832 2790 2774 2790 2790 2774 2082 2082 2082 2066 2066 2066 1912 1912 1912
conv_corr,AIE,int32,int16,int32,1,0,64,64,0,1,1,1,0,0,1737,104,7,1,2,7090,2440
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,64,1,1,8,2,0,0,1305,1044,20,16,33,73700,2190 2082 2082 2114 2130 2146 1922 2898 2898 1906 2146 1986 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,64,1,1,8,8,0,0,2842,2752,78,64,110,294800,3366 1950 1966 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1966 3366 3366 3366 1966 3366 1966 3366 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1966 3366 1966 3350 1966
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,1,1,0,0,3696,231,3,1,2,4870,3714
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,2,1,0,0,1855,467,4,2,4,9348,2330 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,4,1,0,0,1794,487,6,4,8,18430,2166 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,4,2,0,0,2354,850,12,8,13,36860,2062 2082 1858 2422 2422 1858 2082 2190
conv_corr,AIE,int32,int16,int32,1,0,1024,32,0,1,1,1,0,0,5768,467,7,1,2,21554,2056
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,4,1,0,0,2003,442,6,4,8,18686,2554 2378 2346 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,8,1,0,0,1876,476,10,8,10,36850,2338 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,8,2,0,0,2453,817,20,16,33,73700,2190 2082 2082 2114 2130 2146 1922 2582 2582 1906 2146 1986 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,8,16,0,0,-8882,22,159,128,317,589600,2736 1642 1642 1642 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1642 2736 2736 2736 2736 1642 2736 1642 2736 1642 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1642 2736 1642 2736 1642 2736 2736 1642 2736 1532 2736 2736 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1642 2736 1642 1642 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1642 2736
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,1,1,0,0,2611,238,3,1,2,4870,3714
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,2,1,0,0,1277,506,4,2,4,9348,2330 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,4,1,0,0,1232,533,6,4,8,18430,2166 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,4,2,0,0,1804,977,12,8,13,36860,2062 2082 1858 2422 2422 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,4,4,0,0,2364,1580,24,16,28,73720,1966 1966 2082 2082 2082 2082 2422 2422 2422 2422 2082 2082 2082 2082 1950 1966
conv_corr,AIE,int32,int16,int32,1,0,1024,64,0,1,1,1,0,0,12489,230,7,1,2,22450,2440
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,1,1,4,1,0,0,1363,491,6,4,8,18686,2554 2378 2346 2424
conv_corr,AIE,int16,int16,int32,0,0,2048,1024,0,1,1,1,0,0,272511,22,9,1,3,49337,7498
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,1,1,8,1,0,0,1290,527,10,8,10,36850,2338 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,1,1,8,2,0,0,1880,953,20,16,33,73700,2190 2082 2082 2114 2130 2146 1922 2582 2582 1906 2146 1986 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,1,1,4,2,0,0,1240,1066,12,8,13,36860,2062 2082 1858 2422 2422 1858 2082 2190
conv_corr,AIE,int32,int16,int32,1,0,1024,1024,0,1,1,1,0,0,403255,7,9,1,3,49330,8330
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,1,1,4,4,0,0,1804,1939,24,16,28,73720,1966 1966 2082 2082 2082 2082 2422 2422 2422 2422 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,1,1,4,8,0,0,2613,2605,48,32,62,147440,1912 1912 2066 2066 2082 2082 2566 2566 2566 1912 1912 2082 2066 2066 2066 2082 2082 1832 2566 2550 2566 2566 2550 2082 2082 2082 2066 2066 2066 1912 1912 1912
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,64,1,1,8,2,0,0,1293,1053,20,16,33,73700,2190 2082 2082 2114 2130 2146 1922 2582 2582 1906 2146 1986 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,64,1,1,8,8,0,0,2695,2884,78,64,110,294800,3014 1950 1966 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1966 3014 3014 3014 1966 3014 1966 3014 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1966 3014 1966 2998 1966
conv_corr,AIE,int32,int16,int32,1,0,2048,32,0,1,1,1,0,0,11093,483,11,1,3,37938,2056
conv_corr,AIE,int32,int16,int32,1,0,2048,64,0,1,1,1,0,0,23958,239,11,1,3,38834,2440
conv_corr,AIE,int32,int16,int32,1,0,2048,1024,0,1,1,1,0,0,604578,10,11,1,3,65714,8330
conv_corr,AIE,int32,int16,int32,1,1,64,32,0,1,1,1,0,0,610,307,7,1,2,5682,2056
conv_corr,AIE,int32,int16,int32,1,1,64,64,0,1,1,1,0,0,1021,181,7,1,2,6066,2440
conv_corr,AIE,int32,int16,int32,1,1,1024,32,0,1,1,1,0,0,5602,481,7,1,2,21042,2056
conv_corr,AIE,int32,int16,int32,1,1,1024,64,0,1,1,1,0,0,11773,244,7,1,2,21426,2440
conv_corr,AIE,int32,int16,int32,1,1,1024,1024,0,1,1,1,0,0,201938,15,7,1,2,32946,8330
conv_corr,AIE,int32,int16,int32,1,1,2048,32,0,1,1,1,0,0,10929,490,9,1,3,37426,2056
conv_corr,AIE,int16,int16,int32,0,1,64,32,0,1,1,1,0,0,534,463,7,1,2,5305,1916
conv_corr,AIE,int32,int16,int32,1,1,2048,64,0,1,1,1,0,0,23244,247,9,1,3,37810,2440
conv_corr,AIE,int32,int16,int32,1,1,2048,1024,0,1,1,1,0,0,403255,15,9,1,3,49330,8330
conv_corr,AIE,int32,int16,int32,1,2,64,32,0,1,1,1,0,0,485,400,7,1,2,5298,2056
conv_corr,AIE,int32,int16,int32,1,2,64,64,0,1,1,1,0,0,391,496,7,1,2,5170,2006
conv_corr,AIE,int32,int16,int32,1,2,1024,32,0,1,1,1,0,0,5477,492,7,1,2,20658,2056
conv_corr,AIE,int32,int16,int32,1,2,1024,64,0,1,1,1,0,0,11145,257,7,1,2,20530,2440
conv_corr,AIE,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,0,2102,1071,7,1,2,16690,7578
conv_corr,AIE,int32,int16,int32,1,2,2048,32,0,1,1,1,0,0,10802,496,9,1,3,37042,2056
conv_corr,AIE,int32,int16,int32,1,2,2048,64,0,1,1,1,0,0,22614,253,9,1,3,36914,2440
conv_corr,AIE,int32,int16,int32,1,2,2048,1024,0,1,1,1,0,0,203511,29,9,1,3,33074,8330
conv_corr,AIE,int16,int16,int32,0,1,64,64,0,1,1,1,0,0,612,320,7,1,2,5561,2266
conv_corr,AIE,int16,int16,int32,0,1,1024,32,0,1,1,1,0,0,3075,894,7,1,2,16825,1916
conv_corr,AIE,int16,int16,int32,0,1,1024,64,0,1,1,1,0,0,5844,494,7,1,2,17081,2266
conv_corr,AIE,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,0,90850,33,7,1,2,24761,7498
conv_corr,AIE,int16,int16,int32,0,1,2048,32,0,1,1,1,0,0,5891,922,7,1,2,29113,1916
conv_corr,AIE,int16,int16,int32,0,1,2048,64,0,1,1,1,0,0,11426,503,7,1,2,29369,2266
conv_corr,AIE,int16,int16,int32,0,1,2048,1024,0,1,1,1,0,0,181680,33,7,1,2,37049,7498
conv_corr,AIE,int16,int16,int32,0,0,64,64,0,1,1,1,0,0,962,196,7,1,2,6329,2266
conv_corr,AIE,int16,int16,int32,0,2,64,32,0,1,1,1,0,0,480,533,7,1,2,5113,1916
conv_corr,AIE,int16,int16,int32,0,2,64,64,0,1,1,1,0,0,403,633,7,1,2,4985,1852
conv_corr,AIE,int16,int16,int32,0,0,256,32,0,1,1,1,0,1,1090,442,4,1,2,6137,1708
conv_corr,AIE,int16,int16,int32,0,0,256,64,0,1,1,1,0,1,1768,274,4,1,2,6457,2058
conv_corr,AIE,int16,int16,int32,0,0,512,32,0,1,1,1,0,1,1934,486,4,1,2,7673,1708
conv_corr,AIE,int16,int16,int32,0,0,512,64,0,1,1,1,0,1,3073,312,4,1,2,7993,2058
conv_corr,AIE,int16,int16,int32,0,0,1024,32,0,1,1,1,0,1,3624,512,4,1,2,10745,1708
conv_corr,AIE,int16,int16,int32,0,0,1024,64,0,1,1,1,0,1,5685,336,4,1,2,11065,2058
conv_corr,AIE,int16,int16,int32,0,0,1024,1024,0,1,1,1,0,1,123955,16,4,1,2,20665,7290
conv_corr,AIE,int16,int16,int32,0,1,256,32,0,1,1,1,0,1,984,492,4,1,2,5945,1708
conv_corr,AIE,int16,int16,int32,0,1,256,64,0,1,1,1,0,1,1441,338,4,1,2,6073,2058
conv_corr,AIE,int16,int16,int32,0,1,512,32,0,1,1,1,0,1,1829,515,4,1,2,7481,1708
conv_corr,AIE,int16,int16,int32,0,1,512,64,0,1,1,1,0,1,2747,350,4,1,2,7609,2058
conv_corr,AIE,int16,int16,int32,0,1,1024,32,0,1,1,1,0,1,3518,527,4,1,2,10553,1708
conv_corr,AIE,int16,int16,int32,0,1,1024,64,0,1,1,1,0,1,5358,356,4,1,2,10681,2058
conv_corr,AIE,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,1,61902,32,4,1,2,14521,7290
conv_corr,AIE,int16,int16,int32,0,2,256,32,0,1,1,1,0,1,931,521,4,1,2,5849,1708
conv_corr,AIE,int16,int16,int32,0,2,256,64,0,1,1,1,0,1,1197,410,4,1,2,5785,2058
conv_corr,AIE,int16,int16,int32,0,2,512,32,0,1,1,1,0,1,1776,530,4,1,2,7385,1708
conv_corr,AIE,int16,int16,int32,0,2,512,64,0,1,1,1,0,1,2502,384,4,1,2,7321,2058
conv_corr,AIE,int16,int16,int32,0,2,1024,32,0,1,1,1,0,1,3466,535,4,1,2,10457,1708
conv_corr,AIE,int16,int16,int32,0,2,1024,64,0,1,1,1,0,1,5114,374,4,1,2,10393,2058
conv_corr,AIE,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2229,790,4,1,2,8473,6456
conv_corr,AIE,int16,int16,int32,1,0,256,32,0,1,1,1,0,1,1107,433,4,1,2,6137,1834
conv_corr,AIE,int16,int16,int32,1,0,256,64,0,1,1,1,0,1,1816,267,4,1,2,6457,2186
conv_corr,AIE,int16,int16,int32,1,0,512,32,0,1,1,1,0,1,1952,481,4,1,2,7673,1834
conv_corr,AIE,int16,int16,int32,1,0,512,64,0,1,1,1,0,1,3122,308,4,1,2,7993,2186
conv_corr,AIE,int16,int16,int32,1,0,1024,32,0,1,1,1,0,1,3641,509,4,1,2,10745,1834
conv_corr,AIE,int16,int16,int32,1,0,1024,64,0,1,1,1,0,1,5733,333,4,1,2,11065,2186
conv_corr,AIE,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,1,124631,16,4,1,2,20665,7434
conv_corr,AIE,int16,int16,int32,1,1,256,32,0,1,1,1,0,1,1001,482,4,1,2,5945,1834
conv_corr,AIE,int16,int16,int32,1,1,256,64,0,1,1,1,0,1,1490,327,4,1,2,6073,2186
conv_corr,AIE,int16,int16,int32,1,1,512,32,0,1,1,1,0,1,1847,509,4,1,2,7481,1834
conv_corr,AIE,int16,int16,int32,1,1,512,64,0,1,1,1,0,1,2795,344,4,1,2,7609,2186
conv_corr,AIE,int16,int16,int32,1,1,1024,32,0,1,1,1,0,1,3536,524,4,1,2,10553,1834
conv_corr,AIE,int16,int16,int32,1,1,1024,64,0,1,1,1,0,1,5406,353,4,1,2,10681,2186
conv_corr,AIE,int16,int16,int32,1,1,1024,1024,0,1,1,1,0,1,62578,32,4,1,2,14521,7434
conv_corr,AIE,int16,int16,int32,1,2,256,32,0,1,1,1,0,1,949,512,4,1,2,5849,1834
conv_corr,AIE,int16,int16,int32,1,2,256,64,0,1,1,1,0,1,1245,393,4,1,2,5785,2186
conv_corr,AIE,int16,int16,int32,1,2,512,32,0,1,1,1,0,1,1793,525,4,1,2,7385,1834
conv_corr,AIE,int16,int16,int32,1,2,512,64,0,1,1,1,0,1,2550,378,4,1,2,7321,2186
conv_corr,AIE,int16,int16,int32,1,2,1024,32,0,1,1,1,0,1,3483,532,4,1,2,10457,1834
conv_corr,AIE,int16,int16,int32,1,2,1024,64,0,1,1,1,0,1,5162,370,4,1,2,10393,2186
conv_corr,AIE,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,1,2918,624,4,1,2,8473,6578
conv_corr,AIE,int32,int16,int32,0,0,256,32,0,1,1,1,0,1,1557,292,4,1,2,6770,1706
conv_corr,AIE,int32,int16,int32,0,0,256,64,0,1,1,1,0,1,3018,156,4,1,2,7218,2088
conv_corr,AIE,int32,int16,int32,0,0,512,32,0,1,1,1,0,1,2786,321,4,1,2,8818,1706
conv_corr,AIE,int32,int16,int32,0,0,512,64,0,1,1,1,0,1,5271,178,4,1,2,9266,2088
conv_corr,AIE,int32,int16,int32,0,0,1024,32,0,1,1,1,0,1,5244,338,4,1,2,12914,1706
conv_corr,AIE,int32,int16,int32,0,0,1024,64,0,1,1,1,0,1,9776,192,4,1,2,13362,2088
conv_corr,AIE,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,1,272227,7,5,1,3,26802,7978
conv_corr,AIE,int32,int16,int32,0,1,256,32,0,1,1,1,0,1,1404,325,4,1,2,6514,1706
conv_corr,AIE,int32,int16,int32,0,1,256,64,0,1,1,1,0,1,2455,193,4,1,2,6706,2088
conv_corr,AIE,int32,int16,int32,0,1,512,32,0,1,1,1,0,1,2632,340,4,1,2,8562,1706
conv_corr,AIE,int32,int16,int32,0,1,512,64,0,1,1,1,0,1,4708,200,4,1,2,8754,2088
conv_corr,AIE,int32,int16,int32,0,1,1024,32,0,1,1,1,0,1,5090,348,4,1,2,12658,1706
conv_corr,AIE,int32,int16,int32,0,1,1024,64,0,1,1,1,0,1,9213,204,4,1,2,12850,2088
conv_corr,AIE,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,1,136642,14,4,1,2,18610,7978
conv_corr,AIE,int32,int16,int32,0,2,256,32,0,1,1,1,0,1,1288,355,4,1,2,6322,1706
conv_corr,AIE,int32,int16,int32,0,2,256,64,0,1,1,1,0,1,1962,241,4,1,2,6258,2088
conv_corr,AIE,int32,int16,int32,0,2,512,32,0,1,1,1,0,1,2517,356,4,1,2,8370,1706
conv_corr,AIE,int32,int16,int32,0,2,512,64,0,1,1,1,0,1,4214,223,4,1,2,8306,2088
conv_corr,AIE,int32,int16,int32,0,2,1024,32,0,1,1,1,0,1,4975,356,4,1,2,12466,1706
conv_corr,AIE,int32,int16,int32,0,2,1024,64,0,1,1,1,0,1,8720,215,4,1,2,12402,2088
conv_corr,AIE,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,1,2071,721,4,1,2,10482,7258
conv_corr,AIE,int32,int16,int32,1,0,256,32,0,1,1,1,0,1,1571,288,4,1,2,6770,1848
conv_corr,AIE,int32,int16,int32,1,0,256,64,0,1,1,1,0,1,3065,154,4,1,2,7218,2232
conv_corr,AIE,int32,int16,int32,1,0,512,32,0,1,1,1,0,1,2800,319,4,1,2,8818,1848
conv_corr,AIE,int32,int16,int32,1,0,512,64,0,1,1,1,0,1,5318,177,4,1,2,9266,2232
conv_corr,AIE,int32,int16,int32,1,0,1024,32,0,1,1,1,0,1,5258,337,4,1,2,12914,1848
conv_corr,AIE,int32,int16,int32,1,0,1024,64,0,1,1,1,0,1,9824,191,4,1,2,13362,2232
conv_corr,AIE,int32,int16,int32,1,0,1024,1024,0,1,1,1,0,1,272902,7,5,1,3,26802,8122
conv_corr,AIE,int32,int16,int32,1,1,256,32,0,1,1,1,0,1,1418,321,4,1,2,6514,1848
conv_corr,AIE,int32,int16,int32,1,1,256,64,0,1,1,1,0,1,2502,189,4,1,2,6706,2232
conv_corr,AIE,int32,int16,int32,1,1,512,32,0,1,1,1,0,1,2647,338,4,1,2,8562,1848
conv_corr,AIE,int32,int16,int32,1,1,512,64,0,1,1,1,0,1,4755,198,4,1,2,8754,2232
conv_corr,AIE,int32,int16,int32,1,1,1024,32,0,1,1,1,0,1,5104,347,4,1,2,12658,1848
conv_corr,AIE,int32,int16,int32,1,1,1024,64,0,1,1,1,0,1,9260,203,4,1,2,12850,2232
conv_corr,AIE,int32,int16,int32,1,1,1024,1024,0,1,1,1,0,1,137316,14,4,1,2,18610,8122
conv_corr,AIE,int32,int16,int32,1,2,256,32,0,1,1,1,0,1,1303,351,4,1,2,6322,1848
conv_corr,AIE,int32,int16,int32,1,2,256,64,0,1,1,1,0,1,2009,236,4,1,2,6258,2232
conv_corr,AIE,int32,int16,int32,1,2,512,32,0,1,1,1,0,1,2531,354,4,1,2,8370,1848
conv_corr,AIE,int32,int16,int32,1,2,512,64,0,1,1,1,0,1,4262,221,4,1,2,8306,2232
conv_corr,AIE,int32,int16,int32,1,2,1024,32,0,1,1,1,0,1,4989,355,4,1,2,12466,1848
conv_corr,AIE,int32,int16,int32,1,2,1024,64,0,1,1,1,0,1,8768,214,4,1,2,12402,2232
conv_corr,AIE,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,1,2739,583,4,1,2,10482,7370
conv_corr,AIE,int16,int16,int32,0,2,1024,32,0,1,1,1,0,0,3030,906,7,1,2,16633,1916
conv_corr,AIE,int16,int16,int32,0,2,1024,64,0,1,1,1,0,0,5582,517,7,1,2,16505,2266
conv_corr,AIE,cint16,int16,cint16,0,0,256,32,0,1,1,1,0,1,942,272,4,1,2,6770,1706
conv_corr,AIE,cint16,int16,cint16,0,0,256,64,0,1,1,1,0,1,1705,150,4,1,2,7218,2082
conv_corr,AIE,cint16,int16,cint16,0,0,512,32,0,1,1,1,0,1,1710,300,4,1,2,8818,1706
conv_corr,AIE,cint16,int16,cint16,0,0,512,64,0,1,1,1,0,1,2985,171,4,1,2,9266,2082
conv_corr,AIE,cint16,int16,cint16,0,0,1024,32,0,1,1,1,0,1,3246,315,4,1,2,12914,1706
conv_corr,AIE,cint16,int16,cint16,0,0,1024,64,0,1,1,1,0,1,5545,184,4,1,2,13362,2082
conv_corr,AIE,cint16,int16,cint16,0,0,1024,1024,0,1,1,1,0,1,272189,7,5,1,3,26802,7994
conv_corr,AIE,cint16,int16,cint16,0,1,256,32,0,1,1,1,0,1,846,304,4,1,2,6514,1706
conv_corr,AIE,cint16,int16,cint16,0,1,256,64,0,1,1,1,0,1,1385,185,4,1,2,6706,2082
conv_corr,AIE,cint16,int16,cint16,0,1,512,32,0,1,1,1,0,1,1614,318,4,1,2,8562,1706
conv_corr,AIE,cint16,int16,cint16,0,1,512,64,0,1,1,1,0,1,2665,192,4,1,2,8754,2082
conv_corr,AIE,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,1,3150,325,4,1,2,12658,1706
conv_corr,AIE,cint16,int16,cint16,0,1,1024,64,0,1,1,1,0,1,5225,196,4,1,2,12850,2082
conv_corr,AIE,cint16,int16,cint16,0,1,1024,1024,0,1,1,1,0,1,69124,14,4,1,2,18610,7994
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,0,1,1,1,0,1,1377,333,4,1,2,6322,1706
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,0,1,1,1,0,1,2040,233,4,1,2,6258,2082
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,0,1,1,1,0,1,2709,333,4,1,2,8370,1706
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,0,1,1,1,0,1,4395,215,4,1,2,8306,2082
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,1,5371,333,4,1,2,12466,1706
conv_corr,AIE,cint16,int16,cint16,0,2,1024,64,0,1,1,1,0,1,9105,207,4,1,2,12402,2082
conv_corr,AIE,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,1,2032,730,4,1,2,10482,7200
conv_corr,AIE,cint16,int16,cint16,1,0,256,32,0,1,1,1,0,1,952,270,4,1,2,6770,1858
conv_corr,AIE,cint16,int16,cint16,1,0,256,64,0,1,1,1,0,1,1730,148,4,1,2,7218,2226
conv_corr,AIE,cint16,int16,cint16,1,0,512,32,0,1,1,1,0,1,1720,298,4,1,2,8818,1858
conv_corr,AIE,cint16,int16,cint16,1,0,512,64,0,1,1,1,0,1,3010,170,4,1,2,9266,2226
conv_corr,AIE,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,1,3256,315,4,1,2,12914,1858
conv_corr,AIE,cint16,int16,cint16,1,0,1024,64,0,1,1,1,0,1,5570,184,4,1,2,13362,2226
conv_corr,AIE,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,1,272864,7,5,1,3,26802,8138
conv_corr,AIE,cint16,int16,cint16,1,1,256,32,0,1,1,1,0,1,856,301,4,1,2,6514,1858
conv_corr,AIE,cint16,int16,cint16,1,1,256,64,0,1,1,1,0,1,1410,182,4,1,2,6706,2226
conv_corr,AIE,cint16,int16,cint16,1,1,512,32,0,1,1,1,0,1,1624,316,4,1,2,8562,1858
conv_corr,AIE,cint16,int16,cint16,1,1,512,64,0,1,1,1,0,1,2690,190,4,1,2,8754,2226
conv_corr,AIE,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,1,3160,324,4,1,2,12658,1858
conv_corr,AIE,cint16,int16,cint16,1,1,1024,64,0,1,1,1,0,1,5250,195,4,1,2,12850,2226
conv_corr,AIE,cint16,int16,cint16,1,1,1024,1024,0,1,1,1,0,1,69462,14,4,1,2,18610,8138
conv_corr,AIE,cint16,int16,cint16,1,2,256,32,0,1,1,1,0,1,1395,329,4,1,2,6322,1858
conv_corr,AIE,cint16,int16,cint16,1,2,256,64,0,1,1,1,0,1,2087,228,4,1,2,6258,2226
conv_corr,AIE,cint16,int16,cint16,1,2,512,32,0,1,1,1,0,1,2727,332,4,1,2,8370,1858
conv_corr,AIE,cint16,int16,cint16,1,2,512,64,0,1,1,1,0,1,4442,213,4,1,2,8306,2226
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,1,5388,332,4,1,2,12466,1858
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,0,1,1,1,0,1,9152,206,4,1,2,12402,2226
conv_corr,AIE,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,1,2705,589,4,1,2,10482,7314
conv_corr,AIE,cint16,int16,cint32,0,0,256,32,0,1,1,1,0,1,1179,217,4,1,2,7922,1724
conv_corr,AIE,cint16,int16,cint32,0,0,256,64,0,1,1,1,0,1,1945,131,4,1,2,8498,2090
conv_corr,AIE,cint16,int16,cint32,0,0,512,32,0,1,1,1,0,1,2178,235,4,1,2,10994,1724
conv_corr,AIE,cint16,int16,cint32,0,0,512,64,0,1,1,1,0,1,3456,148,4,1,2,11570,2090
conv_corr,AIE,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,1,7480,245,5,1,3,17138,1724
conv_corr,AIE,cint16,int16,cint32,0,0,1024,64,0,1,1,1,0,1,12034,158,5,1,3,17714,2090
conv_corr,AIE,cint16,int16,cint32,0,0,1024,1024,0,1,1,1,0,1,138350,7,6,1,2,34994,8010
conv_corr,AIE,cint16,int16,cint32,0,1,256,32,0,1,1,1,0,1,1055,244,4,1,2,7538,1724
conv_corr,AIE,cint16,int16,cint32,0,1,256,64,0,1,1,1,0,1,1568,163,4,1,2,7730,2090
conv_corr,AIE,cint16,int16,cint32,0,1,512,32,0,1,1,1,0,1,2052,250,4,1,2,10610,1724
conv_corr,AIE,cint16,int16,cint32,0,1,512,64,0,1,1,1,0,1,3079,166,4,1,2,10802,2090
conv_corr,AIE,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,1,4050,253,4,1,2,16754,1724
conv_corr,AIE,cint16,int16,cint32,0,1,1024,64,0,1,1,1,0,1,6099,168,4,1,2,16946,2090
conv_corr,AIE,cint16,int16,cint32,0,1,1024,1024,0,1,1,1,0,1,69231,14,4,1,2,22706,8010
conv_corr,AIE,cint16,int16,cint32,0,2,256,32,0,1,1,1,0,1,1750,268,4,1,2,7250,1724
conv_corr,AIE,cint16,int16,cint32,0,2,256,64,0,1,1,1,0,1,2304,208,4,1,2,7058,2090
conv_corr,AIE,cint16,int16,cint32,0,2,512,32,0,1,1,1,0,1,3542,262,4,1,2,10322,1724
conv_corr,AIE,cint16,int16,cint32,0,2,512,64,0,1,1,1,0,1,5120,186,4,1,2,10130,2090
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,1,7126,259,4,1,2,16466,1724
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,0,1,1,1,0,1,10752,177,4,1,2,16274,2090
