Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,424,1116,4,1,2,3244,2658
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,312,1651,4,1,2,3244,2566
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,627,1412,2,2,3,6399,2778 3348
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,274,1135,4,1,2,3317,3470
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,274,1136,4,1,2,3317,3506
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,310,1714,4,1,2,3316,3370
fir_resampler,AIE,cint16,cint16,int16,16,2016,1,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,269,2069,4,1,2,3316,3232
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,235,1199,8,2,4,6166,2106 2106
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,579,1490,2,2,3,6399,2778 3254
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,247,1196,8,2,6,6166,2170 2170
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,384,1197,8,2,5,6164,2154 2154
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,234,2290,8,2,5,6164,2114 2114
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1152,1411,2,2,3,6397,2778 3348
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,235,2290,10,4,8,12168,1978 1866 1978 1866
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,248,2288,10,4,6,12168,1978 1866 1978 1866
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,397,2293,10,4,6,12164,1974 1882 1974 1882
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,240,4196,10,4,8,12164,1974 1858 1974 1858
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1201,1351,2,2,4,6397,2778 3250
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,300,802,4,1,2,3837,4166
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,237,1179,4,1,2,3837,4026
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,476,801,4,1,2,3836,4178
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,307,1432,4,1,2,3836,3946
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,476,452,4,1,2,5101,4542
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,289,861,4,1,2,5101,5082
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,784,453,4,1,2,5100,4638
fir_resampler,AIE,cint16,cint16,int16,16,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,443,873,4,1,2,5100,5104
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,396,792,7,4,6,11126,3858 3666 3538 3058
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,406,792,7,4,5,11126,3858 3666 3538 3074
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,658,793,7,4,8,11122,3890 3682 3570 3074
fir_resampler,AIE,cint16,cint16,int16,96,2048,4,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,683,793,7,4,5,11122,3890 3682 3570 3106
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,411,931,8,5,10,14292,4772 4160 4352 4324 4336
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,2,1,1,1,2,1,1,0,1,0,1,1,0,414,871,8,5,8,14292,4772 4160 4352 4324 4730
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,455,1406,8,5,9,14282,4808 4086 4296 4216 4312
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,2,1,1,1,2,1,1,0,1,0,1,1,0,438,1368,8,5,9,14282,4808 4086 4296 4216 4542
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,388,2068,13,10,14,26892,3012 2772 2610 2530 2226 2932 2772 2610 2530 2090
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,0,1,2,1,1,1,2,2,1,0,1,0,1,1,0,397,2068,13,10,18,26892,3012 2772 2610 2530 2226 2932 2772 2610 2530 2186
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,555,2158,13,10,15,26882,2988 2748 2530 2434 2194 2876 2748 2514 2434 2138
fir_resampler,AIE,cint16,cint16,int16,96,2048,5,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,476,2625,13,10,18,26882,2988 2748 2530 2434 2194 2876 2748 2514 2434 2098
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,1,1,1,1,3,1,1,0,1,0,1,1,0,444,994,9,6,10,17128,4100 4036 4496 4574 4670 4596
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,2,1,1,1,3,1,1,0,1,0,1,1,0,451,992,9,6,9,17128,4100 4036 4496 4574 4670 4628
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,1,1,1,1,3,3,1,0,1,0,1,1,0,491,2520,21,18,24,48084,2258 2258 2002 2546 2610 2354 2258 2258 1986 2546 2626 2354 2258 2258 1914 2658 2610 2386
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,0,1,2,1,1,1,3,3,1,0,1,0,1,1,0,513,2591,21,18,25,48084,2658 2610 2386 2258 2258 2002 2546 2610 2354 2258 2258 1986 2546 2626 2354 2258 2258 1898
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,1,1,1,1,1,3,3,1,0,1,0,1,1,0,658,2896,21,18,31,48066,2190 2190 1982 2482 2530 2302 2190 2190 1966 2482 2546 2302 2190 2190 1930 2610 2514 2302
fir_resampler,AIE,cint16,cint16,int16,96,2016,6,1,1,2,1,1,1,3,3,1,0,1,0,1,1,0,519,3632,21,18,28,48066,2610 2514 2302 2190 2190 1982 2482 2530 2302 2190 2190 1966 2482 2546 2302 2190 2190 1890
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,991,194,5,2,3,7723,4628 3982
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,908,219,5,2,4,7723,4628 3954
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1981,193,5,2,4,7721,4740 3970
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,2003,199,5,2,4,7721,4740 3954
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,419,786,5,2,3,7563,4800 5556
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,1049,220,5,2,4,7563,4800 6022
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,659,787,5,2,4,7561,4720 5732
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,2044,220,5,2,4,7561,4720 6102
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,333,1107,6,3,5,10785,5910 5526 7600
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,663,375,6,3,4,10785,5910 5526 7868
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,452,1333,6,3,6,10782,5642 5152 8114
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,1262,370,6,3,6,10782,5642 5152 8562
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,398,793,10,4,8,13576,3122 2450 3154 2450
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,411,793,10,4,7,13576,3122 2482 3154 2482
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,656,793,10,4,8,13572,3138 2482 3186 2482
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,669,793,10,4,8,13572,3186 2514 3138 2514
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,305,2153,14,8,12,26092,2980 2452 2852 2340 2980 2452 2852 2324
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,326,2153,14,8,11,26092,2980 2452 2852 2410 2980 2452 2852 2410
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,464,2176,14,8,13,26084,2940 2444 2828 2356 2940 2444 2828 2356
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,403,2734,14,8,14,26084,2940 2444 2828 2348 2940 2444 2828 2348
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,1,1,1,2,3,1,2,0,1,0,1,1,0,420,994,12,6,8,20602,4326 4640 4624 4358 4640 4624
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,2,1,1,2,3,1,2,0,1,0,1,1,0,429,994,12,6,8,20602,4326 4640 4672 4358 4640 4672
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,1,1,1,2,3,3,2,0,1,0,1,1,0,376,2896,24,18,32,57702,2706 2258 2002 2530 2258 1986 2530 2258 1898 2706 2258 1986 2530 2258 1986 2530 2258 1898
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,0,1,2,1,1,2,3,3,2,0,1,0,1,1,0,423,2815,24,18,32,57702,2706 2258 2002 2530 2258 1986 2530 2258 1898 2706 2258 1986 2530 2258 1986 2530 2258 1898
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,1,1,1,2,3,3,2,0,1,0,1,1,0,529,3000,24,18,55,57684,2626 2190 1966 2418 2190 1966 2434 2190 1914 2626 2190 1982 2434 2190 1966 2434 2190 1914
fir_resampler,AIE,cint16,cint16,int16,96,2016,3,1,1,2,1,1,2,3,3,2,0,1,0,1,1,0,410,4363,24,18,32,57684,2626 2190 1982 2434 2190 1966 2434 2190 1890 2626 2190 1966 2418 2190 1966 2434 2190 1890
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,1,1,1,0,1,0,1,1,0,1021,188,5,2,3,9475,6960 6032
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,1,1,1,0,1,0,1,1,0,978,205,5,2,3,9475,6960 6000
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,1,1,1,0,1,0,1,1,0,2236,168,5,2,3,9473,7094 6096
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,1,1,1,0,1,0,1,1,0,2099,195,5,2,4,9473,7094 6048
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,408,657,5,2,4,8363,5110 8788
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,1178,168,5,2,3,8363,5110 9848
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,666,663,5,2,3,8361,5078 9396
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,2237,166,5,2,5,8361,5078 10622
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,1,1,3,0,1,0,1,1,0,296,1164,15,6,8,23244,3198 2538 2538 3198 3198 2538
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,1,1,3,0,1,0,1,1,0,303,1164,15,6,12,23244,3198 2574 3198 2574 3198 2574
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,1,1,3,0,1,0,1,1,0,467,1161,15,6,12,23238,3214 2570 2570 3198 3214 2570
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,1,1,3,0,1,0,1,1,0,484,1160,15,6,11,23238,3214 2590 3214 2590 3214 2590
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1466,228,1,1,1,4888,7194
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,1,1,1,3,2,2,3,0,1,0,1,1,0,304,2151,20,12,14,45282,2706 2106 2226 2530 2530 2226 2106 2674 2706 2226 2530 2106
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,1,2,1,1,3,2,2,3,0,1,0,1,1,0,300,2146,20,12,14,45282,2706 2226 2530 2186 2706 2186 2226 2530 2530 2226 2186 2690
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,1,1,1,3,2,2,3,0,1,0,1,1,0,504,2183,21,12,17,45270,2642 2642 2194 2194 2434 2434 2138 2138 2626 2194 2434 2138
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,1,1,2,1,1,3,2,2,3,0,1,0,1,1,0,325,3813,21,12,20,45270,2642 2194 2434 2098 2626 2098 2194 2434 2434 2194 2098 2642
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1437,234,1,1,1,4888,7098
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,809,253,4,1,2,6541,6712
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,816,253,4,1,2,6541,6776
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1359,253,4,1,2,6540,6792
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,2982,217,1,1,1,4887,7338
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,1364,252,4,1,2,6540,6776
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,2877,225,1,1,1,4887,7304
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,395,2021,15,12,20,33086,2932 2916 2758 2854 2546 2242 2836 2916 2772 2852 2562 2122
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,0,1,2,1,1,1,2,2,1,0,1,0,1,1,0,413,2023,15,12,14,33086,2932 2916 2758 2854 2546 2242 2836 2916 2772 2852 2562 2218
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,585,2098,15,12,22,33074,2908 2892 2716 2812 2450 2210 2796 2892 2732 2812 2450 2170
fir_resampler,AIE,cint16,cint16,int16,128,2048,6,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,519,2525,15,12,19,33074,2908 2892 2716 2812 2450 2210 2796 2892 2732 2812 2450 2114
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,783,257,6,3,4,11609,6306 5814 4082
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,413,820,6,3,5,11873,5834 6050 7410
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,725,341,6,3,4,11873,5834 6050 8850
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,586,957,6,3,6,11870,5706 5842 8066
fir_resampler,AIE,cint16,cint16,int16,128,2016,3,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,1386,337,6,3,6,11870,5706 5842 9464
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,418,789,12,6,8,20602,3394 3346 2810 3362 3346 2818
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,428,788,12,6,8,20602,3394 3346 2820 3362 3346 2834
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,690,788,12,6,11,20596,3394 3346 2834 3410 3346 2826
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,691,788,12,6,11,20596,3410 3346 2852 3394 3346 2866
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14702,397,5,1,2,29055,6340
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,328,2094,18,12,20,39760,2932 2788 2242 2820 2790 2122 2932 2788 2242 2820 2790 2122
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,313,2083,18,12,20,39760,2932 2788 2242 2820 2790 2218 2932 2788 2242 2820 2790 2202
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,490,2122,18,12,23,39748,2892 2732 2210 2780 2748 2170 2892 2732 2210 2780 2732 2154
fir_resampler,AIE,cint16,cint16,int16,128,2048,3,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,423,2645,18,12,23,39748,2892 2732 2210 2780 2748 2114 2892 2732 2210 2780 2732 2114
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,515,462,5,2,3,9131,6704 7984
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,1256,151,5,2,3,9131,6704 10368
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,899,461,5,2,3,9129,6752 8592
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,2595,151,5,2,4,9129,6752 11174
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1019,196,4,1,2,7053,8104
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,1020,197,4,1,2,7053,8104
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1730,196,4,1,2,7052,8120
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,1724,197,4,1,2,7052,8104
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,3592,1187,7,1,2,35869,2590
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,2844,1248,10,2,4,47125,2100 2164
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,3664,1170,9,1,3,52253,2754
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,2846,1247,12,2,4,63509,2100 2356
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,565,752,2,2,2,8460,3282 3282
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2585,1247,7,1,2,27757,2016
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2386,1248,10,2,5,39061,2052 2020
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2602,1247,9,1,3,35949,2196
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2385,1247,12,2,4,47253,2052 2162
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1407,2491,8,2,4,30709,1940 2164
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1329,2488,12,4,6,44965,2002 1898 2090 2108
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1335,2491,14,4,7,53157,2002 1898 2090 2266
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,528,813,2,2,3,8460,3270 3270
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1056,753,2,2,3,8458,3282 3282
fir_resampler,AIE,int16,int16,int32,32,2048,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,986,814,2,2,2,8458,3202 3202
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9858,623,9,1,3,53439,2464
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10475,623,12,2,5,65724,2002 2128
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9796,623,13,1,4,86207,2600
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10454,623,16,2,4,98492,2002 2310
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14899,392,7,1,3,45439,6532
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,3248,1247,7,1,2,36991,1902
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,3263,1248,10,2,5,49212,1922 1970
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,3649,1174,9,1,3,53375,2096
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,3262,1247,12,2,4,65596,1922 2094
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,2685,1247,5,1,2,31167,1886
fir_resampler,AIE,cint16,cint16,cint16,8,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,1,1,0,2764,1247,7,2,5,43324,1922 1970
fir_resampler,AIE,cint16,cint16,cint16,8,2016,1,0,0,2,1,0,2,3,1,1,0,1,0,1,1,0,2828,1247,7,1,2,41919,2096
fir_resampler,AIE,cint16,cint16,cint16,8,2016,2,0,0,2,1,0,2,3,1,1,0,1,0,1,1,0,2763,1247,9,2,4,54076,1922 2094
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2640,1248,14,2,5,73722,2112 2112
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2437,1248,20,4,9,98218,2108 2018 2018 2108
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,2656,1247,18,2,6,106490,2276 2244
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,2438,1247,24,4,10,130986,2266 2034 2018 2282
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,2176,1247,14,2,4,57498,1908 1924
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,2192,1247,17,2,5,73882,2098 2098
fir_resampler,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1202,2491,16,4,8,65514,1858 2108 1858 2108
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1327,2491,24,8,12,98122,1934 1830 2006 1990 1934 1830 2006 1990
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,1,2,2,1,2,0,1,0,1,1,0,442,1132,2,2,2,8654,3994 4042
fir_resampler,AIE,cint16,cint16,cint16,8,2048,2,0,0,2,1,0,2,2,2,2,0,1,0,1,1,0,1348,2488,28,8,23,114506,1934 1830 2006 2198 1934 1830 2006 2182
