Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,2,1,1,2,0,1,0,6566,754,16,2,4,74404,3560 3576
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,2,1,1,2,0,1,0,6612,747,24,2,7,107172,3774 3726
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,3,1,1,1,0,1,1,26664,145,9,1,3,38960,4612
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,3,1,1,1,0,1,1,26686,144,12,1,4,63536,4718
fir_resampler,AIE,int16,int16,int32,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,357,1206,4,4,6,24472,2178 2178 2178 2178
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,4,1,1,1,0,1,1,24315,158,10,1,3,47644,4452
fir_resampler,AIE,cint16,cint16,cint16,24,2048,1,0,1,1,0,4,1,1,1,0,1,1,24338,158,14,1,5,80412,4546
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,571,1445,4,4,4,24468,2146 2146 2146 2146
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,1,1,1,1,0,1,0,19090,297,10,1,3,36466,2828
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,1,1,1,1,0,1,0,19160,296,12,1,3,52850,3040
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,2,1,1,1,0,1,0,19751,288,12,1,3,54276,4302
fir_resampler,AIE,int16,int16,int32,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,608,1349,4,4,6,24468,2178 2178 2178 2178
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,2,1,1,1,0,1,0,19805,287,16,1,4,87044,4482
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,2,1,1,2,0,1,0,8759,594,16,2,4,74596,4016 4016
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,2,1,1,2,0,1,0,8774,591,23,2,8,107364,4228 4196
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,4,1,1,1,0,1,1,26519,145,10,1,3,47804,5222
fir_resampler,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,4,1,1,1,0,1,1,26539,145,14,1,4,80572,5320
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,1,1,0,1,0,192,1243,1,1,1,3046,1938
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,1,1,1,0,1,0,206,1241,2,2,3,6079,2130 1714
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,1,1,0,1,0,191,1243,1,1,1,3046,1938
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,1,1,1,0,1,0,206,1241,2,2,2,6079,2130 1796
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,1,1,0,1,0,342,1243,1,1,1,3045,1954
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,1,1,1,0,1,0,359,1242,2,2,3,6077,1982 1730
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,1,1,0,1,0,342,1243,1,1,1,3045,1954
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,1,1,1,0,1,0,182,2463,2,2,3,6077,1982 1710
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,2,1,1,1,0,1,0,486,359,1,1,1,4248,2122
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,2,1,1,1,0,1,0,451,422,2,2,2,8326,1890 2384
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,2,1,1,1,0,1,0,360,481,1,1,1,4248,2678
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,1,1,0,1,0,886,472,1,1,1,3334,3448
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,2,1,1,1,0,1,0,335,604,2,2,3,8326,1890 2186
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,2,1,1,1,0,1,0,941,356,1,1,2,4247,2122
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,2,1,1,1,0,1,0,1034,360,2,2,3,8324,2538 2448
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,2,1,1,1,0,1,0,768,424,1,1,1,4247,2768
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,2,1,1,1,0,1,0,918,432,2,2,4,8324,2538 2344
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,1,1,0,1,0,842,492,1,1,1,3334,3448
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,2,1,1,2,0,1,0,188,1243,2,2,2,8076,1698 1698
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,2,1,1,2,0,1,0,184,1243,4,4,4,16126,1578 1610 1578 1610
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,2,1,1,2,0,1,0,189,1244,2,2,3,8076,1714 1714
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,2,1,1,2,0,1,0,200,1243,4,4,6,16126,1578 1594 1578 1594
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,2,1,1,2,0,1,0,337,1243,2,2,3,8074,1714 1714
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,2,1,1,2,0,1,0,331,1244,4,4,8,16122,1526 1610 1526 1610
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,2,1,1,2,0,1,0,190,2475,2,2,2,8074,1678 1678
fir_resampler,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,1,1,0,1,0,1685,472,1,1,1,3333,3448
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,2,1,1,2,0,1,0,193,2474,4,4,6,16122,1526 1602 1526 1602
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,4,1,1,1,0,1,0,962,171,1,1,1,6320,2506
fir_resampler,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,1,1,0,1,0,1606,492,1,1,1,3333,3448
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,4,1,1,1,0,1,0,667,281,2,2,2,12534,1874 2090
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,4,1,1,1,0,1,0,656,256,1,1,1,6320,2282
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,4,1,1,1,0,1,0,376,498,2,2,3,12534,1874 2436
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,4,1,1,1,0,1,0,1929,170,1,1,2,6319,2538
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,4,1,1,1,0,1,0,1808,191,2,2,3,12532,2150 2234
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,4,1,1,1,0,1,0,1488,221,1,1,1,6319,2394
fir_resampler,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,4,1,1,1,0,1,0,1293,275,2,2,4,12532,2150 2074
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,4,1,1,4,0,1,0,187,1244,4,4,5,24344,1594 1594 1594 1594
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,4,1,1,4,0,1,0,198,1244,4,4,6,24344,1562 1562 1562 1562
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,4,1,1,4,0,1,0,338,1244,4,4,4,24340,1578 1578 1578 1578
fir_resampler,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,4,1,1,4,0,1,0,182,2475,4,4,7,24340,1554 1554 1554 1554
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,346,623,1,1,1,3142,2508
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,210,1240,2,2,3,6207,2418 1970
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,344,623,1,1,1,3142,2508
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,210,1240,2,2,2,6207,2418 1986
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,646,623,1,1,2,3141,2508
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,367,1241,2,2,3,6205,2386 1986
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,646,623,1,1,1,3141,2524
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,357,1241,2,2,3,6205,2386 2018
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,585,293,1,1,1,4440,5148
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,634,309,2,2,2,8582,3106 2186
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,535,324,1,1,1,4440,5100
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,419,443,2,2,3,8582,3106 2790
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1112,300,1,1,1,4439,5100
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,1155,307,2,2,3,8580,3078 2218
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1121,298,1,1,1,4439,5148
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,816,453,2,2,4,8580,3078 2788
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,198,1243,2,2,2,8204,1938 1938
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,192,1244,2,2,3,8204,1938 1938
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,341,1243,2,2,3,8202,1954 1954
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,350,1242,4,4,8,16378,1982 1730 1982 1730
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,343,1244,2,2,2,8202,1954 1954
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,174,2463,4,4,6,16378,1982 1710 1982 1710
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,883,187,1,1,1,6448,2778
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,4,1,1,1,0,1,0,966,189,2,2,2,12726,3034 2474
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,810,205,1,1,1,6448,2746
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,4,1,1,1,0,1,0,724,256,2,2,3,12726,3034 2346
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,1691,194,1,1,1,6447,2746
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,4,1,1,1,0,1,0,1974,170,2,2,3,12724,3482 2650
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,1751,187,1,1,1,6447,2810
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,4,1,1,1,0,1,0,1637,212,2,2,4,12724,3482 2506
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,189,1243,4,4,5,24472,1698 1698 1698 1698
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,4,1,1,4,0,1,0,189,1244,8,8,8,48892,1578 1610 1610 1578 1578 1610 1610 1578
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,188,1244,4,4,6,24472,1714 1714 1714 1714
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,4,1,1,4,0,1,0,201,1244,8,8,10,48892,1578 1594 1578 1594 1578 1594 1578 1594
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,340,1244,4,4,4,24468,1714 1714 1714 1714
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,4,1,1,4,0,1,0,345,1244,8,8,11,48884,1526 1610 1610 1526 1526 1610 1610 1526
fir_resampler,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,183,2476,4,4,6,24468,1678 1678 1678 1678
fir_resampler,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,4,1,1,4,0,1,0,181,2475,8,8,14,48884,1526 1602 1526 1602 1526 1602 1602 1526
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,505,415,1,1,1,3238,3316
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,1,1,0,1,0,290,829,2,2,3,6399,2770 2258
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,502,415,1,1,1,3238,3284
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,1467,229,1,1,1,4888,7226
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,1,1,0,1,0,290,829,2,2,2,6399,2770 2242
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,1,1,1,1,0,1,0,957,415,1,1,1,3237,3300
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,1,1,1,1,0,1,0,533,829,2,2,3,6397,2754 2274
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,1,1,1,1,0,1,0,953,415,1,1,1,3237,3300
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,1,1,1,1,0,1,0,507,829,2,2,3,6397,2754 2274
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,1437,235,1,1,1,4888,7114
fir_resampler,AIE,int16,int16,int32,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,2982,218,1,1,1,4887,7354
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,4,1,1,1,0,1,0,19371,305,7,1,2,47447,3988
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,592,291,1,1,1,4696,3860
fir_resampler,AIE,int16,int16,int32,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,2875,225,1,1,1,4887,7336
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,1,0,1,0,720,268,2,2,2,8838,3700 2426
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,571,302,1,1,1,4696,3860
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,1,0,1,0,616,317,2,2,3,8838,3700 2378
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1133,293,1,1,2,4695,3876
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,1,0,1,0,1344,261,2,2,3,8836,3672 2410
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1103,302,1,1,1,4695,3860
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,1,0,1,0,1218,298,2,2,4,8836,3672 2426
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,275,830,2,2,2,8396,2242 2242
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,2,0,1,0,205,1240,4,4,4,16638,2280 1816 2280 1816
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,269,830,2,2,3,8396,2210 2210
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,2,1,1,2,0,1,0,211,1240,4,4,8,16638,2280 1910 2280 1910
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,493,830,2,2,3,8394,2242 2242
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,2,0,1,0,350,1241,4,4,8,16634,2248 1848 2248 1848
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,494,830,2,2,2,8394,2226 2226
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,2,0,1,0,285,1649,4,4,8,16634,2248 1864 2248 1864
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,552,316,1,1,1,6084,5262
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,1,0,1,0,846,217,2,2,2,11358,6148 4802
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,586,298,1,1,1,6084,5310
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,1,0,1,0,703,266,2,2,3,11358,6148 4754
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1111,302,1,1,2,6083,5262
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,1,0,1,0,1726,198,2,2,3,11356,5852 4850
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1109,302,1,1,1,6083,5278
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,1,0,1,0,1497,240,2,2,4,11356,5852 4818
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,3,0,1,0,196,1243,3,3,4,15474,1938 1938 1938
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,3,0,1,0,181,1241,6,6,7,30909,2130 1714 1714 2130 2130 1714
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,3,0,1,0,192,1243,3,3,5,15474,1938 1938 1938
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,565,759,2,2,2,8460,3282 3282
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,3,0,1,0,187,1241,6,6,6,30909,2130 1796 2130 1796 2130 1796
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,3,0,1,0,341,1243,3,3,5,15471,1954 1954 1954
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,3,0,1,0,352,1242,6,6,8,30903,1982 1730 1982 1730 1730 1982
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,3,0,1,0,343,1244,3,3,4,15471,1954 1954 1954
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,3,0,1,0,211,2463,6,6,10,30903,1982 1710 1982 1710 1982 1710
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,528,822,2,2,3,8460,3286 3286
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,4,1,1,1,0,1,0,713,236,1,1,1,6576,5320
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,4,1,1,1,0,1,0,1014,178,2,2,2,12918,4112 2666
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,4,1,1,1,0,1,0,748,225,1,1,1,6576,5432
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,4,1,1,1,0,1,0,798,228,2,2,3,12918,4112 2570
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,4,1,1,1,0,1,0,1202,273,1,1,1,6575,5256
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,4,1,1,1,0,1,0,1918,174,2,2,3,12916,3996 2714
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,4,1,1,1,0,1,0,1030,322,1,1,1,6575,5144
fir_resampler,AIE,int16,int16,int32,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,1056,759,2,2,3,8458,3282 3282
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,4,1,1,1,0,1,0,1624,218,2,2,4,12916,3996 2618
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,4,1,1,4,0,1,0,190,1243,4,4,5,24728,1800 1800 1800 1800
fir_resampler,AIE,int16,int16,int32,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,986,822,2,2,2,8458,3202 3202
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,4,1,1,4,0,1,0,195,1244,8,8,10,49404,1698 1610 1610 1698 1698 1610 1610 1698
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,4,1,1,4,0,1,0,190,1243,4,4,6,24728,1832 1832 1832 1832
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,4,1,1,4,0,1,0,201,1244,8,8,10,49404,1698 1594 1698 1594 1698 1594 1698 1594
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,4,1,1,4,0,1,0,342,1243,4,4,4,24724,1816 1816 1816 1816
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,4,1,1,4,0,1,0,345,1244,8,8,11,49396,1646 1610 1610 1646 1646 1610 1610 1646
fir_resampler,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,4,1,1,4,0,1,0,262,1655,4,4,6,24724,1816 1816 1816 1816
fir_resampler,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,4,1,1,4,0,1,0,192,2475,8,8,12,49396,1646 1602 1646 1602 1646 1602 1602 1646
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,4,1,1,1,0,1,0,23168,256,11,1,3,80215,4612
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,369,622,2,2,3,6527,3068 2524
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,369,622,2,2,2,6527,3068 2540
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,680,622,2,2,3,6525,3068 2540
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,658,622,2,2,3,6525,3068 2572
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,790,213,1,1,1,4888,5104
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,797,236,2,2,2,9094,6598 5164
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,755,224,1,1,1,4888,5072
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,705,269,2,2,3,9094,6598 5132
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1253,261,1,1,1,4887,4928
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,2,1,1,1,0,1,0,1429,232,2,2,3,9092,6618 5148
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1224,268,1,1,1,4887,4928
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,2,1,1,1,0,1,0,1379,257,2,2,4,9092,6618 5164
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,352,623,2,2,2,8460,2508 2508
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,203,1240,4,4,4,16766,2418 1970 2418 1970
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,346,623,2,2,3,8460,2508 2508
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,1752,188,1,1,1,6704,8748
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,210,1241,4,4,8,16766,2418 1986 2418 1986
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,647,623,2,2,3,8458,2508 2508
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,358,1240,4,4,8,16762,2386 1986 2386 1986
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,646,623,2,2,2,8458,2524 2524
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,359,1241,4,4,8,16762,2386 2018 2386 2018
fir_resampler,AIE,int16,int16,int32,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,1652,198,1,1,1,6704,8572
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,665,254,1,1,1,6704,6130
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,4,1,1,1,0,1,0,984,180,2,2,2,13110,4166 2874
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,757,221,1,1,1,6704,6226
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,0,0,1,1,4,1,1,1,0,1,0,858,207,2,2,3,13110,4166 2794
fir_resampler,AIE,cint16,cint16,cint16,32,8192,1,1,0,1,1,4,1,1,1,0,1,0,1285,254,1,1,2,6703,6082
fir_resampler,AIE,cint16,cint16,cint16,32,8192,2,1,0,1,1,4,1,1,1,0,1,0,1962,167,2,2,3,13108,4178 2842
