Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,0,0,1,3,1,6,1,1,1,0,1,0,1,1,0,1275,584,36,36,63,205110,6118 5498 5450 4670 6394 5502 5450 4670 6394 5502 5450 4666 6118 6118 5498 5498 5450 5450 4670 4670 6394 6394 5502 5502 5450 5450 4670 4670 6394 6394 5502 5502 5450 5450 4666 4666
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,1,4,1,6,1,1,1,0,1,0,1,1,0,594,491,16,16,16,94344,6644 6478 6766 6686 6686 6802 6432 6644 6644 6432 6802 6686 6686 6766 6478 6644
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,3816,193,2,2,3,10244,10360 7274
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,1,4,1,6,1,1,1,0,1,0,1,1,0,1478,663,32,32,38,185448,6340 5336 5428 6532 6552 5376 5424 6504 6504 5424 5376 6552 6532 5428 5336 6340 6340 5224 5428 6520 6552 5376 5408 6504 6504 5408 5376 6552 6520 5428 5224 6340
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,1,4,1,6,1,1,1,0,1,0,1,1,0,1241,779,48,48,84,273480,5250 4678 5450 5454 4670 5518 5502 4678 5450 5450 4670 5502 5502 4670 5450 5450 4678 5502 5518 4670 5454 5450 4678 5250 5250 4666 5450 5450 4670 5502 5502 4678 5450 5450 4678 5502 5502 4678 5450 5450 4678 5502 5502 4670 5450 5450 4666 5250
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,0,0,1,4,1,6,1,1,1,0,1,0,1,1,0,1343,779,64,64,92,364584,5450 4038 4034 5450 3972 5502 5502 3988 5450 4040 4034 5450 3988 5502 5502 3972 5450 4040 4040 5450 3988 5502 5518 3972 5454 4034 4040 5450 3984 5250 5250 3984 5450 4038 4034 5450 3972 5502 5502 3988 5450 4040 4034 5450 3988 5502 5502 3972 5450 4040 4040 5450 3988 5502 5518 3972 5454 4034 4040 5450 3984 5250 5250 3984
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1285,127,1,1,1,7176,8610
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1414,128,2,2,3,12774,7868 7484
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1395,139,3,3,4,18564,6604 7164 6860
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,2,1,1,6,1,1,1,0,1,0,1,1,0,1373,149,4,4,4,24354,7528 8014 8774 6546
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,1269,265,4,4,5,25036,6780 7500 6780 7500
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,1406,305,8,8,9,47684,8450 6886 8582 6370 8450 6886 8582 6370
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,866,536,12,12,16,70332,8050 8498 6696 8334 8478 6332 8050 8498 6696 8334 8478 6332
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,3414,387,4,4,5,19976,7128 7270 7128 7270
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,2,2,1,6,1,1,1,0,1,0,1,1,0,829,536,16,16,22,93748,6972 7324 6556 5428 7224 7288 6504 5032 6972 7324 6556 5428 7224 7288 6504 5032
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,2,3,1,6,1,1,1,0,1,0,1,1,0,1256,417,9,9,13,53964,6060 6124 6876 6060 6060 6124 6124 6876 6876
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,2,3,1,6,1,1,1,0,1,0,1,1,0,842,804,18,18,25,104346,8186 8186 6696 6696 8482 8482 6692 6692 8478 8478 6332 6332 8186 6696 8482 6692 8478 6332
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,2,3,1,6,1,1,1,0,1,0,1,1,0,817,928,27,27,45,155592,7108 7108 6680 6680 4670 4670 7372 7372 6708 6708 4670 4670 7384 7384 6692 6692 4394 4394 7108 6680 4670 7372 6708 4670 7384 6692 4394
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,0,0,2,3,1,6,1,1,1,0,1,0,1,1,0,789,928,36,36,53,205110,6118 5498 5450 4670 6394 5502 5450 4670 6394 5502 5450 4394 6118 6118 5498 5498 5450 5450 4670 4670 6394 6394 5502 5502 5450 5450 4670 4670 6394 6394 5502 5502 5450 5450 4394 4394
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,2,4,1,6,1,1,1,0,1,0,1,1,0,1424,598,16,16,19,94344,6644 6366 6766 6686 6686 6802 6320 6644 6644 6320 6802 6686 6686 6766 6366 6644
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,2,4,1,6,1,1,1,0,1,0,1,1,0,932,951,32,32,40,185448,6340 5112 5428 6532 6552 5376 5408 6504 6504 5424 5376 6552 6520 5428 5064 6340 6340 5064 5428 6520 6552 5376 5424 6504 6504 5408 5376 6552 6532 5428 5112 6340
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,2,4,1,6,1,1,1,0,1,0,1,1,0,715,1238,48,48,63,273480,5250 4406 5450 5454 4670 5518 5502 4678 5450 5450 4678 5502 5502 4670 5450 5450 4678 5502 5502 4670 5450 5450 4394 5250 5250 4406 5450 5454 4670 5518 5502 4678 5450 5450 4678 5502 5502 4670 5450 5450 4678 5502 5502 4670 5450 5450 4394 5250
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,0,0,2,4,1,6,1,1,1,0,1,0,1,1,0,862,1238,64,64,101,364584,5450 4038 4034 5450 3972 5502 5502 3988 5450 4040 4040 5450 3972 5502 5502 3972 5450 4040 4040 5450 3988 5502 5502 3972 5450 4034 4038 5450 3712 5250 5250 3712 5450 4040 4034 5454 3972 5518 5502 3988 5450 4040 4034 5450 3988 5502 5502 3988 5450 4034 4040 5450 3988 5502 5518 3972 5454 4034 4040 5450 3712 5250 5250 3712
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,2640,121,1,1,2,7175,8642
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,2302,689,8,8,15,37308,8038 5922 7814 6372 8038 5922 7814 6372
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,3698,97,2,2,3,12772,8060 7708
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,3155,120,3,3,4,18561,6716 7180 6924
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,1,1,1,6,1,1,1,0,1,0,1,1,0,3361,117,4,4,4,24350,7558 8218 9018 6642
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,3296,196,4,4,5,25032,6924 7740 6924 7740
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,3241,238,8,8,15,47676,8466 7146 8824 6450 8466 7146 8824 6450
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,3231,263,12,12,24,70320,8286 8826 6768 8522 8810 6780 8286 8826 6768 8522 8810 6780
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,1,2,1,6,1,1,1,0,1,0,1,1,0,2970,263,16,16,29,93732,7208 7444 6580 5500 7412 7412 6548 5480 7208 7444 6580 5500 7412 7412 6548 5480
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,1,3,1,6,1,1,1,0,1,0,1,1,0,2749,362,9,9,15,53955,6220 6236 6940 6220 6220 6236 6236 6940 6940
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,1,3,1,6,1,1,1,0,1,0,1,1,0,3128,395,18,18,31,104328,8382 8382 6768 6768 8842 8842 6784 6784 8810 8810 6780 6780 8382 6768 8842 6784 8810 6780
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,1,3,1,6,1,1,1,0,1,0,1,1,0,2971,414,27,27,47,155565,7304 6800 4758 7732 6832 4758 7716 6832 4874 7304 7304 6800 6800 4758 4758 7732 7732 6832 6832 4758 4758 7716 7716 6832 6832 4874 4874
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,4906,129,1,1,1,5783,10572
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,1,0,1,3,1,6,1,1,1,0,1,0,1,1,0,3443,414,36,36,94,205074,6262 6262 5874 5874 5714 5714 4758 4758 6594 6594 5878 5878 5714 5714 4758 4758 6594 6594 5878 5878 5714 5714 4874 4874 6262 5874 5714 4758 6594 5878 5714 4758 6594 5878 5714 4874
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,1,4,1,6,1,1,1,0,1,0,1,1,0,3098,485,16,16,24,94328,6706 6416 7066 6936 6936 7030 6446 6706 6706 6416 7066 6936 6936 7030 6446 6706
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,1,4,1,6,1,1,1,0,1,0,1,1,0,3206,527,32,32,62,185416,6392 5512 5500 6556 6596 5484 5516 6548 6548 5516 5484 6596 6556 5500 5512 6392 6392 5512 5500 6564 6596 5484 5500 6548 6548 5500 5484 6596 6564 5500 5512 6392
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,1,4,1,6,1,1,1,0,1,0,1,1,0,2850,553,48,48,110,273432,5506 4874 5714 5714 4758 5878 5878 4782 5714 5714 4758 5878 5878 4766 5714 5714 4782 5878 5878 4758 5718 5714 4886 5506 5506 4886 5714 5718 4758 5878 5878 4782 5714 5714 4766 5878 5878 4758 5714 5714 4782 5878 5878 4758 5714 5714 4874 5506
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,1,0,1,4,1,6,1,1,1,0,1,0,1,1,0,2886,553,64,64,229,364520,5714 4144 4122 5718 4076 5878 5878 4076 5714 4144 4128 5714 4076 5878 5878 4092 5714 4122 4144 5714 4076 5878 5878 4076 5714 4122 4142 5714 4192 5506 5506 4192 5714 4144 4122 5718 4076 5878 5878 4076 5714 4144 4128 5714 4076 5878 5878 4092 5714 4122 4144 5714 4076 5878 5878 4076 5714 4122 4142 5714 4192 5506 5506 4192
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,2723,117,1,1,1,7175,8738
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,3563,108,2,2,4,12772,8060 7660
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,2755,138,3,3,5,18561,6716 7180 6860
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,2,1,1,6,1,1,1,0,1,0,1,1,0,2976,135,4,4,6,24350,7558 8218 9018 6562
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,3108,221,4,4,6,25032,6924 7708 6924 7708
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,3781,204,2,2,4,10244,10360 7418
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,2928,275,8,8,13,47676,8466 7146 8824 6402 8466 7146 8824 6402
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,2642,370,12,12,21,70320,8286 8826 6768 8522 8810 6492 8286 8826 6768 8522 8810 6492
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,2,2,1,6,1,1,1,0,1,0,1,1,0,2304,370,16,16,29,93732,7208 7444 6580 5500 7412 7412 6548 5192 7208 7444 6580 5500 7412 7412 6548 5192
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,2,3,1,6,1,1,1,0,1,0,1,1,0,2659,409,9,9,14,53955,6220 6236 6844 6220 6220 6236 6236 6844 6844
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,2,3,1,6,1,1,1,0,1,0,1,1,0,2333,555,18,18,30,104328,8382 6768 8842 6784 8810 6492 8382 8382 6768 6768 8842 8842 6784 6784 8810 8810 6492 6492
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,2,3,1,6,1,1,1,0,1,0,1,1,0,2184,614,27,27,45,155565,7304 6800 4758 7732 6832 4758 7716 6832 4602 7304 7304 6800 6800 4758 4758 7732 7732 6832 6832 4758 4758 7716 7716 6832 6832 4602 4602
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,1,0,2,3,1,6,1,1,1,0,1,0,1,1,0,2419,614,36,36,73,205074,6262 6262 5874 5874 5714 5714 4758 4758 6594 6594 5878 5878 5714 5714 4758 4758 6594 6594 5878 5878 5714 5714 4602 4602 6262 5874 5714 4758 6594 5878 5714 4758 6594 5878 5714 4602
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,2,4,1,6,1,1,1,0,1,0,1,1,0,2838,570,16,16,22,94328,6706 6398 7030 6936 6936 7066 6336 6706 6706 6336 7066 6936 6936 7030 6398 6706
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,2,4,1,6,1,1,1,0,1,0,1,1,0,2464,695,32,32,62,185416,6392 5256 5500 6556 6596 5484 5500 6548 6548 5516 5484 6596 6564 5500 5224 6392 6392 5224 5500 6564 6596 5484 5516 6548 6548 5500 5484 6596 6556 5500 5256 6392
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,2,4,1,6,1,1,1,0,1,0,1,1,0,2245,819,48,48,124,273432,5506 4614 5714 5718 4758 5878 5878 4782 5714 5714 4758 5878 5878 4758 5714 5714 4782 5878 5878 4758 5718 5714 4614 5506 5506 4602 5714 5714 4758 5878 5878 4782 5714 5714 4766 5878 5878 4766 5714 5714 4782 5878 5878 4758 5714 5714 4602 5506
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,3398,408,4,4,6,19976,7128 7414 7128 7414
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,1,0,2,4,1,6,1,1,1,0,1,0,1,1,0,2625,819,64,64,170,364520,5714 4144 4122 5718 4076 5878 5878 4076 5714 4144 4122 5714 4092 5878 5878 4092 5714 4122 4144 5714 4076 5878 5878 4076 5718 4122 4144 5714 3920 5506 5506 3920 5714 4142 4122 5714 4076 5878 5878 4076 5714 4144 4128 5714 4076 5878 5878 4076 5714 4128 4144 5714 4076 5878 5878 4076 5714 4122 4142 5714 3920 5506 5506 3920
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,288,830,6,6,6,32484,2146 2146 2146 2146 2146 2146
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,222,1240,12,12,14,64506,2244 1796 2244 1796 2244 1796 2244 1796 2244 1796 2244 1796
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,232,1240,18,18,21,96720,2130 1690 2130 2026 2026 2026 1690 2130 1690 2130 1690 2130 2026 2026 2026 1690 2130 1690
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,1,1,1,6,1,1,6,0,1,0,1,1,0,229,1241,24,24,28,128934,2130 1610 2130 2026 1850 2026 1850 2026 1850 1610 2130 1610 2130 1610 2130 2026 1850 2026 1850 2026 1850 1610 2130 1610
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4639,619,14,4,9,38506,3710 3264 3264 3710
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,134,2478,24,24,30,128244,1748 1796 1796 1748 1748 1796 1748 1796 1796 1748 1796 1748 1748 1796 1796 1748 1748 1796 1748 1796 1796 1748 1796 1748
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,246,2484,48,48,64,256332,2130 1610 2130 1578 2042 1578 2042 1578 2042 1610 2130 1610 2130 1610 2130 1578 2042 1578 2042 1578 2042 1610 2130 1610 2130 1610 2130 1578 2042 1578 2042 1578 2042 1610 2130 1610 2130 1610 2130 1578 2042 1578 2042 1578 2042 1610 2130 1610
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,190,2474,72,72,98,384420,1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610 1922 1610 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1610 1922 1610
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,1,3,1,6,1,1,6,0,1,0,1,1,0,211,3721,54,54,67,286704,1658 1690 1674 1674 1690 1658 1658 1690 1658 1674 1674 1674 1674 1658 1690 1658 1690 1658 1674 1674 1674 1674 1674 1690 1658 1690 1658 1658 1690 1658 1674 1674 1674 1674 1674 1690 1658 1690 1658 1658 1674 1658 1674 1658 1674 1674 1674 1674 1674 1674 1658 1690 1658 1690
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,1,3,1,6,1,1,6,0,1,0,1,1,0,177,3213,108,108,214,573174,1578 1850 1578 1850 1850 1578 1850 1578 1610 1938 1610 1938 1938 1610 1578 1850 1850 1578 1578 1850 1850 1578 1610 1938 1938 1610 1938 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1610 1938 1610 1938 1610 1938 1610 1938 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1610 1938 1610 1938 1610 1938 1610 1938 1610 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1610 1938 1610 1938 1938 1610 1938 1610 1578 1850 1578 1850 1850 1578 1850 1578
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,2904,562,8,8,13,37308,8038 5922 7814 6418 8038 5922 7814 6418
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,1,4,1,6,1,1,6,0,1,0,1,1,0,251,4974,96,96,192,509592,1674 1674 1674 1690 1658 1690 1658 1690 1658 1674 1674 1674 1674 1674 1674 1690 1658 1690 1658 1690 1658 1674 1674 1674 1674 1674 1674 1690 1658 1690 1658 1690 1658 1674 1674 1674 1674 1674 1674 1690 1658 1690 1658 1690 1658 1690 1658 1690 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1690 1658 1690 1658 1690 1658 1658 1690 1658 1690 1658 1690 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1690 1658 1690 1658 1690 1658 1658 1690 1658 1674 1674 1674
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,1,4,1,6,1,1,6,0,1,0,1,1,0,247,4905,192,192,308,1018872,1562 1610 1562 1610 1562 1610 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1610 1562 1610 1562 1610 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1562 1610 1562 1562 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1610 1562 1562 1610 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1610 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1610 1610
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,294,830,6,6,11,32484,2146 2146 2146 2146 2146 2146
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,237,1240,12,12,15,64506,2244 1866 2244 1866 1866 2244 2244 1866 2244 1866 1866 2244
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,227,1241,18,18,22,96720,2130 1738 2130 2026 2026 2026 1738 2130 1738 2130 1738 2130 2026 2026 2026 1738 2130 1738
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,148,1236,24,24,25,128934,2130 1594 2130 2026 1850 2026 1850 2026 1850 1594 2130 1594 2130 1594 2130 2026 1850 2026 1850 2026 1850 1594 2130 1594
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,213,2488,24,24,37,128244,1748 1866 1748 1866 1866 1748 1748 1866 1748 1866 1866 1748 1748 1866 1748 1866 1748 1866 1748 1866 1748 1866 1748 1866
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,173,2411,48,48,54,256332,2130 1594 2130 1578 2042 1578 2042 1578 2042 1594 2130 1594 2130 1594 2130 1578 2042 1578 2042 1578 2042 1594 2130 1594 2130 1594 2130 1578 2042 1578 2042 1578 2042 1594 2130 1594 2130 1594 2130 1578 2042 1578 2042 1578 2042 1594 2130 1594
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,892,472,2,2,2,8972,3464 3464
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,168,2390,72,72,100,384420,1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594 1922 1594 1922 1850 1850 1850 1578 1834 1578 1834 1578 1834 1850 1850 1850 1594 1922 1594
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,2,3,1,6,1,1,6,0,1,0,1,1,0,213,3731,54,54,103,286704,1658 1738 1674 1674 1738 1658 1658 1738 1674 1674 1738 1658 1658 1738 1674 1674 1738 1658 1658 1738 1658 1674 1674 1674 1738 1658 1738 1658 1738 1658 1738 1674 1674 1674 1674 1738 1658 1738 1658 1658 1738 1658 1738 1658 1674 1674 1674 1674 1674 1738 1658 1738 1658 1738
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,2,3,1,6,1,1,6,0,1,0,1,1,0,232,3226,108,108,244,573174,1578 1850 1578 1850 1850 1578 1850 1578 1594 1938 1594 1938 1938 1594 1578 1850 1850 1578 1578 1850 1850 1578 1594 1938 1938 1594 1938 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1594 1938 1594 1938 1594 1938 1594 1938 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1578 1850 1594 1938 1594 1938 1594 1938 1594 1938 1594 1578 1850 1578 1850 1850 1578 1850 1578 1578 1850 1578 1850 1850 1578 1850 1578 1594 1938 1594 1938 1938 1594 1938 1594 1578 1850 1578 1850 1850 1578 1850 1578
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,2,4,1,6,1,1,6,0,1,0,1,1,0,219,4347,96,96,219,509592,1658 1738 1658 1674 1674 1674 1674 1674 1674 1738 1658 1738 1658 1738 1658 1674 1674 1674 1674 1674 1674 1738 1658 1738 1658 1738 1658 1674 1674 1674 1674 1674 1674 1738 1658 1738 1658 1738 1658 1738 1658 1738 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1738 1658 1738 1658 1738 1658 1658 1738 1658 1738 1658 1738 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1738 1658 1738 1658 1738 1658 1658 1738 1658 1674 1674 1674 1674 1674 1674 1738 1658 1738
