Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,2,1,1,2,0,1,0,429,4978,64,64,106,261736,1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,494,830,2,2,2,8394,2226 2226
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,2,1,1,2,0,1,0,285,1649,4,4,8,16634,2248 1864 2248 1864
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,2,1,1,2,0,1,0,206,2462,8,8,8,33242,2014 1950 1558 1602 2014 1950 1558 1602
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,2,1,1,2,0,1,0,284,3310,8,8,12,33012,1800 1864 1864 1800 1800 1864 1864 1800
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,2,1,1,2,0,1,0,200,4948,16,16,22,65972,1646 1602 1558 1678 1678 1558 1602 1646 1646 1602 1558 1678 1678 1558 1602 1646
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,2,1,1,2,0,1,0,226,9822,32,32,41,130920,1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,2,1,1,2,0,1,0,267,8068,64,64,78,261736,1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,1,1,0,1,1,2,1,1,2,0,1,0,1606,492,2,2,2,8970,3448 3448
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,552,316,1,1,1,6084,5262
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,1,0,1,0,846,217,2,2,2,11358,6148 4802
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,3,1,1,1,0,1,0,567,391,4,4,5,21906,2738 2814 2206 2682
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,3,1,1,1,0,1,0,888,427,4,4,5,22588,4894 4850 4894 4784
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,3,1,1,1,0,1,0,549,782,8,8,8,43556,2082 2206 2206 2682 2082 2206 2206 2682
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,1,3,1,1,1,0,1,0,701,831,16,16,18,85492,2266 1962 1962 1962 2414 1962 1962 2390 2266 1962 1962 1962 2414 1962 1962 2390
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,3,1,1,1,0,1,0,578,1565,16,16,16,86600,2082 2682 2206 2206 2206 2206 2682 2082 2082 2682 2206 2206 2206 2206 2682 2082
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,4,1,3,1,1,1,0,1,0,645,1662,32,32,40,169960,1782 2390 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 2390 1782 1782 2390 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 2390 1782
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,586,298,1,1,1,6084,5310
fir_interpolate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,2,1,1,2,0,1,0,1152,682,4,4,8,17658,3598 3282 3598 3282
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,1,0,1,0,703,266,2,2,3,11358,6148 4754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,3,1,1,1,0,1,0,429,531,4,4,4,21906,2738 2814 2206 2488
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,3,1,1,1,0,1,0,723,532,4,4,5,22588,4894 4736 4894 4786
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,3,1,1,1,0,1,0,406,1063,8,8,13,43556,2082 2206 2206 2472 2082 2206 2206 2472
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,1,3,1,1,1,0,1,0,443,1327,16,16,22,85492,2266 1962 1962 1962 2414 1962 1962 2176 2266 1962 1962 1962 2414 1962 1962 2176
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,3,1,1,1,0,1,0,435,2127,16,16,16,86600,2082 2472 2206 2206 2206 2206 2472 2082 2082 2472 2206 2206 2206 2206 2472 2082
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1111,302,1,1,2,6083,5262
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,1,0,1,0,1726,198,2,2,3,11356,5852 4850
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,3,1,1,1,0,1,0,1706,230,4,4,4,21902,2694 2806 2278 2306
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,1,1,0,2,1,2,1,1,2,0,1,0,1281,1365,8,8,12,34804,2762 3282 3282 2762 2762 3266 3266 2762
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,3,1,1,1,0,1,0,1710,401,4,4,6,22584,4912 4882 4912 4848
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,3,1,1,1,0,1,0,1674,461,8,8,13,43548,2054 2278 2278 2306 2054 2278 2278 2306
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,1,3,1,1,1,0,1,0,1679,490,16,16,29,85476,2242 2006 2006 2006 2606 2006 2006 2070 2242 2006 2006 2006 2606 2006 2006 2070
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,3,1,1,1,0,1,0,1563,923,16,16,19,86584,2054 2306 2278 2278 2278 2278 2306 2054 2054 2306 2278 2278 2278 2278 2306 2054
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,3,1,1,1,0,1,0,1699,980,32,32,53,169928,1754 2070 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2070 1754 1754 2070 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2070 1754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1109,302,1,1,1,6083,5278
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,1,0,1,0,1497,240,2,2,4,11356,5852 4818
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,3,1,1,1,0,1,0,1293,307,4,4,6,21902,2694 2806 2278 2194
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,3,1,1,1,0,1,0,1496,481,4,4,6,22584,4912 4850 4912 4800
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,3,1,1,1,0,1,0,1269,614,8,8,13,43548,2054 2278 2278 2194 2054 2278 2278 2194
fir_interpolate_asym,AIE,int16,int16,int32,64,16384,2,1,0,2,1,2,1,1,2,0,1,0,904,2066,16,16,22,69044,2694 2642 2226 2674 2674 2226 2642 2694 2694 2642 2226 2706 2706 2226 2642 2694
fir_interpolate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,7005,417,5,1,2,11645,3922
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,1,3,1,1,1,0,1,0,1053,806,16,16,29,85476,2242 2006 2006 2006 2606 2006 2006 2382 2242 2006 2006 2006 2606 2006 2006 2382
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,3,1,1,1,0,1,0,1369,1228,16,16,19,86584,2054 2194 2278 2278 2278 2278 2194 2054 2054 2194 2278 2278 2278 2278 2194 2054
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,4,1,3,1,1,1,0,1,0,1048,1613,32,32,53,169928,1754 2382 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2382 1754 1754 2382 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2382 1754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,3,0,1,0,196,1243,3,3,4,15474,1938 1938 1938
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,3,0,1,0,181,1241,6,6,7,30909,2130 1714 1714 2130 2130 1714
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,3,1,1,3,0,1,0,196,1240,12,12,16,61779,1906 1610 1850 1594 1594 1850 1610 1906 1906 1850 1594 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,3,1,1,3,0,1,0,201,2487,12,12,13,61434,1698 1714 1698 1714 1698 1714 1698 1714 1698 1714 1698 1714
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,3,1,1,3,0,1,0,216,2487,24,24,25,122790,1578 1610 1578 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1610 1578 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,3,1,1,3,0,1,0,189,4970,48,48,59,245580,1578 1610 1578 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1610 1578 1610 1578 1610 1578 1594 1594 1594 1594 1594 1594 1610 1578 1610
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,3,1,1,3,0,1,0,192,1243,3,3,5,15474,1938 1938 1938
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,1982,1119,5,1,2,19037,2454
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,3,1,1,3,0,1,0,187,1241,6,6,6,30909,2130 1796 2130 1796 2130 1796
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,3,1,1,3,0,1,0,210,2488,12,12,15,61434,1698 1796 1698 1796 1796 1698 1698 1796 1698 1796 1796 1698
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,3,1,1,3,0,1,0,214,2487,24,24,26,122790,1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1578 1594
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,3,1,1,3,0,1,0,203,4965,48,48,61,245580,1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1578 1594 1578 1594 1594 1594 1594 1594 1594 1594 1578 1594
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,3,1,1,3,0,1,0,348,1244,12,12,18,61767,1838 1798 1558 1610 1838 1610 1798 1558 1558 1798 1610 1838
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,3,1,1,3,0,1,0,358,2487,12,12,19,61422,1646 1730 1646 1730 1646 1730 1646 1730 1646 1730 1646 1730
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,3,1,1,3,0,1,0,374,2488,24,24,35,122766,1526 1610 1526 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1610 1526 1558 1558 1558 1558 1558 1558 1610 1526 1610
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,0,1,1,1,1,0,1,0,1515,1244,7,2,3,25717,2180 2164
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,3,1,1,3,0,1,0,373,4976,48,48,69,245532,1526 1610 1526 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1610 1526 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1610 1526 1610 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1610 1526 1610 1526
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,3,1,1,3,0,1,0,343,1244,3,3,4,15471,1954 1954 1954
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,3,1,1,3,0,1,0,211,2463,6,6,10,30903,1982 1710 1982 1710 1982 1710
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,3,1,1,3,0,1,0,163,2459,12,12,13,61767,1838 1798 1558 1602 1838 1602 1798 1558 1558 1798 1602 1838
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,3,1,1,3,0,1,0,195,4960,12,12,14,61422,1646 1710 1646 1710 1710 1646 1646 1710 1646 1710 1646 1710
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,3,1,1,3,0,1,0,211,4943,24,24,31,122766,1526 1602 1526 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1602 1526 1558 1558 1558 1558 1558 1558 1602 1526 1602
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,3,1,1,3,0,1,0,189,9014,48,48,74,245532,1526 1602 1526 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1602 1526 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1602 1526 1602 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1602 1526 1602 1526
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,6,1,1,1,0,1,0,981,170,2,1,1,8904,5808
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,6,1,1,1,0,1,0,975,183,4,2,4,17382,4610 2770
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,6,1,1,1,0,1,0,995,194,8,4,6,34338,3010 3206 2486 2482
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,0,1,1,1,1,0,1,0,1435,1245,11,4,7,39077,2098 1978 1994 2124
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,6,1,1,1,0,1,0,976,366,8,4,8,34636,2634 2818 2634 2818
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,6,1,1,1,0,1,0,995,389,16,8,12,68420,2242 2486 2486 2482 2242 2486 2486 2482
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,6,1,1,1,0,1,0,994,779,32,16,23,136328,2242 2482 2486 2486 2486 2486 2482 2242 2242 2482 2486 2486 2486 2486 2482 2242
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,6,1,1,1,0,1,0,1065,155,2,1,2,8904,5872
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,6,1,1,1,0,1,0,703,268,4,2,3,17382,4610 2562
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,6,1,1,1,0,1,0,642,309,8,4,6,34338,3010 3206 2486 2210
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,6,1,1,1,0,1,0,685,536,8,4,8,34636,2634 2594 2634 2594
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,6,1,1,1,0,1,0,646,619,16,8,12,68420,2242 2486 2486 2210 2242 2486 2486 2210
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,6,1,1,1,0,1,0,642,1238,32,16,22,136328,2242 2210 2486 2486 2486 2486 2210 2242 2242 2210 2486 2486 2486 2486 2210 2242
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,2024,1101,7,1,2,27229,2602
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,6,1,1,1,0,1,0,2488,131,4,2,3,17380,4538 3058
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,6,1,1,1,0,1,0,2680,138,8,4,4,34334,3250 3454 2606 2706
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,6,1,1,1,0,1,0,2495,262,8,4,6,34632,2738 3074 2738 3074
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,6,1,1,1,0,1,0,2582,276,16,8,13,68412,2306 2606 2606 2706 2306 2606 2606 2706
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,6,1,1,1,0,1,0,2583,553,32,16,21,136312,2306 2706 2606 2606 2606 2606 2706 2306 2306 2706 2606 2606 2606 2606 2706 2306
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,6,1,1,1,0,1,0,1732,189,2,1,1,8903,5728
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,6,1,1,1,0,1,0,1791,183,4,2,4,17380,4538 2786
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,6,1,1,1,0,1,0,1752,204,8,4,8,34334,3250 3454 2606 2434
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,6,1,1,1,0,1,0,1900,366,8,4,7,34632,2738 2802 2738 2802
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,6,1,1,1,0,1,0,1753,409,16,8,14,68412,2306 2606 2606 2434 2306 2606 2606 2434
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,0,1,1,1,1,0,1,0,1516,1244,9,2,4,33909,2180 2340
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,6,1,1,1,0,1,0,1915,819,32,16,20,136312,2306 2434 2606 2606 2606 2606 2434 2306 2306 2434 2606 2606 2606 2606 2434 2306
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,6,1,1,2,0,1,0,685,251,4,2,3,17480,4722 4722
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,6,1,1,2,0,1,0,471,391,8,4,8,34108,2082 2682 2082 2682
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,6,1,1,2,0,1,0,516,415,16,8,12,67364,2266 1962 1962 2374 2266 1962 1962 2374
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,6,1,1,2,0,1,0,501,783,16,8,11,67960,2082 2682 2682 2082 2082 2682 2682 2082
fir_interpolate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,2809,975,18,4,9,45610,3270 2564 2564 3270
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,6,1,1,2,0,1,0,513,831,32,16,22,134216,1782 2390 1962 1962 1962 1962 2390 1782 1782 2390 1962 1962 1962 1962 2390 1782
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,6,1,1,2,0,1,0,546,1662,64,32,39,267408,1782 2390 1782 2390 1962 1962 1962 1962 1962 1962 1962 1962 2390 1782 2390 1782 1782 2390 1782 2390 1962 1962 1962 1962 1962 1962 1962 1962 2390 1782 2390 1782
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,6,1,1,2,0,1,0,626,277,4,2,3,17480,4706 4706
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,6,1,1,2,0,1,0,371,532,8,4,8,34108,2082 2488 2082 2488
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,6,1,1,2,0,1,0,339,663,16,8,12,67364,2266 1962 1962 2176 2266 1962 1962 2176
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,0,1,1,1,1,0,1,0,1436,1244,12,4,6,47269,2098 1978 1994 2282
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,6,1,1,2,0,1,0,369,1064,16,8,15,67960,2082 2472 2082 2472 2082 2472 2082 2472
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,6,1,1,2,0,1,0,366,1327,32,16,24,134216,1782 2176 1962 1962 1962 1962 2176 1782 1782 2176 1962 1962 1962 1962 2176 1782
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,6,1,1,2,0,1,0,368,2655,64,32,36,267408,1782 2176 1782 2176 1962 1962 1962 1962 1962 1962 1962 1962 2176 1782 2176 1782 1782 2176 1782 2176 1962 1962 1962 1962 1962 1962 1962 1962 2176 1782 2176 1782
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,6,1,1,2,0,1,0,1358,245,4,2,3,17478,4706 4706
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,6,1,1,2,0,1,0,1579,228,8,4,8,34104,2054 2306 2054 2306
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,6,1,1,2,0,1,0,1483,245,16,8,14,67356,2242 2006 2006 2070 2242 2006 2006 2070
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,6,1,1,2,0,1,0,1568,456,16,8,15,67952,2054 2306 2306 2054 2054 2306 2306 2054
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,6,1,1,2,0,1,0,1477,490,32,16,23,134200,1754 2070 2006 2006 2006 2006 2070 1754 1754 2070 2006 2006 2006 2006 2070 1754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,6,1,1,2,0,1,0,1506,980,64,32,46,267376,1754 2070 1754 2070 2006 2006 2006 2006 2006 2006 2006 2006 2070 1754 2070 1754 1754 2070 1754 2070 2006 2006 2006 2006 2006 2006 2006 2006 2070 1754 2070 1754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,6,1,1,2,0,1,0,1329,249,4,2,3,17478,4770 4770
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,4937,622,5,1,2,27839,5050
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,6,1,1,2,0,1,0,1189,302,8,4,8,34104,2054 2194 2054 2194
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,6,1,1,2,0,1,0,908,403,16,8,14,67356,2242 2006 2006 2430 2242 2006 2006 2430
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,1,6,1,1,2,0,1,0,1259,605,16,8,11,67952,2054 2194 2194 2054 2054 2194 2194 2054
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,1,6,1,1,2,0,1,0,854,806,32,16,27,134200,1754 2382 2006 2006 2006 2006 2382 1754 1754 2382 2006 2006 2006 2006 2382 1754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,4,1,6,1,1,2,0,1,0,1016,1613,64,32,51,267376,1754 2382 1754 2382 2006 2006 2006 2006 2006 2006 2006 2006 2382 1754 2382 1754 1754 2382 1754 2382 2006 2006 2006 2006 2006 2006 2006 2006 2382 1754 2382 1754
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,6,1,1,3,0,1,0,512,359,6,3,5,25224,2122 2122 2122
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,6,1,1,3,0,1,0,463,422,12,6,9,49938,1890 2384 2384 1890 1890 2384
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,6,1,1,3,0,1,0,426,569,24,12,18,99366,1650 2030 1774 1774 1774 1774 2030 1650 1650 1774 1774 2030
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,6,1,1,3,0,1,0,450,844,24,12,12,99492,1890 2368 1890 2368 1890 2368 1890 2368 1890 2368 1890 2368
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,1,6,1,1,3,0,1,0,440,1139,48,24,28,197964,1650 2030 1650 1774 1774 1774 1774 1774 1774 2030 1650 2030 1650 2030 1650 1774 1774 1774 1774 1774 1774 2030 1650 2030
fir_interpolate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,0,2,1,1,1,0,1,0,5248,622,7,2,5,35004,3814 3892
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,4,1,6,1,1,3,0,1,0,420,2278,96,48,60,395928,1650 2030 1650 1774 1774 1774 1774 1774 1774 2030 1650 2030 1650 2030 1650 1774 1774 1774 1774 1774 1774 2030 1650 2030 1650 2030 1650 1774 1774 1774 1774 1774 1774 2030 1650 2030 1650 2030 1650 1774 1774 1774 1774 1774 1774 2030 1650 2030
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,6,1,1,3,0,1,0,360,481,6,3,4,25224,2678 2678 2678
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,6,1,1,3,0,1,0,347,604,12,6,11,49938,1890 2186 1890 2186 1890 2186
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,6,1,1,3,0,1,0,290,865,24,12,17,99366,1650 1774 1774 1880 1650 1880 1774 1774 1774 1774 1880 1650
fir_interpolate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,1,6,1,1,3,0,1,0,314,1208,24,12,18,99492,1890 2170 1890 2170 2170 1890 1890 2170 1890 2170 2170 1890
