Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,cint16,int16,1024,1,1,256,2,0,0,0,1,1,1,4824,53 MSa/s,4856,,7,2,28044,4272 4072
fir_sr_sym,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,1434,178 MSa/s,1509,169 Msa/s,5,1,8263,2690
fir_sr_sym,cint16,int16,128,1,1,256,1,0,1,0,1,1,1,1430,179 MSa/s,1486,172 Msa/s,3,1,6223,2440
fir_sr_sym,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,1017,251 MSa/s,1043,,7,2,12812,2256 2066
fir_sr_sym,cint16,int16,128,1,1,256,2,0,1,0,1,1,1,985,259 MSa/s,1044,,6,2,12372,2528 2596
fir_sr_sym,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,948,270 MSa/s,959,,9,3,17425,2052 1814 1878
fir_sr_sym,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,2550,100 MSa/s,2545,100 Msa/s,8,1,9771,3698
fir_sr_sym,cint16,int16,240,1,1,256,1,0,0,0,1,1,1,2330,109 MSa/s,2427,105 Msa/s,5,1,9543,3122
fir_sr_sym,cint16,int16,2048,1,1,256,4,0,0,0,1,1,1,5280,48 MSa/s,5300,,16,4,77590,4288 4018 4018 4088
fir_sr_sym,cint16,int16,199,1,1,256,1,1,0,0,1,1,1,1893,135 MSa/s,2060,124 Msa/s,7,1,12775,3404
fir_sr_sym,cint16,int16,16,1,1,512,1,0,0,0,1,1,1,294,1741 MSa/s,516,992 Msa/s,5,1,11143,2008
fir_sr_sym,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,204,1254 MSa/s,275,930 Msa/s,8,1,7083,2688
fir_sr_sym,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,704,363 MSa/s,772,331 Msa/s,8,1,7243,2590
fir_sr_sym,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,264,969 Msa/s,5,1,7047,1976
fir_sr_sym,cint16,int16,129,1,1,256,1,1,0,0,1,1,1,1318,194 MSa/s,1441,177 Msa/s,7,1,11559,3274
fir_sr_sym,cint16,int16,128,1,1,256,5,0,1,0,1,1,1,775,330 MSa/s,834,,15,5,30659,2472 1902 1902 1902 2408
fir_sr_sym,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,825,310 MSa/s,837,,13,5,26491,2052 1736 1736 1736 1800
fir_sr_sym,cint16,int16,128,1,1,256,4,0,1,0,1,1,1,776,329 MSa/s,835,,12,4,24542,2472 1988 1988 2544
fir_sr_sym,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,821,311 MSa/s,826,,11,4,21910,2052 1790 1790 1838
fir_sr_sym,cint16,int16,128,1,1,256,3,0,1,0,1,1,1,900,284 MSa/s,958,,9,3,18521,2524 2028 2608
fir_sr_sym,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,264,969 Msa/s,5,1,7047,1976
fir_sr_sym,int32,int32,32,1,1,256,1,0,0,0,1,1,1,653,392 MSa/s,710,360 Msa/s,5,1,7815,2150
