Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_interpolate_hb,1,int16,int32,239,2,1,256,1,0,0,0,1,1,1,4385 ns,172 MSa/s,5,1,8686,3200,0.0
fir_interpolate_hb,1,int16,int32,27,2,1,256,1,0,0,0,1,1,1,2368 ns,315 MSa/s,5,1,7569,2910,0.0
fir_interpolate_hb,1,int16,int32,7,2,1,256,1,0,0,0,1,1,1,1994 ns,373 MSa/s,5,1,7537,2590,0.0
fir_interpolate_hb,1,int16,int32,99,2,1,256,1,0,0,0,1,1,1,3450 ns,218 MSa/s,5,1,8046,2746,0.0
fir_interpolate_hb,1,int32,int16,15,2,1,256,1,0,0,0,1,1,1,1632 ns,499 MSa/s,5,1,9584,2036,0.0
fir_interpolate_hb,1,int32,int16,19,2,1,256,1,0,0,0,1,1,1,1629 ns,500 MSa/s,5,1,9648,2120,0.0
fir_interpolate_hb,1,int32,int16,239,2,1,256,1,0,0,0,1,1,1,3688 ns,197 MSa/s,5,1,10797,3246,0.0
fir_interpolate_hb,1,int32,int16,7,2,1,256,1,0,0,0,1,1,1,1632 ns,499 MSa/s,5,1,9584,1898,0.0
fir_interpolate_hb,1,int32,int16,99,2,1,256,1,0,0,0,1,1,1,2335 ns,304 MSa/s,5,1,10093,2778,0.0
fir_interpolate_hb,1,int32,int32,23,2,1,256,1,0,0,0,1,1,1,1574 ns,500 MSa/s,5,1,10704,2522,0.0
fir_interpolate_hb,1,int32,int32,239,2,1,256,1,0,0,0,1,1,1,7603 ns,98 MSa/s,5,1,12205,3224,0.0
fir_interpolate_hb,1,int32,int32,27,2,1,256,1,0,0,0,1,1,1,1518 ns,499 MSa/s,5,1,10704,2622,0.0
fir_interpolate_hb,1,int32,int32,71,2,1,7680,3,1,1,1,3,2,1,367 ns,5344 MSa/s,47,30,140290,2782 2782 2330 2330 2058 2172 2058 2314 2314 2330 2330 2058 2058 2314 2314 2330 2330 1994 1994 2782 2172 2156 2330 2058 2314 2330 2058 2314 2330 1994,0.0
fir_interpolate_hb,1,int32,int32,7,2,1,256,1,0,0,0,1,1,1,1686 ns,499 MSa/s,5,1,10608,2070,0.0
fir_interpolate_hb,1,int32,int32,99,2,1,256,1,0,0,0,1,1,1,4416 ns,166 MSa/s,5,1,11309,2648,0.0
fir_interpolate_hb,2,cint16,cint16,111,2,1,2560,4,0,1,0,1,1,1,3932 ns,54 MSa/s,4,4,21567,4160 5488 4480 4912,0.0
fir_interpolate_hb,2,cint16,cint16,11,2,1,2560,1,0,0,0,1,1,1,46728 ns,156 MSa/s,8,1,45946,3120,0.0
fir_interpolate_hb,2,cint16,cint16,11,2,1,2560,1,0,1,0,1,1,1,1265 ns,117 MSa/s,1,1,4922,2816,0.0
fir_interpolate_hb,2,cint16,cint16,15,2,1,2560,1,0,1,0,1,1,1,1322 ns,117 MSa/s,1,1,4986,2752,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,1,0,0,0,1,1,1,284862 ns,26 MSa/s,8,1,47450,5088,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,2,0,0,0,1,1,1,162270 ns,46 MSa/s,11,2,63848,3696 3776,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,3,0,0,0,1,1,1,121801 ns,61 MSa/s,14,3,80306,3232 3280 3280,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,4,0,0,0,1,1,1,93510 ns,80 MSa/s,17,4,96700,2944 2864 2992 2992,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,5,0,0,0,1,1,1,145046 ns,52 MSa/s,20,5,113030,4496 4608 4912 4608 4816,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,6,0,0,0,1,1,1,138897 ns,54 MSa/s,23,6,129488,4496 2672 4624 4880 2704 4816,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,7,0,0,0,1,1,1,110798 ns,68 MSa/s,26,7,145946,3904 3968 4000 4352 3088 4016 4352,0.0
fir_interpolate_hb,2,cint16,cint16,159,2,1,2560,8,0,0,0,1,1,1,89410 ns,84 MSa/s,29,8,162404,3904 3968 4016 4016 4304 4000 4016 4352,0.0
fir_interpolate_hb,2,cint16,cint16,183,2,1,2560,5,0,1,0,1,1,1,4767 ns,40 MSa/s,5,5,28394,4608 5408 4528 5536 5712,0.0
fir_interpolate_hb,2,cint16,cint16,19,2,1,2560,1,0,0,0,1,1,1,60831 ns,121 MSa/s,8,1,46106,3728,0.0
fir_interpolate_hb,2,cint16,cint16,19,2,1,2560,1,0,1,0,1,1,1,1660 ns,89 MSa/s,1,1,5018,3216,0.0
fir_interpolate_hb,2,cint16,cint16,203,2,1,2560,6,0,1,0,1,1,1,4121 ns,45 MSa/s,6,6,34453,4624 5392 4480 5504 4288 5120,0.0
fir_interpolate_hb,2,cint16,cint16,207,2,1,2560,7,0,1,0,1,1,1,3987 ns,54 MSa/s,7,7,40416,4192 5344 4496 5760 4480 5360 4080,0.0
fir_interpolate_hb,2,cint16,cint16,23,2,1,2560,1,0,0,0,1,1,1,60832 ns,121 MSa/s,8,1,46106,4224,0.0
fir_interpolate_hb,2,cint16,cint16,23,2,1,2560,1,0,1,0,1,1,1,1661 ns,89 MSa/s,1,1,5018,3712,0.0
fir_interpolate_hb,2,cint16,cint16,259,2,1,2560,9,0,1,0,1,1,1,4398 ns,55 MSa/s,9,9,53686,5344 4528 5360 4640 3872 4912 3888 4448 4192,0.0
fir_interpolate_hb,2,cint16,cint16,27,2,1,2560,1,0,0,0,1,1,1,74840 ns,99 MSa/s,8,1,46106,4768,0.0
fir_interpolate_hb,2,cint16,cint16,27,2,1,2560,1,0,1,0,1,1,1,2188 ns,70 MSa/s,1,1,5018,4256,0.0
fir_interpolate_hb,2,cint16,cint16,43,2,1,2560,1,0,0,0,1,1,1,103186 ns,72 MSa/s,8,1,46266,3024,0.0
fir_interpolate_hb,2,cint16,cint16,43,2,1,2560,1,0,1,0,1,1,1,2761 ns,53 MSa/s,1,1,5114,5088,0.0
fir_interpolate_hb,2,cint16,cint16,51,2,1,2560,2,0,1,0,1,1,1,2868 ns,70 MSa/s,2,2,10281,4336 4768,0.0
fir_interpolate_hb,2,cint16,cint16,79,2,1,2560,1,0,0,0,1,1,1,152068 ns,49 MSa/s,8,1,46650,3600,0.0
fir_interpolate_hb,2,cint16,int16,107,2,1,2560,4,0,1,0,1,1,1,3123 ns,66 MSa/s,4,4,16319,3920 5024 4112 4624,0.0
fir_interpolate_hb,2,cint16,int16,11,2,1,2560,1,0,0,0,1,1,1,45870 ns,158 MSa/s,8,1,44890,2896,0.0
fir_interpolate_hb,2,cint16,int16,11,2,1,2560,1,0,1,0,1,1,1,1205 ns,128 MSa/s,1,1,3866,2592,0.0
fir_interpolate_hb,2,cint16,int16,15,2,1,2560,1,0,1,0,1,1,1,1220 ns,127 MSa/s,1,1,3898,2560,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,1,0,0,0,1,1,1,267741 ns,28 MSa/s,8,1,45946,4752,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,2,0,0,0,1,1,1,151738 ns,49 MSa/s,11,2,61032,3552 3616,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,3,0,0,0,1,1,1,112080 ns,67 MSa/s,14,3,76082,3136 3104 3168,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,4,0,0,0,1,1,1,92567 ns,81 MSa/s,17,4,91196,2896 2800 2928 2864,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,5,0,0,0,1,1,1,111727 ns,67 MSa/s,20,5,106150,4208 4336 4544 4336 4544,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,6,0,0,0,1,1,1,107022 ns,70 MSa/s,23,6,121232,4208 2656 4368 4528 2688 4544,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,7,0,0,0,1,1,1,113954 ns,66 MSa/s,26,7,136314,3744 3744 3792 4080 3024 3792 4128,0.0
fir_interpolate_hb,2,cint16,int16,159,2,1,2560,8,0,0,0,1,1,1,96276 ns,78 MSa/s,29,8,151396,3744 3744 3792 3792 4080 3792 3792 4128,0.0
fir_interpolate_hb,2,cint16,int16,179,2,1,2560,5,0,1,0,1,1,1,3976 ns,47 MSa/s,5,5,21194,4256 4912 4128 5040 5152,0.0
fir_interpolate_hb,2,cint16,int16,19,2,1,2560,1,0,0,0,1,1,1,58304 ns,126 MSa/s,8,1,44986,3440,0.0
fir_interpolate_hb,2,cint16,int16,19,2,1,2560,1,0,1,0,1,1,1,1544 ns,95 MSa/s,1,1,3898,2944,0.0
fir_interpolate_hb,2,cint16,int16,195,2,1,2560,6,0,1,0,1,1,1,3469 ns,57 MSa/s,6,6,25685,4240 4320 3728 4432 3696 4736,0.0
fir_interpolate_hb,2,cint16,int16,203,2,1,2560,7,0,1,0,1,1,1,3622 ns,58 MSa/s,7,7,29888,3936 4720 4112 5248 4112 4944 4240,0.0
fir_interpolate_hb,2,cint16,int16,23,2,1,2560,1,0,0,0,1,1,1,58409 ns,126 MSa/s,8,1,44986,3776,0.0
fir_interpolate_hb,2,cint16,int16,23,2,1,2560,1,0,1,0,1,1,1,1545 ns,95 MSa/s,1,1,3898,3280,0.0
fir_interpolate_hb,2,cint16,int16,255,2,1,2560,8,0,1,0,1,1,1,3752 ns,58 MSa/s,8,8,35179,3920 4384 3648 4656 3648 4496 3648 4256,0.0
fir_interpolate_hb,2,cint16,int16,255,2,1,2560,9,0,1,0,1,1,1,4036 ns,58 MSa/s,9,9,39574,4784 4096 4896 4336 3616 4512 3616 4256 3920,0.0
fir_interpolate_hb,2,cint16,int16,27,2,1,2560,1,0,0,0,1,1,1,70227 ns,105 MSa/s,8,1,44986,4224,0.0
fir_interpolate_hb,2,cint16,int16,27,2,1,2560,1,0,1,0,1,1,1,1846 ns,79 MSa/s,1,1,3898,3680,0.0
fir_interpolate_hb,2,cint16,int16,43,2,1,2560,1,0,0,0,1,1,1,97328 ns,76 MSa/s,8,1,45146,2944,0.0
fir_interpolate_hb,2,cint16,int16,43,2,1,2560,1,0,1,0,1,1,1,2565 ns,59 MSa/s,1,1,3994,4576,0.0
fir_interpolate_hb,2,cint16,int16,47,2,1,2560,2,0,1,0,1,1,1,2287 ns,89 MSa/s,2,2,7913,3616 3792,0.0
fir_interpolate_hb,2,cint16,int16,79,2,1,2560,1,0,0,0,1,1,1,145375 ns,51 MSa/s,8,1,45370,3440,0.0
fir_interpolate_hb,2,cint16,int16,95,2,1,2560,3,0,1,0,1,1,1,2719 ns,71 MSa/s,3,3,12244,3904 4608 3424,0.0
fir_interpolate_hb,2,int16,int16,107,2,1,2560,4,0,1,0,1,1,1,1221 ns,420 MSa/s,4,4,16305,2592 2464 2880 2688,0.0
fir_interpolate_hb,2,int16,int16,11,2,1,2560,1,0,0,0,1,1,1,6774 ns,999 MSa/s,7,1,34648,2064,0.0
fir_interpolate_hb,2,int16,int16,11,2,1,2560,1,0,1,0,1,1,1,646 ns,480 MSa/s,1,1,3862,1968,0.0
fir_interpolate_hb,2,int16,int16,15,2,1,2560,1,0,1,0,1,1,1,620 ns,500 MSa/s,1,1,3894,1952,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,1,0,0,0,1,1,1,19246 ns,385 MSa/s,7,1,35384,3312,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,2,0,0,0,1,1,1,12209 ns,575 MSa/s,9,2,45028,2848 2912,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,3,0,0,0,1,1,1,12000 ns,586 MSa/s,11,3,54636,3520 2560 3152,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,4,0,0,0,1,1,1,9232 ns,752 MSa/s,13,4,64308,3168 3200 3280 2960,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,5,0,0,0,1,1,1,8124 ns,843 MSa/s,15,5,73820,3088 3072 3232 3120 2912,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,6,0,0,0,1,1,1,8925 ns,782 MSa/s,17,6,83460,3088 3120 3072 3216 3136 2912,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,7,0,0,0,1,1,1,9055 ns,782 MSa/s,19,7,93100,2960 2992 2960 3136 3008 3008 2832,0.0
fir_interpolate_hb,2,int16,int16,159,2,1,2560,8,0,0,0,1,1,1,9652 ns,738 MSa/s,21,8,102740,2960 2992 2928 2960 3072 2992 3008 2832,0.0
fir_interpolate_hb,2,int16,int16,179,2,1,2560,5,0,1,0,1,1,1,1548 ns,333 MSa/s,5,5,21177,2656 2944 2960 2848 2624,0.0
fir_interpolate_hb,2,int16,int16,19,2,1,2560,1,0,0,0,1,1,1,6632 ns,999 MSa/s,7,1,34680,2144,0.0
fir_interpolate_hb,2,int16,int16,19,2,1,2560,1,0,1,0,1,1,1,659 ns,473 MSa/s,1,1,3894,2000,0.0
fir_interpolate_hb,2,int16,int16,195,2,1,2560,6,0,1,0,1,1,1,1457 ns,391 MSa/s,6,6,25665,2640 2832 2800 2784 2608 2960,0.0
fir_interpolate_hb,2,int16,int16,203,2,1,2560,7,0,1,0,1,1,1,1278 ns,440 MSa/s,7,7,29865,2592 2416 2896 2864 2800 2640 2848,0.0
fir_interpolate_hb,2,int16,int16,23,2,1,2560,1,0,0,0,1,1,1,6632 ns,999 MSa/s,7,1,34680,2464,0.0
fir_interpolate_hb,2,int16,int16,23,2,1,2560,1,0,1,0,1,1,1,657 ns,474 MSa/s,1,1,3894,2336,0.0
fir_interpolate_hb,2,int16,int16,255,2,1,2560,8,0,1,0,1,1,1,1335 ns,432 MSa/s,8,8,35153,2608 2880 2800 2864 2640 2992 2912 2688,0.0
fir_interpolate_hb,2,int16,int16,255,2,1,2560,9,0,1,0,1,1,1,1394 ns,435 MSa/s,9,9,39545,2416 2896 2752 2880 2624 3024 2864 2688 2608,0.0
fir_interpolate_hb,2,int16,int16,27,2,1,2560,1,0,0,0,1,1,1,6581 ns,985 MSa/s,7,1,34680,2576,0.0
fir_interpolate_hb,2,int16,int16,27,2,1,2560,1,0,1,0,1,1,1,708 ns,442 MSa/s,1,1,3894,2400,0.0
fir_interpolate_hb,2,int16,int16,43,2,1,2560,1,0,0,0,1,1,1,7612 ns,869 MSa/s,7,1,34840,2912,0.0
fir_interpolate_hb,2,int16,int16,43,2,1,2560,1,0,1,0,1,1,1,779 ns,401 MSa/s,1,1,3990,2672,0.0
fir_interpolate_hb,2,int16,int16,47,2,1,2560,2,0,1,0,1,1,1,888 ns,459 MSa/s,2,2,7905,2560 2224,0.0
fir_interpolate_hb,2,int16,int16,79,2,1,2560,1,0,0,0,1,1,1,11002 ns,626 MSa/s,7,1,35000,2768,0.0
fir_resampler,1,cfloat,cfloat,11,3,2,256,1,0,0,0,1,1,1,4916 ns,143 MSa/s,6,1,19566,2526,
fir_resampler,1,cfloat,cfloat,15,3,2,256,1,0,0,0,1,1,1,5354 ns,132 MSa/s,6,1,19918,2674,
fir_resampler,1,cfloat,cfloat,239,3,2,256,1,0,0,0,1,1,1,91133 ns,8 MSa/s,7,1,30510,10456,
fir_resampler,1,cfloat,cfloat,7,3,2,256,1,0,0,0,1,1,1,2673 ns,245 MSa/s,6,1,19470,2300,
fir_resampler,1,cfloat,cfloat,99,3,2,256,1,0,0,0,1,1,1,36475 ns,20 MSa/s,6,1,23950,5472,
fir_resampler,1,cfloat,float,11,3,2,256,1,0,0,0,1,1,1,1977 ns,333 MSa/s,5,1,16366,2084,
fir_resampler,1,cfloat,float,15,3,2,256,1,0,0,0,1,1,1,2106 ns,300 MSa/s,5,1,16462,2156,
fir_resampler,1,cfloat,float,239,3,2,256,1,0,0,0,1,1,1,69119 ns,11 MSa/s,6,1,22318,6776,
fir_resampler,1,cfloat,float,7,3,2,256,1,0,0,0,1,1,1,2032 ns,332 MSa/s,5,1,16302,2036,
fir_resampler,1,cfloat,float,99,3,2,256,1,0,0,0,1,1,1,23664 ns,31 MSa/s,5,1,18830,3914,
fir_resampler,1,cint16,cint16,23,3,2,256,1,0,0,0,1,1,1,1900 ns,369 MSa/s,5,1,11247,2584,
fir_resampler,1,cint16,cint16,239,3,2,256,1,0,0,0,1,1,1,21213 ns,35 MSa/s,6,1,17583,7016,
fir_resampler,1,cint16,cint16,27,3,2,256,1,0,0,0,1,1,1,2323 ns,306 MSa/s,5,1,11599,2698,
fir_resampler,1,cint16,cint16,7,3,2,256,1,0,0,0,1,1,1,1069 ns,666 MSa/s,5,1,10959,2040,
fir_resampler,1,cint16,cint16,99,3,2,256,1,0,0,0,1,1,1,9619 ns,78 MSa/s,6,1,13711,4240,
fir_resampler,1,cint16,cint32,11,3,2,256,1,0,0,0,1,1,1,2017 ns,347 MSa/s,6,1,14191,2096,
fir_resampler,1,cint16,cint32,15,3,2,256,1,0,0,0,1,1,1,3770 ns,193 MSa/s,6,1,14479,2310,
fir_resampler,1,cint16,cint32,239,3,2,256,1,0,0,0,1,1,1,36587 ns,20 MSa/s,7,1,24495,7720,
fir_resampler,1,cint16,cint32,7,3,2,256,1,0,0,0,1,1,1,1601 ns,427 MSa/s,6,1,14095,2000,
fir_resampler,1,cint16,cint32,99,3,2,256,1,0,0,0,1,1,1,16614 ns,45 MSa/s,6,1,18319,4336,
fir_resampler,1,cint16,int16,1024,3,2,512,4,0,0,0,1,1,1,18615 ns,82 MSa/s,15,4,65206,5142 4488 4684 4732,
fir_resampler,1,cint16,int16,104,13,12,1248,2,0,0,0,1,1,1,3182 ns,923 MSa/s,9,2,56892,5028 4844,
fir_resampler,1,cint16,int16,104,13,6,624,2,0,0,0,1,1,1,3920 ns,461 MSa/s,9,2,44412,4980 4804,
fir_resampler,1,cint16,int16,11,3,2,2560,1,0,1,0,1,1,1,259 ns,660 MSa/s,1,1,4272,2574,
fir_resampler,1,cint16,int16,11,3,2,256,1,0,0,1,1,1,1,1254 ns,677 MSa/s,8,1,9411,2950,
fir_resampler,1,cint16,int16,112,14,11,1232,2,0,0,0,1,1,1,3894 ns,785 MSa/s,9,2,58268,4358 4270,
fir_resampler,1,cint16,int16,112,14,15,1680,2,0,0,0,1,1,1,2922 ns,1000 MSa/s,11,2,67228,4418 4284,
fir_resampler,1,cint16,int16,12,3,2,48,1,0,0,0,1,1,1,513 ns,350 MSa/s,5,1,5231,1994,
fir_resampler,1,cint16,int16,12,3,4,96,1,0,0,0,1,1,1,394 ns,680 MSa/s,5,1,5807,1994,
fir_resampler,1,cint16,int16,128,16,15,1920,2,0,0,0,1,1,1,4668 ns,937 MSa/s,11,2,78220,4266 4102,
fir_resampler,1,cint16,int16,128,8,11,1408,4,0,0,0,1,1,1,2661 ns,1000 MSa/s,15,4,76022,2188 2034 2018 2060,
fir_resampler,1,cint16,int16,132,11,13,3432,3,0,0,0,1,1,1,6296 ns,1000 MSa/s,18,3,120425,4836 4694 4732,
fir_resampler,1,cint16,int16,144,12,5,720,3,0,0,0,1,1,1,4653 ns,416 MSa/s,12,3,59873,4256 4062 3996,
fir_resampler,1,cint16,int16,144,9,13,1872,4,0,0,0,1,1,1,3517 ns,1000 MSa/s,15,4,96022,4692 4526 4526 4524,
fir_resampler,1,cint16,int16,15,3,2,2560,1,0,1,0,1,1,1,247 ns,661 MSa/s,1,1,4304,3042,
fir_resampler,1,cint16,int16,15,3,2,256,1,0,0,1,1,1,1,1472 ns,679 MSa/s,8,1,9459,3362,
fir_resampler,1,cint16,int16,156,13,12,1248,3,0,0,0,1,1,1,2952 ns,923 MSa/s,12,3,78105,5060 4878 4844,
fir_resampler,1,cint16,int16,16,1,1,16,2,0,0,0,1,1,1,508 ns,192 MSa/s,7,2,6565,1600 1542,
fir_resampler,1,cint16,int16,168,14,3,168,3,0,0,0,1,1,1,2368 ns,216 MSa/s,12,3,45481,4574 4450 4348,
fir_resampler,1,cint16,int16,176,11,15,2640,4,0,0,0,1,1,1,4871 ns,1000 MSa/s,20,4,127958,4888 4774 4774 4764,
fir_resampler,1,cint16,int16,176,11,9,1584,4,0,0,0,1,1,1,4645 ns,775 MSa/s,15,4,98390,4884 4716 4716 4684,
fir_resampler,1,cint16,int16,180,15,4,1440,3,0,0,0,1,1,1,27774 ns,148 MSa/s,13,3,86729,5258 5056 4930,
fir_resampler,1,cint16,int16,19,3,2,2560,1,0,1,0,1,1,1,248 ns,661 MSa/s,1,1,4368,3064,
fir_resampler,1,cint16,int16,19,3,2,256,1,0,0,1,1,1,1,1568 ns,688 MSa/s,8,1,9539,3714,
fir_resampler,1,cint16,int16,192,12,5,960,4,0,0,0,1,1,1,6179 ns,416 MSa/s,17,4,84406,4256 4062 4062 4012,
fir_resampler,1,cint16,int16,20,5,7,280,1,0,0,0,1,1,1,523 ns,1000 MSa/s,5,1,10175,2240,
fir_resampler,1,cint16,int16,208,13,12,1248,4,0,0,0,1,1,1,2933 ns,924 MSa/s,15,4,99606,5060 4878 4878 4844,
fir_resampler,1,cint16,int16,208,13,5,1040,4,0,0,0,1,1,1,7754 ns,384 MSa/s,17,4,94614,4942 4856 4856 4820,
fir_resampler,1,cint16,int16,224,14,11,2464,4,0,0,0,1,1,1,7220 ns,785 MSa/s,22,4,138134,4390 4308 4268 4270,
fir_resampler,1,cint16,int16,239,3,2,256,1,0,0,1,1,1,1,11369 ns,106 MSa/s,8,1,13331,5066,
fir_resampler,1,cint16,int16,240,15,8,960,4,0,0,0,1,1,1,4591 ns,533 MSa/s,15,4,98134,5260 5028 5028 5006,
fir_resampler,1,cint16,int16,256,16,13,3328,4,0,0,0,1,1,1,9165 ns,812 MSa/s,26,4,174966,4294 4098 4130 3992,
fir_resampler,1,cint16,int16,256,3,2,512,1,0,0,0,1,1,1,12734 ns,116 MSa/s,5,1,18383,4742,
fir_resampler,1,cint16,int16,27,3,2,2560,1,0,1,0,1,1,1,249 ns,661 MSa/s,1,1,4400,3574,
fir_resampler,1,cint16,int16,27,3,2,256,1,0,0,1,1,1,1,1904 ns,565 MSa/s,8,1,9667,4242,
fir_resampler,1,cint16,int16,28,7,13,728,1,0,0,0,1,1,1,1107 ns,1000 MSa/s,6,1,18159,2558,
fir_resampler,1,cint16,int16,32,4,1,32,2,0,0,0,1,1,1,553 ns,262 MSa/s,7,2,11116,3878 3888,
fir_resampler,1,cint16,int16,36,3,2,2560,1,0,1,0,1,1,1,249 ns,661 MSa/s,1,1,4464,3602,
fir_resampler,1,cint16,int16,36,9,1,72,1,0,0,0,1,1,1,2163 ns,111 MSa/s,5,1,14003,4580,
fir_resampler,1,cint16,int16,40,10,11,440,1,0,0,0,1,1,1,780 ns,1000 MSa/s,6,1,18335,4084,
fir_resampler,1,cint16,int16,44,11,10,880,1,0,0,0,1,1,1,2435 ns,910 MSa/s,6,1,27439,4658,
fir_resampler,1,cint16,int16,44,11,6,528,1,0,0,0,1,1,1,2840 ns,546 MSa/s,6,1,23215,4638,
fir_resampler,1,cint16,int16,48,3,1,48,4,0,0,0,1,1,1,826 ns,227 MSa/s,11,4,20166,4084 4044 3996 5260,
fir_resampler,1,cint16,int16,48,4,1,48,3,0,0,0,1,1,1,692 ns,211 MSa/s,9,3,17153,3902 3836 3842,
fir_resampler,1,cint16,int16,512,3,2,512,2,0,0,0,1,1,1,17305 ns,86 MSa/s,9,2,31292,4872 4700,
fir_resampler,1,cint16,int16,52,13,1,104,1,0,0,0,1,1,1,4553 ns,76 MSa/s,6,1,22435,5022,
fir_resampler,1,cint16,int16,56,14,1,56,1,0,0,0,1,1,1,2653 ns,71 MSa/s,6,1,17679,5110,
fir_resampler,1,cint16,int16,60,5,7,840,3,0,0,0,1,1,1,1704 ns,1000 MSa/s,9,3,37625,2388 2246 2284,
fir_resampler,1,cint16,int16,60,5,8,960,3,0,0,0,1,1,1,2087 ns,976 MSa/s,9,3,40025,2594 2422 2306,
fir_resampler,1,cint16,int16,64,16,1,64,1,0,0,0,1,1,1,3462 ns,62 MSa/s,6,1,20455,5422,
fir_resampler,1,cint16,int16,64,4,1,64,4,0,0,0,1,1,1,898 ns,250 MSa/s,11,4,23350,4188 4272 4288 4290,
fir_resampler,1,cint16,int16,64,8,3,192,2,0,0,0,1,1,1,1471 ns,387 MSa/s,6,2,21580,2116 2248,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1074 ns,666 MSa/s,5,1,9359,2002,
fir_resampler,1,cint16,int16,7,3,2,2560,1,0,1,0,1,1,1,259 ns,660 MSa/s,1,1,4240,2574,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,1,1,1,1,1341 ns,699 MSa/s,8,1,9395,2990,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,9359,1986,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,9359,1986,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,9359,1986,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,9359,1986,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1074 ns,666 MSa/s,5,1,9359,2002,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,9359,1986,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1073 ns,666 MSa/s,5,1,9359,2002,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1074 ns,666 MSa/s,5,1,9359,2018,
fir_resampler,1,cint16,int16,72,3,2,2560,2,0,1,0,1,1,1,292 ns,658 MSa/s,2,2,9142,6390 6604,
fir_resampler,1,cint16,int16,72,9,7,504,2,0,0,0,1,1,1,1593 ns,778 MSa/s,9,2,31324,4560 4394,
fir_resampler,1,cint16,int16,72,9,8,576,2,0,0,0,1,1,1,1530 ns,888 MSa/s,9,2,32764,4608 4406,
fir_resampler,1,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,9359,1986,
fir_resampler,1,cint16,int16,80,10,3,240,2,0,0,0,1,1,1,2476 ns,300 MSa/s,9,2,27580,4068 4216,
fir_resampler,1,cint16,int16,80,5,3,240,4,0,0,0,1,1,1,1691 ns,394 MSa/s,11,4,31510,2524 2354 2354 2558,
fir_resampler,1,cint16,int16,8,2,1,8,1,0,0,0,1,1,1,817 ns,87 MSa/s,5,1,3871,3230,
fir_resampler,1,cint16,int16,84,7,3,168,3,0,0,0,1,1,1,2564 ns,191 MSa/s,9,3,27465,3590 3212 2736,
fir_resampler,1,cint16,int16,88,11,10,880,2,0,0,0,1,1,1,2254 ns,908 MSa/s,9,2,43932,4796 4684,
fir_resampler,1,cint16,int16,88,11,14,1232,2,0,0,0,1,1,1,2108 ns,1000 MSa/s,9,2,50972,4788 4684,
fir_resampler,1,cint16,int16,88,11,7,616,2,0,0,0,1,1,1,2569 ns,649 MSa/s,8,2,38652,4748 4620,
fir_resampler,1,cint16,int16,96,12,7,672,2,0,0,0,1,1,1,3142 ns,582 MSa/s,9,2,41388,4246 4120,
fir_resampler,1,cint16,int16,96,8,9,288,3,0,0,0,1,1,1,920 ns,763 MSa/s,12,3,34513,2188 2018 2060,
