Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_resampler,1,cint16,int16,15,3,2,256,1,0,0,1,1,1,1,1336 ns,668 MSa/s,8,1,9491,3062,
fir_resampler,1,cint16,int16,156,13,12,1248,3,0,0,0,1,1,1,2964 ns,923 MSa/s,12,3,66009,5538 5390 5450,
fir_resampler,1,cint16,int16,16,1,1,16,2,0,0,0,1,1,1,437 ns,225 MSa/s,7,2,6565,1420 1374,
fir_resampler,1,cint16,int16,168,14,3,168,3,0,0,0,1,1,1,2425 ns,214 MSa/s,12,3,43177,5186 4884 4824,
fir_resampler,1,cint16,int16,176,11,15,2640,4,0,0,0,1,1,1,4859 ns,1000 MSa/s,20,4,110166,5526 5430 5430 5454,
fir_resampler,1,cint16,int16,176,11,9,1584,4,0,0,0,1,1,1,4583 ns,782 MSa/s,15,4,89046,5546 5340 5340 5374,
fir_resampler,1,cint16,int16,15,3,2,2560,1,0,1,0,1,1,1,287 ns,624 MSa/s,1,1,4175,3086,
fir_resampler,1,cint16,int16,19,3,2,2560,1,0,1,0,1,1,1,287 ns,624 MSa/s,1,1,4239,3102,
fir_resampler,1,cint16,int16,19,3,2,256,1,0,0,1,1,1,1,1431 ns,663 MSa/s,8,1,9603,3464,
fir_resampler,1,cint16,int16,192,12,5,960,4,0,0,0,1,1,1,6163 ns,416 MSa/s,17,4,78774,4890 4704 4704 4698,
fir_resampler,1,cint16,int16,20,5,7,280,1,0,0,0,1,1,1,510 ns,1000 MSa/s,5,1,9247,2062,
fir_resampler,1,cint16,int16,208,13,12,1248,4,0,0,0,1,1,1,2951 ns,923 MSa/s,15,4,83478,5538 5390 5390 5450,
fir_resampler,1,cint16,int16,180,15,4,1440,3,0,0,0,1,1,1,28521 ns,144 MSa/s,13,3,84233,5232 4958 4912,
fir_sr_asym,1,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,342 ns,927 MSa/s,5,1,5109,1802,
fir_sr_asym,2,cint16,int16,8,1,1,2048,1,0,0,0,1,1,1,16358 ns,335 MSa/s,7,1,35855,2576,
fir_sr_asym,1,cint16,int16,8,1,1,25600,1,1,1,0,1,1,1,173 ns,1996 MSa/s,1,1,3005,1454,
fir_sr_asym,2,cint16,int16,8,1,1,2560,1,0,1,0,1,1,1,959 ns,216 MSa/s,1,1,3023,1888,
fir_sr_asym,1,cint16,int16,8,1,1,2560,1,1,1,0,1,1,1,173 ns,1969 MSa/s,1,1,3005,1454,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,664 ns,1000 MSa/s,8,1,7185,2346,
fir_sr_asym,2,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,2373 ns,300 MSa/s,4,1,7183,2560,
fir_sr_asym,2,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,2634 ns,286 MSa/s,6,1,7220,2864,
fir_sr_asym,1,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,322 ns,581 MSa/s,5,1,4085,1802,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,478 ns,1000 MSa/s,5,1,7157,1802,
fir_sr_asym,1,cint16,int16,80,1,1,10240,1,0,1,0,5,1,1,230 ns,4946 MSa/s,25,25,91491,1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1706 1706 1706 1674 1706 1690 1690 1690 1690 1690 1690 1706 1674,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,478 ns,1000 MSa/s,5,1,7157,1802,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,478 ns,1000 MSa/s,5,1,7157,1802,
fir_sr_asym,1,cint16,int16,64,1,1,5120,1,0,1,0,4,1,1,214 ns,3932 MSa/s,15,16,56225,1674 1706 1690 1690 1690 1690 1706 1674 1674 1706 1690 1690 1690 1690 1706 1674,
fir_sr_asym,1,cint16,int16,512,1,1,256,2,0,0,0,1,1,1,12547 ns,60 MSa/s,7,2,22245,4486 3998,
fir_sr_asym,2,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,23586 ns,30 MSa/s,6,1,8020,3152,
fir_sr_asym,1,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,3639 ns,238 MSa/s,8,1,8049,2906,
fir_sr_asym,2,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,23299 ns,32 MSa/s,4,1,7887,3264,
fir_sr_asym,1,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,2804 ns,255 MSa/s,5,1,7925,2824,
fir_sr_asym,2,cint16,int16,512,1,1,256,2,0,0,0,1,1,1,98262 ns,7 MSa/s,7,2,22168,7504 7216,
fir_sr_asym,1,cint16,int16,48,1,1,3840,1,0,1,0,3,1,1,202 ns,2949 MSa/s,9,9,27831,1674 1674 1690 1690 1706 1706 1674 1690 1706,
fir_sr_asym,1,cint16,int16,48,1,1,38400,1,1,1,1,3,1,1,418 ns,3414 MSa/s,18,9,28131,2624 2624 2446 2446 2412 2380 2624 2446 2396,
fir_sr_asym,1,cint16,int16,48,1,1,2560,4,1,1,0,2,1,1,235 ns,3815 MSa/s,16,16,56199,1814 1694 1558 1350 1774 1694 1558 1394 1814 1694 1558 1350 1774 1710 1558 1394,
fir_sr_asym,1,cint16,int16,48,1,1,2560,3,1,1,0,2,1,1,229 ns,3809 MSa/s,12,12,37466,1814 1694 1438 1774 1694 1470 1814 1694 1438 1774 1710 1470,
fir_sr_asym,1,cint16,int16,48,1,1,2560,2,1,1,0,2,1,1,283 ns,2892 MSa/s,8,8,24986,2016 1576 1960 1608 2016 1576 1976 1608,
fir_sr_asym,1,cint16,int16,48,1,1,2560,1,1,1,0,2,1,1,449 ns,1500 MSa/s,4,4,12634,1986 2020 1986 2036,
fir_sr_asym,1,cint16,int16,48,1,1,2560,1,0,1,0,2,1,1,256 ns,1498 MSa/s,4,4,12634,1938 1986 1938 1986,
fir_sr_asym,1,cint16,int16,96,1,1,3840,2,0,1,0,3,1,1,250 ns,2933 MSa/s,18,18,64372,2110 2110 1690 1690 2106 2106 1690 1690 2106 2106 1706 1706 2110 1690 2106 1690 2106 1706,
fir_sr_asym,1,cint16,int16,64,1,1,51200,1,1,1,1,4,1,1,409 ns,4553 MSa/s,28,16,50500,2624 2412 2446 2440 2446 2446 2396 2624 2624 2404 2440 2446 2446 2446 2412 2624,
fir_sr_asym,1,cint16,int16,96,1,1,7680,1,0,1,0,6,1,1,260 ns,5903 MSa/s,36,36,133840,1674 1706 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1706 1674 1706 1674 1706 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1706 1674 1706,
fir_sr_asym,2,cint16,int16,4,1,1,2560,1,0,1,0,1,1,1,602 ns,345 MSa/s,1,1,3023,2144,
fir_sr_asym,1,cint16,int32,32,1,1,256,1,0,0,0,1,1,1,4705 ns,156 MSa/s,5,1,8181,2452,
fir_sr_asym,1,int32,int32,16,1,1,256,1,0,0,0,1,1,1,1398 ns,482 MSa/s,5,1,7861,2962,
fir_sr_asym,1,int32,int16,32,1,1,256,1,0,0,0,1,1,1,1461 ns,463 MSa/s,5,1,7477,2308,
fir_sr_asym,1,int32,int16,16,1,1,256,1,0,0,0,1,1,1,731 ns,825 MSa/s,5,1,7253,2128,
fir_sr_asym,1,int16,int32,32,1,1,256,1,0,0,0,1,1,1,1982 ns,374 MSa/s,5,1,6005,3630,
fir_sr_asym,1,int16,int32,16,1,1,256,1,0,0,0,1,1,1,1162 ns,624 MSa/s,5,1,5749,3342,
fir_sr_asym,2,int16,int16,8,1,1,2560,1,0,1,0,1,1,1,521 ns,800 MSa/s,1,1,3021,1952,
fir_sr_asym,2,int16,int16,8,1,1,2048,1,0,0,0,1,1,1,1837 ns,2000 MSa/s,5,1,19469,1808,
fir_sr_asym,1,int16,int16,6144,1,1,256,24,0,0,0,1,1,1,23998 ns,47 MSa/s,148,24,994092,4078 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 7166,
fir_sr_asym,1,int16,int16,5120,1,1,256,20,0,0,0,1,1,1,16454 ns,52 MSa/s,104,20,705872,3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 4078 6670 3998,
fir_sr_asym,1,int32,int32,32,1,1,256,1,0,0,0,1,1,1,2790 ns,257 MSa/s,5,1,8181,2766,
fir_sr_asym,2,int16,int16,4,1,1,2560,1,0,1,0,1,1,1,494 ns,837 MSa/s,1,1,3021,1856,
fir_sr_asym,2,int16,int16,4,1,1,2048,1,0,0,0,1,1,1,1695 ns,2000 MSa/s,5,1,19469,1648,
fir_sr_asym,1,int16,int16,4096,1,1,256,16,0,0,0,1,1,1,14297 ns,60 MSa/s,84,16,466292,6158 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 4078,
fir_sr_asym,1,int16,int16,32,1,1,256,1,0,0,0,1,1,1,856 ns,828 MSa/s,5,1,5307,3498,
fir_sr_asym,1,int16,int16,2048,1,1,256,8,0,0,0,1,1,1,9971 ns,82 MSa/s,27,8,135612,5134 3998 3998 3998 3998 3998 3998 4078,
fir_sr_asym,1,int16,int16,16,1,1,256,1,0,0,0,1,1,1,506 ns,1333 MSa/s,5,1,5147,2304,
fir_sr_asym,2,int16,int16,16,1,1,2560,1,0,1,0,1,1,1,563 ns,749 MSa/s,1,1,3053,2080,
fir_sr_asym,2,int16,int16,16,1,1,2048,1,0,0,0,1,1,1,2032 ns,2000 MSa/s,5,1,19501,1888,
fir_sr_asym,1,int16,int16,1024,1,1,256,4,0,0,0,1,1,1,7806 ns,101 MSa/s,11,4,44000,4606 4014 4014 4062,
fir_sr_asym,1,float,float,32,1,1,256,1,0,0,0,1,1,1,13141 ns,57 MSa/s,5,1,8434,2524,
fir_sr_asym,1,float,float,16,1,1,256,1,0,0,0,1,1,1,3237 ns,223 MSa/s,5,1,8114,2288,
fir_sr_asym,1,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,5300 ns,133 MSa/s,5,1,12533,2846,
fir_sr_asym,1,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,2617 ns,250 MSa/s,5,1,12085,1780,
fir_sr_asym,1,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,2961 ns,224 MSa/s,5,1,11829,2372,
fir_sr_asym,1,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,1617 ns,371 MSa/s,5,1,11477,1600,
fir_sr_asym,1,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,11140 ns,66 MSa/s,5,1,13941,2838,
fir_sr_asym,1,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,5793 ns,122 MSa/s,5,1,13301,1812,
fir_sr_asym,1,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,5300 ns,133 MSa/s,5,1,12533,2846,
fir_sr_asym,1,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,2617 ns,250 MSa/s,5,1,12085,1780,
fir_sr_asym,1,cint16,int32,16,1,1,256,1,0,0,0,1,1,1,2021 ns,346 MSa/s,5,1,7861,3182,
fir_sr_asym,2,cint16,int16,4,1,1,2048,1,0,0,0,1,1,1,6639 ns,712 MSa/s,7,1,35855,1984,
fir_sr_asym,2,cint16,cint16,4,1,1,2048,1,0,0,0,1,1,1,6648 ns,712 MSa/s,7,1,36367,2064,
fir_sr_asym,1,cint16,int16,4096,1,1,256,16,0,0,0,1,1,1,14631 ns,36 MSa/s,97,16,596741,8086 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 3998 4014,
fir_sr_asym,2,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,14909 ns,54 MSa/s,13,5,28595,2752 2560 2576 2576 4368,
fir_sr_asym,1,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,1827 ns,389 MSa/s,13,5,28789,2440 2224 2224 2224 3134,
fir_sr_asym,2,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,13961 ns,56 MSa/s,11,4,23594,2816 2656 2672 2752,
fir_sr_asym,1,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,2059 ns,349 MSa/s,11,4,23749,2512 2304 2304 2352,
fir_sr_asym,2,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,19153 ns,41 MSa/s,9,3,18785,3024 2864 3024,
fir_sr_asym,1,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,2459 ns,292 MSa/s,9,3,18805,2672 2456 2488,
fir_sr_asym,2,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,25641 ns,30 MSa/s,7,2,13720,3424 3376,
fir_sr_asym,1,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,3081 ns,237 MSa/s,7,2,13797,2992 2848,
fir_sr_asym,2,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,46465 ns,15 MSa/s,6,1,9044,4496,
fir_sr_asym,1,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,6914 ns,128 MSa/s,8,1,9073,3978,
fir_sr_asym,2,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,46270 ns,16 MSa/s,4,1,8783,4560,
fir_sr_asym,1,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,5493 ns,134 MSa/s,5,1,8821,3896,
fir_sr_asym,2,cint16,int16,1024,1,1,256,4,0,0,0,1,1,1,106194 ns,7 MSa/s,11,4,57642,7888 7040 7056 7232,
fir_sr_asym,1,cint16,int16,144,1,1,3840,3,0,1,0,3,1,1,265 ns,2933 MSa/s,27,27,103729,1918 2106 1690 1914 2106 1690 1914 2106 1706 1918 1918 2106 2106 1690 1690 1914 1914 2106 2106 1690 1690 1914 1914 2106 2106 1706 1706,
fir_sr_asym,1,cint16,int16,1024,1,1,256,4,0,0,0,1,1,1,14010 ns,54 MSa/s,11,4,57797,5062 4014 4014 4078,
fir_sr_asym,1,cint16,cint32,16,1,1,256,1,0,0,0,1,1,1,3637 ns,200 MSa/s,5,1,9077,3108,
fir_sr_asym,2,cint16,cint16,8,1,1,2560,1,0,1,0,1,1,1,1047 ns,198 MSa/s,1,1,3567,2000,
fir_sr_asym,2,cint16,cint16,8,1,1,2048,1,0,0,0,1,1,1,15705 ns,347 MSa/s,7,1,36399,2688,
fir_sr_asym,2,cint16,cint16,4,1,1,2560,1,0,1,0,1,1,1,700 ns,299 MSa/s,1,1,3535,1632,
fir_sr_asym,1,cint16,cint16,24,1,1,1024,1,0,0,0,1,1,1,7322 ns,370 MSa/s,5,1,20309,3840,
fir_sr_asym,1,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,1398 ns,482 MSa/s,5,1,7861,2962,
fir_sr_asym,2,cint16,cint16,16,1,1,2560,1,0,1,0,1,1,1,2127 ns,96 MSa/s,1,1,3599,2768,
fir_sr_asym,2,cint16,cint16,16,1,1,2048,1,0,0,0,1,1,1,44136 ns,133 MSa/s,7,1,36495,2896,
fir_sr_asym,1,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,25997 ns,29 MSa/s,5,1,12802,2572,
fir_sr_asym,1,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,5952 ns,119 MSa/s,5,1,12354,1850,
fir_sr_asym,1,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,26352 ns,28 MSa/s,5,1,14210,2828,
fir_sr_asym,1,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,10462 ns,70 MSa/s,5,1,13570,2202,
fir_sr_asym,2,cint16,int16,4096,1,1,256,16,0,0,0,1,1,1,106939 ns,5 MSa/s,97,16,596118,11168 7040 7056 7088 7088 7088 7088 7088 7088 7088 7088 7088 7088 7088 7088 7168,
fir_sr_asym,1,cint16,cint32,32,1,1,256,1,0,0,0,1,1,1,7384 ns,101 MSa/s,5,1,9589,2884,
fir_sr_asym,2,cint16,int16,16,1,1,2048,1,0,0,0,1,1,1,36765 ns,158 MSa/s,7,1,35951,2592,
fir_sr_asym,1,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,2790 ns,257 MSa/s,5,1,8181,2766,
fir_sr_asym,1,cint16,int16,16,1,1,25600,1,1,1,0,2,1,1,184 ns,3987 MSa/s,4,4,11994,1438 1470 1438 1486,
fir_sr_asym,1,cint16,int16,32,1,1,5120,1,1,1,0,4,1,1,198 ns,7757 MSa/s,16,16,54497,1438 1470 1438 1438 1438 1438 1486 1438 1438 1486 1438 1438 1438 1438 1486 1438,
fir_sr_asym,1,cint16,int16,16,1,1,25600,1,0,1,0,1,1,1,176 ns,999 MSa/s,1,1,3037,1674,
fir_sr_asym,1,cint16,int16,32,1,1,51200,1,1,1,0,4,1,1,198 ns,7973 MSa/s,16,16,54497,1438 1470 1438 1438 1438 1438 1486 1438 1438 1486 1438 1438 1438 1438 1486 1438,
fir_sr_asym,2,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,12239 ns,57 MSa/s,6,1,7508,2496,
fir_sr_asym,1,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,1969 ns,426 MSa/s,8,1,7537,2274,
fir_sr_asym,1,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,1461 ns,463 MSa/s,5,1,7477,2308,
fir_sr_asym,1,cint16,int16,32,1,1,2560,1,0,1,0,2,1,1,189 ns,1969 MSa/s,4,4,12250,1674 1706 1674 1706,
fir_sr_asym,1,cint16,int16,32,1,1,25600,1,1,1,1,2,1,1,356 ns,2282 MSa/s,10,4,12386,2538 2380 2538 2396,
fir_sr_asym,2,cint16,int16,256,1,1,256,1,0,0,0,1,1,1,94018 ns,8 MSa/s,4,1,10575,7232,
fir_sr_asym,1,cint16,int16,256,1,1,256,1,0,0,0,1,1,1,11963 ns,63 MSa/s,5,1,10613,4158,
fir_sr_asym,1,cint16,int16,24,1,1,5120,1,1,1,0,4,1,1,198 ns,7757 MSa/s,16,16,54497,1438 1470 1438 1438 1438 1438 1470 1438 1438 1470 1438 1438 1438 1438 1470 1438,
fir_sr_asym,1,cint16,int16,24,1,1,3840,1,1,1,0,3,1,1,192 ns,5827 MSa/s,9,9,27255,1438 1438 1438 1438 1470 1486 1438 1438 1486,
fir_sr_asym,1,cint16,int16,24,1,1,38400,1,1,1,0,3,1,1,193 ns,5981 MSa/s,9,9,27255,1438 1438 1438 1438 1470 1486 1438 1438 1486,
fir_sr_asym,1,cint16,int16,24,1,1,2560,1,1,1,0,2,1,1,245 ns,2939 MSa/s,4,4,12250,1576 1608 1576 1608,
fir_sr_asym,2,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,12182 ns,62 MSa/s,4,1,7439,2576,
fir_sr_asym,1,cint16,int16,24,1,1,2560,1,0,1,0,2,1,1,187 ns,1967 MSa/s,4,4,12250,1568 1602 1568 1602,
fir_sr_asym,2,cint16,int16,16,1,1,2560,1,0,1,0,1,1,1,1852 ns,109 MSa/s,1,1,3055,2480,
fir_sr_asym,1,cint16,int16,24,1,1,2560,1,1,1,0,1,1,1,431 ns,757 MSa/s,1,1,3133,2004,
fir_sr_asym,1,cint16,int16,16,1,1,25600,1,1,1,1,1,1,1,340 ns,1145 MSa/s,4,1,3073,2428,
fir_sr_asym,1,cint16,int16,16,1,1,2560,1,0,1,0,2,1,1,185 ns,1967 MSa/s,4,4,11994,1482 1482 1482 1498,
fir_sr_asym,1,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,731 ns,825 MSa/s,5,1,7253,2128,
fir_sr_asym,2,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,4945 ns,149 MSa/s,4,1,7279,2576,
fir_sr_asym,1,cint16,int16,16,1,1,2560,1,1,1,0,2,1,1,182 ns,3878 MSa/s,4,4,11994,1438 1470 1438 1486,
fir_sr_asym,2,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,5251 ns,146 MSa/s,6,1,7316,3024,
fir_sr_asym,1,cint16,int16,2048,1,1,256,8,0,0,0,1,1,1,16453 ns,47 MSa/s,36,8,178053,6102 3998 3998 3998 3998 3998 3998 4094,
fir_sr_asym,2,cint16,int16,2048,1,1,256,8,0,0,0,1,1,1,121881 ns,6 MSa/s,36,8,177742,8656 7040 7056 7088 7088 7088 7088 7232,
fir_sr_asym,1,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,13733 ns,64 MSa/s,8,1,10865,4358,
fir_sr_asym,2,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,88376 ns,8 MSa/s,8,1,10900,7104,
fir_sr_asym,1,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,1122 ns,705 MSa/s,8,1,7281,2888,
fir_sr_sym,1,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,6482 ns,110 MSa/s,5,1,13386,1954,
fir_sr_sym,1,cint16,int16,89,1,1,256,1,1,0,0,1,1,1,2492 ns,286 MSa/s,7,1,10733,2626,
fir_sr_sym,1,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,1473 ns,399 MSa/s,5,1,11274,1628,
fir_sr_sym,1,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,3795 ns,180 MSa/s,5,1,12938,1680,
fir_sr_sym,1,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,3164 ns,212 MSa/s,5,1,12170,1940,
fir_sr_sym,1,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,1810 ns,339 MSa/s,5,1,11818,1776,
fir_sr_sym,1,cint16,int32,32,1,1,256,1,0,0,0,1,1,1,3052 ns,236 MSa/s,5,1,7818,1724,
fir_sr_sym,1,cint16,int32,16,1,1,256,1,0,0,0,1,1,1,1019 ns,630 MSa/s,5,1,7594,2390,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,415 ns,1000 MSa/s,5,1,6986,1654,
fir_sr_sym,2,cint16,int16,8,1,1,2560,1,0,1,0,1,1,1,959 ns,216 MSa/s,1,1,3023,1888,
fir_sr_sym,1,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,267 ns,711 MSa/s,5,1,3914,1598,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,509 ns,1000 MSa/s,8,1,7006,2140,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,415 ns,1000 MSa/s,5,1,6986,1654,
fir_sr_sym,2,cint16,int16,8,1,1,2048,1,0,0,0,1,1,1,16358 ns,335 MSa/s,7,1,35855,2576,
fir_sr_sym,1,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,258 ns,1000 MSa/s,5,1,4938,1670,
fir_sr_sym,1,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,3194 ns,253 MSa/s,8,1,7630,2240,
fir_sr_sym,1,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,2835 ns,253 MSa/s,5,1,7562,1926,
fir_sr_sym,1,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,2491 ns,261 MSa/s,5,1,11562,1848,
fir_sr_sym,1,cint16,int16,63,1,1,256,1,1,0,0,1,1,1,1968 ns,355 MSa/s,7,1,10125,2194,
fir_sr_sym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,412 ns,1000 MSa/s,5,1,6986,1670,
fir_sr_sym,1,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,1810 ns,339 MSa/s,5,1,11818,1776,
fir_sr_sym,2,int16,int16,8,1,1,2560,1,0,1,0,1,1,1,521 ns,800 MSa/s,1,1,3021,1952,
fir_sr_sym,1,float,float,16,1,1,256,1,0,0,0,1,1,1,3781 ns,193 MSa/s,5,1,7848,2274,
fir_sr_sym,1,cint16,int16,512,1,1,256,1,0,0,0,1,1,1,18951 ns,40 MSa/s,5,1,12490,4374,
fir_sr_sym,1,int32,int16,4,1,1,2560,1,0,0,0,1,1,1,2942 ns,1000 MSa/s,9,1,43850,1646,
fir_sr_sym,1,int32,int16,32,1,1,256,1,0,0,0,1,1,1,1140 ns,576 MSa/s,5,1,7210,1780,
fir_sr_sym,1,int32,int16,16,1,1,256,1,0,0,0,1,1,1,475 ns,1000 MSa/s,5,1,7050,1884,
fir_sr_sym,1,int16,int32,32,1,1,256,1,0,0,0,1,1,1,918 ns,778 MSa/s,5,1,5642,3378,
fir_sr_sym,1,int16,int32,16,1,1,256,1,0,0,0,1,1,1,691 ns,1011 MSa/s,5,1,5482,2544,
fir_sr_sym,1,int16,int16,96,1,1,512,1,0,0,0,1,1,1,2886 ns,498 MSa/s,5,1,7533,2230,
fir_sr_sym,1,int16,int16,8192,1,1,256,16,0,0,0,1,1,1,8074 ns,64 MSa/s,97,16,585394,7980 3846 3846 3846 3846 3846 3846 3846 3846 3846 3846 3846 3846 3846 3846 3878,
fir_sr_sym,2,int16,int16,8,1,1,2048,1,0,0,0,1,1,1,1837 ns,2000 MSa/s,5,1,19469,1808,
fir_sr_sym,2,int16,int16,4,1,1,2560,1,0,1,0,1,1,1,494 ns,837 MSa/s,1,1,3021,1856,
fir_sr_sym,2,int16,int16,4,1,1,2048,1,0,0,0,1,1,1,1695 ns,2000 MSa/s,5,1,19469,1648,
fir_sr_sym,1,int16,int16,4096,1,1,256,8,0,0,0,1,1,1,10182 ns,78 MSa/s,36,8,171098,6006 3846 3846 3846 3846 3846 3846 3958,
fir_sr_sym,1,int16,int16,32,1,1,256,1,0,0,0,1,1,1,500 ns,1347 MSa/s,5,1,5037,2332,
fir_sr_sym,1,int16,int16,2048,1,1,256,4,0,0,0,1,1,1,8385 ns,91 MSa/s,11,4,53550,4982 3846 3846 3942,
fir_sr_sym,1,int16,int16,16,1,1,256,1,0,0,0,1,1,1,299 ns,2000 MSa/s,5,1,4941,1902,
fir_sr_sym,2,int16,int16,16,1,1,2560,1,0,1,0,1,1,1,563 ns,749 MSa/s,1,1,3053,2080,
fir_sr_sym,2,int16,int16,16,1,1,2048,1,0,0,0,1,1,1,2032 ns,2000 MSa/s,5,1,19501,1888,
fir_sr_sym,1,int16,int16,1024,1,1,256,2,0,0,0,1,1,1,7477 ns,102 MSa/s,7,2,19352,4470 3926,
fir_sr_sym,1,float,float,32,1,1,256,1,0,0,0,1,1,1,7728 ns,96 MSa/s,5,1,8072,2542,
fir_sr_sym,1,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,3164 ns,212 MSa/s,5,1,12170,1940,
fir_sr_sym,2,cint16,int16,4,1,1,2560,1,0,1,0,1,1,1,602 ns,345 MSa/s,1,1,3023,2144,
fir_sr_sym,2,cint16,cint16,8,1,1,2048,1,0,0,0,1,1,1,15705 ns,347 MSa/s,7,1,36399,2688,
fir_sr_sym,1,cint16,int16,4096,1,1,256,8,0,0,0,1,1,1,12848 ns,40 MSa/s,41,8,232002,8012 3862 3862 3862 3862 3862 3862 3934,
fir_sr_sym,1,cint16,int16,1024,1,1,256,2,0,0,0,1,1,1,19488 ns,38 MSa/s,7,2,28050,4998 3982,
fir_sr_sym,1,cint16,cint32,32,1,1,256,1,0,0,0,1,1,1,4216 ns,174 MSa/s,5,1,9034,1980,
fir_sr_sym,1,cint16,cint32,16,1,1,256,1,0,0,0,1,1,1,1609 ns,425 MSa/s,5,1,8714,3214,
fir_sr_sym,2,cint16,cint16,8,1,1,2560,1,0,1,0,1,1,1,1047 ns,198 MSa/s,1,1,3567,2000,
fir_sr_sym,2,cint16,cint16,4,1,1,2560,1,0,1,0,1,1,1,700 ns,299 MSa/s,1,1,3535,1632,
