Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_sr_asym,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,1,749 ns,962 MSa/s,8,1,7249,2348,
fir_sr_asym,cint16,int16,8,1,1,2560,1,1,1,0,1,1,1,1,250 ns,1927 MSa/s,1,1,3069,1660,
fir_sr_asym,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,1,2850 ns,252 MSa/s,5,1,7989,2912,
fir_sr_asym,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,1,388 ns,842 MSa/s,5,1,5173,1820,
fir_sr_asym,cint16,int16,80,1,1,10240,1,0,1,0,5,1,1,1,305 ns,4890 MSa/s,25,25,93347,1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916,
fir_sr_asym,cint16,int16,64,1,1,5120,1,0,1,0,4,1,1,1,285 ns,3855 MSa/s,15,16,57377,1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916 1916,
fir_sr_asym,cint16,int16,64,1,1,51200,1,1,1,1,4,1,1,1,546 ns,4530 MSa/s,28,16,51524,2684 2588 2684 2684 2668 2668 2556 2668 2684 2588 2684 2668 2684 2668 2572 2668,
fir_sr_asym,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,1,3565 ns,235 MSa/s,8,1,8113,2844,
fir_sr_asym,cint16,int16,512,1,1,256,2,0,0,0,1,1,1,1,12691 ns,59 MSa/s,7,2,22373,4672 4176,
fir_sr_asym,cint16,int32,32,1,1,256,1,0,0,0,1,1,1,1,4754 ns,155 MSa/s,5,1,8245,2566,
fir_sr_asym,cint16,int16,48,1,1,38400,1,1,1,1,3,1,1,1,545 ns,3400 MSa/s,18,9,28707,2684 2684 2668 2668 2572 2540 2700 2668 2572,
fir_sr_asym,cint16,int16,8,1,1,25600,1,1,1,0,1,1,1,1,249 ns,1992 MSa/s,1,1,3069,1660,
fir_sr_asym,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,1,2680 ns,245 MSa/s,5,1,12149,1932,
fir_sr_asym,int16,int32,16,1,1,256,1,0,0,0,1,1,1,1,1205 ns,603 MSa/s,5,1,5813,3356,
fir_sr_asym,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,1,5856 ns,121 MSa/s,5,1,13365,1948,
fir_sr_asym,cint16,int16,48,1,1,2560,4,1,1,0,2,1,1,1,310 ns,3672 MSa/s,16,16,57351,2028 1916 1772 1564 2028 1916 1772 1580 2028 1916 1772 1564 2012 1948 1772 1580,
fir_sr_asym,int32,int32,32,1,1,256,1,0,0,0,1,1,1,1,2841 ns,252 MSa/s,5,1,8245,2934,
fir_sr_asym,int32,int32,16,1,1,256,1,0,0,0,1,1,1,1,1422 ns,474 MSa/s,5,1,7925,3004,
fir_sr_asym,int32,int16,32,1,1,256,1,0,0,0,1,1,1,1,1505 ns,451 MSa/s,5,1,7541,2444,
fir_sr_asym,int32,int16,16,1,1,256,1,0,0,0,1,1,1,1,748 ns,812 MSa/s,5,1,7317,2172,
fir_sr_asym,int16,int32,32,1,1,256,1,0,0,0,1,1,1,1,2025 ns,366 MSa/s,5,1,6069,3686,
fir_sr_asym,int16,int16,5120,1,1,256,20,0,0,0,1,1,1,1,16570 ns,52 MSa/s,104,20,707152,4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4192 6768 4128,
fir_sr_asym,int16,int16,4096,1,1,256,16,0,0,0,1,1,1,1,14412 ns,59 MSa/s,84,16,467316,6256 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4192,
fir_sr_asym,int16,int16,32,1,1,256,1,0,0,0,1,1,1,1,883 ns,805 MSa/s,5,1,5371,3532,
fir_sr_asym,int16,int16,2048,1,1,256,8,0,0,0,1,1,1,1,10090 ns,81 MSa/s,27,8,136124,5232 4128 4128 4128 4128 4128 4128 4192,
fir_sr_asym,int16,int16,16,1,1,256,1,0,0,0,1,1,1,1,579 ns,1190 MSa/s,5,1,5211,2348,
fir_sr_asym,int16,int16,1024,1,1,256,4,0,0,0,1,1,1,1,7930 ns,99 MSa/s,11,4,44256,4720 4128 4128 4192,
fir_sr_asym,float,float,32,1,1,256,1,0,0,0,1,1,1,1,13203 ns,57 MSa/s,5,1,8498,2662,
fir_sr_asym,float,float,16,1,1,256,1,0,0,0,1,1,1,1,3154 ns,229 MSa/s,5,1,8178,2332,
fir_sr_asym,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,1,5368 ns,131 MSa/s,5,1,12597,2966,
fir_sr_asym,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,1,2680 ns,245 MSa/s,5,1,12149,1932,
fir_sr_asym,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,1,3021 ns,221 MSa/s,5,1,11893,2492,
fir_sr_asym,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,1,1674 ns,361 MSa/s,5,1,11541,1740,
fir_sr_asym,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,1,11214 ns,65 MSa/s,5,1,14005,2966,
fir_sr_asym,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,1,5368 ns,131 MSa/s,5,1,12597,2966,
fir_sr_asym,cint16,int16,48,1,1,2560,3,1,1,0,2,1,1,1,312 ns,3678 MSa/s,12,12,38234,2028 1916 1644 2028 1916 1660 2028 1916 1644 2012 1948 1660,
fir_sr_asym,cint16,int16,48,1,1,3840,1,0,1,0,3,1,1,1,277 ns,2891 MSa/s,9,9,28407,1916 1916 1916 1916 1916 1916 1916 1916 1916,
fir_sr_asym,cint16,int16,48,1,1,2560,1,1,1,0,2,1,1,1,603 ns,1476 MSa/s,4,4,12890,2156 2172 2156 2172,
fir_sr_asym,cint16,int16,16,1,1,25600,1,0,1,0,1,1,1,1,250 ns,998 MSa/s,1,1,3101,1916,
fir_sr_asym,cint16,int16,144,1,1,3840,3,0,1,0,3,1,1,1,336 ns,2885 MSa/s,27,27,105713,2156 2316 1916 2124 2332 1916 2124 2332 1916 2156 2156 2316 2316 1916 1916 2140 2140 2316 2316 1916 1916 2124 2140 2332 2316 1916 1916,
fir_sr_asym,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,1,2001 ns,361 MSa/s,13,5,29109,2576 2352 2352 2352 3280,
fir_sr_asym,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,1,2172 ns,334 MSa/s,11,4,24005,2640 2416 2416 2544,
fir_sr_asym,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,1,2624 ns,276 MSa/s,9,3,18997,2784 2576 2672,
fir_sr_asym,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,1,3222 ns,228 MSa/s,7,2,13925,3072 3040,
fir_sr_asym,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,1,6733 ns,127 MSa/s,8,1,9137,4028,
fir_sr_asym,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,1,5543 ns,133 MSa/s,5,1,8885,4000,
fir_sr_asym,cint16,int16,16,1,1,25600,1,1,1,0,2,1,1,1,261 ns,3969 MSa/s,4,4,12250,1644 1660 1644 1660,
fir_sr_asym,cint16,int16,1024,1,1,256,4,0,0,0,1,1,1,1,14159 ns,54 MSa/s,11,4,58053,5232 4128 4128 4272,
fir_sr_asym,cint16,cint32,16,1,1,256,1,0,0,0,1,1,1,1,3685 ns,197 MSa/s,5,1,9141,3148,
fir_sr_asym,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,1,2841 ns,252 MSa/s,5,1,8245,2934,
fir_sr_asym,cint16,cint16,24,1,1,256,1,0,0,0,1,1,1,1,2427 ns,292 MSa/s,5,1,8085,2716,
fir_sr_asym,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,1,1422 ns,474 MSa/s,5,1,7925,3004,
fir_sr_asym,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,1,26083 ns,28 MSa/s,5,1,12866,2726,
fir_sr_asym,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,1,26581 ns,28 MSa/s,5,1,14274,2982,
fir_sr_asym,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,1,10517 ns,70 MSa/s,5,1,13634,2332,
fir_sr_asym,cint16,int16,48,1,1,2560,2,1,1,0,2,1,1,1,371 ns,2810 MSa/s,8,8,25498,2220 1788 2204 1804 2220 1788 2204 1804,
fir_sr_asym,cint16,cint32,32,1,1,256,1,0,0,0,1,1,1,1,7419 ns,100 MSa/s,5,1,9653,2998,
fir_sr_asym,cint16,int16,16,1,1,25600,1,1,1,1,1,1,1,1,459 ns,1143 MSa/s,4,1,3137,2556,
fir_sr_asym,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,1,6033 ns,118 MSa/s,5,1,12418,1996,
fir_sr_asym,cint16,int16,16,1,1,2560,1,1,1,0,2,1,1,1,259 ns,3715 MSa/s,4,4,12250,1644 1660 1644 1660,
fir_sr_asym,cint16,int16,16,1,1,2560,1,0,1,0,2,1,1,1,259 ns,1929 MSa/s,4,4,12250,1708 1692 1708 1692,
fir_sr_asym,cint16,int16,4096,1,1,256,16,0,0,0,1,1,1,1,14705 ns,36 MSa/s,97,16,597765,8288 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4128 4208,
fir_sr_asym,cint16,int16,48,1,1,2560,1,0,1,0,2,1,1,1,344 ns,1477 MSa/s,4,4,12890,2156 2172 2156 2172,
fir_sr_asym,cint16,int16,32,1,1,51200,1,1,1,0,4,1,1,1,276 ns,7939 MSa/s,16,16,55649,1644 1660 1644 1644 1644 1644 1660 1644 1644 1660 1644 1644 1644 1644 1660 1644,
fir_sr_asym,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,1,1976 ns,410 MSa/s,8,1,7601,2332,
fir_sr_asym,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,1,1505 ns,451 MSa/s,5,1,7541,2444,
fir_sr_asym,cint16,int16,32,1,1,2560,1,0,1,0,2,1,1,1,262 ns,1927 MSa/s,4,4,12506,1916 1916 1916 1916,
fir_sr_asym,cint16,int16,32,1,1,25600,1,1,1,1,2,1,1,1,483 ns,2274 MSa/s,10,4,12642,2636 2540 2652 2572,
fir_sr_asym,cint16,int16,256,1,1,256,1,0,0,0,1,1,1,1,12036 ns,62 MSa/s,5,1,10677,4320,
fir_sr_asym,cint16,int16,32,1,1,5120,1,1,1,0,4,1,1,1,276 ns,7420 MSa/s,16,16,55649,1644 1660 1644 1644 1644 1644 1660 1644 1644 1660 1644 1644 1644 1644 1660 1644,
fir_sr_asym,cint16,int16,24,1,1,3840,1,1,1,0,3,1,1,1,269 ns,5573 MSa/s,9,9,27831,1644 1644 1644 1644 1660 1660 1644 1644 1660,
fir_sr_asym,cint16,int16,24,1,1,5120,1,1,1,0,4,1,1,1,276 ns,7420 MSa/s,16,16,55649,1644 1660 1644 1644 1644 1644 1660 1644 1644 1660 1644 1644 1644 1644 1660 1644,
fir_sr_asym,cint16,int16,2048,1,1,256,8,0,0,0,1,1,1,1,16594 ns,47 MSa/s,36,8,178565,6256 4128 4128 4128 4128 4128 4128 4272,
fir_sr_asym,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,1,13433 ns,63 MSa/s,8,1,10929,4556,
fir_sr_asym,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,1,1126 ns,680 MSa/s,8,1,7345,2828,
fir_sr_asym,cint16,int16,24,1,1,2560,1,1,1,0,1,1,1,1,583 ns,752 MSa/s,1,1,3197,2172,
fir_sr_asym,cint16,int16,24,1,1,2560,1,1,1,0,2,1,1,1,338 ns,2847 MSa/s,4,4,12506,1788 1788 1788 1788,
fir_sr_asym,cint16,int16,24,1,1,38400,1,1,1,0,3,1,1,1,269 ns,5954 MSa/s,9,9,27831,1644 1644 1644 1644 1660 1660 1644 1644 1660,
fir_sr_asym,cint16,int16,24,1,1,2560,1,0,1,0,2,1,1,1,261 ns,1929 MSa/s,4,4,12506,1788 1804 1788 1804,
fir_sr_asym,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,1,748 ns,812 MSa/s,5,1,7317,2172,
fir_sr_sym,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,1,6371 ns,112 MSa/s,5,1,13386,1702,
fir_sr_sym,cint16,int16,89,1,1,256,1,1,0,0,1,1,1,1,2378 ns,298 MSa/s,7,1,10733,2308,
fir_sr_sym,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,1,3686 ns,185 MSa/s,5,1,12938,1414,
fir_sr_sym,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,1,3059 ns,218 MSa/s,5,1,12170,1686,
fir_sr_sym,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,1,1699 ns,357 MSa/s,5,1,11818,1510,
fir_sr_sym,cint16,int32,32,1,1,256,1,0,0,0,1,1,1,1,2939 ns,244 MSa/s,5,1,7818,1462,
fir_sr_sym,cint16,int32,16,1,1,256,1,0,0,0,1,1,1,1,910 ns,693 MSa/s,5,1,7594,2176,
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,1,448 ns,1000 MSa/s,8,1,7006,1848,
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,1,389 ns,1000 MSa/s,5,1,6986,1440,
fir_sr_sym,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,1,188 ns,1000 MSa/s,5,1,3914,1360,
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,1,389 ns,1000 MSa/s,5,1,6986,1440,
fir_sr_sym,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,1,232 ns,1000 MSa/s,5,1,4938,1440,
fir_sr_sym,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,1,3047 ns,262 MSa/s,8,1,7630,1996,
fir_sr_sym,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,1,2737 ns,262 MSa/s,5,1,7562,1666,
fir_sr_sym,cint16,int16,63,1,1,256,1,1,0,0,1,1,1,1,1859 ns,374 MSa/s,7,1,10125,1888,
fir_sr_sym,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,1,389 ns,1000 MSa/s,5,1,6986,1440,
fir_sr_sym,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,1,1362 ns,423 MSa/s,5,1,11274,1398,
fir_sr_sym,int16,int16,32,1,1,256,1,0,0,0,1,1,1,1,390 ns,1662 MSa/s,5,1,5037,2124,
fir_sr_sym,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,1,1699 ns,357 MSa/s,5,1,11818,1510,
fir_sr_sym,cint16,int16,512,1,1,256,1,0,0,0,1,1,1,1,18838 ns,40 MSa/s,5,1,12490,4172,
fir_sr_sym,int32,int16,4,1,1,2560,1,0,0,0,1,1,1,1,2913 ns,1000 MSa/s,9,1,43850,1424,
fir_sr_sym,int32,int16,32,1,1,256,1,0,0,0,1,1,1,1,1040 ns,622 MSa/s,5,1,7210,1542,
fir_sr_sym,int32,int16,16,1,1,256,1,0,0,0,1,1,1,1,444 ns,1000 MSa/s,5,1,7050,1648,
fir_sr_sym,int16,int32,32,1,1,256,1,0,0,0,1,1,1,1,806 ns,879 MSa/s,5,1,5642,3148,
fir_sr_sym,int16,int32,16,1,1,256,1,0,0,0,1,1,1,1,599 ns,1147 MSa/s,5,1,5482,2332,
fir_sr_sym,int16,int16,96,1,1,512,1,0,0,0,1,1,1,1,2776 ns,516 MSa/s,5,1,7533,2012,
fir_sr_sym,int16,int16,8192,1,1,256,16,0,0,0,1,1,1,1,10171 ns,54 MSa/s,97,16,585394,7812 3628 3628 3628 3644 3644 3644 3644 3644 3644 3644 3644 3644 3644 3644 3756,
fir_sr_sym,int16,int16,4096,1,1,256,8,0,0,0,1,1,1,1,10369 ns,77 MSa/s,36,8,171098,5740 3628 3628 3628 3644 3644 3644 3796,
fir_sr_sym,int16,int16,2048,1,1,256,4,0,0,0,1,1,1,1,8750 ns,89 MSa/s,11,4,53550,4716 3628 3628 3780,
fir_sr_sym,int16,int16,16,1,1,256,1,0,0,0,1,1,1,1,258 ns,2000 MSa/s,5,1,4941,1664,
fir_sr_sym,int16,int16,1024,1,1,256,2,0,0,0,1,1,1,1,7521 ns,102 MSa/s,7,2,19352,4188 3780,
fir_sr_sym,float,float,32,1,1,256,1,0,0,0,1,1,1,1,7615 ns,98 MSa/s,5,1,8072,2326,
fir_sr_sym,float,float,16,1,1,256,1,0,0,0,1,1,1,1,3604 ns,202 MSa/s,5,1,7848,2032,
fir_sr_sym,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,1,3059 ns,218 MSa/s,5,1,12170,1686,
fir_sr_sym,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,1,2397 ns,269 MSa/s,5,1,11562,1606,
fir_sr_sym,cint16,int16,4096,1,1,256,8,0,0,0,1,1,1,1,12823 ns,40 MSa/s,41,8,232002,7848 3640 3656 3656 3656 3656 3656 3736,
fir_sr_sym,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,1,5311 ns,152 MSa/s,8,1,8398,2324,
fir_sr_sym,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,1,1824 ns,401 MSa/s,8,1,7246,1880,
fir_sr_sym,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,1,5018 ns,146 MSa/s,5,1,8266,2198,
fir_sr_sym,cint16,int16,1024,1,1,256,2,0,0,0,1,1,1,1,19733 ns,38 MSa/s,7,2,28050,4726 3804,
fir_sr_sym,cint16,cint32,32,1,1,256,1,0,0,0,1,1,1,1,4108 ns,178 MSa/s,5,1,9034,1734,
fir_sr_sym,cint16,cint32,16,1,1,256,1,0,0,0,1,1,1,1,1497 ns,453 MSa/s,5,1,8714,3008,
fir_sr_sym,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,1,2106 ns,332 MSa/s,5,1,7818,1446,
fir_sr_sym,cint16,cint16,30,1,1,512,3,1,0,0,1,1,1,1,2357 ns,549 MSa/s,11,3,27453,1558 1366 1462,
fir_sr_sym,cint16,cint16,30,1,1,512,3,0,1,0,1,1,1,1,1201 ns,630 MSa/s,9,3,23429,1824 1286 1872,
fir_sr_sym,cint16,cint16,24,1,1,256,2,0,1,0,1,1,1,1,657 ns,624 MSa/s,6,2,11418,2282 1888,
fir_sr_sym,cint16,cint16,24,1,1,256,1,0,0,0,1,1,1,1,939 ns,675 MSa/s,5,1,7754,2384,
fir_sr_sym,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,1,597 ns,969 MSa/s,5,1,7594,2048,
fir_sr_sym,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,1,18577 ns,40 MSa/s,5,1,12432,1990,
fir_sr_sym,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,1,7213 ns,100 MSa/s,5,1,12080,1750,
fir_sr_sym,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,1,26038 ns,29 MSa/s,5,1,13648,2412,
fir_sr_sym,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,1,11039 ns,66 MSa/s,5,1,13200,2310,
fir_sr_sym,int32,int32,16,1,1,256,1,0,0,0,1,1,1,1,597 ns,969 MSa/s,5,1,7594,2048,
fir_sr_sym,cint16,int16,128,1,1,256,1,0,1,0,1,1,1,1,3315 ns,148 MSa/s,3,1,6226,2134,
fir_sr_sym,cint16,int16,32,1,1,25600,1,0,1,0,2,1,1,1,263 ns,1992 MSa/s,4,4,12506,1916 1916 1916 1916,
fir_sr_sym,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,1,2881 ns,250 MSa/s,7,2,12818,1826 1698,
fir_sr_sym,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,1,2488 ns,286 MSa/s,9,3,17440,1826 1730 1542,
fir_sr_sym,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,1,1564 ns,433 MSa/s,5,1,7210,1446,
fir_sr_sym,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,1,9297 ns,88 MSa/s,8,1,9774,3234,
fir_sr_sym,cint16,int16,240,1,1,256,1,0,0,0,1,1,1,1,9128 ns,82 MSa/s,5,1,9546,2790,
fir_sr_sym,cint16,int16,2048,1,1,256,4,0,0,0,1,1,1,1,19084 ns,40 MSa/s,16,4,77602,5750 3640 3656 3804,
fir_sr_sym,cint16,int16,199,1,1,256,1,1,0,0,1,1,1,1,4956 ns,149 MSa/s,7,1,12781,2948,
fir_sr_sym,cint16,int16,16,1,1,512,1,0,0,0,1,1,1,1,813 ns,1000 MSa/s,5,1,11146,1536,
fir_sr_sym,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,1,556 ns,1000 MSa/s,8,1,7086,1912,
fir_sr_sym,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,1,445 ns,1000 MSa/s,5,1,7050,1520,
fir_sr_sym,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,1,445 ns,1000 MSa/s,5,1,7050,1520,
fir_sr_sym,cint16,int16,129,1,1,256,1,1,0,0,1,1,1,1,3406 ns,213 MSa/s,7,1,11565,2564,
fir_sr_sym,cint16,int16,128,1,1,256,5,0,1,0,1,1,1,1,1067 ns,421 MSa/s,15,5,30680,2016 1382 1446 1446 1984,
fir_sr_sym,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,1,1878 ns,375 MSa/s,13,5,26512,1606 1350 1382 1382 1446,
fir_sr_sym,cint16,int16,128,1,1,256,4,0,1,0,1,1,1,1,1021 ns,433 MSa/s,12,4,24554,2028 1462 1462 2028,
fir_sr_sym,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,1,1856 ns,379 MSa/s,11,4,21922,1622 1414 1414 1494,
fir_sr_sym,cint16,int16,128,1,1,256,3,0,1,0,1,1,1,1,1476 ns,314 MSa/s,9,3,18536,2104 1746 2100,
fir_sr_sym,cint16,int16,128,1,1,256,2,0,1,0,1,1,1,1,1791 ns,263 MSa/s,6,2,12378,2104 2088,
fir_sr_sym,int32,int32,32,1,1,256,1,0,0,0,1,1,1,1,2106 ns,332 MSa/s,5,1,7818,1446,
