Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,2,cint16,int16,23,2560,1,0,0,1,0,2,1,1,1,0,1,0.479 W,31542 ns,225 MSa/s,8,1,44475,2832
fir_interpolate_hb,2,cint16,int16,23,2560,1,0,0,1,1,2,1,1,1,0,1,0.488 W,933 ns,174 MSa/s,1,1,3387,2768
fir_interpolate_hb,1,cint16,int16,23,256,1,0,0,1,0,2,1,1,1,1,1,0.719 W,1700 ns,500 MSa/s,5,1,9130,2004
fir_interpolate_hb,1,cint16,int16,23,256,1,0,0,1,1,2,1,1,1,1,1,0.69 W,955 ns,458 MSa/s,3,1,5042,2264
fir_interpolate_hb,1,cint16,int16,239,256,1,0,0,1,0,2,1,1,1,0,1,0.732 W,7423 ns,100 MSa/s,5,1,10285,2776
fir_interpolate_hb,1,cint16,int16,239,256,1,0,1,1,0,2,1,1,1,0,1,0.732 W,7453 ns,96 MSa/s,8,1,10409,2966
fir_interpolate_hb,2,cint16,int16,27,2560,1,0,0,1,0,2,1,1,1,0,1,0.482 W,32218 ns,221 MSa/s,8,1,44475,2928
fir_interpolate_hb,2,cint16,int16,27,2560,1,0,0,1,1,2,1,1,1,0,1,0.493 W,995 ns,162 MSa/s,1,1,3387,2912
fir_interpolate_hb,1,cint16,int16,27,256,1,0,0,1,0,2,1,1,1,0,1,0.721 W,1644 ns,500 MSa/s,5,1,9136,2272
fir_interpolate_hb,1,cint16,int16,27,256,1,0,1,1,0,2,1,1,1,0,1,0.725 W,1540 ns,444 MSa/s,8,1,9172,2752
fir_interpolate_hb,1,cint16,int16,27,256,1,0,0,1,0,2,1,1,1,1,1,0.717 W,1701 ns,500 MSa/s,5,1,9130,2020
fir_interpolate_hb,1,cint16,int16,27,256,1,0,0,1,1,2,1,1,1,1,1,0.69 W,955 ns,458 MSa/s,3,1,5042,2264
fir_interpolate_hb,2,cint16,int16,11,2560,1,0,0,1,0,2,1,1,1,0,1,0.475 W,31163 ns,228 MSa/s,8,1,44379,2416
fir_interpolate_hb,2,cint16,int16,19,2560,1,0,0,1,1,2,1,1,1,0,1,0.488 W,932 ns,174 MSa/s,1,1,3387,2432
fir_interpolate_hb,2,cint16,int16,19,2560,1,0,0,1,0,2,1,1,1,0,1,0.479 W,31545 ns,225 MSa/s,8,1,44475,2496
fir_interpolate_hb,1,cint16,int16,3071,512,3,0,0,1,0,2,1,1,1,1,1,0.884 W,55204 ns,27 MSa/s,9,3,63383,5896 4284 4400
fir_interpolate_hb,2,cint16,int16,159,2560,8,0,0,1,0,2,1,1,1,0,1,0.998 W,34594 ns,209 MSa/s,29,8,147308,2896 2912 2960 2960 3168 2960 2960 3168
fir_interpolate_hb,2,cint16,int16,179,2560,5,0,0,1,1,2,1,1,1,0,1,1.83 W,1500 ns,132 MSa/s,5,5,18639,3104 3216 3008 3328 3296
fir_interpolate_hb,1,cint16,int16,11,256,1,0,1,1,0,2,1,1,1,0,1,0.721 W,1632 ns,467 MSa/s,8,1,9092,2436
fir_interpolate_hb,1,cint16,int16,11,256,1,0,0,1,0,2,1,1,1,1,1,0.715 W,1752 ns,500 MSa/s,5,1,9065,1930
fir_interpolate_hb,1,cint16,int16,11,256,1,0,0,1,1,2,1,1,1,1,1,0.69 W,948 ns,461 MSa/s,3,1,4977,2080
fir_interpolate_hb,1,cint16,int16,127,5120,1,0,0,4,1,2,1,1,2,0,1,1.765 W,246 ns,3950 MSa/s,20,20,71273,1838 1838 1838 1842 1838 1838 2046 1838 1838 1982 1838 1838 2046 1842 1838 2046 1842 1838 1838 1838
fir_interpolate_hb,1,cint16,int16,127,5120,1,0,1,4,1,2,1,1,2,0,1,1.717 W,301 ns,3753 MSa/s,42,20,62592,2752 2546 2638 2644 2638 2638 2320 2538 2752 2304 2752 2240 2752 2638 2644 2638 2646 2542 2304 2546
fir_interpolate_hb,1,cint16,int16,15,256,1,0,0,1,1,2,1,1,1,0,1,0.69 W,951 ns,460 MSa/s,3,1,4984,2248
fir_interpolate_hb,2,cint16,int16,15,2560,1,0,0,1,1,2,1,1,1,0,1,0.485 W,759 ns,215 MSa/s,1,1,3387,2304
fir_interpolate_hb,1,cint16,int16,15,256,1,0,0,1,0,2,1,1,1,0,1,0.716 W,1702 ns,500 MSa/s,5,1,9072,1980
fir_interpolate_hb,1,cint16,int16,11,256,1,0,0,1,0,2,1,1,1,0,1,0.718 W,1702 ns,500 MSa/s,5,1,9072,2068
fir_interpolate_hb,1,cint16,int16,15,256,1,0,0,1,0,2,1,1,1,1,1,0.714 W,1752 ns,500 MSa/s,5,1,9065,1930
fir_interpolate_hb,1,cint16,int16,15,256,1,0,1,1,0,2,1,1,1,0,1,0.72 W,1669 ns,500 MSa/s,8,1,9100,2380
fir_interpolate_hb,2,cint16,int16,159,2560,7,0,0,1,0,2,1,1,1,0,1,0.883 W,43943 ns,166 MSa/s,26,7,132737,2896 2912 2960 3200 2608 2960 3168
fir_interpolate_hb,2,cint16,int16,159,2560,5,0,0,1,0,2,1,1,1,0,1,0.757 W,39122 ns,185 MSa/s,20,5,103595,2976 3024 3248 3024 3264
fir_interpolate_hb,2,cint16,int16,159,2560,4,0,0,1,0,2,1,1,1,0,1,0.704 W,43171 ns,168 MSa/s,17,4,89152,2784 2720 2528 2832
fir_interpolate_hb,2,cint16,int16,159,2560,6,0,0,1,0,2,1,1,1,0,1,0.789 W,56121 ns,131 MSa/s,23,6,118166,2976 2656 2992 3264 2672 3264
fir_interpolate_hb,2,cint16,int16,159,2560,2,0,0,1,0,2,1,1,1,0,1,0.653 W,50804 ns,144 MSa/s,11,2,60010,2720 2752
fir_interpolate_hb,2,cint16,int16,159,2560,1,0,0,1,0,2,1,1,1,0,1,0.506 W,70404 ns,105 MSa/s,8,1,45435,2992
fir_interpolate_hb,1,cint16,int16,15,256,1,0,0,1,1,2,1,1,1,1,1,0.689 W,948 ns,461 MSa/s,3,1,4977,2080
fir_interpolate_hb,2,cint16,int16,159,2560,3,0,0,1,0,2,1,1,1,0,1,0.657 W,50198 ns,146 MSa/s,14,3,74549,2640 2624 2640
fir_resampler,1,cint32,int16,15,256,1,0,0,1,0,3,2,1,1,0,1,0.736 W,2126 ns,333 MSa/s,5,1,14063,2034
fir_resampler,1,cint32,int16,11,256,1,0,0,1,0,3,2,1,1,0,1,0.731 W,2104 ns,333 MSa/s,5,1,13967,1926
fir_resampler,1,cint32,cint32,99,256,1,0,0,1,0,3,2,1,1,0,1,0.782 W,17629 ns,42 MSa/s,6,1,19119,4180
fir_resampler,1,cint32,cint32,7,256,1,0,0,1,0,3,2,1,1,0,1,0.757 W,1973 ns,316 MSa/s,5,1,14159,1934
fir_resampler,1,cint32,cint32,239,256,1,0,0,1,0,3,2,1,1,0,1,0.791 W,39618 ns,19 MSa/s,6,1,26415,6762
fir_resampler,1,cint32,cint32,15,256,1,0,0,1,0,3,2,1,1,0,1,0.753 W,3046 ns,219 MSa/s,5,1,14639,2102
fir_resampler,1,cint32,cint32,11,256,1,0,0,1,0,3,2,1,1,0,1,0.754 W,10096 ns,72 MSa/s,5,1,14255,2640
fir_resampler,1,cint32,cint16,99,256,1,0,0,1,0,3,2,1,1,0,1,0.783 W,8569 ns,85 MSa/s,5,1,16527,3684
fir_resampler,1,cint16,int32,99,256,1,0,0,1,0,3,2,1,1,0,1,0.764 W,4844 ns,152 MSa/s,5,1,11151,4066
fir_resampler,1,cint32,cint16,239,256,1,0,0,1,0,3,2,1,1,0,1,0.792 W,19421 ns,38 MSa/s,6,1,20015,6114
fir_resampler,1,cint32,cint16,15,256,1,0,0,1,0,3,2,1,1,0,1,0.749 W,2123 ns,333 MSa/s,5,1,14159,2072
fir_resampler,1,cint32,cint16,11,256,1,0,0,1,0,3,2,1,1,0,1,0.744 W,2154 ns,333 MSa/s,5,1,14063,2000
fir_resampler,1,cint16,int32,7,256,1,0,0,1,0,3,2,1,1,0,1,0.76 W,1309 ns,509 MSa/s,5,1,8879,1936
fir_resampler,1,cint16,int32,239,256,1,0,0,1,0,3,2,1,1,0,1,0.773 W,11589 ns,65 MSa/s,6,1,14255,4178
fir_resampler,1,cint16,int32,15,256,1,0,0,1,0,3,2,1,1,0,1,0.735 W,1610 ns,424 MSa/s,5,1,8975,2040
fir_resampler,1,cint16,int32,11,256,1,0,0,1,0,3,2,1,1,0,1,0.732 W,1523 ns,443 MSa/s,5,1,8943,1962
fir_resampler,1,cint32,int16,239,256,1,0,0,1,0,3,2,1,1,0,1,0.779 W,18666 ns,40 MSa/s,5,1,17455,5012
fir_resampler,1,cint16,int16,99,256,1,0,1,1,0,3,2,1,1,0,1,0.749 W,4438 ns,280 MSa/s,8,1,10563,4634
fir_resampler,1,cint32,cint16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.764 W,2128 ns,333 MSa/s,5,1,13999,1956
fir_resampler,1,cint32,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.729 W,2178 ns,333 MSa/s,5,1,13935,1916
fir_resampler,1,int32,int32,99,256,1,0,0,1,0,3,2,1,1,0,1,0.757 W,5405 ns,137 MSa/s,5,1,11663,3890
fir_resampler,1,cint32,int32,11,256,1,0,0,1,0,3,2,1,1,0,1,0.742 W,2154 ns,333 MSa/s,5,1,14063,2000
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.721 W,1095 ns,668 MSa/s,5,1,8847,1972
fir_resampler,1,int32,int32,7,256,1,0,0,1,0,3,2,1,1,0,1,0.762 W,1092 ns,668 MSa/s,5,1,8911,2026
fir_resampler,1,int32,int32,27,256,1,0,0,1,0,3,2,1,1,0,1,0.746 W,2841 ns,251 MSa/s,5,1,9551,3056
fir_resampler,1,int32,int32,239,256,1,0,0,1,0,3,2,1,1,0,1,0.769 W,10567 ns,71 MSa/s,6,1,15535,6254
fir_resampler,1,int32,int32,23,256,1,0,0,1,0,3,2,1,1,0,1,0.746 W,1038 ns,621 MSa/s,5,1,9199,2358
fir_resampler,1,int32,int16,99,256,1,0,0,1,0,3,2,1,1,0,1,0.744 W,3658 ns,200 MSa/s,5,1,10383,4564
fir_resampler,1,int32,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.718 W,1054 ns,668 MSa/s,5,1,8847,2004
fir_resampler,1,int32,int16,239,256,1,0,0,1,0,3,2,1,1,0,1,0.761 W,5307 ns,139 MSa/s,5,1,12335,4430
fir_resampler,1,int32,int16,19,256,1,0,0,1,0,3,2,1,1,0,1,0.736 W,1441 ns,467 MSa/s,5,1,9007,2306
fir_resampler,1,int32,int16,15,256,1,0,0,1,0,3,2,1,1,0,1,0.761 W,1079 ns,668 MSa/s,5,1,8911,2030
fir_resampler,1,float,float,99,256,1,0,0,1,0,3,2,1,1,0,1,0.744 W,9634 ns,78 MSa/s,5,1,11918,4322
fir_resampler,1,float,float,7,256,1,0,0,1,0,3,2,1,1,0,1,0.729 W,1053 ns,670 MSa/s,5,1,9166,2004
fir_resampler,1,float,float,239,256,1,0,0,1,0,3,2,1,1,0,1,0.744 W,25546 ns,29 MSa/s,6,1,15790,6702
fir_resampler,1,float,float,19,256,1,0,0,1,0,3,2,1,1,0,1,0.745 W,1609 ns,425 MSa/s,5,1,9422,2382
fir_resampler,1,float,float,15,256,1,0,0,1,0,3,2,1,1,0,1,0.728 W,1187 ns,554 MSa/s,5,1,9294,2192
fir_resampler,1,cint32,int32,99,256,1,0,0,1,0,3,2,1,1,0,1,0.782 W,8569 ns,85 MSa/s,5,1,16527,3684
fir_resampler,1,cint32,int32,7,256,1,0,0,1,0,3,2,1,1,0,1,0.735 W,2128 ns,333 MSa/s,5,1,13999,1956
fir_resampler,1,cint32,int32,239,256,1,0,0,1,0,3,2,1,1,0,1,0.795 W,19421 ns,38 MSa/s,6,1,20015,6114
fir_resampler,1,cint32,int32,15,256,1,0,0,1,0,3,2,1,1,0,1,0.754 W,2123 ns,333 MSa/s,5,1,14159,2072
fir_resampler,1,cint32,int16,99,256,1,0,0,1,0,3,2,1,1,0,1,0.797 W,4363 ns,159 MSa/s,5,1,15503,4050
fir_resampler,1,cint16,int16,72,2560,2,0,0,1,1,3,2,1,1,0,1,0.853 W,315 ns,659 MSa/s,2,2,8118,6406 6476
fir_resampler,1,cint16,cint16,23,256,1,0,0,1,0,3,2,1,1,0,1,0.753 W,1036 ns,621 MSa/s,5,1,9199,2406
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.725 W,1095 ns,668 MSa/s,5,1,8847,1988
fir_resampler,1,cint16,cint32,7,256,1,0,0,1,0,3,2,1,1,0,1,0.736 W,1459 ns,462 MSa/s,5,1,8975,1988
fir_resampler,1,cint16,cint32,239,256,1,0,0,1,0,3,2,1,1,0,1,0.782 W,21260 ns,35 MSa/s,6,1,19375,6210
fir_resampler,1,cint16,cint32,15,256,1,0,0,1,0,3,2,1,1,0,1,0.745 W,2071 ns,338 MSa/s,5,1,9359,2146
fir_resampler,1,cint16,cint32,11,256,1,0,0,1,0,3,2,1,1,0,1,0.739 W,1840 ns,376 MSa/s,5,1,9071,2082
fir_resampler,1,cint16,cint16,99,256,1,0,0,1,0,3,2,1,1,0,1,0.76 W,4389 ns,167 MSa/s,5,1,11663,3730
fir_resampler,1,cint16,cint16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.728 W,1091 ns,668 MSa/s,5,1,8911,2044
fir_resampler,1,cint16,cint16,27,256,1,0,0,1,0,3,2,1,1,0,1,0.758 W,1115 ns,583 MSa/s,5,1,9551,2486
fir_resampler,1,cint16,cint16,239,256,1,0,0,1,0,3,2,1,1,0,1,0.768 W,10579 ns,71 MSa/s,6,1,15535,6254
fir_resampler,1,cint16,cint32,99,256,1,0,0,1,0,3,2,1,1,0,1,0.772 W,9885 ns,76 MSa/s,5,1,13199,3784
fir_resampler,1,cfloat,float,99,256,1,0,0,1,0,3,2,1,1,0,1,0.74 W,23715 ns,31 MSa/s,5,1,16782,3984
fir_resampler,1,cfloat,float,239,256,1,0,0,1,0,3,2,1,1,0,1,0.734 W,67750 ns,11 MSa/s,6,1,20270,6942
fir_resampler,1,cfloat,float,15,256,1,0,0,1,0,3,2,1,1,0,1,0.748 W,1897 ns,326 MSa/s,5,1,14414,2176
fir_resampler,1,cfloat,cfloat,99,256,1,0,0,1,0,3,2,1,1,0,1,0.752 W,33440 ns,22 MSa/s,5,1,18830,5548
fir_resampler,1,cfloat,cfloat,7,256,1,0,0,1,0,3,2,1,1,0,1,0.747 W,2420 ns,266 MSa/s,5,1,14350,2272
fir_resampler,1,cfloat,cfloat,239,256,1,0,0,1,0,3,2,1,1,0,1,0.757 W,75693 ns,10 MSa/s,6,1,25390,10566
fir_resampler,1,cfloat,cfloat,15,256,1,0,0,1,0,3,2,1,1,0,1,0.754 W,4200 ns,165 MSa/s,5,1,14798,2622
fir_resampler,1,cfloat,cfloat,11,256,1,0,0,1,0,3,2,1,1,0,1,0.752 W,3264 ns,206 MSa/s,5,1,14446,2430
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.719 W,1095 ns,668 MSa/s,5,1,8847,1988
fir_resampler,1,cfloat,float,7,256,1,0,0,1,0,3,2,1,1,0,1,0.739 W,2077 ns,333 MSa/s,5,1,14254,2024
fir_resampler,1,cint16,int16,1024,512,4,0,0,1,0,3,2,1,1,0,1,1.075 W,15907 ns,95 MSa/s,15,4,63158,5098 4414 4608 4768
fir_resampler,1,cfloat,float,11,256,1,0,0,1,0,3,2,1,1,0,1,0.743 W,2028 ns,333 MSa/s,5,1,14318,2072
fir_resampler,1,cint16,int16,11,256,1,0,1,1,0,3,2,1,1,0,1,0.723 W,1196 ns,666 MSa/s,8,1,8899,2958
fir_resampler,1,cint16,int16,11,2560,1,0,0,1,1,3,2,1,1,0,1,0.726 W,293 ns,648 MSa/s,1,1,3760,2034
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.721 W,1095 ns,668 MSa/s,5,1,8847,2004
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.722 W,1092 ns,666 MSa/s,5,1,8847,1988
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.725 W,1095 ns,668 MSa/s,5,1,8847,1988
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.718 W,1095 ns,668 MSa/s,5,1,8847,1972
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.722 W,1095 ns,668 MSa/s,5,1,8847,1988
fir_resampler,1,cint16,int16,7,256,1,0,1,1,0,3,2,1,1,0,1,0.725 W,1279 ns,666 MSa/s,8,1,8883,3056
fir_resampler,1,cint16,int16,7,2560,1,0,0,1,1,3,2,1,1,0,1,0.726 W,293 ns,648 MSa/s,1,1,3728,2034
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.723 W,1095 ns,668 MSa/s,5,1,8847,1972
fir_resampler,1,cint16,int16,7,256,1,0,0,1,0,3,2,1,1,0,1,0.723 W,1095 ns,668 MSa/s,5,1,8847,1988
fir_resampler,1,cint16,int16,36,2560,1,0,0,1,1,3,2,1,1,0,1,0.757 W,268 ns,662 MSa/s,1,1,3952,3610
fir_resampler,1,cint16,int16,27,256,1,0,1,1,0,3,2,1,1,0,1,0.736 W,1673 ns,643 MSa/s,8,1,9155,4190
fir_resampler,1,cint16,int16,27,2560,1,0,0,1,1,3,2,1,1,0,1,0.769 W,267 ns,662 MSa/s,1,1,3888,3606
fir_resampler,1,cint16,int16,256,512,1,0,0,1,0,3,2,1,1,0,1,0.782 W,11060 ns,133 MSa/s,5,1,17871,4696
fir_resampler,1,cint16,int16,239,256,1,0,1,1,0,3,2,1,1,0,1,0.786 W,9883 ns,126 MSa/s,8,1,12819,5038
fir_resampler,1,cint16,int16,19,256,1,0,1,1,0,3,2,1,1,0,1,0.761 W,1479 ns,666 MSa/s,8,1,9027,3754
fir_resampler,1,cint16,int16,19,2560,1,0,0,1,1,3,2,1,1,0,1,0.745 W,264 ns,662 MSa/s,1,1,3856,3084
fir_resampler,1,cint16,int16,15,256,1,0,1,1,0,3,2,1,1,0,1,0.754 W,1394 ns,666 MSa/s,8,1,8947,3366
fir_resampler,1,cint16,int16,512,512,2,0,0,1,0,3,2,1,1,0,1,0.864 W,12118 ns,122 MSa/s,7,2,30268,4832 4768
fir_resampler,1,cint16,int16,15,2560,1,0,0,1,1,3,2,1,1,0,1,0.746 W,266 ns,662 MSa/s,1,1,3792,3066
fir_sr_asym,2,cint16,int16,8,2048,1,0,0,1,0,1,1,1,1,0,1,0.492 W,4444 ns,957 MSa/s,7,1,35356,2096
fir_sr_asym,1,cint16,int16,8,25600,1,1,0,1,1,1,1,1,1,0,1,0.781 W,197 ns,1997 MSa/s,1,1,2493,1622
fir_sr_asym,1,cint16,int16,8,2560,1,1,0,1,1,1,1,1,1,0,1,0.753 W,197 ns,1976 MSa/s,1,1,2493,1622
fir_sr_asym,2,cint16,int16,8,2560,1,0,0,1,1,1,1,1,1,0,1,0.665 W,628 ns,355 MSa/s,1,1,2522,1840
fir_sr_asym,1,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,1,0.718 W,469 ns,1000 MSa/s,5,1,6645,2052
fir_sr_asym,1,cint16,int16,8,256,1,0,1,1,0,1,1,1,1,0,1,0.718 W,697 ns,1000 MSa/s,8,1,6673,2660
fir_sr_asym,2,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,1,0.47 W,860 ns,733 MSa/s,5,1,6684,2080
fir_sr_asym,1,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,1,0.715 W,469 ns,1000 MSa/s,5,1,6645,2068
fir_sr_asym,1,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,1,0.72 W,469 ns,1000 MSa/s,5,1,6645,2036
fir_sr_asym,2,cint16,int16,8,256,1,0,1,1,0,1,1,1,1,0,1,0.47 W,1097 ns,664 MSa/s,6,1,6720,2432
fir_sr_asym,1,cint16,int16,8,128,1,0,0,1,0,1,1,1,1,0,1,0.71 W,366 ns,876 MSa/s,5,1,4597,2068
fir_sr_asym,1,cint16,int16,8,64,1,0,0,1,0,1,1,1,1,0,1,0.707 W,353 ns,533 MSa/s,5,1,3573,2068
fir_sr_asym,1,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,1,0.72 W,469 ns,1000 MSa/s,5,1,6645,2036
fir_sr_asym,1,cint16,int16,80,10240,1,0,0,5,1,1,1,1,1,0,1,3.091 W,254 ns,4961 MSa/s,25,25,76672,1838 1838 1838 1842 1838 1838 1842 1838 1838 1842 1838 1842 1838 1838 1838 1838 1838 1838 1842 1838 1842 1838 1838 1838 1838
fir_sr_asym,1,cint16,int16,48,38400,1,1,1,3,1,1,1,1,1,0,1,2.045 W,445 ns,3710 MSa/s,18,9,23523,2818 2818 2630 2622 2562 2558 2818 2622 2562
fir_sr_asym,1,cint16,int16,64,51200,1,1,1,4,1,1,1,1,1,0,1,3.226 W,451 ns,4945 MSa/s,28,16,42308,2752 2562 2638 2628 2638 2638 2574 2736 2768 2560 2628 2638 2630 2638 2562 2768
fir_sr_asym,2,cint16,int16,64,256,1,0,1,1,0,1,1,1,1,0,1,0.496 W,4820 ns,171 MSa/s,6,1,7520,2624
fir_sr_asym,2,cint16,int16,64,256,1,0,0,1,0,1,1,1,1,0,1,0.488 W,4141 ns,177 MSa/s,5,1,7388,2640
fir_sr_asym,1,cint16,int16,64,256,1,0,1,1,0,1,1,1,1,0,1,0.759 W,3319 ns,259 MSa/s,8,1,7537,3032
fir_sr_asym,1,cint16,int16,64,256,1,0,0,1,0,1,1,1,1,0,1,0.755 W,2572 ns,277 MSa/s,5,1,7413,2964
fir_sr_asym,2,cint16,int16,512,256,2,0,0,1,0,1,1,1,1,0,1,0.596 W,15691 ns,49 MSa/s,7,2,21169,4608 4240
fir_sr_asym,1,cint16,int16,512,256,2,0,0,1,0,1,1,1,1,0,1,0.891 W,11521 ns,65 MSa/s,7,2,21221,4612 4070
fir_sr_asym,1,cint16,int16,48,3840,1,0,0,3,1,1,1,1,1,0,1,1.165 W,232 ns,2972 MSa/s,9,9,23232,1838 1838 1838 1838 1838 1838 1838 1842 1838
fir_sr_asym,1,cint16,int16,48,2560,2,1,0,2,1,1,1,1,1,0,1,1.531 W,298 ns,3141 MSa/s,8,8,20890,2176 1728 2144 1776 2176 1728 2160 1776
fir_sr_asym,1,cint16,int16,48,2560,1,1,0,2,1,1,1,1,1,0,1,1.179 W,494 ns,1631 MSa/s,4,4,10586,2118 2182 2118 2182
fir_sr_asym,1,cint16,int16,48,2560,1,0,0,2,1,1,1,1,1,0,1,1.082 W,275 ns,1631 MSa/s,4,4,10590,2102 2118 2102 2118
fir_sr_asym,1,cint16,int16,48,2560,3,1,0,2,1,1,1,1,1,0,1,1.727 W,239 ns,3861 MSa/s,12,12,31322,1974 1894 1590 1958 1894 1654 1974 1894 1590 1958 1878 1654
fir_sr_asym,1,cint16,int16,8,256,1,0,0,1,0,1,1,1,1,0,1,0.719 W,468 ns,1000 MSa/s,5,1,6645,2052
fir_sr_asym,1,cint16,int16,64,5120,1,0,0,4,1,1,1,1,1,0,1,1.755 W,239 ns,3950 MSa/s,16,16,47027,1838 1838 1842 1838 1842 1838 1838 1838 1838 1838 1838 1842 1838 1838 1838 1838
fir_sr_asym,1,cint16,int16,96,3840,2,0,0,3,1,1,1,1,1,0,1,2.308 W,258 ns,2940 MSa/s,18,18,54152,2334 2334 1838 1838 2302 2306 1838 1838 2306 2306 1838 1838 2334 1838 2302 1838 2302 1838
fir_sr_asym,2,int16,int16,4,2048,1,0,0,1,0,1,1,1,1,0,1,0.476 W,1566 ns,2000 MSa/s,5,1,18969,1856
fir_sr_asym,1,cint16,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.739 W,2395 ns,295 MSa/s,5,1,6837,2696
fir_sr_asym,1,int32,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.746 W,2560 ns,278 MSa/s,5,1,7157,2918
fir_sr_asym,1,int32,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.741 W,1317 ns,506 MSa/s,5,1,6837,3232
fir_sr_asym,1,int32,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.741 W,1334 ns,500 MSa/s,5,1,6965,2404
fir_sr_asym,1,int32,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.731 W,704 ns,850 MSa/s,5,1,6741,2410
fir_sr_asym,1,int16,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.73 W,1994 ns,371 MSa/s,5,1,4981,3878
fir_sr_asym,1,int16,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.725 W,1365 ns,534 MSa/s,5,1,4725,2744
fir_sr_asym,2,int16,int16,8,2560,1,0,0,1,1,1,1,1,1,0,1,0.654 W,499 ns,868 MSa/s,1,1,2517,1680
fir_sr_asym,2,int16,int16,8,2048,1,0,0,1,0,1,1,1,1,0,1,0.49 W,1665 ns,2000 MSa/s,5,1,18969,1904
fir_sr_asym,1,int16,int16,6144,256,24,0,0,1,0,1,1,1,1,0,1,2.389 W,16620 ns,52 MSa/s,148,24,981804,7240 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4086
fir_sr_asym,1,int16,int16,5120,256,20,0,0,1,0,1,1,1,1,0,1,2.14 W,14719 ns,58 MSa/s,104,20,695632,4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4086 6728 4054
fir_sr_asym,2,int16,int16,4,2560,1,0,0,1,1,1,1,1,1,0,1,0.646 W,477 ns,907 MSa/s,1,1,2517,1648
fir_sr_asym,2,cint16,int16,4,2560,1,0,0,1,1,1,1,1,1,0,1,0.653 W,582 ns,378 MSa/s,1,1,2522,1792
fir_sr_asym,1,int16,int16,4096,256,16,0,0,1,0,1,1,1,1,0,1,1.855 W,12825 ns,66 MSa/s,84,16,458100,6216 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4086
fir_sr_asym,1,int16,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.724 W,835 ns,844 MSa/s,5,1,4795,3684
fir_sr_asym,1,cint16,int16,96,7680,1,0,0,6,1,1,1,1,1,0,1,3.566 W,271 ns,5944 MSa/s,36,36,112378,1838 1838 1838 1838 1842 1838 1842 1842 1838 1842 1838 1838 1842 1838 1838 1838 1838 1838 1838 1838 1838 1842 1838 1838 1842 1838 1838 1842 1838 1838 1842 1838 1842 1838 1838 1838
fir_sr_asym,1,int16,int16,2048,256,8,0,0,1,0,1,1,1,1,0,1,1.301 W,9025 ns,90 MSa/s,27,8,131516,5192 4054 4054 4054 4054 4054 4054 4086
fir_sr_asym,2,int16,int16,16,2560,1,0,0,1,1,1,1,1,1,0,1,0.668 W,539 ns,813 MSa/s,1,1,2549,1760
fir_sr_asym,2,int16,int16,16,2048,1,0,0,1,0,1,1,1,1,0,1,0.515 W,1874 ns,2000 MSa/s,5,1,19001,2080
fir_sr_asym,1,int16,int16,1024,256,4,0,0,1,0,1,1,1,1,0,1,0.964 W,7129 ns,110 MSa/s,11,4,41952,4696 4038 4038 4070
