Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,4,1,0,0,5872,637,33,4,9,188380,2512 2274 3162 2606
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,5,0,0,0,5974,624,43,5,11,263113,2818 2140 2218 2274 2086
mixed_radix_fft,AIE,cint16,cint16,144,0,144,1,0,0,0,1190,346,9,1,3,7351,4194
mixed_radix_fft,AIE,cint32,cint16,864,0,1728,5,1,0,0,5888,638,41,5,11,235473,2512 2274 3162 2140 2054
mixed_radix_fft,AIE,cint32,cint16,864,1,864,1,0,0,0,3104,585,9,1,3,47093,5452
mixed_radix_fft,AIE,cint32,cint16,864,1,864,1,1,0,0,4516,290,5,1,2,33277,6106
mixed_radix_fft,AIE,cint32,cint16,864,1,864,2,0,0,0,2982,623,14,2,4,80362,3330 3382
mixed_radix_fft,AIE,cint32,cint16,864,1,864,2,1,0,0,3206,526,13,2,4,66546,3726 3624
mixed_radix_fft,AIE,cint16,cint16,16,1,16,2,1,0,0,1006,170,12,2,4,5363,1750 1794
mixed_radix_fft,AIE,cint32,cint16,864,1,864,3,0,0,0,3005,623,19,3,5,113631,2710 2410 2946
mixed_radix_fft,AIE,cint32,cint16,864,1,864,3,1,0,0,2960,630,18,3,5,99815,3054 2410 3240
mixed_radix_fft,AIE,cint32,cint16,864,1,864,4,0,0,0,3038,623,27,4,7,146900,2130 2154 2442 2710
mixed_radix_fft,AIE,cint32,cint16,864,1,864,4,1,0,0,2995,631,24,4,7,133084,2424 2154 2442 3054
mixed_radix_fft,AIE,cint32,cint16,864,1,864,5,0,0,0,3065,623,34,5,11,180169,2130 2138 1686 2006 2694
mixed_radix_fft,AIE,cint16,cint16,144,0,144,1,1,0,0,1115,239,4,1,1,6207,4914
mixed_radix_fft,AIE,cint32,cint16,864,1,864,5,1,0,0,3024,630,30,5,8,162385,2424 2154 1702 2022 3054
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,1,0,0,0,6134,586,13,1,4,74741,5612
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,1,1,0,0,8919,292,8,1,2,47101,6266
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,2,0,0,0,5858,624,20,2,5,121834,3526 3492
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,2,1,0,0,6310,531,18,2,5,94194,3870 3786
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,3,0,0,0,5912,624,29,3,8,168927,2786 3128 2606
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,3,1,0,0,5827,637,26,3,7,141287,3422 3162 2590
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,4,0,0,0,5949,624,37,4,10,216020,2818 2590 2202 2274
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,4,1,0,0,5872,637,33,4,9,188380,2512 2274 3162 2590
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,5,0,0,0,5974,624,43,5,11,263113,2818 2140 2218 2274 2086
mixed_radix_fft,AIE,cint16,cint16,144,0,144,2,0,0,0,958,505,14,2,4,14700,2946 2538
mixed_radix_fft,AIE,cint32,cint16,864,1,1728,5,1,0,0,5888,638,41,5,11,235473,2512 2274 3162 2140 2054
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,1,0,0,0,3743,624,15,1,4,62069,5548
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,1,1,0,0,5663,303,10,1,2,43645,6234
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,2,0,0,0,3774,623,24,2,7,105706,3164 3762
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,2,1,0,0,3938,564,21,2,5,87282,3508 4088
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,3,0,0,0,3800,624,32,3,8,149103,2946 2710 2538
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,3,1,0,0,3707,646,31,3,8,130919,3054 3256 2538
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,4,0,0,0,3824,623,45,4,12,192980,2098 2710 2154 2538
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,4,1,0,0,3739,646,43,4,12,174556,3054 2408 2154 2538
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,5,0,0,0,3856,623,52,5,14,236137,2678 2138 1702 2138 2114
mixed_radix_fft,AIE,cint16,cint16,144,0,144,2,1,0,0,867,400,13,2,4,13556,2932 3240
mixed_radix_fft,AIE,cint32,cint16,1152,0,1152,5,1,0,0,3764,646,52,5,13,218193,2138 2138 3054 1670 2408
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,1,0,0,0,3744,624,15,1,4,62069,5548
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,1,1,0,0,6029,289,10,1,2,43645,6234
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,2,0,0,0,3774,623,24,2,7,105706,3164 3762
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,2,1,0,0,3938,564,21,2,5,87282,3508 4088
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,3,0,0,0,3800,624,32,3,8,149103,2946 2710 2538
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,3,1,0,0,3707,646,31,3,8,130919,3054 3256 2538
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,4,0,0,0,3824,623,45,4,12,192980,2098 2710 2154 2538
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,4,1,0,0,3739,646,43,4,12,174556,3054 2408 2154 2538
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,5,0,0,0,3856,623,52,5,14,236137,2678 2138 1702 2138 2114
mixed_radix_fft,AIE,cint16,cint16,144,0,144,3,0,0,0,982,505,19,3,5,21809,2130 2154 2538
mixed_radix_fft,AIE,cint32,cint16,1152,1,1152,5,1,0,0,3764,646,52,5,13,218193,2138 2138 3054 1670 2408
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,1,0,0,0,4123,623,15,1,5,68725,5650
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,1,1,0,0,6296,303,10,1,2,48253,6304
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,2,0,0,0,4152,624,24,2,7,116970,2946 4026
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,2,1,0,0,4616,502,21,2,5,96498,3240 4386
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,3,0,0,0,4169,623,32,3,8,164975,2098 3242 2986
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,3,1,0,0,4361,566,32,3,8,144743,3586 2408 2986
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,4,0,0,0,4208,624,44,4,12,213460,3242 2114 2170 2138
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,4,1,0,0,4390,566,42,4,12,192988,2408 3586 2138 2138
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,5,0,0,0,4233,624,52,5,15,261225,2296 2170 2138 2122 2082
mixed_radix_fft,AIE,cint16,cint16,144,0,144,3,1,0,0,980,357,15,3,5,20905,2932 2138 2424
mixed_radix_fft,AIE,cint32,cint16,1280,0,1280,5,1,0,0,4109,654,52,5,13,241233,2138 2138 2672 2122 2408
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,1,0,0,0,4124,623,15,1,5,68725,5608
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,1,1,0,0,6301,303,10,1,2,48253,6262
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,2,0,0,0,4152,624,24,2,7,116970,2946 4026
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,2,1,0,0,4616,502,21,2,5,96498,3240 4386
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,3,0,0,0,4168,623,32,3,8,164975,2098 3210 2986
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,3,1,0,0,4360,567,32,3,8,144743,3554 2408 2986
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,4,0,0,0,4206,624,44,4,12,213460,3210 2114 2170 2138
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,4,1,0,0,4388,567,42,4,12,192988,2408 3554 2138 2138
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,5,0,0,0,4233,624,52,5,15,261225,2296 2170 2138 2122 2082
mixed_radix_fft,AIE,cint16,cint16,144,0,144,4,0,0,0,612,1170,23,4,6,29398,2130 2138 2022 2068
mixed_radix_fft,AIE,cint32,cint16,1280,1,1280,5,1,0,0,4109,654,52,5,13,241233,2138 2138 2672 2122 2408
mixed_radix_fft,AIE,cint32,cint16,512,0,512,1,0,0,0,1649,622,9,1,3,28789,4930
mixed_radix_fft,AIE,cint32,cint16,512,0,512,1,1,0,0,2990,267,4,1,1,20605,5584
mixed_radix_fft,AIE,cint32,cint16,512,0,512,2,0,0,0,1800,622,13,2,4,49386,3354 2930
mixed_radix_fft,AIE,cint32,cint16,512,0,512,2,1,0,0,1755,552,12,2,4,41202,3224 3698
mixed_radix_fft,AIE,cint32,cint16,512,0,512,3,0,0,0,1699,622,20,3,5,69983,2554 2954 2114
mixed_radix_fft,AIE,cint32,cint16,512,0,512,3,1,0,0,1629,654,15,3,5,57463,2898 2954 2408
mixed_radix_fft,AIE,cint32,cint16,512,0,512,4,0,0,0,1731,622,26,4,7,90580,2114 2154 2186 2554
mixed_radix_fft,AIE,cint32,cint16,512,0,512,4,1,0,0,1667,653,27,4,7,82396,2408 2154 2186 2898
mixed_radix_fft,AIE,cint32,cint16,512,0,512,5,0,0,0,1760,622,32,5,8,110937,2114 2154 2186 2170 1686
mixed_radix_fft,AIE,cint16,cint16,144,0,144,4,1,0,0,819,720,26,4,7,28254,2424 2138 2038 2478
mixed_radix_fft,AIE,cint32,cint16,512,0,512,5,1,0,0,1553,800,31,5,8,102993,2408 2154 2186 2170 2030
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,1,0,0,0,3184,623,9,1,3,45173,5080
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,1,1,0,0,5840,271,4,1,1,28797,5734
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,2,0,0,0,3238,623,14,2,4,73722,3446 3128
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,2,1,0,0,3382,564,12,2,4,57586,3790 3422
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,3,0,0,0,3285,624,18,3,5,102751,2218 3128 2646
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,3,1,0,0,3152,667,17,3,5,86375,2990 3144 2512
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,4,0,0,0,3330,624,22,4,6,124884,2646 2290 2258 2218
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,4,1,0,0,3199,667,22,4,6,112604,2512 2290 2990 2258
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,5,0,0,0,3362,623,32,5,9,160329,2218 2274 2274 2086 2258
mixed_radix_fft,AIE,cint16,cint16,144,0,288,1,0,0,0,1821,433,9,1,3,9655,4648
mixed_radix_fft,AIE,cint32,cint16,512,0,1024,5,1,0,0,2930,829,26,5,8,143953,2430 2274 2258 2274 2512
mixed_radix_fft,AIE,cint32,cint16,512,1,512,1,0,0,0,1649,622,9,1,3,28789,4930
mixed_radix_fft,AIE,cint32,cint16,512,1,512,1,1,0,0,2990,267,4,1,1,20605,5584
mixed_radix_fft,AIE,cint32,cint16,512,1,512,2,0,0,0,1800,622,13,2,4,49386,3354 2930
mixed_radix_fft,AIE,cint32,cint16,512,1,512,2,1,0,0,1755,552,12,2,4,41202,3224 3698
mixed_radix_fft,AIE,cint32,cint16,512,1,512,3,0,0,0,1699,622,20,3,5,69983,2554 2954 2114
mixed_radix_fft,AIE,cint32,cint16,512,1,512,3,1,0,0,1629,654,15,3,5,57463,2898 2954 2408
mixed_radix_fft,AIE,cint32,cint16,512,1,512,4,0,0,0,1731,622,26,4,7,90580,2114 2154 2186 2554
mixed_radix_fft,AIE,cint32,cint16,512,1,512,4,1,0,0,1667,653,27,4,7,82396,2408 2154 2186 2898
mixed_radix_fft,AIE,cint32,cint16,512,1,512,5,0,0,0,1760,622,32,5,8,110937,2114 2154 2186 2170 1686
mixed_radix_fft,AIE,cint16,cint16,144,0,288,1,1,0,0,1804,286,4,1,1,7359,5302
mixed_radix_fft,AIE,cint32,cint16,512,1,512,5,1,0,0,1553,800,31,5,8,102993,2408 2154 2186 2170 2030
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,1,0,0,0,3184,623,9,1,3,45173,5080
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,1,1,0,0,5840,271,4,1,1,28797,5734
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,2,0,0,0,3238,623,14,2,4,73722,3446 3128
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,2,1,0,0,3382,564,12,2,4,57586,3790 3422
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,3,0,0,0,3285,624,18,3,5,102751,2218 3128 2646
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,3,1,0,0,3152,667,17,3,5,86375,2990 3144 2512
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,4,0,0,0,3330,624,22,4,6,124884,2646 2290 2258 2218
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,4,1,0,0,3199,667,22,4,6,112604,2512 2290 2990 2258
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,5,0,0,0,3362,623,32,5,9,160329,2218 2274 2274 2086 2258
mixed_radix_fft,AIE,cint16,cint16,144,0,288,2,0,0,0,1373,707,12,2,4,19068,2916 3080
mixed_radix_fft,AIE,cint32,cint16,512,1,1024,5,1,0,0,2930,829,26,5,8,143953,2430 2274 2258 2274 2512
mixed_radix_fft,AIE,cint32,cint16,768,0,768,1,0,0,0,2383,623,9,1,3,42101,5330
mixed_radix_fft,AIE,cint32,cint16,768,0,768,1,1,0,0,4109,285,5,1,1,29821,5984
mixed_radix_fft,AIE,cint32,cint16,768,0,768,2,0,0,0,2409,623,15,2,4,71914,3742 2946
mixed_radix_fft,AIE,cint32,cint16,768,0,768,2,1,0,0,2525,558,12,2,4,59634,3240 4086
mixed_radix_fft,AIE,cint16,cint16,16,1,32,1,0,0,0,887,146,9,1,3,2998,2004
mixed_radix_fft,AIE,cint32,cint16,768,0,768,3,0,0,0,2426,623,18,3,5,101727,2130 2954 2922
mixed_radix_fft,AIE,cint32,cint16,768,0,768,3,1,0,0,2348,650,17,3,5,89447,2424 2970 3266
mixed_radix_fft,AIE,cint32,cint16,768,0,768,4,0,0,0,2465,623,28,4,7,131540,2130 2138 2186 2922
mixed_radix_fft,AIE,cint32,cint16,768,0,768,4,1,0,0,2388,651,24,4,7,119260,2424 2138 2170 3266
mixed_radix_fft,AIE,cint32,cint16,768,0,768,5,0,0,0,2493,623,33,5,9,161353,2130 2138 2170 2170 2038
mixed_radix_fft,AIE,cint16,cint16,144,0,288,2,1,0,0,1302,547,13,2,4,17012,3374 3260
mixed_radix_fft,AIE,cint32,cint16,768,0,768,5,1,0,0,2224,778,32,5,9,149073,2424 2138 2170 2170 2382
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,1,0,0,0,4668,624,13,1,5,66677,5520
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,1,1,0,0,6929,323,7,1,2,42109,6174
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,2,0,0,0,4714,624,20,2,5,108778,3096 3924
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,2,1,0,0,4943,565,18,2,5,84210,4268 3422
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,3,0,0,0,4759,624,29,3,8,150879,3104 2218 3128
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,3,1,0,0,4603,658,24,3,7,126311,3448 2512 3128
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,4,0,0,0,4797,624,36,4,9,192980,3072 2258 2218 2274
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,4,1,0,0,4648,658,33,4,9,168412,3448 2258 2512 2274
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,5,0,0,0,4838,624,44,5,11,235081,2132 2258 2202 2274 2290
mixed_radix_fft,AIE,cint16,cint16,144,0,288,3,0,0,0,1578,616,16,3,5,28961,2916 2258 2202
mixed_radix_fft,AIE,cint32,cint16,768,0,1536,5,1,0,0,4302,790,41,5,11,210513,2508 2258 2512 2274 2274
mixed_radix_fft,AIE,cint32,cint16,768,1,768,1,0,0,0,2384,623,9,1,3,42101,5330
mixed_radix_fft,AIE,cint32,cint16,768,1,768,1,1,0,0,4112,285,5,1,1,29821,5984
mixed_radix_fft,AIE,cint32,cint16,768,1,768,2,0,0,0,2409,623,15,2,4,71914,3742 2946
mixed_radix_fft,AIE,cint32,cint16,768,1,768,2,1,0,0,2525,558,12,2,4,59634,3240 4086
mixed_radix_fft,AIE,cint32,cint16,768,1,768,3,0,0,0,2426,623,18,3,5,101727,2130 2954 2922
mixed_radix_fft,AIE,cint32,cint16,768,1,768,3,1,0,0,2348,650,17,3,5,89447,2424 2970 3266
mixed_radix_fft,AIE,cint32,cint16,768,1,768,4,0,0,0,2465,623,28,4,7,131540,2130 2138 2186 2922
mixed_radix_fft,AIE,cint32,cint16,768,1,768,4,1,0,0,2388,651,24,4,7,119260,2424 2138 2170 3266
mixed_radix_fft,AIE,cint32,cint16,768,1,768,5,0,0,0,2493,623,33,5,9,161353,2130 2138 2170 2170 2038
mixed_radix_fft,AIE,cint16,cint16,144,0,288,3,1,0,0,1345,545,18,3,5,26665,3260 2258 2496
mixed_radix_fft,AIE,cint32,cint16,768,1,768,5,1,0,0,2224,778,32,5,9,149073,2424 2138 2170 2170 2382
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,1,0,0,0,4662,624,13,1,5,66677,5538
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,1,1,0,0,6910,323,7,1,2,42109,6192
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,2,0,0,0,4714,624,20,2,5,108778,3096 3924
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,2,1,0,0,4943,565,18,2,5,84210,4268 3422
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,3,0,0,0,4759,624,29,3,8,150879,3104 2218 3128
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,3,1,0,0,4603,658,24,3,7,126311,3448 2512 3128
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,4,0,0,0,4797,624,36,4,9,192980,3072 2258 2218 2274
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,4,1,0,0,4648,658,33,4,9,168412,3448 2258 2512 2274
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,5,0,0,0,4838,624,44,5,11,235081,2132 2258 2202 2274 2290
mixed_radix_fft,AIE,cint16,cint16,144,0,288,4,0,0,0,1167,1236,25,4,7,38614,2202 2258 2156 2218
mixed_radix_fft,AIE,cint32,cint16,768,1,1536,5,1,0,0,4302,790,41,5,11,210513,2508 2258 2512 2274 2274
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,1,0,0,0,5562,624,15,1,4,92021,5884
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,1,1,0,0,8426,305,10,1,3,64381,6538
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,2,0,0,0,5592,624,24,2,7,156394,3382 3810
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,2,1,0,0,5901,555,20,2,5,128754,3726 4104
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,3,0,0,0,5623,624,32,3,8,220287,2946 2710 2890
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,3,1,0,0,5432,662,31,3,8,193127,3256 3054 2874
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,4,0,0,0,5650,624,46,4,12,285140,2098 2694 2154 2890
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,4,1,0,0,5466,662,41,4,10,257500,2906 2408 2154 3054
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,5,0,0,0,5678,624,53,5,15,349033,2710 2170 2138 2006 2114
mixed_radix_fft,AIE,cint16,cint16,144,0,288,4,1,0,0,1232,791,23,4,6,36318,2496 2258 2156 2562
mixed_radix_fft,AIE,cint32,cint16,1728,0,1728,5,1,0,0,5489,662,49,5,13,321393,2138 2408 3054 2006 2170
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,1,0,0,0,5562,624,15,1,4,92021,5884
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,1,1,0,0,8426,305,10,1,3,64381,6538
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,2,0,0,0,5592,624,24,2,7,156394,3382 3810
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,2,1,0,0,5901,555,20,2,5,128754,3726 4104
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,3,0,0,0,5623,624,32,3,8,220287,2946 2710 2890
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,3,1,0,0,5432,662,31,3,8,193127,3256 3054 2874
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,4,0,0,0,5650,624,46,4,12,285140,2098 2694 2154 2890
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,4,1,0,0,5466,662,41,4,10,257500,2906 2408 2154 3054
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,5,0,0,0,5678,624,53,5,15,349033,2710 2170 2138 2006 2114
mixed_radix_fft,AIE,cint16,cint16,144,1,144,1,0,0,0,1190,346,9,1,3,7351,4204
mixed_radix_fft,AIE,cint32,cint16,1728,1,1728,5,1,0,0,5489,662,49,5,13,321393,2138 2408 3054 2006 2170
mixed_radix_fft,AIE,cint32,cint16,16,0,16,1,0,1,0,7179,9,15,2,4,50805,8678 13504
mixed_radix_fft,AIE,cint32,cint16,16,0,32,1,0,1,0,5643,19,13,2,4,51317,8678 13680
mixed_radix_fft,AIE,cint32,cint16,16,1,16,1,0,1,0,7179,9,15,2,4,50805,8678 13504
mixed_radix_fft,AIE,cint32,cint16,16,1,32,1,0,1,0,5643,19,13,2,4,51317,8678 13680
mixed_radix_fft,AIE,cint32,cint16,32,0,32,1,0,1,0,5334,18,15,2,4,51701,8678 13504
mixed_radix_fft,AIE,cint32,cint16,32,0,64,1,0,1,0,5510,36,15,2,4,52725,8678 13680
mixed_radix_fft,AIE,cint32,cint16,32,1,32,1,0,1,0,5334,18,15,2,4,51701,8678 13504
mixed_radix_fft,AIE,cint32,cint16,32,1,64,1,0,1,0,5510,36,15,2,4,52725,8678 13680
mixed_radix_fft,AIE,cint32,cint16,48,0,48,1,0,1,0,5778,23,15,2,4,52597,8710 13504
mixed_radix_fft,AIE,cint16,cint16,144,1,144,1,1,0,0,1114,240,4,1,1,6207,4924
mixed_radix_fft,AIE,cint32,cint16,48,0,96,1,0,1,0,6406,42,17,2,4,54133,13680 8710
mixed_radix_fft,AIE,cint32,cint16,48,1,48,1,0,1,0,5778,23,15,2,4,52597,8710 13504
mixed_radix_fft,AIE,cint32,cint16,48,1,96,1,0,1,0,6406,42,17,2,4,54133,13680 8710
mixed_radix_fft,AIE,cint32,cint16,80,0,80,1,0,1,0,5472,38,16,2,4,54389,8742 13504
mixed_radix_fft,AIE,cint32,cint16,80,0,160,1,0,1,0,5857,70,16,2,4,56949,13680 8742
mixed_radix_fft,AIE,cint32,cint16,80,1,80,1,0,1,0,5472,38,16,2,4,54389,8742 13504
mixed_radix_fft,AIE,cint32,cint16,80,1,160,1,0,1,0,5857,70,16,2,4,56949,13680 8742
mixed_radix_fft,AIE,cint32,cint16,96,0,96,1,0,1,0,5447,48,15,2,4,55285,8742 13504
mixed_radix_fft,AIE,cint32,cint16,96,0,192,1,0,1,0,5648,86,16,2,4,58357,8742 13680
mixed_radix_fft,AIE,cint32,cint16,96,1,96,1,0,1,0,5447,48,15,2,4,55285,8742 13504
mixed_radix_fft,AIE,cint16,cint16,144,1,144,2,0,0,0,955,505,14,2,4,14700,2946 2538
mixed_radix_fft,AIE,cint32,cint16,96,1,192,1,0,1,0,5648,86,16,2,4,58357,8742 13680
mixed_radix_fft,AIE,cint32,cint16,144,0,144,1,0,1,0,5793,67,16,2,4,57973,13504 8742
mixed_radix_fft,AIE,cint32,cint16,144,0,288,1,0,1,0,5758,129,15,2,4,62581,8742 13680
mixed_radix_fft,AIE,cint32,cint16,144,1,144,1,0,1,0,5793,67,16,2,4,57973,13504 8742
mixed_radix_fft,AIE,cint32,cint16,144,1,288,1,0,1,0,5758,129,15,2,4,62581,8742 13680
mixed_radix_fft,AIE,cint32,cint16,160,0,160,1,0,1,0,5770,74,16,2,4,58869,8742 13504
mixed_radix_fft,AIE,cint32,cint16,160,0,320,1,0,1,0,5717,143,17,2,4,63989,13680 8742
mixed_radix_fft,AIE,cint32,cint16,160,1,160,1,0,1,0,5770,74,16,2,4,58869,8742 13504
mixed_radix_fft,AIE,cint32,cint16,160,1,320,1,0,1,0,5717,143,17,2,4,63989,13680 8742
mixed_radix_fft,AIE,cint32,cint16,64,0,64,1,0,1,0,5497,30,15,2,4,53493,8742 13504
mixed_radix_fft,AIE,cint16,cint16,144,1,144,2,1,0,0,866,402,13,2,4,13556,2932 3240
mixed_radix_fft,AIE,cint32,cint16,64,0,128,1,0,1,0,5960,56,13,2,4,55541,8742 13680
mixed_radix_fft,AIE,cint32,cint16,64,1,64,1,0,1,0,5497,30,15,2,4,53493,8742 13504
mixed_radix_fft,AIE,cint32,cint16,64,1,128,1,0,1,0,5960,56,13,2,4,55541,8742 13680
mixed_radix_fft,AIE,cint32,cint16,240,0,240,1,0,1,0,5413,121,16,2,4,63349,13504 8742
mixed_radix_fft,AIE,cint32,cint16,240,0,480,1,0,1,0,5473,213,16,2,4,71029,13680 8742
mixed_radix_fft,AIE,cint32,cint16,240,1,240,1,0,1,0,5413,121,16,2,4,63349,13504 8742
mixed_radix_fft,AIE,cint32,cint16,240,1,480,1,0,1,0,5473,213,16,2,4,71029,13680 8742
mixed_radix_fft,AIE,cint32,cint16,288,0,288,1,0,1,0,6254,145,13,2,4,66037,8742 13504
mixed_radix_fft,AIE,cint32,cint16,288,0,576,1,0,1,0,7119,258,16,2,4,75253,8742 13696
mixed_radix_fft,AIE,cint32,cint16,288,1,288,1,0,1,0,6254,145,13,2,4,66037,8742 13504
mixed_radix_fft,AIE,cint16,cint16,144,1,144,3,0,0,0,980,507,19,3,5,21809,2130 2154 2538
mixed_radix_fft,AIE,cint32,cint16,288,1,576,1,0,1,0,7119,258,16,2,4,75253,8742 13696
mixed_radix_fft,AIE,cint32,cint16,320,0,320,1,0,1,0,6191,161,15,2,4,67829,8742 13504
mixed_radix_fft,AIE,cint32,cint16,320,0,640,1,0,1,0,7016,287,16,2,4,78069,8742 13696
mixed_radix_fft,AIE,cint32,cint16,320,1,320,1,0,1,0,6191,161,15,2,4,67829,8742 13504
mixed_radix_fft,AIE,cint32,cint16,320,1,640,1,0,1,0,7016,287,16,2,4,78069,8742 13696
mixed_radix_fft,AIE,cint16,cint16,16,1,32,1,1,0,0,1354,115,4,1,1,2750,2570
mixed_radix_fft,AIE,cint32,cint16,128,0,128,1,0,1,0,5821,59,15,2,4,57077,8742 13504
mixed_radix_fft,AIE,cint32,cint16,128,0,256,1,0,1,0,6163,127,16,2,4,61173,8742 13680
mixed_radix_fft,AIE,cint32,cint16,128,1,128,1,0,1,0,5821,59,15,2,4,57077,8742 13504
