Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint16,120,1,240,1,1,0,0,2004,202,4,1,1,8413,4946
mixed_radix_fft,AIE,cint32,cint16,120,1,240,2,0,0,0,1528,446,12,2,4,20410,3592 2112
mixed_radix_fft,AIE,cint32,cint16,120,1,240,2,1,0,0,1659,304,12,2,4,16818,3936 2406
mixed_radix_fft,AIE,cint32,cint16,120,1,240,3,0,0,0,1365,550,19,3,5,29055,3146 2144 2006
mixed_radix_fft,AIE,cint32,cint16,120,1,240,3,1,0,0,1546,362,20,3,6,25223,2112 3490 2300
mixed_radix_fft,AIE,cint32,cint16,120,1,240,4,0,0,0,1389,551,23,4,9,37460,2006 2070 2086 3146
mixed_radix_fft,AIE,cint32,cint16,120,1,240,4,1,0,0,1568,362,26,4,7,33628,2300 2086 2070 3490
mixed_radix_fft,AIE,cint32,cint16,120,1,240,5,0,0,0,1371,620,31,5,11,45865,2006 2086 2070 2140 2410
mixed_radix_fft,AIE,cint32,cint16,120,1,240,5,1,0,0,1458,470,31,5,9,42033,2300 2086 2086 2124 2754
mixed_radix_fft,AIE,cint32,cint16,120,1,480,1,0,0,0,3581,336,9,1,3,19925,4276
mixed_radix_fft,AIE,cint16,cint16,80,1,320,1,0,0,0,2624,340,9,1,3,8886,3892
mixed_radix_fft,AIE,cint32,cint16,120,1,480,1,1,0,0,3776,210,4,1,1,12253,4930
mixed_radix_fft,AIE,cint32,cint16,120,1,480,2,0,0,0,2768,476,12,2,4,32170,2112 3592
mixed_radix_fft,AIE,cint32,cint16,120,1,480,2,1,0,0,2988,331,12,2,5,24258,2390 3936
mixed_radix_fft,AIE,cint32,cint16,120,1,480,3,0,0,0,2419,594,17,3,5,44415,1746 2128 3146
mixed_radix_fft,AIE,cint32,cint16,120,1,480,3,1,0,0,3071,352,16,3,5,36743,2040 2144 3490
mixed_radix_fft,AIE,cint32,cint16,120,1,480,4,0,0,0,2467,600,24,4,7,56660,1746 1746 1746 3146
mixed_radix_fft,AIE,cint32,cint16,120,1,480,4,1,0,0,2899,385,25,4,7,48988,2040 1746 1762 3490
mixed_radix_fft,AIE,cint32,cint16,120,1,480,5,0,0,0,2551,622,30,5,8,68905,1746 1762 1762 2140 2410
mixed_radix_fft,AIE,cint32,cint16,120,1,480,5,1,0,0,2645,507,27,5,8,61233,2040 1762 1746 2124 2754
mixed_radix_fft,AIE,cint32,cint16,144,0,144,1,0,0,0,819,436,9,1,3,9653,4370
mixed_radix_fft,AIE,cint16,cint16,80,1,320,1,1,0,0,2248,258,4,1,1,6334,4546
mixed_radix_fft,AIE,cint32,cint16,144,0,144,1,1,0,0,1062,226,4,1,1,7357,5040
mixed_radix_fft,AIE,cint32,cint16,144,0,144,2,0,0,0,697,615,12,2,4,17002,2914 2696
mixed_radix_fft,AIE,cint32,cint16,144,0,144,2,1,0,0,758,428,12,2,4,14706,3040 3208
mixed_radix_fft,AIE,cint32,cint16,144,0,144,3,0,0,0,770,618,16,3,5,24351,2114 2154 2696
mixed_radix_fft,AIE,cint32,cint16,144,0,144,3,1,0,0,821,396,17,3,5,22055,2408 2154 3040
mixed_radix_fft,AIE,cint32,cint16,144,0,144,4,0,0,0,775,618,24,4,6,31700,2114 2154 2022 2022
mixed_radix_fft,AIE,cint32,cint16,144,0,144,4,1,0,0,736,558,22,4,6,29404,2408 2154 2022 2366
mixed_radix_fft,AIE,cint32,cint16,144,0,288,1,0,0,0,1539,445,9,1,3,14261,4528
mixed_radix_fft,AIE,cint32,cint16,144,0,288,1,1,0,0,2196,216,4,1,1,9661,5182
mixed_radix_fft,AIE,cint32,cint16,144,0,288,2,0,0,0,1249,620,12,2,4,23674,2802 3080
mixed_radix_fft,AIE,cint16,cint16,80,1,320,2,0,0,0,2174,460,12,2,4,17771,2042 3218
mixed_radix_fft,AIE,cint16,cint16,16,0,64,2,1,0,0,1224,226,12,2,4,6515,2006 2024
mixed_radix_fft,AIE,cint32,cint16,144,0,288,2,1,0,0,1397,451,11,2,4,19314,3374 3146
mixed_radix_fft,AIE,cint32,cint16,144,0,288,3,0,0,0,1389,620,19,3,5,33567,2802 2242 2186
mixed_radix_fft,AIE,cint32,cint16,144,0,288,3,1,0,0,1603,399,17,3,5,28967,3146 2242 2480
mixed_radix_fft,AIE,cint32,cint16,144,0,288,4,0,0,0,1343,620,23,4,7,42980,2186 2242 2140 2132
mixed_radix_fft,AIE,cint32,cint16,144,0,288,4,1,0,0,1339,596,27,4,7,38620,2480 2258 2140 2476
mixed_radix_fft,AIE,cint32,cint16,144,0,576,1,0,0,0,2849,465,9,1,3,23477,4576
mixed_radix_fft,AIE,cint32,cint16,144,0,576,1,1,0,0,3983,233,4,1,1,14269,5230
mixed_radix_fft,AIE,cint32,cint16,144,0,576,2,0,0,0,2302,622,12,2,4,37738,2802 3080
mixed_radix_fft,AIE,cint32,cint16,144,0,576,2,1,0,0,2560,476,12,2,4,28530,3146 3374
mixed_radix_fft,AIE,cint32,cint16,144,0,576,3,0,0,0,2387,622,17,3,5,51999,2186 2242 2802
mixed_radix_fft,AIE,cint16,cint16,80,1,320,2,1,0,0,1968,363,12,2,4,15219,3562 2336
mixed_radix_fft,AIE,cint32,cint16,144,0,576,3,1,0,0,2829,443,15,3,5,42791,2480 2258 3146
mixed_radix_fft,AIE,cint32,cint16,144,0,576,4,0,0,0,2420,622,26,4,7,66260,2186 2242 2140 2132
mixed_radix_fft,AIE,cint32,cint16,144,0,576,4,1,0,0,2363,641,24,4,6,56812,2480 2242 2140 2476
mixed_radix_fft,AIE,cint32,cint16,144,1,144,1,0,0,0,819,436,9,1,3,9653,4354
mixed_radix_fft,AIE,cint32,cint16,144,1,144,1,1,0,0,1062,226,4,1,1,7357,5024
mixed_radix_fft,AIE,cint32,cint16,144,1,144,2,0,0,0,697,615,12,2,4,17002,2914 2696
mixed_radix_fft,AIE,cint32,cint16,144,1,144,2,1,0,0,758,428,12,2,4,14706,3040 3208
mixed_radix_fft,AIE,cint32,cint16,144,1,144,3,0,0,0,770,618,16,3,5,24351,2114 2154 2696
mixed_radix_fft,AIE,cint32,cint16,144,1,144,3,1,0,0,821,396,17,3,5,22055,2408 2154 3040
mixed_radix_fft,AIE,cint32,cint16,144,1,144,4,0,0,0,775,618,24,4,6,31700,2114 2154 2022 2022
mixed_radix_fft,AIE,cint16,cint16,80,1,320,3,0,0,0,1727,730,16,3,5,26656,2042 2098 2458
mixed_radix_fft,AIE,cint32,cint16,144,1,144,4,1,0,0,736,558,22,4,6,29404,2408 2154 2022 2366
mixed_radix_fft,AIE,cint32,cint16,144,1,288,1,0,0,0,1535,446,9,1,3,14261,4528
mixed_radix_fft,AIE,cint32,cint16,144,1,288,1,1,0,0,2195,217,4,1,1,9661,5182
mixed_radix_fft,AIE,cint32,cint16,144,1,288,2,0,0,0,1249,620,12,2,4,23674,2786 3080
mixed_radix_fft,AIE,cint32,cint16,144,1,288,2,1,0,0,1397,451,11,2,4,19314,3374 3130
mixed_radix_fft,AIE,cint32,cint16,144,1,288,3,0,0,0,1389,620,19,3,5,33567,2786 2242 2186
mixed_radix_fft,AIE,cint32,cint16,144,1,288,3,1,0,0,1603,399,17,3,5,28967,3130 2242 2480
mixed_radix_fft,AIE,cint32,cint16,144,1,288,4,0,0,0,1343,620,23,4,7,42980,2186 2242 2140 2132
mixed_radix_fft,AIE,cint32,cint16,144,1,288,4,1,0,0,1339,596,27,4,7,38620,2480 2258 2140 2476
mixed_radix_fft,AIE,cint32,cint16,144,1,576,1,0,0,0,2835,467,9,1,3,23477,4514
mixed_radix_fft,AIE,cint16,cint16,80,1,320,3,1,0,0,1738,519,16,3,5,24104,2802 2114 2336
mixed_radix_fft,AIE,cint32,cint16,144,1,576,1,1,0,0,3968,234,4,1,1,14269,5168
mixed_radix_fft,AIE,cint32,cint16,144,1,576,2,0,0,0,2302,622,12,2,4,37738,2786 3080
mixed_radix_fft,AIE,cint32,cint16,144,1,576,3,0,0,0,2387,622,17,3,5,51999,2186 2242 2786
mixed_radix_fft,AIE,cint32,cint16,144,1,576,3,1,0,0,2829,443,15,3,5,42791,2480 2258 3130
mixed_radix_fft,AIE,cint32,cint16,144,1,576,4,0,0,0,2420,622,26,4,7,66260,2186 2242 2140 2132
mixed_radix_fft,AIE,cint32,cint16,144,1,576,4,1,0,0,2363,641,24,4,6,56812,2480 2242 2140 2476
mixed_radix_fft,AIE,cint32,cint16,160,0,160,1,0,0,0,912,432,9,1,3,10485,4322
mixed_radix_fft,AIE,cint32,cint16,160,0,160,1,1,0,0,1191,224,4,1,1,7933,4992
mixed_radix_fft,AIE,cint32,cint16,160,0,160,2,0,0,0,774,615,12,2,4,18410,2930 2698
mixed_radix_fft,AIE,cint16,cint16,120,0,120,1,0,0,0,1064,327,9,1,3,6486,4140
mixed_radix_fft,AIE,cint32,cint16,160,0,160,2,1,0,0,848,413,12,2,4,15858,3042 3224
mixed_radix_fft,AIE,cint32,cint16,160,0,160,3,0,0,0,844,617,16,3,5,26335,2114 2154 2698
mixed_radix_fft,AIE,cint32,cint16,160,0,160,3,1,0,0,870,414,17,3,5,22631,2408 2154 3042
mixed_radix_fft,AIE,cint32,cint16,160,0,160,4,0,0,0,884,615,23,4,6,34260,2114 2154 1702 2296
mixed_radix_fft,AIE,cint32,cint16,160,0,160,4,1,0,0,843,495,22,4,6,31708,2408 2154 1702 2640
mixed_radix_fft,AIE,cint32,cint16,160,0,320,1,0,0,0,1755,434,9,1,3,15605,4476
mixed_radix_fft,AIE,cint32,cint16,160,0,320,1,1,0,0,2312,226,4,1,1,10493,5130
mixed_radix_fft,AIE,cint32,cint16,160,0,320,2,0,0,0,1424,620,12,2,4,24938,2836 3080
mixed_radix_fft,AIE,cint32,cint16,160,0,320,2,1,0,0,1606,425,11,2,4,20978,3374 3180
mixed_radix_fft,AIE,cint32,cint16,160,0,320,3,0,0,0,1536,620,14,3,5,36575,2186 2226 2836
mixed_radix_fft,AIE,cint16,cint16,120,0,120,1,1,0,0,925,241,4,1,1,5534,4874
mixed_radix_fft,AIE,cint32,cint16,160,0,320,3,1,0,0,1803,386,17,3,5,31463,3180 2242 2480
mixed_radix_fft,AIE,cint32,cint16,160,0,320,4,0,0,0,1463,621,26,4,7,46820,2186 2258 2090 2378
mixed_radix_fft,AIE,cint32,cint16,160,0,320,4,1,0,0,1555,509,22,4,6,41948,2480 2258 2090 2738
mixed_radix_fft,AIE,cint32,cint16,160,0,640,1,0,0,0,3256,455,9,1,3,25845,4476
mixed_radix_fft,AIE,cint32,cint16,160,0,640,1,1,0,0,4381,235,4,1,1,15613,5130
mixed_radix_fft,AIE,cint32,cint16,160,0,640,2,0,0,0,2593,622,12,2,4,41450,2836 3080
mixed_radix_fft,AIE,cint32,cint16,160,0,640,2,1,0,0,2957,448,12,2,4,31218,3374 3180
mixed_radix_fft,AIE,cint32,cint16,160,0,640,3,0,0,0,2761,623,18,3,5,57055,2186 2258 2836
mixed_radix_fft,AIE,cint32,cint16,160,0,640,3,1,0,0,3007,449,15,3,5,46823,3180 2226 2480
mixed_radix_fft,AIE,cint32,cint16,160,0,640,4,0,0,0,2697,623,26,4,7,72660,2186 2258 1778 2394
mixed_radix_fft,AIE,cint16,cint16,120,0,120,2,0,0,0,909,449,14,2,4,12971,2054 3420
mixed_radix_fft,AIE,cint32,cint16,160,0,640,4,1,0,0,2810,544,27,4,7,62428,2480 2242 1762 2738
mixed_radix_fft,AIE,cint32,cint16,160,1,160,1,0,0,0,912,432,9,1,3,10485,4322
mixed_radix_fft,AIE,cint32,cint16,160,1,160,1,1,0,0,1191,224,4,1,1,7933,4992
mixed_radix_fft,AIE,cint32,cint16,160,1,160,2,0,0,0,774,615,12,2,4,18410,2930 2698
mixed_radix_fft,AIE,cint32,cint16,160,1,160,2,1,0,0,848,413,12,2,4,15858,3042 3224
mixed_radix_fft,AIE,cint32,cint16,160,1,160,3,0,0,0,844,617,16,3,5,26335,2114 2154 2698
mixed_radix_fft,AIE,cint32,cint16,160,1,160,3,1,0,0,870,414,17,3,5,22631,2408 2154 3042
mixed_radix_fft,AIE,cint32,cint16,160,1,160,4,0,0,0,884,615,23,4,6,34260,2114 2154 1702 2296
mixed_radix_fft,AIE,cint32,cint16,160,1,160,4,1,0,0,843,495,22,4,6,31708,2408 2154 1702 2640
mixed_radix_fft,AIE,cint32,cint16,160,1,320,1,0,0,0,1760,433,9,1,3,15605,4476
mixed_radix_fft,AIE,cint16,cint16,120,0,120,2,1,0,0,850,335,12,2,4,12019,3828 2348
mixed_radix_fft,AIE,cint32,cint16,160,1,320,1,1,0,0,2316,226,4,1,1,10493,5130
mixed_radix_fft,AIE,cint32,cint16,160,1,320,2,0,0,0,1424,620,12,2,4,24938,2836 3080
mixed_radix_fft,AIE,cint32,cint16,160,1,320,2,1,0,0,1606,425,11,2,4,20978,3374 3180
mixed_radix_fft,AIE,cint32,cint16,160,1,320,3,0,0,0,1536,620,14,3,5,36575,2186 2226 2836
mixed_radix_fft,AIE,cint32,cint16,160,1,320,3,1,0,0,1803,386,17,3,5,31463,3180 2242 2480
mixed_radix_fft,AIE,cint32,cint16,160,1,320,4,0,0,0,1463,621,26,4,7,46820,2186 2258 2090 2378
mixed_radix_fft,AIE,cint32,cint16,160,1,320,4,1,0,0,1555,509,22,4,6,41948,2480 2258 2090 2738
mixed_radix_fft,AIE,cint32,cint16,160,1,640,1,0,0,0,3269,454,9,1,3,25845,4476
mixed_radix_fft,AIE,cint32,cint16,160,1,640,1,1,0,0,4389,235,4,1,1,15613,5130
mixed_radix_fft,AIE,cint32,cint16,160,1,640,2,0,0,0,2593,622,12,2,4,41450,2836 3080
mixed_radix_fft,AIE,cint16,cint16,120,0,120,3,0,0,0,861,566,15,3,5,19455,2966 2070 1670
mixed_radix_fft,AIE,cint32,cint16,160,1,640,2,1,0,0,2957,448,12,2,4,31218,3374 3180
mixed_radix_fft,AIE,cint32,cint16,160,1,640,3,0,0,0,2761,623,18,3,5,57055,2186 2258 2836
mixed_radix_fft,AIE,cint32,cint16,160,1,640,3,1,0,0,3007,449,15,3,5,46823,3180 2226 2480
mixed_radix_fft,AIE,cint32,cint16,160,1,640,4,0,0,0,2697,623,26,4,7,72660,2186 2258 1778 2394
mixed_radix_fft,AIE,cint32,cint16,160,1,640,4,1,0,0,2810,544,27,4,7,62428,2480 2242 1762 2738
mixed_radix_fft,AIE,cint32,cint16,64,0,64,1,0,0,0,613,292,9,1,3,5493,3144
mixed_radix_fft,AIE,cint32,cint16,64,0,64,1,1,0,0,641,178,4,1,1,4477,3814
mixed_radix_fft,AIE,cint32,cint16,64,0,64,2,0,0,0,513,402,14,2,4,9962,1928 2502
mixed_radix_fft,AIE,cint32,cint16,64,0,64,2,1,0,0,551,271,12,2,4,8946,2846 2222
mixed_radix_fft,AIE,cint32,cint16,64,0,64,3,0,0,0,461,603,18,3,5,14431,1926 1926 1928
mixed_radix_fft,AIE,cint16,cint16,120,0,120,3,1,0,0,819,388,16,3,5,18503,1964 2070 3374
mixed_radix_fft,AIE,cint32,cint16,64,0,64,3,1,0,0,542,383,16,3,5,13415,2222 1910 2270
mixed_radix_fft,AIE,cint32,cint16,64,0,128,1,0,0,0,1123,302,9,1,3,7541,3270
mixed_radix_fft,AIE,cint32,cint16,64,0,128,1,1,0,0,1158,190,4,1,1,5501,3940
mixed_radix_fft,AIE,cint32,cint16,64,0,128,2,0,0,0,918,428,14,2,4,13034,1984 2650
mixed_radix_fft,AIE,cint32,cint16,64,0,128,2,1,0,0,957,299,12,2,4,10994,2994 2278
mixed_radix_fft,AIE,cint32,cint16,64,0,128,3,0,0,0,813,615,17,3,5,18287,1984 2030 2008
mixed_radix_fft,AIE,cint32,cint16,64,0,128,3,1,0,0,1038,425,16,3,5,16487,2278 2030 2352
mixed_radix_fft,AIE,cint32,cint16,64,0,256,1,0,0,0,2008,325,9,1,3,11637,3270
mixed_radix_fft,AIE,cint32,cint16,64,0,256,1,1,0,0,2102,204,4,1,1,7549,3924
mixed_radix_fft,AIE,cint32,cint16,64,0,256,2,0,0,0,1578,470,13,2,4,19178,2650 1984
mixed_radix_fft,AIE,cint16,cint16,120,0,120,4,0,0,0,835,563,25,4,7,25940,1670 1686 1686 2966
mixed_radix_fft,AIE,cint16,cint16,16,1,16,1,0,0,0,725,135,9,1,3,2742,1846
mixed_radix_fft,AIE,cint32,cint16,64,0,256,2,1,0,0,1741,315,12,2,4,15090,2994 2278
mixed_radix_fft,AIE,cint32,cint16,64,0,256,3,0,0,0,1397,621,16,3,5,26719,2008 2030 1984
mixed_radix_fft,AIE,cint32,cint16,64,0,256,3,1,0,0,1506,468,16,3,5,22631,2278 2014 2352
mixed_radix_fft,AIE,cint32,cint16,64,1,64,1,0,0,0,613,292,9,1,3,5493,3144
mixed_radix_fft,AIE,cint32,cint16,64,1,64,1,1,0,0,641,178,4,1,1,4477,3814
mixed_radix_fft,AIE,cint32,cint16,64,1,64,2,0,0,0,513,402,14,2,4,9962,1928 2502
mixed_radix_fft,AIE,cint32,cint16,64,1,64,2,1,0,0,551,271,12,2,4,8946,2846 2222
mixed_radix_fft,AIE,cint32,cint16,64,1,64,3,0,0,0,461,603,18,3,5,14431,1926 1926 1928
mixed_radix_fft,AIE,cint32,cint16,64,1,64,3,1,0,0,542,383,16,3,5,13415,2222 1910 2270
mixed_radix_fft,AIE,cint32,cint16,64,1,128,1,0,0,0,1123,302,9,1,3,7541,3270
mixed_radix_fft,AIE,cint16,cint16,120,0,120,4,1,0,0,1045,436,18,4,6,24988,1964 1686 1686 3374
mixed_radix_fft,AIE,cint32,cint16,64,1,128,1,1,0,0,1158,190,4,1,1,5501,3940
mixed_radix_fft,AIE,cint32,cint16,64,1,128,2,0,0,0,918,428,14,2,4,13034,1984 2650
mixed_radix_fft,AIE,cint32,cint16,64,1,128,2,1,0,0,957,299,12,2,4,10994,2994 2278
mixed_radix_fft,AIE,cint32,cint16,64,1,128,3,0,0,0,813,615,17,3,5,18287,1984 2030 2008
mixed_radix_fft,AIE,cint32,cint16,64,1,128,3,1,0,0,1038,425,16,3,5,16487,2278 2030 2352
mixed_radix_fft,AIE,cint32,cint16,64,1,256,1,0,0,0,2008,325,9,1,3,11637,3270
mixed_radix_fft,AIE,cint32,cint16,64,1,256,1,1,0,0,2102,204,4,1,1,7549,3924
mixed_radix_fft,AIE,cint32,cint16,64,1,256,2,0,0,0,1578,470,13,2,4,19178,2650 1984
mixed_radix_fft,AIE,cint32,cint16,64,1,256,2,1,0,0,1741,315,12,2,4,15090,2994 2278
mixed_radix_fft,AIE,cint32,cint16,64,1,256,3,0,0,0,1397,621,16,3,5,26719,2008 2030 1984
mixed_radix_fft,AIE,cint16,cint16,120,0,120,5,0,0,0,735,851,27,5,8,32425,1670 1686 1686 2006 2264
mixed_radix_fft,AIE,cint32,cint16,64,1,256,3,1,0,0,1506,468,16,3,5,22631,2278 2014 2352
mixed_radix_fft,AIE,cint32,cint16,96,0,96,1,0,0,0,720,352,9,1,3,7157,3872
mixed_radix_fft,AIE,cint32,cint16,96,0,96,1,1,0,0,806,205,4,1,1,5629,4542
mixed_radix_fft,AIE,cint32,cint16,96,0,96,2,0,0,0,620,536,13,2,4,12778,2422 2748
mixed_radix_fft,AIE,cint32,cint16,96,0,96,2,1,0,0,656,352,12,2,4,11250,2766 3042
mixed_radix_fft,AIE,cint32,cint16,96,0,96,3,0,0,0,575,615,16,3,5,18399,2422 2052 2028
mixed_radix_fft,AIE,cint32,cint16,96,0,96,3,1,0,0,629,390,15,3,5,16871,2322 2084 2766
mixed_radix_fft,AIE,cint32,cint16,96,0,96,4,0,0,0,595,611,26,4,7,24020,2028 2084 1702 2006
mixed_radix_fft,AIE,cint32,cint16,96,0,96,4,1,0,0,624,475,24,4,7,22492,2322 2084 1702 2366
mixed_radix_fft,AIE,cint32,cint16,96,0,192,1,0,0,0,1347,361,9,1,3,10229,4062
mixed_radix_fft,AIE,cint16,cint16,120,0,120,5,1,0,0,896,591,32,5,9,31473,1964 1686 1686 2006 2672
mixed_radix_fft,AIE,cint32,cint16,96,0,192,1,1,0,0,1498,215,4,1,1,7165,4732
mixed_radix_fft,AIE,cint32,cint16,96,0,192,2,0,0,0,1056,619,12,2,4,17146,2580 2902
mixed_radix_fft,AIE,cint32,cint16,96,0,192,2,1,0,0,1384,411,11,2,4,14322,3196 2924
mixed_radix_fft,AIE,cint32,cint16,96,0,192,3,0,0,0,1021,617,19,3,5,24543,2580 2156 2084
mixed_radix_fft,AIE,cint32,cint16,96,0,192,3,1,0,0,1159,411,20,3,6,21479,2140 2924 2378
mixed_radix_fft,AIE,cint32,cint16,96,0,192,4,0,0,0,1101,619,25,4,7,31700,2084 2172 2090 2132
mixed_radix_fft,AIE,cint32,cint16,96,0,192,4,1,0,0,1094,518,24,4,7,28636,2378 2156 2090 2476
mixed_radix_fft,AIE,cint32,cint16,96,0,384,1,0,0,0,2455,382,9,1,3,16373,4062
mixed_radix_fft,AIE,cint32,cint16,96,0,384,1,1,0,0,2777,226,4,1,1,10237,4716
mixed_radix_fft,AIE,cint32,cint16,96,0,384,2,0,0,0,1772,621,12,2,4,26602,2902 2580
mixed_radix_fft,AIE,cint16,cint16,120,0,240,1,0,0,0,2086,324,9,1,3,8406,4316
mixed_radix_fft,AIE,cint32,cint16,96,0,384,2,1,0,0,2450,445,12,2,5,20466,3180 2924
mixed_radix_fft,AIE,cint32,cint16,96,0,384,3,0,0,0,1818,622,18,3,5,36831,2084 2172 2580
mixed_radix_fft,AIE,cint32,cint16,96,0,384,3,1,0,0,2214,403,17,3,5,30695,2924 2172 2378
mixed_radix_fft,AIE,cint32,cint16,96,0,384,4,0,0,0,1881,621,25,4,7,47060,2084 2156 1778 2132
mixed_radix_fft,AIE,cint32,cint16,96,0,384,4,1,0,0,1904,571,24,4,7,40684,2378 2172 1762 2476
mixed_radix_fft,AIE,cint32,cint16,96,1,96,1,0,0,0,720,352,9,1,3,7157,3872
mixed_radix_fft,AIE,cint32,cint16,96,1,96,1,1,0,0,806,205,4,1,1,5629,4542
mixed_radix_fft,AIE,cint32,cint16,96,1,96,2,0,0,0,620,536,13,2,4,12778,2422 2748
mixed_radix_fft,AIE,cint32,cint16,96,1,96,2,1,0,0,656,352,12,2,4,11250,2766 3042
mixed_radix_fft,AIE,cint32,cint16,96,1,96,3,0,0,0,575,615,16,3,5,18399,2422 2052 2028
mixed_radix_fft,AIE,cint16,cint16,120,0,240,1,1,0,0,1774,246,4,1,1,6494,5036
mixed_radix_fft,AIE,cint32,cint16,96,1,96,3,1,0,0,629,390,15,3,5,16871,2322 2084 2766
mixed_radix_fft,AIE,cint32,cint16,96,1,96,4,0,0,0,595,611,26,4,7,24020,2028 2084 1702 2006
mixed_radix_fft,AIE,cint32,cint16,96,1,96,4,1,0,0,624,475,24,4,7,22492,2322 2084 1702 2366
mixed_radix_fft,AIE,cint32,cint16,96,1,192,1,0,0,0,1342,362,9,1,3,10229,4062
mixed_radix_fft,AIE,cint32,cint16,96,1,192,1,1,0,0,1494,215,4,1,1,7165,4732
mixed_radix_fft,AIE,cint32,cint16,96,1,192,2,0,0,0,1056,619,12,2,4,17146,2564 2902
mixed_radix_fft,AIE,cint32,cint16,96,1,192,2,1,0,0,1384,411,11,2,4,14322,3196 2908
mixed_radix_fft,AIE,cint32,cint16,96,1,192,3,0,0,0,1021,617,19,3,5,24543,2564 2156 2084
mixed_radix_fft,AIE,cint32,cint16,96,1,192,3,1,0,0,1159,411,20,3,6,21479,2140 2908 2378
mixed_radix_fft,AIE,cint32,cint16,96,1,192,4,0,0,0,1101,619,25,4,7,31700,2084 2172 2090 2132
mixed_radix_fft,AIE,cint16,cint16,120,0,240,2,0,0,0,1963,403,13,2,4,16811,3580 2112
mixed_radix_fft,AIE,cint32,cint16,96,1,192,4,1,0,0,1094,518,24,4,7,28636,2378 2156 2090 2476
mixed_radix_fft,AIE,cint32,cint16,96,1,384,1,0,0,0,2453,383,9,1,3,16373,4046
mixed_radix_fft,AIE,cint32,cint16,96,1,384,1,1,0,0,2776,226,4,1,1,10237,4700
mixed_radix_fft,AIE,cint32,cint16,96,1,384,2,0,0,0,1772,621,12,2,4,26602,2902 2564
mixed_radix_fft,AIE,cint32,cint16,96,1,384,2,1,0,0,2450,445,12,2,5,20466,3180 2908
mixed_radix_fft,AIE,cint32,cint16,96,1,384,3,0,0,0,1818,622,18,3,5,36831,2084 2172 2564
mixed_radix_fft,AIE,cint32,cint16,96,1,384,3,1,0,0,2214,403,17,3,5,30695,2908 2172 2378
mixed_radix_fft,AIE,cint32,cint16,96,1,384,4,0,0,0,1881,621,25,4,7,47060,2084 2156 1778 2132
mixed_radix_fft,AIE,cint32,cint16,96,1,384,4,1,0,0,1904,571,24,4,7,40684,2378 2172 1762 2476
mixed_radix_fft,AIE,cint32,cint16,216,0,216,1,0,0,0,1339,397,9,1,3,13397,4522
mixed_radix_fft,AIE,cint16,cint16,120,0,240,2,1,0,0,1765,305,12,2,4,14899,3974 2406
mixed_radix_fft,AIE,cint32,cint16,216,0,216,1,1,0,0,1981,187,4,1,1,9949,5276
mixed_radix_fft,AIE,cint32,cint16,216,0,216,2,0,0,0,1018,618,15,2,4,23338,3382 2458
mixed_radix_fft,AIE,cint32,cint16,216,0,216,2,1,0,0,1171,401,14,2,4,19890,2752 3810
mixed_radix_fft,AIE,cint32,cint16,216,0,216,3,0,0,0,1109,620,16,3,5,33279,2038 2428 2696
mixed_radix_fft,AIE,cint32,cint16,216,0,216,3,1,0,0,1093,490,17,3,5,28103,2332 2444 3124
mixed_radix_fft,AIE,cint32,cint16,216,0,216,4,1,0,0,1131,490,23,4,6,39532,1964 1686 2444 3124
mixed_radix_fft,AIE,cint32,cint16,216,0,216,5,0,0,0,1106,618,28,5,8,53161,1670 1670 1670 2006 2680
mixed_radix_fft,AIE,cint32,cint16,216,0,216,5,1,0,0,1162,490,29,5,9,49473,1964 1670 1686 2006 3124
mixed_radix_fft,AIE,cint32,cint16,216,0,432,1,0,0,0,2561,406,9,1,3,20309,4652
mixed_radix_fft,AIE,cint16,cint16,120,0,240,3,0,0,0,1686,480,14,3,5,25215,2022 2128 3196
mixed_radix_fft,AIE,cint32,cint16,216,0,432,1,1,0,0,3757,194,4,1,1,13405,5306
mixed_radix_fft,AIE,cint32,cint16,216,0,432,2,0,0,0,2050,622,14,2,4,33706,3510 2482
mixed_radix_fft,AIE,cint32,cint16,216,0,432,2,1,0,0,2235,412,12,2,4,26802,3854 2776
mixed_radix_fft,AIE,cint32,cint16,216,0,432,3,0,0,0,2029,622,16,3,5,47103,2802 2558 2112
mixed_radix_fft,AIE,cint32,cint16,216,0,432,3,1,0,0,2143,490,16,3,5,40199,2406 2590 3146
mixed_radix_fft,AIE,cint32,cint16,216,0,432,4,0,0,0,1976,622,25,4,7,60500,2006 2086 2590 2802
mixed_radix_fft,AIE,cint32,cint16,216,0,432,4,1,0,0,2096,510,26,4,7,53596,2300 2086 2590 3146
mixed_radix_fft,AIE,cint32,cint16,216,0,432,5,0,0,0,1995,622,33,5,9,73897,2006 2070 2086 2124 2802
mixed_radix_fft,AIE,cint32,cint16,216,0,432,5,1,0,0,2125,511,31,5,8,66993,2300 2070 2070 2140 3146
mixed_radix_fft,AIE,cint32,cint16,216,0,864,1,0,0,0,4881,417,9,1,3,34133,4604
