Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,1,1,0,417,79,7,1,3,9540,3388
dds_mixer_lut,AIE,cint32,2,0,1,1,64,40,0,0,0,266,139,2,1,1,9464,2566
dds_mixer_lut,AIE,cint32,2,0,1,1,64,40,0,1,0,392,109,5,1,2,9476,3180
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,0,0,0,380,110,5,1,2,9476,2694
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,1,1,0,-1,494,9,1,3,10553,3822
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,0,1,0,419,104,8,1,2,9488,3372
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,1,0,0,289,132,4,1,1,9528,2742
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,1,1,0,417,104,7,1,3,9540,3388
dds_mixer_lut,AIE,cint32,2,0,1,1,128,40,0,0,0,266,146,2,1,1,9464,2566
dds_mixer_lut,AIE,cint32,2,0,1,1,128,40,0,1,0,392,127,5,1,2,9476,3180
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,0,0,0,380,128,5,1,2,9476,2694
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,1,1,0,-1,346,8,1,2,17727,4638
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,0,1,0,419,124,8,1,2,9488,3372
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,1,0,0,289,142,4,1,1,9528,2742
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,1,1,0,417,124,7,1,3,9540,3388
dds_mixer_lut,AIE,cint32,2,0,1,1,256,40,0,0,0,266,149,2,1,1,9464,2566
dds_mixer_lut,AIE,cint32,2,0,1,1,256,40,0,1,0,392,139,5,1,2,9476,3180
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,0,0,0,380,140,5,1,2,9476,2694
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,0,1,0,419,137,8,1,2,9488,3372
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,1,0,0,289,147,4,1,1,9528,2742
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,1,1,0,417,137,7,1,3,9540,3388
dds_mixer_lut,AIE,cint32,2,0,1,1,512,40,0,0,0,266,151,2,1,1,9464,2566
dds_mixer_lut,AIE,cint16,0,0,1,1,256,80,0,0,0,-1,640,3,1,1,17651,2896
dds_mixer_lut,AIE,cint32,2,0,1,1,512,40,0,1,0,392,146,5,1,2,9476,3180
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,0,0,0,380,146,5,1,2,9476,2694
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,0,1,0,419,145,8,1,2,9488,3372
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,1,0,0,289,150,4,1,1,9528,2742
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,1,1,0,417,145,7,1,3,9540,3388
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,40,0,0,0,266,153,2,1,1,9464,2566
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,40,0,1,0,392,152,5,1,2,9476,3180
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,0,0,0,380,152,5,1,2,9476,2694
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,0,1,0,419,152,8,1,2,9488,3372
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,1,0,0,289,153,4,1,1,9528,2742
dds_mixer_lut,AIE,cint16,0,0,1,1,256,80,0,1,0,-1,484,6,1,3,17663,4446
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,1,1,0,417,152,7,1,3,9540,3388
dds_mixer_lut,AIE,cint32,2,0,0,2,32,40,0,0,0,597,219,16,2,4,20460,2742 2752
dds_mixer_lut,AIE,cint32,2,0,0,2,64,40,0,0,0,613,316,16,2,4,21996,3176 3186
dds_mixer_lut,AIE,cint32,2,0,0,2,128,40,0,0,0,902,406,16,2,4,25068,3176 3186
dds_mixer_lut,AIE,cint32,2,0,0,2,256,40,0,0,0,1482,472,16,2,4,31212,3176 3186
dds_mixer_lut,AIE,cint32,2,0,0,2,512,40,0,0,0,2644,514,16,2,4,43500,3176 3186
dds_mixer_lut,AIE,cint32,2,0,0,2,4096,40,0,0,0,18854,556,28,2,8,215532,3160 3170
dds_mixer_lut,AIE,cint32,2,0,1,2,32,40,0,0,0,339,240,4,2,2,18928,2492 2502
dds_mixer_lut,AIE,cint32,2,0,1,2,64,40,0,0,0,266,254,4,2,2,18928,2566 2576
dds_mixer_lut,AIE,cint32,2,0,1,2,128,40,0,0,0,266,278,4,2,2,18928,2566 2576
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,0,0,0,-1,489,6,1,3,17663,3040
dds_mixer_lut,AIE,cint32,2,0,1,2,256,40,0,0,0,266,292,4,2,2,18928,2566 2576
dds_mixer_lut,AIE,cint32,2,0,1,2,512,40,0,0,0,266,299,4,2,2,18928,2566 2576
dds_mixer_lut,AIE,cint32,2,0,1,2,4096,40,0,0,0,266,306,4,2,2,18928,2566 2576
dds_mixer_lut,AIE,cint32,2,0,0,4,64,40,0,0,0,597,441,32,4,8,40920,2742 2752 2752 2752
dds_mixer_lut,AIE,cint32,2,0,0,4,128,40,0,0,0,613,636,32,4,8,43992,3176 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,0,4,256,40,0,0,0,903,812,32,4,8,50136,3176 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,0,4,512,40,0,0,0,1481,942,32,4,8,62424,3176 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,0,4,4096,40,0,0,0,9591,1100,32,4,8,234456,3176 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,1,4,64,40,0,0,0,341,481,8,4,4,37856,2492 2502 2502 2502
dds_mixer_lut,AIE,cint32,2,0,1,4,128,40,0,0,0,267,509,8,4,4,37856,2566 2576 2576 2576
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,0,1,0,-1,460,9,1,3,17675,4584
dds_mixer_lut,AIE,cint32,2,0,1,4,256,40,0,0,0,267,557,8,4,4,37856,2566 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,1,4,512,40,0,0,0,267,585,8,4,4,37856,2566 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,1,4,4096,40,0,0,0,267,611,8,4,4,37856,2566 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,0,8,128,40,0,0,0,597,876,64,8,16,81840,2742 2752 2752 2752 2752 2752 2752 2752
dds_mixer_lut,AIE,cint32,2,0,0,8,256,40,0,0,0,613,1267,64,8,16,87984,3176 3186 3186 3186 3186 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,0,8,512,40,0,0,0,903,1625,64,8,16,100272,3176 3186 3186 3186 3186 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,0,8,4096,40,0,0,0,4957,2149,64,8,16,272304,3176 3186 3186 3186 3186 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,1,8,128,40,0,0,0,339,948,16,8,8,75712,2492 2502 2502 2502 2502 2502 2502 2502
dds_mixer_lut,AIE,cint32,2,0,1,8,256,40,0,0,0,265,1011,16,8,8,75712,2566 2576 2576 2576 2576 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,1,8,512,40,0,0,0,265,1110,16,8,8,75712,2566 2576 2576 2576 2576 2576 2576 2576
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,1,0,0,-1,593,5,1,2,17715,3104
dds_mixer_lut,AIE,cint32,2,0,1,8,4096,40,0,0,0,265,1214,16,8,8,75712,2566 2576 2576 2576 2576 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,0,16,256,40,0,0,0,597,1765,128,16,32,163680,2742 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752
dds_mixer_lut,AIE,cint32,2,0,0,16,512,40,0,0,0,613,2547,128,16,32,175968,3176 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,0,16,4096,40,0,0,0,2643,4108,128,16,32,348000,3176 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186
dds_mixer_lut,AIE,cint32,2,0,1,16,256,40,0,0,0,340,1939,32,16,16,151424,2492 2502 2502 2502 2502 2502 2502 2502 2502 2502 2502 2502 2502 2502 2502 2502
dds_mixer_lut,AIE,cint32,2,0,1,16,512,40,0,0,0,265,2023,32,16,16,151424,2566 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,1,16,4096,40,0,0,0,265,2396,32,16,16,151424,2566 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576
dds_mixer_lut,AIE,cint32,2,0,0,1,16,80,0,0,0,603,108,9,1,3,18421,3090
dds_mixer_lut,AIE,cint32,2,0,0,1,16,80,0,1,0,1151,59,12,1,3,18433,3946
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,0,0,0,1062,61,12,1,3,18433,3236
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,1,1,0,-1,462,8,1,2,17727,4638
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,0,1,0,1546,55,15,1,5,18445,4030
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,1,0,0,690,95,11,1,3,18485,3244
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,1,1,0,1262,56,14,1,4,18497,4046
dds_mixer_lut,AIE,cint32,2,0,0,1,32,80,0,0,0,646,150,9,1,3,19189,3654
dds_mixer_lut,AIE,cint32,2,0,0,1,32,80,0,1,0,1077,80,12,1,3,19201,4528
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,0,0,0,984,97,12,1,3,19201,3828
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,0,1,0,1523,90,15,1,5,19213,4640
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,1,0,0,723,136,11,1,3,19253,3868
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,1,1,0,1136,76,14,1,4,19265,4640
dds_mixer_lut,AIE,cint32,2,0,0,1,64,80,0,0,0,965,190,9,1,3,20725,3654
dds_mixer_lut,AIE,cint16,0,0,1,1,512,80,0,0,0,-1,666,3,1,1,17651,2896
dds_mixer_lut,AIE,cint32,2,0,0,1,64,80,0,1,0,1398,122,12,1,3,20737,4528
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,0,0,0,1309,141,12,1,3,20737,3828
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,0,1,0,1469,117,15,1,5,20749,4640
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,1,0,0,1051,176,11,1,3,20789,3868
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,1,1,0,1459,118,14,1,4,20801,4640
dds_mixer_lut,AIE,cint32,2,0,0,1,128,80,0,0,0,1601,219,9,1,3,23797,3654
dds_mixer_lut,AIE,cint32,2,0,0,1,128,80,0,1,0,2043,165,12,1,3,23809,4528
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,0,0,0,1954,182,12,1,3,23809,3828
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,0,1,0,2106,161,15,1,5,23821,4640
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,1,0,0,1698,209,11,1,3,23861,3868
dds_mixer_lut,AIE,cint16,0,0,1,1,512,80,0,1,0,-1,571,6,1,3,17663,4446
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,1,1,0,2102,161,14,1,4,23873,4640
dds_mixer_lut,AIE,cint32,2,0,0,1,256,80,0,0,0,2875,238,9,1,3,29941,3654
dds_mixer_lut,AIE,cint32,2,0,0,1,256,80,0,1,0,3328,201,12,1,3,29953,4528
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,0,0,0,3234,214,12,1,3,29953,3828
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,0,1,0,3379,199,15,1,5,29965,4640
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,1,0,0,2990,230,11,1,3,30005,3868
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,1,1,0,3388,199,14,1,4,30017,4640
dds_mixer_lut,AIE,cint32,2,0,0,1,512,80,0,0,0,5501,245,9,1,3,42229,3654
dds_mixer_lut,AIE,cint32,2,0,0,1,512,80,0,1,0,5904,226,12,1,3,42241,4528
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,0,0,0,5814,232,12,1,3,42241,3828
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,0,0,0,-1,574,6,1,3,17663,3040
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,0,1,0,5996,222,15,1,4,42253,4640
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,1,0,0,5553,243,11,1,3,42293,3868
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,1,1,0,5968,224,14,1,5,42305,4640
dds_mixer_lut,AIE,cint32,2,0,1,1,16,80,0,0,0,325,117,3,1,1,17655,2874
dds_mixer_lut,AIE,cint16,0,0,0,1,256,40,0,0,0,-1,1213,4,1,1,11501,2682
dds_mixer_lut,AIE,cint32,2,0,1,1,16,80,0,1,0,649,59,6,1,2,17667,3776
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,0,0,0,571,62,6,1,2,17667,3024
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,0,1,0,696,55,9,1,3,17679,3940
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,1,0,0,395,93,5,1,2,17719,3092
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,1,1,0,690,55,8,1,2,17731,3972
dds_mixer_lut,AIE,cint32,2,0,1,1,32,80,0,0,0,267,134,3,1,1,17655,2960
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,0,1,0,-1,553,9,1,3,17675,4584
dds_mixer_lut,AIE,cint32,2,0,1,1,32,80,0,1,0,392,88,6,1,2,17667,3824
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,0,0,0,383,90,6,1,2,17667,3098
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,0,1,0,420,82,9,1,3,17679,3984
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,1,0,0,288,122,5,1,2,17719,3152
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,1,1,0,416,82,8,1,2,17731,4016
dds_mixer_lut,AIE,cint32,2,0,1,1,64,80,0,0,0,267,148,3,1,1,17655,2960
dds_mixer_lut,AIE,cint32,2,0,1,1,64,80,0,1,0,392,115,6,1,2,17667,3824
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,0,0,0,383,117,6,1,2,17667,3098
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,0,1,0,420,110,9,1,3,17679,3984
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,1,0,0,288,141,5,1,2,17719,3152
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,1,0,0,-1,640,5,1,2,17715,3104
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,1,1,0,416,110,8,1,2,17731,4016
dds_mixer_lut,AIE,cint32,2,0,1,1,128,80,0,0,0,267,157,3,1,1,17655,2960
dds_mixer_lut,AIE,cint32,2,0,1,1,128,80,0,1,0,394,136,6,1,2,17667,3824
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,0,0,0,383,137,6,1,2,17667,3098
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,0,1,0,420,132,9,1,3,17679,3984
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,1,0,0,290,153,5,1,2,17719,3152
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,1,1,0,416,133,8,1,2,17731,4016
dds_mixer_lut,AIE,cint32,2,0,1,1,256,80,0,0,0,267,161,3,1,1,17655,2960
dds_mixer_lut,AIE,cint32,2,0,1,1,256,80,0,1,0,392,149,6,1,2,17667,3824
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,0,0,0,383,150,6,1,2,17667,3098
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,1,1,0,-1,555,8,1,2,17727,4638
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,0,1,0,420,147,9,1,3,17679,3984
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,1,0,0,288,159,5,1,2,17719,3152
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,1,1,0,416,147,8,1,2,17731,4016
dds_mixer_lut,AIE,cint32,2,0,1,1,512,80,0,0,0,267,164,3,1,1,17655,2960
dds_mixer_lut,AIE,cint32,2,0,1,1,512,80,0,1,0,392,157,6,1,2,17667,3824
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,0,0,0,383,158,6,1,2,17667,3098
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,0,1,0,420,156,9,1,3,17679,3984
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,1,0,0,288,163,5,1,2,17719,3152
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,1,1,0,416,156,8,1,2,17731,4016
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,80,0,0,0,267,166,3,1,1,17655,2960
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,80,0,0,0,-1,691,3,1,1,17651,2896
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,0,0,0,383,165,6,1,2,17667,3098
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,0,1,0,420,165,9,1,3,17679,3984
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,1,0,0,288,166,5,1,2,17719,3152
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,1,1,0,416,165,8,1,2,17731,4016
dds_mixer_lut,AIE,cint32,2,0,0,2,32,80,0,0,0,601,214,16,2,4,36842,3090 3094
dds_mixer_lut,AIE,cint32,2,0,0,2,64,80,0,0,0,648,300,16,2,4,38378,3654 3658
dds_mixer_lut,AIE,cint32,2,0,0,2,128,80,0,0,0,972,379,16,2,4,41450,3654 3658
dds_mixer_lut,AIE,cint32,2,0,0,2,256,80,0,0,0,1619,437,16,2,4,47594,3654 3658
dds_mixer_lut,AIE,cint32,2,0,0,2,512,80,0,0,0,3010,463,14,2,4,59882,3654 3658
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,80,0,1,0,-1,660,6,1,3,17663,4446
dds_mixer_lut,AIE,cint32,2,0,0,2,4096,80,0,0,0,21017,507,30,2,8,231914,3606 3610
dds_mixer_lut,AIE,cint32,2,0,1,2,32,80,0,0,0,325,238,6,2,2,35310,2874 2878
dds_mixer_lut,AIE,cint32,2,0,1,2,64,80,0,0,0,267,270,6,2,2,35310,2960 2964
dds_mixer_lut,AIE,cint32,2,0,1,2,128,80,0,0,0,267,298,6,2,2,35310,2960 2964
dds_mixer_lut,AIE,cint32,2,0,1,2,256,80,0,0,0,267,314,6,2,2,35310,2960 2964
dds_mixer_lut,AIE,cint32,2,0,1,2,512,80,0,0,0,267,323,6,2,2,35310,2960 2964
dds_mixer_lut,AIE,cint32,2,0,1,2,4096,80,0,0,0,267,332,6,2,2,35310,2960 2964
dds_mixer_lut,AIE,cint32,2,0,0,4,64,80,0,0,0,615,418,28,4,8,73684,3090 3094 3094 3094
dds_mixer_lut,AIE,cint32,2,0,0,4,128,80,0,0,0,653,587,28,4,8,76756,3654 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,0,4,256,80,0,0,0,995,750,28,4,8,82900,3654 3658 3658 3658
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,0,0,0,-1,677,6,1,3,17663,3040
dds_mixer_lut,AIE,cint32,2,0,0,4,512,80,0,0,0,1638,846,28,4,8,95188,3654 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,0,4,4096,80,0,0,0,10672,1003,36,4,12,267220,3654 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,1,4,64,80,0,0,0,325,474,12,4,4,70620,2874 2878 2878 2878
dds_mixer_lut,AIE,cint32,2,0,1,4,128,80,0,0,0,267,540,12,4,4,70620,2960 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,1,4,256,80,0,0,0,267,596,12,4,4,70620,2960 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,1,4,512,80,0,0,0,267,629,12,4,4,70620,2960 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,1,4,4096,80,0,0,0,267,661,12,4,4,70620,2960 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,0,8,128,80,0,0,0,601,859,64,8,16,147368,3090 3094 3094 3094 3094 3094 3094 3094
dds_mixer_lut,AIE,cint32,2,0,0,8,256,80,0,0,0,648,1201,64,8,16,153512,3654 3658 3658 3658 3658 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,0,8,512,80,0,0,0,973,1519,64,8,16,165800,3654 3658 3658 3658 3658 3658 3658 3658
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,0,1,0,-1,657,9,1,3,17675,4584
dds_mixer_lut,AIE,cint32,2,0,0,8,4096,80,0,0,0,5494,1964,56,8,16,337832,3654 3658 3658 3658 3658 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,1,8,128,80,0,0,0,325,955,24,8,8,141240,2874 2878 2878 2878 2878 2878 2878 2878
dds_mixer_lut,AIE,cint32,2,0,1,8,256,80,0,0,0,267,1080,24,8,8,141240,2960 2964 2964 2964 2964 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,1,8,512,80,0,0,0,267,1193,24,8,8,141240,2960 2964 2964 2964 2964 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,1,8,4096,80,0,0,0,267,1314,24,8,8,141240,2960 2964 2964 2964 2964 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,0,16,256,80,0,0,0,601,1718,128,16,32,294736,3090 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094
dds_mixer_lut,AIE,cint32,2,0,0,16,512,80,0,0,0,648,2403,128,16,32,307024,3654 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,0,16,4096,80,0,0,0,3023,3700,112,16,32,479056,3654 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658
dds_mixer_lut,AIE,cint32,2,0,1,16,256,80,0,0,0,325,1910,48,16,16,282480,2874 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2878
dds_mixer_lut,AIE,cint32,2,0,1,16,512,80,0,0,0,268,2169,48,16,16,282480,2960 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,1,0,0,-1,688,5,1,2,17715,3104
dds_mixer_lut,AIE,cint32,2,0,1,16,4096,80,0,0,0,268,2592,48,16,16,282480,2960 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2964
dds_mixer_lut,AIE,cint32,2,0,0,1,16,150,0,0,0,635,101,10,1,3,26613,3300
dds_mixer_lut,AIE,cint32,2,0,0,1,16,150,0,1,0,1256,55,13,1,4,26625,4332
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,0,0,0,1178,55,13,1,4,26625,3540
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,0,1,0,1690,52,16,1,4,26637,4454
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,1,0,0,805,80,12,1,3,26677,3600
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,1,1,0,1680,53,15,1,4,26689,4454
dds_mixer_lut,AIE,cint32,2,0,0,1,32,150,0,0,0,829,117,10,1,3,27381,3410
dds_mixer_lut,AIE,cint32,2,0,0,1,32,150,0,1,0,1277,66,13,1,4,27393,4428
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,0,0,0,1179,81,13,1,4,27393,3490
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,1,1,0,-1,657,8,1,2,17727,4638
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,0,1,0,1806,77,16,1,4,27405,4604
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,1,0,0,910,107,12,1,3,27445,3586
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,1,1,0,1723,76,15,1,4,27457,4604
dds_mixer_lut,AIE,cint32,2,0,0,1,64,150,0,0,0,1344,138,10,1,3,28917,3410
dds_mixer_lut,AIE,cint32,2,0,0,1,64,150,0,1,0,1794,95,13,1,4,28929,4428
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,0,0,0,1694,110,13,1,4,28929,3490
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,0,1,0,1864,91,16,1,4,28941,4604
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,1,0,0,1425,131,12,1,3,28981,3586
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,1,1,0,1876,91,15,1,4,28993,4604
dds_mixer_lut,AIE,cint32,2,0,0,1,128,150,0,0,0,2374,152,10,1,3,31989,3410
dds_mixer_lut,AIE,cint16,0,0,0,2,128,80,0,0,0,-1,1505,8,2,2,36326,2728 2732
dds_mixer_lut,AIE,cint32,2,0,0,1,128,150,0,1,0,2824,122,13,1,4,32001,4428
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,0,0,0,2725,133,13,1,4,32001,3490
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,0,1,0,2896,119,16,1,4,32013,4604
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,1,0,0,2456,148,12,1,3,32053,3586
dds_mixer_lut,AIE,cint16,0,0,0,1,256,40,0,1,0,-1,882,7,1,2,11513,3700
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,1,1,0,2906,119,15,1,4,32065,4604
dds_mixer_lut,AIE,cint32,2,0,0,1,256,150,0,0,0,4439,160,10,1,3,38133,3410
dds_mixer_lut,AIE,cint32,2,0,0,1,256,150,0,1,0,4888,142,13,1,4,38145,4444
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,0,0,0,4789,149,13,1,4,38145,3506
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,0,1,0,4958,139,16,1,4,38157,4604
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,1,0,0,4520,158,12,1,3,38197,3586
dds_mixer_lut,AIE,cint16,0,0,0,2,256,80,0,0,0,-1,2226,8,2,2,37350,2984 2988
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,1,1,0,4960,140,15,1,5,38209,4572
dds_mixer_lut,AIE,cint32,2,0,0,1,512,150,0,0,0,8560,164,10,1,3,50421,3410
dds_mixer_lut,AIE,cint32,2,0,0,1,512,150,0,1,0,9009,154,13,1,4,50433,4444
dds_mixer_lut,AIE,cint32,2,1,0,1,512,150,0,0,0,8910,158,13,1,4,50433,3506
dds_mixer_lut,AIE,cint32,2,1,0,1,512,150,0,1,0,9081,153,16,1,4,50445,4604
dds_mixer_lut,AIE,cint32,2,1,0,1,512,150,1,0,0,8641,163,12,1,3,50485,3586
dds_mixer_lut,AIE,cint32,2,1,0,1,512,150,1,1,0,9080,153,15,1,5,50497,4572
