Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,1,0,0,-1,520,5,1,17747,3104,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,40,1,1,0,418,79,7,1,9572,3388,3
dds_mixer_lut,AIE,cint32,2,0,1,1,64,40,0,0,0,266,139,2,1,9496,2566,1
dds_mixer_lut,AIE,cint32,2,0,1,1,64,40,0,1,0,392,109,5,1,9508,3180,2
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,0,0,0,379,110,5,1,9508,2694,2
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,1,1,0,-1,494,9,1,10585,3822,3
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,0,1,0,420,105,8,1,9520,3372,2
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,1,0,0,288,132,4,1,9560,2758,1
dds_mixer_lut,AIE,cint32,2,1,1,1,64,40,1,1,0,418,104,7,1,9572,3388,3
dds_mixer_lut,AIE,cint32,2,0,1,1,128,40,0,0,0,266,146,2,1,9496,2566,1
dds_mixer_lut,AIE,cint32,2,0,1,1,128,40,0,1,0,392,127,5,1,9508,3180,2
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,0,0,0,379,128,5,1,9508,2694,2
dds_mixer_lut,AIE,cint16,0,1,1,1,128,80,1,1,0,-1,346,8,1,17759,4638,2
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,0,1,0,420,124,8,1,9520,3372,2
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,1,0,0,288,142,4,1,9560,2758,1
dds_mixer_lut,AIE,cint32,2,1,1,1,128,40,1,1,0,418,124,7,1,9572,3388,3
dds_mixer_lut,AIE,cint32,2,0,1,1,256,40,0,0,0,266,149,2,1,9496,2566,1
dds_mixer_lut,AIE,cint32,2,0,1,1,256,40,0,1,0,392,139,5,1,9508,3180,2
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,0,0,0,379,140,5,1,9508,2694,2
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,0,1,0,420,137,8,1,9520,3372,2
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,1,0,0,288,147,4,1,9560,2758,1
dds_mixer_lut,AIE,cint32,2,1,1,1,256,40,1,1,0,418,137,7,1,9572,3388,3
dds_mixer_lut,AIE,cint32,2,0,1,1,512,40,0,0,0,266,151,2,1,9496,2566,1
dds_mixer_lut,AIE,cint16,0,0,1,1,256,80,0,0,0,-1,636,3,1,17683,2896,1
dds_mixer_lut,AIE,cint32,2,0,1,1,512,40,0,1,0,392,146,5,1,9508,3180,2
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,0,0,0,379,146,5,1,9508,2694,2
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,0,1,0,420,145,8,1,9520,3372,2
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,1,0,0,288,150,4,1,9560,2758,1
dds_mixer_lut,AIE,cint32,2,1,1,1,512,40,1,1,0,418,145,7,1,9572,3388,3
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,40,0,0,0,266,153,2,1,9496,2566,1
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,40,0,1,0,392,152,5,1,9508,3180,2
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,0,0,0,379,152,5,1,9508,2694,2
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,0,1,0,420,152,8,1,9520,3372,2
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,1,0,0,288,153,4,1,9560,2758,1
dds_mixer_lut,AIE,cint16,0,0,1,1,256,80,0,1,0,-1,484,6,1,17695,4446,3
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,40,1,1,0,418,152,7,1,9572,3388,3
dds_mixer_lut,AIE,cint32,2,0,0,2,32,40,0,0,0,597,220,16,2,20524,2752 2742,4
dds_mixer_lut,AIE,cint32,2,0,0,2,64,40,0,0,0,613,318,16,2,22060,3186 3176,4
dds_mixer_lut,AIE,cint32,2,0,0,2,128,40,0,0,0,902,405,16,2,25132,3186 3176,4
dds_mixer_lut,AIE,cint32,2,0,0,2,256,40,0,0,0,1482,472,16,2,31276,3186 3176,4
dds_mixer_lut,AIE,cint32,2,0,0,2,512,40,0,0,0,2640,513,16,2,43564,3186 3176,4
dds_mixer_lut,AIE,cint32,2,0,0,2,4096,40,0,0,0,18855,556,28,2,215596,3138 3160,9
dds_mixer_lut,AIE,cint32,2,0,1,2,32,40,0,0,0,340,238,4,2,18992,2502 2492,2
dds_mixer_lut,AIE,cint32,2,0,1,2,64,40,0,0,0,266,253,4,2,18992,2576 2566,2
dds_mixer_lut,AIE,cint32,2,0,1,2,128,40,0,0,0,266,278,4,2,18992,2576 2566,2
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,0,0,0,-1,489,6,1,17695,3040,3
dds_mixer_lut,AIE,cint32,2,0,1,2,256,40,0,0,0,266,292,4,2,18992,2576 2566,2
dds_mixer_lut,AIE,cint32,2,0,1,2,512,40,0,0,0,266,299,4,2,18992,2576 2566,2
dds_mixer_lut,AIE,cint32,2,0,1,2,4096,40,0,0,0,266,306,4,2,18992,2576 2566,2
dds_mixer_lut,AIE,cint32,2,0,0,4,64,40,0,0,0,597,435,28,4,41048,2752 2752 2752 2742,8
dds_mixer_lut,AIE,cint32,2,0,0,4,128,40,0,0,0,616,636,31,4,44120,3186 3186 3186 3176,10
dds_mixer_lut,AIE,cint32,2,0,0,4,256,40,0,0,0,915,795,29,4,50264,3186 3186 3176 3186,9
dds_mixer_lut,AIE,cint32,2,0,0,4,512,40,0,0,0,1485,944,28,4,62552,3186 3186 3176 3186,9
dds_mixer_lut,AIE,cint32,2,0,0,4,4096,40,0,0,0,9591,1100,32,4,234584,3186 3186 3186 3176,10
dds_mixer_lut,AIE,cint32,2,0,1,4,64,40,0,0,0,339,474,8,4,37984,2502 2502 2492 2502,4
dds_mixer_lut,AIE,cint32,2,0,1,4,128,40,0,0,0,265,505,8,4,37984,2576 2576 2566 2576,4
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,0,1,0,-1,459,9,1,17707,4584,3
dds_mixer_lut,AIE,cint32,2,0,1,4,256,40,0,0,0,265,555,8,4,37984,2576 2576 2566 2576,4
dds_mixer_lut,AIE,cint32,2,0,1,4,512,40,0,0,0,265,583,8,4,37984,2576 2576 2566 2576,4
dds_mixer_lut,AIE,cint32,2,0,1,4,4096,40,0,0,0,265,611,8,4,37984,2576 2576 2566 2576,4
dds_mixer_lut,AIE,cint32,2,0,0,8,128,40,0,0,0,596,876,59,8,82096,2752 2752 2752 2752 2752 2752 2742 2752,17
dds_mixer_lut,AIE,cint32,2,0,0,8,256,40,0,0,0,618,1254,59,8,88240,3186 3186 3186 3186 3186 3186 3186 3176,17
dds_mixer_lut,AIE,cint32,2,0,0,8,512,40,0,0,0,899,1630,59,8,100528,3186 3186 3186 3186 3186 3186 3176 3186,16
dds_mixer_lut,AIE,cint32,2,0,0,8,4096,40,0,0,0,4956,2149,53,8,272560,3186 3186 3186 3186 3186 3186 3186 3176,16
dds_mixer_lut,AIE,cint32,2,0,1,8,128,40,0,0,0,340,955,16,8,75968,2502 2502 2502 2502 2502 2502 2492 2502,8
dds_mixer_lut,AIE,cint32,2,0,1,8,256,40,0,0,0,266,1015,16,8,75968,2576 2576 2576 2576 2576 2576 2566 2576,8
dds_mixer_lut,AIE,cint32,2,0,1,8,512,40,0,0,0,266,1113,16,8,75968,2576 2576 2576 2576 2576 2576 2566 2576,8
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,1,0,0,-1,595,5,1,17747,3104,2
dds_mixer_lut,AIE,cint32,2,0,1,8,4096,40,0,0,0,266,1214,16,8,75968,2576 2576 2576 2576 2576 2576 2566 2576,8
dds_mixer_lut,AIE,cint32,2,0,0,16,256,40,0,0,0,597,1741,111,16,164192,2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2742 2752 2752,32
dds_mixer_lut,AIE,cint32,2,0,0,16,512,40,0,0,0,615,2547,108,16,176480,3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3176 3186 3186 3186,33
dds_mixer_lut,AIE,cint32,2,0,0,16,4096,40,0,0,0,2640,4108,113,16,348512,3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3186 3176 3186 3186 3186,32
dds_mixer_lut,AIE,cint32,2,0,1,16,256,40,0,0,0,339,1910,32,16,151936,2502 2502 2502 2502 2502 2502 2502 2502 2502 2502 2492 2502 2502 2502 2502 2502,16
dds_mixer_lut,AIE,cint32,2,0,1,16,512,40,0,0,0,266,2023,32,16,151936,2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2566 2576 2576 2576 2576 2576,16
dds_mixer_lut,AIE,cint32,2,0,1,16,4096,40,0,0,0,266,2396,32,16,151936,2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2566 2576 2576 2576 2576 2576,16
dds_mixer_lut,AIE,cint32,2,0,0,1,16,80,0,0,0,604,108,9,1,18453,3090,3
dds_mixer_lut,AIE,cint32,2,0,0,1,16,80,0,1,0,1150,59,12,1,18465,3946,3
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,0,0,0,1062,60,12,1,18465,3236,3
dds_mixer_lut,AIE,cint16,0,1,1,1,256,80,1,1,0,-1,462,8,1,17759,4638,2
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,0,1,0,1546,55,15,1,18477,4030,5
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,1,0,0,690,95,11,1,18517,3244,3
dds_mixer_lut,AIE,cint32,2,1,0,1,16,80,1,1,0,1263,56,14,1,18529,4046,4
dds_mixer_lut,AIE,cint32,2,0,0,1,32,80,0,0,0,647,150,9,1,19221,3654,3
dds_mixer_lut,AIE,cint32,2,0,0,1,32,80,0,1,0,1077,80,12,1,19233,4528,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,0,0,0,985,96,12,1,19233,3828,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,0,1,0,1523,90,15,1,19245,4640,5
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,1,0,0,724,136,11,1,19285,3868,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,80,1,1,0,1136,76,14,1,19297,4640,4
dds_mixer_lut,AIE,cint32,2,0,0,1,64,80,0,0,0,965,190,9,1,20757,3654,3
dds_mixer_lut,AIE,cint16,0,0,1,1,512,80,0,0,0,-1,664,3,1,17683,2896,1
dds_mixer_lut,AIE,cint32,2,0,0,1,64,80,0,1,0,1398,121,12,1,20769,4528,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,0,0,0,1308,140,12,1,20769,3828,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,0,1,0,1468,116,15,1,20781,4640,5
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,1,0,0,1052,177,11,1,20821,3868,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,80,1,1,0,1458,118,14,1,20833,4640,4
dds_mixer_lut,AIE,cint32,2,0,0,1,128,80,0,0,0,1602,219,9,1,23829,3654,3
dds_mixer_lut,AIE,cint32,2,0,0,1,128,80,0,1,0,2040,165,12,1,23841,4528,3
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,0,0,0,1954,181,12,1,23841,3828,3
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,0,1,0,2105,161,15,1,23853,4640,5
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,1,0,0,1698,209,11,1,23893,3868,3
dds_mixer_lut,AIE,cint16,0,0,1,1,512,80,0,1,0,-1,571,6,1,17695,4446,3
dds_mixer_lut,AIE,cint32,2,1,0,1,128,80,1,1,0,2101,162,14,1,23905,4640,4
dds_mixer_lut,AIE,cint32,2,0,0,1,256,80,0,0,0,2876,238,9,1,29973,3654,3
dds_mixer_lut,AIE,cint32,2,0,0,1,256,80,0,1,0,3327,201,12,1,29985,4528,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,0,0,0,3236,213,12,1,29985,3828,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,0,1,0,3379,198,15,1,29997,4640,5
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,1,0,0,2991,230,11,1,30037,3868,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,80,1,1,0,3385,198,14,1,30049,4640,4
dds_mixer_lut,AIE,cint32,2,0,0,1,512,80,0,0,0,5501,245,9,1,42261,3654,3
dds_mixer_lut,AIE,cint32,2,0,0,1,512,80,0,1,0,5907,226,12,1,42273,4528,3
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,0,0,0,5813,233,12,1,42273,3828,3
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,0,0,0,-1,574,6,1,17695,3040,3
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,0,1,0,5997,222,15,1,42285,4640,4
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,1,0,0,5554,243,11,1,42325,3868,3
dds_mixer_lut,AIE,cint32,2,1,0,1,512,80,1,1,0,5962,224,14,1,42337,4640,5
dds_mixer_lut,AIE,cint32,2,0,1,1,16,80,0,0,0,325,118,3,1,17687,2874,1
dds_mixer_lut,AIE,cint16,0,0,0,1,256,40,0,0,0,-1,1213,4,1,11533,2682,1
dds_mixer_lut,AIE,cint32,2,0,1,1,16,80,0,1,0,649,60,6,1,17699,3776,2
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,0,0,0,569,62,6,1,17699,3024,2
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,0,1,0,696,55,9,1,17711,3940,3
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,1,0,0,395,93,5,1,17751,3092,2
dds_mixer_lut,AIE,cint32,2,1,1,1,16,80,1,1,0,692,55,8,1,17763,3972,2
dds_mixer_lut,AIE,cint32,2,0,1,1,32,80,0,0,0,267,135,3,1,17687,2960,1
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,0,1,0,-1,554,9,1,17707,4584,3
dds_mixer_lut,AIE,cint32,2,0,1,1,32,80,0,1,0,392,88,6,1,17699,3824,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,0,0,0,381,89,6,1,17699,3098,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,0,1,0,421,82,9,1,17711,3984,3
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,1,0,0,290,122,5,1,17751,3152,2
dds_mixer_lut,AIE,cint32,2,1,1,1,32,80,1,1,0,416,82,8,1,17763,4016,2
dds_mixer_lut,AIE,cint32,2,0,1,1,64,80,0,0,0,267,149,3,1,17687,2960,1
dds_mixer_lut,AIE,cint32,2,0,1,1,64,80,0,1,0,392,115,6,1,17699,3824,2
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,0,0,0,381,116,6,1,17699,3098,2
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,0,1,0,421,110,9,1,17711,3984,3
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,1,0,0,290,141,5,1,17751,3152,2
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,1,0,0,-1,641,5,1,17747,3104,2
dds_mixer_lut,AIE,cint32,2,1,1,1,64,80,1,1,0,416,110,8,1,17763,4016,2
dds_mixer_lut,AIE,cint32,2,0,1,1,128,80,0,0,0,267,157,3,1,17687,2960,1
dds_mixer_lut,AIE,cint32,2,0,1,1,128,80,0,1,0,392,136,6,1,17699,3824,2
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,0,0,0,381,137,6,1,17699,3098,2
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,0,1,0,421,132,9,1,17711,3984,3
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,1,0,0,289,153,5,1,17751,3152,2
dds_mixer_lut,AIE,cint32,2,1,1,1,128,80,1,1,0,416,132,8,1,17763,4016,2
dds_mixer_lut,AIE,cint32,2,0,1,1,256,80,0,0,0,267,161,3,1,17687,2960,1
dds_mixer_lut,AIE,cint32,2,0,1,1,256,80,0,1,0,393,150,6,1,17699,3824,2
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,0,0,0,381,150,6,1,17699,3098,2
dds_mixer_lut,AIE,cint16,0,1,1,1,512,80,1,1,0,-1,555,8,1,17759,4638,2
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,0,1,0,421,147,9,1,17711,3984,3
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,1,0,0,290,159,5,1,17751,3152,2
dds_mixer_lut,AIE,cint32,2,1,1,1,256,80,1,1,0,416,147,8,1,17763,4016,2
dds_mixer_lut,AIE,cint32,2,0,1,1,512,80,0,0,0,267,164,3,1,17687,2960,1
dds_mixer_lut,AIE,cint32,2,0,1,1,512,80,0,1,0,393,157,6,1,17699,3824,2
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,0,0,0,381,158,6,1,17699,3098,2
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,0,1,0,421,156,9,1,17711,3984,3
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,1,0,0,290,163,5,1,17751,3152,2
dds_mixer_lut,AIE,cint32,2,1,1,1,512,80,1,1,0,416,156,8,1,17763,4016,2
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,80,0,0,0,267,166,3,1,17687,2960,1
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,80,0,0,0,-1,691,3,1,17683,2896,1
dds_mixer_lut,AIE,cint32,2,0,1,1,4096,80,0,1,0,393,165,6,1,17699,3824,2
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,0,0,0,381,165,6,1,17699,3098,2
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,0,1,0,421,165,9,1,17711,3984,3
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,1,0,0,290,166,5,1,17751,3152,2
dds_mixer_lut,AIE,cint32,2,1,1,1,4096,80,1,1,0,416,165,8,1,17763,4016,2
dds_mixer_lut,AIE,cint32,2,0,0,2,32,80,0,0,0,600,217,18,2,36906,3094 3090,6
dds_mixer_lut,AIE,cint32,2,0,0,2,64,80,0,0,0,647,300,18,2,38442,3658 3654,6
dds_mixer_lut,AIE,cint32,2,0,0,2,128,80,0,0,0,970,379,18,2,41514,3658 3654,6
dds_mixer_lut,AIE,cint32,2,0,0,2,256,80,0,0,0,1616,436,18,2,47658,3658 3654,6
dds_mixer_lut,AIE,cint32,2,0,0,2,512,80,0,0,0,2909,471,18,2,59946,3658 3654,6
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,80,0,1,0,-1,660,6,1,17695,4446,3
dds_mixer_lut,AIE,cint32,2,0,0,2,4096,80,0,0,0,21015,507,30,2,231978,3610 3606,8
dds_mixer_lut,AIE,cint32,2,0,1,2,32,80,0,0,0,325,235,6,2,35374,2878 2874,2
dds_mixer_lut,AIE,cint32,2,0,1,2,64,80,0,0,0,267,267,6,2,35374,2964 2960,2
dds_mixer_lut,AIE,cint32,2,0,1,2,128,80,0,0,0,267,296,6,2,35374,2964 2960,2
dds_mixer_lut,AIE,cint32,2,0,1,2,256,80,0,0,0,267,314,6,2,35374,2964 2960,2
dds_mixer_lut,AIE,cint32,2,0,1,2,512,80,0,0,0,267,323,6,2,35374,2964 2960,2
dds_mixer_lut,AIE,cint32,2,0,1,2,4096,80,0,0,0,267,332,6,2,35374,2964 2960,2
dds_mixer_lut,AIE,cint32,2,0,0,4,64,80,0,0,0,611,435,31,4,73812,3094 3094 3090 3094,9
dds_mixer_lut,AIE,cint32,2,0,0,4,128,80,0,0,0,651,598,32,4,76884,3658 3658 3658 3654,9
dds_mixer_lut,AIE,cint32,2,0,0,4,256,80,0,0,0,965,761,29,4,83028,3658 3658 3658 3654,8
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,0,0,0,-1,677,6,1,17695,3040,3
dds_mixer_lut,AIE,cint32,2,0,0,4,512,80,0,0,0,1620,872,34,4,95316,3658 3658 3658 3654,9
dds_mixer_lut,AIE,cint32,2,0,0,4,4096,80,0,0,0,10517,1015,36,4,267348,3658 3658 3658 3654,10
dds_mixer_lut,AIE,cint32,2,0,1,4,64,80,0,0,0,325,477,12,4,70748,2878 2878 2874 2878,4
dds_mixer_lut,AIE,cint32,2,0,1,4,128,80,0,0,0,267,540,12,4,70748,2964 2964 2960 2964,4
dds_mixer_lut,AIE,cint32,2,0,1,4,256,80,0,0,0,267,596,12,4,70748,2964 2964 2960 2964,4
dds_mixer_lut,AIE,cint32,2,0,1,4,512,80,0,0,0,267,629,12,4,70748,2964 2964 2960 2964,4
dds_mixer_lut,AIE,cint32,2,0,1,4,4096,80,0,0,0,267,661,12,4,70748,2964 2964 2960 2964,4
dds_mixer_lut,AIE,cint32,2,0,0,8,128,80,0,0,0,610,864,56,8,147624,3094 3094 3094 3094 3094 3094 3090 3094,16
dds_mixer_lut,AIE,cint32,2,0,0,8,256,80,0,0,0,654,1190,58,8,153768,3658 3658 3658 3658 3658 3658 3658 3654,16
dds_mixer_lut,AIE,cint32,2,0,0,8,512,80,0,0,0,966,1492,60,8,166056,3658 3658 3658 3658 3658 3658 3658 3654,17
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,0,1,0,-1,657,9,1,17707,4584,3
dds_mixer_lut,AIE,cint32,2,0,0,8,4096,80,0,0,0,5425,1988,60,8,338088,3658 3658 3658 3658 3658 3658 3654 3658,17
dds_mixer_lut,AIE,cint32,2,0,1,8,128,80,0,0,0,325,948,24,8,141496,2878 2878 2878 2878 2878 2878 2874 2878,8
dds_mixer_lut,AIE,cint32,2,0,1,8,256,80,0,0,0,267,1080,24,8,141496,2964 2964 2964 2964 2964 2964 2960 2964,8
dds_mixer_lut,AIE,cint32,2,0,1,8,512,80,0,0,0,267,1193,24,8,141496,2964 2964 2964 2964 2964 2964 2960 2964,8
dds_mixer_lut,AIE,cint32,2,0,1,8,4096,80,0,0,0,267,1314,24,8,141496,2964 2964 2964 2964 2964 2964 2960 2964,8
dds_mixer_lut,AIE,cint32,2,0,0,16,256,80,0,0,0,601,1718,118,16,295248,3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3094 3090 3094 3094,32
dds_mixer_lut,AIE,cint32,2,0,0,16,512,80,0,0,0,652,2370,118,16,307536,3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3654 3658 3658 3658,33
dds_mixer_lut,AIE,cint32,2,0,0,16,4096,80,0,0,0,2957,3683,117,16,479568,3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3658 3654 3658 3658 3658,32
dds_mixer_lut,AIE,cint32,2,0,1,16,256,80,0,0,0,325,1910,48,16,282992,2878 2878 2878 2878 2878 2878 2878 2878 2878 2878 2874 2878 2878 2878 2878 2878,16
dds_mixer_lut,AIE,cint32,2,0,1,16,512,80,0,0,0,267,2160,48,16,282992,2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2960 2964 2964 2964 2964 2964,16
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,1,0,0,-1,688,5,1,17747,3104,2
dds_mixer_lut,AIE,cint32,2,0,1,16,4096,80,0,0,0,267,2590,48,16,282992,2964 2964 2964 2964 2964 2964 2964 2964 2964 2964 2960 2964 2964 2964 2964 2964,16
dds_mixer_lut,AIE,cint32,2,0,0,1,16,150,0,0,0,635,101,10,1,26645,3300,3
dds_mixer_lut,AIE,cint32,2,0,0,1,16,150,0,1,0,1256,55,13,1,26657,4332,4
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,0,0,0,1174,55,13,1,26657,3540,4
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,0,1,0,1689,52,16,1,26669,4454,4
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,1,0,0,801,81,12,1,26709,3600,3
dds_mixer_lut,AIE,cint32,2,1,0,1,16,150,1,1,0,1680,53,15,1,26721,4454,4
dds_mixer_lut,AIE,cint32,2,0,0,1,32,150,0,0,0,829,116,10,1,27413,3410,3
dds_mixer_lut,AIE,cint32,2,0,0,1,32,150,0,1,0,1277,66,13,1,27425,4428,4
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,0,0,0,1180,81,13,1,27425,3490,4
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,80,1,1,0,-1,657,8,1,17759,4638,2
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,0,1,0,1807,77,16,1,27437,4604,4
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,1,0,0,910,107,12,1,27477,3586,3
dds_mixer_lut,AIE,cint32,2,1,0,1,32,150,1,1,0,1724,76,15,1,27489,4604,4
dds_mixer_lut,AIE,cint32,2,0,0,1,64,150,0,0,0,1344,138,10,1,28949,3410,3
dds_mixer_lut,AIE,cint32,2,0,0,1,64,150,0,1,0,1793,95,13,1,28961,4428,4
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,0,0,0,1695,110,13,1,28961,3490,4
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,0,1,0,1864,91,16,1,28973,4604,4
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,1,0,0,1426,131,12,1,29013,3586,3
dds_mixer_lut,AIE,cint32,2,1,0,1,64,150,1,1,0,1875,91,15,1,29025,4604,4
dds_mixer_lut,AIE,cint32,2,0,0,1,128,150,0,0,0,2375,152,10,1,32021,3410,3
dds_mixer_lut,AIE,cint16,0,0,0,2,128,80,0,0,0,-1,1505,10,2,36390,2732 2728,4
dds_mixer_lut,AIE,cint32,2,0,0,1,128,150,0,1,0,2824,122,13,1,32033,4428,4
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,0,0,0,2725,133,13,1,32033,3490,4
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,0,1,0,2896,119,16,1,32045,4604,4
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,1,0,0,2456,148,12,1,32085,3586,3
dds_mixer_lut,AIE,cint16,0,0,0,1,256,40,0,1,0,-1,888,7,1,11545,3700,2
dds_mixer_lut,AIE,cint32,2,1,0,1,128,150,1,1,0,2906,119,15,1,32097,4604,4
dds_mixer_lut,AIE,cint32,2,0,0,1,256,150,0,0,0,4438,160,10,1,38165,3410,3
dds_mixer_lut,AIE,cint32,2,0,0,1,256,150,0,1,0,4888,142,13,1,38177,4444,4
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,0,0,0,4789,149,13,1,38177,3506,4
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,0,1,0,4959,139,16,1,38189,4604,4
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,1,0,0,4520,158,12,1,38229,3586,3
dds_mixer_lut,AIE,cint16,0,0,0,2,256,80,0,0,0,-1,2206,9,2,37414,2988 2984,3
dds_mixer_lut,AIE,cint32,2,1,0,1,256,150,1,1,0,4960,140,15,1,38241,4572,5
dds_mixer_lut,AIE,cint32,2,0,0,1,512,150,0,0,0,8560,164,10,1,50453,3410,3
dds_mixer_lut,AIE,cint32,2,0,0,1,512,150,0,1,0,9010,154,13,1,50465,4444,4
dds_mixer_lut,AIE,cint32,2,1,0,1,512,150,0,0,0,8911,158,13,1,50465,3506,4
dds_mixer_lut,AIE,cint32,2,1,0,1,512,150,0,1,0,9082,153,16,1,50477,4604,4
