Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int16,8,7,1,8192,0,0,0,1,64884,240,11,1,3,67980,2708
func_approx,AIE,int16,8,7,1,8192,1,0,0,1,64968,240,15,1,4,68948,2932
func_approx,AIE,int16,8,7,2,16,0,0,0,1,987,130,7,1,2,3596,2024
func_approx,AIE,int16,8,7,2,16,1,0,0,1,1408,98,11,1,3,5588,2220
func_approx,AIE,int16,8,7,2,32,0,0,0,1,922,173,7,1,2,3724,2610
func_approx,AIE,int16,8,7,2,32,1,0,0,1,1098,146,11,1,3,5716,2812
func_approx,AIE,int16,8,7,2,64,0,0,0,1,957,201,7,1,2,3980,2692
func_approx,AIE,int32,7,7,1,64,1,0,0,0,1050,237,13,1,4,4915,2494
func_approx,AIE,int16,8,7,2,64,1,0,0,1,1087,177,11,1,3,5972,2900
func_approx,AIE,int16,8,7,2,128,0,0,0,1,1170,219,7,1,2,4492,2692
func_approx,AIE,int16,8,7,2,128,1,0,0,1,1258,204,11,1,3,6484,2900
func_approx,AIE,int16,8,7,2,256,0,0,0,1,2181,229,7,1,2,5516,2692
func_approx,AIE,int16,8,7,2,256,1,0,0,1,2269,221,11,1,3,7508,2916
func_approx,AIE,int16,8,7,2,512,0,0,0,1,4203,235,7,1,2,7564,2692
func_approx,AIE,int16,8,7,2,512,1,0,0,1,4290,230,11,1,3,9556,2916
func_approx,AIE,int16,8,7,2,1024,0,0,0,1,8248,238,7,1,2,11660,2692
func_approx,AIE,int16,8,7,2,1024,1,0,0,1,8334,235,11,1,3,13652,2916
func_approx,AIE,int16,8,7,2,4096,0,0,0,1,32526,240,7,1,2,36236,2708
func_approx,AIE,int32,7,7,1,128,0,0,0,0,1125,329,9,1,3,5483,2318
func_approx,AIE,int16,8,7,2,4096,1,0,0,1,32610,239,11,1,3,38228,2932
func_approx,AIE,int16,8,7,2,8192,0,0,0,1,64882,240,11,1,3,69004,2708
func_approx,AIE,int16,8,7,2,8192,1,0,0,1,64968,240,15,1,4,70996,2932
func_approx,AIE,int16,9,6,0,16,0,0,0,1,987,130,7,1,2,5644,2024
func_approx,AIE,int16,9,6,0,16,1,0,0,1,1408,98,11,1,3,9684,2220
func_approx,AIE,int16,9,6,0,32,0,0,0,1,922,173,7,1,2,5772,2610
func_approx,AIE,int16,9,6,0,32,1,0,0,1,1098,146,11,1,3,9812,2812
func_approx,AIE,int16,9,6,0,64,0,0,0,1,957,201,7,1,2,6028,2692
func_approx,AIE,int16,9,6,0,64,1,0,0,1,1087,177,11,1,3,10068,2900
func_approx,AIE,int16,9,6,0,128,0,0,0,1,1170,219,7,1,2,6540,2692
func_approx,AIE,int16,9,6,0,128,1,0,0,1,1258,204,11,1,3,10580,2900
func_approx,AIE,int16,9,6,0,256,0,0,0,1,2181,229,7,1,2,7564,2692
func_approx,AIE,int16,9,6,0,256,1,0,0,1,2269,221,11,1,3,11604,2916
func_approx,AIE,int16,9,6,0,512,0,0,0,1,4203,235,7,1,2,9612,2692
func_approx,AIE,int16,9,6,0,512,1,0,0,1,4290,230,11,1,3,13652,2916
func_approx,AIE,int16,9,6,0,1024,0,0,0,1,8248,238,7,1,2,13708,2692
func_approx,AIE,int32,7,7,1,256,0,0,0,0,1982,361,9,1,3,8555,2318
func_approx,AIE,int16,9,6,0,1024,1,0,0,1,8334,235,11,1,3,17748,2916
func_approx,AIE,int16,9,6,0,4096,0,0,0,1,32526,240,7,1,2,38284,2708
func_approx,AIE,int16,9,6,0,4096,1,0,0,1,32610,239,11,1,3,42324,2932
func_approx,AIE,int16,9,6,0,8192,0,0,0,1,64882,240,11,1,3,71052,2708
func_approx,AIE,int16,9,6,0,8192,1,0,0,1,64968,240,15,1,4,75092,2932
func_approx,AIE,int16,9,6,1,16,0,0,0,1,987,130,7,1,2,3596,2024
func_approx,AIE,int32,7,7,1,256,1,0,0,0,2115,340,13,1,4,9523,2494
func_approx,AIE,int16,9,6,1,16,1,0,0,1,1408,98,11,1,3,5588,2220
func_approx,AIE,int16,9,6,1,32,0,0,0,1,922,173,7,1,2,3724,2610
func_approx,AIE,int16,9,6,1,32,1,0,0,1,1098,146,11,1,3,5716,2812
func_approx,AIE,int16,9,6,1,64,0,0,0,1,957,201,7,1,2,3980,2692
func_approx,AIE,int16,9,6,1,64,1,0,0,1,1087,177,11,1,3,5972,2900
func_approx,AIE,int16,9,6,1,128,0,0,0,1,1170,219,7,1,2,4492,2692
func_approx,AIE,int16,9,6,1,128,1,0,0,1,1258,204,11,1,3,6484,2900
func_approx,AIE,int16,9,6,1,256,0,0,0,1,2181,229,7,1,2,5516,2692
func_approx,AIE,int16,9,6,1,256,1,0,0,1,2269,221,11,1,3,7508,2916
func_approx,AIE,int16,9,6,1,512,0,0,0,1,4203,235,7,1,2,7564,2692
func_approx,AIE,int32,7,7,1,512,0,0,0,0,3697,379,9,1,3,14699,2318
func_approx,AIE,int16,9,6,1,512,1,0,0,1,4290,230,11,1,3,9556,2916
func_approx,AIE,int16,9,6,1,1024,0,0,0,1,8248,238,7,1,2,11660,2692
func_approx,AIE,int16,9,6,1,1024,1,0,0,1,8334,235,11,1,3,13652,2916
func_approx,AIE,int16,9,6,1,4096,0,0,0,1,32526,240,7,1,2,36236,2708
func_approx,AIE,int16,9,6,1,4096,1,0,0,1,32610,239,11,1,3,38228,2932
func_approx,AIE,int16,9,6,1,8192,1,0,0,1,64968,240,15,1,4,70996,2932
func_approx,AIE,int32,7,7,1,512,1,0,0,0,3830,367,13,1,4,15667,2494
func_approx,AIE,int16,9,6,2,16,0,0,0,1,987,130,7,1,2,5644,2024
func_approx,AIE,int16,9,6,2,16,1,0,0,1,1408,98,11,1,3,9684,2220
func_approx,AIE,int16,9,6,2,32,0,0,0,1,922,173,7,1,2,5772,2610
func_approx,AIE,int16,9,6,2,32,1,0,0,1,1098,146,11,1,3,9812,2812
func_approx,AIE,int16,9,6,2,64,0,0,0,1,957,201,7,1,2,6028,2692
func_approx,AIE,int16,9,6,2,64,1,0,0,1,1087,177,11,1,3,10068,2900
func_approx,AIE,int16,9,6,2,128,0,0,0,1,1170,219,7,1,2,6540,2692
func_approx,AIE,int16,9,6,2,128,1,0,0,1,1258,204,11,1,3,10580,2900
func_approx,AIE,int16,9,6,2,256,0,0,0,1,2181,229,7,1,2,7564,2692
func_approx,AIE,int32,7,7,1,1024,0,0,0,0,7121,389,9,1,3,26987,2334
func_approx,AIE,int16,9,6,2,256,1,0,0,1,2269,221,11,1,3,11604,2916
func_approx,AIE,int16,9,6,2,512,0,0,0,1,4203,235,7,1,2,9612,2692
func_approx,AIE,int16,9,6,2,512,1,0,0,1,4290,230,11,1,3,13652,2916
func_approx,AIE,int16,9,6,2,1024,0,0,0,1,8248,238,7,1,2,13708,2692
func_approx,AIE,int16,9,6,2,1024,1,0,0,1,8334,235,11,1,3,17748,2916
func_approx,AIE,int16,9,6,2,4096,0,0,0,1,32526,240,7,1,2,38284,2708
func_approx,AIE,int16,9,6,2,4096,1,0,0,1,32610,239,11,1,3,42324,2932
func_approx,AIE,int16,9,6,2,8192,0,0,0,1,64882,240,11,1,3,71052,2708
func_approx,AIE,int16,9,6,2,8192,1,0,0,1,64968,240,15,1,4,75092,2932
func_approx,AIE,int32,7,7,1,1024,1,0,0,0,7259,383,13,1,4,27955,2494
func_approx,AIE,int32,7,6,0,32,0,0,0,1,482,200,7,1,2,3947,2174
func_approx,AIE,int32,7,6,0,32,1,0,0,1,611,159,11,1,3,5939,2366
func_approx,AIE,int32,7,6,0,64,0,0,0,1,532,240,7,1,2,4459,2174
func_approx,AIE,int32,7,6,0,64,1,0,0,1,620,207,11,1,3,6451,2366
func_approx,AIE,int32,7,6,0,128,0,0,0,1,904,268,7,1,2,5483,2174
func_approx,AIE,int32,7,7,1,4096,0,0,0,0,27706,397,15,1,5,100715,2318
func_approx,AIE,int32,7,6,0,128,1,0,0,1,992,247,11,1,3,7475,2366
func_approx,AIE,int32,7,6,0,256,0,0,0,1,1646,284,7,1,2,7531,2174
func_approx,AIE,int32,7,6,0,256,1,0,0,1,1733,272,11,1,3,9523,2382
func_approx,AIE,int32,7,6,0,512,0,0,0,1,3131,293,7,1,2,11627,2174
func_approx,AIE,int32,7,6,0,512,1,0,0,1,3218,286,11,1,3,13619,2382
func_approx,AIE,int32,7,6,0,1024,0,0,0,1,6102,298,7,1,2,19819,2190
func_approx,AIE,int32,7,6,0,1024,1,0,0,1,6186,294,11,1,3,21811,2398
func_approx,AIE,int32,7,6,0,4096,0,0,0,1,23917,301,11,1,3,68971,2174
func_approx,AIE,int32,7,6,0,4096,1,0,0,1,24003,300,15,1,4,70963,2382
func_approx,AIE,int32,7,7,1,4096,1,0,0,0,27830,395,14,1,4,101683,2510
func_approx,AIE,int32,7,6,0,1638,0,0,0,1,9636,300,7,1,2,29659,2190
func_approx,AIE,int32,7,6,0,1638,1,0,0,1,9719,298,11,1,3,31651,2398
func_approx,AIE,int32,7,6,1,32,0,0,0,1,482,200,7,1,2,2923,2174
func_approx,AIE,int32,7,6,1,32,1,0,0,1,611,159,11,1,3,3891,2366
func_approx,AIE,int32,7,6,1,64,0,0,0,1,532,240,7,1,2,3435,2174
func_approx,AIE,int32,7,6,1,64,1,0,0,1,620,207,11,1,3,4403,2366
func_approx,AIE,int32,7,6,1,128,0,0,0,1,904,268,7,1,2,4459,2174
func_approx,AIE,int32,7,7,1,1638,0,0,0,0,11197,394,9,1,3,41755,2334
func_approx,AIE,int32,7,6,1,128,1,0,0,1,992,247,11,1,3,5427,2366
func_approx,AIE,int32,7,6,1,256,0,0,0,1,1646,284,7,1,2,6507,2174
func_approx,AIE,int32,7,6,1,256,1,0,0,1,1733,272,11,1,3,7475,2382
func_approx,AIE,int32,7,6,1,512,0,0,0,1,3131,293,7,1,2,10603,2174
func_approx,AIE,int32,7,6,1,512,1,0,0,1,3218,286,11,1,3,11571,2382
func_approx,AIE,int32,7,6,1,1024,0,0,0,1,6102,298,7,1,2,18795,2190
func_approx,AIE,int32,7,6,1,1024,1,0,0,1,6186,294,11,1,3,19763,2398
func_approx,AIE,int32,7,6,1,4096,0,0,0,1,23920,301,11,1,3,67947,2174
func_approx,AIE,int32,7,6,1,4096,1,0,0,1,24003,300,15,1,4,68915,2382
func_approx,AIE,int32,7,6,1,1638,0,0,0,1,9634,300,7,1,2,28635,2190
func_approx,AIE,int32,7,6,1,1638,1,0,0,1,9722,298,11,1,3,29603,2398
func_approx,AIE,int32,7,6,2,32,0,0,0,1,482,200,7,1,2,3947,2174
func_approx,AIE,int32,7,6,2,32,1,0,0,1,611,159,11,1,3,5939,2366
func_approx,AIE,int32,7,6,2,64,0,0,0,1,532,240,7,1,2,4459,2174
func_approx,AIE,int32,7,6,2,64,1,0,0,1,620,207,11,1,3,6451,2366
func_approx,AIE,int32,7,6,2,128,0,0,0,1,904,268,7,1,2,5483,2174
func_approx,AIE,int32,7,6,2,128,1,0,0,1,992,247,11,1,3,7475,2366
func_approx,AIE,int32,7,6,2,256,0,0,0,1,1646,284,7,1,2,7531,2174
func_approx,AIE,int32,7,6,2,256,1,0,0,1,1733,272,11,1,3,9523,2382
func_approx,AIE,int32,7,6,2,512,0,0,0,1,3131,293,7,1,2,11627,2174
func_approx,AIE,int32,7,6,2,512,1,0,0,1,3218,286,11,1,3,13619,2382
func_approx,AIE,int32,7,6,2,1024,0,0,0,1,6102,298,7,1,2,19819,2190
func_approx,AIE,int32,7,6,2,1024,1,0,0,1,6186,294,11,1,3,21811,2398
func_approx,AIE,int32,7,6,2,4096,0,0,0,1,23917,301,11,1,3,68971,2174
func_approx,AIE,int32,7,6,2,4096,1,0,0,1,24003,300,15,1,4,70963,2382
func_approx,AIE,int32,7,6,2,1638,1,0,0,1,9719,298,11,1,3,31651,2398
func_approx,AIE,int32,7,7,0,32,0,0,0,1,482,200,7,1,2,3947,2174
func_approx,AIE,int32,7,7,0,32,1,0,0,1,611,159,11,1,3,5939,2366
func_approx,AIE,int32,7,7,0,64,0,0,0,1,532,240,7,1,2,4459,2174
func_approx,AIE,int32,7,7,0,64,1,0,0,1,620,207,11,1,3,6451,2366
func_approx,AIE,int32,7,7,0,128,0,0,0,1,904,268,7,1,2,5483,2174
func_approx,AIE,int32,7,7,2,32,0,0,0,0,605,216,9,1,3,4203,2318
func_approx,AIE,int32,7,7,0,128,1,0,0,1,992,247,11,1,3,7475,2366
func_approx,AIE,int32,7,7,0,256,0,0,0,1,1646,284,7,1,2,7531,2174
func_approx,AIE,int32,7,7,0,256,1,0,0,1,1733,272,11,1,3,9523,2382
func_approx,AIE,int32,7,7,0,512,0,0,0,1,3131,293,7,1,2,11627,2174
func_approx,AIE,int32,7,7,0,512,1,0,0,1,3218,286,11,1,3,13619,2382
func_approx,AIE,int32,7,7,0,1024,0,0,0,1,6102,298,7,1,2,19819,2190
func_approx,AIE,int32,7,7,0,1024,1,0,0,1,6186,294,11,1,3,21811,2398
func_approx,AIE,int32,7,7,0,4096,0,0,0,1,23917,301,11,1,3,68971,2174
func_approx,AIE,int32,7,7,0,4096,1,0,0,1,24003,300,15,1,4,70963,2382
func_approx,AIE,int32,7,7,0,1638,0,0,0,1,9636,300,7,1,2,29659,2190
func_approx,AIE,int32,7,7,0,1638,1,0,0,1,9719,298,11,1,3,31651,2398
func_approx,AIE,int32,7,7,1,32,0,0,0,1,482,200,7,1,2,2923,2174
func_approx,AIE,int32,7,7,1,32,1,0,0,1,611,159,11,1,3,3891,2366
func_approx,AIE,int32,7,7,1,64,0,0,0,1,532,240,7,1,2,3435,2174
func_approx,AIE,int32,7,7,1,64,1,0,0,1,620,207,11,1,3,4403,2366
func_approx,AIE,int32,7,7,1,128,0,0,0,1,904,268,7,1,2,4459,2174
func_approx,AIE,int32,7,7,2,64,0,0,0,0,696,279,9,1,3,4971,2318
func_approx,AIE,int32,7,7,1,128,1,0,0,1,992,247,11,1,3,5427,2366
func_approx,AIE,int32,7,7,1,256,0,0,0,1,1646,284,7,1,2,6507,2174
func_approx,AIE,int32,7,7,1,256,1,0,0,1,1733,272,11,1,3,7475,2382
func_approx,AIE,int32,7,7,1,512,0,0,0,1,3131,293,7,1,2,10603,2174
func_approx,AIE,int32,7,7,1,512,1,0,0,1,3218,286,11,1,3,11571,2382
func_approx,AIE,int32,7,7,1,1024,0,0,0,1,6102,298,7,1,2,18795,2190
func_approx,AIE,int32,7,7,1,1024,1,0,0,1,6186,294,11,1,3,19763,2398
func_approx,AIE,int32,7,7,1,4096,0,0,0,1,23920,301,11,1,3,67947,2174
func_approx,AIE,int32,7,7,1,4096,1,0,0,1,24003,300,15,1,4,68915,2382
func_approx,AIE,int32,7,7,2,64,1,0,0,0,1050,237,13,1,4,6963,2494
func_approx,AIE,int32,7,7,1,1638,0,0,0,1,9634,300,7,1,2,28635,2190
func_approx,AIE,int32,7,7,1,1638,1,0,0,1,9722,298,11,1,3,29603,2398
func_approx,AIE,int32,7,7,2,32,0,0,0,1,482,200,7,1,2,3947,2174
func_approx,AIE,int32,7,7,2,32,1,0,0,1,611,159,11,1,3,5939,2366
func_approx,AIE,int32,7,7,2,64,0,0,0,1,532,240,7,1,2,4459,2174
func_approx,AIE,int32,7,7,2,64,1,0,0,1,620,207,11,1,3,6451,2366
func_approx,AIE,int32,7,7,2,128,0,0,0,1,904,268,7,1,2,5483,2174
func_approx,AIE,int32,7,7,2,128,0,0,0,0,1125,329,9,1,3,6507,2318
func_approx,AIE,int32,7,7,2,128,1,0,0,1,992,247,11,1,3,7475,2366
func_approx,AIE,int32,7,7,2,256,0,0,0,1,1646,284,7,1,2,7531,2174
func_approx,AIE,int32,7,7,2,256,1,0,0,1,1733,272,11,1,3,9523,2382
func_approx,AIE,int32,7,7,2,512,0,0,0,1,3131,293,7,1,2,11627,2174
func_approx,AIE,int32,7,7,2,512,1,0,0,1,3218,286,11,1,3,13619,2382
func_approx,AIE,int32,7,7,2,1024,0,0,0,1,6102,298,7,1,2,19819,2190
func_approx,AIE,int32,7,7,2,1024,1,0,0,1,6186,294,11,1,3,21811,2398
func_approx,AIE,int32,7,7,2,4096,0,0,0,1,23917,301,11,1,3,68971,2174
func_approx,AIE,int32,7,7,2,4096,1,0,0,1,24003,300,15,1,4,70963,2382
func_approx,AIE,int32,7,7,2,128,1,0,0,0,1258,296,13,1,4,8499,2494
func_approx,AIE,int32,7,7,2,1638,0,0,0,1,9636,300,7,1,2,29659,2190
func_approx,AIE,int32,7,7,2,1638,1,0,0,1,9719,298,11,1,3,31651,2398
func_approx,AIE,int32,8,6,0,32,0,0,0,1,482,200,7,1,2,5995,2174
func_approx,AIE,int32,8,6,0,32,1,0,0,1,611,159,11,1,3,10035,2366
func_approx,AIE,int32,8,6,0,64,1,0,0,1,620,207,11,1,3,10547,2366
func_approx,AIE,int32,7,7,2,256,0,0,0,0,1982,361,9,1,3,9579,2318
func_approx,AIE,int32,8,6,0,128,1,0,0,1,992,247,11,1,3,11571,2366
func_approx,AIE,int32,8,6,0,256,0,0,0,1,1646,284,7,1,2,9579,2174
func_approx,AIE,int32,8,6,0,256,1,0,0,1,1733,272,11,1,3,13619,2382
func_approx,AIE,int32,8,6,0,512,0,0,0,1,3131,293,7,1,2,13675,2174
func_approx,AIE,int32,8,6,0,512,1,0,0,1,3218,286,11,1,3,17715,2382
func_approx,AIE,int32,8,6,0,1024,0,0,0,1,6102,298,7,1,2,21867,2190
func_approx,AIE,int32,8,6,0,1024,1,0,0,1,6186,294,11,1,3,25907,2398
func_approx,AIE,int32,8,6,0,4096,0,0,0,1,23920,301,11,1,3,71019,2174
func_approx,AIE,int32,8,6,0,4096,1,0,0,1,24003,300,15,1,4,75059,2382
func_approx,AIE,int32,7,7,2,256,1,0,0,0,2115,340,13,1,4,11571,2494
func_approx,AIE,int32,8,6,0,1638,0,0,0,1,9636,300,7,1,2,31707,2190
func_approx,AIE,int32,8,6,0,1638,1,0,0,1,9722,298,11,1,3,35747,2398
func_approx,AIE,int32,8,6,1,32,0,0,0,1,482,200,7,1,2,3947,2174
func_approx,AIE,int32,8,6,1,64,0,0,0,1,532,240,7,1,2,4459,2174
func_approx,AIE,int32,8,6,1,64,1,0,0,1,620,207,11,1,3,6451,2366
func_approx,AIE,int32,8,6,1,128,0,0,0,1,904,268,7,1,2,5483,2174
func_approx,AIE,int32,7,7,2,512,0,0,0,0,3697,379,9,1,3,15723,2318
func_approx,AIE,int32,8,6,1,128,1,0,0,1,992,247,11,1,3,7475,2366
func_approx,AIE,int32,8,6,1,256,0,0,0,1,1646,284,7,1,2,7531,2174
func_approx,AIE,int32,8,6,1,256,1,0,0,1,1733,272,11,1,3,9523,2382
func_approx,AIE,int32,8,6,1,512,0,0,0,1,3131,293,7,1,2,11627,2174
func_approx,AIE,int32,8,6,1,512,1,0,0,1,3218,286,11,1,3,13619,2382
func_approx,AIE,int32,8,6,1,1024,0,0,0,1,6102,298,7,1,2,19819,2190
func_approx,AIE,int32,8,6,1,1024,1,0,0,1,6186,294,11,1,3,21811,2398
func_approx,AIE,int32,8,6,1,4096,0,0,0,1,23917,301,11,1,3,68971,2174
func_approx,AIE,int32,8,6,1,4096,1,0,0,1,24003,300,15,1,4,70963,2382
func_approx,AIE,int32,7,7,2,512,1,0,0,0,3830,367,13,1,4,17715,2494
func_approx,AIE,int32,8,6,1,1638,0,0,0,1,9636,300,7,1,2,29659,2190
func_approx,AIE,int32,8,6,1,1638,1,0,0,1,9719,298,11,1,3,31651,2398
func_approx,AIE,int32,8,6,2,32,0,0,0,1,482,200,7,1,2,5995,2174
func_approx,AIE,int32,8,6,2,32,1,0,0,1,611,159,11,1,3,10035,2366
func_approx,AIE,int32,8,6,2,64,0,0,0,1,532,240,7,1,2,6507,2174
func_approx,AIE,int32,8,6,2,64,1,0,0,1,620,207,11,1,3,10547,2366
func_approx,AIE,int32,8,6,2,128,0,0,0,1,904,268,7,1,2,7531,2174
func_approx,AIE,int32,8,6,2,128,1,0,0,1,992,247,11,1,3,11571,2366
func_approx,AIE,int32,8,6,2,256,0,0,0,1,1646,284,7,1,2,9579,2174
func_approx,AIE,int32,8,6,2,256,1,0,0,1,1733,272,11,1,3,13619,2382
func_approx,AIE,int32,8,6,2,512,0,0,0,1,3131,293,7,1,2,13675,2174
func_approx,AIE,int32,8,6,2,512,1,0,0,1,3218,286,11,1,3,17715,2382
func_approx,AIE,int32,8,6,2,1024,0,0,0,1,6102,298,7,1,2,21867,2190
func_approx,AIE,int32,8,6,2,1024,1,0,0,1,6186,294,11,1,3,25907,2398
func_approx,AIE,int32,8,6,2,4096,0,0,0,1,23920,301,11,1,3,71019,2174
func_approx,AIE,int32,8,6,2,4096,1,0,0,1,24003,300,15,1,4,75059,2382
func_approx,AIE,int32,7,7,2,1024,1,0,0,0,7259,383,13,1,4,30003,2494
func_approx,AIE,int32,8,6,2,1638,0,0,0,1,9636,300,7,1,2,31707,2190
func_approx,AIE,int32,8,6,2,1638,1,0,0,1,9722,298,11,1,3,35747,2398
func_approx,AIE,int32,8,7,0,32,0,0,0,1,482,200,7,1,2,5995,2174
func_approx,AIE,int32,8,7,0,32,1,0,0,1,611,159,11,1,3,10035,2366
func_approx,AIE,int32,8,7,0,64,0,0,0,1,532,240,7,1,2,6507,2174
func_approx,AIE,int32,8,7,0,64,1,0,0,1,620,207,11,1,3,10547,2366
func_approx,AIE,int32,8,7,0,128,0,0,0,1,904,268,7,1,2,7531,2174
func_approx,AIE,int32,7,7,2,4096,0,0,0,0,27709,397,15,1,4,101739,2318
func_approx,AIE,int32,8,7,0,128,1,0,0,1,992,247,11,1,3,11571,2366
func_approx,AIE,int32,8,7,0,256,0,0,0,1,1646,284,7,1,2,9579,2174
func_approx,AIE,int32,8,7,0,256,1,0,0,1,1733,272,11,1,3,13619,2382
func_approx,AIE,int32,8,7,0,512,0,0,0,1,3131,293,7,1,2,13675,2174
func_approx,AIE,int32,8,7,0,512,1,0,0,1,3218,286,11,1,3,17715,2382
func_approx,AIE,int32,8,7,0,1024,0,0,0,1,6102,298,7,1,2,21867,2190
func_approx,AIE,int32,8,7,0,1024,1,0,0,1,6186,294,11,1,3,25907,2398
func_approx,AIE,int32,8,7,0,4096,0,0,0,1,23920,301,11,1,3,71019,2174
func_approx,AIE,int32,8,7,0,4096,1,0,0,1,24003,300,15,1,4,75059,2382
func_approx,AIE,int32,7,7,2,4096,1,0,0,0,27834,395,15,1,4,103731,2494
func_approx,AIE,int32,8,7,0,1638,0,0,0,1,9636,300,7,1,2,31707,2190
func_approx,AIE,int32,8,7,0,1638,1,0,0,1,9722,298,11,1,3,35747,2398
func_approx,AIE,int32,8,7,1,32,0,0,0,1,482,200,7,1,2,3947,2174
func_approx,AIE,int32,8,7,1,32,1,0,0,1,611,159,11,1,3,5939,2366
func_approx,AIE,int32,8,7,1,64,0,0,0,1,532,240,7,1,2,4459,2174
func_approx,AIE,int32,8,7,1,64,1,0,0,1,620,207,11,1,3,6451,2366
func_approx,AIE,int32,8,7,1,128,0,0,0,1,904,268,7,1,2,5483,2174
func_approx,AIE,int32,7,7,2,1638,0,0,0,0,11193,394,9,1,3,42779,2334
func_approx,AIE,int32,8,7,1,128,1,0,0,1,992,247,11,1,3,7475,2366
func_approx,AIE,int32,8,7,1,256,0,0,0,1,1646,284,7,1,2,7531,2174
func_approx,AIE,int32,8,7,1,256,1,0,0,1,1733,272,11,1,3,9523,2382
func_approx,AIE,int32,8,7,1,512,0,0,0,1,3131,293,7,1,2,11627,2174
func_approx,AIE,int32,8,7,1,512,1,0,0,1,3218,286,11,1,3,13619,2382
func_approx,AIE,int32,8,7,1,1024,0,0,0,1,6102,298,7,1,2,19819,2190
func_approx,AIE,int32,8,7,1,1024,1,0,0,1,6186,294,11,1,3,21811,2398
func_approx,AIE,int32,8,7,1,4096,0,0,0,1,23917,301,11,1,3,68971,2174
func_approx,AIE,int32,8,7,1,4096,1,0,0,1,24003,300,15,1,4,70963,2382
func_approx,AIE,int32,8,7,1,1638,0,0,0,1,9636,300,7,1,2,29659,2190
func_approx,AIE,int32,8,7,1,1638,1,0,0,1,9719,298,11,1,3,31651,2398
func_approx,AIE,int32,8,7,2,32,0,0,0,1,482,200,7,1,2,5995,2174
func_approx,AIE,int32,8,7,2,32,1,0,0,1,611,159,11,1,3,10035,2366
func_approx,AIE,int32,8,7,2,64,0,0,0,1,532,240,7,1,2,6507,2174
func_approx,AIE,int32,8,7,2,64,1,0,0,1,620,207,11,1,3,10547,2366
func_approx,AIE,int32,8,7,2,128,0,0,0,1,904,268,7,1,2,7531,2174
func_approx,AIE,int32,8,7,2,128,1,0,0,1,992,247,11,1,3,11571,2366
func_approx,AIE,int32,8,7,2,256,0,0,0,1,1646,284,7,1,2,9579,2174
func_approx,AIE,int32,8,7,2,256,1,0,0,1,1733,272,11,1,3,13619,2382
func_approx,AIE,int32,8,7,2,512,0,0,0,1,3131,293,7,1,2,13675,2174
func_approx,AIE,int32,8,7,2,512,1,0,0,1,3218,286,11,1,3,17715,2382
func_approx,AIE,int32,8,7,2,1024,0,0,0,1,6102,298,7,1,2,21867,2190
func_approx,AIE,int32,8,7,2,1024,1,0,0,1,6186,294,11,1,3,25907,2398
func_approx,AIE,int32,8,7,2,4096,0,0,0,1,23920,301,11,1,3,71019,2174
func_approx,AIE,int32,8,7,2,4096,1,0,0,1,24003,300,15,1,4,75059,2382
func_approx,AIE,int32,8,7,2,1638,0,0,0,1,9636,300,7,1,2,31707,2190
func_approx,AIE,int32,8,7,2,1638,1,0,0,1,9722,298,11,1,3,35747,2398
func_approx,AIE,int32,9,6,0,32,0,0,0,1,487,202,7,1,2,10091,2174
func_approx,AIE,int32,9,6,0,32,1,0,0,1,608,158,11,1,3,18227,2366
func_approx,AIE,int32,9,6,0,64,0,0,0,1,537,240,7,1,2,10603,2174
func_approx,AIE,int32,9,6,0,64,1,0,0,1,620,209,11,1,3,18739,2366
func_approx,AIE,int32,9,6,0,128,0,0,0,1,908,268,7,1,2,11627,2174
func_approx,AIE,int32,9,6,0,128,1,0,0,1,991,247,11,1,3,19763,2366
func_approx,AIE,int32,9,6,0,256,0,0,0,1,1651,284,7,1,2,13675,2174
func_approx,AIE,int32,9,6,0,256,1,0,0,1,1731,272,11,1,3,21811,2382
func_approx,AIE,int32,9,6,0,512,0,0,0,1,3136,293,7,1,2,17771,2174
func_approx,AIE,int32,9,6,0,512,1,0,0,1,3218,286,11,1,3,25907,2382
func_approx,AIE,int32,9,6,0,1024,0,0,0,1,6105,298,7,1,2,25963,2190
func_approx,AIE,int32,9,6,0,1024,1,0,0,1,6190,294,11,1,3,34099,2398
func_approx,AIE,int32,9,6,0,4096,0,0,0,1,23920,301,11,1,3,75115,2174
func_approx,AIE,int32,9,6,0,4096,1,0,0,1,24003,300,15,1,4,83251,2382
func_approx,AIE,int32,8,6,0,32,1,0,0,0,946,166,13,1,4,10291,2494
func_approx,AIE,int32,9,6,0,1638,0,0,0,1,9636,300,7,1,2,35803,2190
func_approx,AIE,int32,9,6,0,1638,1,0,0,1,9717,298,11,1,3,43939,2398
func_approx,AIE,int32,9,6,1,32,0,0,0,1,482,200,7,1,2,5995,2174
func_approx,AIE,int32,9,6,1,32,1,0,0,1,611,159,11,1,3,10035,2366
func_approx,AIE,int32,9,6,1,64,0,0,0,1,532,240,7,1,2,6507,2174
func_approx,AIE,int32,9,6,1,64,1,0,0,1,620,207,11,1,3,10547,2366
