Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int32,8,7,1,32,0,0,1,482,200,7,1,2,3851,2190
func_approx,AIE,int32,8,7,1,64,0,0,1,532,240,7,1,2,4363,2190
func_approx,AIE,int32,8,7,1,128,0,0,1,904,268,7,1,2,5387,2190
func_approx,AIE,int32,8,7,1,256,0,0,1,1646,284,7,1,2,7435,2190
func_approx,AIE,int32,8,7,1,512,0,0,1,3131,293,7,1,2,11531,2190
func_approx,AIE,int32,8,7,1,1024,0,0,1,6102,298,7,1,2,19723,2190
func_approx,AIE,int32,8,7,1,4096,0,0,1,23917,301,11,1,3,68875,2174
func_approx,AIE,int32,7,7,2,1638,0,0,0,11190,394,9,1,3,42683,2334
func_approx,AIE,int32,8,7,1,1638,0,0,1,9636,300,7,1,2,29563,2190
func_approx,AIE,int32,8,7,2,32,0,0,1,482,200,7,1,2,5899,2190
func_approx,AIE,int32,8,7,2,64,0,0,1,532,240,7,1,2,6411,2190
func_approx,AIE,int32,8,7,2,128,0,0,1,904,268,7,1,2,7435,2190
func_approx,AIE,int32,8,7,2,256,0,0,1,1646,284,7,1,2,9483,2190
func_approx,AIE,int32,8,7,2,512,0,0,1,3131,293,7,1,2,13579,2190
func_approx,AIE,int32,8,7,2,1024,0,0,1,6102,298,7,1,2,21771,2190
func_approx,AIE,int32,8,7,2,4096,0,0,1,23920,301,11,1,3,70923,2174
func_approx,AIE,int32,8,7,2,1638,0,0,1,9636,300,7,1,2,31611,2190
func_approx,AIE,int32,9,6,0,32,0,0,1,487,202,7,1,2,9995,2190
func_approx,AIE,int32,9,6,0,64,0,0,1,537,240,7,1,2,10507,2190
func_approx,AIE,int32,9,6,0,128,0,0,1,908,268,7,1,2,11531,2190
func_approx,AIE,int32,9,6,0,256,0,0,1,1651,284,7,1,2,13579,2190
func_approx,AIE,int32,9,6,0,512,0,0,1,3136,293,7,1,2,17675,2190
func_approx,AIE,int32,9,6,0,1024,0,0,1,6105,298,7,1,2,25867,2190
func_approx,AIE,int32,9,6,0,4096,0,0,1,23920,301,11,1,3,75019,2174
func_approx,AIE,int32,8,6,0,32,0,0,0,605,216,9,1,3,6155,2334
func_approx,AIE,int32,9,6,0,1638,0,0,1,9636,300,7,1,2,35707,2190
func_approx,AIE,int32,9,6,1,32,0,0,1,482,200,7,1,2,5899,2190
func_approx,AIE,int32,9,6,1,64,0,0,1,532,240,7,1,2,6411,2190
func_approx,AIE,int32,9,6,1,128,0,0,1,904,268,7,1,2,7435,2190
func_approx,AIE,int32,9,6,1,256,0,0,1,1646,284,7,1,2,9483,2190
func_approx,AIE,int32,9,6,1,512,0,0,1,3131,293,7,1,2,13579,2190
func_approx,AIE,int32,9,6,1,1024,0,0,1,6102,298,7,1,2,21771,2190
func_approx,AIE,int32,9,6,1,4096,0,0,1,23920,301,11,1,3,70923,2174
func_approx,AIE,int32,8,6,0,64,0,0,0,696,279,9,1,3,6923,2334
func_approx,AIE,int32,9,6,1,1638,0,0,1,9636,300,7,1,2,31611,2190
func_approx,AIE,int32,9,6,2,32,0,0,1,487,202,7,1,2,9995,2190
func_approx,AIE,int32,9,6,2,64,0,0,1,537,240,7,1,2,10507,2190
func_approx,AIE,int32,9,6,2,128,0,0,1,908,268,7,1,2,11531,2190
func_approx,AIE,int32,9,6,2,256,0,0,1,1651,284,7,1,2,13579,2190
func_approx,AIE,int32,9,6,2,512,0,0,1,3136,293,7,1,2,17675,2190
func_approx,AIE,int32,9,6,2,1024,0,0,1,6105,298,7,1,2,25867,2190
func_approx,AIE,int32,9,6,2,4096,0,0,1,23920,301,11,1,3,75019,2174
func_approx,AIE,int32,8,6,0,128,0,0,0,1125,329,9,1,3,8459,2334
func_approx,AIE,int32,9,6,2,1638,0,0,1,9636,300,7,1,2,35707,2190
func_approx,AIE,int32,9,7,0,32,0,0,1,487,202,7,1,2,9995,2190
func_approx,AIE,int32,9,7,0,64,0,0,1,537,240,7,1,2,10507,2190
func_approx,AIE,int32,9,7,0,128,0,0,1,908,268,7,1,2,11531,2190
func_approx,AIE,int32,9,7,0,256,0,0,1,1651,284,7,1,2,13579,2190
func_approx,AIE,int32,9,7,0,512,0,0,1,3136,293,7,1,2,17675,2190
func_approx,AIE,int32,9,7,0,1024,0,0,1,6105,298,7,1,2,25867,2190
func_approx,AIE,int32,9,7,0,4096,0,0,1,23920,301,11,1,3,75019,2174
func_approx,AIE,int32,8,6,0,256,0,0,0,1982,361,9,1,3,11531,2334
func_approx,AIE,int32,9,7,0,1638,0,0,1,9636,300,7,1,2,35707,2190
func_approx,AIE,int32,9,7,1,32,0,0,1,482,200,7,1,2,5899,2190
func_approx,AIE,int32,9,7,1,64,0,0,1,532,240,7,1,2,6411,2190
func_approx,AIE,int32,9,7,1,128,0,0,1,904,268,7,1,2,7435,2190
func_approx,AIE,int32,9,7,1,256,0,0,1,1646,284,7,1,2,9483,2190
func_approx,AIE,int32,9,7,1,512,0,0,1,3131,293,7,1,2,13579,2190
func_approx,AIE,int32,9,7,1,1024,0,0,1,6102,298,7,1,2,21771,2190
func_approx,AIE,int32,9,7,1,4096,0,0,1,23920,301,11,1,3,70923,2174
func_approx,AIE,int32,8,6,0,512,0,0,0,3697,379,9,1,3,17675,2334
func_approx,AIE,int32,9,7,1,1638,0,0,1,9636,300,7,1,2,31611,2190
func_approx,AIE,int32,9,7,2,32,0,0,1,487,202,7,1,2,9995,2190
func_approx,AIE,int32,9,7,2,64,0,0,1,537,240,7,1,2,10507,2190
func_approx,AIE,int32,9,7,2,128,0,0,1,908,268,7,1,2,11531,2190
func_approx,AIE,int32,9,7,2,256,0,0,1,1651,284,7,1,2,13579,2190
func_approx,AIE,int32,9,7,2,512,0,0,1,3136,293,7,1,2,17675,2190
func_approx,AIE,int32,9,7,2,1024,0,0,1,6105,298,7,1,2,25867,2190
func_approx,AIE,int32,9,7,2,4096,0,0,1,23920,301,11,1,3,75019,2174
func_approx,AIE,int32,8,6,0,1024,0,0,0,7121,389,9,1,3,29963,2334
func_approx,AIE,int32,9,7,2,1638,0,0,1,9636,300,7,1,2,35707,2190
func_approx,AIE,float,7,6,0,32,0,0,1,552,174,7,1,2,4107,2768
func_approx,AIE,float,7,6,0,64,0,0,1,546,237,7,1,2,4619,2792
func_approx,AIE,int16,7,6,2,16,0,0,0,1301,123,9,1,3,2540,2156
func_approx,AIE,float,7,6,0,128,0,0,1,877,276,7,1,2,5643,2792
func_approx,AIE,float,7,6,0,256,0,0,1,1542,302,7,1,2,7691,2792
func_approx,AIE,float,7,6,0,512,0,0,1,2874,317,7,1,2,11787,2792
func_approx,AIE,float,7,6,0,1024,0,0,1,5538,325,7,1,2,19979,2768
func_approx,AIE,float,7,6,0,4096,0,0,1,21510,331,11,1,3,69131,2768
func_approx,AIE,int32,8,6,0,4096,0,0,0,27706,397,15,1,4,103691,2318
func_approx,AIE,float,7,6,0,1638,0,0,1,8712,328,7,1,2,29819,2768
func_approx,AIE,float,7,6,1,32,0,0,1,550,174,7,1,2,3083,2768
func_approx,AIE,float,7,6,1,64,0,0,1,543,235,7,1,2,3595,2792
func_approx,AIE,float,7,6,1,128,0,0,1,875,276,7,1,2,4619,2792
func_approx,AIE,float,7,6,1,256,0,0,1,1544,302,7,1,2,6667,2792
func_approx,AIE,float,7,6,1,512,0,0,1,2875,317,7,1,2,10763,2792
func_approx,AIE,float,7,6,1,1024,0,0,1,5541,324,7,1,2,18955,2768
func_approx,AIE,float,7,6,1,4096,0,0,1,21506,331,11,1,3,68107,2768
func_approx,AIE,int32,8,6,0,1638,0,0,0,11190,394,9,1,3,44731,2334
func_approx,AIE,float,7,6,1,1638,0,0,1,8709,328,7,1,2,28795,2768
func_approx,AIE,float,7,6,2,32,0,0,1,548,173,7,1,2,4107,2768
func_approx,AIE,float,7,6,2,64,0,0,1,544,237,7,1,2,4619,2792
func_approx,AIE,float,7,6,2,128,0,0,1,877,275,7,1,2,5643,2792
func_approx,AIE,float,7,6,2,256,0,0,1,1544,302,7,1,2,7691,2792
func_approx,AIE,float,7,6,2,512,0,0,1,2872,316,7,1,2,11787,2792
func_approx,AIE,float,7,6,2,1024,0,0,1,5540,324,7,1,2,19979,2768
func_approx,AIE,float,7,6,2,4096,0,0,1,21509,331,11,1,3,69131,2768
func_approx,AIE,float,7,6,2,1638,0,0,1,8707,328,7,1,2,29819,2768
func_approx,AIE,float,7,7,0,32,0,0,1,555,175,7,1,2,4107,2784
func_approx,AIE,float,7,7,0,64,0,0,1,546,237,7,1,2,4619,2792
func_approx,AIE,float,7,7,0,128,0,0,1,877,276,7,1,2,5643,2792
func_approx,AIE,float,7,7,0,256,0,0,1,1542,302,7,1,2,7691,2792
func_approx,AIE,float,7,7,0,512,0,0,1,2874,317,7,1,2,11787,2792
func_approx,AIE,float,7,7,0,1024,0,0,1,5539,325,7,1,2,19979,2768
func_approx,AIE,float,7,7,0,4096,0,0,1,21507,331,11,1,3,69131,2768
func_approx,AIE,int32,8,6,1,32,0,0,0,605,216,9,1,3,4107,2334
func_approx,AIE,float,7,7,0,1638,0,0,1,8712,328,7,1,2,29819,2768
func_approx,AIE,float,7,7,1,32,0,0,1,554,175,7,1,2,3083,2784
func_approx,AIE,float,7,7,1,64,0,0,1,543,235,7,1,2,3595,2792
func_approx,AIE,float,7,7,1,128,0,0,1,875,276,7,1,2,4619,2792
func_approx,AIE,float,7,7,1,256,0,0,1,1544,302,7,1,2,6667,2792
func_approx,AIE,float,7,7,1,512,0,0,1,2874,317,7,1,2,10763,2792
func_approx,AIE,float,7,7,1,1024,0,0,1,5541,324,7,1,2,18955,2768
func_approx,AIE,float,7,7,1,4096,0,0,1,21502,331,11,1,3,68107,2768
func_approx,AIE,int16,7,6,0,32,0,0,0,1114,173,9,1,3,2732,2756
func_approx,AIE,int32,8,6,1,64,0,0,0,696,279,9,1,3,4875,2334
func_approx,AIE,float,7,7,1,1638,0,0,1,8709,328,7,1,2,28795,2768
func_approx,AIE,float,7,7,2,32,0,0,1,550,172,7,1,2,4107,2784
func_approx,AIE,float,7,7,2,64,0,0,1,544,237,7,1,2,4619,2792
func_approx,AIE,float,7,7,2,128,0,0,1,877,275,7,1,2,5643,2792
func_approx,AIE,float,7,7,2,256,0,0,1,1544,302,7,1,2,7691,2792
func_approx,AIE,float,7,7,2,512,0,0,1,2872,316,7,1,2,11787,2792
func_approx,AIE,float,7,7,2,1024,0,0,1,5542,325,7,1,2,19979,2768
func_approx,AIE,float,7,7,2,4096,0,0,1,21507,331,11,1,3,69131,2768
func_approx,AIE,int32,8,6,1,128,0,0,0,1125,329,9,1,3,6411,2334
func_approx,AIE,float,7,7,2,1638,0,0,1,8707,328,7,1,2,29819,2768
func_approx,AIE,float,8,6,0,32,0,0,1,548,172,7,1,2,6155,2768
func_approx,AIE,float,8,6,0,64,0,0,1,544,237,7,1,2,6667,2792
func_approx,AIE,float,8,6,0,128,0,0,1,877,276,7,1,2,7691,2792
func_approx,AIE,float,8,6,0,256,0,0,1,1542,301,7,1,2,9739,2792
func_approx,AIE,float,8,6,0,512,0,0,1,2873,317,7,1,2,13835,2792
func_approx,AIE,float,8,6,0,1024,0,0,1,5539,325,7,1,2,22027,2768
func_approx,AIE,float,8,6,0,4096,0,0,1,21505,331,11,1,3,71179,2768
func_approx,AIE,int32,8,6,1,256,0,0,0,1982,361,9,1,3,9483,2334
func_approx,AIE,float,8,6,0,1638,0,0,1,8708,328,7,1,2,31867,2768
func_approx,AIE,float,8,6,1,32,0,0,1,552,174,7,1,2,4107,2768
func_approx,AIE,float,8,6,1,64,0,0,1,546,237,7,1,2,4619,2792
func_approx,AIE,float,8,6,1,128,0,0,1,877,276,7,1,2,5643,2792
func_approx,AIE,float,8,6,1,256,0,0,1,1542,302,7,1,2,7691,2792
func_approx,AIE,float,8,6,1,512,0,0,1,2874,317,7,1,2,11787,2792
func_approx,AIE,float,8,6,1,1024,0,0,1,5538,325,7,1,2,19979,2768
func_approx,AIE,float,8,6,1,4096,0,0,1,21510,331,11,1,3,69131,2768
func_approx,AIE,int32,8,6,1,512,0,0,0,3697,379,9,1,3,15627,2334
func_approx,AIE,float,8,6,1,1638,0,0,1,8712,328,7,1,2,29819,2768
func_approx,AIE,float,8,6,2,32,0,0,1,554,175,7,1,2,6155,2768
func_approx,AIE,float,8,6,2,64,0,0,1,544,235,7,1,2,6667,2792
func_approx,AIE,float,8,6,2,128,0,0,1,877,276,7,1,2,7691,2792
func_approx,AIE,float,8,6,2,256,0,0,1,1541,301,7,1,2,9739,2792
func_approx,AIE,float,8,6,2,512,0,0,1,2874,316,7,1,2,13835,2792
func_approx,AIE,float,8,6,2,1024,0,0,1,5541,325,7,1,2,22027,2768
func_approx,AIE,float,8,6,2,4096,0,0,1,21510,331,11,1,3,71179,2768
func_approx,AIE,int32,8,6,1,1024,0,0,0,7121,389,9,1,3,27915,2334
func_approx,AIE,float,8,6,2,1638,0,0,1,8707,328,7,1,2,31867,2768
func_approx,AIE,float,8,7,0,32,0,0,1,550,171,7,1,2,6155,2784
func_approx,AIE,float,8,7,0,64,0,0,1,544,237,7,1,2,6667,2792
func_approx,AIE,float,8,7,0,128,0,0,1,877,276,7,1,2,7691,2792
func_approx,AIE,float,8,7,0,256,0,0,1,1542,301,7,1,2,9739,2792
func_approx,AIE,float,8,7,0,512,0,0,1,2875,317,7,1,2,13835,2792
func_approx,AIE,float,8,7,0,1024,0,0,1,5540,325,7,1,2,22027,2768
func_approx,AIE,float,8,7,0,4096,0,0,1,21506,331,11,1,3,71179,2768
func_approx,AIE,int32,8,6,1,4096,0,0,0,27706,397,15,1,5,101643,2318
func_approx,AIE,float,8,7,0,1638,0,0,1,8708,328,7,1,2,31867,2768
func_approx,AIE,float,8,7,1,32,0,0,1,555,175,7,1,2,4107,2784
func_approx,AIE,float,8,7,1,64,0,0,1,546,237,7,1,2,4619,2792
func_approx,AIE,int16,7,6,2,32,0,0,0,1114,173,9,1,3,2732,2756
func_approx,AIE,float,8,7,1,128,0,0,1,877,276,7,1,2,5643,2792
func_approx,AIE,float,8,7,1,256,0,0,1,1542,302,7,1,2,7691,2792
func_approx,AIE,float,8,7,1,512,0,0,1,2874,317,7,1,2,11787,2792
func_approx,AIE,float,8,7,1,1024,0,0,1,5539,325,7,1,2,19979,2768
func_approx,AIE,float,8,7,1,4096,0,0,1,21507,331,11,1,3,69131,2768
func_approx,AIE,int32,8,6,1,1638,0,0,0,11190,394,9,1,3,42683,2334
func_approx,AIE,float,8,7,1,1638,0,0,1,8712,328,7,1,2,29819,2768
func_approx,AIE,float,8,7,2,32,0,0,1,555,173,7,1,2,6155,2784
func_approx,AIE,float,8,7,2,64,0,0,1,544,235,7,1,2,6667,2792
func_approx,AIE,float,8,7,2,128,0,0,1,877,276,7,1,2,7691,2792
func_approx,AIE,float,8,7,2,256,0,0,1,1541,301,7,1,2,9739,2792
func_approx,AIE,float,8,7,2,512,0,0,1,2874,316,7,1,2,13835,2792
func_approx,AIE,float,8,7,2,1024,0,0,1,5543,324,7,1,2,22027,2768
func_approx,AIE,float,8,7,2,4096,0,0,1,21509,331,11,1,3,71179,2768
func_approx,AIE,float,8,7,2,1638,0,0,1,8707,328,7,1,2,31867,2768
func_approx,AIE,float,9,6,0,32,0,0,1,560,175,7,1,2,10251,2768
func_approx,AIE,float,9,6,0,64,0,0,1,548,238,7,1,2,10763,2792
func_approx,AIE,float,9,6,0,128,0,0,1,878,276,7,1,2,11787,2792
func_approx,AIE,float,9,6,0,256,0,0,1,1544,303,7,1,2,13835,2792
func_approx,AIE,float,9,6,0,512,0,0,1,2874,317,7,1,2,17931,2792
func_approx,AIE,float,9,6,0,1024,0,0,1,5543,324,7,1,2,26123,2768
func_approx,AIE,float,9,6,0,4096,0,0,1,21509,331,11,1,3,75275,2768
func_approx,AIE,int32,8,6,2,32,0,0,0,605,216,9,1,3,6155,2334
func_approx,AIE,float,9,6,0,1638,0,0,1,8712,328,7,1,2,35963,2768
func_approx,AIE,float,9,6,1,32,0,0,1,548,172,7,1,2,6155,2768
func_approx,AIE,float,9,6,1,64,0,0,1,544,237,7,1,2,6667,2792
func_approx,AIE,float,9,6,1,128,0,0,1,877,276,7,1,2,7691,2792
func_approx,AIE,float,9,6,1,256,0,0,1,1542,301,7,1,2,9739,2792
func_approx,AIE,float,9,6,1,512,0,0,1,2873,317,7,1,2,13835,2792
func_approx,AIE,float,9,6,1,1024,0,0,1,5539,325,7,1,2,22027,2768
func_approx,AIE,float,9,6,1,4096,0,0,1,21505,331,11,1,3,71179,2768
func_approx,AIE,int32,8,6,2,64,0,0,0,696,279,9,1,3,6923,2334
func_approx,AIE,float,9,6,1,1638,0,0,1,8708,328,7,1,2,31867,2768
func_approx,AIE,float,9,6,2,32,0,0,1,555,172,7,1,2,10251,2768
func_approx,AIE,float,9,6,2,64,0,0,1,547,237,7,1,2,10763,2792
func_approx,AIE,float,9,6,2,128,0,0,1,880,277,7,1,2,11787,2792
func_approx,AIE,float,9,6,2,256,0,0,1,1540,302,7,1,2,13835,2792
func_approx,AIE,float,9,6,2,512,0,0,1,2873,317,7,1,2,17931,2792
func_approx,AIE,float,9,6,2,1024,0,0,1,5544,324,7,1,2,26123,2768
func_approx,AIE,float,9,6,2,4096,0,0,1,21512,331,11,1,3,75275,2768
func_approx,AIE,int32,8,6,2,128,0,0,0,1125,329,9,1,3,8459,2334
func_approx,AIE,float,9,6,2,1638,0,0,1,8711,328,7,1,2,35963,2768
func_approx,AIE,int32,8,6,2,256,0,0,0,1982,361,9,1,3,11531,2334
func_approx,AIE,int32,8,6,2,512,0,0,0,3697,379,9,1,3,17675,2334
func_approx,AIE,int32,8,6,2,1024,0,0,0,7121,389,9,1,3,29963,2334
func_approx,AIE,int32,8,6,2,4096,0,0,0,27706,397,15,1,4,103691,2318
func_approx,AIE,int32,8,6,2,1638,0,0,0,11190,394,9,1,3,44731,2334
func_approx,AIE,int16,7,6,2,64,0,0,0,1239,208,9,1,3,3116,2836
func_approx,AIE,int32,8,7,0,32,0,0,0,605,216,9,1,3,6155,2334
func_approx,AIE,int32,8,7,0,64,0,0,0,696,279,9,1,3,6923,2334
func_approx,AIE,int32,8,7,0,128,0,0,0,1125,329,9,1,3,8459,2334
func_approx,AIE,int32,8,7,0,256,0,0,0,1982,361,9,1,3,11531,2334
func_approx,AIE,int32,8,7,0,512,0,0,0,3697,379,9,1,3,17675,2334
func_approx,AIE,int32,8,7,0,1024,0,0,0,7121,389,9,1,3,29963,2334
func_approx,AIE,int32,8,7,0,4096,0,0,0,27706,397,15,1,4,103691,2318
func_approx,AIE,int32,8,7,0,1638,0,0,0,11190,394,9,1,3,44731,2334
func_approx,AIE,int16,7,6,2,128,0,0,0,1651,234,9,1,3,3884,2836
func_approx,AIE,int32,8,7,1,32,0,0,0,605,216,9,1,3,4107,2334
func_approx,AIE,int32,8,7,1,64,0,0,0,696,279,9,1,3,4875,2334
func_approx,AIE,int32,8,7,1,128,0,0,0,1125,329,9,1,3,6411,2334
func_approx,AIE,int32,8,7,1,256,0,0,0,1982,361,9,1,3,9483,2334
func_approx,AIE,int32,8,7,1,512,0,0,0,3697,379,9,1,3,15627,2334
func_approx,AIE,int32,8,7,1,1024,0,0,0,7121,389,9,1,3,27915,2334
func_approx,AIE,int32,8,7,1,4096,0,0,0,27706,397,15,1,5,101643,2318
func_approx,AIE,int32,8,7,1,1638,0,0,0,11190,394,9,1,3,42683,2334
func_approx,AIE,int32,8,7,2,32,0,0,0,605,216,9,1,3,6155,2334
func_approx,AIE,int16,7,6,2,256,0,0,0,3040,249,9,1,3,5420,2836
func_approx,AIE,int32,8,7,2,64,0,0,0,696,279,9,1,3,6923,2334
func_approx,AIE,int32,8,7,2,128,0,0,0,1125,329,9,1,3,8459,2334
func_approx,AIE,int32,8,7,2,256,0,0,0,1982,361,9,1,3,11531,2334
func_approx,AIE,int32,8,7,2,512,0,0,0,3697,379,9,1,3,17675,2334
func_approx,AIE,int32,8,7,2,1024,0,0,0,7121,389,9,1,3,29963,2334
func_approx,AIE,int32,8,7,2,4096,0,0,0,27706,397,15,1,4,103691,2318
func_approx,AIE,int32,8,7,2,1638,0,0,0,11190,394,9,1,3,44731,2334
func_approx,AIE,int32,9,6,0,32,0,0,0,605,216,9,1,3,10251,2334
func_approx,AIE,int32,9,6,0,64,0,0,0,696,279,9,1,3,11019,2334
func_approx,AIE,int16,7,6,2,512,0,0,0,5818,257,9,1,3,8492,2836
func_approx,AIE,int32,9,6,0,128,0,0,0,1125,329,9,1,3,12555,2334
func_approx,AIE,int32,9,6,0,256,0,0,0,1982,361,9,1,3,15627,2334
func_approx,AIE,int32,9,6,0,512,0,0,0,3692,379,9,1,3,21771,2334
func_approx,AIE,int32,9,6,0,1024,0,0,0,7121,389,9,1,3,34059,2334
func_approx,AIE,int32,9,6,0,4096,0,0,0,27706,397,15,1,5,107787,2318
func_approx,AIE,int32,9,6,0,1638,0,0,0,11190,394,9,1,3,48827,2334
func_approx,AIE,int32,9,6,1,32,0,0,0,605,216,9,1,3,6155,2334
func_approx,AIE,int32,9,6,1,64,0,0,0,696,279,9,1,3,6923,2334
func_approx,AIE,int32,9,6,1,128,0,0,0,1125,329,9,1,3,8459,2334
func_approx,AIE,int16,7,6,2,1024,0,0,0,11373,262,9,1,3,14636,2836
func_approx,AIE,int32,9,6,1,256,0,0,0,1982,361,9,1,3,11531,2334
func_approx,AIE,int32,9,6,1,512,0,0,0,3697,379,9,1,3,17675,2334
func_approx,AIE,int32,9,6,1,1024,0,0,0,7121,389,9,1,3,29963,2334
func_approx,AIE,int32,9,6,1,4096,0,0,0,27706,397,15,1,4,103691,2318
func_approx,AIE,int32,9,6,1,1638,0,0,0,11190,394,9,1,3,44731,2334
func_approx,AIE,int32,9,6,2,32,0,0,0,605,216,9,1,3,10251,2334
func_approx,AIE,int32,9,6,2,64,0,0,0,696,279,9,1,3,11019,2334
func_approx,AIE,int32,9,6,2,128,0,0,0,1125,329,9,1,3,12555,2334
func_approx,AIE,int32,9,6,2,256,0,0,0,1982,361,9,1,3,15627,2334
func_approx,AIE,int16,7,6,2,4096,0,0,0,44705,265,9,1,3,51500,2852
func_approx,AIE,int32,9,6,2,512,0,0,0,3692,379,9,1,3,21771,2334
func_approx,AIE,int32,9,6,2,1024,0,0,0,7121,389,9,1,3,34059,2334
func_approx,AIE,int32,9,6,2,4096,0,0,0,27706,397,15,1,5,107787,2318
func_approx,AIE,int32,9,6,2,1638,0,0,0,11190,394,9,1,3,48827,2334
func_approx,AIE,int32,9,7,0,32,0,0,0,605,216,9,1,3,10251,2334
func_approx,AIE,int32,9,7,0,64,0,0,0,696,279,9,1,3,11019,2334
func_approx,AIE,int32,9,7,0,128,0,0,0,1125,329,9,1,3,12555,2334
func_approx,AIE,int32,9,7,0,256,0,0,0,1982,361,9,1,3,15627,2334
func_approx,AIE,int32,9,7,0,512,0,0,0,3692,379,9,1,3,21771,2334
func_approx,AIE,int16,7,6,2,8192,0,0,0,89153,266,15,1,4,100652,2852
func_approx,AIE,int32,9,7,0,1024,0,0,0,7121,389,9,1,3,34059,2334
func_approx,AIE,int32,9,7,0,4096,0,0,0,27706,397,15,1,5,107787,2318
func_approx,AIE,int32,9,7,0,1638,0,0,0,11190,394,9,1,3,48827,2334
func_approx,AIE,int32,9,7,1,32,0,0,0,605,216,9,1,3,6155,2334
func_approx,AIE,int32,9,7,1,64,0,0,0,696,279,9,1,3,6923,2334
func_approx,AIE,int32,9,7,1,128,0,0,0,1125,329,9,1,3,8459,2334
func_approx,AIE,int32,9,7,1,256,0,0,0,1982,361,9,1,3,11531,2334
func_approx,AIE,int32,9,7,1,512,0,0,0,3697,379,9,1,3,17675,2334
func_approx,AIE,int32,9,7,1,1024,0,0,0,7121,389,9,1,3,29963,2334
func_approx,AIE,int32,9,7,1,4096,0,0,0,27706,397,15,1,4,103691,2318
func_approx,AIE,int32,9,7,1,1638,0,0,0,11190,394,9,1,3,44731,2334
func_approx,AIE,int32,9,7,2,32,0,0,0,605,216,9,1,3,10251,2334
func_approx,AIE,int32,9,7,2,64,0,0,0,696,279,9,1,3,11019,2334
func_approx,AIE,int32,9,7,2,128,0,0,0,1125,329,9,1,3,12555,2334
func_approx,AIE,int32,9,7,2,256,0,0,0,1982,361,9,1,3,15627,2334
func_approx,AIE,int32,9,7,2,512,0,0,0,3692,379,9,1,3,21771,2334
func_approx,AIE,int32,9,7,2,1024,0,0,0,7121,389,9,1,3,34059,2334
func_approx,AIE,int32,9,7,2,4096,0,0,0,27706,397,15,1,5,107787,2318
func_approx,AIE,int16,7,7,0,16,0,0,0,1301,125,9,1,3,2540,2156
func_approx,AIE,int32,9,7,2,1638,0,0,0,11190,394,9,1,3,48827,2334
func_approx,AIE,float,7,6,0,32,0,0,0,697,190,9,1,3,4363,2912
func_approx,AIE,float,7,6,0,64,0,0,0,711,272,9,1,3,5131,2936
func_approx,AIE,int16,7,6,0,64,0,0,0,1239,208,9,1,3,3116,2836
func_approx,AIE,float,7,6,0,128,0,0,0,1083,341,9,1,3,6667,2936
func_approx,AIE,float,7,6,0,256,0,0,0,1824,389,9,1,3,9739,2936
func_approx,AIE,float,7,6,0,512,0,0,0,3307,419,9,1,3,15883,2936
func_approx,AIE,float,7,6,0,1024,0,0,0,6272,436,9,1,3,28171,2912
func_approx,AIE,float,7,6,0,1638,0,0,0,9807,444,9,1,3,42939,2912
func_approx,AIE,int16,7,7,0,32,0,0,0,1114,173,9,1,3,2732,2756
func_approx,AIE,float,7,6,1,32,0,0,0,696,190,9,1,3,3339,2912
func_approx,AIE,float,7,6,1,64,0,0,0,710,271,9,1,3,4107,2936
func_approx,AIE,float,7,6,1,128,0,0,0,1081,341,9,1,3,5643,2936
func_approx,AIE,float,7,6,1,256,0,0,0,1826,390,9,1,3,8715,2936
func_approx,AIE,float,7,6,1,512,0,0,0,3310,420,9,1,3,14859,2936
func_approx,AIE,float,7,6,1,1024,0,0,0,6277,436,9,1,3,27147,2912
func_approx,AIE,float,7,6,1,4096,0,0,0,24087,450,15,1,4,100875,2912
func_approx,AIE,float,7,6,1,1638,0,0,0,9805,444,9,1,3,41915,2912
func_approx,AIE,int16,7,7,0,64,0,0,0,1239,208,9,1,3,3116,2836
func_approx,AIE,float,7,6,2,32,0,0,0,694,188,9,1,3,4363,2912
func_approx,AIE,float,7,6,2,64,0,0,0,709,273,9,1,3,5131,2936
func_approx,AIE,float,7,6,2,128,0,0,0,1081,341,9,1,3,6667,2936
func_approx,AIE,float,7,6,2,256,0,0,0,1824,390,9,1,3,9739,2936
func_approx,AIE,float,7,6,2,512,0,0,0,3308,419,9,1,3,15883,2936
func_approx,AIE,float,7,6,2,1024,0,0,0,6277,436,9,1,3,28171,2912
func_approx,AIE,float,7,6,2,1638,0,0,0,9800,444,9,1,3,42939,2912
func_approx,AIE,float,7,7,0,32,0,0,0,701,188,9,1,3,4363,2928
func_approx,AIE,int16,7,7,0,128,0,0,0,1651,234,9,1,3,3884,2836
func_approx,AIE,float,7,7,0,64,0,0,0,711,272,9,1,3,5131,2936
func_approx,AIE,float,7,7,0,128,0,0,0,1083,341,9,1,3,6667,2936
func_approx,AIE,float,7,7,0,256,0,0,0,1824,389,9,1,3,9739,2936
func_approx,AIE,float,7,7,0,512,0,0,0,3307,419,9,1,3,15883,2936
func_approx,AIE,float,7,7,0,1024,0,0,0,6274,436,9,1,3,28171,2912
