Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,0,2,1,1,1,0,1,0,5731,474,23,8,14,114782,2158 1678 1694 1678 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,0,2,1,1,1,1,1,0,5838,469,23,8,14,114773,2148 1720 1720 1720 1720 1720 1720 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,0,2,1,1,1,0,1,0,11034,488,38,8,14,192606,2158 1678 1694 1678 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,0,2,1,1,1,1,1,0,11157,484,38,8,14,192597,2148 1720 1720 1720 1720 1720 1720 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,0,2,1,1,2,0,1,0,38578,152,14,2,4,75066,3922 2078
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,1,0,2,1,1,1,0,1,0,18334,322,9,2,4,53433,2628 3316
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,8686,649,5,1,2,27923,2540
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,0,2,1,1,2,0,1,0,20236,282,17,3,6,87986,2078 3038 2930
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,2,1,1,2,0,1,0,5573,490,16,5,7,68770,2062 3424 3172 3172 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,2,1,1,2,0,1,0,3121,807,24,9,13,104066,2062 2722 2490 2490 2490 2490 2490 2490 2638
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,0,2,1,1,2,0,1,0,5374,893,35,9,15,165506,2078 2754 2490 2490 2490 2490 2490 2490 2638
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,16078,182,5,1,2,29613,2792
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,2,1,1,1,1,1,0,16066,182,5,1,2,29611,2792
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,0,2,1,1,1,0,1,0,31713,184,9,1,3,54189,2808
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,0,2,1,1,1,1,1,0,31701,184,9,1,3,54187,2808
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,8547,345,7,1,2,20750,2226
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,2,1,1,1,1,1,0,10228,279,7,2,5,38385,2088 1988
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,0,2,1,1,1,0,1,0,20086,283,12,2,4,67060,2100 2050
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,0,2,1,1,1,1,1,0,20085,283,12,2,5,67057,2088 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,2,1,1,1,0,1,0,8723,324,11,4,7,55938,2032 1856 1840 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,2,1,1,1,1,1,0,8747,324,11,4,7,55933,2036 1896 1864 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,0,2,1,1,1,0,1,0,17108,329,18,4,6,92802,2032 1856 1840 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,0,2,1,1,1,1,1,0,17102,329,18,4,6,92797,2036 1896 1880 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,2,1,1,1,0,1,0,7519,372,19,8,9,91038,1956 1748 1732 1678 1694 1694 1694 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,2,1,1,1,1,1,0,7768,364,19,8,9,91029,1960 1774 1758 1704 1704 1704 1704 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,0,2,1,1,1,0,1,0,14713,379,30,8,9,144286,1956 1748 1732 1678 1694 1694 1694 1884
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,1,0,1,0,2,1,1,1,0,1,0,16739,351,7,1,2,37134,2226
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,2,1,1,1,1,1,0,16109,182,7,1,2,45995,2924
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,0,2,1,1,1,0,1,0,31763,184,13,1,4,86957,2934
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,0,2,1,1,1,1,1,0,31757,184,13,1,4,86955,2908
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,10232,279,9,2,4,54772,2100 2244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,2,1,1,1,1,1,0,10238,279,9,2,4,54769,2088 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,2,1,1,1,0,1,0,8760,323,13,4,6,72322,2032 1856 1840 2166
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,9459,314,9,2,4,26937,2836 3108
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,2,1,1,1,1,1,0,8791,322,13,4,6,72317,2036 1896 1864 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,0,2,1,1,1,0,1,0,17149,329,22,4,6,125570,2032 1856 1840 2166
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,0,2,1,1,1,1,1,0,17143,328,22,4,6,125565,2036 1896 1880 2136
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,2,1,1,1,1,1,0,7795,362,21,8,9,107413,1960 1774 1758 1704 1704 1704 1704 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,0,2,1,1,1,0,1,0,14747,378,34,8,11,177054,1956 1748 1732 1678 1694 1694 1694 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,0,2,1,1,1,1,1,0,14315,203,7,1,2,38443,3112
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,0,2,1,1,1,0,1,0,28256,205,13,1,4,71213,3096
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,1,0,1,0,2,1,1,1,0,1,0,18611,318,9,2,3,45369,2836 3124
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,0,2,1,1,1,1,1,0,28239,206,13,1,4,71211,3080
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,10256,278,9,2,3,47220,2468 2034
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,0,2,1,1,1,1,1,0,10291,277,9,2,3,47217,2472 1988
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,0,2,1,1,1,0,1,0,20130,283,16,2,5,84084,2468 2050
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,0,2,1,1,1,1,1,0,20161,282,16,2,4,84081,2472 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,0,2,1,1,1,0,1,0,8766,322,13,4,7,64770,2400 1856 1840 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,0,2,1,1,1,1,1,0,8809,321,13,4,7,64765,2404 1896 1864 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,0,2,1,1,1,0,1,0,17083,330,22,4,8,109826,2400 1856 1840 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,0,2,1,1,1,1,1,0,17107,329,22,4,7,109821,2404 1896 1880 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,0,2,1,1,1,0,1,0,7584,369,21,8,12,99870,2292 1748 1732 1678 1694 1694 1694 1868
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,8610,342,9,1,3,28942,2378
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,0,2,1,1,1,1,1,0,7763,363,21,8,9,99861,2296 1774 1758 1704 1704 1704 1704 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,0,2,1,1,1,0,1,0,14692,379,34,8,10,161310,2292 1748 1732 1678 1694 1694 1694 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,0,2,1,1,1,1,1,0,14892,374,34,8,11,161301,2296 1774 1758 1704 1704 1704 1704 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,14366,203,9,1,3,54829,3296
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,0,2,1,1,1,1,1,0,14366,203,9,1,3,54827,3260
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,1,0,2,1,1,1,1,1,0,17087,658,13,1,4,85263,2442
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,0,2,1,1,1,0,1,0,28297,205,17,1,5,103981,3280
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,0,2,1,1,1,1,1,0,28334,204,17,1,4,103979,3244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,10253,278,11,2,4,63604,2468 2244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,0,2,1,1,1,1,1,0,10296,277,11,2,4,63601,2472 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,0,2,1,1,1,0,1,0,20288,282,20,2,4,116852,2468 2244
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,1,0,1,0,2,1,1,1,0,1,0,16798,349,9,1,3,53518,2378
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,0,2,1,1,1,1,1,0,20263,281,20,2,4,116849,2472 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,0,2,1,1,1,0,1,0,8766,322,15,4,7,81154,2400 1856 1840 2166
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,0,2,1,1,1,1,1,0,8811,321,15,4,7,81149,2404 1896 1864 2152
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,0,2,1,1,1,0,1,0,17102,329,26,4,6,142594,2400 1856 1840 2166
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,0,2,1,1,1,1,1,0,17132,328,26,4,7,142589,2404 1896 1880 2136
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,0,2,1,1,1,0,1,0,7579,369,23,8,10,116254,2292 1748 1732 1678 1694 1694 1694 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,0,2,1,1,1,0,1,0,14709,378,38,8,12,194078,2292 1748 1732 1678 1694 1694 1694 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,0,2,1,1,1,1,1,0,14920,373,38,8,14,194069,2296 1774 1758 1704 1704 1704 1704 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,2,1,1,2,0,1,0,24349,122,10,2,4,42682,4482 2078
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,9323,318,11,2,4,35129,2836 3316
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,0,2,1,1,2,0,1,0,48413,122,14,2,4,75450,4482 2094
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,2,1,1,2,0,1,0,12794,227,12,3,5,51698,2078 3350 3186
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,0,2,1,1,2,0,1,0,25187,229,17,3,6,88562,2094 3350 3202
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,2,1,1,2,0,1,0,6958,402,16,5,7,69794,2078 3824 3600 3600 3724
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,0,2,1,1,2,0,1,0,12901,426,23,5,11,114850,2094 3856 3600 3600 3724
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,2,1,1,2,0,1,0,3962,665,24,9,14,105986,2078 2922 2674 2674 2674 2674 2674 2674 2854
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,0,2,1,1,2,0,1,0,6829,739,35,9,15,167426,2094 2954 2674 2674 2674 2674 2674 2674 2854
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,18526,159,5,1,2,29837,2908
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,2,1,1,1,1,1,0,18531,159,5,1,2,29835,2872
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,36591,160,9,1,3,54413,2924
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,1,0,1,0,2,1,1,1,0,1,0,18318,322,11,2,4,61753,2836 3316
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,0,2,1,1,1,1,1,0,36595,160,9,1,3,54411,2888
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,11467,251,7,2,5,38772,2180 2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,2,1,1,1,1,1,0,11469,251,7,2,5,38769,2168 2068
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,22539,254,12,2,3,67444,2180 2134
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,0,2,1,1,1,1,1,0,22542,254,12,2,5,67441,2168 2084
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,2,1,1,1,0,1,0,8120,346,11,4,7,56642,2080 1904 1904 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,2,1,1,1,1,1,0,8131,346,11,4,7,56637,2084 1924 1924 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,0,2,1,1,1,0,1,0,15902,352,18,4,6,93506,2080 1904 1904 2020
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,0,2,1,1,1,1,1,0,15892,352,18,4,5,93501,2084 1924 1924 2000
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,2,1,1,1,0,1,0,7520,372,19,8,9,92382,1956 1748 1732 1748 1732 1764 1732 1868
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,7004,417,9,2,3,24954,3922 2372
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,2,1,1,1,1,1,0,7760,364,19,8,9,92373,1960 1774 1758 1774 1758 1774 1758 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,0,2,1,1,1,0,1,0,14715,379,30,8,9,145630,1956 1748 1732 1748 1732 1764 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,0,2,1,1,1,1,1,0,14915,374,30,8,9,145621,1960 1774 1758 1774 1758 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,18580,158,7,1,2,46221,3058
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,2,1,1,1,1,1,0,18577,158,7,1,3,46219,3028
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,0,2,1,1,1,0,1,0,36656,160,13,1,4,87181,3042
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,0,2,1,1,1,1,1,0,36648,160,13,1,4,87179,3012
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,11470,251,9,2,4,55156,2180 2308
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,2,1,1,1,1,1,0,11468,251,9,2,4,55153,2168 2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,0,2,1,1,1,0,1,0,22579,254,16,2,4,100212,2180 2308
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,0,2,1,1,2,0,1,0,13670,425,10,2,3,41338,2372 3938
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,0,2,1,1,1,1,1,0,22563,254,16,2,4,100209,2168 2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,2,1,1,1,0,1,0,8146,345,13,4,5,73026,2080 1904 1904 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,2,1,1,1,1,1,0,8171,344,13,4,6,73021,2084 1924 1924 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,0,2,1,1,1,0,1,0,15940,351,22,4,6,126274,2080 1904 1904 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,0,2,1,1,1,1,1,0,15931,351,22,4,6,126269,2084 1924 1924 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,2,1,1,1,0,1,0,7538,371,21,8,9,108766,1956 1748 1732 1748 1732 1764 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,2,1,1,1,1,1,0,7784,363,21,8,10,108757,1960 1774 1758 1774 1758 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,0,2,1,1,1,0,1,0,14752,378,34,8,10,178398,1956 1748 1732 1748 1732 1764 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,0,2,1,1,1,1,1,0,14943,374,34,8,11,178389,1960 1774 1758 1774 1758 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,16795,175,7,1,2,38797,3228
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,4624,619,12,3,5,31282,2372 3248 3710
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,0,2,1,1,1,1,1,0,16783,175,7,1,2,38795,3192
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,0,2,1,1,1,0,1,0,33176,176,13,1,4,71565,3196
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,0,2,1,1,1,1,1,0,33163,176,13,1,4,71563,3160
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,11491,250,9,2,3,47732,2548 2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,0,2,1,1,1,1,1,0,11535,249,9,2,3,47729,2568 2068
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,0,2,1,1,1,0,1,0,22580,254,16,2,5,84596,2548 2134
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,0,2,1,1,1,1,1,0,22622,253,16,2,5,84593,2568 2084
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,0,2,1,1,1,0,1,0,8168,344,13,4,7,65602,2448 1904 1904 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,0,2,1,1,1,1,1,0,8197,342,13,4,5,65597,2452 1924 1924 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,1,0,2,1,1,1,0,1,0,15878,352,22,4,8,110658,2448 1904 1904 2020
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,1,0,2,1,1,2,0,1,0,8896,637,12,3,5,49714,2372 3280 3710
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,1,0,2,1,1,1,1,1,0,15920,351,22,4,8,110653,2452 1924 1924 2000
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,0,2,1,1,1,0,1,0,7591,368,21,8,12,101342,2292 1748 1732 1748 1732 1764 1732 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,0,2,1,1,1,1,1,0,7744,364,21,8,9,101333,2296 1774 1758 1774 1758 1774 1758 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,1,0,1,0,2,1,1,1,0,1,0,14698,379,34,8,13,162782,2292 1748 1732 1748 1732 1764 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,1,0,1,0,2,1,1,1,1,1,0,14899,374,34,8,12,162773,2296 1774 1758 1774 1758 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,16832,174,9,1,3,55181,3394
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,0,2,1,1,1,1,1,0,16824,174,9,1,3,55179,3348
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,0,2,1,1,1,0,1,0,33216,176,17,1,4,104333,3378
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,0,2,1,1,1,1,1,0,33216,176,17,1,4,104331,3332
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,11488,250,11,2,4,64116,2548 2308
fir_interpolate_hb,AIE,int16,int16,int32,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,11849,251,5,1,2,16846,2732
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,0,2,1,1,1,1,1,0,11528,249,11,2,4,64113,2568 2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,0,2,1,1,1,0,1,0,22720,253,20,2,4,117364,2548 2308
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,0,2,1,1,1,1,1,0,22719,253,20,2,4,117361,2568 2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,0,2,1,1,1,0,1,0,8173,344,15,4,7,81986,2448 1904 1904 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,1,0,2,1,1,1,0,1,0,15909,351,26,4,7,143426,2448 1904 1904 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,1,0,1,0,2,1,1,1,1,1,0,15963,350,26,4,7,143421,2452 1924 1924 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,0,2,1,1,1,0,1,0,7590,368,23,8,10,117726,2292 1748 1732 1748 1732 1764 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,0,2,1,1,1,1,1,0,7765,362,23,8,9,117717,2296 1774 1758 1774 1758 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,1,0,1,0,2,1,1,1,0,1,0,14693,378,38,8,13,195550,2292 1748 1732 1748 1732 1764 1732 2062
fir_interpolate_hb,AIE,int16,int16,int32,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,23424,253,5,1,2,29134,2748
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,1,0,1,0,2,1,1,1,1,1,0,14914,373,38,8,14,195541,2296 1774 1758 1774 1758 1774 1758 2046
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,29268,102,10,2,4,43066,4986 2078
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,0,2,1,1,2,0,1,0,58248,102,14,2,4,75834,4986 2094
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,0,2,1,1,2,0,1,0,30137,194,17,3,6,89138,2094 3598 3434
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,2,1,1,2,0,1,0,8329,341,16,5,7,70690,2078 4236 3982 3982 4136
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,2,1,1,2,0,1,0,4765,568,24,9,14,107650,2078 3090 2842 2826 2826 2826 2826 2826 3004
fir_interpolate_hb,AIE,int16,int16,int32,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,11087,269,7,2,3,23286,1912 2092
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,0,2,1,1,1,1,1,0,4904,622,8,1,2,28729,3034
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,2048,1,0,1,1,0,2,1,1,1,1,1,0,9822,623,12,1,3,53305,3034
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,0,2,1,1,1,0,1,0,4990,622,10,2,4,36836,2724 2574
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,0,2,1,1,1,1,1,0,5481,490,10,2,4,36830,2372 2084
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,6537,843,9,2,4,51581,1914 2130
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,2048,2,0,1,1,0,2,1,1,1,0,1,0,9982,623,15,2,4,65508,2724 2590
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,2048,2,0,1,1,0,2,1,1,1,1,1,0,10493,508,15,2,4,65502,2372 2100
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,0,2,1,1,1,0,1,0,4479,622,10,1,3,45117,3418
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,0,2,1,1,1,1,1,0,4787,622,10,1,3,45113,3252
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,2048,1,0,1,1,0,2,1,1,1,0,1,0,8989,623,16,1,5,86077,3386
fir_interpolate_hb,AIE,int16,int16,int32,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,21280,279,7,2,5,37622,1912 2108
fir_interpolate_hb,AIE,cint16,cint16,cint16,31,2048,1,0,1,1,0,2,1,1,1,1,1,0,9611,623,16,1,4,86073,3204
