Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10996,490,34,8,13,159838,2142 1694 1694 1694 1694 1694 1694 1904
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18560,317,7,1,2,45198,2170
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11241,480,34,8,13,159829,2148 1720 1720 1720 1720 1720 1720 1812
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11889,242,9,1,3,54477,3126
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11890,242,9,1,3,54475,3092
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23372,246,17,1,4,103629,3110
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,23360,246,17,1,4,103627,3076
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9008,314,11,2,4,63092,2292 2292
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,9070,311,11,2,4,63089,2296 2104
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17712,318,20,2,4,116340,2292 2292
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,17800,317,20,2,4,116337,2296 2104
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6914,400,15,4,8,80322,2250 1786 1786 2098
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9337,318,9,2,4,30905,2628 3300
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,6963,397,15,4,8,80317,2254 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13432,409,26,4,6,141762,2250 1786 1786 2098
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,13509,407,26,4,6,141757,2254 1810 1810 2066
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5731,474,23,8,14,114782,2142 1694 1694 1694 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5955,460,23,8,14,114773,2148 1720 1720 1720 1720 1720 1720 1992
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11034,488,38,8,14,192606,2142 1694 1694 1694 1694 1694 1694 2072
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11275,479,38,8,14,192597,2148 1720 1720 1720 1720 1720 1720 1976
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,19429,152,10,2,4,42298,3922 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,38578,152,14,2,4,75066,3922 2078
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10305,278,12,3,5,51122,2062 3038 2914
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18339,322,9,2,4,53433,2628 3300
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8681,650,5,1,2,27923,2530
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,20242,282,17,3,6,87986,2078 3038 2930
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5573,490,16,5,7,68770,2062 3424 3172 3172 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10286,520,23,5,10,113826,2078 3456 3172 3172 3328
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3134,805,24,9,13,104066,2062 2722 2490 2490 2490 2490 2490 2490 2654
fir_interpolate_hb,AIE,cint16,cint16,cint16,127,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5387,892,35,9,15,165506,2078 2754 2490 2490 2490 2490 2490 2490 2654
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16079,182,5,1,2,29613,2808
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,16069,182,5,1,2,29611,2792
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,31712,184,9,1,3,54189,2824
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,31704,184,9,1,3,54187,2808
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10228,279,7,2,5,38388,2116 2034
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8552,345,7,1,2,20750,2226
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,10229,279,7,2,5,38385,2088 1988
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,20088,283,12,2,4,67060,2116 2050
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,20094,283,12,2,5,67057,2088 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8719,325,11,4,7,55938,2016 1856 1856 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,8752,323,11,4,7,55933,2036 1896 1864 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17104,329,18,4,6,92802,2016 1856 1856 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,17114,329,18,4,6,92797,2036 1896 1864 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7519,373,19,8,9,91038,1956 1748 1732 1678 1678 1678 1678 1868
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7864,360,19,8,9,91029,1928 1774 1758 1704 1704 1704 1704 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14717,379,30,8,9,144286,1956 1748 1732 1678 1678 1678 1678 1884
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16744,350,7,1,2,37134,2226
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,15001,372,30,8,9,144277,1928 1774 1758 1704 1704 1704 1704 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16115,181,7,1,2,45997,2950
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,16113,182,7,1,2,45995,2924
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,31764,184,13,1,4,86957,2934
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,31762,184,13,1,4,86955,2908
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10237,279,9,2,4,54772,2116 2244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,10243,279,9,2,4,54769,2088 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,20125,283,16,2,4,99828,2116 2244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,20115,283,16,2,4,99825,2088 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8755,323,13,4,6,72322,2016 1856 1856 2166
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9459,314,9,2,4,26937,2836 3108
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8805,322,13,4,6,72317,2036 1896 1864 2136
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17144,329,22,4,6,125570,2016 1856 1856 2166
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,17167,328,22,4,6,125565,2036 1896 1864 2136
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7549,371,21,8,12,107422,1956 1748 1732 1678 1678 1678 1678 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7886,359,21,8,9,107413,1928 1774 1758 1704 1704 1704 1704 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14751,378,34,8,11,177054,1956 1748 1732 1678 1678 1678 1678 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,15023,372,34,8,12,177045,1928 1774 1758 1704 1704 1704 1704 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14323,203,7,1,2,38445,3128
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,14315,203,7,1,2,38443,3096
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,28241,205,13,1,4,71213,3096
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18609,318,9,2,3,45369,2836 3124
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,28239,206,13,1,4,71211,3064
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10251,278,9,2,3,47220,2468 2034
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,10305,277,9,2,3,47217,2456 1988
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,20128,283,16,2,5,84084,2468 2050
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,20176,282,16,2,4,84081,2456 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8766,322,13,4,7,64770,2400 1856 1856 1968
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,8802,321,13,4,7,64765,2404 1896 1864 1956
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17083,330,22,4,8,109826,2400 1856 1856 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,17118,328,22,4,7,109821,2404 1896 1864 1972
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7582,369,21,8,12,99870,2292 1748 1732 1678 1678 1678 1678 1868
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8600,343,9,1,3,28942,2362
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7861,359,21,8,9,99861,2296 1774 1758 1704 1704 1704 1704 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14692,379,34,8,10,161310,2292 1748 1732 1678 1678 1678 1678 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,14988,372,34,8,11,161301,2296 1774 1758 1704 1704 1704 1704 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14362,203,9,1,3,54829,3286
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,14365,203,9,1,3,54827,3260
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,17082,658,13,1,4,85263,2442
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,28293,205,17,1,5,103981,3270
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,28336,204,17,1,4,103979,3244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10251,278,11,2,4,63604,2468 2244
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,10304,277,11,2,4,63601,2456 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,20291,282,20,2,4,116852,2468 2244
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16789,350,9,1,3,53518,2362
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,20262,281,20,2,4,116849,2456 2168
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8766,322,15,4,7,81154,2400 1856 1856 2166
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8806,321,15,4,7,81149,2404 1896 1864 2136
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17102,329,26,4,6,142594,2400 1856 1856 2166
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,17156,327,26,4,7,142589,2404 1896 1864 2136
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7579,369,23,8,10,116254,2292 1748 1732 1678 1678 1678 1678 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7877,359,23,8,10,116245,2296 1774 1758 1704 1704 1704 1704 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14711,378,38,8,12,194078,2292 1748 1732 1678 1678 1678 1678 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,15008,372,38,8,14,194069,2296 1774 1758 1704 1704 1704 1704 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,24349,122,10,2,4,42682,4466 2078
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9328,318,11,2,4,35129,2836 3300
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,48413,122,14,2,4,75450,4466 2094
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12798,227,12,3,5,51698,2078 3350 3170
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,25192,229,17,3,6,88562,2094 3350 3186
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6958,402,16,5,7,69794,2078 3824 3600 3600 3724
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12901,426,23,5,11,114850,2094 3856 3600 3600 3724
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3957,666,24,9,14,105986,2078 2922 2674 2674 2674 2658 2674 2674 2854
fir_interpolate_hb,AIE,cint16,cint16,cint16,159,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6824,740,35,9,15,167426,2094 2954 2674 2674 2674 2658 2674 2674 2854
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18536,159,5,1,2,29837,2924
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,18533,159,5,1,2,29835,2872
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,36600,160,9,1,3,54413,2940
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18323,322,11,2,4,61753,2836 3300
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,36595,160,9,1,3,54411,2888
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11463,251,7,2,5,38772,2180 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11470,251,7,2,5,38769,2184 2068
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22536,254,12,2,3,67444,2180 2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,22549,254,12,2,5,67441,2184 2084
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8120,346,11,4,7,56642,2080 1904 1904 2004
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,8184,344,11,4,7,56637,2068 1924 1924 1984
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15902,352,18,4,6,93506,2080 1904 1904 2020
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,15931,351,18,4,5,93501,2068 1924 1924 2000
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7520,372,19,8,9,92382,1956 1748 1732 1748 1732 1748 1732 1868
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7542,389,9,2,3,24954,4210 2372
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7823,362,19,8,9,92373,1928 1774 1758 1774 1758 1774 1758 1850
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14708,379,30,8,9,145630,1956 1748 1732 1748 1732 1748 1732 1884
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,14963,373,30,8,9,145621,1928 1774 1758 1774 1758 1774 1758 1866
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18576,158,7,1,2,46221,3058
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,18582,158,7,1,3,46219,3028
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,36651,160,13,1,4,87181,3042
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,36653,160,13,1,4,87179,3012
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11465,251,9,2,4,55156,2180 2308
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11485,250,9,2,4,55153,2184 2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22576,254,16,2,4,100212,2180 2324
fir_interpolate_hb,AIE,int16,int16,int32,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14746,396,10,2,3,41338,2372 4226
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,22568,254,16,2,4,100209,2184 2248
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8146,345,13,4,5,73026,2080 1904 1904 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8186,344,13,4,6,73021,2068 1924 1924 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15940,351,22,4,6,126274,2080 1904 1904 2184
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,15951,351,22,4,6,126269,2068 1924 1924 2164
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7530,371,21,8,9,108766,1956 1748 1732 1748 1732 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,7839,361,21,8,10,108757,1928 1774 1758 1774 1758 1774 1758 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14749,378,34,8,10,178398,1956 1748 1732 1748 1732 1748 1732 2062
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,14984,373,34,8,11,178389,1928 1774 1758 1774 1758 1774 1758 2030
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16791,175,7,1,2,38797,3244
fir_interpolate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4629,619,11,3,5,31282,2372 3264 3710
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,16790,175,7,1,2,38795,3176
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,33172,176,13,1,4,71565,3212
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,33172,176,13,1,4,71563,3144
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11487,250,9,2,3,47732,2548 2102
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11544,249,9,2,3,47729,2552 2068
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22578,254,16,2,5,84596,2548 2118
fir_interpolate_hb,AIE,cint16,cint16,cint16,191,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,22632,253,16,2,5,84593,2552 2084
