Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,0,4,1,1,2,1,1,0,1,0,776,2844,64,64,87,204596,2408 2408 2408 2408 2392 2392 2408 2408 2408 2408 2408 2408 2392 2392 2408 2408 2408 2408 2408 2408 2392 2392 2408 2408 2408 2408 2408 2408 3266 2326 2326 3266 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2392 2392 2408 2408 2408 2408 3266 2326 2326 3266
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,0,4,1,1,2,1,1,0,1,0,589,5236,64,64,222,204468,2296 2296 2296 2296 2296 2264 2296 2296 2296 2296 2296 2296 2296 2264 2296 2296 2296 2296 2296 2296 2296 2264 2296 2296 2296 2296 2296 2296 2816 2190 2190 2816 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2264 2296 2296 2296 2296 2296 2816 2190 2190 2816
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,488,6050,16,16,16,49748,2566 3128 2714 2714 2714 2714 3128 2566 2566 3128 2714 2714 2714 2714 3128 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,0,4,1,1,2,1,1,0,1,0,842,3718,64,64,197,204468,2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 2296 3106 2190 2190 3106 2296 2296 2296 2296 2296 2264 2264 2296 2296 2296 2296 2296 2296 2296 2264 2296 2296 2296 2296 2296 2296 2296 2264 2296 2296 2296 2296 2296 3106 2190 2190 3106
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,0,0,8,1,1,2,1,1,0,1,0,660,6120,64,64,69,202728,2566 3128 2566 3128 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3128 2566 3128 2550 2566 3128 2550 3128 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3128 2550 3128 2550
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,0,0,8,1,1,2,1,1,0,1,0,682,5290,64,64,73,202728,2566 3302 2550 3302 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3302 2566 3302 2550 2550 3302 2550 3302 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3302 2566 3302 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,1,0,8,1,1,2,1,1,0,1,0,512,10304,64,64,123,202600,2398 3040 2382 3056 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3040 2398 3056 2382 2382 3056 2398 3040 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3056 2382 3040 2398
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,1,0,8,1,1,2,1,1,0,1,0,574,9277,64,64,124,202600,2398 3018 2382 3018 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3018 2382 3018 2382 2382 3018 2398 3018 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3018 2398 3018 2398
fir_decimate_sym,AIE,int16,int16,int32,16,2048,2,0,0,1,0,1,2,1,1,0,1,0,2989,1639,9,2,4,26264,1954 2234
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,531,5247,16,16,19,49748,2566 3302 2714 2714 2714 2714 3286 2566 2566 3302 2714 2714 2714 2714 3286 2566
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,1,0,4,1,1,2,1,1,0,1,0,423,10107,16,16,22,49716,2398 3040 2522 2538 2522 2538 3056 2398 2398 3056 2522 2522 2522 2522 3040 2398
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,1,2,1,1,2,1,1,0,1,0,566,1200,10,4,8,13452,5312 5548 5328 5532
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,1,2,1,1,2,1,1,0,1,0,584,1061,10,4,7,13452,5312 5850 5328 5818
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,1,2,1,1,2,1,1,0,1,0,781,1276,10,4,7,13444,5258 5484 5242 5484
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,1,2,1,1,2,1,1,0,1,0,809,1218,10,4,7,13444,5258 5782 5242 5738
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,1,2,1,1,2,1,1,0,1,0,500,1564,14,8,12,26100,4194 3840 3744 4398 4194 3824 3776 4398
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,1,2,1,1,2,1,1,0,1,0,521,1301,14,8,12,26100,4194 3840 3744 4388 4194 3824 3776 4404
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,1,2,1,1,2,1,1,0,1,0,647,1870,14,8,14,26084,4034 3666 3634 4276 4018 3682 3634 4292
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,1,2,1,1,2,1,1,0,1,0,391,1833,13,8,16,26084,4034 3666 3634 4284 4018 3682 3634 4284
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,1,2,1,1,2,1,1,0,1,0,619,1503,22,16,26,51652,3378 3174 3238 3238 3174 3190 3238 3604 3378 3190 3238 3238 3190 3174 3238 3604
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,1,0,4,1,1,2,1,1,0,1,0,483,9147,16,16,25,49716,2398 3018 2538 2522 2538 2522 3018 2398 2398 3018 2522 2522 2522 2522 3018 2398
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,1,2,1,1,2,1,1,0,1,0,649,1307,22,16,28,51652,3378 3174 3238 3238 3174 3190 3238 3794 3378 3190 3238 3238 3190 3174 3238 3794
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,1,2,1,1,2,1,1,0,1,0,597,2285,22,16,32,51620,3230 3030 3078 3078 3030 3030 3078 3510 3218 3030 3078 3094 3030 3030 3078 3510
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,1,4,1,1,2,1,1,0,1,0,544,3129,26,16,18,52200,4062 4382 3824 3792 3824 3792 4382 4046 4062 4382 3808 3824 3808 3824 4382 4030
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,1,4,1,1,2,1,1,0,1,0,587,2602,27,16,19,52200,4062 4388 3824 3824 3824 3824 4388 4046 4062 4388 3808 3792 3808 3792 4388 4046
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,1,4,1,1,2,1,1,0,1,0,397,3741,28,16,22,52168,3870 4238 3650 3650 3650 3650 4292 3886 3886 4238 3666 3650 3666 3650 4292 3902
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,1,4,1,1,2,1,1,0,1,0,439,3667,26,16,24,52168,3886 4300 3666 3650 3666 3650 4300 3902 3886 4300 3650 3650 3650 3650 4300 3870
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,1,4,1,1,2,1,1,0,1,0,664,3008,42,32,36,103304,3346 3604 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3604 3346 3346 3604 3238 3222 3222 3238 3238 3238 3222 3238 3238 3238 3222 3238 3604 3346
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,1,4,1,1,2,1,1,0,1,0,723,2615,41,32,39,103304,3346 3794 3238 3222 3222 3238 3238 3238 3222 3238 3238 3238 3222 3238 3794 3330 3346 3794 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3794 3346
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,1,4,1,1,2,1,1,0,1,0,619,5052,42,32,58,103240,3162 3532 3078 3046 3078 3078 3078 3078 3078 3078 3078 3078 3078 3078 3516 3162 3162 3532 3078 3046 3078 3078 3078 3046 3078 3078 3078 3046 3078 3078 3516 3146
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,1,4,1,1,2,1,1,0,1,0,604,4566,42,32,57,103240,3162 3494 3078 3078 3078 3078 3078 3078 3078 3078 3078 3078 3046 3078 3494 3162 3162 3494 3078 3078 3046 3078 3078 3078 3046 3078 3078 3078 3046 3078 3494 3162
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,1,4,1,1,2,1,1,0,1,0,835,2914,72,64,94,205512,2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 3318 3010 2994 3318 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 3318 3010 2994 3318
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,1,4,1,1,2,1,1,0,1,0,861,2825,76,64,96,205512,2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 3694 2994 2994 3694 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 2884 2884 2868 2868 2884 2884 2884 2884 3694 3010 3010 3694
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,1,4,1,1,2,1,1,0,1,0,660,5136,75,64,239,205384,2804 2804 2804 2804 2804 2772 2772 2804 2804 2804 2804 2804 2804 2804 2772 2804 2804 2804 2804 2804 2804 2804 2772 2804 2804 2804 2804 2804 3228 2874 2874 3228 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 2804 3228 2874 2874 3228
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,0,1,2,1,1,2,1,1,0,1,0,654,1160,14,8,12,27892,5344 4972 4828 5580 5344 4988 4844 5580
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,0,1,2,1,1,2,1,1,0,1,0,713,954,14,8,12,27892,5344 4972 4828 5882 5344 4988 4844 5866
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,1,1,2,1,1,2,1,1,0,1,0,819,1336,13,8,15,27876,5242 4972 4812 5500 5258 4972 4796 5516
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,1,1,2,1,1,2,1,1,0,1,0,915,1167,14,8,14,27876,5242 4972 4812 5814 5258 4972 4796 5798
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,0,1,2,1,1,2,1,1,0,1,0,637,1552,22,16,26,54212,4082 3776 3824 3888 3792 3744 3824 4430 4082 3776 3824 3888 3824 3776 3824 4430
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,0,1,2,1,1,2,1,1,0,1,0,642,1297,22,16,28,54212,4082 3776 3824 3888 3792 3744 3824 4436 4082 3776 3824 3888 3824 3776 3824 4436
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,1,1,2,1,1,2,1,1,0,1,0,708,1872,22,16,32,54180,3938 3602 3682 3730 3682 3602 3682 4324 3938 3602 3682 3714 3666 3570 3682 4308
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,1,1,2,1,1,2,1,1,0,1,0,704,1836,22,16,32,54180,3938 3602 3682 3714 3666 3570 3682 4332 3938 3602 3682 3730 3682 3602 3682 4316
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,0,1,4,1,1,2,1,1,0,1,0,696,2321,28,16,19,55784,5376 5564 4972 4972 4972 4972 5564 5376 5392 5580 4988 4972 4988 4972 5580 5376
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,0,1,4,1,1,2,1,1,0,1,0,789,1909,27,16,19,55784,5376 5866 4972 4972 4972 4972 5866 5392 5392 5866 4988 4972 4988 4972 5866 5376
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,1,1,4,1,1,2,1,1,0,1,0,917,2678,28,16,26,55752,5274 5516 4972 4972 4972 4972 5516 5274 5290 5516 4972 4972 4972 4972 5516 5274
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,1,1,4,1,1,2,1,1,0,1,0,924,2335,27,16,26,55752,5290 5802 4972 4972 4972 4972 5814 5290 5274 5814 4972 4972 4972 4972 5802 5258
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,0,1,4,1,1,2,1,1,0,1,0,699,3103,43,32,43,108424,4258 4414 3856 3824 3824 3856 3872 3824 3824 3856 3872 3824 3824 3856 4414 4258 4258 4414 3872 3792 3824 3840 3872 3792 3824 3840 3872 3792 3792 3872 4414 4258
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,0,1,4,1,1,2,1,1,0,1,0,700,2600,42,32,39,108424,4258 4404 3872 3792 3792 3872 3840 3824 3792 3872 3840 3824 3792 3872 4404 4258 4258 4420 3856 3824 3824 3872 3856 3824 3824 3872 3856 3824 3824 3856 4420 4242
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,1,1,4,1,1,2,1,1,0,1,0,702,3735,43,32,48,108360,4082 4308 3714 3682 3666 3698 3714 3682 3666 3698 3714 3682 3682 3698 4324 4082 4066 4308 3714 3682 3682 3714 3698 3682 3682 3714 3698 3682 3682 3698 4324 4082
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,1,1,4,1,1,2,1,1,0,1,0,558,3672,41,32,69,108360,4098 4332 3698 3682 3682 3714 3698 3666 3682 3714 3698 3666 3682 3714 4332 4066 4082 4332 3698 3682 3682 3698 3714 3682 3682 3698 3714 3682 3682 3714 4332 4066
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,4,0,1,4,1,1,2,1,1,0,1,0,942,2983,74,64,85,214728,3222 3286 3286 3222 3286 3238 3238 3286 3222 3286 3286 3222 3286 3238 3238 3286 3222 3286 3286 3222 3286 3238 3222 3286 3238 3286 3286 3238 3636 3426 3442 3636 3238 3286 3286 3238 3286 3222 3238 3286 3238 3286 3286 3238 3286 3222 3238 3286 3238 3286 3286 3238 3286 3222 3238 3286 3222 3286 3286 3222 3636 3442 3442 3636
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,4,1,1,4,1,1,2,1,1,0,1,0,750,4591,73,64,233,214600,3078 3126 3126 3078 3142 3078 3078 3126 3078 3126 3126 3078 3142 3078 3078 3126 3078 3126 3126 3078 3142 3078 3078 3142 3078 3126 3126 3078 3526 3250 3278 3526 3078 3126 3126 3078 3126 3078 3078 3126 3078 3126 3126 3078 3126 3078 3078 3126 3078 3126 3126 3078 3126 3078 3078 3126 3078 3126 3126 3078 3526 3278 3266 3526
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,1141,1245,5,1,2,15179,2046
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,0,0,1,0,1,2,1,1,0,1,0,1156,1244,7,1,2,19275,2240
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,0,0,1,1,1,2,1,1,0,1,0,8993,780,5,1,2,19477,2558
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,0,1,2,1,1,0,1,0,2181,1247,9,1,3,35659,2256
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,1,0,1,0,1,2,1,1,0,1,0,1165,1245,7,1,2,23435,2238
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,1,0,1,0,1,2,1,1,0,1,0,2189,1248,11,1,3,43915,2254
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,1,0,1,0,1,2,1,1,0,1,0,1175,1245,9,1,3,27531,2416
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,1,0,1,0,1,2,1,1,0,1,0,2199,1248,13,1,4,52107,2400
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,0,0,1,1,1,2,1,1,0,1,0,7400,917,5,1,2,19477,2380
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,1,0,1,1,1,2,1,1,0,1,0,9794,780,6,2,4,22172,1362 2558
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,1347,1245,5,1,2,15277,2734
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,1,2,1,1,0,1,0,2579,1247,7,1,2,27565,2734
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,1363,1244,7,1,2,19373,2866
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,0,1,2,1,1,0,1,0,2592,1247,9,1,3,35757,2882
fir_decimate_sym,AIE,int16,int16,int32,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,1698,1492,9,2,4,18136,2178 2020
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,1375,1245,7,1,2,23597,2926
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,1,0,1,0,1,2,1,1,0,1,0,2603,1248,11,1,3,44077,2942
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,1384,1245,9,1,3,27693,3106
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,1,0,1,0,1,2,1,1,0,1,0,2613,1248,13,1,4,52269,3090
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,2518,936,7,2,3,22264,1966 1950
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,1,0,1,1,1,2,1,1,0,1,0,8203,917,6,2,4,22172,1362 2380
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,1,2,1,1,0,1,0,4770,968,10,2,5,38648,1966 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,2511,937,9,2,4,26360,1966 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,0,1,2,1,1,0,1,0,4752,967,11,2,3,46840,1966 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,2571,919,9,2,4,30584,2238 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,1,0,1,0,1,2,1,1,0,1,0,4824,958,14,2,5,55160,2238 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,1669,1245,11,2,4,34680,2238 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,1,0,1,0,1,2,1,1,0,1,0,3204,1247,16,2,6,63352,2114 2206
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,0,0,1,1,1,2,1,1,0,1,0,3540,1621,10,2,4,38848,2046 2046
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,0,0,1,1,1,2,1,1,0,1,0,3524,1622,10,2,3,38848,2046 2070
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,0,0,1,0,1,2,1,1,0,1,0,4525,580,5,1,2,15437,2442
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,1,2,1,1,0,1,0,8769,593,7,1,2,27725,2442
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,0,0,1,0,1,2,1,1,0,1,0,4725,559,7,1,2,19533,2590
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,0,1,2,1,1,0,1,0,9122,574,9,1,3,35917,2606
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,1,0,1,0,1,2,1,1,0,1,0,4154,625,7,1,2,23821,2650
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,1,0,1,0,1,2,1,1,0,1,0,7942,645,11,1,3,44301,2666
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,1,0,1,0,1,2,1,1,0,1,0,4345,601,9,1,3,27917,2820
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,1,0,1,1,1,2,1,1,0,1,0,5122,1457,9,3,5,33287,2062 1362 2206
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,1,0,1,0,1,2,1,1,0,1,0,8291,622,13,1,4,52493,2804
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,2,0,0,1,0,1,2,1,1,0,1,0,2975,821,7,2,3,22488,2166 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,1,2,1,1,0,1,0,5680,845,10,2,5,38872,2166 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,2,0,0,1,0,1,2,1,1,0,1,0,2974,821,9,2,4,26584,2166 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,0,1,2,1,1,0,1,0,5688,842,11,2,3,47064,2166 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,2,1,0,1,0,1,2,1,1,0,1,0,2592,911,9,2,4,30872,2422 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,2,1,0,1,0,1,2,1,1,0,1,0,4843,953,14,2,5,55448,2422 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,2,1,0,1,0,1,2,1,1,0,1,0,4837,953,16,2,6,63640,2114 2406
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,1,0,1,1,1,2,1,1,0,1,0,4977,1497,9,3,6,33287,1362 2206 2054
fir_decimate_sym,AIE,int16,int16,int32,32,4096,4,0,0,1,1,1,2,1,1,0,1,0,2939,1841,20,4,8,77654,1794 1826 1830 1922
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,4222,615,5,1,2,15501,2520
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,1,2,1,1,0,1,0,8153,630,7,1,2,27789,2520
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,4269,610,7,1,2,19597,2656
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,0,1,2,1,1,0,1,0,8197,628,9,1,3,35981,2672
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,1,1,0,1,0,1,2,1,1,0,1,0,3851,665,7,1,2,23949,2728
fir_decimate_sym,AIE,int16,int16,int32,32,4096,4,0,0,1,1,1,2,1,1,0,1,0,2933,1840,20,4,7,77654,1794 1826 1830 1936
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,1,1,0,1,0,1,2,1,1,0,1,0,7333,689,11,1,3,44429,2744
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,1,1,0,1,0,1,2,1,1,0,1,0,7371,686,13,1,4,52621,2880
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,2982,820,7,2,3,22584,2182 2100
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,1,2,1,1,0,1,0,5682,845,10,2,5,38968,2182 2100
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,0,1,2,1,1,0,1,0,5678,845,12,2,4,47160,2182 2296
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,2,1,0,1,0,1,2,1,1,0,1,0,2600,909,9,2,4,31032,2438 2100
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,2,1,0,1,0,1,2,1,1,0,1,0,4853,952,14,2,5,55608,2438 2100
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,2,1,0,1,0,1,2,1,1,0,1,0,2597,908,11,2,4,35128,2438 2296
fir_decimate_sym,AIE,int16,int16,int32,32,4096,4,1,0,1,1,1,2,1,1,0,1,0,5005,1555,15,5,8,55581,1922 1878 1874 1362 1970
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,2,1,0,1,0,1,2,1,1,0,1,0,4846,952,16,2,6,63800,2280 2422
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,2862,851,11,4,7,36814,1982 1870 1870 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,0,1,2,1,1,0,1,0,5416,881,16,4,6,61390,1982 1870 1870 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,0,1,2,1,1,0,1,0,2876,849,13,4,5,40910,1982 1870 1870 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,0,1,2,1,1,0,1,0,5427,878,18,4,7,69582,1982 1870 1870 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,4,1,0,1,0,1,2,1,1,0,1,0,2909,836,13,4,6,45262,2270 1870 1870 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,4,1,0,1,0,1,2,1,1,0,1,0,5462,872,19,4,7,78030,2270 1870 1870 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,4,1,0,1,0,1,2,1,1,0,1,0,2907,836,15,4,6,49358,2270 1870 1870 2130
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,4,1,0,1,0,1,2,1,1,0,1,0,5451,872,21,4,9,86222,2114 1870 1870 2254
fir_decimate_sym,AIE,int16,int16,int32,32,4096,4,1,0,1,1,1,2,1,1,0,1,0,5003,1554,15,5,7,55581,1362 1970 1874 1878 1936
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,4328,603,8,1,2,15570,2812
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,1,2,1,1,0,1,0,8259,624,10,1,3,27858,2812
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,4406,594,10,1,3,19666,2992
fir_decimate_sym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,472,2403,4,4,5,13122,4404 5138 4404 5138
fir_decimate_sym,AIE,cint16,cint16,cint16,32,2048,1,0,1,1,0,1,2,1,1,0,1,0,8331,619,12,1,3,36050,3008
fir_decimate_sym,AIE,cint16,cint16,cint16,32,1024,1,1,1,1,0,1,2,1,1,0,1,0,3962,650,10,1,3,24018,3068
