Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,532,2630,16,16,16,51284,3090 3784 3188 3188 3188 3188 3784 3074 3074 3784 3172 3140 3172 3140 3784 3090
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,315,3793,16,16,24,51252,2898 3650 2982 2966 2982 2966 3704 2914 2898 3650 2982 2982 2982 2982 3704 2914
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,316,3723,16,16,21,51252,2898 3648 2982 2966 2982 2966 3680 2914 2898 3648 2982 2982 2982 2982 3680 2914
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,635,3060,32,32,38,102388,2566 3144 2698 2682 2682 2698 2698 2698 2682 2698 2698 2698 2682 2698 3144 2566 2566 3128 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3128 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,709,2645,32,32,32,102388,2566 3302 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3302 2566 2566 3302 2698 2682 2698 2698 2698 2682 2698 2698 2698 2682 2682 2698 3302 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,592,5153,32,32,60,102324,2382 3072 2506 2474 2474 2506 2506 2506 2474 2506 2506 2506 2474 2506 3072 2382 2382 3040 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3040 2382
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,568,4643,32,32,62,102324,2382 3002 2506 2474 2506 2506 2506 2474 2506 2506 2506 2474 2506 2506 3002 2382 2382 3002 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2474 2506 3002 2382
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,830,3120,64,64,96,204596,2424 2424 2424 2424 2424 2424 2392 2424 2424 2424 2424 2424 2424 2424 2392 2424 2424 2424 2424 2424 2424 2424 2392 2408 2424 2424 2424 2424 2922 2326 2326 2906 2424 2424 2424 2424 2424 2424 2424 2408 2424 2424 2424 2424 2424 2424 2424 2408 2424 2424 2424 2424 2424 2424 2392 2408 2424 2424 2424 2424 2922 2326 2326 2906
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,833,2852,64,64,87,204596,2424 2424 2424 2424 2408 2392 2424 2424 2424 2424 2424 2424 2408 2392 2424 2424 2424 2424 2424 2424 2408 2392 2424 2424 2424 2424 2424 2424 3266 2326 2326 3266 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2424 2392 2408 2424 2424 2424 2424 3282 2326 2326 3282
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,648,5236,64,64,119,204468,2280 2280 2280 2280 2264 2264 2280 2280 2280 2280 2280 2280 2264 2264 2280 2280 2280 2280 2280 2280 2264 2264 2280 2264 2280 2280 2280 2280 2816 2174 2174 2816 2280 2280 2280 2280 2264 2280 2280 2264 2280 2280 2280 2280 2264 2280 2280 2264 2280 2280 2280 2280 2264 2280 2264 2264 2280 2280 2280 2280 2816 2174 2174 2816
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,486,6052,16,16,16,49748,2566 3128 2714 2714 2714 2714 3128 2566 2566 3128 2714 2714 2714 2714 3128 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,880,3715,64,64,197,204468,2280 2280 2280 2280 2264 2280 2280 2264 2280 2280 2280 2280 2264 2280 2280 2264 2280 2280 2280 2280 2264 2280 2280 2264 2280 2280 2280 2280 3090 2174 2174 3106 2280 2280 2280 2280 2264 2264 2264 2264 2280 2280 2280 2280 2280 2280 2264 2264 2280 2280 2280 2280 2280 2280 2264 2264 2280 2280 2280 2280 3106 2174 2174 3090
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,685,5290,64,64,74,202728,2566 3302 2566 3302 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3302 2566 3302 2566 2566 3302 2566 3302 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 2698 3302 2566 3302 2566
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,534,10307,64,64,120,202600,2382 3040 2382 3072 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3072 2382 3072 2382 2382 3040 2382 3040 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3040 2382 3072 2382
fir_decimate_sym,AIE,cint16,cint16,int32,32,32768,1,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,571,9282,64,64,107,202600,2382 3002 2382 3002 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3002 2382 3002 2382 2382 3002 2382 3002 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 2506 3002 2382 3002 2382
fir_decimate_sym,AIE,int16,int16,int32,16,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2996,1637,9,2,4,26264,1954 2234
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,542,5247,16,16,16,49748,2566 3286 2714 2714 2714 2714 3302 2566 2566 3302 2714 2714 2714 2714 3286 2566
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,367,10082,16,16,24,49716,2398 3056 2538 2538 2538 2538 3024 2398 2398 3056 2538 2538 2538 2538 3024 2398
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,571,1200,10,4,7,13452,5616 5532 5584 5532
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,603,1007,10,4,7,13452,5616 5600 5584 5600
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,824,1275,10,4,6,13444,5466 5484 5466 5468
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,1,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,844,1237,10,4,8,13444,5466 5720 5466 5744
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,549,1564,14,8,12,26100,4194 3840 3792 4398 4178 3856 3760 4398
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,584,1301,14,8,12,26100,4178 3856 3760 4372 4194 3840 3792 4388
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,686,1869,14,8,16,26084,4066 3634 3618 4308 4050 3650 3634 4292
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,2,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,408,1832,13,8,16,26084,4050 3650 3634 4306 4066 3634 3618 4306
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,651,1505,22,16,28,51652,3378 3190 3238 3238 3190 3190 3238 3604 3378 3190 3238 3238 3174 3190 3238 3604
fir_decimate_sym,AIE,int16,int16,int32,16,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,440,9153,16,16,21,49716,2398 3018 2538 2538 2538 2538 3018 2398 2398 3018 2538 2538 2538 2538 3018 2398
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,678,1307,22,16,27,51652,3378 3190 3238 3238 3190 3190 3238 3762 3378 3190 3238 3238 3174 3190 3238 3762
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,574,2522,22,16,32,51620,3202 3030 3062 3062 3030 3030 3062 3532 3230 3030 3062 3062 2998 3030 3062 3548
fir_decimate_sym,AIE,cint16,cint16,int32,32,8192,4,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,625,2286,22,16,32,51620,3230 3030 3062 3062 2998 3030 3062 3500 3202 3030 3062 3062 3030 3030 3062 3500
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,514,3126,27,16,19,52200,4062 4398 3840 3808 3840 3808 4398 4078 4062 4398 3856 3856 3856 3856 4398 4078
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,584,2602,26,16,19,52200,4062 4388 3856 3840 3856 3840 4388 4046 4078 4388 3808 3856 3808 3856 4388 4078
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,408,3741,25,16,24,52168,3886 4308 3666 3666 3666 3666 4308 3870 3902 4254 3650 3666 3650 3666 4254 3902
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,1,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,395,3667,28,16,25,52168,3902 4306 3666 3666 3666 3666 4274 3886 3886 4274 3666 3650 3666 3650 4306 3886
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,691,3008,44,32,38,103304,3346 3588 3238 3238 3222 3238 3238 3238 3222 3238 3238 3238 3222 3238 3604 3346 3346 3604 3238 3222 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3588 3346
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,748,2614,40,32,41,103304,3346 3778 3238 3222 3238 3238 3238 3238 3238 3238 3238 3238 3238 3238 3778 3346 3346 3778 3238 3238 3222 3238 3238 3238 3222 3238 3238 3238 3222 3238 3778 3346
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,622,5052,41,32,55,103240,3162 3548 3062 3030 3062 3062 3062 3062 3062 3062 3062 3062 3062 3062 3516 3146 3162 3548 3062 3030 3062 3062 3062 3030 3062 3062 3062 3030 3062 3062 3516 3162
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,2,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,648,4567,41,32,61,103240,3162 3500 3062 3062 3030 3062 3062 3062 3030 3062 3062 3062 3030 3062 3500 3162 3162 3500 3062 3062 3062 3062 3062 3062 3062 3062 3062 3062 3030 3062 3500 3162
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,862,2900,72,64,94,205512,2900 2900 2900 2900 2884 2868 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 3302 2994 2994 3302 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 3318 2994 2994 3318
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,898,2824,76,64,96,205512,2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 3678 2994 2994 3662 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 2900 2900 2868 2884 2900 2900 2900 2900 3678 2994 2994 3662
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,673,5121,75,64,195,205384,2772 2772 2772 2772 2756 2756 2756 2756 2772 2772 2772 2772 2772 2772 2756 2756 2772 2772 2772 2772 2772 2772 2756 2756 2772 2772 2772 2772 3228 2826 2842 3228 2772 2772 2772 2772 2756 2772 2772 2756 2772 2772 2772 2772 2756 2772 2772 2756 2772 2772 2772 2772 2756 2772 2772 2756 2772 2772 2772 2772 3228 2826 2842 3228
fir_decimate_sym,AIE,cint16,cint16,int32,32,16384,4,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,963,3682,75,64,210,205384,2772 2772 2772 2772 2756 2772 2772 2756 2772 2772 2772 2772 2756 2772 2772 2756 2772 2772 2772 2772 2756 2772 2772 2756 2772 2772 2772 2772 3524 2826 2842 3540 2772 2772 2772 2772 2756 2756 2772 2772 2772 2772 2772 2772 2756 2756 2772 2772 2772 2772 2772 2772 2756 2756 2756 2756 2772 2772 2772 2772 3540 2826 2842 3524
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,709,1160,14,8,12,27892,5440 5324 4940 5564 5424 5308 4940 5548
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,793,953,14,8,12,27892,5424 5308 4940 5648 5440 5324 4940 5648
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,933,1338,13,8,16,27876,5514 5276 4812 5532 5514 5276 4828 5548
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,2,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,979,1185,14,8,16,27876,5514 5276 4828 5792 5514 5276 4812 5780
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,665,1552,22,16,28,54212,4082 3776 3824 3888 3808 3776 3840 4430 4066 3776 3840 3888 3792 3760 3824 4430
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,680,1299,22,16,27,54212,4082 3776 3824 3888 3808 3776 3840 4388 4066 3776 3840 3888 3792 3760 3824 4404
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,763,1872,22,16,32,54180,3922 3618 3698 3666 3682 3602 3682 4340 3922 3602 3682 3698 3682 3586 3698 4324
fir_decimate_sym,AIE,cint16,cint16,int32,64,8192,4,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,736,1834,22,16,32,54180,3922 3602 3682 3698 3682 3586 3698 4322 3922 3618 3698 3666 3682 3602 3682 4322
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,688,2321,28,16,20,55784,5760 5580 5308 5324 5308 5324 5564 5664 5664 5564 5308 5308 5308 5308 5580 5760
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,787,1907,26,16,18,55784,5664 5648 5324 5308 5324 5308 5648 5664 5760 5664 5308 5308 5308 5308 5664 5744
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,884,2679,27,16,22,55752,5546 5532 5276 5276 5276 5276 5532 5530 5546 5548 5276 5276 5276 5276 5548 5546
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,1,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,970,2371,28,16,23,55752,5546 5764 5276 5276 5276 5276 5780 5546 5546 5764 5276 5276 5276 5276 5780 5546
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,712,3105,43,32,40,108424,4242 4430 3872 3792 3824 3856 3888 3792 3824 3856 3888 3792 3824 3888 4430 4210 4242 4430 3872 3792 3824 3888 3872 3824 3824 3888 3872 3824 3824 3888 4430 4210
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,765,2599,43,32,44,108424,4242 4420 3872 3792 3824 3888 3888 3824 3824 3888 3888 3824 3824 3888 4436 4210 4242 4420 3872 3792 3824 3856 3872 3792 3824 3856 3872 3792 3824 3888 4436 4210
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,726,3735,42,32,58,108360,4114 4340 3698 3698 3682 3714 3714 3682 3682 3714 3714 3682 3682 3714 4356 4098 4114 4340 3698 3698 3682 3730 3698 3698 3682 3730 3698 3698 3682 3714 4356 4098
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,2,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,540,3666,43,32,58,108360,4114 4338 3698 3698 3682 3730 3698 3698 3682 3730 3698 3698 3682 3714 4338 4098 4114 4338 3698 3698 3682 3714 3714 3682 3682 3714 3714 3682 3682 3714 4338 4082
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,4,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,953,2977,74,64,85,214728,3222 3270 3270 3222 3270 3222 3222 3270 3222 3270 3270 3222 3270 3222 3222 3270 3222 3270 3270 3222 3270 3222 3206 3270 3222 3270 3270 3222 3636 3426 3442 3636 3222 3270 3270 3222 3270 3206 3222 3270 3222 3270 3270 3222 3270 3206 3222 3270 3222 3270 3270 3222 3270 3206 3222 3270 3222 3270 3270 3222 3636 3442 3442 3636
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,4,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,985,2618,76,64,107,214728,3222 3270 3270 3222 3270 3206 3222 3270 3222 3270 3270 3222 3270 3222 3222 3270 3222 3270 3270 3222 3270 3222 3222 3270 3222 3270 3270 3222 3794 3442 3442 3794 3222 3270 3270 3222 3270 3222 3206 3270 3222 3270 3270 3222 3270 3222 3206 3270 3222 3270 3270 3222 3270 3222 3206 3270 3222 3270 3270 3222 3794 3442 3442 3794
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,4,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,717,5047,73,64,145,214600,3094 3126 3126 3094 3094 3062 3094 3094 3094 3126 3126 3094 3094 3062 3094 3094 3094 3126 3126 3094 3094 3062 3062 3094 3094 3126 3126 3094 3580 3294 3266 3564 3094 3126 3126 3094 3094 3094 3094 3094 3094 3126 3126 3094 3094 3094 3094 3094 3094 3126 3126 3094 3094 3094 3094 3094 3094 3126 3126 3094 3564 3266 3294 3580
fir_decimate_sym,AIE,cint16,cint16,int32,64,16384,4,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,751,4590,73,64,218,214600,3094 3126 3126 3094 3094 3094 3094 3094 3094 3126 3126 3094 3094 3094 3094 3094 3094 3126 3126 3094 3094 3094 3094 3094 3094 3126 3126 3094 3532 3250 3294 3532 3094 3126 3126 3094 3094 3062 3062 3094 3094 3126 3126 3094 3094 3094 3062 3094 3094 3126 3126 3094 3094 3094 3062 3094 3094 3126 3126 3094 3532 3294 3266 3532
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1143,1245,5,1,2,15179,2046
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2168,1247,7,1,2,27467,2062
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1158,1244,7,1,2,19275,2240
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,8995,785,5,1,2,19477,2542
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2182,1247,9,1,3,35659,2256
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1167,1245,7,1,2,23435,2238
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2191,1248,11,1,3,43915,2254
fir_decimate_sym,AIE,cint16,cint16,cint16,8,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1175,1245,9,1,3,27531,2416
fir_decimate_sym,AIE,cint16,cint16,cint16,8,2048,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2199,1248,13,1,4,52107,2400
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,7405,917,5,1,2,19477,2380
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,9796,785,6,2,4,22172,1378 2542
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1347,1245,5,1,2,15277,2750
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2579,1247,7,1,2,27565,2750
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1364,1244,7,1,2,19373,2866
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2594,1247,9,1,3,35757,2882
fir_decimate_sym,AIE,int16,int16,int32,16,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1698,1492,9,2,4,18136,2178 2020
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1373,1245,7,1,2,23597,2942
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2602,1248,11,1,3,44077,2958
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1384,1245,9,1,3,27693,3106
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2613,1248,13,1,4,52269,3090
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2518,936,7,2,3,22264,1966 1950
fir_decimate_sym,AIE,int16,int16,int32,32,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,8208,917,6,2,4,22172,1378 2380
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4770,968,10,2,5,38648,1966 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2511,937,9,2,4,26360,1966 2114
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4755,968,11,2,3,46840,1966 2114
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2571,919,9,2,4,30584,2222 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4824,958,14,2,5,55160,2222 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,16,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1669,1245,11,2,4,34680,2222 2114
fir_decimate_sym,AIE,cint16,cint16,cint16,16,2048,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3204,1247,16,2,6,63352,2098 2190
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,3540,1621,10,2,4,38848,2030 2046
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,3528,1623,10,2,3,38848,2030 2070
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4526,580,5,1,2,15437,2426
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,8773,593,7,1,2,27725,2426
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4729,559,7,1,2,19533,2596
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9126,573,9,1,3,35917,2612
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4154,625,7,1,2,23821,2656
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7942,645,11,1,3,44301,2672
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4349,600,9,1,3,27917,2804
fir_decimate_sym,AIE,int16,int16,int32,32,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,5113,1457,9,3,5,33287,2046 1378 2206
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,8295,622,13,1,4,52493,2788
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2966,822,7,2,3,22488,2150 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,24,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5674,846,10,2,5,38872,2150 1950
fir_decimate_sym,AIE,cint16,cint16,cint16,24,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2967,823,9,2,4,26584,2150 2114
