Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cint16,cint16,64,4,4,0,0,8,0,453,2226,143,32,48,74192,1724 1888 1772 1772 1772 1772 1888 1724 1724 1856 1772 1772 1772 1772 1888 1724 1724 1888 1772 1772 1772 1772 1888 1724 1724 1888 1772 1772 1772 1772 1888 1724
dft,AIE,cint16,cint16,4,1,1,0,0,1,1,424,76,4,1,2,1424,1316
dft,AIE,cint16,cint16,4,1,2,0,0,1,1,310,131,4,1,2,1488,1364
dft,AIE,cint16,cint16,4,1,4,0,0,1,1,252,192,4,1,2,1616,1494
dft,AIE,cint16,cint16,4,1,8,0,0,1,1,240,266,4,1,2,1872,1538
dft,AIE,cint16,cint16,4,1,16,0,0,1,1,342,324,4,1,2,2384,1538
dft,AIE,cint16,cint16,8,1,1,0,0,1,1,450,142,4,1,2,1552,1370
dft,AIE,cint16,cint16,64,4,8,0,0,8,0,555,2959,139,32,48,92624,1724 1888 1772 1772 1772 1772 1888 1724 1724 1888 1772 1772 1772 1772 1888 1724 1724 1772 1888 1772 1772 1888 1772 1724 1724 1888 1772 1772 1772 1772 1888 1724
dft,AIE,cint16,cint16,8,1,2,0,0,1,1,354,228,4,1,2,1616,1512
dft,AIE,cint16,cint16,8,1,4,0,0,1,1,283,344,4,1,2,1744,1600
dft,AIE,cint16,cint16,8,1,8,0,0,1,1,291,438,4,1,2,2000,1600
dft,AIE,cint16,cint16,8,1,16,0,0,1,1,445,516,4,1,2,2512,1600
dft,AIE,cint16,cint16,8,2,1,0,0,1,1,560,173,7,2,4,2814,1296 1350
dft,AIE,cint16,cint16,8,2,2,0,0,1,1,353,242,7,2,4,2910,1346 1406
dft,AIE,cint16,cint16,8,2,4,0,0,1,1,282,363,7,2,4,3102,1484 1502
dft,AIE,cint16,cint16,8,2,8,0,0,1,1,284,484,7,2,4,3486,1484 1502
dft,AIE,cint16,cint16,8,2,16,0,0,1,1,411,576,7,2,4,4254,1484 1502
dft,AIE,cint16,cint16,8,1,1,0,0,2,1,506,148,8,2,3,3104,1370 1370
dft,AIE,cint16,cint16,64,4,16,0,0,8,0,805,3518,141,32,49,129488,1740 1888 1772 1772 1772 1772 1888 1740 1740 1856 1772 1772 1772 1772 1888 1740 1740 1772 1888 1772 1772 1888 1772 1740 1740 1888 1772 1772 1772 1772 1888 1740
dft,AIE,cint16,cint16,8,1,2,0,0,2,1,360,225,8,2,3,3232,1512 1512
dft,AIE,cint16,cint16,8,1,4,0,0,2,1,290,347,8,2,3,3488,1600 1600
dft,AIE,cint16,cint16,8,1,8,0,0,2,1,297,438,8,2,3,4000,1600 1600
dft,AIE,cint16,cint16,8,1,16,0,0,2,1,452,516,8,2,3,5024,1600 1600
dft,AIE,cint16,cint16,8,2,1,0,0,2,1,560,173,14,4,7,5628,1296 1350 1296 1350
dft,AIE,cint16,cint16,8,2,2,0,0,2,1,353,242,14,4,7,5820,1346 1406 1346 1406
dft,AIE,cint16,cint16,8,2,4,0,0,2,1,282,363,14,4,7,6204,1484 1502 1484 1502
dft,AIE,cint16,cint16,8,2,8,0,0,2,1,283,481,14,4,7,6972,1484 1502 1484 1502
dft,AIE,cint16,cint16,8,2,16,0,0,2,1,411,573,14,4,7,8508,1484 1502 1484 1502
dft,AIE,cint16,cint16,16,1,1,0,0,1,1,406,200,4,1,2,2384,1658
dft,AIE,cint16,cint16,64,8,1,0,0,8,0,848,1185,265,64,99,99728,1448 1448 1448 1448 1448 1448 1448 1448 1448 1380 1558 1380 1448 1558 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1558 1448 1380 1558 1380 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1380 1558 1380 1526 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1558 1380 1526 1380 1448 1448 1448
dft,AIE,cint16,cint16,16,1,2,0,0,1,1,360,268,4,1,2,2512,2082
dft,AIE,cint16,cint16,16,1,4,0,0,1,1,393,324,4,1,2,2768,2082
dft,AIE,cint16,cint16,16,1,8,0,0,1,1,650,365,4,1,2,3280,2082
dft,AIE,cint16,cint16,16,1,16,0,0,1,1,1161,389,4,1,2,4304,2082
dft,AIE,cint16,cint16,16,2,1,0,0,1,1,664,225,7,2,4,3614,1454 1506
dft,AIE,cint16,cint16,16,2,2,0,0,1,1,507,326,7,2,4,3742,1676 1746
dft,AIE,cint16,cint16,16,2,4,0,0,1,1,472,426,7,2,4,3998,1676 1746
dft,AIE,cint16,cint16,16,2,8,0,0,1,1,534,501,7,2,4,4510,1676 1746
dft,AIE,cint16,cint16,16,2,16,0,0,1,1,906,550,7,2,4,5534,1676 1746
dft,AIE,cint16,cint16,16,4,1,0,0,1,1,657,250,13,4,8,6138,1346 1386 1386 1406
dft,AIE,cint16,cint16,64,8,2,0,0,8,0,728,1969,264,64,98,104336,1580 1580 1580 1580 1580 1580 1580 1580 1688 1580 1532 1688 1532 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1532 1688 1656 1532 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1532 1688 1688 1532 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1532 1688 1532 1580 1688 1580 1580
dft,AIE,cint16,cint16,16,4,2,0,0,1,1,487,376,13,4,8,6330,1492 1540 1540 1538
dft,AIE,cint16,cint16,16,4,4,0,0,1,1,427,512,13,4,8,6714,1580 1620 1620 1654
dft,AIE,cint16,cint16,16,4,8,0,0,1,1,442,630,13,4,8,7482,1580 1620 1620 1654
dft,AIE,cint16,cint16,16,4,16,0,0,1,1,710,705,13,4,8,9018,1580 1620 1620 1654
dft,AIE,cint16,cint16,16,1,1,0,0,2,1,332,250,8,2,3,3680,1466 1466
dft,AIE,cint16,cint16,16,1,2,0,0,2,1,280,355,8,2,3,3872,1696 1696
dft,AIE,cint16,cint16,16,1,4,0,0,2,1,291,450,8,2,3,4256,1696 1696
dft,AIE,cint16,cint16,16,1,8,0,0,2,1,445,522,8,2,3,5024,1696 1696
dft,AIE,cint16,cint16,16,1,16,0,0,2,1,752,570,8,2,3,6560,1696 1696
dft,AIE,cint16,cint16,16,2,1,0,0,2,1,592,326,14,4,7,6140,1348 1414 1348 1414
dft,AIE,cint16,cint16,64,8,4,0,0,8,0,590,2844,262,64,99,113552,1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1776 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1776 1628 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1808 1628 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1628 1808 1580 1580 1580 1580
dft,AIE,cint16,cint16,16,2,2,0,0,2,1,397,432,14,4,7,6332,1500 1544 1500 1544
dft,AIE,cint16,cint16,16,2,4,0,0,2,1,327,633,14,4,7,6716,1596 1664 1596 1664
dft,AIE,cint16,cint16,16,2,8,0,0,2,1,341,810,14,4,7,7484,1596 1664 1596 1664
dft,AIE,cint16,cint16,16,2,16,0,0,2,1,520,937,14,4,7,9020,1596 1664 1596 1664
dft,AIE,cint16,cint16,16,4,1,0,0,2,1,590,340,26,8,14,11188,1296 1336 1336 1350 1296 1336 1336 1350
dft,AIE,cint16,cint16,16,4,2,0,0,2,1,401,484,26,8,14,11508,1346 1396 1396 1406 1346 1396 1396 1406
dft,AIE,cint16,cint16,16,4,4,0,0,2,1,315,711,26,8,14,12148,1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,4,8,0,0,2,1,323,888,26,8,14,13428,1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,4,16,0,0,2,1,464,1066,26,8,14,15988,1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,1,1,0,0,4,1,330,250,16,4,7,7360,1466 1466 1466 1466
dft,AIE,cint16,cint16,64,8,8,0,0,8,0,496,4162,263,64,95,131984,1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1792 1628 1580 1580 1580
dft,AIE,cint16,cint16,16,1,2,0,0,4,1,277,355,16,4,7,7744,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,1,4,0,0,4,1,288,447,16,4,7,8512,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,1,8,0,0,4,1,441,522,16,4,7,10048,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,1,16,0,0,4,1,749,570,16,4,7,13120,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,2,1,0,0,4,1,592,326,28,8,14,12280,1348 1414 1414 1348 1348 1414 1414 1348
dft,AIE,cint16,cint16,16,2,2,0,0,4,1,397,432,28,8,14,12664,1500 1544 1544 1500 1500 1544 1544 1500
dft,AIE,cint16,cint16,16,2,4,0,0,4,1,327,633,28,8,14,13432,1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint16,cint16,16,2,8,0,0,4,1,341,810,28,8,14,14968,1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint16,cint16,16,2,16,0,0,4,1,520,937,28,8,14,18040,1596 1664 1664 1596 1596 1664 1664 1596
dft,AIE,cint16,cint16,16,4,1,0,0,4,1,587,347,52,16,25,22376,1296 1350 1336 1336 1336 1336 1350 1296 1296 1336 1350 1336 1336 1350 1336 1296
dft,AIE,cint16,cint16,64,8,16,0,0,8,0,667,5197,262,64,93,168848,1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1580 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1580 1628 1776 1628 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1628 1776 1580 1580 1580 1580
dft,AIE,cint16,cint16,16,4,2,0,0,4,1,399,492,52,16,25,23016,1346 1406 1396 1396 1396 1396 1406 1346 1346 1396 1406 1396 1396 1406 1396 1346
dft,AIE,cint16,cint16,16,4,4,0,0,4,1,312,711,52,16,25,24296,1484 1502 1488 1488 1488 1488 1502 1484 1484 1488 1502 1488 1488 1502 1488 1484
dft,AIE,cint16,cint16,16,4,8,0,0,4,1,320,888,52,16,25,26856,1484 1502 1488 1488 1488 1488 1502 1484 1484 1488 1502 1488 1488 1502 1488 1484
dft,AIE,cint16,cint16,16,4,16,0,0,4,1,460,1066,52,16,25,31976,1484 1502 1488 1488 1488 1488 1502 1484 1484 1488 1502 1488 1488 1502 1488 1484
dft,AIE,cint16,cint16,32,1,1,0,0,1,1,520,184,4,1,2,5584,2162
dft,AIE,cint16,cint16,32,1,2,0,0,1,1,643,198,4,1,2,5840,2208
dft,AIE,cint16,cint16,32,1,4,0,0,1,1,1155,211,4,1,2,6352,2208
dft,AIE,cint16,cint16,32,1,8,0,0,1,1,2179,219,4,1,2,7376,2208
dft,AIE,cint16,cint16,32,1,16,0,0,1,1,4227,223,4,1,2,9424,2208
dft,AIE,cint16,cint16,32,2,1,0,0,1,1,646,260,7,2,4,6814,2076 2130
dft,AIE,cint16,cint16,128,4,1,0,0,1,0,2410,229,22,4,8,72506,1768 1800 1800 1904
dft,AIE,cint16,cint16,32,2,2,0,0,1,1,702,286,7,2,4,7070,2118 2160
dft,AIE,cint16,cint16,32,2,4,0,0,1,1,861,309,7,2,4,7582,2118 2160
dft,AIE,cint16,cint16,32,2,8,0,0,1,1,1572,322,7,2,4,8606,2118 2160
dft,AIE,cint16,cint16,32,2,16,0,0,1,1,2992,329,7,2,4,10654,2118 2160
dft,AIE,cint16,cint16,32,4,1,0,0,1,1,1099,301,13,4,8,9274,1646 1684 1684 1698
dft,AIE,cint16,cint16,8,2,4,0,0,2,0,325,415,18,4,8,6972,1516 1646 1516 1646
dft,AIE,cint16,cint16,32,4,2,0,0,1,1,901,407,13,4,8,9530,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,4,4,0,0,1,1,834,494,13,4,8,10042,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,4,8,0,0,1,1,984,551,13,4,8,11066,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,4,16,0,0,1,1,1752,585,13,4,8,13114,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,8,1,0,0,1,1,1067,524,25,8,16,14322,1446 1484 1484 1484 1484 1484 1484 1502
dft,AIE,cint16,cint16,128,4,2,0,0,1,0,3408,238,22,4,8,74554,1804 1836 1836 1940
dft,AIE,cint16,cint16,32,8,2,0,0,1,1,859,512,25,8,16,14706,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,8,4,0,0,1,1,770,633,25,8,16,15474,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,8,8,0,0,1,1,785,721,25,8,16,17010,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,8,16,0,0,1,1,1349,773,25,8,16,20082,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,1,1,0,0,2,1,357,278,8,2,3,6944,1708 1708
dft,AIE,cint16,cint16,32,1,2,0,0,2,1,425,304,8,2,3,7328,1744 1744
dft,AIE,cint16,cint16,32,1,4,0,0,2,1,723,333,8,2,3,8096,1744 1744
dft,AIE,cint16,cint16,32,1,8,0,0,2,1,1319,349,8,2,3,9632,1744 1744
dft,AIE,cint16,cint16,32,1,16,0,0,2,1,2509,358,8,2,3,12704,1744 1744
dft,AIE,cint16,cint16,32,2,1,0,0,2,1,460,385,14,4,7,9404,1646 1698 1646 1698
dft,AIE,cint16,cint16,128,4,4,0,0,1,0,6425,243,22,4,8,78650,1804 1836 1836 1940
dft,AIE,cint16,cint16,32,2,2,0,0,2,1,405,520,14,4,7,9788,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,2,4,0,0,2,1,438,633,14,4,7,10556,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,2,8,0,0,2,1,701,715,14,4,7,12092,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,2,16,0,0,2,1,1225,761,14,4,7,15164,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,4,1,0,0,2,1,735,457,26,8,14,14324,1454 1492 1492 1506 1454 1492 1492 1506
dft,AIE,cint16,cint16,32,4,2,0,0,2,1,573,659,26,8,14,14708,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,4,4,0,0,2,1,523,847,26,8,14,15476,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,4,8,0,0,2,1,563,1003,26,8,14,17012,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,4,16,0,0,2,1,934,1098,26,8,14,20084,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,8,1,0,0,2,1,769,603,50,16,26,24420,1346 1386 1386 1386 1386 1386 1386 1406 1346 1386 1386 1386 1386 1386 1386 1406
dft,AIE,cint16,cint16,128,4,8,0,0,1,0,12472,246,21,4,8,86842,1820 1836 1836 1940
dft,AIE,cint16,cint16,32,8,2,0,0,2,1,568,752,50,16,26,25060,1492 1540 1540 1540 1540 1540 1540 1538 1492 1540 1540 1540 1540 1540 1540 1538
dft,AIE,cint16,cint16,32,8,4,0,0,2,1,518,1024,50,16,26,26340,1580 1620 1620 1620 1620 1620 1620 1654 1580 1620 1620 1620 1620 1620 1620 1654
dft,AIE,cint16,cint16,32,8,8,0,0,2,1,519,1261,50,16,26,28900,1580 1620 1620 1620 1620 1620 1620 1654 1580 1620 1620 1620 1620 1620 1620 1654
dft,AIE,cint16,cint16,32,8,16,0,0,2,1,740,1410,50,16,26,34020,1580 1620 1620 1620 1620 1620 1620 1654 1580 1620 1620 1620 1620 1620 1620 1654
dft,AIE,cint16,cint16,32,1,1,0,0,4,1,277,355,16,4,7,9664,1666 1666 1666 1666
dft,AIE,cint16,cint16,32,1,2,0,0,4,1,288,447,16,4,7,10304,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,4,0,0,4,1,441,522,16,4,7,11584,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,8,0,0,4,1,749,570,16,4,7,14144,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,16,0,0,4,1,1364,596,16,4,7,19264,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,2,1,0,0,4,1,416,507,28,8,14,14584,1446 1514 1514 1446 1446 1514 1514 1446
dft,AIE,cint16,cint16,128,4,16,0,0,1,0,24552,248,22,4,8,103226,1820 1836 1836 1940
dft,AIE,cint16,cint16,32,2,2,0,0,4,1,328,673,28,8,14,15224,1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,2,4,0,0,4,1,334,859,28,8,14,16504,1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,2,8,0,0,4,1,501,996,28,8,14,19064,1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,2,16,0,0,4,1,834,1077,28,8,14,24184,1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,4,1,0,0,4,1,625,640,52,16,25,24424,1348 1414 1400 1400 1400 1400 1414 1348 1348 1400 1414 1400 1400 1414 1400 1348
dft,AIE,cint16,cint16,32,4,2,0,0,4,1,456,876,52,16,25,25064,1500 1544 1532 1532 1532 1532 1544 1500 1500 1532 1544 1532 1532 1544 1532 1500
dft,AIE,cint16,cint16,32,4,4,0,0,4,1,361,1267,52,16,25,26344,1596 1664 1532 1532 1532 1532 1664 1596 1596 1532 1664 1532 1532 1664 1532 1596
dft,AIE,cint16,cint16,32,4,8,0,0,4,1,373,1600,52,16,25,28904,1596 1664 1532 1532 1532 1532 1664 1596 1596 1532 1664 1532 1532 1664 1532 1596
dft,AIE,cint16,cint16,32,4,16,0,0,4,1,565,1815,52,16,25,34024,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,8,1,0,0,4,1,609,680,100,32,45,44616,1350 1296 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1296 1350 1296 1350 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1350 1296
dft,AIE,cint16,cint16,128,8,1,0,0,1,0,1998,432,34,8,16,77426,2108 2156 2156 2156 2156 2156 2156 2274
dft,AIE,cint16,cint16,32,8,2,0,0,4,1,492,1066,100,32,45,45768,1406 1346 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1346 1406 1346 1406 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1406 1346
dft,AIE,cint16,cint16,32,8,4,0,0,4,1,373,1438,100,32,45,48072,1502 1484 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484
dft,AIE,cint16,cint16,32,8,8,0,0,4,1,386,1741,100,32,45,52680,1502 1484 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484
dft,AIE,cint16,cint16,32,8,16,0,0,4,1,541,2000,100,32,45,61896,1502 1484 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484
dft,AIE,cint16,cint16,32,1,1,0,0,8,1,280,355,32,8,14,19328,1666 1666 1666 1666 1666 1666 1666 1666
dft,AIE,cint16,cint16,32,1,2,0,0,8,1,291,447,32,8,14,20608,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,4,0,0,8,1,444,522,32,8,14,23168,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,8,0,0,8,1,752,570,32,8,14,28288,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,16,0,0,8,1,1367,596,32,8,14,38528,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,2,1,0,0,8,1,472,516,56,16,24,29168,1446 1514 1514 1446 1446 1514 1514 1446 1446 1514 1514 1446 1446 1514 1514 1446
dft,AIE,cint16,cint16,128,8,2,0,0,1,0,2349,479,34,8,16,79474,2150 2214 2214 2214 2214 2214 2214 2320
dft,AIE,cint16,cint16,32,2,2,0,0,8,1,404,680,56,16,24,30448,1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,2,4,0,0,8,1,438,859,56,16,24,33008,1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,2,8,0,0,8,1,507,992,56,16,24,38128,1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,2,16,0,0,8,1,840,1077,56,16,24,48368,1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692 1692 1744 1744 1692
dft,AIE,cint16,cint16,32,4,1,0,0,8,1,584,640,104,32,45,48848,1348 1414 1400 1400 1400 1400 1414 1348 1348 1414 1400 1400 1400 1400 1414 1348 1348 1400 1414 1400 1400 1414 1400 1348 1348 1414 1400 1400 1400 1400 1414 1348
dft,AIE,cint16,cint16,32,4,2,0,0,8,1,457,888,104,32,45,50128,1500 1544 1532 1532 1532 1532 1544 1500 1500 1544 1532 1532 1532 1532 1544 1500 1500 1532 1544 1532 1532 1544 1532 1500 1500 1544 1532 1532 1532 1532 1544 1500
dft,AIE,cint16,cint16,32,4,4,0,0,8,1,363,1267,104,32,45,52688,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1532 1664 1532 1532 1664 1532 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,4,8,0,0,8,1,371,1580,104,32,45,57808,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1532 1664 1532 1532 1664 1532 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,4,16,0,0,8,1,562,1809,104,32,44,68048,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,8,2,0,0,8,1,491,1049,200,64,94,91536,1396 1396 1396 1396 1396 1396 1396 1396 1396 1346 1406 1346 1406 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1406 1346 1406 1346 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1346 1406 1346 1396 1406 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1406 1396 1346 1406 1346 1396 1396 1396
dft,AIE,cint16,cint16,32,8,4,0,0,8,1,372,1422,200,64,94,96144,1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1502 1484 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1484 1502 1484 1488 1488 1488
dft,AIE,cint16,cint16,32,8,8,0,0,8,1,385,1729,200,64,94,105360,1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1502 1484 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1484 1502 1484 1488 1488 1488
dft,AIE,cint16,cint16,32,8,16,0,0,8,1,541,2000,200,64,94,123792,1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1502 1484 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1484 1502 1484 1488 1488 1488
dft,AIE,cint16,cint16,64,1,1,0,0,1,1,1085,118,5,1,2,18128,1744
dft,AIE,cint16,cint16,64,1,2,0,0,1,1,2065,121,5,1,2,18640,1780
dft,AIE,cint16,cint16,64,1,4,0,0,1,1,3999,123,5,1,2,19664,1780
dft,AIE,cint16,cint16,64,1,8,0,0,1,1,7864,124,5,1,2,21712,1780
dft,AIE,cint16,cint16,64,1,16,0,0,1,1,15595,125,5,1,2,25808,1780
dft,AIE,cint16,cint16,64,2,1,0,0,1,1,1088,187,7,2,4,19358,1736 1760
dft,AIE,cint16,cint16,128,8,8,0,0,1,0,6173,511,33,8,14,91762,2150 2214 2214 2214 2214 2214 2214 2320
dft,AIE,cint16,cint16,64,2,2,0,0,1,1,1383,194,7,2,4,19870,1772 1796
dft,AIE,cint16,cint16,64,2,4,0,0,1,1,2572,200,7,2,4,20894,1772 1796
dft,AIE,cint16,cint16,64,2,8,0,0,1,1,4954,203,7,2,4,22942,1772 1796
dft,AIE,cint16,cint16,64,2,16,0,0,1,1,9715,204,7,2,4,27038,1772 1796
dft,AIE,cint16,cint16,64,4,1,0,0,1,1,1128,316,13,4,8,21818,2076 2108 2108 2130
dft,AIE,cint16,cint16,64,4,2,0,0,1,1,1254,330,13,4,8,22330,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,4,4,0,0,1,1,1586,344,13,4,8,23354,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,4,8,0,0,1,1,2968,350,13,4,8,25402,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,4,16,0,0,1,1,5732,353,13,4,8,29498,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,8,1,0,0,1,1,1598,429,25,8,16,26738,1676 1724 1724 1724 1724 1724 1724 1746
dft,AIE,cint16,cint16,128,8,16,0,0,1,0,11939,516,32,8,14,108146,2166 2214 2214 2214 2214 2214 2214 2336
dft,AIE,cint16,cint16,64,8,2,0,0,1,1,1627,455,25,8,16,27250,1718 1766 1766 1766 1766 1766 1766 1776
dft,AIE,cint16,cint16,64,8,4,0,0,1,1,1749,475,25,8,16,28274,1718 1766 1766 1766 1766 1766 1766 1776
dft,AIE,cint16,cint16,64,8,8,0,0,1,1,2236,488,25,8,16,30322,1718 1766 1766 1766 1766 1766 1766 1776
dft,AIE,cint16,cint16,64,8,16,0,0,1,1,4232,493,25,8,16,34418,1718 1766 1766 1766 1766 1766 1766 1776
dft,AIE,cint16,cint16,64,1,1,0,0,2,1,603,214,8,2,4,19616,2162 2162
dft,AIE,cint16,cint16,64,1,2,0,0,2,1,1104,222,8,2,3,20384,2208 2208
dft,AIE,cint16,cint16,64,1,4,0,0,2,1,2074,230,8,2,3,21920,2208 2208
