Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cint16,cint16,64,4,4,0,0,8,0,453,2226,136,32,64,73168,1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724
dft,AIE,cint16,cint16,4,1,1,0,0,1,1,424,75,4,1,2,1392,1316
dft,AIE,cint16,cint16,4,1,2,0,0,1,1,310,131,4,1,2,1456,1364
dft,AIE,cint16,cint16,4,1,4,0,0,1,1,251,192,4,1,2,1584,1494
dft,AIE,cint16,cint16,4,1,8,0,0,1,1,240,266,4,1,2,1840,1538
dft,AIE,cint16,cint16,4,1,16,0,0,1,1,343,326,4,1,2,2352,1538
dft,AIE,cint16,cint16,8,1,1,0,0,1,1,450,142,4,1,2,1520,1370
dft,AIE,cint16,cint16,64,4,8,0,0,8,0,559,2976,136,32,64,91600,1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724 1772 1772 1888 1724
dft,AIE,cint16,cint16,8,1,2,0,0,1,1,353,225,4,1,2,1584,1512
dft,AIE,cint16,cint16,8,1,4,0,0,1,1,283,344,4,1,2,1712,1600
dft,AIE,cint16,cint16,8,1,8,0,0,1,1,292,441,4,1,2,1968,1600
dft,AIE,cint16,cint16,8,1,16,0,0,1,1,445,516,4,1,2,2480,1600
dft,AIE,cint16,cint16,8,2,1,0,0,1,1,560,170,7,2,4,2750,1296 1350
dft,AIE,cint16,cint16,8,2,2,0,0,1,1,354,246,7,2,4,2846,1346 1406
dft,AIE,cint16,cint16,8,2,4,0,0,1,1,281,363,7,2,4,3038,1484 1502
dft,AIE,cint16,cint16,8,2,8,0,0,1,1,283,481,7,2,4,3422,1484 1502
dft,AIE,cint16,cint16,8,2,16,0,0,1,1,412,576,7,2,4,4190,1484 1502
dft,AIE,cint16,cint16,8,1,1,0,0,2,1,450,142,8,2,2,3040,1370 1370
dft,AIE,cint16,cint16,64,4,16,0,0,8,0,799,3518,136,32,64,128464,1772 1772 1888 1740 1772 1772 1888 1740 1772 1772 1888 1740 1772 1772 1888 1740 1772 1772 1888 1740 1772 1772 1888 1740 1772 1772 1888 1740 1772 1772 1888 1740
dft,AIE,cint16,cint16,8,1,2,0,0,2,1,354,228,8,2,2,3168,1512 1512
dft,AIE,cint16,cint16,8,1,4,0,0,2,1,283,344,8,2,2,3424,1600 1600
dft,AIE,cint16,cint16,8,1,8,0,0,2,1,291,438,8,2,2,3936,1600 1600
dft,AIE,cint16,cint16,8,1,16,0,0,2,1,445,516,8,2,2,4960,1600 1600
dft,AIE,cint16,cint16,8,2,1,0,0,2,1,510,160,14,4,4,5500,1296 1350 1296 1350
dft,AIE,cint16,cint16,8,2,2,0,0,2,1,347,242,14,4,4,5692,1346 1406 1346 1406
dft,AIE,cint16,cint16,8,2,4,0,0,2,1,276,363,14,4,4,6076,1484 1502 1484 1502
dft,AIE,cint16,cint16,8,2,8,0,0,2,1,276,481,14,4,4,6844,1484 1502 1484 1502
dft,AIE,cint16,cint16,8,2,16,0,0,2,1,405,576,14,4,4,8380,1484 1502 1484 1502
dft,AIE,cint16,cint16,16,1,1,0,0,1,1,407,200,4,1,2,2352,1658
dft,AIE,cint16,cint16,64,8,1,0,0,8,0,795,1163,250,64,98,97680,1448 1448 1448 1448 1448 1448 1448 1448 1448 1380 1558 1380 1448 1558 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1558 1448 1380 1558 1380 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1380 1558 1380 1526 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1448 1558 1380 1558 1380 1448 1448 1448
dft,AIE,cint16,cint16,16,1,2,0,0,1,1,360,271,4,1,2,2480,2082
dft,AIE,cint16,cint16,16,1,4,0,0,1,1,394,324,4,1,2,2736,2082
dft,AIE,cint16,cint16,16,1,8,0,0,1,1,649,364,4,1,2,3248,2082
dft,AIE,cint16,cint16,16,1,16,0,0,1,1,1162,389,4,1,2,4272,2082
dft,AIE,cint16,cint16,16,2,1,0,0,1,1,664,228,7,2,4,3550,1454 1506
dft,AIE,cint16,cint16,16,2,2,0,0,1,1,507,329,7,2,4,3678,1676 1746
dft,AIE,cint16,cint16,16,2,4,0,0,1,1,472,426,7,2,4,3934,1676 1746
dft,AIE,cint16,cint16,16,2,8,0,0,1,1,534,503,7,2,4,4446,1676 1746
dft,AIE,cint16,cint16,16,2,16,0,0,1,1,905,549,7,2,4,5470,1676 1746
dft,AIE,cint16,cint16,16,4,1,0,0,1,1,658,250,13,4,8,6010,1346 1386 1386 1406
dft,AIE,cint16,cint16,64,8,2,0,0,8,0,669,1969,251,64,95,102288,1580 1580 1580 1580 1580 1580 1580 1580 1688 1580 1532 1532 1656 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1688 1532 1532 1688 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1688 1532 1688 1532 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1532 1688 1532 1580 1688 1580 1580
dft,AIE,cint16,cint16,16,4,2,0,0,1,1,486,376,13,4,8,6202,1492 1540 1540 1538
dft,AIE,cint16,cint16,16,4,4,0,0,1,1,427,512,13,4,8,6586,1580 1620 1620 1654
dft,AIE,cint16,cint16,16,4,8,0,0,1,1,441,630,13,4,8,7354,1580 1620 1620 1654
dft,AIE,cint16,cint16,16,4,16,0,0,1,1,710,705,13,4,8,8890,1580 1620 1620 1654
dft,AIE,cint16,cint16,16,1,1,0,0,2,1,326,250,8,2,2,3616,1466 1466
dft,AIE,cint16,cint16,16,1,2,0,0,2,1,274,359,8,2,2,3808,1696 1696
dft,AIE,cint16,cint16,16,1,4,0,0,2,1,285,450,8,2,2,4192,1696 1696
dft,AIE,cint16,cint16,16,1,8,0,0,2,1,439,522,8,2,2,4960,1696 1696
dft,AIE,cint16,cint16,16,1,16,0,0,2,1,745,568,8,2,2,6496,1696 1696
dft,AIE,cint16,cint16,16,2,1,0,0,2,1,542,320,14,4,4,6012,1348 1414 1348 1414
dft,AIE,cint16,cint16,64,8,4,0,0,8,0,590,2844,256,64,97,111504,1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1808 1628 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1628 1776 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1808 1628 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1628 1808 1580 1580 1580 1580
dft,AIE,cint16,cint16,16,2,2,0,0,2,1,391,438,14,4,4,6204,1500 1544 1500 1544
dft,AIE,cint16,cint16,16,2,4,0,0,2,1,320,633,14,4,4,6588,1596 1664 1596 1664
dft,AIE,cint16,cint16,16,2,8,0,0,2,1,334,805,14,4,4,7356,1596 1664 1596 1664
dft,AIE,cint16,cint16,16,2,16,0,0,2,1,513,934,14,4,4,8892,1596 1664 1596 1664
dft,AIE,cint16,cint16,16,4,1,0,0,2,1,590,347,26,8,16,10932,1296 1336 1336 1350 1296 1336 1336 1350
dft,AIE,cint16,cint16,16,4,2,0,0,2,1,402,484,26,8,16,11252,1346 1396 1396 1406 1346 1396 1396 1406
dft,AIE,cint16,cint16,16,4,4,0,0,2,1,315,711,26,8,16,11892,1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,4,8,0,0,2,1,323,888,26,8,16,13172,1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,4,16,0,0,2,1,464,1066,26,8,16,15732,1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,1,1,0,0,4,1,326,250,16,4,4,7232,1466 1466 1466 1466
dft,AIE,cint16,cint16,64,8,8,0,0,8,0,574,4162,251,64,96,129936,1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1580 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1580 1628 1628 1580 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1580 1628 1628 1808 1580 1580 1580 1580
dft,AIE,cint16,cint16,16,1,2,0,0,4,1,274,359,16,4,4,7616,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,1,4,0,0,4,1,285,450,16,4,4,8384,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,1,8,0,0,4,1,439,522,16,4,4,9920,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,1,16,0,0,4,1,745,568,16,4,4,12992,1696 1696 1696 1696
dft,AIE,cint16,cint16,16,2,1,0,0,4,1,542,320,28,8,8,12024,1348 1414 1348 1414 1348 1414 1348 1414
dft,AIE,cint16,cint16,16,2,2,0,0,4,1,390,432,28,8,8,12408,1500 1544 1500 1544 1500 1544 1500 1544
dft,AIE,cint16,cint16,16,2,4,0,0,4,1,320,633,28,8,8,13176,1596 1664 1596 1664 1596 1664 1596 1664
dft,AIE,cint16,cint16,16,2,8,0,0,4,1,335,810,28,8,8,14712,1596 1664 1596 1664 1596 1664 1596 1664
dft,AIE,cint16,cint16,16,2,16,0,0,4,1,514,937,28,8,8,17784,1596 1664 1596 1664 1596 1664 1596 1664
dft,AIE,cint16,cint16,16,4,1,0,0,4,1,591,347,52,16,32,21864,1296 1336 1336 1350 1296 1336 1336 1350 1296 1336 1336 1350 1296 1336 1336 1350
dft,AIE,cint16,cint16,64,8,16,0,0,8,0,700,4853,248,64,89,166800,1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1628 1808 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1808 1628 1776 1628 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1580 1628 1808 1628 1776 1580 1580 1580 1580
dft,AIE,cint16,cint16,16,4,2,0,0,4,1,402,492,52,16,32,22504,1346 1396 1396 1406 1346 1396 1396 1406 1346 1396 1396 1406 1346 1396 1396 1406
dft,AIE,cint16,cint16,16,4,4,0,0,4,1,315,711,52,16,32,23784,1484 1488 1488 1502 1484 1488 1488 1502 1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,4,8,0,0,4,1,324,888,52,16,32,26344,1484 1488 1488 1502 1484 1488 1488 1502 1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,16,4,16,0,0,4,1,464,1066,52,16,32,31464,1484 1488 1488 1502 1484 1488 1488 1502 1484 1488 1488 1502 1484 1488 1488 1502
dft,AIE,cint16,cint16,32,1,1,0,0,1,1,520,184,4,1,2,5552,2162
dft,AIE,cint16,cint16,32,1,2,0,0,1,1,644,199,4,1,2,5808,2208
dft,AIE,cint16,cint16,32,1,4,0,0,1,1,1155,212,4,1,2,6320,2208
dft,AIE,cint16,cint16,32,1,8,0,0,1,1,2179,219,4,1,2,7344,2208
dft,AIE,cint16,cint16,32,1,16,0,0,1,1,4227,223,4,1,2,9392,2208
dft,AIE,cint16,cint16,32,2,1,0,0,1,1,647,260,7,2,4,6750,2076 2130
dft,AIE,cint16,cint16,128,4,1,0,0,1,0,2406,229,20,4,8,72378,1768 1800 1800 1904
dft,AIE,cint16,cint16,32,2,2,0,0,1,1,703,288,7,2,4,7006,2118 2160
dft,AIE,cint16,cint16,32,2,4,0,0,1,1,860,309,7,2,4,7518,2118 2160
dft,AIE,cint16,cint16,32,2,8,0,0,1,1,1571,322,7,2,4,8542,2118 2160
dft,AIE,cint16,cint16,32,2,16,0,0,1,1,2992,329,7,2,4,10590,2118 2160
dft,AIE,cint16,cint16,32,4,1,0,0,1,1,1099,301,13,4,8,9146,1646 1684 1684 1698
dft,AIE,cint16,cint16,8,2,4,0,0,2,0,325,415,18,4,8,6844,1516 1646 1516 1646
dft,AIE,cint16,cint16,32,4,2,0,0,1,1,900,407,13,4,8,9402,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,4,4,0,0,1,1,833,494,13,4,8,9914,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,4,8,0,0,1,1,984,551,13,4,8,10938,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,4,16,0,0,1,1,1752,586,13,4,8,12986,2062 2142 2142 2146
dft,AIE,cint16,cint16,32,8,1,0,0,1,1,1067,524,25,8,16,14066,1446 1484 1484 1484 1484 1484 1484 1502
dft,AIE,cint16,cint16,128,4,2,0,0,1,0,3406,237,20,4,7,74426,1804 1836 1836 1940
dft,AIE,cint16,cint16,32,8,2,0,0,1,1,859,512,25,8,16,14450,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,8,4,0,0,1,1,769,633,25,8,16,15218,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,8,8,0,0,1,1,786,721,25,8,16,16754,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,8,16,0,0,1,1,1349,772,25,8,16,19826,1678 1730 1730 1730 1730 1730 1730 1752
dft,AIE,cint16,cint16,32,1,1,0,0,2,1,351,278,8,2,2,6880,1708 1708
dft,AIE,cint16,cint16,32,1,2,0,0,2,1,419,306,8,2,2,7264,1744 1744
dft,AIE,cint16,cint16,32,1,4,0,0,2,1,717,333,8,2,2,8032,1744 1744
dft,AIE,cint16,cint16,32,1,8,0,0,2,1,1312,349,8,2,2,9568,1744 1744
dft,AIE,cint16,cint16,32,1,16,0,0,2,1,2502,357,8,2,2,12640,1744 1744
dft,AIE,cint16,cint16,32,2,1,0,0,2,1,453,385,14,4,4,9276,1646 1698 1646 1698
dft,AIE,cint16,cint16,128,4,4,0,0,1,0,6424,243,21,4,8,78522,1804 1836 1836 1940
dft,AIE,cint16,cint16,32,2,2,0,0,2,1,399,520,14,4,4,9660,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,2,4,0,0,2,1,432,633,14,4,4,10428,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,2,8,0,0,2,1,695,715,14,4,4,11964,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,2,16,0,0,2,1,1219,761,14,4,4,15036,2076 2130 2076 2130
dft,AIE,cint16,cint16,32,4,1,0,0,2,1,734,450,26,8,16,14068,1454 1492 1492 1506 1454 1492 1492 1506
dft,AIE,cint16,cint16,32,4,2,0,0,2,1,573,659,26,8,16,14452,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,4,4,0,0,2,1,523,853,26,8,16,15220,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,4,8,0,0,2,1,563,1007,26,8,16,16756,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,4,16,0,0,2,1,934,1098,26,8,16,19828,1676 1724 1724 1746 1676 1724 1724 1746
dft,AIE,cint16,cint16,32,8,1,0,0,2,1,709,500,50,16,30,23908,1346 1386 1386 1386 1386 1386 1386 1406 1346 1386 1386 1386 1386 1386 1386 1406
dft,AIE,cint16,cint16,128,4,8,0,0,1,0,12472,246,19,4,8,86714,1820 1836 1836 1940
dft,AIE,cint16,cint16,32,8,2,0,0,2,1,564,752,50,16,30,24548,1492 1540 1540 1540 1540 1540 1540 1538 1492 1540 1540 1540 1540 1540 1540 1538
dft,AIE,cint16,cint16,32,8,4,0,0,2,1,515,1024,50,16,30,25828,1580 1620 1620 1620 1620 1620 1620 1654 1580 1620 1620 1620 1620 1620 1620 1654
dft,AIE,cint16,cint16,32,8,8,0,0,2,1,515,1261,50,16,30,28388,1580 1620 1620 1620 1620 1620 1620 1654 1580 1620 1620 1620 1620 1620 1620 1654
dft,AIE,cint16,cint16,32,8,16,0,0,2,1,736,1410,50,16,30,33508,1580 1620 1620 1620 1620 1620 1620 1654 1580 1620 1620 1620 1620 1620 1620 1654
dft,AIE,cint16,cint16,32,1,1,0,0,4,1,274,359,16,4,4,9536,1666 1666 1666 1666
dft,AIE,cint16,cint16,32,1,2,0,0,4,1,285,450,16,4,4,10176,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,4,0,0,4,1,439,522,16,4,4,11456,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,8,0,0,4,1,745,568,16,4,4,14016,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,16,0,0,4,1,1360,596,16,4,4,19136,2096 2096 2096 2096
dft,AIE,cint16,cint16,32,2,1,0,0,4,1,409,507,28,8,8,14328,1446 1514 1446 1514 1446 1514 1446 1514
dft,AIE,cint16,cint16,128,4,16,0,0,1,0,24555,248,19,4,8,103098,1820 1836 1836 1940
dft,AIE,cint16,cint16,32,2,2,0,0,4,1,321,673,28,8,8,14968,1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,2,4,0,0,4,1,328,859,28,8,8,16248,1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,2,8,0,0,4,1,495,996,28,8,8,18808,1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,2,16,0,0,4,1,827,1077,28,8,8,23928,1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,4,1,0,0,4,1,628,640,52,16,32,23912,1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414
dft,AIE,cint16,cint16,32,4,2,0,0,4,1,460,876,52,16,32,24552,1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544
dft,AIE,cint16,cint16,32,4,4,0,0,4,1,365,1267,52,16,32,25832,1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664
dft,AIE,cint16,cint16,32,4,8,0,0,4,1,376,1600,52,16,32,28392,1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664
dft,AIE,cint16,cint16,32,4,16,0,0,4,1,564,1815,52,16,32,33512,1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664
dft,AIE,cint16,cint16,32,8,1,0,0,4,1,651,680,100,32,52,43592,1336 1336 1336 1336 1336 1336 1350 1296 1336 1336 1336 1336 1336 1336 1350 1296 1336 1336 1336 1336 1336 1336 1350 1296 1336 1336 1336 1336 1336 1336 1350 1296
dft,AIE,cint16,cint16,128,8,1,0,0,1,0,1998,432,34,8,16,77170,2108 2156 2156 2156 2156 2156 2156 2274
dft,AIE,cint16,cint16,32,8,2,0,0,4,1,493,1049,100,32,52,44744,1396 1396 1396 1396 1396 1396 1406 1346 1396 1396 1396 1396 1396 1396 1406 1346 1396 1396 1396 1396 1396 1396 1406 1346 1396 1396 1396 1396 1396 1396 1406 1346
dft,AIE,cint16,cint16,32,8,4,0,0,4,1,376,1438,100,32,52,47048,1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484
dft,AIE,cint16,cint16,32,8,8,0,0,4,1,391,1741,100,32,52,51656,1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484
dft,AIE,cint16,cint16,32,8,16,0,0,4,1,542,1984,100,32,52,60872,1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484 1488 1488 1488 1488 1488 1488 1502 1484
dft,AIE,cint16,cint16,32,1,1,0,0,8,1,274,359,32,8,8,19072,1666 1666 1666 1666 1666 1666 1666 1666
dft,AIE,cint16,cint16,32,1,2,0,0,8,1,285,450,32,8,8,20352,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,4,0,0,8,1,439,522,32,8,8,22912,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,8,0,0,8,1,745,568,32,8,8,28032,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,1,16,0,0,8,1,1360,596,32,8,8,38272,2096 2096 2096 2096 2096 2096 2096 2096
dft,AIE,cint16,cint16,32,2,1,0,0,8,1,409,507,56,16,16,28656,1446 1514 1446 1514 1446 1514 1446 1514 1446 1514 1446 1514 1446 1514 1446 1514
dft,AIE,cint16,cint16,128,8,2,0,0,1,0,2349,479,30,8,14,79218,2150 2214 2214 2214 2214 2214 2214 2320
dft,AIE,cint16,cint16,32,2,2,0,0,8,1,322,680,56,16,16,29936,1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,2,4,0,0,8,1,328,859,56,16,16,32496,1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,2,8,0,0,8,1,495,996,56,16,16,37616,1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,2,16,0,0,8,1,827,1077,56,16,16,47856,1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744 1692 1744
dft,AIE,cint16,cint16,32,4,1,0,0,8,1,629,640,104,32,64,47824,1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348 1400 1400 1414 1348
dft,AIE,cint16,cint16,32,4,2,0,0,8,1,459,864,104,32,64,49104,1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500 1532 1532 1544 1500
dft,AIE,cint16,cint16,32,4,4,0,0,8,1,365,1267,104,32,64,51664,1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,4,8,0,0,8,1,376,1600,104,32,64,56784,1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,4,16,0,0,8,1,565,1815,104,32,64,67024,1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596 1532 1532 1664 1596
dft,AIE,cint16,cint16,32,8,1,0,0,8,1,652,695,200,64,97,87184,1336 1336 1336 1336 1336 1336 1336 1336 1336 1296 1350 1296 1350 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1350 1296 1296 1350 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1350 1296 1296 1336 1350 1336 1336 1336 1336 1336 1336 1336 1336 1336 1336 1350 1336 1296 1350 1296 1336 1336 1336
dft,AIE,cint16,cint16,128,8,4,0,0,1,0,3287,500,31,8,12,83314,2150 2214 2214 2214 2214 2214 2214 2320
dft,AIE,cint16,cint16,32,8,2,0,0,8,1,493,1049,200,64,97,89488,1396 1396 1396 1396 1396 1396 1396 1396 1396 1346 1406 1346 1406 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1406 1346 1346 1406 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1406 1346 1346 1396 1406 1396 1396 1396 1396 1396 1396 1396 1396 1396 1396 1406 1396 1346 1406 1346 1396 1396 1396
dft,AIE,cint16,cint16,32,8,4,0,0,8,1,376,1438,200,64,97,94096,1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1484 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1484 1502 1484 1488 1488 1488
dft,AIE,cint16,cint16,32,8,8,0,0,8,1,391,1741,200,64,97,103312,1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1484 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1484 1502 1484 1488 1488 1488
dft,AIE,cint16,cint16,32,8,16,0,0,8,1,544,2000,200,64,97,121744,1488 1488 1488 1488 1488 1488 1488 1488 1488 1484 1502 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1484 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1484 1484 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1484 1502 1484 1488 1488 1488
dft,AIE,cint16,cint16,64,1,1,0,0,1,1,1085,118,5,1,2,18096,1744
dft,AIE,cint16,cint16,64,1,2,0,0,1,1,2066,121,5,1,2,18608,1780
dft,AIE,cint16,cint16,64,1,4,0,0,1,1,3998,123,5,1,2,19632,1780
dft,AIE,cint16,cint16,64,1,8,0,0,1,1,7864,124,5,1,2,21680,1780
dft,AIE,cint16,cint16,64,1,16,0,0,1,1,15595,125,5,1,2,25776,1780
dft,AIE,cint16,cint16,64,2,1,0,0,1,1,1088,187,7,2,4,19294,1736 1760
dft,AIE,cint16,cint16,128,8,8,0,0,1,0,6173,511,33,8,14,91506,2150 2214 2214 2214 2214 2214 2214 2320
dft,AIE,cint16,cint16,64,2,2,0,0,1,1,1382,194,7,2,4,19806,1772 1796
dft,AIE,cint16,cint16,64,2,4,0,0,1,1,2573,200,7,2,4,20830,1772 1796
dft,AIE,cint16,cint16,64,2,8,0,0,1,1,4954,203,7,2,4,22878,1772 1796
dft,AIE,cint16,cint16,64,2,16,0,0,1,1,9715,204,7,2,4,26974,1772 1796
dft,AIE,cint16,cint16,64,4,1,0,0,1,1,1128,318,13,4,8,21690,2076 2108 2108 2130
dft,AIE,cint16,cint16,64,4,2,0,0,1,1,1254,329,13,4,8,22202,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,4,4,0,0,1,1,1586,344,13,4,8,23226,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,4,8,0,0,1,1,2968,350,13,4,8,25274,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,4,16,0,0,1,1,5733,353,13,4,8,29370,2118 2166 2166 2176
dft,AIE,cint16,cint16,64,8,1,0,0,1,1,1599,432,25,8,16,26482,1676 1724 1724 1724 1724 1724 1724 1746
dft,AIE,cint16,cint16,128,8,16,0,0,1,0,11939,517,32,8,14,107890,2166 2214 2214 2214 2214 2214 2214 2336
dft,AIE,cint16,cint16,64,8,2,0,0,1,1,1627,453,25,8,16,26994,1718 1766 1766 1766 1766 1766 1766 1776
dft,AIE,cint16,cint16,64,8,4,0,0,1,1,1748,475,25,8,16,28018,1718 1766 1766 1766 1766 1766 1766 1776
