Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE-MLv2,int32,int32,64,8,8,0,0,60384,193,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,64,8,8,1,0,5162,1249,9,1,2,67761,1296
cumsum,AIE-MLv2,int32,int32,64,8,8,2,0,98794,120,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,64,8,16,0,0,120544,193,17,1,3,133319,1318
cumsum,AIE-MLv2,int32,int32,64,8,16,1,0,10227,1250,17,1,3,133297,1296
cumsum,AIE-MLv2,int32,int32,64,8,16,2,0,197322,120,17,1,3,133304,2676
cumsum,AIE-MLv2,int32,int32,64,16,1,0,0,15274,192,5,1,2,18631,1318
cumsum,AIE-MLv2,int32,int32,64,16,1,1,0,1611,1250,5,1,2,18609,1300
cumsum,AIE-MLv2,int32,int32,64,16,1,2,0,24879,119,5,1,2,18616,2676
cumsum,AIE-MLv2,int32,int32,64,16,4,0,0,60384,193,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,64,16,4,1,0,5120,1249,9,1,2,67761,1296
cumsum,AIE-MLv2,int32,int32,64,16,4,2,0,98794,120,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,64,16,8,0,0,120544,193,17,1,3,133319,1318
cumsum,AIE-MLv2,int32,int32,64,16,8,1,0,10143,1250,17,1,3,133297,1296
cumsum,AIE-MLv2,int32,int32,64,16,8,2,0,197322,120,17,1,3,133304,2676
cumsum,AIE-MLv2,int32,int32,256,1,1,0,0,3928,190,5,1,2,6343,1288
cumsum,AIE-MLv2,int32,int32,256,1,1,2,0,6312,119,5,1,2,6328,2646
cumsum,AIE-MLv2,int32,int32,256,1,4,0,0,15033,195,5,1,2,18631,1318
cumsum,AIE-MLv2,int32,int32,256,1,4,2,0,24640,121,5,1,2,18616,2676
cumsum,AIE-MLv2,int32,int32,256,1,8,0,0,29831,195,5,1,2,35015,1318
cumsum,AIE-MLv2,int32,int32,256,1,8,2,0,49033,121,5,1,2,35000,2676
cumsum,AIE-MLv2,int32,int32,256,1,16,0,0,59426,196,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,256,1,16,2,0,97833,121,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,256,4,1,0,0,15033,195,5,1,2,18631,1318
cumsum,AIE-MLv2,int32,int32,256,4,1,1,0,1458,1250,5,1,2,18609,928
cumsum,AIE-MLv2,int32,int32,256,4,1,2,0,24640,121,5,1,2,18616,2676
cumsum,AIE-MLv2,int32,int32,256,4,4,0,0,59426,196,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,256,4,4,1,0,5603,1249,9,1,2,67761,976
cumsum,AIE-MLv2,int32,int32,256,4,4,2,0,97833,121,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,256,4,8,0,0,118624,196,17,1,3,133319,1318
cumsum,AIE-MLv2,int32,int32,256,4,8,1,0,11111,1250,17,1,3,133297,976
cumsum,AIE-MLv2,int32,int32,256,4,8,2,0,195403,121,17,1,3,133304,2676
cumsum,AIE-MLv2,int32,int32,256,8,1,0,0,29831,195,5,1,2,35015,1318
cumsum,AIE-MLv2,int32,int32,256,8,1,1,0,2704,1250,5,1,2,34993,928
cumsum,AIE-MLv2,int32,int32,256,8,1,2,0,49033,121,5,1,2,35000,2676
cumsum,AIE-MLv2,int32,int32,256,8,4,0,0,118624,196,17,1,3,133319,1318
cumsum,AIE-MLv2,int32,int32,256,8,4,1,0,10584,1250,17,1,3,133297,976
cumsum,AIE-MLv2,int32,int32,256,16,1,0,0,59426,196,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,256,16,1,1,0,5200,1249,9,1,2,67761,928
cumsum,AIE-MLv2,int32,int32,256,16,1,2,0,97833,121,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,1024,1,1,0,0,14965,195,5,1,2,18631,1304
cumsum,AIE-MLv2,int32,int32,1024,1,1,2,0,24547,121,5,1,2,18616,2646
cumsum,AIE-MLv2,int32,int32,1024,1,4,0,0,59186,197,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,1024,1,4,2,0,97592,121,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,1024,1,8,0,0,118144,197,17,1,3,133319,1318
cumsum,AIE-MLv2,int32,int32,1024,1,8,2,0,194923,122,17,1,3,133304,2676
cumsum,AIE-MLv2,int32,int32,1024,4,1,0,0,59186,197,9,1,2,67783,1318
cumsum,AIE-MLv2,int32,int32,1024,4,1,1,0,5565,1249,9,1,2,67761,928
cumsum,AIE-MLv2,int32,int32,1024,4,1,2,0,97592,121,9,1,3,67768,2676
cumsum,AIE-MLv2,int32,int32,1024,8,1,0,0,118144,197,17,1,3,133319,1318
cumsum,AIE-MLv2,int32,int32,1024,8,1,2,0,194923,122,17,1,3,133304,2676
cumsum,AIE-MLv2,int32,int32,4096,1,1,0,0,59118,197,9,1,2,67783,1304
cumsum,AIE-MLv2,int32,int32,4096,1,1,2,0,97501,122,9,1,3,67768,2646
cumsum,AIE-MLv2,cint32,cint32,64,1,1,0,0,907,210,5,1,2,4291,1260
cumsum,AIE-MLv2,cint32,cint32,64,1,1,2,0,4988,38,5,1,2,4288,2800
cumsum,AIE-MLv2,cint32,cint32,64,1,4,0,0,3034,229,5,1,2,10435,1286
cumsum,AIE-MLv2,cint32,cint32,64,1,4,2,0,19339,39,5,1,2,10432,2830
cumsum,AIE-MLv2,cint32,cint32,64,1,8,0,0,5835,234,5,1,2,18627,1286
cumsum,AIE-MLv2,cint32,cint32,64,1,8,2,0,38418,39,5,1,2,18624,2830
cumsum,AIE-MLv2,cint32,cint32,64,1,16,0,0,11435,236,5,1,2,35011,1286
cumsum,AIE-MLv2,cint32,cint32,64,1,16,2,0,76579,39,5,1,2,35008,2830
cumsum,AIE-MLv2,cint32,cint32,64,4,1,0,0,3034,229,5,1,2,10435,1286
cumsum,AIE-MLv2,cint32,cint32,64,4,1,1,0,773,624,5,1,2,10418,928
cumsum,AIE-MLv2,cint32,cint32,64,4,1,2,0,19339,39,5,1,2,10432,2830
cumsum,AIE-MLv2,cint32,cint32,64,4,4,0,0,11435,236,5,1,2,35011,1286
cumsum,AIE-MLv2,cint32,cint32,64,4,4,1,0,2861,625,5,1,2,34994,976
cumsum,AIE-MLv2,cint32,cint32,64,4,4,2,0,76579,39,5,1,2,35008,2830
cumsum,AIE-MLv2,cint32,cint32,64,4,8,0,0,22642,238,9,1,2,67779,1286
cumsum,AIE-MLv2,cint32,cint32,64,4,8,1,0,5638,624,9,1,2,67762,976
cumsum,AIE-MLv2,cint32,cint32,64,4,8,2,0,152905,39,9,1,2,67776,2830
cumsum,AIE-MLv2,cint32,cint32,64,4,16,0,0,45051,238,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,64,4,16,1,0,11184,625,17,1,3,133298,976
cumsum,AIE-MLv2,cint32,cint32,64,4,16,2,0,305542,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,64,8,1,0,0,5835,234,5,1,2,18627,1286
cumsum,AIE-MLv2,cint32,cint32,64,8,1,1,0,1397,625,5,1,2,18610,928
cumsum,AIE-MLv2,cint32,cint32,64,8,1,2,0,38418,39,5,1,2,18624,2830
cumsum,AIE-MLv2,cint32,cint32,64,8,4,0,0,22642,238,9,1,2,67779,1286
cumsum,AIE-MLv2,cint32,cint32,64,8,4,1,0,5357,624,9,1,2,67762,976
cumsum,AIE-MLv2,cint32,cint32,64,8,4,2,0,152905,39,9,1,2,67776,2830
cumsum,AIE-MLv2,cint32,cint32,64,8,8,0,0,45051,238,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,64,8,8,1,0,10621,625,17,1,3,133298,976
cumsum,AIE-MLv2,cint32,cint32,64,8,8,2,0,305542,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,64,16,1,0,0,11435,236,5,1,2,35011,1286
cumsum,AIE-MLv2,cint32,cint32,64,16,1,1,0,2642,625,5,1,2,34994,928
cumsum,AIE-MLv2,cint32,cint32,64,16,1,2,0,76579,39,5,1,2,35008,2830
cumsum,AIE-MLv2,cint32,cint32,64,16,4,0,0,45051,238,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,64,16,4,1,0,10339,625,17,1,3,133298,976
cumsum,AIE-MLv2,cint32,cint32,64,16,4,2,0,305542,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,256,1,1,0,0,2862,241,5,1,2,10435,1262
cumsum,AIE-MLv2,cint32,cint32,256,1,1,2,0,19179,39,5,1,2,10432,2800
cumsum,AIE-MLv2,cint32,cint32,256,1,4,0,0,10853,247,5,1,2,35011,1286
cumsum,AIE-MLv2,cint32,cint32,256,1,4,2,0,76098,39,5,1,2,35008,2830
cumsum,AIE-MLv2,cint32,cint32,256,1,8,0,0,21477,249,9,1,2,67779,1286
cumsum,AIE-MLv2,cint32,cint32,256,1,8,2,0,151946,39,9,1,2,67776,2830
cumsum,AIE-MLv2,cint32,cint32,256,1,16,0,0,42720,249,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,256,1,16,2,0,303624,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,256,4,1,0,0,10853,247,5,1,2,35011,1286
cumsum,AIE-MLv2,cint32,cint32,256,4,1,1,0,2826,625,5,1,2,34994,928
cumsum,AIE-MLv2,cint32,cint32,256,4,1,2,0,76098,39,5,1,2,35008,2830
cumsum,AIE-MLv2,cint32,cint32,256,4,4,0,0,42720,249,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,256,4,4,1,0,11072,625,17,1,3,133298,976
cumsum,AIE-MLv2,cint32,cint32,256,4,4,2,0,303624,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,256,8,1,0,0,21477,249,9,1,2,67779,1286
cumsum,AIE-MLv2,cint32,cint32,256,8,1,1,0,5322,624,9,1,2,67762,928
cumsum,AIE-MLv2,cint32,cint32,256,8,1,2,0,151946,39,9,1,2,67776,2830
cumsum,AIE-MLv2,cint32,cint32,256,16,1,0,0,42720,249,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,256,16,1,1,0,10303,625,17,1,3,133298,928
cumsum,AIE-MLv2,cint32,cint32,256,16,1,2,0,303624,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,1024,1,1,0,0,10682,251,5,1,2,35011,1262
cumsum,AIE-MLv2,cint32,cint32,1024,1,1,2,0,75937,39,5,1,2,35008,2800
cumsum,AIE-MLv2,cint32,cint32,1024,1,4,0,0,42137,252,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,1024,1,4,2,0,303146,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,1024,4,1,0,0,42137,252,17,1,3,133315,1286
cumsum,AIE-MLv2,cint32,cint32,1024,4,1,1,0,11034,625,17,1,3,133298,928
cumsum,AIE-MLv2,cint32,cint32,1024,4,1,2,0,303146,39,17,1,3,133312,2830
cumsum,AIE-MLv2,cint32,cint32,4096,1,1,0,0,41967,253,17,1,3,133315,1262
cumsum,AIE-MLv2,cint32,cint32,4096,1,1,2,0,302986,39,17,1,3,133312,2800
cumsum,AIE-MLv2,bfloat16,bfloat16,64,1,1,0,0,2477,154,5,1,2,3026,1844
cumsum,AIE-MLv2,bfloat16,bfloat16,64,1,4,0,0,4611,166,5,1,2,4562,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,1,8,0,0,8954,169,5,1,2,6610,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,1,16,0,0,17636,171,5,1,2,10706,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,1,0,0,4611,166,5,1,2,4562,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,1,1,0,248,2509,5,1,2,4526,964
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,4,0,0,17636,171,5,1,2,10706,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,4,1,0,632,2497,5,1,2,10670,1014
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,8,0,0,35001,171,5,1,2,18898,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,8,1,0,1174,2500,5,1,2,18862,1014
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,16,0,0,69736,172,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,4,16,1,0,2261,2500,5,1,2,35246,1014
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,1,0,0,8954,169,5,1,2,6610,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,1,1,0,410,2497,5,1,2,6574,964
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,4,0,0,35001,171,5,1,2,18898,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,4,1,0,1133,2500,5,1,2,18862,1030
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,8,0,0,69736,172,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,8,1,0,2178,2500,5,1,2,35246,1030
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,16,0,0,139198,172,9,1,2,68050,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,8,16,1,0,4269,2499,9,1,2,68014,1030
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,1,0,0,17636,171,5,1,2,10706,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,1,1,0,728,2497,5,1,2,10670,964
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,4,0,0,69736,172,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,4,1,0,2134,2500,5,1,2,35246,1030
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,8,0,0,139198,172,9,1,2,68050,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,8,1,0,4184,2499,9,1,2,68014,1030
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,16,0,0,278140,172,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,64,16,16,1,0,8275,2500,17,1,3,133550,1030
cumsum,AIE-MLv2,bfloat16,bfloat16,256,1,1,0,0,4458,172,5,1,2,4562,1844
cumsum,AIE-MLv2,bfloat16,bfloat16,256,1,4,0,0,17190,175,5,1,2,10706,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,1,8,0,0,34112,176,5,1,2,18898,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,1,16,0,0,67952,176,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,1,0,0,17190,175,5,1,2,10706,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,1,1,0,666,2497,5,1,2,10670,902
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,4,0,0,67952,176,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,4,1,0,2434,2500,5,1,2,35246,950
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,8,0,0,135636,177,9,1,2,68050,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,8,1,0,4784,2499,9,1,2,68014,950
cumsum,AIE-MLv2,bfloat16,bfloat16,256,4,16,0,0,271009,177,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,8,1,0,0,34112,176,5,1,2,18898,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,8,1,1,0,1166,2500,5,1,2,18862,902
cumsum,AIE-MLv2,bfloat16,bfloat16,256,8,4,0,0,135636,177,9,1,2,68050,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,8,4,1,0,4440,2499,9,1,2,68014,950
cumsum,AIE-MLv2,bfloat16,bfloat16,256,8,8,0,0,271009,177,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,8,8,1,0,8791,2500,17,1,3,133550,950
cumsum,AIE-MLv2,bfloat16,bfloat16,256,16,1,0,0,67952,176,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,16,1,1,0,2170,2500,5,1,2,35246,902
cumsum,AIE-MLv2,bfloat16,bfloat16,256,16,4,0,0,271009,177,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,256,16,4,1,0,8448,2500,17,1,3,133550,950
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,1,0,0,17037,177,5,1,2,10706,1844
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,4,0,0,67507,177,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,8,0,0,134744,178,9,1,2,68050,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,16,0,0,269227,178,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,1,0,0,67507,177,5,1,2,35282,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,1,1,0,2398,2500,5,1,2,35246,902
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,4,0,0,269227,178,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,4,1,0,9365,2500,17,1,3,133550,950
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,8,1,0,0,134744,178,9,1,2,68050,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,8,1,1,0,4405,2499,9,1,2,68014,902
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,16,1,0,0,269227,178,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,16,1,1,0,8413,2500,17,1,3,133550,902
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,1,1,0,0,67355,178,5,1,2,35282,1844
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,1,4,0,0,268781,178,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,4,1,0,0,268781,178,17,1,3,133586,1898
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,4,1,1,0,9327,2500,17,1,3,133550,902
cumsum,AIE-MLv2,int16,int16,1024,1,1,0,1,7876,250,3,1,1,6345,1292
cumsum,AIE-MLv2,int16,int16,1024,1,1,2,1,13005,153,3,1,1,6328,3228
cumsum,AIE-MLv2,int16,int16,1024,1,4,0,1,31799,245,3,1,1,18633,1388
cumsum,AIE-MLv2,int16,int16,1024,1,4,2,1,51853,153,3,1,1,18616,3258
cumsum,AIE-MLv2,int16,int16,1024,1,8,0,1,63500,245,5,1,2,35017,1388
cumsum,AIE-MLv2,int16,int16,1024,1,8,2,1,103638,153,5,1,2,35000,3258
cumsum,AIE-MLv2,int16,int16,1024,1,16,0,1,126898,245,9,1,2,67785,1388
cumsum,AIE-MLv2,int16,int16,1024,1,16,2,1,207203,153,9,1,2,67768,3258
cumsum,AIE-MLv2,int16,int16,1024,4,1,0,1,31799,245,3,1,1,18633,1388
cumsum,AIE-MLv2,int16,int16,1024,4,1,1,1,3904,1504,3,1,1,18609,842
cumsum,AIE-MLv2,int16,int16,1024,4,4,0,1,126898,245,9,1,2,67785,1388
cumsum,AIE-MLv2,int16,int16,1024,4,4,1,1,15478,1494,9,1,3,67761,890
cumsum,AIE-MLv2,int16,int16,1024,4,4,2,1,207203,153,9,1,2,67768,3258
cumsum,AIE-MLv2,int16,int16,1024,8,1,0,1,63500,245,5,1,2,35017,1388
cumsum,AIE-MLv2,int16,int16,1024,8,1,1,1,7251,1572,5,1,2,34993,842
cumsum,AIE-MLv2,int16,int16,1024,8,1,2,1,103638,153,5,1,2,35000,3258
cumsum,AIE-MLv2,int16,int16,1024,16,1,0,1,126898,245,9,1,2,67785,1388
cumsum,AIE-MLv2,int16,int16,1024,16,1,1,1,13939,1607,9,1,3,67761,842
cumsum,AIE-MLv2,int16,int16,1024,16,1,2,1,207203,153,9,1,2,67768,3258
cumsum,AIE-MLv2,int16,int16,4096,1,1,0,1,31222,250,3,1,1,18633,1292
cumsum,AIE-MLv2,int16,int16,4096,1,1,2,1,51795,153,3,1,1,18616,3228
cumsum,AIE-MLv2,int16,int16,4096,1,4,0,1,126647,246,9,1,2,67785,1388
cumsum,AIE-MLv2,int16,int16,4096,1,4,2,1,207022,153,9,1,2,67768,3258
cumsum,AIE-MLv2,int16,int16,4096,4,1,0,1,126647,246,9,1,2,67785,1388
cumsum,AIE-MLv2,int16,int16,4096,4,1,1,1,15402,1500,9,1,3,67761,842
cumsum,AIE-MLv2,int16,int16,4096,4,1,2,1,207022,153,9,1,2,67768,3258
cumsum,AIE-MLv2,int16,int32,1024,1,1,0,1,3126,595,3,1,1,8373,854
cumsum,AIE-MLv2,int16,int32,1024,1,1,2,1,4093,465,3,1,1,8375,1406
cumsum,AIE-MLv2,int16,int32,1024,1,4,0,1,12355,589,4,1,1,26805,898
cumsum,AIE-MLv2,int16,int32,1024,1,4,2,1,16248,460,4,1,1,26807,1436
cumsum,AIE-MLv2,int16,int32,1024,1,8,0,1,24644,588,7,1,1,51381,898
cumsum,AIE-MLv2,int16,int32,1024,1,8,2,1,32438,460,7,1,1,51383,1436
cumsum,AIE-MLv2,int16,int32,1024,4,1,0,1,12355,589,4,1,1,26805,898
cumsum,AIE-MLv2,int16,int32,1024,4,1,1,1,9366,751,4,1,1,26799,846
cumsum,AIE-MLv2,int16,int32,1024,4,1,2,1,16248,460,4,1,1,26807,1436
cumsum,AIE-MLv2,int16,int32,1024,8,1,0,1,24644,588,7,1,1,51381,898
cumsum,AIE-MLv2,int16,int32,1024,8,1,1,1,17696,784,7,1,1,51375,846
cumsum,AIE-MLv2,int16,int32,1024,8,1,2,1,32438,460,7,1,1,51383,1436
cumsum,AIE-MLv2,int16,int32,4096,1,1,0,1,12295,592,4,1,1,26805,854
cumsum,AIE-MLv2,int16,int32,4096,1,1,2,1,16186,462,4,1,1,26807,1406
cumsum,AIE-MLv2,cint16,cint16,1024,1,1,2,1,14304,136,3,1,1,10439,2204
cumsum,AIE-MLv2,cint16,cint16,1024,1,4,0,1,37100,203,5,1,2,35013,1130
cumsum,AIE-MLv2,cint16,cint16,1024,1,4,2,1,57034,136,5,1,2,35015,2234
cumsum,AIE-MLv2,cint16,cint16,1024,1,8,0,1,74102,203,9,1,3,67781,1130
cumsum,AIE-MLv2,cint16,cint16,1024,1,8,2,1,113979,136,9,1,3,67783,2234
cumsum,AIE-MLv2,cint16,cint16,1024,4,1,0,1,37100,203,5,1,2,35013,1130
cumsum,AIE-MLv2,cint16,cint16,1024,4,1,1,1,6520,845,5,1,2,34991,830
cumsum,AIE-MLv2,cint16,cint16,1024,4,1,2,1,57034,136,5,1,2,35015,2234
cumsum,AIE-MLv2,cint16,cint16,1024,8,1,0,1,74102,203,9,1,3,67781,1130
cumsum,AIE-MLv2,cint16,cint16,1024,8,1,1,1,10040,994,9,1,3,67759,850
cumsum,AIE-MLv2,cint16,cint16,1024,8,1,2,1,113979,136,9,1,3,67783,2234
cumsum,AIE-MLv2,cint16,cint16,4096,1,1,0,1,37008,203,5,1,2,35013,1084
cumsum,AIE-MLv2,cint16,cint16,4096,1,1,2,1,56978,136,5,1,2,35015,2204
cumsum,AIE-MLv2,cint16,cint32,1024,1,1,0,1,8133,231,3,1,1,14527,952
cumsum,AIE-MLv2,cint16,cint32,1024,1,1,2,1,6174,297,3,1,1,14526,1086
cumsum,AIE-MLv2,cint16,cint32,1024,1,4,0,1,32384,230,7,1,1,51391,978
cumsum,AIE-MLv2,cint16,cint32,1024,1,4,2,1,24580,295,7,1,1,51390,1132
cumsum,AIE-MLv2,cint16,cint32,1024,4,1,0,1,32384,230,7,1,1,51391,978
cumsum,AIE-MLv2,cint16,cint32,1024,4,1,1,1,18668,374,7,1,1,51375,846
cumsum,AIE-MLv2,cint16,cint32,1024,4,1,2,1,24580,295,7,1,1,51390,1132
cumsum,AIE-MLv2,cint16,cint32,4096,1,1,0,1,32323,230,7,1,1,51391,952
cumsum,AIE-MLv2,cint16,cint32,4096,1,1,2,1,24513,295,7,1,1,51390,1086
cumsum,AIE-MLv2,int32,int32,1024,1,1,0,1,11266,170,3,1,1,10439,1218
cumsum,AIE-MLv2,int32,int32,1024,1,1,2,1,17654,111,3,1,1,10424,2560
cumsum,AIE-MLv2,int32,int32,1024,1,4,0,1,45333,168,5,1,2,35015,1232
cumsum,AIE-MLv2,int32,int32,1024,1,4,2,1,70441,111,5,1,2,35000,2590
cumsum,AIE-MLv2,int32,int32,1024,1,8,0,1,89606,170,9,1,3,67783,1232
cumsum,AIE-MLv2,int32,int32,1024,1,8,2,1,140792,111,9,1,2,67768,2590
cumsum,AIE-MLv2,int32,int32,1024,4,1,0,1,45333,168,5,1,2,35015,1232
cumsum,AIE-MLv2,int32,int32,1024,4,1,1,1,7741,751,5,1,2,34993,842
cumsum,AIE-MLv2,int32,int32,1024,4,1,2,1,70441,111,5,1,2,35000,2590
cumsum,AIE-MLv2,int32,int32,1024,8,1,0,1,89606,170,9,1,3,67783,1232
cumsum,AIE-MLv2,int32,int32,1024,8,1,1,1,14429,785,9,1,3,67761,842
cumsum,AIE-MLv2,int32,int32,1024,8,1,2,1,140792,111,9,1,2,67768,2590
cumsum,AIE-MLv2,int32,int32,4096,1,1,0,1,45286,169,5,1,2,35015,1218
cumsum,AIE-MLv2,int32,int32,4096,1,1,2,1,70380,111,5,1,2,35000,2560
cumsum,AIE-MLv2,cint32,cint32,1024,1,1,0,1,9776,180,3,1,1,18627,1176
cumsum,AIE-MLv2,cint32,cint32,1024,1,1,2,1,53280,37,3,1,1,18624,2714
cumsum,AIE-MLv2,cint32,cint32,1024,1,4,0,1,38936,180,9,1,2,67779,1200
cumsum,AIE-MLv2,cint32,cint32,1024,1,4,2,1,212942,37,9,1,3,67776,2744
cumsum,AIE-MLv2,cint32,cint32,1024,4,1,0,1,38936,180,9,1,2,67779,1200
cumsum,AIE-MLv2,cint32,cint32,1024,4,1,1,1,15405,374,9,1,2,67762,842
cumsum,AIE-MLv2,cint32,cint32,1024,4,1,2,1,212942,37,9,1,3,67776,2744
cumsum,AIE-MLv2,cint32,cint32,4096,1,1,0,1,38822,180,9,1,2,67779,1176
cumsum,AIE-MLv2,cint32,cint32,4096,1,1,2,1,212835,37,9,1,3,67776,2714
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,4,0,1,47659,166,3,1,1,18898,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,8,0,1,95490,166,5,1,2,35282,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,1,16,0,1,190325,166,9,1,2,68050,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,1,0,1,47659,166,3,1,1,18898,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,1,1,1,3050,1785,3,1,1,18862,816
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,4,0,1,190325,166,9,1,2,68050,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,4,4,1,1,12067,1769,9,1,2,68014,864
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,8,1,0,1,95490,166,5,1,2,35282,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,8,1,1,1,5423,1907,5,1,2,35246,816
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,16,1,0,1,190325,166,9,1,2,68050,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,1024,16,1,1,1,10163,1972,9,1,2,68014,816
