Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,691,7888,16,16,22,49578,1722 1858 1858 1858 1858 1858 1858 2414 1722 1858 1858 1858 1858 1858 1858 2414,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,248,1175,4,4,4,12949,2586 2634 2666 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,1,4,1,1,0,1,0,237,2461,4,4,4,12941,2706 2722 2738 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,247,2461,4,4,6,12941,2706 2722 2738 2780,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,259,2237,4,4,5,12866,3002 3050 3002 3050,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,260,2237,4,4,5,12866,3002 3034 3002 3066,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,243,4847,4,4,6,12858,3172 3260 3172 3220,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,259,4848,4,4,6,12858,3172 3276 3172 3260,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,272,2352,8,8,8,25642,2618 2666 2634 2698 2618 2666 2666 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,254,2350,8,8,13,25642,2618 2666 2666 2698 2618 2666 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,188,4572,8,8,13,25626,2722 2738 2722 2786 2722 2738 2738 2786,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,600,8953,16,16,24,49578,1722 1858 1858 1858 1858 1858 1858 2210 1722 1858 1858 1858 1858 1858 1858 2210,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,200,4658,8,8,13,25626,2722 2738 2722 2796 2722 2738 2738 2796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,262,4703,16,16,16,50772,2618 2698 2666 2666 2666 2666 2698 2618 2618 2698 2666 2666 2666 2666 2698 2618,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,318,4702,16,16,16,50772,2618 2698 2666 2666 2666 2666 2698 2618 2618 2698 2666 2666 2666 2666 2698 2618,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,1,4,1,1,4,1,1,0,1,0,248,9846,16,16,22,50740,2722 2786 2738 2738 2738 2738 2786 2722 2722 2786 2738 2738 2738 2738 2786 2722,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,4,1,1,0,1,0,267,9846,16,16,19,50740,2722 2796 2738 2738 2738 2738 2796 2722 2722 2796 2738 2738 2738 2738 2796 2722,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,255,2454,2,2,3,6305,3044 3066,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,275,2412,2,2,3,6305,3044 3302,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,242,4211,2,2,3,6301,2816 2906,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,243,4209,2,2,4,6301,2816 2916,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,264,2452,4,4,4,12565,2488 2536 2520 2550,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,975,9031,16,16,30,49562,1678 1822 1822 1822 1822 1822 1822 2414 1678 1822 1822 1822 1822 1822 1822 2414,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,282,2349,4,4,6,12565,2488 2536 2520 2568,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,225,4785,4,4,5,12557,2302 2334 2318 2368,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,166,4675,4,4,7,12557,2302 2334 2318 2392,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,274,2348,8,8,9,25085,2244 2308 2308 2308 2292 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,278,2348,8,8,14,25085,2244 2308 2308 2308 2292 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,269,4211,8,8,10,25069,2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,288,4102,8,8,14,25069,2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,286,4902,8,8,8,24874,2472 2552 2552 2550 2488 2536 2536 2550,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,285,4695,8,8,9,24874,2488 2536 2536 2568 2472 2552 2552 2568,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,232,9677,8,8,9,24858,2318 2334 2334 2368 2302 2318 2318 2368,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,763,10800,16,16,31,49562,1678 1822 1822 1822 1822 1822 1822 2234 1678 1822 1822 1822 1822 1822 1822 2234,
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,2879,951,5,1,2,9741,3894,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,251,9410,8,8,13,24858,2318 2334 2334 2392 2302 2318 2318 2392,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,304,4600,16,16,27,49658,2244 2308 2308 2308 2308 2308 2308 2276 2244 2308 2308 2308 2308 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,264,4616,16,16,17,49658,2244 2308 2308 2308 2308 2308 2308 2328 2244 2308 2308 2308 2308 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,280,8419,16,16,27,49626,2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,289,8204,16,16,27,49626,2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,282,9082,32,32,35,99316,2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,2,4,1,1,4,2,1,0,1,0,243,9102,32,32,35,99316,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,1,4,1,1,4,2,1,0,1,0,298,16847,32,32,62,99252,2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,4,2,1,0,1,0,322,16408,32,32,63,99252,2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,211,4905,4,4,5,12145,1698 1714 1714 1714,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,880,7957,32,32,54,99130,1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 2286 1606 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 2286 1606,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,205,4905,4,4,7,12145,1698 1714 1714 1796,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,382,4908,4,4,5,12141,1646 1678 1678 1730,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,203,9603,4,4,7,12141,1646 1678 1678 1710,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,224,4908,8,8,9,24277,1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,235,4908,8,8,14,24277,1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,419,4908,8,8,10,24269,1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,211,9503,8,8,9,24269,1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,228,9804,16,16,22,48554,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,241,9816,16,16,24,48554,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,450,9816,16,16,30,48538,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,916,7627,32,32,63,99130,1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 2276 1606 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 1726 2276 1606,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,226,19029,16,16,31,48538,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,282,16786,64,64,129,194164,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,2,4,1,1,4,4,1,0,1,0,265,15945,64,64,139,194164,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,4,4,1,0,1,0,245,34528,64,64,248,194100,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,418,553,1,1,1,3399,3818,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,403,573,1,1,1,3399,4266,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,564,820,1,1,1,3397,4984,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,616,680,1,1,1,3397,4170,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,322,903,2,2,3,6561,3564 3628,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1010,9293,32,32,105,99098,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,361,836,2,2,2,6561,3564 3926,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,356,1343,2,2,3,6557,3484 3484,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,349,1300,2,2,3,6557,3484 3628,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,247,1241,4,4,6,12949,2738 2738 2786 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,247,1237,4,4,4,12949,2738 2738 2786 2802,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,216,2460,4,4,4,12941,2506 2506 2538 2568,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,217,2460,4,4,6,12941,2506 2506 2538 2634,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,339,1806,4,4,5,12994,3548 3628 3548 3628,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,376,1672,4,4,5,12994,3548 3926 3548 3926,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,363,2686,4,4,6,12986,3468 3484 3468 3484,
fir_decimate_asym,AIE,int16,int16,int32,32,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1112,9475,32,32,114,99098,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2270 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2270 1546,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,373,2601,4,4,6,12986,3468 3628 3468 3628,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,270,2476,8,8,8,25642,2738 2786 2754 2786 2738 2786 2786 2786,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,273,2476,8,8,13,25642,2738 2786 2786 2802 2738 2786 2754 2802,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,233,4915,8,8,13,25626,2502 2538 2522 2634 2502 2538 2538 2634,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,212,2318,16,16,18,51194,2520 2552 2308 2308 2504 2552 2308 2276 2520 2552 2308 2308 2504 2552 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,306,2298,16,16,22,51194,2520 2552 2308 2308 2504 2552 2308 2328 2520 2552 2308 2308 2504 2552 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,285,4266,16,16,29,51162,2366 2318 2126 2126 2302 2318 2126 2178 2366 2318 2126 2126 2302 2318 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,291,4050,16,16,29,51162,2366 2318 2126 2126 2302 2318 2126 2178 2366 2318 2126 2126 2302 2318 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,263,4955,16,16,16,50772,2738 2786 2786 2786 2786 2786 2786 2738 2738 2786 2786 2786 2786 2786 2786 2738,
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,752,683,2,2,3,7457,5008 5776,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,290,4955,16,16,16,50772,2738 2802 2786 2786 2786 2786 2802 2738 2738 2802 2786 2786 2786 2786 2802 2738,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,227,9831,16,16,22,50740,2502 2568 2538 2538 2538 2538 2568 2502 2502 2568 2538 2538 2538 2538 2568 2502,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,255,9843,16,16,19,50740,2502 2634 2538 2538 2538 2538 2634 2502 2502 2634 2538 2538 2538 2538 2634 2502,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,233,4499,32,32,40,101364,2488 2276 2308 2552 2552 2308 2308 2552 2552 2308 2308 2552 2552 2308 2276 2488 2488 2276 2308 2552 2552 2308 2308 2552 2552 2308 2308 2552 2552 2308 2276 2488,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,294,8789,32,32,54,101300,2302 2178 2126 2318 2318 2126 2126 2318 2318 2126 2126 2318 2318 2126 2178 2302 2302 2178 2126 2318 2318 2126 2126 2318 2318 2126 2126 2318 2318 2126 2178 2302,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,312,8526,32,32,46,101300,2302 2178 2126 2318 2318 2126 2126 2318 2318 2126 2126 2318 2318 2126 2178 2302 2302 2178 2126 2318 2318 2126 2126 2318 2318 2126 2126 2318 2318 2126 2178 2302,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,283,1655,2,2,3,6335,2226 2258,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,275,1655,2,2,3,6335,2226 2242,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,511,1655,2,2,3,6333,2242 2274,
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,710,701,2,2,2,7457,5008 6176,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,501,1655,2,2,4,6333,2242 2274,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,222,2461,4,4,4,12529,2280 1832 2200 1816,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,222,2461,4,4,6,12529,2280 1832 2200 1910,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,381,2471,4,4,5,12525,2248 1832 2168 1848,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,307,3265,4,4,7,12525,2248 1832 2168 1864,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,229,2463,8,8,9,25045,2162 2082 1594 1594 2050 2082 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,240,2462,8,8,14,25045,2162 2082 1594 1594 2050 2082 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,411,2474,8,8,10,25037,2014 1950 1558 1558 1918 1934 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,222,4847,8,8,14,25037,2014 1950 1558 1558 1918 1934 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,228,4952,8,8,8,24802,1816 1832 1832 1816 1816 1832 1832 1816,
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1176,765,2,2,3,7453,5024 5712,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,203,4951,8,8,9,24802,1816 1832 1832 1910 1816 1832 1832 1910,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,385,4951,8,8,9,24794,1800 1832 1832 1848 1800 1832 1832 1848,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,293,6582,8,8,13,24794,1800 1832 1832 1864 1800 1832 1832 1864,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,245,4951,16,16,27,49578,1698 1594 1714 1594 1714 1594 1714 1610 1698 1594 1714 1594 1714 1594 1714 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,254,4951,16,16,17,49578,1698 1594 1714 1594 1714 1594 1714 1594 1698 1594 1714 1594 1714 1594 1714 1594,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,436,4952,16,16,27,49562,1646 1558 1678 1558 1678 1558 1678 1610 1646 1558 1678 1558 1678 1558 1678 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,218,9787,16,16,27,49562,1646 1558 1678 1558 1678 1558 1678 1602 1646 1558 1678 1558 1678 1558 1678 1602,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,243,9908,32,32,35,98132,1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698 1698 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1698,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,259,9908,32,32,35,98132,1698 1796 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1796 1698 1698 1796 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1714 1796 1698,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,464,9905,32,32,62,98100,1646 1730 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1730 1646 1646 1730 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1730 1646,
fir_decimate_asym,AIE,int16,int16,int32,64,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1038,799,2,2,3,7453,5024 6160,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,211,19598,32,32,63,98100,1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,1,4,1,1,2,2,1,0,1,0,249,8198,64,64,152,196212,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610,
fir_decimate_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,2,4,1,1,2,2,1,0,1,0,285,8540,64,64,115,196212,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594,
