Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1024,1242,9,2,4,18933,2222 2308
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1318,1244,8,2,4,23029,2222 2308
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1034,1242,11,4,8,30085,2152 2008 2008 2120
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1325,1245,11,4,5,35717,2152 2008 2008 2120
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1033,1242,12,4,6,31621,2152 2008 2008 2258
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1328,1245,13,4,6,37765,2152 2008 2008 2258
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,510,4923,13,4,8,22629,1956 2036 2036 2148
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,505,4129,22,8,12,35397,2034 2022 2122 2022 2122 2022 2122 2136
fir_decimate_asym,AIE,cint16,cint16,cint16,16,768,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,511,4106,23,8,12,36933,2034 2022 2122 2022 2122 2022 2122 2342
fir_decimate_asym,AIE,cint16,cint16,cint16,16,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,770,3835,38,16,20,71685,1950 1894 1894 2018 2022 1894 1894 2002 2022 1894 1894 2002 2022 1894 1894 2082
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2718,702,5,1,2,12781,1956
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3512,718,5,1,2,15853,1956
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2763,693,7,1,2,15853,2280
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1339,1219,7,2,3,19093,2344 2296
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1678,1244,7,2,3,23189,2344 2296
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1373,1196,9,2,4,22165,2344 2426
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1681,1244,9,2,4,27285,2344 2426
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1152,1242,11,4,8,31781,2184 2024 2024 2152
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1832,1420,8,2,4,18869,2786 3036
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,936,1984,12,4,6,25189,2426 2202 2474 2416
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1106,2142,12,4,6,29285,2426 2202 2490 2416
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,936,1979,14,4,8,28261,2426 2202 2474 2534
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1105,2137,14,4,7,33381,2426 2202 2490 2534
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,931,2461,22,8,13,54341,2190 2078 2078 2014 2302 2078 2078 2382
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,2172,842,5,1,2,11725,1980
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,2,1,0,1,3,1,1,0,1,0,1,1,0,2220,831,7,1,2,13773,2160
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,1165,1244,7,2,3,18133,3194 3146
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1343,1699,12,4,6,18981,2580 2536 2630 3104
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,600,3268,17,6,10,30133,2100 2160 2164 2160 2164 2256
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,2,1,0,1,3,3,1,0,1,0,1,1,0,638,3096,17,6,9,32181,2100 2160 2164 2160 2164 2464
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,684,3059,29,12,20,55045,2018 1978 1978 2086 2106 1978 1978 2086 2106 1978 1978 2200
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,2,1,0,1,3,3,1,0,1,0,1,1,0,688,3047,31,12,17,57093,2018 1978 1978 2086 2106 1978 1978 2086 2106 1978 1978 2406
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1333,1215,5,1,2,11245,1996
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1666,1245,5,1,2,13805,1980
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1379,1190,7,1,2,12781,2176
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1712,1242,7,1,2,15853,2176
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1208,1244,7,2,3,17685,1976 1928
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1567,1245,7,2,3,21269,1976 1928
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1209,1242,9,2,4,19221,1976 2140
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1117,1242,11,4,8,30501,2238 2078 2008 2120
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1437,1245,11,4,7,36133,2238 2078 2008 2120
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1116,1242,12,4,6,32037,2238 2078 2008 2258
fir_decimate_asym,AIE,int16,int16,int32,64,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1159,2151,13,4,8,17381,3024 3092 3092 3666
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1437,1245,13,4,6,38181,2238 2078 2008 2258
fir_decimate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1391,2321,13,4,8,18661,3040 3092 3092 3666
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,575,3605,13,4,8,20325,2170 2266 2266 2384
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,654,4079,24,8,13,41541,2110 2202 2222 2202 2222 2202 2222 2522
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,694,3572,38,16,24,67077,2034 1978 1894 1954 2122 1978 1894 1938 2122 1978 1894 1938 2122 1978 1894 2018
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,756,3953,38,16,20,72709,2018 1978 1894 2018 2106 1978 1894 2002 2106 1978 1894 2002 2106 1978 1894 2082
fir_decimate_asym,AIE,cint16,cint16,cint16,24,1024,4,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,755,3953,40,16,18,74757,2018 1978 1894 2018 2106 1978 1894 2002 2106 1978 1894 2002 2106 1978 1894 2322
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,1,0,0,2,1,0,1,6,1,1,0,1,0,1,1,0,7122,300,7,1,2,11821,3504
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,6,1,1,0,1,0,1,1,0,4750,435,7,2,3,17301,2844 2702
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,2,1,0,1,6,1,1,0,1,0,1,1,0,4789,432,9,2,4,18325,2844 2802
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,976,2909,22,8,10,32069,2628 2348 2694 2348 2694 2348 2694 3012
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,1,1,0,1,6,6,1,0,1,0,1,1,0,544,4571,32,12,23,47589,2158 1866 2262 1866 2262 1866 2262 1866 2262 1866 2262 2076
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,2,0,0,2,1,0,1,6,6,1,0,1,0,1,1,0,544,4571,33,12,20,48613,2158 1866 2262 1866 2262 1866 2262 1866 2262 1866 2262 2250
fir_decimate_asym,AIE,cint16,cint16,cint16,24,768,4,0,0,2,1,0,1,6,6,1,0,1,0,1,1,0,732,4266,62,24,35,95173,2090 2002 2002 1798 2178 2002 2002 1782 2178 2002 2002 1782 2178 2002 2002 1782 2178 2002 2002 1782 2178 2002 2002 2166
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3642,548,5,1,2,12941,2554
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1158,3029,22,8,12,33861,2720 2380 2786 2380 2786 2380 2786 3044
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4742,557,5,1,2,16013,2554
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4787,553,7,1,2,20109,2734
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1802,978,7,2,3,19317,2502 2454
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2315,1000,9,2,4,27509,2502 2602
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1597,1245,11,4,7,38341,2176 2016 2016 2128
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1238,1242,13,4,7,35269,2176 2016 2016 2260
fir_decimate_asym,AIE,int16,int16,int32,64,768,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,1025,2782,23,8,9,32837,2628 2348 2694 2348 2694 2348 2694 3222
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1597,1245,13,4,6,42437,2176 2016 2016 2260
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1203,1627,12,4,6,25317,2674 2426 2690 2606
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1198,1630,14,4,8,28389,2674 2426 2690 2770
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1445,1744,14,4,7,33509,2674 2426 2706 2770
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,866,2145,20,8,16,44357,2180 2052 2052 1972 2228 2052 2036 2180
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,1151,3047,23,8,10,34885,2720 2380 2786 2380 2786 2380 2786 3254
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,997,2343,20,8,16,50501,2180 2036 2036 1972 2244 2036 2020 2180
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,865,2139,22,8,9,47429,2180 2052 2052 1972 2228 2052 2036 2324
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1003,2343,22,8,13,54597,2180 2036 2036 1972 2244 2036 2020 2324
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1793,979,5,1,2,11405,2586
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,2280,1008,5,1,2,13965,2570
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1844,962,7,1,2,12941,2750
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1571,1245,7,2,3,21493,2104 2072
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1213,1242,9,2,4,19445,2104 2204
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,579,841,1,1,1,3495,5872
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1571,1244,8,2,4,23541,2104 2204
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1124,1242,11,4,7,30917,2238 2078 2078 2190
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1448,1245,11,4,7,36549,2238 2078 2078 2190
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1448,1245,13,4,6,38597,2238 2078 2078 2308
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1635,1805,12,4,6,21029,2564 2600 2614 3168
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,539,873,1,1,1,3495,6048
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,733,2931,13,4,8,20453,2434 2482 2482 2574
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,835,3261,13,4,8,23013,2450 2482 2482 2574
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,899,963,1,1,2,3493,5760
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,595,3622,22,8,12,36165,2116 2096 2180 2096 2180 2096 2180 2192
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,640,4213,22,8,12,39749,2100 2160 2164 2160 2164 2160 2164 2256
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,615,3506,24,8,11,37701,2116 2096 2180 2096 2180 2096 2180 2400
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,663,4079,24,8,12,41797,2100 2160 2164 2160 2164 2160 2164 2464
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,744,4015,38,16,20,73221,2018 1978 1978 2086 2106 1978 1978 2086 2106 1978 1978 2086 2106 1978 1978 2200
fir_decimate_asym,AIE,cint16,cint16,cint16,32,768,4,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,693,3605,40,16,29,69125,1978 1978 2022 2122 1978 1978 2022 2122 1978 1978 2022 2122 1978 1978 2342 2034
fir_decimate_asym,AIE,cint16,cint16,cint16,32,1024,4,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,746,4031,40,16,18,75269,2018 1978 1978 2086 2106 1978 1978 2086 2106 1978 1978 2086 2106 1978 1978 2406
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,7656,280,8,1,2,13970,3512
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,897,935,1,1,1,3493,6032
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,7721,278,10,1,3,17042,3668
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,10051,284,10,1,3,21138,3668
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4233,480,10,2,5,20506,3910 3402
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5413,497,10,2,4,24602,3910 3402
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4227,480,11,2,3,23578,3910 3662
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5417,496,11,2,3,28698,3910 3662
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4240,489,8,2,4,16858,2928 2724
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5621,548,9,2,4,19930,2912 2724
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,545,1011,2,2,3,6689,3578 3898
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2662,808,12,4,8,26538,4348 3968 4240 3964
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,2,1,0,1,2,2,1,0,1,0,1,1,0,3200,878,17,4,9,34730,4348 3968 4240 4176
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,1,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,3965,509,8,1,2,12434,4982
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,1,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,5066,527,8,1,2,14994,4982
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,1,0,1,2,1,0,1,4,1,1,0,1,0,1,1,0,4032,501,10,1,3,13970,5162
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,2,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,2387,780,10,2,5,18970,3950 3430
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,507,1066,2,2,2,6689,3578 4026
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,2953,825,10,2,4,22554,3950 3430
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,2,0,1,2,1,0,1,4,1,1,0,1,0,1,1,0,2472,723,11,2,4,20506,3950 3690
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,2,1,0,1,4,1,1,0,1,0,1,1,0,3141,822,10,2,3,24602,3950 3690
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,836,1151,2,2,3,6685,4446 3898
fir_decimate_asym,AIE,cint16,cint16,cint16,64,768,2,0,1,1,1,0,1,4,4,1,0,1,0,1,1,0,1354,1691,23,8,16,37706,3406 3110 3310 3054 3310 3118 3310 3066
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,1,1,0,1,4,4,1,0,1,0,1,1,0,1477,2000,23,8,16,41290,3406 3174 3310 3118 3310 3182 3310 3130
fir_decimate_asym,AIE,cint16,cint16,cint16,64,1024,2,0,1,2,1,0,1,4,4,1,0,1,0,1,1,0,1471,2000,25,8,13,43338,3406 3174 3310 3118 3310 3182 3310 3342
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,242,1239,1,1,1,3143,3050
fir_decimate_asym,AIE,int16,int16,int32,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,762,1224,2,2,3,6685,4446 5222
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,260,1219,1,1,1,3143,3318
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,226,2192,1,1,2,3141,2842
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,225,2253,1,1,1,3141,2820
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,263,1238,2,2,3,6241,2488 2550
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,273,1184,2,2,2,6241,2488 2584
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,225,2460,2,2,3,6237,2302 2400
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,213,2382,2,2,3,6237,2302 2408
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,262,1185,4,4,6,12437,2260 2308 2308 2308
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,249,1183,4,4,4,12437,2260 2308 2308 2344
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,256,2132,4,4,4,12429,2126 2126 2126 2178
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,531,2024,4,4,5,13122,3690 3898 3706 3898
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,280,2078,4,4,6,12429,2126 2126 2126 2194
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,253,2477,4,4,5,12354,2488 2550 2488 2550
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,266,2369,4,4,5,12354,2488 2584 2488 2584
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,237,4778,4,4,6,12346,2302 2408 2302 2408
fir_decimate_asym,AIE,cint16,cint16,cint16,8,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,264,2368,8,8,8,24618,2260 2308 2308 2308 2260 2308 2308 2308
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,250,4738,16,16,16,49236,2260 2308 2308 2308 2308 2308 2308 2260 2260 2308 2308 2308 2308 2308 2308 2260
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,275,4737,16,16,19,49236,2260 2344 2308 2308 2308 2308 2344 2260 2260 2344 2308 2308 2308 2308 2344 2260
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,241,8528,16,16,24,49204,2126 2178 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2178 2126
fir_decimate_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,295,8308,16,16,26,49204,2126 2194 2126 2126 2126 2126 2194 2126 2126 2194 2126 2126 2126 2126 2194 2126
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,198,2474,2,2,3,6015,1698 1714
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,205,2475,2,2,3,6015,1698 1796
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,357,2475,2,2,3,6013,1646 1730
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,229,2475,4,4,6,12017,1562 1578 1578 1594
fir_decimate_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,406,2477,4,4,5,12013,1510 1542 1542 1626
fir_decimate_asym,AIE,int16,int16,int32,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,802,2303,4,4,8,13114,4558 3882 4574 3914
