Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cint32,2,0,1,8,8192,0,0,0,212,1373,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
dds_mixer,AIE,cint32,2,0,1,8,16384,0,0,0,212,1376,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
dds_mixer,AIE,cint32,1,0,0,1,512,0,1,0,1329,622,8,1,17657,2110,2
dds_mixer,AIE,cint32,2,0,1,8,32768,0,0,0,212,1377,8,8,10160,1686 1686 1676 1686 1686 1686 1686 1686,8
dds_mixer,AIE,cint32,2,0,0,16,1024,0,0,0,618,4675,106,16,69440,2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2004 2014 2014,32
dds_mixer,AIE,cint32,2,0,0,16,4096,0,0,0,1580,6390,99,16,216896,2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2004 2014 2014,33
dds_mixer,AIE,cint32,2,0,0,16,8192,0,0,0,2861,6803,105,16,413504,2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2004 2014 2014 2014,34
dds_mixer,AIE,cint32,2,0,0,16,16384,0,0,0,5418,7028,112,16,806720,2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2004 2014 2014,34
dds_mixer,AIE,cint32,2,0,0,16,32768,0,0,0,10556,7148,208,16,1593152,1966 1966 1998 1966 1998 2014 1966 1966 1966 1966 1966 1966 1966 2004 1998 1998,67
dds_mixer,AIE,cint32,2,0,1,16,1024,0,0,0,211,2566,16,16,20320,1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1676 1686 1686 1686,16
dds_mixer,AIE,cint32,2,0,1,16,4096,0,0,0,211,2708,16,16,20320,1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1676 1686 1686 1686,16
dds_mixer,AIE,cint32,2,0,1,16,8192,0,0,0,211,2733,16,16,20320,1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1676 1686 1686 1686,16
dds_mixer,AIE,cint32,2,0,1,16,16384,0,0,0,211,2745,16,16,20320,1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1676 1686 1686 1686,16
dds_mixer,AIE,cint32,1,1,0,1,512,0,0,0,1316,622,8,1,17657,2030,2
dds_mixer,AIE,cint32,2,0,1,16,32768,0,0,0,211,2752,16,16,20320,1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1676 1686 1686 1686,16
dds_mixer,AIE,cint16,0,0,0,1,16,0,0,0,-1,326,3,1,1383,1496,1
dds_mixer,AIE,cint16,0,0,0,1,16,0,1,0,-1,91,6,1,1395,1810,2
dds_mixer,AIE,cint16,0,1,0,1,16,0,0,0,-1,97,6,1,1395,1638,2
dds_mixer,AIE,cint16,0,1,0,1,16,0,1,0,-1,79,9,1,1407,1914,3
dds_mixer,AIE,cint16,0,1,0,1,16,1,0,0,-1,228,5,1,1447,1668,2
dds_mixer,AIE,cint16,0,1,0,1,16,1,1,0,-1,80,8,1,1459,1962,2
dds_mixer,AIE,cint16,0,0,0,1,32,0,0,0,-1,592,3,1,1511,1588,1
dds_mixer,AIE,cint16,0,0,0,1,32,0,1,0,-1,176,6,1,1523,1876,2
dds_mixer,AIE,cint16,0,1,0,1,32,0,0,0,-1,189,6,1,1523,1732,2
dds_mixer,AIE,cint32,1,1,0,1,512,0,1,0,1352,622,11,1,17669,2238,3
dds_mixer,AIE,cint16,0,1,0,1,32,0,1,0,-1,155,9,1,1535,2004,3
dds_mixer,AIE,cint16,0,1,0,1,32,1,0,0,-1,426,5,1,1575,1748,2
dds_mixer,AIE,cint16,0,1,0,1,32,1,1,0,-1,156,8,1,1587,2052,2
dds_mixer,AIE,cint16,0,0,0,1,64,0,0,0,-1,1084,3,1,1767,1618,1
dds_mixer,AIE,cint16,0,0,0,1,64,0,1,0,-1,347,6,1,1779,1938,2
dds_mixer,AIE,cint16,0,1,0,1,64,0,0,0,-1,367,6,1,1779,1762,2
dds_mixer,AIE,cint16,0,1,0,1,64,0,1,0,-1,303,9,1,1791,2034,3
dds_mixer,AIE,cint16,0,1,0,1,64,1,0,0,-1,800,5,1,1831,1794,2
dds_mixer,AIE,cint16,0,1,0,1,64,1,1,0,-1,307,8,1,1843,2082,2
dds_mixer,AIE,cint16,0,0,0,1,128,0,0,0,-1,1174,3,1,2279,1618,1
dds_mixer,AIE,cint32,1,1,0,1,512,1,0,0,1313,622,7,1,17709,2078,2
dds_mixer,AIE,cint16,0,0,0,1,128,0,1,0,-1,649,6,1,2291,1938,2
dds_mixer,AIE,cint16,0,1,0,1,128,0,0,0,-1,684,6,1,2291,1762,2
dds_mixer,AIE,cint16,0,1,0,1,128,0,1,0,-1,571,9,1,2303,2034,3
dds_mixer,AIE,cint16,0,1,0,1,128,1,0,0,-1,1174,5,1,2343,1794,2
dds_mixer,AIE,cint16,0,1,0,1,128,1,1,0,-1,579,8,1,2355,2082,2
dds_mixer,AIE,cint16,0,0,0,1,256,0,0,0,-1,1207,3,1,3303,1618,1
dds_mixer,AIE,cint16,0,0,0,1,256,0,1,0,-1,1147,6,1,3315,1938,2
dds_mixer,AIE,cint16,0,1,0,1,256,0,0,0,-1,1207,6,1,3315,1762,2
dds_mixer,AIE,cint16,0,1,0,1,256,0,1,0,-1,1028,9,1,3327,2034,3
dds_mixer,AIE,cint16,0,1,0,1,256,1,0,0,-1,1213,5,1,3367,1794,2
dds_mixer,AIE,cint32,1,1,0,1,512,1,1,0,1357,622,10,1,17721,2302,3
dds_mixer,AIE,cint16,0,1,0,1,256,1,1,0,-1,1036,8,1,3379,2082,2
dds_mixer,AIE,cint16,0,0,0,1,512,0,0,0,-1,1230,3,1,5351,1618,1
dds_mixer,AIE,cint16,0,0,0,1,512,0,1,0,-1,1230,6,1,5363,1938,2
dds_mixer,AIE,cint16,0,1,0,1,512,0,0,0,-1,1230,6,1,5363,1762,2
dds_mixer,AIE,cint16,0,1,0,1,512,0,1,0,-1,1230,9,1,5375,2034,3
dds_mixer,AIE,cint16,0,1,0,1,512,1,0,0,-1,1230,5,1,5415,1794,2
dds_mixer,AIE,cint16,0,1,0,1,512,1,1,0,-1,1230,8,1,5427,2082,2
dds_mixer,AIE,cint16,0,0,0,1,1024,0,0,0,-1,1241,3,1,9447,1618,1
dds_mixer,AIE,cint16,0,0,0,1,1024,0,1,0,-1,1239,6,1,9459,1938,2
dds_mixer,AIE,cint16,0,1,0,1,1024,0,0,0,-1,1241,6,1,9459,1762,2
dds_mixer,AIE,cint32,1,0,0,1,1024,0,0,0,2411,623,5,1,34029,1886,2
dds_mixer,AIE,cint16,0,1,0,1,1024,0,1,0,-1,1241,9,1,9471,2034,3
dds_mixer,AIE,cint16,0,1,0,1,1024,1,0,0,-1,1239,5,1,9511,1794,2
dds_mixer,AIE,cint16,0,1,0,1,1024,1,1,0,-1,1239,8,1,9523,2082,2
dds_mixer,AIE,cint16,0,0,0,1,4096,0,0,0,-1,1247,5,1,34023,1618,2
dds_mixer,AIE,cint16,0,0,0,1,4096,0,1,0,-1,1247,8,1,34035,1938,2
dds_mixer,AIE,cint16,0,1,0,1,4096,0,0,0,-1,1247,8,1,34035,1762,2
dds_mixer,AIE,cint16,0,1,0,1,4096,0,1,0,-1,1247,11,1,34047,2034,3
dds_mixer,AIE,cint16,0,1,0,1,4096,1,0,0,-1,1247,7,1,34087,1794,2
dds_mixer,AIE,cint16,0,1,0,1,4096,1,1,0,-1,1247,10,1,34099,2082,3
dds_mixer,AIE,cint16,0,0,1,1,16,0,0,0,-1,355,1,1,1255,1434,1
dds_mixer,AIE,cint32,1,0,0,1,1024,0,1,0,2456,623,8,1,34041,2110,2
dds_mixer,AIE,cint16,0,0,1,1,16,0,1,0,-1,93,4,1,1267,1732,1
dds_mixer,AIE,cint16,0,1,1,1,16,0,0,0,-1,98,4,1,1267,1558,1
dds_mixer,AIE,cint16,0,1,1,1,16,0,1,0,-1,81,7,1,1279,1866,3
dds_mixer,AIE,cint16,0,1,1,1,16,1,0,0,-1,246,3,1,1319,1588,1
dds_mixer,AIE,cint16,0,1,1,1,16,1,1,0,-1,83,6,1,1331,1914,2
dds_mixer,AIE,cint16,0,0,1,1,32,0,0,0,-1,551,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,32,0,1,0,-1,173,4,1,1267,1820,1
dds_mixer,AIE,cint16,0,1,1,1,32,0,0,0,-1,181,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,32,0,1,0,-1,153,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,32,1,0,0,-1,410,3,1,1319,1676,1
dds_mixer,AIE,cint32,1,1,0,1,1024,0,0,0,2443,623,8,1,34041,2030,2
dds_mixer,AIE,cint16,0,1,1,1,32,1,1,0,-1,156,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,64,0,0,0,-1,761,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,64,0,1,0,-1,306,4,1,1267,1820,1
dds_mixer,AIE,cint16,0,1,1,1,64,0,0,0,-1,318,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,64,0,1,0,-1,271,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,64,1,0,0,-1,615,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,64,1,1,0,-1,277,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,128,0,0,0,-1,948,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,128,0,1,0,-1,490,4,1,1267,1820,1
dds_mixer,AIE,cint16,0,1,1,1,128,0,0,0,-1,505,4,1,1267,1644,1
dds_mixer,AIE,cint32,1,1,0,1,1024,0,1,0,2481,623,11,1,34053,2238,3
dds_mixer,AIE,cint16,0,1,1,1,128,0,1,0,-1,447,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,128,1,0,0,-1,825,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,128,1,1,0,-1,453,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,256,0,0,0,-1,1080,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,256,0,1,0,-1,705,4,1,1267,1820,1
dds_mixer,AIE,cint16,0,1,1,1,256,0,0,0,-1,721,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,256,0,1,0,-1,632,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,256,1,0,0,-1,996,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,256,1,1,0,-1,666,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,512,0,0,0,-1,1158,1,1,1255,1516,1
dds_mixer,AIE,cint32,1,1,0,1,1024,1,0,0,2440,623,7,1,34093,2078,2
dds_mixer,AIE,cint16,0,0,1,1,512,0,1,0,-1,872,4,1,1267,1820,1
dds_mixer,AIE,cint16,0,1,1,1,512,0,0,0,-1,914,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,512,0,1,0,-1,839,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,512,1,0,0,-1,1108,3,1,1319,1676,1
dds_mixer,AIE,cint32,1,1,0,1,16,0,1,0,922,72,11,1,1797,2050,3
dds_mixer,AIE,cint16,0,1,1,1,512,1,1,0,-1,839,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,1024,0,0,0,-1,1201,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,1024,0,1,0,-1,1027,4,1,1267,1820,1
dds_mixer,AIE,cint16,0,1,1,1,1024,0,0,0,-1,1056,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,1024,0,1,0,-1,1004,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,1024,1,0,0,-1,1174,3,1,1319,1676,1
dds_mixer,AIE,cint32,1,1,0,1,1024,1,1,0,2484,624,10,1,34105,2302,3
dds_mixer,AIE,cint16,0,1,1,1,1024,1,1,0,-1,1004,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,4096,0,0,0,-1,1237,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,4096,0,1,0,-1,1185,4,1,1267,1804,1
dds_mixer,AIE,cint16,0,1,1,1,4096,0,0,0,-1,1195,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,4096,0,1,0,-1,1178,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,4096,1,0,0,-1,1230,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,4096,1,1,0,-1,1178,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,8192,0,0,0,-1,1243,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,8192,0,1,0,-1,1217,4,1,1267,1804,1
dds_mixer,AIE,cint16,0,1,1,1,8192,0,0,0,-1,1221,4,1,1267,1644,1
dds_mixer,AIE,cint32,1,0,1,1,16,0,0,0,144,242,1,1,1263,1578,1
dds_mixer,AIE,cint16,0,1,1,1,8192,0,1,0,-1,1212,7,1,1279,1980,3
dds_mixer,AIE,cint16,0,1,1,1,8192,1,0,0,-1,1240,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,8192,1,1,0,-1,1212,6,1,1331,2028,2
dds_mixer,AIE,cint16,0,0,1,1,16384,0,0,0,-1,1246,1,1,1255,1516,1
dds_mixer,AIE,cint16,0,0,1,1,16384,0,1,0,-1,1233,4,1,1267,1884,1
dds_mixer,AIE,cint16,0,1,1,1,16384,0,0,0,-1,1235,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,16384,0,1,0,-1,1231,7,1,1279,1996,3
dds_mixer,AIE,cint16,0,1,1,1,16384,1,0,0,-1,1244,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,16384,1,1,0,-1,1231,6,1,1331,2044,2
dds_mixer,AIE,cint16,0,0,1,1,32768,0,0,0,-1,1248,1,1,1255,1516,1
dds_mixer,AIE,cint32,1,0,1,1,16,0,1,0,410,84,4,1,1275,1798,1
dds_mixer,AIE,cint16,0,0,1,1,32768,0,1,0,-1,1241,4,1,1267,1884,1
dds_mixer,AIE,cint16,0,1,1,1,32768,0,0,0,-1,1242,4,1,1267,1644,1
dds_mixer,AIE,cint16,0,1,1,1,32768,0,1,0,-1,1240,7,1,1279,1996,3
dds_mixer,AIE,cint16,0,1,1,1,32768,1,0,0,-1,1247,3,1,1319,1676,1
dds_mixer,AIE,cint16,0,1,1,1,32768,1,1,0,-1,1240,6,1,1331,2044,2
dds_mixer,AIE,cint16,0,0,0,2,32,0,0,0,-1,653,6,2,2766,1496 1510,2
dds_mixer,AIE,cint16,0,0,0,2,64,0,0,0,-1,1163,6,2,3022,1588 1602,2
dds_mixer,AIE,cint16,0,0,0,2,128,0,0,0,-1,2169,6,2,3534,1618 1632,2
dds_mixer,AIE,cint16,0,0,0,2,256,0,0,0,-1,2348,6,2,4558,1618 1632,2
dds_mixer,AIE,cint32,1,1,1,1,16,0,0,0,382,87,4,1,1275,1702,1
dds_mixer,AIE,cint16,0,0,1,2,32,0,0,0,-1,711,2,2,2510,1434 1448,2
dds_mixer,AIE,cint16,0,0,1,2,64,0,0,0,-1,1103,2,2,2510,1516 1530,2
dds_mixer,AIE,cint16,0,0,1,2,128,0,0,0,-1,1542,2,2,2510,1516 1530,2
dds_mixer,AIE,cint16,0,0,1,2,256,0,0,0,-1,1910,2,2,2510,1516 1530,2
dds_mixer,AIE,cint32,1,1,1,1,16,0,1,0,454,75,7,1,1287,1936,2
dds_mixer,AIE,cint16,0,0,0,4,128,0,0,0,-1,2370,12,4,6044,1588 1602 1602 1602,4
dds_mixer,AIE,cint16,0,0,0,4,256,0,0,0,-1,4338,12,4,7068,1618 1632 1632 1632,4
dds_mixer,AIE,cint32,1,1,1,1,16,1,0,0,195,175,3,1,1327,1728,1
dds_mixer,AIE,cint16,0,0,1,4,128,0,0,0,-1,2206,4,4,5020,1516 1530 1530 1530,4
dds_mixer,AIE,cint16,0,0,1,4,256,0,0,0,-1,3084,4,4,5020,1516 1530 1530 1530,4
dds_mixer,AIE,cint32,1,1,1,1,16,1,1,0,453,75,6,1,1339,2016,2
dds_mixer,AIE,cint32,1,0,1,1,32,0,0,0,106,355,1,1,1263,1610,1
dds_mixer,AIE,cint16,1,0,0,1,16,0,0,0,396,242,5,1,1513,1650,2
dds_mixer,AIE,cint16,1,0,0,1,16,0,1,0,1202,75,8,1,1525,1948,2
dds_mixer,AIE,cint32,1,0,1,1,32,0,1,0,243,146,4,1,1275,1834,1
dds_mixer,AIE,cint16,1,1,0,1,16,0,0,0,1151,85,8,1,1525,1796,2
dds_mixer,AIE,cint16,1,1,0,1,16,0,1,0,1352,68,11,1,1537,2080,3
dds_mixer,AIE,cint16,1,1,0,1,16,1,0,0,576,172,7,1,1577,1840,2
dds_mixer,AIE,cint16,1,1,0,1,16,1,1,0,1362,67,10,1,1589,2128,3
dds_mixer,AIE,cint16,1,0,0,1,32,0,0,0,272,477,5,1,1769,1734,2
dds_mixer,AIE,cint16,1,0,0,1,32,0,1,0,829,164,8,1,1781,2016,2
dds_mixer,AIE,cint16,1,1,0,1,32,0,0,0,776,168,8,1,1781,1884,2
dds_mixer,AIE,cint16,1,1,0,1,32,0,1,0,928,146,11,1,1793,2140,3
dds_mixer,AIE,cint16,1,1,0,1,32,1,0,0,402,333,7,1,1833,1926,2
dds_mixer,AIE,cint16,1,1,0,1,32,1,1,0,938,145,10,1,1845,2188,3
dds_mixer,AIE,cint32,1,1,1,1,32,0,0,0,222,151,4,1,1275,1722,1
dds_mixer,AIE,cint16,1,0,0,1,64,0,0,0,243,800,5,1,2281,1898,2
dds_mixer,AIE,cint16,1,0,0,1,64,0,1,0,647,281,8,1,2293,2186,2
dds_mixer,AIE,cint16,1,1,0,1,64,0,0,0,618,310,8,1,2293,2042,2
dds_mixer,AIE,cint16,1,1,0,1,64,0,1,0,720,252,11,1,2305,2346,3
dds_mixer,AIE,cint32,1,1,0,1,16,1,0,0,408,164,7,1,1837,1870,2
dds_mixer,AIE,cint16,1,1,0,1,64,1,0,0,336,598,7,1,2345,2090,2
dds_mixer,AIE,cint16,1,1,0,1,64,1,1,0,730,252,10,1,2357,2394,3
dds_mixer,AIE,cint16,1,0,0,1,128,0,0,0,281,1207,5,1,3305,1956,2
dds_mixer,AIE,cint16,1,0,0,1,128,0,1,0,619,544,8,1,3317,2228,2
dds_mixer,AIE,cint16,1,1,0,1,128,0,0,0,592,592,8,1,3317,2100,2
dds_mixer,AIE,cint16,1,1,0,1,128,0,1,0,694,486,11,1,3329,2388,3
dds_mixer,AIE,cint32,1,1,1,1,32,0,1,0,264,132,7,1,1287,1962,2
dds_mixer,AIE,cint16,1,1,0,1,128,1,0,0,311,1103,7,1,3369,2148,2
dds_mixer,AIE,cint16,1,1,0,1,128,1,1,0,706,490,10,1,3381,2420,3
dds_mixer,AIE,cint16,1,0,0,1,256,0,0,0,409,1230,5,1,5353,1956,2
dds_mixer,AIE,cint16,1,0,0,1,256,0,1,0,594,984,8,1,5365,2228,2
dds_mixer,AIE,cint16,1,1,0,1,256,0,0,0,567,1062,8,1,5365,2100,2
dds_mixer,AIE,cint16,1,1,0,1,256,0,1,0,669,888,11,1,5377,2372,3
dds_mixer,AIE,cint16,1,1,0,1,256,1,0,0,443,1230,7,1,5417,2148,2
dds_mixer,AIE,cint16,1,1,0,1,256,1,1,0,680,891,10,1,5429,2420,3
dds_mixer,AIE,cint16,1,0,0,1,512,0,0,0,665,1239,5,1,9449,1956,2
dds_mixer,AIE,cint16,1,0,0,1,512,0,1,0,721,1239,8,1,9461,2228,2
dds_mixer,AIE,cint32,1,1,1,1,32,1,0,0,131,278,3,1,1327,1770,1
dds_mixer,AIE,cint16,1,1,0,1,512,0,0,0,702,1239,8,1,9461,2100,2
dds_mixer,AIE,cint16,1,1,0,1,512,0,1,0,744,1239,11,1,9473,2372,3
dds_mixer,AIE,cint16,1,1,0,1,512,1,0,0,699,1239,7,1,9513,2148,2
dds_mixer,AIE,cint16,1,1,0,1,512,1,1,0,751,1242,10,1,9525,2420,3
dds_mixer,AIE,cint16,1,0,0,1,1024,0,0,0,1177,1244,5,1,17641,1956,2
dds_mixer,AIE,cint16,1,0,0,1,1024,0,1,0,1233,1244,8,1,17653,2228,2
dds_mixer,AIE,cint16,1,1,0,1,1024,0,0,0,1214,1244,8,1,17653,2100,2
dds_mixer,AIE,cint16,1,1,0,1,1024,0,1,0,1256,1245,11,1,17665,2372,3
dds_mixer,AIE,cint16,1,1,0,1,1024,1,0,0,1211,1244,7,1,17705,2148,2
dds_mixer,AIE,cint16,1,1,0,1,1024,1,1,0,1263,1245,10,1,17717,2420,3
dds_mixer,AIE,cint32,1,1,1,1,32,1,1,0,252,133,6,1,1339,2042,2
dds_mixer,AIE,cint16,1,0,0,1,4096,0,0,0,4253,1248,9,1,66793,1940,3
dds_mixer,AIE,cint16,1,0,0,1,4096,0,1,0,4306,1248,12,1,66805,2228,3
dds_mixer,AIE,cint16,1,1,0,1,4096,0,0,0,4286,1248,12,1,66805,2100,3
dds_mixer,AIE,cint16,1,1,0,1,4096,0,1,0,4338,1248,15,1,66817,2372,5
dds_mixer,AIE,cint16,1,1,0,1,4096,1,0,0,4280,1248,11,1,66857,2148,3
dds_mixer,AIE,cint16,1,1,0,1,4096,1,1,0,4338,1248,14,1,66869,2404,4
dds_mixer,AIE,cint16,1,0,1,1,16,0,0,0,222,313,1,1,1259,1514,1
dds_mixer,AIE,cint16,1,0,1,1,16,0,1,0,766,89,4,1,1271,1798,1
dds_mixer,AIE,cint16,1,1,1,1,16,0,0,0,695,95,4,1,1271,1622,1
dds_mixer,AIE,cint16,1,1,1,1,16,0,1,0,855,80,7,1,1283,1918,2
dds_mixer,AIE,cint32,1,0,1,1,64,0,0,0,104,453,1,1,1263,1610,1
dds_mixer,AIE,cint16,1,1,1,1,16,1,0,0,321,207,3,1,1323,1652,1
dds_mixer,AIE,cint16,1,1,1,1,16,1,1,0,853,80,6,1,1335,1998,2
dds_mixer,AIE,cint16,1,0,1,1,32,0,0,0,144,500,1,1,1259,1638,1
dds_mixer,AIE,cint16,1,0,1,1,32,0,1,0,416,168,4,1,1271,1914,1
dds_mixer,AIE,cint16,1,1,1,1,32,0,0,0,379,176,4,1,1271,1740,1
dds_mixer,AIE,cint16,1,1,1,1,32,0,1,0,460,151,7,1,1283,2034,2
dds_mixer,AIE,cint16,1,1,1,1,32,1,0,0,193,355,3,1,1323,1770,1
dds_mixer,AIE,cint16,1,1,1,1,32,1,1,0,459,150,6,1,1335,2114,2
dds_mixer,AIE,cint16,1,0,1,1,64,0,0,0,104,703,1,1,1259,1656,1
dds_mixer,AIE,cint16,1,0,1,1,64,0,1,0,232,296,4,1,1271,1928,1
dds_mixer,AIE,cint32,1,0,1,1,64,0,1,0,242,238,4,1,1275,1834,1
dds_mixer,AIE,cint16,1,1,1,1,64,0,0,0,221,304,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,64,0,1,0,255,270,7,1,1283,2072,2
dds_mixer,AIE,cint16,1,1,1,1,64,1,0,0,129,551,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,64,1,1,0,252,267,6,1,1335,2152,2
dds_mixer,AIE,cint16,1,0,1,1,128,0,0,0,102,907,1,1,1259,1656,1
dds_mixer,AIE,cint16,1,0,1,1,128,0,1,0,229,475,4,1,1271,1928,1
dds_mixer,AIE,cint16,1,1,1,1,128,0,0,0,218,488,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,128,0,1,0,252,444,7,1,1283,2072,2
dds_mixer,AIE,cint16,1,1,1,1,128,1,0,0,128,771,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,128,1,1,0,251,441,6,1,1335,2152,2
dds_mixer,AIE,cint32,1,1,1,1,64,0,0,0,220,243,4,1,1275,1722,1
dds_mixer,AIE,cint16,1,0,1,1,256,0,0,0,102,1053,1,1,1259,1656,1
dds_mixer,AIE,cint16,1,0,1,1,256,0,1,0,229,690,4,1,1271,1928,1
dds_mixer,AIE,cint16,1,1,1,1,256,0,0,0,218,701,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,256,0,1,0,253,656,7,1,1283,2072,2
dds_mixer,AIE,cint16,1,1,1,1,256,1,0,0,128,951,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,256,1,1,0,251,653,6,1,1335,2152,2
dds_mixer,AIE,cint16,1,0,1,1,512,0,0,0,102,1142,1,1,1259,1656,1
dds_mixer,AIE,cint16,1,0,1,1,512,0,1,0,229,888,4,1,1271,1928,1
dds_mixer,AIE,cint16,1,1,1,1,512,0,0,0,218,899,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,512,0,1,0,253,860,7,1,1283,2072,2
dds_mixer,AIE,cint32,1,1,1,1,64,0,1,0,262,218,7,1,1287,1962,2
dds_mixer,AIE,cint16,1,1,1,1,512,1,0,0,128,1082,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,512,1,1,0,251,857,6,1,1335,2152,2
dds_mixer,AIE,cint16,1,0,1,1,1024,0,0,0,102,1193,1,1,1259,1656,1
dds_mixer,AIE,cint16,1,0,1,1,1024,0,1,0,229,1039,4,1,1271,1928,1
dds_mixer,AIE,cint16,1,1,1,1,1024,0,0,0,218,1045,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,1024,0,1,0,253,1018,7,1,1283,2072,2
dds_mixer,AIE,cint16,1,1,1,1,1024,1,0,0,128,1159,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,1024,1,1,0,251,1017,6,1,1335,2152,2
dds_mixer,AIE,cint16,1,0,1,1,4096,0,0,0,102,1235,1,1,1259,1640,1
dds_mixer,AIE,cint16,1,0,1,1,4096,0,1,0,229,1189,4,1,1271,1928,1
dds_mixer,AIE,cint32,1,1,1,1,64,1,0,0,130,385,3,1,1327,1770,1
dds_mixer,AIE,cint16,1,1,1,1,4096,0,0,0,218,1191,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,4096,0,1,0,253,1183,7,1,1283,2072,2
dds_mixer,AIE,cint16,1,1,1,1,4096,1,0,0,128,1225,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,4096,1,1,0,251,1182,6,1,1335,2152,2
dds_mixer,AIE,cint16,1,0,1,1,8192,0,0,0,102,1242,1,1,1259,1640,1
dds_mixer,AIE,cint16,1,0,1,1,8192,0,1,0,229,1219,4,1,1271,1928,1
dds_mixer,AIE,cint16,1,1,1,1,8192,0,0,0,218,1220,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,8192,0,1,0,253,1215,7,1,1283,2072,2
dds_mixer,AIE,cint16,1,1,1,1,8192,1,0,0,128,1238,3,1,1323,1800,1
dds_mixer,AIE,cint16,1,1,1,1,8192,1,1,0,251,1215,6,1,1335,2152,2
dds_mixer,AIE,cint32,1,1,1,1,64,1,1,0,264,220,6,1,1339,2042,2
dds_mixer,AIE,cint16,1,0,1,1,16384,0,0,0,102,1246,1,1,1259,1656,1
