Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cint32,2,0,1,8,32768,0,0,0,211,1377,8,8,8,9904,1676 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,0,16,1024,0,0,0,614,4675,112,16,32,68928,2004 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,16,4096,0,0,0,1574,6380,112,16,32,216384,2004 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,16,8192,0,0,0,2858,6803,112,16,32,412992,2004 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,16,16384,0,0,0,5417,7025,112,16,32,806208,2004 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014
dds_mixer,AIE,cint32,2,0,0,16,32768,0,0,0,10544,7148,208,16,64,1592640,2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2014 2004
dds_mixer,AIE,cint32,2,0,1,16,1024,0,0,0,211,2572,16,16,16,19808,1676 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,16,4096,0,0,0,211,2708,16,16,16,19808,1676 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,16,8192,0,0,0,211,2733,16,16,16,19808,1676 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,2,0,1,16,16384,0,0,0,211,2746,16,16,16,19808,1676 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint32,1,1,0,1,512,0,0,0,1316,622,8,1,2,17625,2030
dds_mixer,AIE,cint32,2,0,1,16,32768,0,0,0,211,2752,16,16,16,19808,1676 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686 1686
dds_mixer,AIE,cint16,0,0,0,1,16,0,0,0,-1,333,3,1,1,1351,1496
dds_mixer,AIE,cint16,0,0,0,1,16,0,1,0,-1,90,6,1,2,1363,1810
dds_mixer,AIE,cint16,0,1,0,1,16,0,0,0,-1,96,6,1,2,1363,1638
dds_mixer,AIE,cint16,0,1,0,1,16,0,1,0,-1,79,9,1,3,1375,1914
dds_mixer,AIE,cint16,0,1,0,1,16,1,0,0,-1,228,5,1,2,1415,1668
dds_mixer,AIE,cint16,0,1,0,1,16,1,1,0,-1,80,8,1,2,1427,1962
dds_mixer,AIE,cint16,0,0,0,1,32,0,0,0,-1,592,3,1,1,1479,1588
dds_mixer,AIE,cint16,0,0,0,1,32,0,1,0,-1,176,6,1,2,1491,1876
dds_mixer,AIE,cint16,0,1,0,1,32,0,0,0,-1,188,6,1,2,1491,1732
dds_mixer,AIE,cint32,1,1,0,1,512,0,1,0,1352,622,11,1,3,17637,2238
dds_mixer,AIE,cint16,0,1,0,1,32,0,1,0,-1,154,9,1,3,1503,2004
dds_mixer,AIE,cint16,0,1,0,1,32,1,0,0,-1,426,5,1,2,1543,1748
dds_mixer,AIE,cint16,0,1,0,1,32,1,1,0,-1,156,8,1,2,1555,2052
dds_mixer,AIE,cint16,0,0,0,1,64,0,0,0,-1,1122,3,1,1,1735,1618
dds_mixer,AIE,cint16,0,0,0,1,64,0,1,0,-1,344,6,1,2,1747,1938
dds_mixer,AIE,cint16,0,1,0,1,64,0,0,0,-1,367,6,1,2,1747,1762
dds_mixer,AIE,cint16,0,1,0,1,64,0,1,0,-1,303,9,1,3,1759,2034
dds_mixer,AIE,cint16,0,1,0,1,64,1,0,0,-1,800,5,1,2,1799,1794
dds_mixer,AIE,cint16,0,1,0,1,64,1,1,0,-1,307,8,1,2,1811,2082
dds_mixer,AIE,cint16,0,0,0,1,128,0,0,0,-1,1174,3,1,1,2247,1618
dds_mixer,AIE,cint32,1,1,0,1,512,1,0,0,1313,622,7,1,2,17677,2078
dds_mixer,AIE,cint16,0,0,0,1,128,0,1,0,-1,643,6,1,2,2259,1938
dds_mixer,AIE,cint16,0,1,0,1,128,0,0,0,-1,684,6,1,2,2259,1762
dds_mixer,AIE,cint16,0,1,0,1,128,0,1,0,-1,571,9,1,3,2271,2034
dds_mixer,AIE,cint16,0,1,0,1,128,1,0,0,-1,1174,5,1,2,2311,1794
dds_mixer,AIE,cint16,0,1,0,1,128,1,1,0,-1,579,8,1,2,2323,2082
dds_mixer,AIE,cint16,0,0,0,1,256,0,0,0,-1,1207,3,1,1,3271,1618
dds_mixer,AIE,cint16,0,0,0,1,256,0,1,0,-1,1142,6,1,2,3283,1938
dds_mixer,AIE,cint16,0,1,0,1,256,0,0,0,-1,1201,6,1,2,3283,1762
dds_mixer,AIE,cint16,0,1,0,1,256,0,1,0,-1,1024,9,1,3,3295,2034
dds_mixer,AIE,cint16,0,1,0,1,256,1,0,0,-1,1207,5,1,2,3335,1794
dds_mixer,AIE,cint32,1,1,0,1,512,1,1,0,1357,622,10,1,3,17689,2302
dds_mixer,AIE,cint16,0,1,0,1,256,1,1,0,-1,1036,8,1,2,3347,2082
dds_mixer,AIE,cint16,0,0,0,1,512,0,0,0,-1,1230,3,1,1,5319,1618
dds_mixer,AIE,cint16,0,0,0,1,512,0,1,0,-1,1230,6,1,2,5331,1938
dds_mixer,AIE,cint16,0,1,0,1,512,0,0,0,-1,1230,6,1,2,5331,1762
dds_mixer,AIE,cint16,0,1,0,1,512,0,1,0,-1,1230,9,1,3,5343,2034
dds_mixer,AIE,cint16,0,1,0,1,512,1,0,0,-1,1230,5,1,2,5383,1794
dds_mixer,AIE,cint16,0,1,0,1,512,1,1,0,-1,1230,8,1,2,5395,2082
dds_mixer,AIE,cint16,0,0,0,1,1024,0,0,0,-1,1241,3,1,1,9415,1618
dds_mixer,AIE,cint16,0,0,0,1,1024,0,1,0,-1,1239,6,1,2,9427,1938
dds_mixer,AIE,cint16,0,1,0,1,1024,0,0,0,-1,1241,6,1,2,9427,1762
dds_mixer,AIE,cint32,1,0,0,1,1024,0,0,0,2412,624,5,1,2,33997,1886
dds_mixer,AIE,cint16,0,1,0,1,1024,0,1,0,-1,1239,9,1,3,9439,2034
dds_mixer,AIE,cint16,0,1,0,1,1024,1,0,0,-1,1241,5,1,2,9479,1794
dds_mixer,AIE,cint16,0,1,0,1,1024,1,1,0,-1,1239,8,1,2,9491,2082
dds_mixer,AIE,cint16,0,0,0,1,4096,0,0,0,-1,1247,5,1,2,33991,1618
dds_mixer,AIE,cint16,0,0,0,1,4096,0,1,0,-1,1247,8,1,3,34003,1938
dds_mixer,AIE,cint16,0,1,0,1,4096,0,0,0,-1,1247,8,1,3,34003,1762
dds_mixer,AIE,cint16,0,1,0,1,4096,0,1,0,-1,1247,11,1,3,34015,2034
dds_mixer,AIE,cint16,0,1,0,1,4096,1,0,0,-1,1247,7,1,2,34055,1794
dds_mixer,AIE,cint16,0,1,0,1,4096,1,1,0,-1,1247,10,1,3,34067,2082
dds_mixer,AIE,cint16,0,0,1,1,16,0,0,0,-1,355,1,1,1,1223,1434
dds_mixer,AIE,cint32,1,0,0,1,1024,0,1,0,2459,623,8,1,3,34009,2110
dds_mixer,AIE,cint16,0,0,1,1,16,0,1,0,-1,93,4,1,1,1235,1732
dds_mixer,AIE,cint16,0,1,1,1,16,0,0,0,-1,98,4,1,1,1235,1558
dds_mixer,AIE,cint16,0,1,1,1,16,0,1,0,-1,81,7,1,3,1247,1866
dds_mixer,AIE,cint16,0,1,1,1,16,1,0,0,-1,242,3,1,1,1287,1588
dds_mixer,AIE,cint16,0,1,1,1,16,1,1,0,-1,83,6,1,2,1299,1914
dds_mixer,AIE,cint16,0,0,1,1,32,0,0,0,-1,551,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,32,0,1,0,-1,173,4,1,1,1235,1820
dds_mixer,AIE,cint16,0,1,1,1,32,0,0,0,-1,182,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,32,0,1,0,-1,152,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,32,1,0,0,-1,405,3,1,1,1287,1676
dds_mixer,AIE,cint32,1,1,0,1,1024,0,0,0,2446,623,8,1,3,34009,2030
dds_mixer,AIE,cint16,0,1,1,1,32,1,1,0,-1,156,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,64,0,0,0,-1,771,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,64,0,1,0,-1,304,4,1,1,1235,1820
dds_mixer,AIE,cint16,0,1,1,1,64,0,0,0,-1,320,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,64,0,1,0,-1,272,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,64,1,0,0,-1,615,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,64,1,1,0,-1,278,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,128,0,0,0,-1,955,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,128,0,1,0,-1,490,4,1,1,1235,1820
dds_mixer,AIE,cint16,0,1,1,1,128,0,0,0,-1,507,4,1,1,1235,1644
dds_mixer,AIE,cint32,1,1,0,1,1024,0,1,0,2478,623,11,1,3,34021,2238
dds_mixer,AIE,cint16,0,1,1,1,128,0,1,0,-1,445,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,128,1,0,0,-1,820,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,128,1,1,0,-1,453,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,256,0,0,0,-1,1080,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,256,0,1,0,-1,705,4,1,1,1235,1820
dds_mixer,AIE,cint16,0,1,1,1,256,0,0,0,-1,723,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,256,0,1,0,-1,632,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,256,1,0,0,-1,992,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,256,1,1,0,-1,666,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,512,0,0,0,-1,1158,1,1,1,1223,1516
dds_mixer,AIE,cint32,1,1,0,1,1024,1,0,0,2440,623,7,1,2,34061,2078
dds_mixer,AIE,cint16,0,0,1,1,512,0,1,0,-1,870,4,1,1,1235,1820
dds_mixer,AIE,cint16,0,1,1,1,512,0,0,0,-1,915,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,512,0,1,0,-1,840,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,512,1,0,0,-1,1105,3,1,1,1287,1676
dds_mixer,AIE,cint32,1,1,0,1,16,0,1,0,922,72,11,1,3,1765,2050
dds_mixer,AIE,cint16,0,1,1,1,512,1,1,0,-1,840,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,1024,0,0,0,-1,1203,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,1024,0,1,0,-1,1027,4,1,1,1235,1820
dds_mixer,AIE,cint16,0,1,1,1,1024,0,0,0,-1,1057,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,1024,0,1,0,-1,1004,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,1024,1,0,0,-1,1174,3,1,1,1287,1676
dds_mixer,AIE,cint32,1,1,0,1,1024,1,1,0,2483,623,10,1,3,34073,2302
dds_mixer,AIE,cint16,0,1,1,1,1024,1,1,0,-1,1004,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,4096,0,0,0,-1,1237,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,4096,0,1,0,-1,1185,4,1,1,1235,1804
dds_mixer,AIE,cint16,0,1,1,1,4096,0,0,0,-1,1195,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,4096,0,1,0,-1,1178,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,4096,1,0,0,-1,1230,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,4096,1,1,0,-1,1178,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,8192,0,0,0,-1,1243,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,8192,0,1,0,-1,1216,4,1,1,1235,1804
dds_mixer,AIE,cint16,0,1,1,1,8192,0,0,0,-1,1222,4,1,1,1235,1644
dds_mixer,AIE,cint32,1,0,1,1,16,0,0,0,144,242,1,1,1,1231,1578
dds_mixer,AIE,cint16,0,1,1,1,8192,0,1,0,-1,1213,7,1,3,1247,1980
dds_mixer,AIE,cint16,0,1,1,1,8192,1,0,0,-1,1239,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,8192,1,1,0,-1,1213,6,1,2,1299,2028
dds_mixer,AIE,cint16,0,0,1,1,16384,0,0,0,-1,1246,1,1,1,1223,1516
dds_mixer,AIE,cint16,0,0,1,1,16384,0,1,0,-1,1233,4,1,1,1235,1884
dds_mixer,AIE,cint16,0,1,1,1,16384,0,0,0,-1,1235,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,16384,0,1,0,-1,1231,7,1,3,1247,1996
dds_mixer,AIE,cint16,0,1,1,1,16384,1,0,0,-1,1244,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,16384,1,1,0,-1,1231,6,1,2,1299,2044
dds_mixer,AIE,cint16,0,0,1,1,32768,0,0,0,-1,1248,1,1,1,1223,1516
dds_mixer,AIE,cint32,1,0,1,1,16,0,1,0,410,83,4,1,1,1243,1798
dds_mixer,AIE,cint16,0,0,1,1,32768,0,1,0,-1,1241,4,1,1,1235,1884
dds_mixer,AIE,cint16,0,1,1,1,32768,0,0,0,-1,1242,4,1,1,1235,1644
dds_mixer,AIE,cint16,0,1,1,1,32768,0,1,0,-1,1240,7,1,3,1247,1996
dds_mixer,AIE,cint16,0,1,1,1,32768,1,0,0,-1,1247,3,1,1,1287,1676
dds_mixer,AIE,cint16,0,1,1,1,32768,1,1,0,-1,1240,6,1,2,1299,2044
dds_mixer,AIE,cint16,0,0,0,2,32,0,0,0,-1,640,6,2,2,2702,1496 1510
dds_mixer,AIE,cint16,0,0,0,2,64,0,0,0,-1,1185,6,2,2,2958,1588 1602
dds_mixer,AIE,cint16,0,0,0,2,128,0,0,0,-1,2169,6,2,2,3470,1618 1632
dds_mixer,AIE,cint16,0,0,0,2,256,0,0,0,-1,2348,6,2,2,4494,1618 1632
dds_mixer,AIE,cint32,1,1,1,1,16,0,0,0,384,87,4,1,1,1243,1702
dds_mixer,AIE,cint16,0,0,1,2,32,0,0,0,-1,727,2,2,2,2446,1434 1448
dds_mixer,AIE,cint16,0,0,1,2,64,0,0,0,-1,1122,2,2,2,2446,1516 1530
dds_mixer,AIE,cint16,0,0,1,2,128,0,0,0,-1,1542,2,2,2,2446,1516 1530
dds_mixer,AIE,cint16,0,0,1,2,256,0,0,0,-1,1910,2,2,2,2446,1516 1530
dds_mixer,AIE,cint32,1,1,1,1,16,0,1,0,453,75,7,1,2,1255,1936
dds_mixer,AIE,cint16,0,0,0,4,128,0,0,0,-1,2327,12,4,4,5916,1588 1602 1602 1602
dds_mixer,AIE,cint16,0,0,0,4,256,0,0,0,-1,4338,12,4,4,6940,1618 1632 1632 1632
dds_mixer,AIE,cint32,1,1,1,1,16,1,0,0,195,175,3,1,1,1295,1728
dds_mixer,AIE,cint16,0,0,1,4,128,0,0,0,-1,2206,4,4,4,4892,1516 1530 1530 1530
dds_mixer,AIE,cint16,0,0,1,4,256,0,0,0,-1,3084,4,4,4,4892,1516 1530 1530 1530
dds_mixer,AIE,cint32,1,1,1,1,16,1,1,0,453,75,6,1,2,1307,2016
dds_mixer,AIE,cint32,1,0,1,1,32,0,0,0,106,355,1,1,1,1231,1610
dds_mixer,AIE,cint16,1,0,0,1,16,0,0,0,397,242,5,1,2,1481,1650
dds_mixer,AIE,cint16,1,0,0,1,16,0,1,0,1202,75,8,1,2,1493,1948
dds_mixer,AIE,cint32,1,0,1,1,32,0,1,0,231,147,4,1,1,1243,1834
dds_mixer,AIE,cint16,1,1,0,1,16,0,0,0,1151,85,8,1,2,1493,1796
dds_mixer,AIE,cint16,1,1,0,1,16,0,1,0,1352,68,11,1,3,1505,2080
dds_mixer,AIE,cint16,1,1,0,1,16,1,0,0,576,172,7,1,2,1545,1840
dds_mixer,AIE,cint16,1,1,0,1,16,1,1,0,1361,67,10,1,3,1557,2128
dds_mixer,AIE,cint16,1,0,0,1,32,0,0,0,272,477,5,1,2,1737,1734
dds_mixer,AIE,cint16,1,0,0,1,32,0,1,0,829,164,8,1,2,1749,2016
dds_mixer,AIE,cint16,1,1,0,1,32,0,0,0,776,168,8,1,2,1749,1884
dds_mixer,AIE,cint16,1,1,0,1,32,0,1,0,928,146,11,1,3,1761,2140
dds_mixer,AIE,cint16,1,1,0,1,32,1,0,0,402,333,7,1,2,1801,1926
dds_mixer,AIE,cint16,1,1,0,1,32,1,1,0,937,144,10,1,3,1813,2188
dds_mixer,AIE,cint32,1,1,1,1,32,0,0,0,222,150,4,1,1,1243,1722
dds_mixer,AIE,cint16,1,0,0,1,64,0,0,0,244,800,5,1,2,2249,1898
dds_mixer,AIE,cint16,1,0,0,1,64,0,1,0,647,281,8,1,2,2261,2186
dds_mixer,AIE,cint16,1,1,0,1,64,0,0,0,618,310,8,1,2,2261,2042
dds_mixer,AIE,cint16,1,1,0,1,64,0,1,0,720,252,11,1,3,2273,2346
dds_mixer,AIE,cint32,1,1,0,1,16,1,0,0,408,164,7,1,2,1805,1870
dds_mixer,AIE,cint16,1,1,0,1,64,1,0,0,336,598,7,1,2,2313,2090
dds_mixer,AIE,cint16,1,1,0,1,64,1,1,0,729,252,10,1,3,2325,2394
dds_mixer,AIE,cint16,1,0,0,1,128,0,0,0,282,1219,5,1,2,3273,1956
dds_mixer,AIE,cint16,1,0,0,1,128,0,1,0,619,544,8,1,2,3285,2228
dds_mixer,AIE,cint16,1,1,0,1,128,0,0,0,592,592,8,1,2,3285,2100
dds_mixer,AIE,cint16,1,1,0,1,128,0,1,0,695,488,11,1,3,3297,2388
dds_mixer,AIE,cint32,1,1,1,1,32,0,1,0,264,133,7,1,2,1255,1962
dds_mixer,AIE,cint16,1,1,0,1,128,1,0,0,311,1103,7,1,2,3337,2148
dds_mixer,AIE,cint16,1,1,0,1,128,1,1,0,705,490,10,1,3,3349,2420
dds_mixer,AIE,cint16,1,0,0,1,256,0,0,0,410,1230,5,1,2,5321,1956
dds_mixer,AIE,cint16,1,0,0,1,256,0,1,0,594,984,8,1,2,5333,2228
dds_mixer,AIE,cint16,1,1,0,1,256,0,0,0,567,1062,8,1,2,5333,2100
dds_mixer,AIE,cint16,1,1,0,1,256,0,1,0,669,888,11,1,3,5345,2372
dds_mixer,AIE,cint16,1,1,0,1,256,1,0,0,443,1230,7,1,2,5385,2148
dds_mixer,AIE,cint16,1,1,0,1,256,1,1,0,680,895,10,1,3,5397,2420
dds_mixer,AIE,cint16,1,0,0,1,512,0,0,0,666,1239,5,1,2,9417,1956
dds_mixer,AIE,cint16,1,0,0,1,512,0,1,0,721,1239,8,1,2,9429,2228
dds_mixer,AIE,cint32,1,1,1,1,32,1,0,0,131,278,3,1,1,1295,1770
dds_mixer,AIE,cint16,1,1,0,1,512,0,0,0,702,1239,8,1,2,9429,2100
dds_mixer,AIE,cint16,1,1,0,1,512,0,1,0,744,1239,11,1,3,9441,2372
dds_mixer,AIE,cint16,1,1,0,1,512,1,0,0,699,1239,7,1,2,9481,2148
dds_mixer,AIE,cint16,1,1,0,1,512,1,1,0,750,1239,10,1,3,9493,2420
dds_mixer,AIE,cint16,1,0,0,1,1024,0,0,0,1178,1245,5,1,2,17609,1956
dds_mixer,AIE,cint16,1,0,0,1,1024,0,1,0,1233,1244,8,1,2,17621,2228
dds_mixer,AIE,cint16,1,1,0,1,1024,0,0,0,1214,1244,8,1,2,17621,2100
dds_mixer,AIE,cint16,1,1,0,1,1024,0,1,0,1256,1244,11,1,3,17633,2372
dds_mixer,AIE,cint16,1,1,0,1,1024,1,0,0,1211,1244,7,1,2,17673,2148
dds_mixer,AIE,cint16,1,1,0,1,1024,1,1,0,1262,1244,10,1,3,17685,2420
dds_mixer,AIE,cint32,1,1,1,1,32,1,1,0,266,134,6,1,2,1307,2042
dds_mixer,AIE,cint16,1,0,0,1,4096,0,0,0,4252,1248,9,1,3,66761,1940
dds_mixer,AIE,cint16,1,0,0,1,4096,0,1,0,4309,1248,12,1,3,66773,2228
dds_mixer,AIE,cint16,1,1,0,1,4096,0,0,0,4290,1248,12,1,3,66773,2100
dds_mixer,AIE,cint16,1,1,0,1,4096,0,1,0,4337,1248,15,1,5,66785,2372
dds_mixer,AIE,cint16,1,1,0,1,4096,1,0,0,4283,1248,11,1,3,66825,2148
dds_mixer,AIE,cint16,1,1,0,1,4096,1,1,0,4337,1248,14,1,4,66837,2404
dds_mixer,AIE,cint16,1,0,1,1,16,0,0,0,222,301,1,1,1,1227,1514
dds_mixer,AIE,cint16,1,0,1,1,16,0,1,0,766,89,4,1,1,1239,1798
dds_mixer,AIE,cint16,1,1,1,1,16,0,0,0,695,95,4,1,1,1239,1622
dds_mixer,AIE,cint16,1,1,1,1,16,0,1,0,853,80,7,1,2,1251,1918
dds_mixer,AIE,cint32,1,0,1,1,64,0,0,0,104,453,1,1,1,1231,1610
dds_mixer,AIE,cint16,1,1,1,1,16,1,0,0,322,207,3,1,1,1291,1652
dds_mixer,AIE,cint16,1,1,1,1,16,1,1,0,852,80,6,1,2,1303,1998
dds_mixer,AIE,cint16,1,0,1,1,32,0,0,0,144,492,1,1,1,1227,1638
dds_mixer,AIE,cint16,1,0,1,1,32,0,1,0,416,166,4,1,1,1239,1914
dds_mixer,AIE,cint16,1,1,1,1,32,0,0,0,381,176,4,1,1,1239,1740
dds_mixer,AIE,cint16,1,1,1,1,32,0,1,0,459,151,7,1,2,1251,2034
dds_mixer,AIE,cint16,1,1,1,1,32,1,0,0,194,355,3,1,1,1291,1770
dds_mixer,AIE,cint16,1,1,1,1,32,1,1,0,459,150,6,1,2,1303,2114
dds_mixer,AIE,cint16,1,0,1,1,64,0,0,0,105,711,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,64,0,1,0,231,294,4,1,1,1239,1928
dds_mixer,AIE,cint32,1,0,1,1,64,0,1,0,228,237,4,1,1,1243,1834
dds_mixer,AIE,cint16,1,1,1,1,64,0,0,0,221,303,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,64,0,1,0,254,270,7,1,2,1251,2072
dds_mixer,AIE,cint16,1,1,1,1,64,1,0,0,130,556,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,64,1,1,0,253,268,6,1,2,1303,2152
dds_mixer,AIE,cint16,1,0,1,1,128,0,0,0,102,895,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,128,0,1,0,228,477,4,1,1,1239,1928
dds_mixer,AIE,cint16,1,1,1,1,128,0,0,0,219,490,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,128,0,1,0,253,444,7,1,2,1251,2072
dds_mixer,AIE,cint16,1,1,1,1,128,1,0,0,128,766,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,128,1,1,0,252,442,6,1,2,1303,2152
dds_mixer,AIE,cint32,1,1,1,1,64,0,0,0,220,242,4,1,1,1243,1722
dds_mixer,AIE,cint16,1,0,1,1,256,0,0,0,102,1044,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,256,0,1,0,229,693,4,1,1,1239,1928
dds_mixer,AIE,cint16,1,1,1,1,256,0,0,0,219,703,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,256,0,1,0,252,654,7,1,2,1251,2072
dds_mixer,AIE,cint16,1,1,1,1,256,1,0,0,128,951,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,256,1,1,0,251,653,6,1,2,1303,2152
dds_mixer,AIE,cint16,1,0,1,1,512,0,0,0,102,1137,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,512,0,1,0,229,891,4,1,1,1239,1928
dds_mixer,AIE,cint16,1,1,1,1,512,0,0,0,219,901,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,512,0,1,0,253,860,7,1,2,1251,2072
dds_mixer,AIE,cint32,1,1,1,1,64,0,1,0,263,219,7,1,2,1255,1962
dds_mixer,AIE,cint16,1,1,1,1,512,1,0,0,128,1080,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,512,1,1,0,251,857,6,1,2,1303,2152
dds_mixer,AIE,cint16,1,0,1,1,1024,0,0,0,102,1192,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,1024,0,1,0,229,1040,4,1,1,1239,1928
dds_mixer,AIE,cint16,1,1,1,1,1024,0,0,0,219,1047,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,1024,0,1,0,253,1018,7,1,2,1251,2072
dds_mixer,AIE,cint16,1,1,1,1,1024,1,0,0,128,1158,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,1024,1,1,0,251,1016,6,1,2,1303,2152
dds_mixer,AIE,cint16,1,0,1,1,4096,0,0,0,102,1234,1,1,1,1227,1640
dds_mixer,AIE,cint16,1,0,1,1,4096,0,1,0,229,1190,4,1,1,1239,1928
dds_mixer,AIE,cint32,1,1,1,1,64,1,0,0,129,383,3,1,1,1295,1770
dds_mixer,AIE,cint16,1,1,1,1,4096,0,0,0,219,1192,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,4096,0,1,0,252,1182,7,1,2,1251,2072
dds_mixer,AIE,cint16,1,1,1,1,4096,1,0,0,128,1225,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,4096,1,1,0,251,1182,6,1,2,1303,2152
dds_mixer,AIE,cint16,1,0,1,1,8192,0,0,0,102,1242,1,1,1,1227,1640
dds_mixer,AIE,cint16,1,0,1,1,8192,0,1,0,229,1219,4,1,1,1239,1928
dds_mixer,AIE,cint16,1,1,1,1,8192,0,0,0,219,1220,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,8192,0,1,0,253,1215,7,1,2,1251,2072
dds_mixer,AIE,cint16,1,1,1,1,8192,1,0,0,128,1237,3,1,1,1291,1800
dds_mixer,AIE,cint16,1,1,1,1,8192,1,1,0,251,1215,6,1,2,1303,2152
dds_mixer,AIE,cint32,1,1,1,1,64,1,1,0,264,220,6,1,2,1307,2042
dds_mixer,AIE,cint16,1,0,1,1,16384,0,0,0,102,1246,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,16384,0,1,0,229,1234,4,1,1,1239,1976
dds_mixer,AIE,cint16,1,1,1,1,16384,0,0,0,219,1235,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,16384,0,1,0,253,1232,7,1,2,1251,2088
dds_mixer,AIE,cint16,1,1,1,1,16384,1,0,0,128,1243,3,1,1,1291,1816
